1368763200,8, $500,http://www.nelottery.com/myday.x,15,7,1367503200,Fri May 17 00:00:00 -0400 2013,0,1328967,2013-05-02 14:00:00 UTC
1368763200,8, $500,http://www.nelottery.com/myday.x,15,7,1367467200,Fri May 17 00:00:00 -0400 2013,0,1328968,2013-05-02 04:00:00 UTC
1368763200,3, $500,http://www.nelottery.com/myday.x,15,1,1367416800,Fri May 17 00:00:00 -0400 2013,3,1328765,2013-05-01 14:00:00 UTC
1368763200,3, $500,http://www.nelottery.com/myday.x,15,1,1367380800,Fri May 17 00:00:00 -0400 2013,3,1328766,2013-05-01 04:00:00 UTC
1368763200,1, $500,http://www.nelottery.com/myday.x,15,6,1367330400,Fri May 17 00:00:00 -0400 2013,9,1328540,2013-04-30 14:00:00 UTC
1368763200,1, $500,http://www.nelottery.com/myday.x,15,6,1367294400,Fri May 17 00:00:00 -0400 2013,9,1328541,2013-04-30 04:00:00 UTC
1368763200,0, $500,http://www.nelottery.com/myday.x,15,5,1367244000,Fri May 17 00:00:00 -0400 2013,8,1328385,2013-04-29 14:00:00 UTC
1368763200,0, $500,http://www.nelottery.com/myday.x,15,5,1367208000,Fri May 17 00:00:00 -0400 2013,8,1328386,2013-04-29 04:00:00 UTC
1368763200,2, $500,http://www.nelottery.com/myday.x,15,3,1367157600,Fri May 17 00:00:00 -0400 2013,3,1328221,2013-04-28 14:00:00 UTC
1368763200,2, $500,http://www.nelottery.com/myday.x,15,3,1367121600,Fri May 17 00:00:00 -0400 2013,3,1328222,2013-04-28 04:00:00 UTC
1368763200,7, $500,http://www.nelottery.com/myday.x,15,5,1367071200,Fri May 17 00:00:00 -0400 2013,0,1328021,2013-04-27 14:00:00 UTC
1368763200,7, $500,http://www.nelottery.com/myday.x,15,5,1367035200,Fri May 17 00:00:00 -0400 2013,0,1328022,2013-04-27 04:00:00 UTC
1368763200,4, $500,http://www.nelottery.com/myday.x,15,3,1366984800,Fri May 17 00:00:00 -0400 2013,2,1327821,2013-04-26 14:00:00 UTC
1368763200,4, $500,http://www.nelottery.com/myday.x,15,3,1366948800,Fri May 17 00:00:00 -0400 2013,2,1327822,2013-04-26 04:00:00 UTC
1368763200,6, $500,http://www.nelottery.com/myday.x,15,0,1366898400,Fri May 17 00:00:00 -0400 2013,4,1327637,2013-04-25 14:00:00 UTC
1368763200,6, $500,http://www.nelottery.com/myday.x,15,0,1366862400,Fri May 17 00:00:00 -0400 2013,4,1327638,2013-04-25 04:00:00 UTC
1368763200,8, $500,http://www.nelottery.com/myday.x,15,1,1366812000,Fri May 17 00:00:00 -0400 2013,9,1327420,2013-04-24 14:00:00 UTC
1368763200,8, $500,http://www.nelottery.com/myday.x,15,1,1366776000,Fri May 17 00:00:00 -0400 2013,9,1327421,2013-04-24 04:00:00 UTC
1368763200,9, $500,http://www.nelottery.com/myday.x,15,3,1366725600,Fri May 17 00:00:00 -0400 2013,2,1327228,2013-04-23 14:00:00 UTC
1368763200,9, $500,http://www.nelottery.com/myday.x,15,3,1366689600,Fri May 17 00:00:00 -0400 2013,2,1327229,2013-04-23 04:00:00 UTC
1368763200,1, $500,http://www.nelottery.com/myday.x,15,0,1366639200,Fri May 17 00:00:00 -0400 2013,1,1327039,2013-04-22 14:00:00 UTC
1368763200,1, $500,http://www.nelottery.com/myday.x,15,0,1366603200,Fri May 17 00:00:00 -0400 2013,1,1327040,2013-04-22 04:00:00 UTC
1368763200,9, $500,http://www.nelottery.com/myday.x,15,4,1366552800,Fri May 17 00:00:00 -0400 2013,6,1326874,2013-04-21 14:00:00 UTC
1368763200,9, $500,http://www.nelottery.com/myday.x,15,4,1366516800,Fri May 17 00:00:00 -0400 2013,6,1326875,2013-04-21 04:00:00 UTC
1368763200,9, $500,http://www.nelottery.com/myday.x,15,6,1366466400,Fri May 17 00:00:00 -0400 2013,2,1326675,2013-04-20 14:00:00 UTC
1368763200,9, $500,http://www.nelottery.com/myday.x,15,6,1366430400,Fri May 17 00:00:00 -0400 2013,2,1326676,2013-04-20 04:00:00 UTC
1368763200,8, $500,http://www.nelottery.com/myday.x,15,9,1366380000,Fri May 17 00:00:00 -0400 2013,6,1326472,2013-04-19 14:00:00 UTC
1368763200,8, $500,http://www.nelottery.com/myday.x,15,9,1366344000,Fri May 17 00:00:00 -0400 2013,6,1326473,2013-04-19 04:00:00 UTC
1368763200,6, $500,http://www.nelottery.com/myday.x,15,8,1366293600,Fri May 17 00:00:00 -0400 2013,2,1326290,2013-04-18 14:00:00 UTC
1368763200,6, $500,http://www.nelottery.com/myday.x,15,8,1366257600,Fri May 17 00:00:00 -0400 2013,2,1326291,2013-04-18 04:00:00 UTC
1368763200,1, $500,http://www.nelottery.com/myday.x,15,0,1366207200,Fri May 17 00:00:00 -0400 2013,2,1326074,2013-04-17 14:00:00 UTC
1368763200,1, $500,http://www.nelottery.com/myday.x,15,0,1366171200,Fri May 17 00:00:00 -0400 2013,2,1326075,2013-04-17 04:00:00 UTC
1368763200,6, $500,http://www.nelottery.com/myday.x,15,9,1366120800,Fri May 17 00:00:00 -0400 2013,3,1325888,2013-04-16 14:00:00 UTC
1368763200,6, $500,http://www.nelottery.com/myday.x,15,9,1366084800,Fri May 17 00:00:00 -0400 2013,3,1325889,2013-04-16 04:00:00 UTC
1368763200,5, $500,http://www.nelottery.com/myday.x,15,8,1366034400,Fri May 17 00:00:00 -0400 2013,2,1325701,2013-04-15 14:00:00 UTC
1368763200,5, $500,http://www.nelottery.com/myday.x,15,8,1365998400,Fri May 17 00:00:00 -0400 2013,2,1325702,2013-04-15 04:00:00 UTC
1368763200,6, $500,http://www.nelottery.com/myday.x,15,3,1365948000,Fri May 17 00:00:00 -0400 2013,3,1325531,2013-04-14 14:00:00 UTC
1368763200,6, $500,http://www.nelottery.com/myday.x,15,3,1365912000,Fri May 17 00:00:00 -0400 2013,3,1325532,2013-04-14 04:00:00 UTC
1368763200,4, $500,http://www.nelottery.com/myday.x,15,2,1365861600,Fri May 17 00:00:00 -0400 2013,6,1325321,2013-04-13 14:00:00 UTC
1368763200,4, $500,http://www.nelottery.com/myday.x,15,2,1365825600,Fri May 17 00:00:00 -0400 2013,6,1325322,2013-04-13 04:00:00 UTC
1368763200,5, $500,http://www.nelottery.com/myday.x,15,8,1365775200,Fri May 17 00:00:00 -0400 2013,2,1325112,2013-04-12 14:00:00 UTC
1368763200,5, $500,http://www.nelottery.com/myday.x,15,8,1365739200,Fri May 17 00:00:00 -0400 2013,2,1325113,2013-04-12 04:00:00 UTC
1368763200,9, $500,http://www.nelottery.com/myday.x,15,1,1365688800,Fri May 17 00:00:00 -0400 2013,8,1324914,2013-04-11 14:00:00 UTC
1368763200,9, $500,http://www.nelottery.com/myday.x,15,1,1365652800,Fri May 17 00:00:00 -0400 2013,8,1324915,2013-04-11 04:00:00 UTC
1368763200,4, $500,http://www.nelottery.com/myday.x,15,0,1365602400,Fri May 17 00:00:00 -0400 2013,5,1324693,2013-04-10 14:00:00 UTC
1368763200,4, $500,http://www.nelottery.com/myday.x,15,0,1365566400,Fri May 17 00:00:00 -0400 2013,5,1324694,2013-04-10 04:00:00 UTC
1368763200,4, $500,http://www.nelottery.com/myday.x,15,4,1365516000,Fri May 17 00:00:00 -0400 2013,1,1324508,2013-04-09 14:00:00 UTC
1368763200,4, $500,http://www.nelottery.com/myday.x,15,4,1365480000,Fri May 17 00:00:00 -0400 2013,1,1324509,2013-04-09 04:00:00 UTC
1368763200,4, $500,http://www.nelottery.com/myday.x,15,0,1365429600,Fri May 17 00:00:00 -0400 2013,6,1324293,2013-04-08 14:00:00 UTC
1368763200,4, $500,http://www.nelottery.com/myday.x,15,0,1365393600,Fri May 17 00:00:00 -0400 2013,6,1324294,2013-04-08 04:00:00 UTC
1368763200,0, $500,http://www.nelottery.com/myday.x,15,4,1365343200,Fri May 17 00:00:00 -0400 2013,1,1324119,2013-04-07 14:00:00 UTC
1368763200,0, $500,http://www.nelottery.com/myday.x,15,4,1365307200,Fri May 17 00:00:00 -0400 2013,1,1324120,2013-04-07 04:00:00 UTC
1368763200,8, $500,http://www.nelottery.com/myday.x,15,7,1365256800,Fri May 17 00:00:00 -0400 2013,4,1323910,2013-04-06 14:00:00 UTC
1368763200,8, $500,http://www.nelottery.com/myday.x,15,7,1365220800,Fri May 17 00:00:00 -0400 2013,4,1323911,2013-04-06 04:00:00 UTC
1368763200,8, $500,http://www.nelottery.com/myday.x,15,3,1365170400,Fri May 17 00:00:00 -0400 2013,4,1323701,2013-04-05 14:00:00 UTC
1368763200,8, $500,http://www.nelottery.com/myday.x,15,3,1365134400,Fri May 17 00:00:00 -0400 2013,4,1323702,2013-04-05 04:00:00 UTC
1368763200,5, $500,http://www.nelottery.com/myday.x,15,9,1365084000,Fri May 17 00:00:00 -0400 2013,7,1323509,2013-04-04 14:00:00 UTC
1368763200,5, $500,http://www.nelottery.com/myday.x,15,9,1365048000,Fri May 17 00:00:00 -0400 2013,7,1323510,2013-04-04 04:00:00 UTC
1368763200,2, $500,http://www.nelottery.com/myday.x,15,8,1364997600,Fri May 17 00:00:00 -0400 2013,0,1323285,2013-04-03 14:00:00 UTC
1368763200,2, $500,http://www.nelottery.com/myday.x,15,8,1364961600,Fri May 17 00:00:00 -0400 2013,0,1323286,2013-04-03 04:00:00 UTC
1368763200,8, $500,http://www.nelottery.com/myday.x,15,6,1364911200,Fri May 17 00:00:00 -0400 2013,6,1323081,2013-04-02 14:00:00 UTC
1368763200,8, $500,http://www.nelottery.com/myday.x,15,6,1364875200,Fri May 17 00:00:00 -0400 2013,6,1323082,2013-04-02 04:00:00 UTC
1368763200,5, $500,http://www.nelottery.com/myday.x,15,7,1364824800,Fri May 17 00:00:00 -0400 2013,0,1322880,2013-04-01 14:00:00 UTC
1368763200,5, $500,http://www.nelottery.com/myday.x,15,7,1364788800,Fri May 17 00:00:00 -0400 2013,0,1322881,2013-04-01 04:00:00 UTC
1368763200,0, $500,http://www.nelottery.com/myday.x,15,0,1364738400,Fri May 17 00:00:00 -0400 2013,6,1322740,2013-03-31 14:00:00 UTC
1368763200,0, $500,http://www.nelottery.com/myday.x,15,0,1364702400,Fri May 17 00:00:00 -0400 2013,6,1322741,2013-03-31 04:00:00 UTC
1368763200,5, $500,http://www.nelottery.com/myday.x,15,4,1364652000,Fri May 17 00:00:00 -0400 2013,4,1322493,2013-03-30 14:00:00 UTC
1368763200,5, $500,http://www.nelottery.com/myday.x,15,4,1364616000,Fri May 17 00:00:00 -0400 2013,4,1322494,2013-03-30 04:00:00 UTC
1368763200,4, $500,http://www.nelottery.com/myday.x,15,6,1364565600,Fri May 17 00:00:00 -0400 2013,0,1322291,2013-03-29 14:00:00 UTC
1368763200,4, $500,http://www.nelottery.com/myday.x,15,6,1364529600,Fri May 17 00:00:00 -0400 2013,0,1322292,2013-03-29 04:00:00 UTC
1368763200,4, $500,http://www.nelottery.com/myday.x,15,6,1364479200,Fri May 17 00:00:00 -0400 2013,0,1322055,2013-03-28 14:00:00 UTC
1368763200,4, $500,http://www.nelottery.com/myday.x,15,6,1364443200,Fri May 17 00:00:00 -0400 2013,0,1322056,2013-03-28 04:00:00 UTC
1368763200,7, $500,http://www.nelottery.com/myday.x,15,2,1364392800,Fri May 17 00:00:00 -0400 2013,0,1321885,2013-03-27 14:00:00 UTC
1368763200,7, $500,http://www.nelottery.com/myday.x,15,2,1364356800,Fri May 17 00:00:00 -0400 2013,0,1321886,2013-03-27 04:00:00 UTC
1368763200,4, $500,http://www.nelottery.com/myday.x,15,7,1364306400,Fri May 17 00:00:00 -0400 2013,5,1321694,2013-03-26 14:00:00 UTC
1368763200,4, $500,http://www.nelottery.com/myday.x,15,7,1364270400,Fri May 17 00:00:00 -0400 2013,5,1321695,2013-03-26 04:00:00 UTC
1368763200,6, $500,http://www.nelottery.com/myday.x,15,3,1364220000,Fri May 17 00:00:00 -0400 2013,1,1321503,2013-03-25 14:00:00 UTC
1368763200,6, $500,http://www.nelottery.com/myday.x,15,3,1364184000,Fri May 17 00:00:00 -0400 2013,1,1321504,2013-03-25 04:00:00 UTC
1368763200,2, $500,http://www.nelottery.com/myday.x,15,6,1364133600,Fri May 17 00:00:00 -0400 2013,4,1321335,2013-03-24 14:00:00 UTC
1368763200,2, $500,http://www.nelottery.com/myday.x,15,6,1364097600,Fri May 17 00:00:00 -0400 2013,4,1321336,2013-03-24 04:00:00 UTC
1368763200,5, $500,http://www.nelottery.com/myday.x,15,0,1364047200,Fri May 17 00:00:00 -0400 2013,4,1321125,2013-03-23 14:00:00 UTC
1368763200,5, $500,http://www.nelottery.com/myday.x,15,0,1364011200,Fri May 17 00:00:00 -0400 2013,4,1321126,2013-03-23 04:00:00 UTC
1368763200,8, $500,http://www.nelottery.com/myday.x,15,4,1363960800,Fri May 17 00:00:00 -0400 2013,4,1320915,2013-03-22 14:00:00 UTC
1368763200,8, $500,http://www.nelottery.com/myday.x,15,4,1363924800,Fri May 17 00:00:00 -0400 2013,4,1320916,2013-03-22 04:00:00 UTC
1368763200,5, $500,http://www.nelottery.com/myday.x,15,6,1363874400,Fri May 17 00:00:00 -0400 2013,7,1320714,2013-03-21 14:00:00 UTC
1368763200,5, $500,http://www.nelottery.com/myday.x,15,6,1363838400,Fri May 17 00:00:00 -0400 2013,7,1320715,2013-03-21 04:00:00 UTC
1368763200,9, $500,http://www.nelottery.com/myday.x,15,6,1363788000,Fri May 17 00:00:00 -0400 2013,1,1320489,2013-03-20 14:00:00 UTC
1368763200,9, $500,http://www.nelottery.com/myday.x,15,6,1363752000,Fri May 17 00:00:00 -0400 2013,1,1320490,2013-03-20 04:00:00 UTC
1368763200,7, $500,http://www.nelottery.com/myday.x,15,8,1363701600,Fri May 17 00:00:00 -0400 2013,0,1320287,2013-03-19 14:00:00 UTC
1368763200,7, $500,http://www.nelottery.com/myday.x,15,8,1363665600,Fri May 17 00:00:00 -0400 2013,0,1320288,2013-03-19 04:00:00 UTC
1368763200,1, $500,http://www.nelottery.com/myday.x,15,0,1363615200,Fri May 17 00:00:00 -0400 2013,4,1320092,2013-03-18 14:00:00 UTC
1368763200,1, $500,http://www.nelottery.com/myday.x,15,0,1363579200,Fri May 17 00:00:00 -0400 2013,4,1320093,2013-03-18 04:00:00 UTC
1368763200,6, $500,http://www.nelottery.com/myday.x,15,3,1363528800,Fri May 17 00:00:00 -0400 2013,9,1319920,2013-03-17 14:00:00 UTC
1368763200,6, $500,http://www.nelottery.com/myday.x,15,3,1363492800,Fri May 17 00:00:00 -0400 2013,9,1319921,2013-03-17 04:00:00 UTC
1368763200,1, $500,http://www.nelottery.com/myday.x,15,1,1363442400,Fri May 17 00:00:00 -0400 2013,2,1319708,2013-03-16 14:00:00 UTC
1368763200,1, $500,http://www.nelottery.com/myday.x,15,1,1363406400,Fri May 17 00:00:00 -0400 2013,2,1319709,2013-03-16 04:00:00 UTC
1368763200,2, $500,http://www.nelottery.com/myday.x,15,9,1363356000,Fri May 17 00:00:00 -0400 2013,4,1319474,2013-03-15 14:00:00 UTC
1368763200,2, $500,http://www.nelottery.com/myday.x,15,9,1363320000,Fri May 17 00:00:00 -0400 2013,4,1319475,2013-03-15 04:00:00 UTC
1368763200,9, $500,http://www.nelottery.com/myday.x,15,2,1363269600,Fri May 17 00:00:00 -0400 2013,0,1319141,2013-03-14 14:00:00 UTC
1368763200,9, $500,http://www.nelottery.com/myday.x,15,2,1363233600,Fri May 17 00:00:00 -0400 2013,0,1319142,2013-03-14 04:00:00 UTC
1368763200,9, $500,http://www.nelottery.com/myday.x,15,3,1363183200,Fri May 17 00:00:00 -0400 2013,7,1318914,2013-03-13 14:00:00 UTC
1368763200,9, $500,http://www.nelottery.com/myday.x,15,3,1363147200,Fri May 17 00:00:00 -0400 2013,7,1318915,2013-03-13 04:00:00 UTC
1368763200,7, $500,http://www.nelottery.com/myday.x,15,2,1363096800,Fri May 17 00:00:00 -0400 2013,5,1318712,2013-03-12 14:00:00 UTC
1368763200,7, $500,http://www.nelottery.com/myday.x,15,2,1363060800,Fri May 17 00:00:00 -0400 2013,5,1318713,2013-03-12 04:00:00 UTC
1368763200,8, $500,http://www.nelottery.com/myday.x,15,5,1363010400,Fri May 17 00:00:00 -0400 2013,7,1318496,2013-03-11 14:00:00 UTC
1368763200,8, $500,http://www.nelottery.com/myday.x,15,5,1362974400,Fri May 17 00:00:00 -0400 2013,7,1318497,2013-03-11 04:00:00 UTC
1368763200,2, $500,http://www.nelottery.com/myday.x,15,3,1362927600,Fri May 17 00:00:00 -0400 2013,8,1318341,2013-03-10 15:00:00 UTC
1368763200,2, $500,http://www.nelottery.com/myday.x,15,3,1362891600,Fri May 17 00:00:00 -0400 2013,8,1318342,2013-03-10 05:00:00 UTC
1368763200,5, $500,http://www.nelottery.com/myday.x,15,4,1362841200,Fri May 17 00:00:00 -0400 2013,5,1318114,2013-03-09 15:00:00 UTC
1368763200,5, $500,http://www.nelottery.com/myday.x,15,4,1362805200,Fri May 17 00:00:00 -0400 2013,5,1318115,2013-03-09 05:00:00 UTC
1368763200,2, $500,http://www.nelottery.com/myday.x,15,2,1362754800,Fri May 17 00:00:00 -0400 2013,2,1317905,2013-03-08 15:00:00 UTC
1368763200,2, $500,http://www.nelottery.com/myday.x,15,2,1362718800,Fri May 17 00:00:00 -0400 2013,2,1317906,2013-03-08 05:00:00 UTC
1368763200,0, $500,http://www.nelottery.com/myday.x,15,3,1362668400,Fri May 17 00:00:00 -0400 2013,2,1317695,2013-03-07 15:00:00 UTC
1368763200,0, $500,http://www.nelottery.com/myday.x,15,3,1362632400,Fri May 17 00:00:00 -0400 2013,2,1317696,2013-03-07 05:00:00 UTC
1368763200,1, $500,http://www.nelottery.com/myday.x,15,6,1362582000,Fri May 17 00:00:00 -0400 2013,5,1317467,2013-03-06 15:00:00 UTC
1368763200,1, $500,http://www.nelottery.com/myday.x,15,6,1362546000,Fri May 17 00:00:00 -0400 2013,5,1317468,2013-03-06 05:00:00 UTC
1368763200,2, $500,http://www.nelottery.com/myday.x,15,5,1362495600,Fri May 17 00:00:00 -0400 2013,7,1317264,2013-03-05 15:00:00 UTC
1368763200,2, $500,http://www.nelottery.com/myday.x,15,5,1362459600,Fri May 17 00:00:00 -0400 2013,7,1317265,2013-03-05 05:00:00 UTC
1368763200,3, $500,http://www.nelottery.com/myday.x,15,0,1362409200,Fri May 17 00:00:00 -0400 2013,3,1317065,2013-03-04 15:00:00 UTC
1368763200,3, $500,http://www.nelottery.com/myday.x,15,0,1362373200,Fri May 17 00:00:00 -0400 2013,3,1317066,2013-03-04 05:00:00 UTC
1368763200,6, $500,http://www.nelottery.com/myday.x,15,2,1362322800,Fri May 17 00:00:00 -0400 2013,7,1316892,2013-03-03 15:00:00 UTC
1368763200,6, $500,http://www.nelottery.com/myday.x,15,2,1362286800,Fri May 17 00:00:00 -0400 2013,7,1316893,2013-03-03 05:00:00 UTC
1368763200,9, $500,http://www.nelottery.com/myday.x,15,9,1362236400,Fri May 17 00:00:00 -0400 2013,5,1316665,2013-03-02 15:00:00 UTC
1368763200,9, $500,http://www.nelottery.com/myday.x,15,9,1362200400,Fri May 17 00:00:00 -0400 2013,5,1316666,2013-03-02 05:00:00 UTC
1368763200,9, $500,http://www.nelottery.com/myday.x,15,4,1362150000,Fri May 17 00:00:00 -0400 2013,0,1316440,2013-03-01 15:00:00 UTC
1368763200,9, $500,http://www.nelottery.com/myday.x,15,4,1362114000,Fri May 17 00:00:00 -0400 2013,0,1316441,2013-03-01 05:00:00 UTC
1368763200,0, $500,http://www.nelottery.com/myday.x,15,7,1362063600,Fri May 17 00:00:00 -0400 2013,9,1316263,2013-02-28 15:00:00 UTC
1368763200,0, $500,http://www.nelottery.com/myday.x,15,7,1362027600,Fri May 17 00:00:00 -0400 2013,9,1316264,2013-02-28 05:00:00 UTC
1368763200,1, $500,http://www.nelottery.com/myday.x,15,8,1361977200,Fri May 17 00:00:00 -0400 2013,6,1316017,2013-02-27 15:00:00 UTC
1368763200,1, $500,http://www.nelottery.com/myday.x,15,8,1361941200,Fri May 17 00:00:00 -0400 2013,6,1316018,2013-02-27 05:00:00 UTC
1368763200,7, $500,http://www.nelottery.com/myday.x,15,4,1361890800,Fri May 17 00:00:00 -0400 2013,7,1315816,2013-02-26 15:00:00 UTC
1368763200,7, $500,http://www.nelottery.com/myday.x,15,4,1361854800,Fri May 17 00:00:00 -0400 2013,7,1315817,2013-02-26 05:00:00 UTC
1368763200,4, $500,http://www.nelottery.com/myday.x,15,4,1361804400,Fri May 17 00:00:00 -0400 2013,6,1315611,2013-02-25 15:00:00 UTC
1368763200,4, $500,http://www.nelottery.com/myday.x,15,4,1361768400,Fri May 17 00:00:00 -0400 2013,6,1315612,2013-02-25 05:00:00 UTC
1368763200,2, $500,http://www.nelottery.com/myday.x,15,3,1361718000,Fri May 17 00:00:00 -0400 2013,0,1315435,2013-02-24 15:00:00 UTC
1368763200,2, $500,http://www.nelottery.com/myday.x,15,3,1361682000,Fri May 17 00:00:00 -0400 2013,0,1315436,2013-02-24 05:00:00 UTC
1368763200,8, $500,http://www.nelottery.com/myday.x,15,9,1361631600,Fri May 17 00:00:00 -0400 2013,2,1315205,2013-02-23 15:00:00 UTC
1368763200,8, $500,http://www.nelottery.com/myday.x,15,9,1361595600,Fri May 17 00:00:00 -0400 2013,2,1315206,2013-02-23 05:00:00 UTC
1368763200,2, $500,http://www.nelottery.com/myday.x,15,3,1361545200,Fri May 17 00:00:00 -0400 2013,7,1314992,2013-02-22 15:00:00 UTC
1368763200,2, $500,http://www.nelottery.com/myday.x,15,3,1361509200,Fri May 17 00:00:00 -0400 2013,7,1314993,2013-02-22 05:00:00 UTC
1368763200,4, $500,http://www.nelottery.com/myday.x,15,5,1361458800,Fri May 17 00:00:00 -0400 2013,9,1314799,2013-02-21 15:00:00 UTC
1368763200,4, $500,http://www.nelottery.com/myday.x,15,5,1361422800,Fri May 17 00:00:00 -0400 2013,9,1314800,2013-02-21 05:00:00 UTC
1368763200,9, $500,http://www.nelottery.com/myday.x,15,6,1361372400,Fri May 17 00:00:00 -0400 2013,0,1314554,2013-02-20 15:00:00 UTC
1368763200,9, $500,http://www.nelottery.com/myday.x,15,6,1361336400,Fri May 17 00:00:00 -0400 2013,0,1314555,2013-02-20 05:00:00 UTC
1368763200,8, $500,http://www.nelottery.com/myday.x,15,9,1361286000,Fri May 17 00:00:00 -0400 2013,1,1314336,2013-02-19 15:00:00 UTC
1368763200,8, $500,http://www.nelottery.com/myday.x,15,9,1361250000,Fri May 17 00:00:00 -0400 2013,1,1314337,2013-02-19 05:00:00 UTC
1368763200,4, $500,http://www.nelottery.com/myday.x,15,7,1361199600,Fri May 17 00:00:00 -0400 2013,7,1314152,2013-02-18 15:00:00 UTC
1368763200,4, $500,http://www.nelottery.com/myday.x,15,7,1361163600,Fri May 17 00:00:00 -0400 2013,7,1314153,2013-02-18 05:00:00 UTC
1368763200,8, $500,http://www.nelottery.com/myday.x,15,4,1361113200,Fri May 17 00:00:00 -0400 2013,5,1313978,2013-02-17 15:00:00 UTC
1368763200,8, $500,http://www.nelottery.com/myday.x,15,4,1361077200,Fri May 17 00:00:00 -0400 2013,5,1313979,2013-02-17 05:00:00 UTC
1368763200,9, $500,http://www.nelottery.com/myday.x,15,9,1361026800,Fri May 17 00:00:00 -0400 2013,6,1313753,2013-02-16 15:00:00 UTC
