1368763200,27,5,36,https://www.national-lottery.co.,41,283,18,1364875200,Fri May 17 00:00:00 -0400 2013,23,1323069,26,2013-04-02 04:00:00 UTC
1368763200,37,9,40,https://www.national-lottery.co.,48,283,22,1364788800,Fri May 17 00:00:00 -0400 2013,29,1322866,36,2013-04-01 04:00:00 UTC
1368763200,42,6,44,https://www.national-lottery.co.,30,283,19,1364702400,Fri May 17 00:00:00 -0400 2013,25,1322674,28,2013-03-31 04:00:00 UTC
1368763200,41,19,43,https://www.national-lottery.co.,11,283,30,1364529600,Fri May 17 00:00:00 -0400 2013,34,1322279,39,2013-03-29 04:00:00 UTC
1368763200,25,5,26,https://www.national-lottery.co.,49,283,7,1364443200,Fri May 17 00:00:00 -0400 2013,9,1322202,18,2013-03-28 04:00:00 UTC
1368763200,34,4,37,https://www.national-lottery.co.,35,283,7,1364270400,Fri May 17 00:00:00 -0400 2013,9,1321684,20,2013-03-26 04:00:00 UTC
1368763200,41,14,44,https://www.national-lottery.co.,11,283,20,1364184000,Fri May 17 00:00:00 -0400 2013,23,1321492,31,2013-03-25 04:00:00 UTC
1368763200,31,3,44,https://www.national-lottery.co.,17,283,10,1364097600,Fri May 17 00:00:00 -0400 2013,15,1321324,26,2013-03-24 04:00:00 UTC
1368763200,41,9,45,https://www.national-lottery.co.,3,283,14,1363924800,Fri May 17 00:00:00 -0400 2013,28,1320903,35,2013-03-22 04:00:00 UTC
1368763200,27,4,47,https://www.national-lottery.co.,40,283,9,1363838400,Fri May 17 00:00:00 -0400 2013,20,1320701,26,2013-03-21 04:00:00 UTC
1368763200,41,4,42,https://www.national-lottery.co.,36,283,13,1363665600,Fri May 17 00:00:00 -0400 2013,24,1320273,25,2013-03-19 04:00:00 UTC
1368763200,20,12,38,https://www.national-lottery.co.,15,283,13,1363579200,Fri May 17 00:00:00 -0400 2013,18,1320079,19,2013-03-18 04:00:00 UTC
1368763200,27,3,36,https://www.national-lottery.co.,33,283,12,1363492800,Fri May 17 00:00:00 -0400 2013,14,1319907,20,2013-03-17 04:00:00 UTC
1368763200,28,11,46,https://www.national-lottery.co.,40,283,18,1363320000,Fri May 17 00:00:00 -0400 2013,23,1319426,27,2013-03-15 04:00:00 UTC
1368763200,16,1,23,https://www.national-lottery.co.,13,283,3,1363233600,Fri May 17 00:00:00 -0400 2013,5,1319128,8,2013-03-14 04:00:00 UTC
1368763200,41,17,48,https://www.national-lottery.co.,39,283,19,1363060800,Fri May 17 00:00:00 -0400 2013,37,1318698,40,2013-03-12 04:00:00 UTC
1368763200,19,3,22,https://www.national-lottery.co.,23,283,6,1362974400,Fri May 17 00:00:00 -0400 2013,8,1318611,14,2013-03-11 04:00:00 UTC
1368763200,35,10,40,https://www.national-lottery.co.,11,283,12,1362891600,Fri May 17 00:00:00 -0400 2013,21,1318328,22,2013-03-10 05:00:00 UTC
1368763200,17,6,18,https://www.national-lottery.co.,1,283,11,1362718800,Fri May 17 00:00:00 -0400 2013,13,1317891,15,2013-03-08 05:00:00 UTC
1368763200,44,4,49,https://www.national-lottery.co.,5,283,6,1362632400,Fri May 17 00:00:00 -0400 2013,13,1317815,41,2013-03-07 05:00:00 UTC
1368763200,16,1,22,https://www.national-lottery.co.,3,283,9,1362459600,Fri May 17 00:00:00 -0400 2013,11,1317252,15,2013-03-05 05:00:00 UTC
1368763200,20,7,38,https://www.national-lottery.co.,19,283,13,1362373200,Fri May 17 00:00:00 -0400 2013,16,1317052,18,2013-03-04 05:00:00 UTC
1368763200,43,17,47,https://www.national-lottery.co.,49,283,26,1362286800,Fri May 17 00:00:00 -0400 2013,30,1316879,32,2013-03-03 05:00:00 UTC
1368763200,44,14,49,https://www.national-lottery.co.,48,283,23,1362114000,Fri May 17 00:00:00 -0400 2013,24,1316565,43,2013-03-01 05:00:00 UTC
1368763200,31,13,36,https://www.national-lottery.co.,30,283,17,1362027600,Fri May 17 00:00:00 -0400 2013,20,1316250,26,2013-02-28 05:00:00 UTC
1368763200,47,14,49,https://www.national-lottery.co.,4,283,22,1361854800,Fri May 17 00:00:00 -0400 2013,27,1315804,46,2013-02-26 05:00:00 UTC
1368763200,30,1,42,https://www.national-lottery.co.,44,283,9,1361768400,Fri May 17 00:00:00 -0400 2013,24,1315598,28,2013-02-25 05:00:00 UTC
1368763200,32,12,37,https://www.national-lottery.co.,36,283,14,1361682000,Fri May 17 00:00:00 -0400 2013,19,1315424,22,2013-02-24 05:00:00 UTC
1368763200,32,3,46,https://www.national-lottery.co.,5,283,9,1361509200,Fri May 17 00:00:00 -0400 2013,18,1314980,24,2013-02-22 05:00:00 UTC
1368763200,44,3,47,https://www.national-lottery.co.,37,283,5,1361422800,Fri May 17 00:00:00 -0400 2013,6,1314786,33,2013-02-21 05:00:00 UTC
1368763200,35,13,38,https://www.national-lottery.co.,21,283,16,1361250000,Fri May 17 00:00:00 -0400 2013,23,1314455,25,2013-02-19 05:00:00 UTC
1368763200,31,11,46,https://www.national-lottery.co.,8,283,12,1361163600,Fri May 17 00:00:00 -0400 2013,19,1314139,27,2013-02-18 05:00:00 UTC
1368763200,38,1,48,https://www.national-lottery.co.,32,283,18,1361077200,Fri May 17 00:00:00 -0400 2013,19,1313967,21,2013-02-17 05:00:00 UTC
1368763200,44,10,45,https://www.national-lottery.co.,16,283,20,1360904400,Fri May 17 00:00:00 -0400 2013,30,1313528,31,2013-02-15 05:00:00 UTC
1368763200,45,14,48,https://www.national-lottery.co.,9,283,27,1360818000,Fri May 17 00:00:00 -0400 2013,34,1313335,35,2013-02-14 05:00:00 UTC
1368763200,30,1,33,https://www.national-lottery.co.,17,283,2,1360645200,Fri May 17 00:00:00 -0400 2013,15,1312894,22,2013-02-12 05:00:00 UTC
1368763200,45,11,48,https://www.national-lottery.co.,9,283,19,1360558800,Fri May 17 00:00:00 -0400 2013,25,1312692,28,2013-02-11 05:00:00 UTC
1368763200,42,9,49,https://www.national-lottery.co.,16,283,22,1360472400,Fri May 17 00:00:00 -0400 2013,23,1312520,26,2013-02-10 05:00:00 UTC
1368763200,42,1,47,https://www.national-lottery.co.,4,283,12,1360299600,Fri May 17 00:00:00 -0400 2013,22,1312081,40,2013-02-08 05:00:00 UTC
1368763200,46,3,47,https://www.national-lottery.co.,31,283,22,1360213200,Fri May 17 00:00:00 -0400 2013,25,1311888,38,2013-02-07 05:00:00 UTC
1368763200,44,6,48,https://www.national-lottery.co.,25,283,13,1360040400,Fri May 17 00:00:00 -0400 2013,23,1311438,24,2013-02-05 05:00:00 UTC
1368763200,46,7,48,https://www.national-lottery.co.,37,283,15,1359954000,Fri May 17 00:00:00 -0400 2013,35,1311238,44,2013-02-04 05:00:00 UTC
1368763200,41,17,49,https://www.national-lottery.co.,48,283,28,1359867600,Fri May 17 00:00:00 -0400 2013,34,1311067,39,2013-02-03 05:00:00 UTC
1368763200,24,2,35,https://www.national-lottery.co.,22,283,4,1359694800,Fri May 17 00:00:00 -0400 2013,7,1310630,12,2013-02-01 05:00:00 UTC
1368763200,38,3,48,https://www.national-lottery.co.,44,283,10,1359608400,Fri May 17 00:00:00 -0400 2013,18,1310432,37,2013-01-31 05:00:00 UTC
1368763200,38,18,42,https://www.national-lottery.co.,28,283,19,1359435600,Fri May 17 00:00:00 -0400 2013,26,1309988,37,2013-01-29 05:00:00 UTC
1368763200,19,7,43,https://www.national-lottery.co.,33,283,8,1359349200,Fri May 17 00:00:00 -0400 2013,13,1309784,18,2013-01-28 05:00:00 UTC
1368763200,38,2,44,https://www.national-lottery.co.,40,283,3,1359262800,Fri May 17 00:00:00 -0400 2013,23,1309618,35,2013-01-27 05:00:00 UTC
1368763200,33,8,46,https://www.national-lottery.co.,29,283,17,1359090000,Fri May 17 00:00:00 -0400 2013,21,1309182,26,2013-01-25 05:00:00 UTC
1368763200,37,3,44,https://www.national-lottery.co.,5,283,12,1359003600,Fri May 17 00:00:00 -0400 2013,13,1309104,19,2013-01-24 05:00:00 UTC
1368763200,41,7,42,https://www.national-lottery.co.,8,283,20,1358830800,Fri May 17 00:00:00 -0400 2013,29,1308544,31,2013-01-22 05:00:00 UTC
1368763200,43,12,45,https://www.national-lottery.co.,26,283,28,1358744400,Fri May 17 00:00:00 -0400 2013,36,1308342,38,2013-01-21 05:00:00 UTC
1368763200,33,1,39,https://www.national-lottery.co.,26,283,2,1358658000,Fri May 17 00:00:00 -0400 2013,4,1308170,20,2013-01-20 05:00:00 UTC
1368763200,44,2,45,https://www.national-lottery.co.,16,283,18,1358485200,Fri May 17 00:00:00 -0400 2013,22,1307732,42,2013-01-18 05:00:00 UTC
1368763200,33,4,46,https://www.national-lottery.co.,36,283,11,1358398800,Fri May 17 00:00:00 -0400 2013,15,1307534,16,2013-01-17 05:00:00 UTC
1368763200,39,17,43,https://www.national-lottery.co.,41,283,24,1358226000,Fri May 17 00:00:00 -0400 2013,33,1307203,38,2013-01-15 05:00:00 UTC
1368763200,41,2,48,https://www.national-lottery.co.,22,283,17,1358139600,Fri May 17 00:00:00 -0400 2013,32,1306892,33,2013-01-14 05:00:00 UTC
1368763200,43,15,44,https://www.national-lottery.co.,39,283,30,1358053200,Fri May 17 00:00:00 -0400 2013,40,1306720,41,2013-01-13 05:00:00 UTC
1368763200,38,11,49,https://www.national-lottery.co.,39,283,19,1357880400,Fri May 17 00:00:00 -0400 2013,29,1306282,35,2013-01-11 05:00:00 UTC
1368763200,37,10,46,https://www.national-lottery.co.,38,283,14,1357794000,Fri May 17 00:00:00 -0400 2013,23,1306087,34,2013-01-10 05:00:00 UTC
1368763200,27,1,44,https://www.national-lottery.co.,37,283,7,1357621200,Fri May 17 00:00:00 -0400 2013,18,1305639,20,2013-01-08 05:00:00 UTC
1368763200,36,6,37,https://www.national-lottery.co.,33,283,8,1357534800,Fri May 17 00:00:00 -0400 2013,12,1305564,29,2013-01-07 05:00:00 UTC
1368763200,45,12,49,https://www.national-lottery.co.,18,283,21,1357448400,Fri May 17 00:00:00 -0400 2013,22,1305265,43,2013-01-06 05:00:00 UTC
1368763200,42,17,45,https://www.national-lottery.co.,5,283,31,1357275600,Fri May 17 00:00:00 -0400 2013,36,1304827,39,2013-01-04 05:00:00 UTC
1368763200,31,2,36,https://www.national-lottery.co.,43,283,4,1357189200,Fri May 17 00:00:00 -0400 2013,14,1304631,23,2013-01-03 05:00:00 UTC
1368763200,34,3,40,https://www.national-lottery.co.,41,283,14,1357016400,Fri May 17 00:00:00 -0400 2013,17,1304185,31,2013-01-01 05:00:00 UTC
1368763200,34,1,42,https://www.national-lottery.co.,4,283,5,1356930000,Fri May 17 00:00:00 -0400 2013,8,1303975,20,2012-12-31 05:00:00 UTC
1368763200,27,13,48,https://www.national-lottery.co.,8,283,18,1356843600,Fri May 17 00:00:00 -0400 2013,22,1303803,25,2012-12-30 05:00:00 UTC
1368763200,42,8,43,https://www.national-lottery.co.,12,283,10,1356670800,Fri May 17 00:00:00 -0400 2013,23,1303281,29,2012-12-28 05:00:00 UTC
1368763200,25,5,46,https://www.national-lottery.co.,48,283,10,1356584400,Fri May 17 00:00:00 -0400 2013,20,1303049,23,2012-12-27 05:00:00 UTC
1368763200,27,1,36,https://www.national-lottery.co.,15,283,8,1356411600,Fri May 17 00:00:00 -0400 2013,16,1302530,20,2012-12-25 05:00:00 UTC
1368763200,28,2,33,https://www.national-lottery.co.,23,283,9,1356325200,Fri May 17 00:00:00 -0400 2013,11,1302303,17,2012-12-24 05:00:00 UTC
1368763200,32,9,49,https://www.national-lottery.co.,22,283,14,1356238800,Fri May 17 00:00:00 -0400 2013,19,1302090,20,2012-12-23 05:00:00 UTC
1368763200,43,15,49,https://www.national-lottery.co.,27,283,21,1356066000,Fri May 17 00:00:00 -0400 2013,25,1301572,36,2012-12-21 05:00:00 UTC
1368763200,35,11,44,https://www.national-lottery.co.,2,283,16,1355979600,Fri May 17 00:00:00 -0400 2013,17,1301338,20,2012-12-20 05:00:00 UTC
1368763200,37,16,46,https://www.national-lottery.co.,41,283,22,1355806800,Fri May 17 00:00:00 -0400 2013,23,1300810,26,2012-12-18 05:00:00 UTC
1368763200,45,1,49,https://www.national-lottery.co.,21,283,14,1355720400,Fri May 17 00:00:00 -0400 2013,22,1300569,28,2012-12-17 05:00:00 UTC
1368763200,31,4,37,https://www.national-lottery.co.,24,283,21,1355634000,Fri May 17 00:00:00 -0400 2013,22,1300358,28,2012-12-16 05:00:00 UTC
1368763200,35,20,36,https://www.national-lottery.co.,25,283,22,1355461200,Fri May 17 00:00:00 -0400 2013,26,1299843,30,2012-12-14 05:00:00 UTC
1368763200,43,1,47,https://www.national-lottery.co.,35,283,7,1355374800,Fri May 17 00:00:00 -0400 2013,10,1299606,26,2012-12-13 05:00:00 UTC
1368763200,40,11,44,https://www.national-lottery.co.,32,283,13,1355202000,Fri May 17 00:00:00 -0400 2013,15,1299080,17,2012-12-11 05:00:00 UTC
1368763200,41,16,42,https://www.national-lottery.co.,28,283,23,1355115600,Fri May 17 00:00:00 -0400 2013,31,1298841,37,2012-12-10 05:00:00 UTC
1368763200,39,22,47,https://www.national-lottery.co.,6,283,28,1355029200,Fri May 17 00:00:00 -0400 2013,32,1298630,34,2012-12-09 05:00:00 UTC
1368763200,31,2,32,https://www.national-lottery.co.,16,283,7,1354856400,Fri May 17 00:00:00 -0400 2013,25,1298114,26,2012-12-07 05:00:00 UTC
1368763200,42,23,44,https://www.national-lottery.co.,16,283,28,1354770000,Fri May 17 00:00:00 -0400 2013,40,1298001,41,2012-12-06 05:00:00 UTC
1368763200,43,4,48,https://www.national-lottery.co.,14,283,24,1354597200,Fri May 17 00:00:00 -0400 2013,40,1297290,42,2012-12-04 05:00:00 UTC
1368763200,26,6,34,https://www.national-lottery.co.,27,283,15,1354510800,Fri May 17 00:00:00 -0400 2013,17,1296840,21,2012-12-03 05:00:00 UTC
1368763200,36,4,38,https://www.national-lottery.co.,30,283,21,1354424400,Fri May 17 00:00:00 -0400 2013,22,1296543,31,2012-12-02 05:00:00 UTC
1368763200,20,2,24,https://www.national-lottery.co.,42,283,10,1354251600,Fri May 17 00:00:00 -0400 2013,15,1295970,18,2012-11-30 05:00:00 UTC
1368763200,37,11,38,https://www.national-lottery.co.,33,283,21,1354165200,Fri May 17 00:00:00 -0400 2013,25,1295521,26,2012-11-29 05:00:00 UTC
1368763200,35,2,49,https://www.national-lottery.co.,47,283,6,1353992400,Fri May 17 00:00:00 -0400 2013,11,1294816,34,2012-11-27 05:00:00 UTC
1368763200,34,3,38,https://www.national-lottery.co.,32,283,9,1353906000,Fri May 17 00:00:00 -0400 2013,19,1294817,20,2012-11-26 05:00:00 UTC
1368763200,37,11,45,https://www.national-lottery.co.,17,283,15,1353819600,Fri May 17 00:00:00 -0400 2013,16,1294181,26,2012-11-25 05:00:00 UTC
1368763200,17,7,44,https://www.national-lottery.co.,24,283,9,1353646800,Fri May 17 00:00:00 -0400 2013,10,1293483,13,2012-11-23 05:00:00 UTC
1368763200,46,9,47,https://www.national-lottery.co.,35,283,14,1353560400,Fri May 17 00:00:00 -0400 2013,16,1293122,33,2012-11-22 05:00:00 UTC
1368763200,33,1,48,https://www.national-lottery.co.,25,283,3,1353387600,Fri May 17 00:00:00 -0400 2013,22,1292449,30,2012-11-20 05:00:00 UTC
1368763200,41,6,47,https://www.national-lottery.co.,26,283,10,1353301200,Fri May 17 00:00:00 -0400 2013,29,1292116,30,2012-11-19 05:00:00 UTC
1368763200,25,8,40,https://www.national-lottery.co.,31,283,9,1353214800,Fri May 17 00:00:00 -0400 2013,11,1291821,16,2012-11-18 05:00:00 UTC
1368763200,43,7,45,https://www.national-lottery.co.,6,283,16,1353042000,Fri May 17 00:00:00 -0400 2013,28,1291235,30,2012-11-16 05:00:00 UTC
1368763200,34,10,43,https://www.national-lottery.co.,37,283,12,1352955600,Fri May 17 00:00:00 -0400 2013,14,1290799,21,2012-11-15 05:00:00 UTC
1368763200,30,2,38,https://www.national-lottery.co.,48,283,17,1352782800,Fri May 17 00:00:00 -0400 2013,23,1290089,25,2012-11-13 05:00:00 UTC
1368763200,45,2,49,https://www.national-lottery.co.,35,283,9,1352696400,Fri May 17 00:00:00 -0400 2013,16,1289754,36,2012-11-12 05:00:00 UTC
1368763200,38,15,47,https://www.national-lottery.co.,16,283,23,1352610000,Fri May 17 00:00:00 -0400 2013,31,1289449,35,2012-11-11 05:00:00 UTC
1368763200,44,12,47,https://www.national-lottery.co.,37,283,20,1352437200,Fri May 17 00:00:00 -0400 2013,30,1288751,36,2012-11-09 05:00:00 UTC
1368763200,40,1,49,https://www.national-lottery.co.,18,283,8,1352350800,Fri May 17 00:00:00 -0400 2013,15,1288675,20,2012-11-08 05:00:00 UTC
1368763200,45,10,46,https://www.national-lottery.co.,43,283,26,1352178000,Fri May 17 00:00:00 -0400 2013,33,1287701,39,2012-11-06 05:00:00 UTC
1368763200,31,19,42,https://www.national-lottery.co.,17,283,22,1352091600,Fri May 17 00:00:00 -0400 2013,28,1287385,29,2012-11-05 05:00:00 UTC
1368763200,39,1,49,https://www.national-lottery.co.,11,283,3,1352001600,Fri May 17 00:00:00 -0400 2013,24,1287073,38,2012-11-04 04:00:00 UTC
1368763200,33,6,49,https://www.national-lottery.co.,10,283,19,1351828800,Fri May 17 00:00:00 -0400 2013,26,1285321,30,2012-11-02 04:00:00 UTC
1368763200,39,13,40,https://www.national-lottery.co.,31,283,26,1351742400,Fri May 17 00:00:00 -0400 2013,27,1284993,37,2012-11-01 04:00:00 UTC
1368763200,45,11,48,https://www.national-lottery.co.,46,283,20,1351569600,Fri May 17 00:00:00 -0400 2013,26,1284237,36,2012-10-30 04:00:00 UTC
1368763200,30,12,47,https://www.national-lottery.co.,15,283,20,1351483200,Fri May 17 00:00:00 -0400 2013,22,1284032,29,2012-10-29 04:00:00 UTC
1368763200,27,7,33,https://www.national-lottery.co.,2,283,9,1351396800,Fri May 17 00:00:00 -0400 2013,14,1283558,26,2012-10-28 04:00:00 UTC
1368763200,47,30,49,https://www.national-lottery.co.,35,283,31,1351224000,Fri May 17 00:00:00 -0400 2013,34,1282861,40,2012-10-26 04:00:00 UTC
1368763200,22,3,43,https://www.national-lottery.co.,35,283,10,1351137600,Fri May 17 00:00:00 -0400 2013,15,1282536,21,2012-10-25 04:00:00 UTC
1368763200,46,1,48,https://www.national-lottery.co.,14,283,12,1350964800,Fri May 17 00:00:00 -0400 2013,23,1281673,26,2012-10-23 04:00:00 UTC
1368763200,46,2,48,https://www.national-lottery.co.,35,283,7,1350878400,Fri May 17 00:00:00 -0400 2013,15,1281339,36,2012-10-22 04:00:00 UTC
1368763200,37,17,44,https://www.national-lottery.co.,13,283,26,1350792000,Fri May 17 00:00:00 -0400 2013,33,1280975,36,2012-10-21 04:00:00 UTC
1368763200,38,7,47,https://www.national-lottery.co.,27,283,10,1350619200,Fri May 17 00:00:00 -0400 2013,30,1280522,31,2012-10-19 04:00:00 UTC
1368763200,39,18,40,https://www.national-lottery.co.,23,283,26,1350532800,Fri May 17 00:00:00 -0400 2013,31,1280523,34,2012-10-18 04:00:00 UTC
1368763200,42,19,46,https://www.national-lottery.co.,24,283,21,1350360000,Fri May 17 00:00:00 -0400 2013,26,1280524,37,2012-10-16 04:00:00 UTC
1368763200,32,3,48,https://www.national-lottery.co.,23,283,6,1350273600,Fri May 17 00:00:00 -0400 2013,12,1280525,25,2012-10-15 04:00:00 UTC
1368763200,44,15,49,https://www.national-lottery.co.,41,283,16,1350187200,Fri May 17 00:00:00 -0400 2013,34,1280526,37,2012-10-14 04:00:00 UTC
1368763200,40,2,48,https://www.national-lottery.co.,42,283,10,1350014400,Fri May 17 00:00:00 -0400 2013,27,1280527,32,2012-10-12 04:00:00 UTC
1368763200,31,7,33,https://www.national-lottery.co.,44,283,18,1349928000,Fri May 17 00:00:00 -0400 2013,28,1280528,29,2012-10-11 04:00:00 UTC
1368763200,45,11,47,https://www.national-lottery.co.,44,283,30,1349755200,Fri May 17 00:00:00 -0400 2013,41,1280529,43,2012-10-09 04:00:00 UTC
1368763200,31,4,38,https://www.national-lottery.co.,48,283,6,1349668800,Fri May 17 00:00:00 -0400 2013,22,1280530,25,2012-10-08 04:00:00 UTC
1368763200,37,3,41,https://www.national-lottery.co.,8,283,11,1349582400,Fri May 17 00:00:00 -0400 2013,24,1280531,27,2012-10-07 04:00:00 UTC
1368763200,37,8,39,https://www.national-lottery.co.,20,283,15,1349409600,Fri May 17 00:00:00 -0400 2013,22,1275816,29,2012-10-05 04:00:00 UTC
1368763200,38,7,45,https://www.national-lottery.co.,15,283,18,1349323200,Fri May 17 00:00:00 -0400 2013,25,1275361,35,2012-10-04 04:00:00 UTC
1368763200,43,1,48,https://www.national-lottery.co.,20,283,2,1349150400,Fri May 17 00:00:00 -0400 2013,10,1274640,31,2012-10-02 04:00:00 UTC
1368763200,14,1,44,https://www.national-lottery.co.,17,283,2,1349064000,Fri May 17 00:00:00 -0400 2013,8,1274304,11,2012-10-01 04:00:00 UTC
1368763200,36,15,47,https://www.national-lottery.co.,11,283,20,1348977600,Fri May 17 00:00:00 -0400 2013,28,1274001,31,2012-09-30 04:00:00 UTC
1368763200,35,14,46,https://www.national-lottery.co.,15,283,16,1348804800,Fri May 17 00:00:00 -0400 2013,18,1273294,34,2012-09-28 04:00:00 UTC
1368763200,39,8,49,https://www.national-lottery.co.,14,283,15,1348718400,Fri May 17 00:00:00 -0400 2013,17,1272965,19,2012-09-27 04:00:00 UTC
1368763200,21,3,34,https://www.national-lottery.co.,35,283,11,1348545600,Fri May 17 00:00:00 -0400 2013,15,1272511,20,2012-09-25 04:00:00 UTC
1368763200,31,1,35,https://www.national-lottery.co.,40,283,5,1348459200,Fri May 17 00:00:00 -0400 2013,8,1271914,15,2012-09-24 04:00:00 UTC
1368763200,27,7,44,https://www.national-lottery.co.,33,283,8,1348372800,Fri May 17 00:00:00 -0400 2013,12,1271607,16,2012-09-23 04:00:00 UTC
1368763200,30,3,40,https://www.national-lottery.co.,11,283,4,1348200000,Fri May 17 00:00:00 -0400 2013,10,1264626,21,2012-09-21 04:00:00 UTC
1368763200,44,9,47,https://www.national-lottery.co.,21,283,23,1348113600,Fri May 17 00:00:00 -0400 2013,33,1264314,42,2012-09-20 04:00:00 UTC
1368763200,35,5,46,https://www.national-lottery.co.,49,283,8,1347940800,Fri May 17 00:00:00 -0400 2013,9,1263816,18,2012-09-18 04:00:00 UTC
1368763200,41,11,48,https://www.national-lottery.co.,47,283,14,1347854400,Fri May 17 00:00:00 -0400 2013,15,1263817,28,2012-09-17 04:00:00 UTC
1368763200,46,12,47,https://www.national-lottery.co.,22,283,14,1347775200,Fri May 17 00:00:00 -0400 2013,39,1057543,44,2012-09-16 06:00:00 UTC
