1368763200,6, $5,000,http://www.wilottery.com/index.a,251,8,1362891600,Fri May 17 00:00:00 -0400 2013,4,1318422,5,2013-03-10 05:00:00 UTC
1368763200,4, $5,000,http://www.wilottery.com/index.a,251,9,1362805200,Fri May 17 00:00:00 -0400 2013,3,1318242,3,2013-03-09 05:00:00 UTC
1368763200,9, $5,000,http://www.wilottery.com/index.a,251,9,1362718800,Fri May 17 00:00:00 -0400 2013,4,1318007,1,2013-03-08 05:00:00 UTC
1368763200,9, $5,000,http://www.wilottery.com/index.a,251,6,1362632400,Fri May 17 00:00:00 -0400 2013,7,1317810,2,2013-03-07 05:00:00 UTC
1368763200,1, $5,000,http://www.wilottery.com/index.a,251,1,1362546000,Fri May 17 00:00:00 -0400 2013,8,1317600,6,2013-03-06 05:00:00 UTC
1368763200,5, $5,000,http://www.wilottery.com/index.a,251,2,1362459600,Fri May 17 00:00:00 -0400 2013,6,1317362,4,2013-03-05 05:00:00 UTC
1368763200,1, $5,000,http://www.wilottery.com/index.a,251,2,1362373200,Fri May 17 00:00:00 -0400 2013,7,1317173,4,2013-03-04 05:00:00 UTC
1368763200,5, $5,000,http://www.wilottery.com/index.a,251,6,1362286800,Fri May 17 00:00:00 -0400 2013,4,1316973,9,2013-03-03 05:00:00 UTC
1368763200,5, $5,000,http://www.wilottery.com/index.a,251,1,1362200400,Fri May 17 00:00:00 -0400 2013,2,1316794,1,2013-03-02 05:00:00 UTC
1368763200,1, $5,000,http://www.wilottery.com/index.a,251,7,1362114000,Fri May 17 00:00:00 -0400 2013,0,1316556,4,2013-03-01 05:00:00 UTC
1368763200,1, $5,000,http://www.wilottery.com/index.a,251,3,1362027600,Fri May 17 00:00:00 -0400 2013,8,1316363,1,2013-02-28 05:00:00 UTC
1368763200,7, $5,000,http://www.wilottery.com/index.a,251,2,1361941200,Fri May 17 00:00:00 -0400 2013,5,1316185,6,2013-02-27 05:00:00 UTC
1368763200,4, $5,000,http://www.wilottery.com/index.a,251,7,1361854800,Fri May 17 00:00:00 -0400 2013,9,1315914,7,2013-02-26 05:00:00 UTC
1368763200,1, $5,000,http://www.wilottery.com/index.a,251,1,1361768400,Fri May 17 00:00:00 -0400 2013,2,1315719,1,2013-02-25 05:00:00 UTC
1368763200,2, $5,000,http://www.wilottery.com/index.a,251,6,1361682000,Fri May 17 00:00:00 -0400 2013,4,1315518,8,2013-02-24 05:00:00 UTC
1368763200,2, $5,000,http://www.wilottery.com/index.a,251,3,1361595600,Fri May 17 00:00:00 -0400 2013,4,1315335,7,2013-02-23 05:00:00 UTC
1368763200,6, $5,000,http://www.wilottery.com/index.a,251,0,1361509200,Fri May 17 00:00:00 -0400 2013,8,1315095,9,2013-02-22 05:00:00 UTC
1368763200,9, $5,000,http://www.wilottery.com/index.a,251,8,1361422800,Fri May 17 00:00:00 -0400 2013,1,1314898,1,2013-02-21 05:00:00 UTC
1368763200,0, $5,000,http://www.wilottery.com/index.a,251,5,1361336400,Fri May 17 00:00:00 -0400 2013,8,1314686,9,2013-02-20 05:00:00 UTC
1368763200,4, $5,000,http://www.wilottery.com/index.a,251,1,1361250000,Fri May 17 00:00:00 -0400 2013,3,1314448,3,2013-02-19 05:00:00 UTC
1368763200,2, $5,000,http://www.wilottery.com/index.a,251,3,1361163600,Fri May 17 00:00:00 -0400 2013,9,1314260,4,2013-02-18 05:00:00 UTC
1368763200,2, $5,000,http://www.wilottery.com/index.a,251,7,1361077200,Fri May 17 00:00:00 -0400 2013,2,1314060,2,2013-02-17 05:00:00 UTC
1368763200,7, $5,000,http://www.wilottery.com/index.a,251,8,1360990800,Fri May 17 00:00:00 -0400 2013,1,1313880,5,2013-02-16 05:00:00 UTC
1368763200,8, $5,000,http://www.wilottery.com/index.a,251,9,1360904400,Fri May 17 00:00:00 -0400 2013,9,1313643,5,2013-02-15 05:00:00 UTC
1368763200,0, $5,000,http://www.wilottery.com/index.a,251,4,1360818000,Fri May 17 00:00:00 -0400 2013,5,1313449,2,2013-02-14 05:00:00 UTC
1368763200,8, $5,000,http://www.wilottery.com/index.a,251,3,1360731600,Fri May 17 00:00:00 -0400 2013,3,1313269,8,2013-02-13 05:00:00 UTC
1368763200,3, $5,000,http://www.wilottery.com/index.a,251,0,1360645200,Fri May 17 00:00:00 -0400 2013,1,1313003,3,2013-02-12 05:00:00 UTC
1368763200,8, $5,000,http://www.wilottery.com/index.a,251,1,1360558800,Fri May 17 00:00:00 -0400 2013,2,1312813,4,2013-02-11 05:00:00 UTC
1368763200,4, $5,000,http://www.wilottery.com/index.a,251,6,1360472400,Fri May 17 00:00:00 -0400 2013,3,1312613,9,2013-02-10 05:00:00 UTC
1368763200,9, $5,000,http://www.wilottery.com/index.a,251,7,1360386000,Fri May 17 00:00:00 -0400 2013,2,1312433,6,2013-02-09 05:00:00 UTC
1368763200,1, $5,000,http://www.wilottery.com/index.a,251,1,1360299600,Fri May 17 00:00:00 -0400 2013,3,1312198,6,2013-02-08 05:00:00 UTC
1368763200,6, $5,000,http://www.wilottery.com/index.a,251,0,1360213200,Fri May 17 00:00:00 -0400 2013,2,1312002,9,2013-02-07 05:00:00 UTC
1368763200,6, $5,000,http://www.wilottery.com/index.a,251,1,1360126800,Fri May 17 00:00:00 -0400 2013,4,1311786,7,2013-02-06 05:00:00 UTC
1368763200,6, $5,000,http://www.wilottery.com/index.a,251,1,1360040400,Fri May 17 00:00:00 -0400 2013,3,1311633,7,2013-02-05 05:00:00 UTC
1368763200,8, $5,000,http://www.wilottery.com/index.a,251,6,1359954000,Fri May 17 00:00:00 -0400 2013,5,1311359,9,2013-02-04 05:00:00 UTC
1368763200,6, $5,000,http://www.wilottery.com/index.a,251,9,1359867600,Fri May 17 00:00:00 -0400 2013,4,1311160,3,2013-02-03 05:00:00 UTC
1368763200,9, $5,000,http://www.wilottery.com/index.a,251,0,1359781200,Fri May 17 00:00:00 -0400 2013,1,1310980,1,2013-02-02 05:00:00 UTC
1368763200,4, $5,000,http://www.wilottery.com/index.a,251,0,1359694800,Fri May 17 00:00:00 -0400 2013,3,1310745,8,2013-02-01 05:00:00 UTC
1368763200,1, $5,000,http://www.wilottery.com/index.a,251,5,1359608400,Fri May 17 00:00:00 -0400 2013,6,1310548,4,2013-01-31 05:00:00 UTC
1368763200,9, $5,000,http://www.wilottery.com/index.a,251,2,1359522000,Fri May 17 00:00:00 -0400 2013,8,1310333,6,2013-01-30 05:00:00 UTC
1368763200,4, $5,000,http://www.wilottery.com/index.a,251,5,1359435600,Fri May 17 00:00:00 -0400 2013,8,1310097,1,2013-01-29 05:00:00 UTC
1368763200,7, $5,000,http://www.wilottery.com/index.a,251,7,1359349200,Fri May 17 00:00:00 -0400 2013,8,1309906,8,2013-01-28 05:00:00 UTC
1368763200,3, $5,000,http://www.wilottery.com/index.a,251,2,1359262800,Fri May 17 00:00:00 -0400 2013,6,1309720,6,2013-01-27 05:00:00 UTC
1368763200,2, $5,000,http://www.wilottery.com/index.a,251,3,1359176400,Fri May 17 00:00:00 -0400 2013,1,1309532,4,2013-01-26 05:00:00 UTC
1368763200,7, $5,000,http://www.wilottery.com/index.a,251,0,1359090000,Fri May 17 00:00:00 -0400 2013,6,1309297,9,2013-01-25 05:00:00 UTC
1368763200,0, $5,000,http://www.wilottery.com/index.a,251,9,1359003600,Fri May 17 00:00:00 -0400 2013,1,1309098,4,2013-01-24 05:00:00 UTC
1368763200,0, $5,000,http://www.wilottery.com/index.a,251,3,1358917200,Fri May 17 00:00:00 -0400 2013,9,1308887,6,2013-01-23 05:00:00 UTC
1368763200,0, $5,000,http://www.wilottery.com/index.a,251,3,1358830800,Fri May 17 00:00:00 -0400 2013,1,1308653,3,2013-01-22 05:00:00 UTC
1368763200,7, $5,000,http://www.wilottery.com/index.a,251,3,1358744400,Fri May 17 00:00:00 -0400 2013,8,1308464,0,2013-01-21 05:00:00 UTC
1368763200,9, $5,000,http://www.wilottery.com/index.a,251,4,1358658000,Fri May 17 00:00:00 -0400 2013,6,1308263,1,2013-01-20 05:00:00 UTC
1368763200,2, $5,000,http://www.wilottery.com/index.a,251,6,1358571600,Fri May 17 00:00:00 -0400 2013,6,1308083,2,2013-01-19 05:00:00 UTC
1368763200,5, $5,000,http://www.wilottery.com/index.a,251,3,1358485200,Fri May 17 00:00:00 -0400 2013,2,1307845,5,2013-01-18 05:00:00 UTC
1368763200,1, $5,000,http://www.wilottery.com/index.a,251,0,1358398800,Fri May 17 00:00:00 -0400 2013,3,1307662,0,2013-01-17 05:00:00 UTC
1368763200,7, $5,000,http://www.wilottery.com/index.a,251,7,1358312400,Fri May 17 00:00:00 -0400 2013,6,1307436,0,2013-01-16 05:00:00 UTC
1368763200,8, $5,000,http://www.wilottery.com/index.a,251,5,1358226000,Fri May 17 00:00:00 -0400 2013,1,1307196,1,2013-01-15 05:00:00 UTC
1368763200,1, $5,000,http://www.wilottery.com/index.a,251,9,1358139600,Fri May 17 00:00:00 -0400 2013,3,1307014,7,2013-01-14 05:00:00 UTC
1368763200,2, $5,000,http://www.wilottery.com/index.a,251,7,1358053200,Fri May 17 00:00:00 -0400 2013,0,1306814,6,2013-01-13 05:00:00 UTC
1368763200,7, $5,000,http://www.wilottery.com/index.a,251,8,1357966800,Fri May 17 00:00:00 -0400 2013,9,1306633,5,2013-01-12 05:00:00 UTC
1368763200,0, $5,000,http://www.wilottery.com/index.a,251,6,1357880400,Fri May 17 00:00:00 -0400 2013,7,1306398,0,2013-01-11 05:00:00 UTC
1368763200,0, $5,000,http://www.wilottery.com/index.a,251,0,1357794000,Fri May 17 00:00:00 -0400 2013,3,1306202,1,2013-01-10 05:00:00 UTC
1368763200,3, $5,000,http://www.wilottery.com/index.a,251,0,1357707600,Fri May 17 00:00:00 -0400 2013,8,1305986,4,2013-01-09 05:00:00 UTC
1368763200,3, $5,000,http://www.wilottery.com/index.a,251,9,1357621200,Fri May 17 00:00:00 -0400 2013,0,1305750,8,2013-01-08 05:00:00 UTC
1368763200,1, $5,000,http://www.wilottery.com/index.a,251,7,1357534800,Fri May 17 00:00:00 -0400 2013,8,1305558,3,2013-01-07 05:00:00 UTC
1368763200,4, $5,000,http://www.wilottery.com/index.a,251,3,1357448400,Fri May 17 00:00:00 -0400 2013,0,1305358,9,2013-01-06 05:00:00 UTC
1368763200,0, $5,000,http://www.wilottery.com/index.a,251,2,1357362000,Fri May 17 00:00:00 -0400 2013,7,1305178,2,2013-01-05 05:00:00 UTC
1368763200,3, $5,000,http://www.wilottery.com/index.a,251,3,1357275600,Fri May 17 00:00:00 -0400 2013,1,1304942,0,2013-01-04 05:00:00 UTC
1368763200,7, $5,000,http://www.wilottery.com/index.a,251,3,1357189200,Fri May 17 00:00:00 -0400 2013,5,1304745,0,2013-01-03 05:00:00 UTC
1368763200,7, $5,000,http://www.wilottery.com/index.a,251,6,1357102800,Fri May 17 00:00:00 -0400 2013,6,1304530,7,2013-01-02 05:00:00 UTC
1368763200,0, $5,000,http://www.wilottery.com/index.a,251,3,1357016400,Fri May 17 00:00:00 -0400 2013,4,1304292,5,2013-01-01 05:00:00 UTC
1368763200,5, $5,000,http://www.wilottery.com/index.a,251,7,1356930000,Fri May 17 00:00:00 -0400 2013,2,1304106,9,2012-12-31 05:00:00 UTC
1368763200,5, $5,000,http://www.wilottery.com/index.a,251,9,1356843600,Fri May 17 00:00:00 -0400 2013,4,1303896,9,2012-12-30 05:00:00 UTC
1368763200,4, $5,000,http://www.wilottery.com/index.a,251,1,1356757200,Fri May 17 00:00:00 -0400 2013,7,1303747,8,2012-12-29 05:00:00 UTC
1368763200,6, $5,000,http://www.wilottery.com/index.a,251,6,1356670800,Fri May 17 00:00:00 -0400 2013,6,1303397,1,2012-12-28 05:00:00 UTC
1368763200,9, $5,000,http://www.wilottery.com/index.a,251,2,1356584400,Fri May 17 00:00:00 -0400 2013,9,1303161,4,2012-12-27 05:00:00 UTC
1368763200,5, $5,000,http://www.wilottery.com/index.a,251,2,1356498000,Fri May 17 00:00:00 -0400 2013,0,1302907,5,2012-12-26 05:00:00 UTC
1368763200,2, $5,000,http://www.wilottery.com/index.a,251,9,1356411600,Fri May 17 00:00:00 -0400 2013,7,1302631,0,2012-12-25 05:00:00 UTC
1368763200,8, $5,000,http://www.wilottery.com/index.a,251,4,1356325200,Fri May 17 00:00:00 -0400 2013,6,1302424,6,2012-12-24 05:00:00 UTC
1368763200,0, $5,000,http://www.wilottery.com/index.a,251,8,1356238800,Fri May 17 00:00:00 -0400 2013,5,1302183,6,2012-12-23 05:00:00 UTC
1368763200,0, $5,000,http://www.wilottery.com/index.a,251,0,1356152400,Fri May 17 00:00:00 -0400 2013,4,1301964,5,2012-12-22 05:00:00 UTC
1368763200,6, $5,000,http://www.wilottery.com/index.a,251,3,1356066000,Fri May 17 00:00:00 -0400 2013,3,1301687,9,2012-12-21 05:00:00 UTC
1368763200,0, $5,000,http://www.wilottery.com/index.a,251,8,1355979600,Fri May 17 00:00:00 -0400 2013,5,1301452,9,2012-12-20 05:00:00 UTC
1368763200,1, $5,000,http://www.wilottery.com/index.a,251,7,1355893200,Fri May 17 00:00:00 -0400 2013,7,1301196,9,2012-12-19 05:00:00 UTC
1368763200,2, $5,000,http://www.wilottery.com/index.a,251,9,1355806800,Fri May 17 00:00:00 -0400 2013,1,1300921,3,2012-12-18 05:00:00 UTC
1368763200,3, $5,000,http://www.wilottery.com/index.a,251,3,1355720400,Fri May 17 00:00:00 -0400 2013,9,1300691,7,2012-12-17 05:00:00 UTC
1368763200,8, $5,000,http://www.wilottery.com/index.a,251,4,1355634000,Fri May 17 00:00:00 -0400 2013,1,1300451,0,2012-12-16 05:00:00 UTC
1368763200,6, $5,000,http://www.wilottery.com/index.a,251,0,1355547600,Fri May 17 00:00:00 -0400 2013,4,1300233,0,2012-12-15 05:00:00 UTC
1368763200,5, $5,000,http://www.wilottery.com/index.a,251,3,1355461200,Fri May 17 00:00:00 -0400 2013,2,1299958,0,2012-12-14 05:00:00 UTC
1368763200,3, $5,000,http://www.wilottery.com/index.a,251,0,1355374800,Fri May 17 00:00:00 -0400 2013,7,1299722,8,2012-12-13 05:00:00 UTC
1368763200,1, $5,000,http://www.wilottery.com/index.a,251,0,1355288400,Fri May 17 00:00:00 -0400 2013,4,1299466,7,2012-12-12 05:00:00 UTC
1368763200,9, $5,000,http://www.wilottery.com/index.a,251,6,1355202000,Fri May 17 00:00:00 -0400 2013,1,1299252,1,2012-12-11 05:00:00 UTC
1368763200,4, $5,000,http://www.wilottery.com/index.a,251,9,1355115600,Fri May 17 00:00:00 -0400 2013,6,1298963,3,2012-12-10 05:00:00 UTC
1368763200,4, $5,000,http://www.wilottery.com/index.a,251,6,1355029200,Fri May 17 00:00:00 -0400 2013,8,1298722,5,2012-12-09 05:00:00 UTC
1368763200,9, $5,000,http://www.wilottery.com/index.a,251,3,1354942800,Fri May 17 00:00:00 -0400 2013,7,1298504,3,2012-12-08 05:00:00 UTC
1368763200,4, $5,000,http://www.wilottery.com/index.a,251,1,1354856400,Fri May 17 00:00:00 -0400 2013,5,1298229,9,2012-12-07 05:00:00 UTC
1368763200,5, $5,000,http://www.wilottery.com/index.a,251,2,1354770000,Fri May 17 00:00:00 -0400 2013,4,1297993,5,2012-12-06 05:00:00 UTC
1368763200,4, $5,000,http://www.wilottery.com/index.a,251,3,1354683600,Fri May 17 00:00:00 -0400 2013,0,1297815,7,2012-12-05 05:00:00 UTC
1368763200,0, $5,000,http://www.wilottery.com/index.a,251,9,1354597200,Fri May 17 00:00:00 -0400 2013,7,1297282,9,2012-12-04 05:00:00 UTC
1368763200,3, $5,000,http://www.wilottery.com/index.a,251,5,1354510800,Fri May 17 00:00:00 -0400 2013,2,1296966,9,2012-12-03 05:00:00 UTC
1368763200,0, $5,000,http://www.wilottery.com/index.a,251,4,1354424400,Fri May 17 00:00:00 -0400 2013,8,1296638,7,2012-12-02 05:00:00 UTC
1368763200,6, $5,000,http://www.wilottery.com/index.a,251,4,1354338000,Fri May 17 00:00:00 -0400 2013,7,1296329,0,2012-12-01 05:00:00 UTC
1368763200,3, $5,000,http://www.wilottery.com/index.a,251,2,1354251600,Fri May 17 00:00:00 -0400 2013,1,1295961,2,2012-11-30 05:00:00 UTC
1368763200,8, $5,000,http://www.wilottery.com/index.a,251,6,1354165200,Fri May 17 00:00:00 -0400 2013,0,1295781,3,2012-11-29 05:00:00 UTC
1368763200,5, $5,000,http://www.wilottery.com/index.a,251,9,1354078800,Fri May 17 00:00:00 -0400 2013,9,1295285,6,2012-11-28 05:00:00 UTC
1368763200,5, $5,000,http://www.wilottery.com/index.a,251,1,1353992400,Fri May 17 00:00:00 -0400 2013,5,1295286,5,2012-11-27 05:00:00 UTC
1368763200,2, $5,000,http://www.wilottery.com/index.a,251,8,1353906000,Fri May 17 00:00:00 -0400 2013,0,1294808,2,2012-11-26 05:00:00 UTC
