1368763200,17,2,23, $25,000,125,6,1360904400,Fri May 17 00:00:00 -0400 2013,9,1313602,15,2013-02-15 05:00:00 UTC
1368763200,15,3,23, $25,000,125,4,1360818000,Fri May 17 00:00:00 -0400 2013,11,1313408,12,2013-02-14 05:00:00 UTC
1368763200,17,3,19, $25,000,125,10,1360645200,Fri May 17 00:00:00 -0400 2013,11,1312963,15,2013-02-12 05:00:00 UTC
1368763200,14,2,23, $25,000,125,3,1360558800,Fri May 17 00:00:00 -0400 2013,11,1312769,12,2013-02-11 05:00:00 UTC
1368763200,21,4,24, $25,000,125,13,1360299600,Fri May 17 00:00:00 -0400 2013,17,1312156,19,2013-02-08 05:00:00 UTC
1368763200,20,3,24, $25,000,125,6,1360213200,Fri May 17 00:00:00 -0400 2013,9,1311961,17,2013-02-07 05:00:00 UTC
1368763200,19,2,25, $25,000,125,6,1360040400,Fri May 17 00:00:00 -0400 2013,15,1311531,17,2013-02-05 05:00:00 UTC
1368763200,21,6,25, $25,000,125,12,1359954000,Fri May 17 00:00:00 -0400 2013,13,1311316,20,2013-02-04 05:00:00 UTC
1368763200,16,3,18, $25,000,125,4,1359694800,Fri May 17 00:00:00 -0400 2013,10,1310703,13,2013-02-01 05:00:00 UTC
1368763200,9,4,17, $25,000,125,6,1359608400,Fri May 17 00:00:00 -0400 2013,7,1310507,8,2013-01-31 05:00:00 UTC
1368763200,15,3,23, $25,000,125,5,1359435600,Fri May 17 00:00:00 -0400 2013,7,1310057,9,2013-01-29 05:00:00 UTC
1368763200,23,4,25, $25,000,125,6,1359349200,Fri May 17 00:00:00 -0400 2013,7,1309862,18,2013-01-28 05:00:00 UTC
1368763200,22,5,25, $25,000,125,6,1359090000,Fri May 17 00:00:00 -0400 2013,14,1309255,18,2013-01-25 05:00:00 UTC
1368763200,14,1,23, $25,000,125,8,1359003600,Fri May 17 00:00:00 -0400 2013,12,1309043,13,2013-01-24 05:00:00 UTC
1368763200,22,7,23, $25,000,125,9,1358830800,Fri May 17 00:00:00 -0400 2013,15,1308614,21,2013-01-22 05:00:00 UTC
1368763200,21,2,25, $25,000,125,6,1358744400,Fri May 17 00:00:00 -0400 2013,14,1308420,17,2013-01-21 05:00:00 UTC
1368763200,20,6,25, $25,000,125,10,1358485200,Fri May 17 00:00:00 -0400 2013,12,1307804,16,2013-01-18 05:00:00 UTC
1368763200,19,5,25, $25,000,125,6,1358398800,Fri May 17 00:00:00 -0400 2013,8,1307608,17,2013-01-17 05:00:00 UTC
1368763200,18,3,23, $25,000,125,12,1358226000,Fri May 17 00:00:00 -0400 2013,15,1307142,17,2013-01-15 05:00:00 UTC
1368763200,13,2,15, $25,000,125,4,1358139600,Fri May 17 00:00:00 -0400 2013,10,1306970,12,2013-01-14 05:00:00 UTC
1368763200,22,1,24, $25,000,125,14,1357880400,Fri May 17 00:00:00 -0400 2013,19,1306356,21,2013-01-11 05:00:00 UTC
1368763200,18,7,23, $25,000,125,9,1357794000,Fri May 17 00:00:00 -0400 2013,13,1306160,15,2013-01-10 05:00:00 UTC
1368763200,22,9,23, $25,000,125,11,1357621200,Fri May 17 00:00:00 -0400 2013,14,1305710,17,2013-01-08 05:00:00 UTC
1368763200,21,4,22, $25,000,125,9,1357534800,Fri May 17 00:00:00 -0400 2013,14,1305500,19,2013-01-07 05:00:00 UTC
1368763200,24,5,25, $25,000,125,11,1357275600,Fri May 17 00:00:00 -0400 2013,14,1304900,22,2013-01-04 05:00:00 UTC
1368763200,16,1,25, $25,000,125,10,1357189200,Fri May 17 00:00:00 -0400 2013,14,1304704,15,2013-01-03 05:00:00 UTC
1368763200,17,1,25, $25,000,125,8,1357016400,Fri May 17 00:00:00 -0400 2013,11,1304255,15,2013-01-01 05:00:00 UTC
1368763200,19,2,25, $25,000,125,3,1356930000,Fri May 17 00:00:00 -0400 2013,11,1304053,14,2012-12-31 05:00:00 UTC
1368763200,16,2,25, $25,000,125,9,1356670800,Fri May 17 00:00:00 -0400 2013,11,1303354,13,2012-12-28 05:00:00 UTC
1368763200,22,2,24, $25,000,125,7,1356584400,Fri May 17 00:00:00 -0400 2013,11,1303121,14,2012-12-27 05:00:00 UTC
1368763200,13,2,22, $25,000,125,6,1356411600,Fri May 17 00:00:00 -0400 2013,11,1302594,12,2012-12-25 05:00:00 UTC
1368763200,23,5,25, $25,000,125,12,1356325200,Fri May 17 00:00:00 -0400 2013,15,1302381,17,2012-12-24 05:00:00 UTC
1368763200,17,3,18, $25,000,125,7,1356066000,Fri May 17 00:00:00 -0400 2013,9,1301645,16,2012-12-21 05:00:00 UTC
1368763200,22,1,25, $25,000,125,4,1355979600,Fri May 17 00:00:00 -0400 2013,11,1301411,15,2012-12-20 05:00:00 UTC
1368763200,22,3,25, $25,000,125,6,1355806800,Fri May 17 00:00:00 -0400 2013,8,1300881,16,2012-12-18 05:00:00 UTC
1368763200,21,3,22, $25,000,125,6,1355720400,Fri May 17 00:00:00 -0400 2013,12,1300647,17,2012-12-17 05:00:00 UTC
1368763200,18,2,24, $25,000,125,7,1355461200,Fri May 17 00:00:00 -0400 2013,9,1299916,16,2012-12-14 05:00:00 UTC
1368763200,14,2,19, $25,000,125,5,1355374800,Fri May 17 00:00:00 -0400 2013,9,1299681,11,2012-12-13 05:00:00 UTC
1368763200,17,1,23, $25,000,125,3,1355202000,Fri May 17 00:00:00 -0400 2013,11,1299152,16,2012-12-11 05:00:00 UTC
1368763200,20,10,21, $25,000,125,11,1355115600,Fri May 17 00:00:00 -0400 2013,13,1298919,16,2012-12-10 05:00:00 UTC
1368763200,23,3,24, $25,000,125,5,1354856400,Fri May 17 00:00:00 -0400 2013,11,1298187,21,2012-12-07 05:00:00 UTC
1368763200,18,3,23, $25,000,125,9,1354770000,Fri May 17 00:00:00 -0400 2013,13,1297938,17,2012-12-06 05:00:00 UTC
1368763200,10,1,25, $25,000,125,4,1354597200,Fri May 17 00:00:00 -0400 2013,8,1297228,9,2012-12-04 05:00:00 UTC
1368763200,18,3,23, $25,000,125,6,1354510800,Fri May 17 00:00:00 -0400 2013,9,1296922,17,2012-12-03 05:00:00 UTC
1368763200,24,9,25, $25,000,125,10,1354251600,Fri May 17 00:00:00 -0400 2013,11,1295905,15,2012-11-30 05:00:00 UTC
1368763200,21,1,24, $25,000,125,6,1354165200,Fri May 17 00:00:00 -0400 2013,16,1295598,18,2012-11-29 05:00:00 UTC
1368763200,12,3,21, $25,000,125,7,1353992400,Fri May 17 00:00:00 -0400 2013,8,1294892,10,2012-11-27 05:00:00 UTC
1368763200,22,1,23, $25,000,125,12,1353906000,Fri May 17 00:00:00 -0400 2013,17,1294550,19,2012-11-26 05:00:00 UTC
1368763200,23,5,25, $25,000,125,8,1353646800,Fri May 17 00:00:00 -0400 2013,10,1293557,15,2012-11-23 05:00:00 UTC
1368763200,16,3,21, $25,000,125,7,1353560400,Fri May 17 00:00:00 -0400 2013,13,1293232,14,2012-11-22 05:00:00 UTC
1368763200,13,4,22, $25,000,125,5,1353387600,Fri May 17 00:00:00 -0400 2013,8,1292520,9,2012-11-20 05:00:00 UTC
1368763200,20,6,24, $25,000,125,12,1353301200,Fri May 17 00:00:00 -0400 2013,13,1292193,16,2012-11-19 05:00:00 UTC
1368763200,17,1,23, $25,000,125,4,1353042000,Fri May 17 00:00:00 -0400 2013,5,1291162,16,2012-11-16 05:00:00 UTC
1368763200,22,1,25, $25,000,125,14,1352955600,Fri May 17 00:00:00 -0400 2013,17,1290872,21,2012-11-15 05:00:00 UTC
1368763200,10,1,15, $25,000,125,4,1352782800,Fri May 17 00:00:00 -0400 2013,7,1290161,9,2012-11-13 05:00:00 UTC
1368763200,18,2,25, $25,000,125,4,1352696400,Fri May 17 00:00:00 -0400 2013,7,1289833,8,2012-11-12 05:00:00 UTC
1368763200,20,9,24, $25,000,125,13,1352437200,Fri May 17 00:00:00 -0400 2013,14,1288824,18,2012-11-09 05:00:00 UTC
1368763200,15,3,17, $25,000,125,4,1352350800,Fri May 17 00:00:00 -0400 2013,8,1288469,14,2012-11-08 05:00:00 UTC
1368763200,24,8,25, $25,000,125,11,1352178000,Fri May 17 00:00:00 -0400 2013,20,1287937,23,2012-11-06 05:00:00 UTC
1368763200,15,7,21, $25,000,125,10,1352091600,Fri May 17 00:00:00 -0400 2013,11,1287464,13,2012-11-05 05:00:00 UTC
1368763200,22,5,25, $25,000,125,7,1351828800,Fri May 17 00:00:00 -0400 2013,8,1285400,14,2012-11-02 04:00:00 UTC
1368763200,23,9,24, $25,000,125,11,1351742400,Fri May 17 00:00:00 -0400 2013,13,1285068,16,2012-11-01 04:00:00 UTC
1368763200,18,1,23, $25,000,125,2,1351569600,Fri May 17 00:00:00 -0400 2013,5,1284285,11,2012-10-30 04:00:00 UTC
1368763200,21,2,22, $25,000,125,9,1351483200,Fri May 17 00:00:00 -0400 2013,19,1283970,20,2012-10-29 04:00:00 UTC
1368763200,14,4,20, $25,000,125,10,1351224000,Fri May 17 00:00:00 -0400 2013,11,1282935,12,2012-10-26 04:00:00 UTC
1368763200,19,1,21, $25,000,125,3,1351137600,Fri May 17 00:00:00 -0400 2013,9,1282609,14,2012-10-25 04:00:00 UTC
1368763200,16,1,23, $25,000,125,4,1350964800,Fri May 17 00:00:00 -0400 2013,5,1281837,15,2012-10-23 04:00:00 UTC
1368763200,20,15,24, $25,000,125,16,1350878400,Fri May 17 00:00:00 -0400 2013,17,1281417,19,2012-10-22 04:00:00 UTC
1368763200,23,5,25, $25,000,125,16,1350619200,Fri May 17 00:00:00 -0400 2013,19,1279586,22,2012-10-19 04:00:00 UTC
1368763200,24,5,25, $25,000,125,15,1350532800,Fri May 17 00:00:00 -0400 2013,19,1279587,23,2012-10-18 04:00:00 UTC
1368763200,19,7,21, $25,000,125,9,1350360000,Fri May 17 00:00:00 -0400 2013,10,1279588,18,2012-10-16 04:00:00 UTC
1368763200,19,5,24, $25,000,125,11,1350273600,Fri May 17 00:00:00 -0400 2013,13,1279589,16,2012-10-15 04:00:00 UTC
1368763200,19,1,22, $25,000,125,6,1350014400,Fri May 17 00:00:00 -0400 2013,7,1279590,13,2012-10-12 04:00:00 UTC
1368763200,17,5,25, $25,000,125,6,1349928000,Fri May 17 00:00:00 -0400 2013,9,1279591,12,2012-10-11 04:00:00 UTC
1368763200,20,4,25, $25,000,125,12,1349755200,Fri May 17 00:00:00 -0400 2013,16,1279592,17,2012-10-09 04:00:00 UTC
1368763200,17,4,25, $25,000,125,5,1349668800,Fri May 17 00:00:00 -0400 2013,8,1279593,11,2012-10-08 04:00:00 UTC
1368763200,16,9,20, $25,000,125,12,1349409600,Fri May 17 00:00:00 -0400 2013,14,1275762,15,2012-10-05 04:00:00 UTC
1368763200,17,3,20, $25,000,125,4,1349323200,Fri May 17 00:00:00 -0400 2013,6,1275436,8,2012-10-04 04:00:00 UTC
1368763200,15,3,24, $25,000,125,10,1349150400,Fri May 17 00:00:00 -0400 2013,13,1274713,14,2012-10-02 04:00:00 UTC
1368763200,19,1,25, $25,000,125,3,1349064000,Fri May 17 00:00:00 -0400 2013,13,1274384,16,2012-10-01 04:00:00 UTC
1368763200,19,7,25, $25,000,125,8,1348804800,Fri May 17 00:00:00 -0400 2013,13,1273369,14,2012-09-28 04:00:00 UTC
1368763200,14,4,23, $25,000,125,7,1348718400,Fri May 17 00:00:00 -0400 2013,10,1273040,12,2012-09-27 04:00:00 UTC
1368763200,20,2,21, $25,000,125,6,1348545600,Fri May 17 00:00:00 -0400 2013,8,1272169,10,2012-09-25 04:00:00 UTC
1368763200,16,2,20, $25,000,125,5,1348459200,Fri May 17 00:00:00 -0400 2013,6,1271993,11,2012-09-24 04:00:00 UTC
1368763200,19,9,21, $25,000,125,11,1348200000,Fri May 17 00:00:00 -0400 2013,12,1264695,15,2012-09-21 04:00:00 UTC
1368763200,21,1,25, $25,000,125,4,1348113600,Fri May 17 00:00:00 -0400 2013,13,1264383,14,2012-09-20 04:00:00 UTC
1368763200,18,1,24, $25,000,125,11,1347940800,Fri May 17 00:00:00 -0400 2013,13,1207123,14,2012-09-18 04:00:00 UTC
1368763200,20,2,25, $25,000,125,10,1347854400,Fri May 17 00:00:00 -0400 2013,18,1207124,19,2012-09-17 04:00:00 UTC
1368763200,23,5,25, $25,000,125,8,1347602400,Fri May 17 00:00:00 -0400 2013,9,1057123,12,2012-09-14 06:00:00 UTC
1368763200,23,5,25, $25,000,125,8,1347595200,Fri May 17 00:00:00 -0400 2013,9,1207125,12,2012-09-14 04:00:00 UTC
1368763200,23,5,25, $25,000,125,8,1347580800,Fri May 17 00:00:00 -0400 2013,9,1056548,12,2012-09-14 00:00:00 UTC
1368763200,22,1,23, $25,000,125,6,1347516000,Fri May 17 00:00:00 -0400 2013,11,1057124,18,2012-09-13 06:00:00 UTC
1368763200,22,1,23, $25,000,125,6,1347508800,Fri May 17 00:00:00 -0400 2013,11,1207126,18,2012-09-13 04:00:00 UTC
1368763200,22,1,23, $25,000,125,6,1347494400,Fri May 17 00:00:00 -0400 2013,11,1056549,18,2012-09-13 00:00:00 UTC
1368763200,18,4,21, $25,000,125,8,1347343200,Fri May 17 00:00:00 -0400 2013,13,1056242,16,2012-09-11 06:00:00 UTC
1368763200,18,4,21, $25,000,125,8,1347336000,Fri May 17 00:00:00 -0400 2013,13,1207127,16,2012-09-11 04:00:00 UTC
1368763200,18,4,21, $25,000,125,8,1347321600,Fri May 17 00:00:00 -0400 2013,13,1055459,16,2012-09-11 00:00:00 UTC
1368763200,11,1,14, $25,000,125,3,1347256800,Fri May 17 00:00:00 -0400 2013,6,1056243,10,2012-09-10 06:00:00 UTC
1368763200,11,1,14, $25,000,125,3,1347249600,Fri May 17 00:00:00 -0400 2013,6,1207128,10,2012-09-10 04:00:00 UTC
1368763200,11,1,14, $25,000,125,3,1347235200,Fri May 17 00:00:00 -0400 2013,6,1055460,10,2012-09-10 00:00:00 UTC
1368763200,19,5,23, $25,000,125,7,1346997600,Fri May 17 00:00:00 -0400 2013,9,1040662,11,2012-09-07 06:00:00 UTC
1368763200,19,5,23, $25,000,125,7,1346990400,Fri May 17 00:00:00 -0400 2013,9,1207129,11,2012-09-07 04:00:00 UTC
1368763200,19,5,23, $25,000,125,7,1346976000,Fri May 17 00:00:00 -0400 2013,9,1055461,11,2012-09-07 00:00:00 UTC
1368763200,23,4,25, $25,000,125,10,1346911200,Fri May 17 00:00:00 -0400 2013,18,1040370,20,2012-09-06 06:00:00 UTC
1368763200,23,4,25, $25,000,125,10,1346904000,Fri May 17 00:00:00 -0400 2013,18,1207130,20,2012-09-06 04:00:00 UTC
1368763200,23,4,25, $25,000,125,10,1346889600,Fri May 17 00:00:00 -0400 2013,18,1055462,20,2012-09-06 00:00:00 UTC
1368763200,18,2,25, $25,000,125,6,1346738400,Fri May 17 00:00:00 -0400 2013,7,1039922,9,2012-09-04 06:00:00 UTC
1368763200,18,2,25, $25,000,125,6,1346731200,Fri May 17 00:00:00 -0400 2013,7,1207131,9,2012-09-04 04:00:00 UTC
1368763200,18,2,25, $25,000,125,6,1346716800,Fri May 17 00:00:00 -0400 2013,7,1055463,9,2012-09-04 00:00:00 UTC
1368763200,21,2,24, $25,000,125,5,1346652000,Fri May 17 00:00:00 -0400 2013,18,1039923,20,2012-09-03 06:00:00 UTC
1368763200,21,2,24, $25,000,125,5,1346644800,Fri May 17 00:00:00 -0400 2013,18,1207132,20,2012-09-03 04:00:00 UTC
1368763200,21,2,24, $25,000,125,5,1346630400,Fri May 17 00:00:00 -0400 2013,18,1039391,20,2012-09-03 00:00:00 UTC
1368763200,22,12,24, $25,000,125,13,1346392800,Fri May 17 00:00:00 -0400 2013,14,1038952,20,2012-08-31 06:00:00 UTC
1368763200,22,12,24, $25,000,125,13,1346385600,Fri May 17 00:00:00 -0400 2013,14,1207133,20,2012-08-31 04:00:00 UTC
1368763200,22,12,24, $25,000,125,13,1346371200,Fri May 17 00:00:00 -0400 2013,14,1039392,20,2012-08-31 00:00:00 UTC
1368763200,23,2,24, $25,000,125,8,1346306400,Fri May 17 00:00:00 -0400 2013,9,1038631,18,2012-08-30 06:00:00 UTC
1368763200,23,2,24, $25,000,125,8,1346299200,Fri May 17 00:00:00 -0400 2013,9,1207134,18,2012-08-30 04:00:00 UTC
1368763200,23,2,24, $25,000,125,8,1346284800,Fri May 17 00:00:00 -0400 2013,9,1039393,18,2012-08-30 00:00:00 UTC
1368763200,21,6,25, $25,000,125,11,1346133600,Fri May 17 00:00:00 -0400 2013,15,1038180,20,2012-08-28 06:00:00 UTC
1368763200,21,6,25, $25,000,125,11,1346126400,Fri May 17 00:00:00 -0400 2013,15,1207135,20,2012-08-28 04:00:00 UTC
1368763200,21,6,25, $25,000,125,11,1346112000,Fri May 17 00:00:00 -0400 2013,15,1039394,20,2012-08-28 00:00:00 UTC
1368763200,20,1,24, $25,000,125,2,1346047200,Fri May 17 00:00:00 -0400 2013,9,1038181,10,2012-08-27 06:00:00 UTC
1368763200,20,1,24, $25,000,125,2,1346040000,Fri May 17 00:00:00 -0400 2013,9,1207136,10,2012-08-27 04:00:00 UTC
1368763200,20,1,24, $25,000,125,2,1346025600,Fri May 17 00:00:00 -0400 2013,9,1037714,10,2012-08-27 00:00:00 UTC
1368763200,20,4,23, $25,000,125,6,1345788000,Fri May 17 00:00:00 -0400 2013,10,1037164,16,2012-08-24 06:00:00 UTC
1368763200,20,4,23, $25,000,125,6,1345780800,Fri May 17 00:00:00 -0400 2013,10,1207137,16,2012-08-24 04:00:00 UTC
1368763200,20,4,23, $25,000,125,6,1345766400,Fri May 17 00:00:00 -0400 2013,10,1037715,16,2012-08-24 00:00:00 UTC
1368763200,20,8,23, $25,000,125,9,1345701600,Fri May 17 00:00:00 -0400 2013,16,1036965,19,2012-08-23 06:00:00 UTC
1368763200,20,8,23, $25,000,125,9,1345694400,Fri May 17 00:00:00 -0400 2013,16,1207138,19,2012-08-23 04:00:00 UTC
1368763200,20,8,23, $25,000,125,9,1345680000,Fri May 17 00:00:00 -0400 2013,16,1037716,19,2012-08-23 00:00:00 UTC
1368763200,23,1,25, $25,000,125,19,1345528800,Fri May 17 00:00:00 -0400 2013,20,1036718,21,2012-08-21 06:00:00 UTC
1368763200,23,1,25, $25,000,125,19,1345521600,Fri May 17 00:00:00 -0400 2013,20,1207139,21,2012-08-21 04:00:00 UTC
1368763200,23,1,25, $25,000,125,19,1345507200,Fri May 17 00:00:00 -0400 2013,20,1035594,21,2012-08-21 00:00:00 UTC
1368763200,22,12,24, $25,000,125,13,1345442400,Fri May 17 00:00:00 -0400 2013,18,1034335,19,2012-08-20 06:00:00 UTC
1368763200,22,12,24, $25,000,125,13,1345435200,Fri May 17 00:00:00 -0400 2013,18,1207140,19,2012-08-20 04:00:00 UTC
1368763200,22,12,24, $25,000,125,13,1345420800,Fri May 17 00:00:00 -0400 2013,18,1035595,19,2012-08-20 00:00:00 UTC
1368763200,20,9,25, $25,000,125,10,1345183200,Fri May 17 00:00:00 -0400 2013,15,1033928,16,2012-08-17 06:00:00 UTC
1368763200,20,9,25, $25,000,125,10,1345176000,Fri May 17 00:00:00 -0400 2013,15,1207141,16,2012-08-17 04:00:00 UTC
1368763200,20,9,25, $25,000,125,10,1345161600,Fri May 17 00:00:00 -0400 2013,15,1035596,16,2012-08-17 00:00:00 UTC
1368763200,5,1,13, $25,000,125,2,1345096800,Fri May 17 00:00:00 -0400 2013,3,1033631,4,2012-08-16 06:00:00 UTC
1368763200,5,1,13, $25,000,125,2,1345089600,Fri May 17 00:00:00 -0400 2013,3,1207142,4,2012-08-16 04:00:00 UTC
1368763200,5,1,13, $25,000,125,2,1345075200,Fri May 17 00:00:00 -0400 2013,3,1035597,4,2012-08-16 00:00:00 UTC
1368763200,17,3,18, $25,000,125,4,1344924000,Fri May 17 00:00:00 -0400 2013,6,1033393,12,2012-08-14 06:00:00 UTC
1368763200,17,3,18, $25,000,125,4,1344916800,Fri May 17 00:00:00 -0400 2013,6,1207143,12,2012-08-14 04:00:00 UTC
1368763200,17,3,18, $25,000,125,4,1344902400,Fri May 17 00:00:00 -0400 2013,6,1035598,12,2012-08-14 00:00:00 UTC
1368763200,19,1,25, $25,000,125,7,1344837600,Fri May 17 00:00:00 -0400 2013,11,1032921,16,2012-08-13 06:00:00 UTC
1368763200,19,1,25, $25,000,125,7,1344830400,Fri May 17 00:00:00 -0400 2013,11,1207144,16,2012-08-13 04:00:00 UTC
1368763200,19,1,25, $25,000,125,7,1344816000,Fri May 17 00:00:00 -0400 2013,11,1035599,16,2012-08-13 00:00:00 UTC
1368763200,23,6,24, $25,000,125,8,1344578400,Fri May 17 00:00:00 -0400 2013,14,1032124,22,2012-08-10 06:00:00 UTC
