1382938,12/20/2013, $25,000,1,2,13,14,19,20
1382760,12/19/2013, $25,000,2,3,4,8,15,23
1382366,12/17/2013, $25,000,5,11,12,14,20,21
1382170,12/16/2013, $25,000,4,6,19,20,23,25
1381662,12/13/2013, $25,000,3,10,12,21,22,24
1381439,12/12/2013, $25,000,1,2,7,16,18,21
1381043,12/10/2013, $25,000,1,11,12,19,22,25
1380863,12/09/2013, $25,000,5,7,11,14,22,25
1380297,12/06/2013, $25,000,1,4,8,12,24,25
1380119,12/05/2013, $25,000,3,12,19,20,23,24
1376531,12/03/2013, $25,000,9,10,16,18,21,22
1376393,12/02/2013, $25,000,5,7,11,14,21,25
1375838,11/29/2013, $25,000,3,5,7,11,13,14
1375665,11/28/2013, $25,000,1,3,12,15,16,25
1375254,11/26/2013, $25,000,2,9,10,11,14,18
1375076,11/25/2013, $25,000,2,14,15,16,23,24
1374530,11/22/2013, $25,000,5,8,10,19,22,25
1374345,11/21/2013, $25,000,7,8,10,16,21,22
1373945,11/19/2013, $25,000,4,15,17,18,19,21
1373769,11/18/2013, $25,000,4,5,7,8,17,19
1373222,11/15/2013, $25,000,3,10,11,16,23,25
1373028,11/14/2013, $25,000,1,5,9,13,15,22
1372635,11/12/2013, $25,000,1,4,10,11,15,19
1372447,11/11/2013, $25,000,2,7,9,15,16,23
1371900,11/08/2013, $25,000,3,11,15,17,19,22
1371499,11/07/2013, $25,000,3,10,13,14,15,17
1371084,11/05/2013, $25,000,1,7,17,22,24,25
1370907,11/04/2013, $25,000,7,8,10,15,17,23
1370363,11/01/2013, $25,000,1,12,19,22,24,25
1370196,10/31/2013, $25,000,2,3,8,9,16,21
1369796,10/29/2013, $25,000,2,3,5,7,18,22
1369594,10/28/2013, $25,000,1,7,10,13,15,20
1369051,10/25/2013, $25,000,9,11,14,17,18,20
1368877,10/24/2013, $25,000,2,5,10,19,22,25
1368475,10/22/2013, $25,000,1,12,13,15,17,23
1368298,10/21/2013, $25,000,6,7,12,14,21,22
1367692,10/18/2013, $25,000,8,12,13,19,22,25
1367517,10/17/2013, $25,000,8,9,10,19,21,22
1367125,10/15/2013, $25,000,6,13,14,18,21,24
1366947,10/14/2013, $25,000,2,3,6,19,22,25
1366406,10/11/2013, $25,000,1,4,5,8,10,11
1366231,10/10/2013, $25,000,4,13,14,18,20,24
1365827,10/08/2013, $25,000,1,8,9,13,19,22
1365667,10/07/2013, $25,000,3,15,17,18,19,24
1364572,10/04/2013, $25,000,1,3,5,10,17,18
1364406,10/03/2013, $25,000,2,3,4,11,19,22
1364021,10/01/2013, $25,000,5,8,16,18,20,24
1363859,09/30/2013, $25,000,2,15,16,18,22,23
1363275,09/27/2013, $25,000,6,7,8,14,15,16
1363060,09/26/2013, $25,000,4,6,13,15,20,24
1362597,09/24/2013, $25,000,5,12,16,20,24,25
1362385,09/23/2013, $25,000,3,7,9,17,18,23
1361755,09/20/2013, $25,000,1,4,7,8,16,21
1361545,09/19/2013, $25,000,1,12,20,21,23,24
1361110,09/17/2013, $25,000,4,8,17,22,24,25
1360904,09/16/2013, $25,000,3,6,17,21,23,25
1360279,09/13/2013, $25,000,4,8,10,12,13,25
1360074,09/12/2013, $25,000,5,10,12,17,22,23
1359633,09/10/2013, $25,000,7,9,13,18,20,23
1359431,09/09/2013, $25,000,2,7,11,12,20,24
1358825,09/06/2013, $25,000,2,5,13,18,21,23
1358628,09/05/2013, $25,000,9,11,16,19,20,24
1358203,09/03/2013, $25,000,4,5,10,14,19,24
1358006,09/02/2013, $25,000,3,9,13,14,16,19
1357425,08/30/2013, $25,000,1,2,8,12,18,20
1357223,08/29/2013, $25,000,1,10,15,18,23,25
1356786,08/27/2013, $25,000,1,7,13,19,20,25
1356592,08/26/2013, $25,000,2,12,13,15,18,20
1355980,08/23/2013, $25,000,2,4,8,12,15,18
1355786,08/22/2013, $25,000,1,5,13,14,16,17
1355331,08/20/2013, $25,000,1,3,6,12,18,24
1355096,08/19/2013, $25,000,3,10,13,15,19,21
1354497,08/16/2013, $25,000,1,16,17,19,23,25
1354306,08/15/2013, $25,000,1,3,9,14,17,20
1353880,08/13/2013, $25,000,1,2,6,12,14,25
1353691,08/12/2013, $25,000,2,4,8,10,14,15
1353117,08/09/2013, $25,000,9,13,15,16,21,23
1352904,08/08/2013, $25,000,1,5,8,17,18,25
1352545,08/06/2013, $25,000,2,7,14,22,23,25
1352362,08/05/2013, $25,000,2,8,13,14,15,16
1351806,08/02/2013, $25,000,5,12,14,21,22,24
1351625,08/01/2013, $25,000,7,8,9,12,19,24
1346243,07/30/2013, $25,000,1,7,13,17,22,24
1346059,07/29/2013, $25,000,10,12,21,22,23,25
1345497,07/26/2013, $25,000,1,2,7,16,19,25
1345318,07/25/2013, $25,000,2,12,14,19,21,24
1344911,07/23/2013, $25,000,2,4,7,13,17,21
1344730,07/22/2013, $25,000,5,11,15,18,22,24
1344150,07/19/2013, $25,000,3,7,11,15,17,21
1343967,07/18/2013, $25,000,3,4,8,11,21,23
1343581,07/16/2013, $25,000,12,13,16,19,24,25
1343381,07/15/2013, $25,000,10,12,14,16,22,24
1342805,07/12/2013, $25,000,2,4,12,14,19,20
1342618,07/11/2013, $25,000,3,6,7,8,20,23
1342220,07/09/2013, $25,000,3,5,9,10,19,20
1342039,07/08/2013, $25,000,2,6,11,12,13,14
1341461,07/05/2013, $25,000,10,11,14,18,19,23
1341283,07/04/2013, $25,000,1,9,13,15,20,22
1340851,07/02/2013, $25,000,9,20,21,22,23,25
1340672,07/01/2013, $25,000,4,15,17,18,20,22
1340073,06/28/2013, $25,000,1,9,10,13,20,25
1339902,06/27/2013, $25,000,1,2,3,9,21,24
1339514,06/25/2013, $25,000,7,15,16,19,23,25
1339313,06/24/2013, $25,000,6,13,16,19,20,24
1338748,06/21/2013, $25,000,2,3,7,13,16,23
1338563,06/20/2013, $25,000,1,7,12,14,22,23
1338179,06/18/2013, $25,000,11,12,15,21,22,23
1337976,06/17/2013, $25,000,2,5,8,11,21,24
1337416,06/14/2013, $25,000,7,15,18,21,22,24
1337210,06/13/2013, $25,000,5,6,12,17,20,22
1336775,06/11/2013, $25,000,5,10,14,17,18,20
1336524,06/10/2013, $25,000,7,9,10,12,20,22
1335948,06/07/2013, $25,000,4,9,12,14,22,23
1335760,06/06/2013, $25,000,4,8,9,11,16,19
1335351,06/04/2013, $25,000,2,5,7,8,22,25
1335165,06/03/2013, $25,000,6,8,12,18,21,25
1334597,05/31/2013, $25,000,10,13,14,17,22,25
1334417,05/30/2013, $25,000,4,5,14,16,22,24
1334011,05/28/2013, $25,000,6,13,14,18,20,21
1333825,05/27/2013, $25,000,2,6,9,19,22,23
1333258,05/24/2013, $25,000,6,10,13,16,17,25
1333071,05/23/2013, $25,000,1,6,7,16,18,24
1332647,05/21/2013, $25,000,6,7,8,9,11,15
1332338,05/20/2013, $25,000,2,7,13,20,21,22
1331932,05/17/2013, $25,000,3,5,10,15,16,21
1331735,05/16/2013, $25,000,3,5,9,12,14,24
1331320,05/14/2013, $25,000,2,8,9,13,23,25
1331139,05/13/2013, $25,000,1,6,13,15,24,25
1330557,05/10/2013, $25,000,4,5,9,12,20,22
1330389,05/09/2013, $25,000,9,15,16,17,22,25
1329960,05/07/2013, $25,000,4,8,9,15,19,23
1329795,05/06/2013, $25,000,3,6,9,16,19,20
1329227,05/03/2013, $25,000,8,9,10,16,18,20
1329026,05/02/2013, $25,000,2,3,8,10,18,24
1328628,04/30/2013, $25,000,2,10,13,20,22,23
1328448,04/29/2013, $25,000,2,7,8,18,20,21
1327879,04/26/2013, $25,000,2,4,6,7,8,12
1327696,04/25/2013, $25,000,1,3,8,12,20,25
1327286,04/23/2013, $25,000,3,6,7,15,20,23
1327103,04/22/2013, $25,000,1,9,11,18,21,23
1326533,04/19/2013, $25,000,1,5,9,16,19,23
1326348,04/18/2013, $25,000,2,4,7,8,12,25
1325946,04/16/2013, $25,000,1,5,10,16,22,25
1325769,04/15/2013, $25,000,1,2,4,13,17,23
1325173,04/12/2013, $25,000,5,11,17,21,22,25
1324973,04/11/2013, $25,000,1,7,8,12,13,17
1324467,04/09/2013, $25,000,3,4,10,14,18,22
1324358,04/08/2013, $25,000,5,12,15,18,19,23
1323762,04/05/2013, $25,000,7,8,17,22,23,25
1323569,04/04/2013, $25,000,2,4,7,8,9,18
1323139,04/02/2013, $25,000,3,4,11,16,18,24
1322945,04/01/2013, $25,000,1,8,11,14,15,21
1322352,03/29/2013, $25,000,2,4,13,16,19,25
1322140,03/28/2013, $25,000,2,3,11,12,19,22
1321752,03/26/2013, $25,000,6,13,16,22,23,24
1321568,03/25/2013, $25,000,4,8,11,13,16,24
1320975,03/22/2013, $25,000,4,7,9,11,18,19
1320774,03/21/2013, $25,000,5,13,16,17,20,25
1320345,03/19/2013, $25,000,1,5,6,7,16,21
1320156,03/18/2013, $25,000,1,4,8,10,11,22
1319496,03/15/2013, $25,000,3,8,12,13,21,25
1319201,03/14/2013, $25,000,6,7,11,20,22,24
1318768,03/12/2013, $25,000,2,7,15,18,19,25
1318556,03/11/2013, $25,000,6,7,9,10,11,13
1317965,03/08/2013, $25,000,1,6,8,19,21,24
1317755,03/07/2013, $25,000,3,8,11,15,18,25
1317322,03/05/2013, $25,000,5,6,10,13,18,25
1317130,03/04/2013, $25,000,11,14,15,16,20,21
1316501,03/01/2013, $25,000,3,12,14,17,18,21
1316322,02/28/2013, $25,000,2,3,4,6,14,19
1315875,02/26/2013, $25,000,3,4,7,9,14,17
1315676,02/25/2013, $25,000,1,7,8,12,16,24
1315053,02/22/2013, $25,000,3,11,12,13,15,22
1314858,02/21/2013, $25,000,1,3,7,15,16,20
1314395,02/19/2013, $25,000,10,13,19,20,21,23
1314216,02/18/2013, $25,000,2,14,15,21,22,23
