1327879,04/26/2013, $25,000,2,4,6,7,8,12
1327696,04/25/2013, $25,000,1,3,8,12,20,25
1327286,04/23/2013, $25,000,3,6,7,15,20,23
1327103,04/22/2013, $25,000,1,9,11,18,21,23
1326533,04/19/2013, $25,000,1,5,9,16,19,23
1326348,04/18/2013, $25,000,2,4,7,8,12,25
1325946,04/16/2013, $25,000,1,5,10,16,22,25
1325769,04/15/2013, $25,000,1,2,4,13,17,23
1325173,04/12/2013, $25,000,5,11,17,21,22,25
1324973,04/11/2013, $25,000,1,7,8,12,13,17
1324467,04/09/2013, $25,000,3,4,10,14,18,22
1324358,04/08/2013, $25,000,5,12,15,18,19,23
1323762,04/05/2013, $25,000,7,8,17,22,23,25
1323569,04/04/2013, $25,000,2,4,7,8,9,18
1323139,04/02/2013, $25,000,3,4,11,16,18,24
1322945,04/01/2013, $25,000,1,8,11,14,15,21
1322352,03/29/2013, $25,000,2,4,13,16,19,25
1322140,03/28/2013, $25,000,2,3,11,12,19,22
1321752,03/26/2013, $25,000,6,13,16,22,23,24
1321568,03/25/2013, $25,000,4,8,11,13,16,24
1320975,03/22/2013, $25,000,4,7,9,11,18,19
1320774,03/21/2013, $25,000,5,13,16,17,20,25
1320345,03/19/2013, $25,000,1,5,6,7,16,21
1320156,03/18/2013, $25,000,1,4,8,10,11,22
1319496,03/15/2013, $25,000,3,8,12,13,21,25
1319201,03/14/2013, $25,000,6,7,11,20,22,24
1318768,03/12/2013, $25,000,2,7,15,18,19,25
1318556,03/11/2013, $25,000,6,7,9,10,11,13
1317965,03/08/2013, $25,000,1,6,8,19,21,24
1317755,03/07/2013, $25,000,3,8,11,15,18,25
1317322,03/05/2013, $25,000,5,6,10,13,18,25
1317130,03/04/2013, $25,000,11,14,15,16,20,21
1316501,03/01/2013, $25,000,3,12,14,17,18,21
1316322,02/28/2013, $25,000,2,3,4,6,14,19
1315875,02/26/2013, $25,000,3,4,7,9,14,17
1315676,02/25/2013, $25,000,1,7,8,12,16,24
1315053,02/22/2013, $25,000,3,11,12,13,15,22
1314858,02/21/2013, $25,000,1,3,7,15,16,20
1314395,02/19/2013, $25,000,10,13,19,20,21,23
1314216,02/18/2013, $25,000,2,14,15,21,22,23
1313602,02/15/2013, $25,000,2,6,9,15,17,23
1313408,02/14/2013, $25,000,3,4,11,12,15,23
1312963,02/12/2013, $25,000,3,10,11,15,17,19
1312769,02/11/2013, $25,000,2,3,11,12,14,23
1312156,02/08/2013, $25,000,4,13,17,19,21,24
1311961,02/07/2013, $25,000,3,6,9,17,20,24
1311531,02/05/2013, $25,000,2,6,15,17,19,25
1311316,02/04/2013, $25,000,6,12,13,20,21,25
1310703,02/01/2013, $25,000,3,4,10,13,16,18
1310507,01/31/2013, $25,000,4,6,7,8,9,17
1310057,01/29/2013, $25,000,3,5,7,9,15,23
1309862,01/28/2013, $25,000,4,6,7,18,23,25
1309255,01/25/2013, $25,000,5,6,14,18,22,25
1309043,01/24/2013, $25,000,1,8,12,13,14,23
1308614,01/22/2013, $25,000,7,9,15,21,22,23
1308420,01/21/2013, $25,000,2,6,14,17,21,25
1307804,01/18/2013, $25,000,6,10,12,16,20,25
1307608,01/17/2013, $25,000,5,6,8,17,19,25
1307142,01/15/2013, $25,000,3,12,15,17,18,23
1306970,01/14/2013, $25,000,2,4,10,12,13,15
1306356,01/11/2013, $25,000,1,14,19,21,22,24
1306160,01/10/2013, $25,000,7,9,13,15,18,23
1305710,01/08/2013, $25,000,9,11,14,17,22,23
1305500,01/07/2013, $25,000,4,9,14,19,21,22
1304900,01/04/2013, $25,000,5,11,14,22,24,25
1304704,01/03/2013, $25,000,1,10,14,15,16,25
1304255,01/01/2013, $25,000,1,8,11,15,17,25
1304053,12/31/2012, $25,000,2,3,11,14,19,25
1303354,12/28/2012, $25,000,2,9,11,13,16,25
1303121,12/27/2012, $25,000,2,7,11,14,22,24
1302594,12/25/2012, $25,000,2,6,11,12,13,22
1302381,12/24/2012, $25,000,5,12,15,17,23,25
1301645,12/21/2012, $25,000,3,7,9,16,17,18
1301411,12/20/2012, $25,000,1,4,11,15,22,25
1300881,12/18/2012, $25,000,3,6,8,16,22,25
1300647,12/17/2012, $25,000,3,6,12,17,21,22
1299916,12/14/2012, $25,000,2,7,9,16,18,24
1299681,12/13/2012, $25,000,2,5,9,11,14,19
1299152,12/11/2012, $25,000,1,3,11,16,17,23
1298919,12/10/2012, $25,000,10,11,13,16,20,21
1298187,12/07/2012, $25,000,3,5,11,21,23,24
1297938,12/06/2012, $25,000,3,9,13,17,18,23
1297228,12/04/2012, $25,000,1,4,8,9,10,25
1296922,12/03/2012, $25,000,3,6,9,17,18,23
1295905,11/30/2012, $25,000,9,10,11,15,24,25
1295598,11/29/2012, $25,000,1,6,16,18,21,24
1294892,11/27/2012, $25,000,3,7,8,10,12,21
1294550,11/26/2012, $25,000,1,12,17,19,22,23
1293557,11/23/2012, $25,000,5,8,10,15,23,25
1293232,11/22/2012, $25,000,3,7,13,14,16,21
1292520,11/20/2012, $25,000,4,5,8,9,13,22
1292193,11/19/2012, $25,000,6,12,13,16,20,24
1291162,11/16/2012, $25,000,1,4,5,16,17,23
1290872,11/15/2012, $25,000,1,14,17,21,22,25
1290161,11/13/2012, $25,000,1,4,7,9,10,15
1289833,11/12/2012, $25,000,2,4,7,8,18,25
1288824,11/09/2012, $25,000,9,13,14,18,20,24
1288469,11/08/2012, $25,000,3,4,8,14,15,17
1287937,11/06/2012, $25,000,8,11,20,23,24,25
1287464,11/05/2012, $25,000,7,10,11,13,15,21
1285400,11/02/2012, $25,000,5,7,8,14,22,25
1285068,11/01/2012, $25,000,9,11,13,16,23,24
1284285,10/30/2012, $25,000,1,2,5,11,18,23
1283970,10/29/2012, $25,000,2,9,19,20,21,22
1282935,10/26/2012, $25,000,4,10,11,12,14,20
1282609,10/25/2012, $25,000,1,3,9,14,19,21
1281837,10/23/2012, $25,000,1,4,5,15,16,23
1281417,10/22/2012, $25,000,15,16,17,19,20,24
1279586,10/19/2012, $25,000,5,16,19,22,23,25
1279587,10/18/2012, $25,000,5,15,19,23,24,25
1279588,10/16/2012, $25,000,7,9,10,18,19,21
1279589,10/15/2012, $25,000,5,11,13,16,19,24
1279590,10/12/2012, $25,000,1,6,7,13,19,22
1279591,10/11/2012, $25,000,5,6,9,12,17,25
1279592,10/09/2012, $25,000,4,12,16,17,20,25
1279593,10/08/2012, $25,000,4,5,8,11,17,25
1275762,10/05/2012, $25,000,9,12,14,15,16,20
1275436,10/04/2012, $25,000,3,4,6,8,17,20
1274713,10/02/2012, $25,000,3,10,13,14,15,24
1274384,10/01/2012, $25,000,1,3,13,16,19,25
1273369,09/28/2012, $25,000,7,8,13,14,19,25
1273040,09/27/2012, $25,000,4,7,10,12,14,23
1272169,09/25/2012, $25,000,2,6,8,10,20,21
1271993,09/24/2012, $25,000,2,5,6,11,16,20
1264695,09/21/2012, $25,000,9,11,12,15,19,21
1264383,09/20/2012, $25,000,1,4,13,14,21,25
1207123,09/18/2012, $25,000,1,11,13,14,18,24
1207124,09/17/2012, $25,000,2,10,18,19,20,25
1057123,09/14/2012, $25,000,5,8,9,12,23,25
1207125,09/14/2012, $25,000,5,8,9,12,23,25
1056548,09/14/2012, $25,000,5,8,9,12,23,25
1057124,09/13/2012, $25,000,1,6,11,18,22,23
1207126,09/13/2012, $25,000,1,6,11,18,22,23
1056549,09/13/2012, $25,000,1,6,11,18,22,23
1056242,09/11/2012, $25,000,4,8,13,16,18,21
1207127,09/11/2012, $25,000,4,8,13,16,18,21
1055459,09/11/2012, $25,000,4,8,13,16,18,21
1056243,09/10/2012, $25,000,1,3,6,10,11,14
1207128,09/10/2012, $25,000,1,3,6,10,11,14
1055460,09/10/2012, $25,000,1,3,6,10,11,14
1040662,09/07/2012, $25,000,5,7,9,11,19,23
1207129,09/07/2012, $25,000,5,7,9,11,19,23
1055461,09/07/2012, $25,000,5,7,9,11,19,23
1040370,09/06/2012, $25,000,4,10,18,20,23,25
1207130,09/06/2012, $25,000,4,10,18,20,23,25
1055462,09/06/2012, $25,000,4,10,18,20,23,25
1039922,09/04/2012, $25,000,2,6,7,9,18,25
1207131,09/04/2012, $25,000,2,6,7,9,18,25
1055463,09/04/2012, $25,000,2,6,7,9,18,25
1039923,09/03/2012, $25,000,2,5,18,20,21,24
1207132,09/03/2012, $25,000,2,5,18,20,21,24
1039391,09/03/2012, $25,000,2,5,18,20,21,24
1038952,08/31/2012, $25,000,12,13,14,20,22,24
1207133,08/31/2012, $25,000,12,13,14,20,22,24
1039392,08/31/2012, $25,000,12,13,14,20,22,24
1038631,08/30/2012, $25,000,2,8,9,18,23,24
1207134,08/30/2012, $25,000,2,8,9,18,23,24
1039393,08/30/2012, $25,000,2,8,9,18,23,24
1038180,08/28/2012, $25,000,6,11,15,20,21,25
1207135,08/28/2012, $25,000,6,11,15,20,21,25
1039394,08/28/2012, $25,000,6,11,15,20,21,25
1038181,08/27/2012, $25,000,1,2,9,10,20,24
1207136,08/27/2012, $25,000,1,2,9,10,20,24
1037714,08/27/2012, $25,000,1,2,9,10,20,24
1037164,08/24/2012, $25,000,4,6,10,16,20,23
1207137,08/24/2012, $25,000,4,6,10,16,20,23
1037715,08/24/2012, $25,000,4,6,10,16,20,23
1036965,08/23/2012, $25,000,8,9,16,19,20,23
1207138,08/23/2012, $25,000,8,9,16,19,20,23
1037716,08/23/2012, $25,000,8,9,16,19,20,23
1036718,08/21/2012, $25,000,1,19,20,21,23,25
1207139,08/21/2012, $25,000,1,19,20,21,23,25
1035594,08/21/2012, $25,000,1,19,20,21,23,25
