1368763200,42,9,44, $3,200,000,86,13,1359090000,Fri May 17 00:00:00 -0400 2013,27,1309238,29,2013-01-25 05:00:00 UTC
1368763200,27,8,41, $3,100,000,86,13,1358830800,Fri May 17 00:00:00 -0400 2013,17,1308599,20,2013-01-22 05:00:00 UTC
1368763200,34,7,42, $3,000,000,86,19,1358485200,Fri May 17 00:00:00 -0400 2013,20,1307787,33,2013-01-18 05:00:00 UTC
1368763200,28,9,41, $2,900,000,86,13,1358226000,Fri May 17 00:00:00 -0400 2013,23,1307125,25,2013-01-15 05:00:00 UTC
1368763200,28,12,31, $2,800,000,86,16,1357880400,Fri May 17 00:00:00 -0400 2013,19,1306339,21,2013-01-11 05:00:00 UTC
1368763200,39,11,42, $2,700,000,86,16,1357621200,Fri May 17 00:00:00 -0400 2013,19,1305695,30,2013-01-08 05:00:00 UTC
1368763200,30,6,42, $2,600,000,86,11,1357275600,Fri May 17 00:00:00 -0400 2013,20,1304883,26,2013-01-04 05:00:00 UTC
1368763200,35,1,44, $2,500,000,86,22,1357016400,Fri May 17 00:00:00 -0400 2013,30,1304240,33,2013-01-01 05:00:00 UTC
1368763200,34,11,35, $2,400,000,86,15,1356670800,Fri May 17 00:00:00 -0400 2013,25,1303337,29,2012-12-28 05:00:00 UTC
1368763200,28,4,32, $2,300,000,86,16,1356411600,Fri May 17 00:00:00 -0400 2013,18,1302581,20,2012-12-25 05:00:00 UTC
1368763200,36,16,43, $2,200,000,86,17,1356066000,Fri May 17 00:00:00 -0400 2013,19,1301628,25,2012-12-21 05:00:00 UTC
1368763200,40,5,44, $2,100,000,86,12,1355806800,Fri May 17 00:00:00 -0400 2013,14,1300866,29,2012-12-18 05:00:00 UTC
1368763200,34,2,36, $2,000,000,86,3,1355461200,Fri May 17 00:00:00 -0400 2013,12,1299899,17,2012-12-14 05:00:00 UTC
1368763200,38,6,44, $1,900,000,86,7,1355202000,Fri May 17 00:00:00 -0400 2013,9,1299137,35,2012-12-11 05:00:00 UTC
1368763200,38,3,40, $1,800,000,86,13,1354856400,Fri May 17 00:00:00 -0400 2013,27,1298170,37,2012-12-07 05:00:00 UTC
1368763200,18,1,21, $1,700,000,86,2,1354597200,Fri May 17 00:00:00 -0400 2013,9,1297213,11,2012-12-04 05:00:00 UTC
1368763200,36,2,38, $1,600,000,86,10,1354251600,Fri May 17 00:00:00 -0400 2013,11,1295888,17,2012-11-30 05:00:00 UTC
1368763200,37,1,38, $1,500,000,86,12,1353992400,Fri May 17 00:00:00 -0400 2013,26,1294876,31,2012-11-27 05:00:00 UTC
1368763200,41,4,43, $1,400,000,86,10,1353646800,Fri May 17 00:00:00 -0400 2013,20,1293539,34,2012-11-23 05:00:00 UTC
1368763200,38,1,42, $1,300,000,86,2,1353387600,Fri May 17 00:00:00 -0400 2013,16,1292504,17,2012-11-20 05:00:00 UTC
1368763200,37,2,39, $1,200,000,86,10,1353042000,Fri May 17 00:00:00 -0400 2013,28,1291144,33,2012-11-16 05:00:00 UTC
1368763200,41,7,44, $1,100,000,86,16,1352782800,Fri May 17 00:00:00 -0400 2013,23,1290145,32,2012-11-13 05:00:00 UTC
1368763200,38,1,44, $1,000,000,86,19,1352437200,Fri May 17 00:00:00 -0400 2013,25,1288806,26,2012-11-09 05:00:00 UTC
1368763200,36,7,38, $1,000,000,86,14,1352178000,Fri May 17 00:00:00 -0400 2013,15,1287886,33,2012-11-06 05:00:00 UTC
1368763200,25,1,29, $4,500,000,86,4,1351828800,Fri May 17 00:00:00 -0400 2013,7,1285380,12,2012-11-02 04:00:00 UTC
1368763200,39,8,44, $4,400,000,86,19,1351569600,Fri May 17 00:00:00 -0400 2013,21,1284379,30,2012-10-30 04:00:00 UTC
1368763200,27,3,38, $4,300,000,86,7,1351224000,Fri May 17 00:00:00 -0400 2013,24,1282917,25,2012-10-26 04:00:00 UTC
1368763200,24,4,32, $4,200,000,86,12,1350964800,Fri May 17 00:00:00 -0400 2013,14,1281821,15,2012-10-23 04:00:00 UTC
1368763200,22,6,31, $4,100,000,86,8,1350619200,Fri May 17 00:00:00 -0400 2013,12,1278641,21,2012-10-19 04:00:00 UTC
1368763200,37,9,43, $4,000,000,86,13,1350360000,Fri May 17 00:00:00 -0400 2013,16,1278642,21,2012-10-16 04:00:00 UTC
1368763200,34,4,35, $3,900,000,86,11,1350014400,Fri May 17 00:00:00 -0400 2013,13,1278643,17,2012-10-12 04:00:00 UTC
1368763200,29,5,35, $3,800,000,86,9,1349755200,Fri May 17 00:00:00 -0400 2013,19,1278644,22,2012-10-09 04:00:00 UTC
1368763200,35,7,44, $3,700,000,86,18,1349409600,Fri May 17 00:00:00 -0400 2013,27,1275744,34,2012-10-05 04:00:00 UTC
1368763200,39,12,40, $3,600,000,86,24,1349150400,Fri May 17 00:00:00 -0400 2013,25,1274697,34,2012-10-02 04:00:00 UTC
1368763200,28,10,43, $3,500,000,86,11,1348804800,Fri May 17 00:00:00 -0400 2013,22,1273351,23,2012-09-28 04:00:00 UTC
1368763200,30,2,37, $3,400,000,86,6,1348545600,Fri May 17 00:00:00 -0400 2013,13,1272150,20,2012-09-25 04:00:00 UTC
1368763200,41,1,44, $3,300,000,86,8,1348200000,Fri May 17 00:00:00 -0400 2013,23,1264677,37,2012-09-21 04:00:00 UTC
1368763200,37,3,43, $3,200,000,86,7,1347940800,Fri May 17 00:00:00 -0400 2013,11,1164382,33,2012-09-18 04:00:00 UTC
1368763200,34,2,35, $3,100,000,86,11,1347602400,Fri May 17 00:00:00 -0400 2013,24,1056807,30,2012-09-14 06:00:00 UTC
1368763200,34,2,35, $3,100,000,86,11,1347595200,Fri May 17 00:00:00 -0400 2013,24,1164383,30,2012-09-14 04:00:00 UTC
1368763200,34,2,35, $3,100,000,86,11,1347580800,Fri May 17 00:00:00 -0400 2013,24,1056474,30,2012-09-14 00:00:00 UTC
1368763200,23,3,37, $3,000,000,86,6,1347343200,Fri May 17 00:00:00 -0400 2013,9,1056169,13,2012-09-11 06:00:00 UTC
1368763200,23,3,37, $3,000,000,86,6,1347336000,Fri May 17 00:00:00 -0400 2013,9,1164384,13,2012-09-11 04:00:00 UTC
1368763200,23,3,37, $3,000,000,86,6,1347321600,Fri May 17 00:00:00 -0400 2013,9,1055025,13,2012-09-11 00:00:00 UTC
1368763200,39,3,43, $2,900,000,86,25,1346997600,Fri May 17 00:00:00 -0400 2013,33,1040610,38,2012-09-07 06:00:00 UTC
1368763200,39,3,43, $2,900,000,86,25,1346990400,Fri May 17 00:00:00 -0400 2013,33,1164385,38,2012-09-07 04:00:00 UTC
1368763200,39,3,43, $2,900,000,86,25,1346976000,Fri May 17 00:00:00 -0400 2013,33,1055026,38,2012-09-07 00:00:00 UTC
1368763200,34,11,40, $2,800,000,86,18,1346738400,Fri May 17 00:00:00 -0400 2013,24,1039900,31,2012-09-04 06:00:00 UTC
1368763200,34,11,40, $2,800,000,86,18,1346731200,Fri May 17 00:00:00 -0400 2013,24,1164386,31,2012-09-04 04:00:00 UTC
1368763200,34,11,40, $2,800,000,86,18,1346716800,Fri May 17 00:00:00 -0400 2013,24,1055027,31,2012-09-04 00:00:00 UTC
1368763200,40,26,43, $2,700,000,86,29,1346392800,Fri May 17 00:00:00 -0400 2013,35,1038899,36,2012-08-31 06:00:00 UTC
1368763200,40,26,43, $2,700,000,86,29,1346385600,Fri May 17 00:00:00 -0400 2013,35,1164387,36,2012-08-31 04:00:00 UTC
1368763200,40,26,43, $2,700,000,86,29,1346371200,Fri May 17 00:00:00 -0400 2013,35,1055028,36,2012-08-31 00:00:00 UTC
1368763200,13,2,42, $2,600,000,86,3,1346133600,Fri May 17 00:00:00 -0400 2013,9,1038158,11,2012-08-28 06:00:00 UTC
1368763200,13,2,42, $2,600,000,86,3,1346126400,Fri May 17 00:00:00 -0400 2013,9,1164388,11,2012-08-28 04:00:00 UTC
1368763200,13,2,42, $2,600,000,86,3,1346112000,Fri May 17 00:00:00 -0400 2013,9,1055029,11,2012-08-28 00:00:00 UTC
1368763200,30,1,42, $2,500,000,86,5,1345788000,Fri May 17 00:00:00 -0400 2013,18,1037144,27,2012-08-24 06:00:00 UTC
1368763200,30,1,42, $2,500,000,86,5,1345780800,Fri May 17 00:00:00 -0400 2013,18,1164389,27,2012-08-24 04:00:00 UTC
1368763200,30,1,42, $2,500,000,86,5,1345766400,Fri May 17 00:00:00 -0400 2013,18,1055030,27,2012-08-24 00:00:00 UTC
1368763200,24,3,30, $2,400,000,86,10,1345528800,Fri May 17 00:00:00 -0400 2013,17,1036667,21,2012-08-21 06:00:00 UTC
1368763200,24,3,30, $2,400,000,86,10,1345521600,Fri May 17 00:00:00 -0400 2013,17,1164390,21,2012-08-21 04:00:00 UTC
1368763200,24,3,30, $2,400,000,86,10,1345507200,Fri May 17 00:00:00 -0400 2013,17,1034716,21,2012-08-21 00:00:00 UTC
1368763200,37,5,40, $2,300,000,86,26,1345183200,Fri May 17 00:00:00 -0400 2013,28,1033879,32,2012-08-17 06:00:00 UTC
1368763200,37,5,40, $2,300,000,86,26,1345176000,Fri May 17 00:00:00 -0400 2013,28,1164391,32,2012-08-17 04:00:00 UTC
1368763200,37,5,40, $2,300,000,86,26,1345161600,Fri May 17 00:00:00 -0400 2013,28,1034717,32,2012-08-17 00:00:00 UTC
1368763200,27,13,34, $2,200,000,86,17,1344924000,Fri May 17 00:00:00 -0400 2013,21,1033341,24,2012-08-14 06:00:00 UTC
1368763200,27,13,34, $2,200,000,86,17,1344916800,Fri May 17 00:00:00 -0400 2013,21,1164392,24,2012-08-14 04:00:00 UTC
1368763200,27,13,34, $2,200,000,86,17,1344902400,Fri May 17 00:00:00 -0400 2013,21,1034718,24,2012-08-14 00:00:00 UTC
1368763200,29,2,39, $2,100,000,86,4,1344578400,Fri May 17 00:00:00 -0400 2013,22,1032104,24,2012-08-10 06:00:00 UTC
1368763200,29,2,39, $2,100,000,86,4,1344571200,Fri May 17 00:00:00 -0400 2013,22,1164393,24,2012-08-10 04:00:00 UTC
1368763200,29,2,39, $2,100,000,86,4,1344556800,Fri May 17 00:00:00 -0400 2013,22,1034719,24,2012-08-10 00:00:00 UTC
1368763200,28,4,41, $2,000,000,86,9,1344319200,Fri May 17 00:00:00 -0400 2013,12,1031898,24,2012-08-07 06:00:00 UTC
1368763200,28,4,41, $2,000,000,86,9,1344312000,Fri May 17 00:00:00 -0400 2013,12,1164394,24,2012-08-07 04:00:00 UTC
1368763200,28,4,41, $2,000,000,86,9,1344297600,Fri May 17 00:00:00 -0400 2013,12,1034720,24,2012-08-07 00:00:00 UTC
1368763200,26,6,40, $1,900,000,86,8,1343973600,Fri May 17 00:00:00 -0400 2013,17,1030219,24,2012-08-03 06:00:00 UTC
1368763200,26,6,40, $1,900,000,86,8,1343966400,Fri May 17 00:00:00 -0400 2013,17,1164395,24,2012-08-03 04:00:00 UTC
1368763200,26,6,40, $1,900,000,86,8,1343952000,Fri May 17 00:00:00 -0400 2013,17,1034721,24,2012-08-03 00:00:00 UTC
1368763200,31,1,34, $1,800,000,86,14,1343714400,Fri May 17 00:00:00 -0400 2013,22,1029401,29,2012-07-31 06:00:00 UTC
1368763200,31,1,34, $1,800,000,86,14,1343707200,Fri May 17 00:00:00 -0400 2013,22,1164396,29,2012-07-31 04:00:00 UTC
1368763200,31,1,34, $1,800,000,86,14,1343692800,Fri May 17 00:00:00 -0400 2013,22,1034722,29,2012-07-31 00:00:00 UTC
1368763200,33,7,35, $1,700,000,86,11,1343368800,Fri May 17 00:00:00 -0400 2013,18,1028033,24,2012-07-27 06:00:00 UTC
1368763200,33,7,35, $1,700,000,86,11,1343361600,Fri May 17 00:00:00 -0400 2013,18,1164397,24,2012-07-27 04:00:00 UTC
1368763200,33,7,35, $1,700,000,86,11,1343347200,Fri May 17 00:00:00 -0400 2013,18,1034723,24,2012-07-27 00:00:00 UTC
1368763200,38,3,41, $1,600,000,86,9,1343109600,Fri May 17 00:00:00 -0400 2013,19,1027455,37,2012-07-24 06:00:00 UTC
1368763200,38,3,41, $1,600,000,86,9,1343102400,Fri May 17 00:00:00 -0400 2013,19,1164398,37,2012-07-24 04:00:00 UTC
1368763200,38,3,41, $1,600,000,86,9,1343088000,Fri May 17 00:00:00 -0400 2013,19,1034724,37,2012-07-24 00:00:00 UTC
1368763200,28,6,32, $1,500,000,86,17,1342764000,Fri May 17 00:00:00 -0400 2013,19,1026677,24,2012-07-20 06:00:00 UTC
1368763200,28,6,32, $1,500,000,86,17,1342756800,Fri May 17 00:00:00 -0400 2013,19,1164399,24,2012-07-20 04:00:00 UTC
1368763200,28,6,32, $1,500,000,86,17,1342742400,Fri May 17 00:00:00 -0400 2013,19,1034725,24,2012-07-20 00:00:00 UTC
1368763200,30,4,39, $1,400,000,86,14,1342504800,Fri May 17 00:00:00 -0400 2013,17,1026056,25,2012-07-17 06:00:00 UTC
1368763200,30,4,39, $1,400,000,86,14,1342497600,Fri May 17 00:00:00 -0400 2013,17,1164400,25,2012-07-17 04:00:00 UTC
1368763200,30,4,39, $1,400,000,86,14,1342483200,Fri May 17 00:00:00 -0400 2013,17,1034726,25,2012-07-17 00:00:00 UTC
1368763200,33,1,35, $1,300,000,86,6,1342159200,Fri May 17 00:00:00 -0400 2013,9,1025327,27,2012-07-13 06:00:00 UTC
1368763200,33,1,35, $1,300,000,86,6,1342152000,Fri May 17 00:00:00 -0400 2013,9,1164401,27,2012-07-13 04:00:00 UTC
1368763200,33,1,35, $1,300,000,86,6,1342137600,Fri May 17 00:00:00 -0400 2013,9,1034727,27,2012-07-13 00:00:00 UTC
1368763200,15,1,44, $1,200,000,86,6,1341900000,Fri May 17 00:00:00 -0400 2013,7,1024718,10,2012-07-10 06:00:00 UTC
1368763200,15,1,44, $1,200,000,86,6,1341892800,Fri May 17 00:00:00 -0400 2013,7,1164402,10,2012-07-10 04:00:00 UTC
1368763200,15,1,44, $1,200,000,86,6,1341878400,Fri May 17 00:00:00 -0400 2013,7,1034728,10,2012-07-10 00:00:00 UTC
1368763200,41,10,43, $1,100,000,86,21,1341554400,Fri May 17 00:00:00 -0400 2013,23,1022515,27,2012-07-06 06:00:00 UTC
1368763200,41,10,43, $1,100,000,86,21,1341547200,Fri May 17 00:00:00 -0400 2013,23,1164403,27,2012-07-06 04:00:00 UTC
1368763200,41,10,43, $1,100,000,86,21,1341532800,Fri May 17 00:00:00 -0400 2013,23,1023822,27,2012-07-06 00:00:00 UTC
1368763200,38,4,43, $1,000,000,86,25,1341295200,Fri May 17 00:00:00 -0400 2013,34,1019504,37,2012-07-03 06:00:00 UTC
1368763200,38,4,43, $1,000,000,86,25,1341288000,Fri May 17 00:00:00 -0400 2013,34,1164404,37,2012-07-03 04:00:00 UTC
1368763200,38,4,43, $1,000,000,86,25,1341273600,Fri May 17 00:00:00 -0400 2013,34,1021770,37,2012-07-03 00:00:00 UTC
1368763200,36,9,39, $1,000,000,86,15,1340949600,Fri May 17 00:00:00 -0400 2013,17,1018524,29,2012-06-29 06:00:00 UTC
1368763200,36,9,39, $1,000,000,86,15,1340942400,Fri May 17 00:00:00 -0400 2013,17,1164405,29,2012-06-29 04:00:00 UTC
1368763200,36,9,39, $1,000,000,86,15,1340928000,Fri May 17 00:00:00 -0400 2013,17,1021771,29,2012-06-29 00:00:00 UTC
1368763200,32,8,34, $1,800,000,86,10,1340690400,Fri May 17 00:00:00 -0400 2013,11,1016887,21,2012-06-26 06:00:00 UTC
1368763200,32,8,34, $1,800,000,86,10,1340683200,Fri May 17 00:00:00 -0400 2013,11,1164406,21,2012-06-26 04:00:00 UTC
1368763200,32,8,34, $1,800,000,86,10,1340668800,Fri May 17 00:00:00 -0400 2013,11,1017682,21,2012-06-26 00:00:00 UTC
1368763200,41,1,42, $1,700,000,86,15,1340344800,Fri May 17 00:00:00 -0400 2013,20,1016049,24,2012-06-22 06:00:00 UTC
1368763200,41,1,42, $1,700,000,86,15,1340337600,Fri May 17 00:00:00 -0400 2013,20,1164407,24,2012-06-22 04:00:00 UTC
1368763200,41,1,42, $1,700,000,86,15,1340323200,Fri May 17 00:00:00 -0400 2013,20,1017683,24,2012-06-22 00:00:00 UTC
1368763200,38,1,43, $1,600,000,86,9,1340085600,Fri May 17 00:00:00 -0400 2013,16,1015162,35,2012-06-19 06:00:00 UTC
1368763200,38,1,43, $1,600,000,86,9,1340078400,Fri May 17 00:00:00 -0400 2013,16,1164408,35,2012-06-19 04:00:00 UTC
1368763200,38,1,43, $1,600,000,86,9,1340064000,Fri May 17 00:00:00 -0400 2013,16,1017684,35,2012-06-19 00:00:00 UTC
1368763200,37,1,44, $1,500,000,86,5,1339740000,Fri May 17 00:00:00 -0400 2013,10,1014133,24,2012-06-15 06:00:00 UTC
1368763200,37,1,44, $1,500,000,86,5,1339732800,Fri May 17 00:00:00 -0400 2013,10,1164409,24,2012-06-15 04:00:00 UTC
1368763200,37,1,44, $1,500,000,86,5,1339718400,Fri May 17 00:00:00 -0400 2013,10,1017685,24,2012-06-15 00:00:00 UTC
1368763200,40,4,41, $1,400,000,86,6,1339480800,Fri May 17 00:00:00 -0400 2013,9,1012753,13,2012-06-12 06:00:00 UTC
1368763200,40,4,41, $1,400,000,86,6,1339473600,Fri May 17 00:00:00 -0400 2013,9,1164410,13,2012-06-12 04:00:00 UTC
1368763200,40,4,41, $1,400,000,86,6,1339459200,Fri May 17 00:00:00 -0400 2013,9,1013872,13,2012-06-12 00:00:00 UTC
1368763200,31,3,43, $1,300,000,86,9,1339135200,Fri May 17 00:00:00 -0400 2013,10,1011672,18,2012-06-08 06:00:00 UTC
1368763200,31,3,43, $1,300,000,86,9,1339128000,Fri May 17 00:00:00 -0400 2013,10,1164411,18,2012-06-08 04:00:00 UTC
1368763200,31,3,43, $1,300,000,86,9,1339113600,Fri May 17 00:00:00 -0400 2013,10,1012182,18,2012-06-08 00:00:00 UTC
1368763200,32,3,43, $1,200,000,86,7,1338876000,Fri May 17 00:00:00 -0400 2013,18,1010046,28,2012-06-05 06:00:00 UTC
1368763200,32,3,43, $1,200,000,86,7,1338868800,Fri May 17 00:00:00 -0400 2013,18,1164412,28,2012-06-05 04:00:00 UTC
1368763200,32,3,43, $1,200,000,86,7,1338854400,Fri May 17 00:00:00 -0400 2013,18,1012183,28,2012-06-05 00:00:00 UTC
1368763200,37,3,43, $1,100,000,86,20,1338530400,Fri May 17 00:00:00 -0400 2013,27,1009291,31,2012-06-01 06:00:00 UTC
1368763200,37,3,43, $1,100,000,86,20,1338523200,Fri May 17 00:00:00 -0400 2013,27,1164413,31,2012-06-01 04:00:00 UTC
1368763200,37,3,43, $1,100,000,86,20,1338508800,Fri May 17 00:00:00 -0400 2013,27,1012184,31,2012-06-01 00:00:00 UTC
1368763200,35,5,37, $1,000,000,86,11,1338271200,Fri May 17 00:00:00 -0400 2013,17,1008697,33,2012-05-29 06:00:00 UTC
1368763200,35,5,37, $1,000,000,86,11,1338264000,Fri May 17 00:00:00 -0400 2013,17,1164414,33,2012-05-29 04:00:00 UTC
1368763200,35,5,37, $1,000,000,86,11,1338249600,Fri May 17 00:00:00 -0400 2013,17,1012185,33,2012-05-29 00:00:00 UTC
1368763200,38,15,43, $1,000,000,86,29,1337925600,Fri May 17 00:00:00 -0400 2013,30,1007641,34,2012-05-25 06:00:00 UTC
1368763200,38,15,43, $1,000,000,86,29,1337918400,Fri May 17 00:00:00 -0400 2013,30,1164415,34,2012-05-25 04:00:00 UTC
1368763200,38,15,43, $1,000,000,86,29,1337904000,Fri May 17 00:00:00 -0400 2013,30,1012186,34,2012-05-25 00:00:00 UTC
1368763200,33,7,43, $2,300,000,86,14,1337666400,Fri May 17 00:00:00 -0400 2013,15,1005928,24,2012-05-22 06:00:00 UTC
1368763200,33,7,43, $2,300,000,86,14,1337659200,Fri May 17 00:00:00 -0400 2013,15,1164416,24,2012-05-22 04:00:00 UTC
1368763200,33,7,43, $2,300,000,86,14,1337644800,Fri May 17 00:00:00 -0400 2013,15,1007442,24,2012-05-22 00:00:00 UTC
1368763200,37,4,39, $2,200,000,86,6,1337320800,Fri May 17 00:00:00 -0400 2013,9,1004246,32,2012-05-18 06:00:00 UTC
1368763200,37,4,39, $2,200,000,86,6,1337313600,Fri May 17 00:00:00 -0400 2013,9,1164417,32,2012-05-18 04:00:00 UTC
1368763200,37,4,39, $2,200,000,86,6,1337299200,Fri May 17 00:00:00 -0400 2013,9,1004974,32,2012-05-18 00:00:00 UTC
1368763200,37,1,42, $2,100,000,86,9,1337061600,Fri May 17 00:00:00 -0400 2013,21,1003645,25,2012-05-15 06:00:00 UTC
1368763200,37,1,42, $2,100,000,86,9,1337054400,Fri May 17 00:00:00 -0400 2013,21,1164418,25,2012-05-15 04:00:00 UTC
1368763200,37,1,42, $2,100,000,86,9,1337040000,Fri May 17 00:00:00 -0400 2013,21,1004975,25,2012-05-15 00:00:00 UTC
1368763200,28,2,36, $2,000,000,86,8,1336716000,Fri May 17 00:00:00 -0400 2013,14,987255,26,2012-05-11 06:00:00 UTC
1368763200,28,2,36, $2,000,000,86,8,1336708800,Fri May 17 00:00:00 -0400 2013,14,1164419,26,2012-05-11 04:00:00 UTC
1368763200,28,2,36, $2,000,000,86,8,1336694400,Fri May 17 00:00:00 -0400 2013,14,1002389,26,2012-05-11 00:00:00 UTC
1368763200,29,6,39, $1,900,000,86,9,1336456800,Fri May 17 00:00:00 -0400 2013,18,986248,20,2012-05-08 06:00:00 UTC
1368763200,29,6,39, $1,900,000,86,9,1336449600,Fri May 17 00:00:00 -0400 2013,18,1164420,20,2012-05-08 04:00:00 UTC
1368763200,29,6,39, $1,900,000,86,9,1336435200,Fri May 17 00:00:00 -0400 2013,18,1002390,20,2012-05-08 00:00:00 UTC
1368763200,40,3,41, $1,800,000,86,7,1336111200,Fri May 17 00:00:00 -0400 2013,33,985346,36,2012-05-04 06:00:00 UTC
1368763200,40,3,41, $1,800,000,86,7,1336104000,Fri May 17 00:00:00 -0400 2013,33,1164421,36,2012-05-04 04:00:00 UTC
1368763200,40,3,41, $1,800,000,86,7,1336089600,Fri May 17 00:00:00 -0400 2013,33,1002391,36,2012-05-04 00:00:00 UTC
1368763200,26,3,39, $1,700,000,86,4,1335852000,Fri May 17 00:00:00 -0400 2013,16,984289,25,2012-05-01 06:00:00 UTC
1368763200,26,3,39, $1,700,000,86,4,1335844800,Fri May 17 00:00:00 -0400 2013,16,1164422,25,2012-05-01 04:00:00 UTC
1368763200,26,3,39, $1,700,000,86,4,1335830400,Fri May 17 00:00:00 -0400 2013,16,1002392,25,2012-05-01 00:00:00 UTC
1368763200,25,10,40, $1,600,000,86,13,1335506400,Fri May 17 00:00:00 -0400 2013,16,983014,19,2012-04-27 06:00:00 UTC
1368763200,25,10,40, $1,600,000,86,13,1335499200,Fri May 17 00:00:00 -0400 2013,16,1164423,19,2012-04-27 04:00:00 UTC
1368763200,25,10,40, $1,600,000,86,13,1335484800,Fri May 17 00:00:00 -0400 2013,16,1002393,19,2012-04-27 00:00:00 UTC
1368763200,25,5,26, $1,500,000,86,8,1335247200,Fri May 17 00:00:00 -0400 2013,14,982350,19,2012-04-24 06:00:00 UTC
1368763200,25,5,26, $1,500,000,86,8,1335240000,Fri May 17 00:00:00 -0400 2013,14,1164424,19,2012-04-24 04:00:00 UTC
