1308343,01/21/2013, ,11,12,4,11
1308171,01/20/2013, ,8,18,12,23
1307942,01/19/2013, ,8,26,10,17
1307733,01/18/2013, ,17,23,3,18
1307537,01/17/2013, ,13,19,3,19
1307292,01/16/2013, ,7,16,1,14
1307048,01/15/2013, ,2,6,22,23
1306893,01/14/2013, ,22,25,6,7
1306723,01/13/2013, ,17,22,17,22
1306494,01/12/2013, ,3,7,6,12
1306285,01/11/2013, ,4,19,2,18
1306088,01/10/2013, ,5,6,10,14
1305842,01/09/2013, ,7,9,7,16
1305640,01/08/2013, ,2,6,6,22
1305423,01/07/2013, ,6,10,17,24
1305266,01/06/2013, ,16,17,22,26
1305037,01/05/2013, ,14,24,10,22
1304828,01/04/2013, ,6,24,2,22
1304632,01/03/2013, ,13,14,16,25
1304386,01/02/2013, ,17,18,5,20
1304186,01/01/2013, ,3,24,17,22
1303976,12/31/2012, ,8,21,1,12
1303804,12/30/2012, ,8,23,6,20
1303535,12/29/2012, ,11,23,8,15
1303282,12/28/2012, ,4,21,1,5
1303050,12/27/2012, ,12,25,22,23
1302762,12/26/2012, ,14,22,16,21
1302531,12/25/2012, ,1,26,15,17
1302304,12/24/2012, ,22,25,2,16
1302091,12/23/2012, ,22,23,5,22
1301824,12/22/2012, ,16,22,8,19
1301573,12/21/2012, ,8,10,18,25
1301339,12/20/2012, ,3,14,6,18
1301049,12/19/2012, ,7,9,10,16
1300811,12/18/2012, ,16,24,8,26
1300570,12/17/2012, ,3,13,13,14
1300359,12/16/2012, ,15,26,21,24
1300092,12/15/2012, ,3,8,2,18
1299844,12/14/2012, ,6,7,6,14
1299609,12/13/2012, ,8,24,9,13
1299320,12/12/2012, ,7,25,16,17
1299083,12/11/2012, ,18,23,1,21
1298842,12/10/2012, ,9,23,5,16
1298631,12/09/2012, ,5,24,1,2
1298363,12/08/2012, ,10,20,10,14
1298115,12/07/2012, ,13,15,1,25
1297867,12/06/2012, ,4,23,11,17
1297503,12/05/2012, ,1,17,1,24
1297158,12/04/2012, ,8,12,2,7
1296842,12/03/2012, ,16,26,13,19
1296546,12/02/2012, ,16,20,7,22
1296189,12/01/2012, ,6,19,12,23
1295833,11/30/2012, ,24,26,4,10
1295524,11/29/2012, ,8,17,4,20
1295092,11/28/2012, ,2,25,4,25
1294821,11/27/2012, ,6,11,9,16
1294472,11/26/2012, ,11,12,12,17
1294184,11/25/2012, ,2,11,1,11
1293824,11/24/2012, ,10,18,2,20
1293484,11/23/2012, ,1,7,16,23
1293159,11/22/2012, ,1,26,2,14
1292779,11/21/2012, ,4,24,9,24
1292450,11/20/2012, ,14,25,23,26
1292117,11/19/2012, ,3,20,2,26
1291822,11/18/2012, ,18,23,1,22
1291463,11/17/2012, ,10,16,7,16
1291089,11/16/2012, ,5,7,7,24
1290800,11/15/2012, ,4,15,2,4
1290392,11/14/2012, ,9,26,6,10
1290090,11/13/2012, ,1,22,8,21
1289755,11/12/2012, ,1,19,10,18
1289450,11/11/2012, ,1,12,4,8
1289092,11/10/2012, ,8,15,14,18
1288752,11/09/2012, ,22,24,12,25
1288396,11/08/2012, ,3,6,15,18
1288036,11/07/2012, ,9,24,13,20
1287737,11/06/2012, ,9,20,14,20
1287386,11/05/2012, ,3,16,12,13
1287074,11/04/2012, ,6,9,17,26
1286710,11/03/2012, ,1,25,1,16
1285322,11/02/2012, ,5,26,9,20
1284994,11/01/2012, ,4,19,8,21
1284603,10/31/2012, ,7,8,5,17
1284357,10/30/2012, ,8,26,10,24
1283894,10/29/2012, ,7,14,2,15
1283559,10/28/2012, ,16,18,6,15
1283195,10/27/2012, ,3,17,3,4
1282862,10/26/2012, ,13,14,10,16
1282537,10/25/2012, ,13,24,18,19
1282156,10/24/2012, ,12,13,6,24
1281767,10/23/2012, ,22,25,3,26
1281340,10/22/2012, ,12,15,14,26
1281101,10/21/2012, ,4,22,2,22
1280591,10/20/2012, ,1,24,2,8
1276143,10/19/2012, ,1,24,2,5
1276144,10/18/2012, ,7,15,4,23
1276145,10/17/2012, ,1,15,1,10
1276146,10/16/2012, ,15,17,14,21
1276147,10/15/2012, ,12,24,18,25
1276148,10/14/2012, ,5,26,11,20
1276149,10/13/2012, ,9,25,3,16
1276150,10/12/2012, ,22,25,5,10
1276151,10/11/2012, ,10,22,20,22
1276152,10/10/2012, ,8,19,6,19
1276153,10/09/2012, ,8,17,2,21
1276154,10/08/2012, ,12,13,18,24
1276155,10/07/2012, ,6,14,8,19
1276156,10/06/2012, ,19,25,5,13
1275689,10/05/2012, ,10,14,12,21
1275364,10/04/2012, ,11,25,6,19
1274983,10/03/2012, ,9,22,8,22
1274643,10/02/2012, ,10,24,3,22
1274307,10/01/2012, ,1,12,11,18
1274004,09/30/2012, ,8,12,5,19
1273641,09/29/2012, ,14,21,6,14
1273297,09/28/2012, ,4,22,17,18
1272968,09/27/2012, ,17,24,5,10
1272582,09/26/2012, ,8,23,11,21
1272070,09/25/2012, ,4,17,5,8
1271916,09/24/2012, ,5,25,15,20
1271617,09/23/2012, ,7,17,14,17
1271256,09/22/2012, ,6,11,8,21
