1368763200,3, ,http://www.lottery.nd.gov/,5,1,20,1365048000,Fri May 17 00:00:00 -0400 2013,1323497,21,2013-04-04 04:00:00 UTC
1368763200,14, ,http://www.lottery.nd.gov/,11,1,22,1364961600,Fri May 17 00:00:00 -0400 2013,1323273,22,2013-04-03 04:00:00 UTC
1368763200,13, ,http://www.lottery.nd.gov/,15,1,21,1364875200,Fri May 17 00:00:00 -0400 2013,1323070,24,2013-04-02 04:00:00 UTC
1368763200,5, ,http://www.lottery.nd.gov/,12,1,20,1364788800,Fri May 17 00:00:00 -0400 2013,1322867,13,2013-04-01 04:00:00 UTC
1368763200,13, ,http://www.lottery.nd.gov/,13,1,25,1364702400,Fri May 17 00:00:00 -0400 2013,1322722,26,2013-03-31 04:00:00 UTC
1368763200,3, ,http://www.lottery.nd.gov/,17,1,21,1364616000,Fri May 17 00:00:00 -0400 2013,1322481,24,2013-03-30 04:00:00 UTC
1368763200,15, ,http://www.lottery.nd.gov/,1,1,16,1364529600,Fri May 17 00:00:00 -0400 2013,1322280,3,2013-03-29 04:00:00 UTC
1368763200,7, ,http://www.lottery.nd.gov/,8,1,23,1364443200,Fri May 17 00:00:00 -0400 2013,1322038,9,2013-03-28 04:00:00 UTC
1368763200,24, ,http://www.lottery.nd.gov/,6,1,25,1364356800,Fri May 17 00:00:00 -0400 2013,1321875,19,2013-03-27 04:00:00 UTC
1368763200,4, ,http://www.lottery.nd.gov/,3,1,23,1364270400,Fri May 17 00:00:00 -0400 2013,1321685,6,2013-03-26 04:00:00 UTC
1368763200,18, ,http://www.lottery.nd.gov/,9,1,26,1364184000,Fri May 17 00:00:00 -0400 2013,1321493,14,2013-03-25 04:00:00 UTC
1368763200,9, ,http://www.lottery.nd.gov/,4,1,22,1364097600,Fri May 17 00:00:00 -0400 2013,1321325,26,2013-03-24 04:00:00 UTC
1368763200,6, ,http://www.lottery.nd.gov/,23,1,23,1364011200,Fri May 17 00:00:00 -0400 2013,1321113,25,2013-03-23 04:00:00 UTC
1368763200,8, ,http://www.lottery.nd.gov/,18,1,14,1363924800,Fri May 17 00:00:00 -0400 2013,1320904,26,2013-03-22 04:00:00 UTC
1368763200,1, ,http://www.lottery.nd.gov/,18,1,7,1363838400,Fri May 17 00:00:00 -0400 2013,1320702,26,2013-03-21 04:00:00 UTC
1368763200,14, ,http://www.lottery.nd.gov/,5,1,20,1363752000,Fri May 17 00:00:00 -0400 2013,1320477,7,2013-03-20 04:00:00 UTC
1368763200,19, ,http://www.lottery.nd.gov/,3,1,21,1363665600,Fri May 17 00:00:00 -0400 2013,1320276,12,2013-03-19 04:00:00 UTC
1368763200,8, ,http://www.lottery.nd.gov/,9,1,14,1363579200,Fri May 17 00:00:00 -0400 2013,1320080,15,2013-03-18 04:00:00 UTC
1368763200,4, ,http://www.lottery.nd.gov/,4,1,20,1363492800,Fri May 17 00:00:00 -0400 2013,1319910,14,2013-03-17 04:00:00 UTC
1368763200,12, ,http://www.lottery.nd.gov/,2,1,24,1363406400,Fri May 17 00:00:00 -0400 2013,1319696,26,2013-03-16 04:00:00 UTC
1368763200,2, ,http://www.lottery.nd.gov/,5,1,15,1363320000,Fri May 17 00:00:00 -0400 2013,1319517,21,2013-03-15 04:00:00 UTC
1368763200,13, ,http://www.lottery.nd.gov/,14,1,17,1363233600,Fri May 17 00:00:00 -0400 2013,1319129,21,2013-03-14 04:00:00 UTC
1368763200,5, ,http://www.lottery.nd.gov/,5,1,22,1363147200,Fri May 17 00:00:00 -0400 2013,1318902,10,2013-03-13 04:00:00 UTC
1368763200,3, ,http://www.lottery.nd.gov/,13,1,7,1363060800,Fri May 17 00:00:00 -0400 2013,1318701,21,2013-03-12 04:00:00 UTC
1368763200,5, ,http://www.lottery.nd.gov/,2,1,26,1362974400,Fri May 17 00:00:00 -0400 2013,1318485,25,2013-03-11 04:00:00 UTC
1368763200,12, ,http://www.lottery.nd.gov/,1,1,20,1362891600,Fri May 17 00:00:00 -0400 2013,1318331,17,2013-03-10 05:00:00 UTC
1368763200,3, ,http://www.lottery.nd.gov/,4,1,17,1362805200,Fri May 17 00:00:00 -0400 2013,1318102,17,2013-03-09 05:00:00 UTC
1368763200,14, ,http://www.lottery.nd.gov/,5,1,16,1362718800,Fri May 17 00:00:00 -0400 2013,1317894,22,2013-03-08 05:00:00 UTC
1368763200,4, ,http://www.lottery.nd.gov/,17,1,14,1362632400,Fri May 17 00:00:00 -0400 2013,1317683,23,2013-03-07 05:00:00 UTC
1368763200,9, ,http://www.lottery.nd.gov/,19,1,17,1362546000,Fri May 17 00:00:00 -0400 2013,1317455,25,2013-03-06 05:00:00 UTC
1368763200,8, ,http://www.lottery.nd.gov/,6,1,24,1362459600,Fri May 17 00:00:00 -0400 2013,1317253,25,2013-03-05 05:00:00 UTC
1368763200,4, ,http://www.lottery.nd.gov/,9,1,18,1362373200,Fri May 17 00:00:00 -0400 2013,1317053,15,2013-03-04 05:00:00 UTC
1368763200,3, ,http://www.lottery.nd.gov/,5,1,18,1362286800,Fri May 17 00:00:00 -0400 2013,1316882,12,2013-03-03 05:00:00 UTC
1368763200,16, ,http://www.lottery.nd.gov/,3,1,19,1362200400,Fri May 17 00:00:00 -0400 2013,1316653,18,2013-03-02 05:00:00 UTC
1368763200,4, ,http://www.lottery.nd.gov/,2,1,26,1362114000,Fri May 17 00:00:00 -0400 2013,1316429,16,2013-03-01 05:00:00 UTC
1368763200,14, ,http://www.lottery.nd.gov/,11,1,25,1362027600,Fri May 17 00:00:00 -0400 2013,1316251,12,2013-02-28 05:00:00 UTC
1368763200,7, ,http://www.lottery.nd.gov/,2,1,25,1361941200,Fri May 17 00:00:00 -0400 2013,1316005,22,2013-02-27 05:00:00 UTC
1368763200,19, ,http://www.lottery.nd.gov/,17,1,25,1361854800,Fri May 17 00:00:00 -0400 2013,1315805,18,2013-02-26 05:00:00 UTC
1368763200,19, ,http://www.lottery.nd.gov/,4,1,22,1361768400,Fri May 17 00:00:00 -0400 2013,1315599,22,2013-02-25 05:00:00 UTC
1368763200,4, ,http://www.lottery.nd.gov/,10,1,23,1361682000,Fri May 17 00:00:00 -0400 2013,1315425,14,2013-02-24 05:00:00 UTC
1368763200,1, ,http://www.lottery.nd.gov/,1,1,11,1361595600,Fri May 17 00:00:00 -0400 2013,1315193,20,2013-02-23 05:00:00 UTC
1368763200,4, ,http://www.lottery.nd.gov/,6,1,15,1361509200,Fri May 17 00:00:00 -0400 2013,1314981,9,2013-02-22 05:00:00 UTC
1368763200,7, ,http://www.lottery.nd.gov/,2,1,8,1361422800,Fri May 17 00:00:00 -0400 2013,1314787,6,2013-02-21 05:00:00 UTC
1368763200,1, ,http://www.lottery.nd.gov/,8,1,20,1361336400,Fri May 17 00:00:00 -0400 2013,1314542,24,2013-02-20 05:00:00 UTC
1368763200,18, ,http://www.lottery.nd.gov/,4,1,26,1361250000,Fri May 17 00:00:00 -0400 2013,1314325,7,2013-02-19 05:00:00 UTC
1368763200,1, ,http://www.lottery.nd.gov/,13,1,12,1361163600,Fri May 17 00:00:00 -0400 2013,1314140,20,2013-02-18 05:00:00 UTC
1368763200,6, ,http://www.lottery.nd.gov/,12,1,20,1361077200,Fri May 17 00:00:00 -0400 2013,1313968,17,2013-02-17 05:00:00 UTC
1368763200,12, ,http://www.lottery.nd.gov/,19,1,21,1360990800,Fri May 17 00:00:00 -0400 2013,1313741,20,2013-02-16 05:00:00 UTC
1368763200,16, ,http://www.lottery.nd.gov/,1,1,25,1360904400,Fri May 17 00:00:00 -0400 2013,1313531,10,2013-02-15 05:00:00 UTC
1368763200,6, ,http://www.lottery.nd.gov/,12,1,22,1360818000,Fri May 17 00:00:00 -0400 2013,1313336,15,2013-02-14 05:00:00 UTC
1368763200,5, ,http://www.lottery.nd.gov/,5,1,16,1360731600,Fri May 17 00:00:00 -0400 2013,1313094,19,2013-02-13 05:00:00 UTC
1368763200,2, ,http://www.lottery.nd.gov/,17,1,23,1360645200,Fri May 17 00:00:00 -0400 2013,1312895,20,2013-02-12 05:00:00 UTC
1368763200,5, ,http://www.lottery.nd.gov/,1,1,14,1360558800,Fri May 17 00:00:00 -0400 2013,1312693,20,2013-02-11 05:00:00 UTC
1368763200,5, ,http://www.lottery.nd.gov/,5,1,12,1360472400,Fri May 17 00:00:00 -0400 2013,1312521,15,2013-02-10 05:00:00 UTC
1368763200,6, ,http://www.lottery.nd.gov/,10,1,26,1360386000,Fri May 17 00:00:00 -0400 2013,1312292,26,2013-02-09 05:00:00 UTC
1368763200,6, ,http://www.lottery.nd.gov/,5,1,14,1360299600,Fri May 17 00:00:00 -0400 2013,1312084,14,2013-02-08 05:00:00 UTC
1368763200,1, ,http://www.lottery.nd.gov/,2,1,19,1360213200,Fri May 17 00:00:00 -0400 2013,1311889,22,2013-02-07 05:00:00 UTC
1368763200,14, ,http://www.lottery.nd.gov/,6,1,17,1360126800,Fri May 17 00:00:00 -0400 2013,1311643,9,2013-02-06 05:00:00 UTC
1368763200,8, ,http://www.lottery.nd.gov/,21,1,11,1360040400,Fri May 17 00:00:00 -0400 2013,1311440,23,2013-02-05 05:00:00 UTC
1368763200,13, ,http://www.lottery.nd.gov/,6,1,17,1359954000,Fri May 17 00:00:00 -0400 2013,1311239,19,2013-02-04 05:00:00 UTC
1368763200,1, ,http://www.lottery.nd.gov/,23,1,9,1359867600,Fri May 17 00:00:00 -0400 2013,1311068,25,2013-02-03 05:00:00 UTC
1368763200,10, ,http://www.lottery.nd.gov/,7,1,19,1359781200,Fri May 17 00:00:00 -0400 2013,1310840,20,2013-02-02 05:00:00 UTC
1368763200,5, ,http://www.lottery.nd.gov/,16,1,17,1359694800,Fri May 17 00:00:00 -0400 2013,1310631,24,2013-02-01 05:00:00 UTC
1368763200,9, ,http://www.lottery.nd.gov/,6,1,25,1359608400,Fri May 17 00:00:00 -0400 2013,1310435,22,2013-01-31 05:00:00 UTC
1368763200,6, ,http://www.lottery.nd.gov/,14,1,9,1359522000,Fri May 17 00:00:00 -0400 2013,1310189,26,2013-01-30 05:00:00 UTC
1368763200,6, ,http://www.lottery.nd.gov/,9,1,12,1359435600,Fri May 17 00:00:00 -0400 2013,1309989,10,2013-01-29 05:00:00 UTC
1368763200,15, ,http://www.lottery.nd.gov/,9,1,16,1359349200,Fri May 17 00:00:00 -0400 2013,1309785,10,2013-01-28 05:00:00 UTC
1368763200,7, ,http://www.lottery.nd.gov/,13,1,13,1359262800,Fri May 17 00:00:00 -0400 2013,1309619,24,2013-01-27 05:00:00 UTC
1368763200,3, ,http://www.lottery.nd.gov/,9,1,5,1359176400,Fri May 17 00:00:00 -0400 2013,1309393,10,2013-01-26 05:00:00 UTC
1368763200,6, ,http://www.lottery.nd.gov/,2,1,23,1359090000,Fri May 17 00:00:00 -0400 2013,1309183,9,2013-01-25 05:00:00 UTC
1368763200,3, ,http://www.lottery.nd.gov/,8,1,20,1359003600,Fri May 17 00:00:00 -0400 2013,1308967,13,2013-01-24 05:00:00 UTC
1368763200,18, ,http://www.lottery.nd.gov/,8,1,20,1358917200,Fri May 17 00:00:00 -0400 2013,1308745,10,2013-01-23 05:00:00 UTC
1368763200,11, ,http://www.lottery.nd.gov/,4,1,20,1358830800,Fri May 17 00:00:00 -0400 2013,1308545,8,2013-01-22 05:00:00 UTC
1368763200,11, ,http://www.lottery.nd.gov/,4,1,12,1358744400,Fri May 17 00:00:00 -0400 2013,1308343,11,2013-01-21 05:00:00 UTC
1368763200,8, ,http://www.lottery.nd.gov/,12,1,18,1358658000,Fri May 17 00:00:00 -0400 2013,1308171,23,2013-01-20 05:00:00 UTC
1368763200,8, ,http://www.lottery.nd.gov/,10,1,26,1358571600,Fri May 17 00:00:00 -0400 2013,1307942,17,2013-01-19 05:00:00 UTC
1368763200,17, ,http://www.lottery.nd.gov/,3,1,23,1358485200,Fri May 17 00:00:00 -0400 2013,1307733,18,2013-01-18 05:00:00 UTC
1368763200,13, ,http://www.lottery.nd.gov/,3,1,19,1358398800,Fri May 17 00:00:00 -0400 2013,1307537,19,2013-01-17 05:00:00 UTC
1368763200,7, ,http://www.lottery.nd.gov/,1,1,16,1358312400,Fri May 17 00:00:00 -0400 2013,1307292,14,2013-01-16 05:00:00 UTC
1368763200,2, ,http://www.lottery.nd.gov/,22,1,6,1358226000,Fri May 17 00:00:00 -0400 2013,1307048,23,2013-01-15 05:00:00 UTC
1368763200,22, ,http://www.lottery.nd.gov/,6,1,25,1358139600,Fri May 17 00:00:00 -0400 2013,1306893,7,2013-01-14 05:00:00 UTC
1368763200,17, ,http://www.lottery.nd.gov/,17,1,22,1358053200,Fri May 17 00:00:00 -0400 2013,1306723,22,2013-01-13 05:00:00 UTC
1368763200,3, ,http://www.lottery.nd.gov/,6,1,7,1357966800,Fri May 17 00:00:00 -0400 2013,1306494,12,2013-01-12 05:00:00 UTC
1368763200,4, ,http://www.lottery.nd.gov/,2,1,19,1357880400,Fri May 17 00:00:00 -0400 2013,1306285,18,2013-01-11 05:00:00 UTC
1368763200,5, ,http://www.lottery.nd.gov/,10,1,6,1357794000,Fri May 17 00:00:00 -0400 2013,1306088,14,2013-01-10 05:00:00 UTC
1368763200,7, ,http://www.lottery.nd.gov/,7,1,9,1357707600,Fri May 17 00:00:00 -0400 2013,1305842,16,2013-01-09 05:00:00 UTC
1368763200,2, ,http://www.lottery.nd.gov/,6,1,6,1357621200,Fri May 17 00:00:00 -0400 2013,1305640,22,2013-01-08 05:00:00 UTC
1368763200,6, ,http://www.lottery.nd.gov/,17,1,10,1357534800,Fri May 17 00:00:00 -0400 2013,1305423,24,2013-01-07 05:00:00 UTC
1368763200,16, ,http://www.lottery.nd.gov/,22,1,17,1357448400,Fri May 17 00:00:00 -0400 2013,1305266,26,2013-01-06 05:00:00 UTC
1368763200,14, ,http://www.lottery.nd.gov/,10,1,24,1357362000,Fri May 17 00:00:00 -0400 2013,1305037,22,2013-01-05 05:00:00 UTC
1368763200,6, ,http://www.lottery.nd.gov/,2,1,24,1357275600,Fri May 17 00:00:00 -0400 2013,1304828,22,2013-01-04 05:00:00 UTC
1368763200,13, ,http://www.lottery.nd.gov/,16,1,14,1357189200,Fri May 17 00:00:00 -0400 2013,1304632,25,2013-01-03 05:00:00 UTC
1368763200,17, ,http://www.lottery.nd.gov/,5,1,18,1357102800,Fri May 17 00:00:00 -0400 2013,1304386,20,2013-01-02 05:00:00 UTC
1368763200,3, ,http://www.lottery.nd.gov/,17,1,24,1357016400,Fri May 17 00:00:00 -0400 2013,1304186,22,2013-01-01 05:00:00 UTC
1368763200,8, ,http://www.lottery.nd.gov/,1,1,21,1356930000,Fri May 17 00:00:00 -0400 2013,1303976,12,2012-12-31 05:00:00 UTC
1368763200,8, ,http://www.lottery.nd.gov/,6,1,23,1356843600,Fri May 17 00:00:00 -0400 2013,1303804,20,2012-12-30 05:00:00 UTC
1368763200,11, ,http://www.lottery.nd.gov/,8,1,23,1356757200,Fri May 17 00:00:00 -0400 2013,1303535,15,2012-12-29 05:00:00 UTC
1368763200,4, ,http://www.lottery.nd.gov/,1,1,21,1356670800,Fri May 17 00:00:00 -0400 2013,1303282,5,2012-12-28 05:00:00 UTC
1368763200,12, ,http://www.lottery.nd.gov/,22,1,25,1356584400,Fri May 17 00:00:00 -0400 2013,1303050,23,2012-12-27 05:00:00 UTC
1368763200,14, ,http://www.lottery.nd.gov/,16,1,22,1356498000,Fri May 17 00:00:00 -0400 2013,1302762,21,2012-12-26 05:00:00 UTC
1368763200,1, ,http://www.lottery.nd.gov/,15,1,26,1356411600,Fri May 17 00:00:00 -0400 2013,1302531,17,2012-12-25 05:00:00 UTC
1368763200,22, ,http://www.lottery.nd.gov/,2,1,25,1356325200,Fri May 17 00:00:00 -0400 2013,1302304,16,2012-12-24 05:00:00 UTC
1368763200,22, ,http://www.lottery.nd.gov/,5,1,23,1356238800,Fri May 17 00:00:00 -0400 2013,1302091,22,2012-12-23 05:00:00 UTC
1368763200,16, ,http://www.lottery.nd.gov/,8,1,22,1356152400,Fri May 17 00:00:00 -0400 2013,1301824,19,2012-12-22 05:00:00 UTC
1368763200,8, ,http://www.lottery.nd.gov/,18,1,10,1356066000,Fri May 17 00:00:00 -0400 2013,1301573,25,2012-12-21 05:00:00 UTC
1368763200,3, ,http://www.lottery.nd.gov/,6,1,14,1355979600,Fri May 17 00:00:00 -0400 2013,1301339,18,2012-12-20 05:00:00 UTC
1368763200,7, ,http://www.lottery.nd.gov/,10,1,9,1355893200,Fri May 17 00:00:00 -0400 2013,1301049,16,2012-12-19 05:00:00 UTC
1368763200,16, ,http://www.lottery.nd.gov/,8,1,24,1355806800,Fri May 17 00:00:00 -0400 2013,1300811,26,2012-12-18 05:00:00 UTC
1368763200,3, ,http://www.lottery.nd.gov/,13,1,13,1355720400,Fri May 17 00:00:00 -0400 2013,1300570,14,2012-12-17 05:00:00 UTC
1368763200,15, ,http://www.lottery.nd.gov/,21,1,26,1355634000,Fri May 17 00:00:00 -0400 2013,1300359,24,2012-12-16 05:00:00 UTC
1368763200,3, ,http://www.lottery.nd.gov/,2,1,8,1355547600,Fri May 17 00:00:00 -0400 2013,1300092,18,2012-12-15 05:00:00 UTC
1368763200,6, ,http://www.lottery.nd.gov/,6,1,7,1355461200,Fri May 17 00:00:00 -0400 2013,1299844,14,2012-12-14 05:00:00 UTC
1368763200,8, ,http://www.lottery.nd.gov/,9,1,24,1355374800,Fri May 17 00:00:00 -0400 2013,1299609,13,2012-12-13 05:00:00 UTC
1368763200,7, ,http://www.lottery.nd.gov/,16,1,25,1355288400,Fri May 17 00:00:00 -0400 2013,1299320,17,2012-12-12 05:00:00 UTC
1368763200,18, ,http://www.lottery.nd.gov/,1,1,23,1355202000,Fri May 17 00:00:00 -0400 2013,1299083,21,2012-12-11 05:00:00 UTC
1368763200,9, ,http://www.lottery.nd.gov/,5,1,23,1355115600,Fri May 17 00:00:00 -0400 2013,1298842,16,2012-12-10 05:00:00 UTC
1368763200,5, ,http://www.lottery.nd.gov/,1,1,24,1355029200,Fri May 17 00:00:00 -0400 2013,1298631,2,2012-12-09 05:00:00 UTC
1368763200,10, ,http://www.lottery.nd.gov/,10,1,20,1354942800,Fri May 17 00:00:00 -0400 2013,1298363,14,2012-12-08 05:00:00 UTC
1368763200,13, ,http://www.lottery.nd.gov/,1,1,15,1354856400,Fri May 17 00:00:00 -0400 2013,1298115,25,2012-12-07 05:00:00 UTC
1368763200,4, ,http://www.lottery.nd.gov/,11,1,23,1354770000,Fri May 17 00:00:00 -0400 2013,1297867,17,2012-12-06 05:00:00 UTC
1368763200,1, ,http://www.lottery.nd.gov/,1,1,17,1354683600,Fri May 17 00:00:00 -0400 2013,1297503,24,2012-12-05 05:00:00 UTC
1368763200,8, ,http://www.lottery.nd.gov/,2,1,12,1354597200,Fri May 17 00:00:00 -0400 2013,1297158,7,2012-12-04 05:00:00 UTC
1368763200,16, ,http://www.lottery.nd.gov/,13,1,26,1354510800,Fri May 17 00:00:00 -0400 2013,1296842,19,2012-12-03 05:00:00 UTC
1368763200,16, ,http://www.lottery.nd.gov/,7,1,20,1354424400,Fri May 17 00:00:00 -0400 2013,1296546,22,2012-12-02 05:00:00 UTC
1368763200,6, ,http://www.lottery.nd.gov/,12,1,19,1354338000,Fri May 17 00:00:00 -0400 2013,1296189,23,2012-12-01 05:00:00 UTC
1368763200,24, ,http://www.lottery.nd.gov/,4,1,26,1354251600,Fri May 17 00:00:00 -0400 2013,1295833,10,2012-11-30 05:00:00 UTC
1368763200,8, ,http://www.lottery.nd.gov/,4,1,17,1354165200,Fri May 17 00:00:00 -0400 2013,1295524,20,2012-11-29 05:00:00 UTC
1368763200,2, ,http://www.lottery.nd.gov/,4,1,25,1354078800,Fri May 17 00:00:00 -0400 2013,1295092,25,2012-11-28 05:00:00 UTC
1368763200,6, ,http://www.lottery.nd.gov/,9,1,11,1353992400,Fri May 17 00:00:00 -0400 2013,1294821,16,2012-11-27 05:00:00 UTC
1368763200,11, ,http://www.lottery.nd.gov/,12,1,12,1353906000,Fri May 17 00:00:00 -0400 2013,1294472,17,2012-11-26 05:00:00 UTC
1368763200,2, ,http://www.lottery.nd.gov/,1,1,11,1353819600,Fri May 17 00:00:00 -0400 2013,1294184,11,2012-11-25 05:00:00 UTC
1368763200,10, ,http://www.lottery.nd.gov/,2,1,18,1353733200,Fri May 17 00:00:00 -0400 2013,1293824,20,2012-11-24 05:00:00 UTC
1368763200,1, ,http://www.lottery.nd.gov/,16,1,7,1353646800,Fri May 17 00:00:00 -0400 2013,1293484,23,2012-11-23 05:00:00 UTC
1368763200,1, ,http://www.lottery.nd.gov/,2,1,26,1353560400,Fri May 17 00:00:00 -0400 2013,1293159,14,2012-11-22 05:00:00 UTC
1368763200,4, ,http://www.lottery.nd.gov/,9,1,24,1353474000,Fri May 17 00:00:00 -0400 2013,1292779,24,2012-11-21 05:00:00 UTC
1368763200,14, ,http://www.lottery.nd.gov/,23,1,25,1353387600,Fri May 17 00:00:00 -0400 2013,1292450,26,2012-11-20 05:00:00 UTC
