1326866,04/21/2013, ,3,25,6,11
1326665,04/20/2013, ,5,14,21,23
1326463,04/19/2013, ,11,21,3,7
1326280,04/18/2013, ,11,26,5,15
1326064,04/17/2013, ,8,22,23,25
1325879,04/16/2013, ,11,14,3,4
1325693,04/15/2013, ,9,15,18,19
1325521,04/14/2013, ,1,14,5,19
1325309,04/13/2013, ,5,18,3,25
1325101,04/12/2013, ,16,24,24,25
1324902,04/11/2013, ,12,20,9,13
1324681,04/10/2013, ,24,26,20,26
1324497,04/09/2013, ,10,20,5,16
1324281,04/08/2013, ,2,11,5,7
1324109,04/07/2013, ,20,26,5,25
1323898,04/06/2013, ,14,16,3,7
1323690,04/05/2013, ,2,26,13,26
1323497,04/04/2013, ,3,20,5,21
1323273,04/03/2013, ,14,22,11,22
1323070,04/02/2013, ,13,21,15,24
1322867,04/01/2013, ,5,20,12,13
1322722,03/31/2013, ,13,25,13,26
1322481,03/30/2013, ,3,21,17,24
1322280,03/29/2013, ,15,16,1,3
1322038,03/28/2013, ,7,23,8,9
1321875,03/27/2013, ,24,25,6,19
1321685,03/26/2013, ,4,23,3,6
1321493,03/25/2013, ,18,26,9,14
1321325,03/24/2013, ,9,22,4,26
1321113,03/23/2013, ,6,23,23,25
1320904,03/22/2013, ,8,14,18,26
1320702,03/21/2013, ,1,7,18,26
1320477,03/20/2013, ,14,20,5,7
1320276,03/19/2013, ,19,21,3,12
1320080,03/18/2013, ,8,14,9,15
1319910,03/17/2013, ,4,20,4,14
1319696,03/16/2013, ,12,24,2,26
1319517,03/15/2013, ,2,15,5,21
1319129,03/14/2013, ,13,17,14,21
1318902,03/13/2013, ,5,22,5,10
1318701,03/12/2013, ,3,7,13,21
1318485,03/11/2013, ,5,26,2,25
1318331,03/10/2013, ,12,20,1,17
1318102,03/09/2013, ,3,17,4,17
1317894,03/08/2013, ,14,16,5,22
1317683,03/07/2013, ,4,14,17,23
1317455,03/06/2013, ,9,17,19,25
1317253,03/05/2013, ,8,24,6,25
1317053,03/04/2013, ,4,18,9,15
1316882,03/03/2013, ,3,18,5,12
1316653,03/02/2013, ,16,19,3,18
1316429,03/01/2013, ,4,26,2,16
1316251,02/28/2013, ,14,25,11,12
1316005,02/27/2013, ,7,25,2,22
1315805,02/26/2013, ,19,25,17,18
1315599,02/25/2013, ,19,22,4,22
1315425,02/24/2013, ,4,23,10,14
1315193,02/23/2013, ,1,11,1,20
1314981,02/22/2013, ,4,15,6,9
1314787,02/21/2013, ,7,8,2,6
1314542,02/20/2013, ,1,20,8,24
1314325,02/19/2013, ,18,26,4,7
1314140,02/18/2013, ,1,12,13,20
1313968,02/17/2013, ,6,20,12,17
1313741,02/16/2013, ,12,21,19,20
1313531,02/15/2013, ,16,25,1,10
1313336,02/14/2013, ,6,22,12,15
1313094,02/13/2013, ,5,16,5,19
1312895,02/12/2013, ,2,23,17,20
1312693,02/11/2013, ,5,14,1,20
1312521,02/10/2013, ,5,12,5,15
1312292,02/09/2013, ,6,26,10,26
1312084,02/08/2013, ,6,14,5,14
1311889,02/07/2013, ,1,19,2,22
1311643,02/06/2013, ,14,17,6,9
1311440,02/05/2013, ,8,11,21,23
1311239,02/04/2013, ,13,17,6,19
1311068,02/03/2013, ,1,9,23,25
