1315150,02/23/2013,0,7,1
1315009,02/22/2013,8,0,7
1314938,02/22/2013,7,0,1
1314817,02/21/2013,7,6,5
1314748,02/21/2013,6,8,8
1314574,02/20/2013,5,6,9
1314500,02/20/2013,4,9,8
1314353,02/19/2013,8,6,8
1314301,02/19/2013,4,9,0
1314170,02/18/2013,2,5,6
1314100,02/18/2013,2,1,9
1313993,02/17/2013,5,4,5
1313939,02/17/2013,5,1,6
1313773,02/16/2013,7,6,6
1313699,02/16/2013,7,4,8
1313559,02/15/2013,1,5,9
1313487,02/15/2013,6,1,3
1313366,02/14/2013,6,1,5
1313297,02/14/2013,0,8,8
1313130,02/13/2013,3,8,1
1313052,02/13/2013,2,6,7
1312923,02/12/2013,7,1,5
1312854,02/12/2013,2,1,9
1312723,02/11/2013,5,6,0
1312653,02/11/2013,2,9,3
1312546,02/10/2013,1,1,8
1312492,02/10/2013,9,8,9
1312324,02/09/2013,2,2,7
1312251,02/09/2013,3,6,3
1312112,02/08/2013,6,5,9
1312039,02/08/2013,2,4,4
1311919,02/07/2013,9,7,3
1311850,02/07/2013,7,9,7
1311675,02/06/2013,4,5,3
1311556,02/06/2013,3,8,2
1311468,02/05/2013,2,8,1
1311400,02/05/2013,2,1,0
1311269,02/04/2013,2,2,2
1311200,02/04/2013,8,1,7
1311093,02/03/2013,2,8,4
1311039,02/03/2013,7,9,6
1310872,02/02/2013,8,2,8
1310798,02/02/2013,3,0,4
1310659,02/01/2013,7,6,1
1310588,02/01/2013,0,7,3
1310465,01/31/2013,3,2,5
1310393,01/31/2013,4,4,6
1310221,01/30/2013,9,4,1
1310144,01/30/2013,0,2,4
1310017,01/29/2013,6,6,3
1309944,01/29/2013,1,8,8
1309815,01/28/2013,6,8,8
1309746,01/28/2013,9,2,4
1309644,01/27/2013,8,0,4
1309589,01/27/2013,9,5,9
1309424,01/26/2013,6,8,8
1309351,01/26/2013,6,0,7
1309211,01/25/2013,4,3,0
1309141,01/25/2013,3,6,9
1309001,01/24/2013,3,6,2
1308943,01/24/2013,8,5,8
1308777,01/23/2013,8,8,6
1308703,01/23/2013,3,8,4
1308573,01/22/2013,1,8,8
1308505,01/22/2013,2,6,9
1308373,01/21/2013,9,1,5
1308303,01/21/2013,2,5,4
1308196,01/20/2013,1,3,0
1308142,01/20/2013,8,9,1
1307974,01/19/2013,1,8,7
1307901,01/19/2013,5,2,6
1307761,01/18/2013,7,4,5
1307690,01/18/2013,6,6,3
1307567,01/17/2013,4,0,0
1307496,01/17/2013,3,4,3
1307324,01/16/2013,9,7,2
1307250,01/16/2013,2,4,8
1307081,01/15/2013,9,2,4
1307082,01/15/2013,3,5,5
1306923,01/14/2013,5,7,2
1306854,01/14/2013,4,5,9
