1368763200,5, $500,http://mdlottery.com/h2p_pick34.,36,0,1367899200,Fri May 17 00:00:00 -0400 2013,2,1329872,2013-05-07 04:00:00 UTC
1368763200,8, $500,http://mdlottery.com/h2p_pick34.,36,0,1367848800,Fri May 17 00:00:00 -0400 2013,3,1329748,2013-05-06 14:00:00 UTC
1368763200,1, $500,http://mdlottery.com/h2p_pick34.,36,6,1367812800,Fri May 17 00:00:00 -0400 2013,1,1329676,2013-05-06 04:00:00 UTC
1368763200,6, $500,http://mdlottery.com/h2p_pick34.,36,2,1367762400,Fri May 17 00:00:00 -0400 2013,1,1329581,2013-05-05 14:00:00 UTC
1368763200,3, $500,http://mdlottery.com/h2p_pick34.,36,5,1367726400,Fri May 17 00:00:00 -0400 2013,0,1329528,2013-05-05 04:00:00 UTC
1368763200,8, $500,http://mdlottery.com/h2p_pick34.,36,9,1367676000,Fri May 17 00:00:00 -0400 2013,8,1329386,2013-05-04 14:00:00 UTC
1368763200,7, $500,http://mdlottery.com/h2p_pick34.,36,7,1367640000,Fri May 17 00:00:00 -0400 2013,8,1329314,2013-05-04 04:00:00 UTC
1368763200,9, $500,http://mdlottery.com/h2p_pick34.,36,5,1367589600,Fri May 17 00:00:00 -0400 2013,7,1329184,2013-05-03 14:00:00 UTC
1368763200,0, $500,http://mdlottery.com/h2p_pick34.,36,4,1367553600,Fri May 17 00:00:00 -0400 2013,5,1329115,2013-05-03 04:00:00 UTC
1368763200,2, $500,http://mdlottery.com/h2p_pick34.,36,8,1367503200,Fri May 17 00:00:00 -0400 2013,4,1328985,2013-05-02 14:00:00 UTC
1368763200,7, $500,http://mdlottery.com/h2p_pick34.,36,1,1367467200,Fri May 17 00:00:00 -0400 2013,5,1328933,2013-05-02 04:00:00 UTC
1368763200,3, $500,http://mdlottery.com/h2p_pick34.,36,3,1367416800,Fri May 17 00:00:00 -0400 2013,1,1328785,2013-05-01 14:00:00 UTC
1368763200,1, $500,http://mdlottery.com/h2p_pick34.,36,9,1367380800,Fri May 17 00:00:00 -0400 2013,3,1328652,2013-05-01 04:00:00 UTC
1368763200,1, $500,http://mdlottery.com/h2p_pick34.,36,6,1367330400,Fri May 17 00:00:00 -0400 2013,9,1328557,2013-04-30 14:00:00 UTC
1368763200,1, $500,http://mdlottery.com/h2p_pick34.,36,1,1367294400,Fri May 17 00:00:00 -0400 2013,9,1328516,2013-04-30 04:00:00 UTC
1368763200,3, $500,http://mdlottery.com/h2p_pick34.,36,0,1367244000,Fri May 17 00:00:00 -0400 2013,8,1328403,2013-04-29 14:00:00 UTC
1368763200,7, $500,http://mdlottery.com/h2p_pick34.,36,0,1367208000,Fri May 17 00:00:00 -0400 2013,4,1328333,2013-04-29 04:00:00 UTC
1368763200,3, $500,http://mdlottery.com/h2p_pick34.,36,2,1367157600,Fri May 17 00:00:00 -0400 2013,5,1328236,2013-04-28 14:00:00 UTC
1368763200,3, $500,http://mdlottery.com/h2p_pick34.,36,3,1367121600,Fri May 17 00:00:00 -0400 2013,6,1328183,2013-04-28 04:00:00 UTC
1368763200,0, $500,http://mdlottery.com/h2p_pick34.,36,5,1367071200,Fri May 17 00:00:00 -0400 2013,4,1328041,2013-04-27 14:00:00 UTC
1368763200,2, $500,http://mdlottery.com/h2p_pick34.,36,6,1367035200,Fri May 17 00:00:00 -0400 2013,7,1327966,2013-04-27 04:00:00 UTC
1368763200,6, $500,http://mdlottery.com/h2p_pick34.,36,7,1366984800,Fri May 17 00:00:00 -0400 2013,2,1327838,2013-04-26 14:00:00 UTC
1368763200,2, $500,http://mdlottery.com/h2p_pick34.,36,3,1366948800,Fri May 17 00:00:00 -0400 2013,0,1327765,2013-04-26 04:00:00 UTC
1368763200,3, $500,http://mdlottery.com/h2p_pick34.,36,4,1366898400,Fri May 17 00:00:00 -0400 2013,6,1327655,2013-04-25 14:00:00 UTC
1368763200,4, $500,http://mdlottery.com/h2p_pick34.,36,0,1366862400,Fri May 17 00:00:00 -0400 2013,2,1327588,2013-04-25 04:00:00 UTC
1368763200,9, $500,http://mdlottery.com/h2p_pick34.,36,0,1366812000,Fri May 17 00:00:00 -0400 2013,0,1327440,2013-04-24 14:00:00 UTC
1368763200,6, $500,http://mdlottery.com/h2p_pick34.,36,8,1366776000,Fri May 17 00:00:00 -0400 2013,6,1327369,2013-04-24 04:00:00 UTC
1368763200,4, $500,http://mdlottery.com/h2p_pick34.,36,7,1366725600,Fri May 17 00:00:00 -0400 2013,2,1327245,2013-04-23 14:00:00 UTC
1368763200,3, $500,http://mdlottery.com/h2p_pick34.,36,4,1366689600,Fri May 17 00:00:00 -0400 2013,1,1327173,2013-04-23 04:00:00 UTC
1368763200,6, $500,http://mdlottery.com/h2p_pick34.,36,2,1366639200,Fri May 17 00:00:00 -0400 2013,4,1327057,2013-04-22 14:00:00 UTC
1368763200,5, $500,http://mdlottery.com/h2p_pick34.,36,9,1366603200,Fri May 17 00:00:00 -0400 2013,4,1326988,2013-04-22 04:00:00 UTC
1368763200,4, $500,http://mdlottery.com/h2p_pick34.,36,6,1366552800,Fri May 17 00:00:00 -0400 2013,0,1326889,2013-04-21 14:00:00 UTC
1368763200,4, $500,http://mdlottery.com/h2p_pick34.,36,3,1366516800,Fri May 17 00:00:00 -0400 2013,4,1326837,2013-04-21 04:00:00 UTC
1368763200,1, $500,http://mdlottery.com/h2p_pick34.,36,6,1366466400,Fri May 17 00:00:00 -0400 2013,3,1326695,2013-04-20 14:00:00 UTC
1368763200,4, $500,http://mdlottery.com/h2p_pick34.,36,6,1366430400,Fri May 17 00:00:00 -0400 2013,9,1326623,2013-04-20 04:00:00 UTC
1368763200,6, $500,http://mdlottery.com/h2p_pick34.,36,9,1366380000,Fri May 17 00:00:00 -0400 2013,6,1326489,2013-04-19 14:00:00 UTC
1368763200,8, $500,http://mdlottery.com/h2p_pick34.,36,9,1366344000,Fri May 17 00:00:00 -0400 2013,9,1326422,2013-04-19 04:00:00 UTC
1368763200,3, $500,http://mdlottery.com/h2p_pick34.,36,6,1366293600,Fri May 17 00:00:00 -0400 2013,1,1326308,2013-04-18 14:00:00 UTC
1368763200,2, $500,http://mdlottery.com/h2p_pick34.,36,5,1366257600,Fri May 17 00:00:00 -0400 2013,3,1326225,2013-04-18 04:00:00 UTC
1368763200,2, $500,http://mdlottery.com/h2p_pick34.,36,3,1366207200,Fri May 17 00:00:00 -0400 2013,1,1326094,2013-04-17 14:00:00 UTC
1368763200,5, $500,http://mdlottery.com/h2p_pick34.,36,8,1366171200,Fri May 17 00:00:00 -0400 2013,9,1326016,2013-04-17 04:00:00 UTC
1368763200,0, $500,http://mdlottery.com/h2p_pick34.,36,5,1366120800,Fri May 17 00:00:00 -0400 2013,4,1325905,2013-04-16 14:00:00 UTC
1368763200,0, $500,http://mdlottery.com/h2p_pick34.,36,8,1366084800,Fri May 17 00:00:00 -0400 2013,6,1325839,2013-04-16 04:00:00 UTC
1368763200,3, $500,http://mdlottery.com/h2p_pick34.,36,7,1366034400,Fri May 17 00:00:00 -0400 2013,1,1325719,2013-04-15 14:00:00 UTC
1368763200,4, $500,http://mdlottery.com/h2p_pick34.,36,1,1365998400,Fri May 17 00:00:00 -0400 2013,8,1325653,2013-04-15 04:00:00 UTC
1368763200,8, $500,http://mdlottery.com/h2p_pick34.,36,5,1365948000,Fri May 17 00:00:00 -0400 2013,7,1325546,2013-04-14 14:00:00 UTC
1368763200,5, $500,http://mdlottery.com/h2p_pick34.,36,6,1365912000,Fri May 17 00:00:00 -0400 2013,3,1325491,2013-04-14 04:00:00 UTC
1368763200,9, $500,http://mdlottery.com/h2p_pick34.,36,3,1365861600,Fri May 17 00:00:00 -0400 2013,4,1325341,2013-04-13 14:00:00 UTC
1368763200,9, $500,http://mdlottery.com/h2p_pick34.,36,2,1365825600,Fri May 17 00:00:00 -0400 2013,1,1325269,2013-04-13 04:00:00 UTC
1368763200,5, $500,http://mdlottery.com/h2p_pick34.,36,0,1365775200,Fri May 17 00:00:00 -0400 2013,9,1325129,2013-04-12 14:00:00 UTC
1368763200,9, $500,http://mdlottery.com/h2p_pick34.,36,4,1365739200,Fri May 17 00:00:00 -0400 2013,8,1325060,2013-04-12 04:00:00 UTC
1368763200,2, $500,http://mdlottery.com/h2p_pick34.,36,0,1365688800,Fri May 17 00:00:00 -0400 2013,6,1324932,2013-04-11 14:00:00 UTC
1368763200,5, $500,http://mdlottery.com/h2p_pick34.,36,1,1365652800,Fri May 17 00:00:00 -0400 2013,4,1324868,2013-04-11 04:00:00 UTC
1368763200,2, $500,http://mdlottery.com/h2p_pick34.,36,4,1365602400,Fri May 17 00:00:00 -0400 2013,0,1324713,2013-04-10 14:00:00 UTC
1368763200,6, $500,http://mdlottery.com/h2p_pick34.,36,1,1365566400,Fri May 17 00:00:00 -0400 2013,4,1324574,2013-04-10 04:00:00 UTC
1368763200,7, $500,http://mdlottery.com/h2p_pick34.,36,3,1365516000,Fri May 17 00:00:00 -0400 2013,9,1324525,2013-04-09 14:00:00 UTC
1368763200,0, $500,http://mdlottery.com/h2p_pick34.,36,1,1365480000,Fri May 17 00:00:00 -0400 2013,8,1324442,2013-04-09 04:00:00 UTC
1368763200,0, $500,http://mdlottery.com/h2p_pick34.,36,5,1365429600,Fri May 17 00:00:00 -0400 2013,0,1324311,2013-04-08 14:00:00 UTC
1368763200,0, $500,http://mdlottery.com/h2p_pick34.,36,6,1365393600,Fri May 17 00:00:00 -0400 2013,6,1324241,2013-04-08 04:00:00 UTC
1368763200,2, $500,http://mdlottery.com/h2p_pick34.,36,2,1365343200,Fri May 17 00:00:00 -0400 2013,0,1324134,2013-04-07 14:00:00 UTC
1368763200,6, $500,http://mdlottery.com/h2p_pick34.,36,2,1365307200,Fri May 17 00:00:00 -0400 2013,5,1324028,2013-04-07 04:00:00 UTC
1368763200,9, $500,http://mdlottery.com/h2p_pick34.,36,0,1365256800,Fri May 17 00:00:00 -0400 2013,9,1323930,2013-04-06 14:00:00 UTC
1368763200,1, $500,http://mdlottery.com/h2p_pick34.,36,0,1365220800,Fri May 17 00:00:00 -0400 2013,5,1323857,2013-04-06 04:00:00 UTC
1368763200,7, $500,http://mdlottery.com/h2p_pick34.,36,8,1365170400,Fri May 17 00:00:00 -0400 2013,3,1323718,2013-04-05 14:00:00 UTC
1368763200,5, $500,http://mdlottery.com/h2p_pick34.,36,8,1365134400,Fri May 17 00:00:00 -0400 2013,2,1323646,2013-04-05 04:00:00 UTC
1368763200,6, $500,http://mdlottery.com/h2p_pick34.,36,4,1365084000,Fri May 17 00:00:00 -0400 2013,6,1323527,2013-04-04 14:00:00 UTC
1368763200,7, $500,http://mdlottery.com/h2p_pick34.,36,1,1365048000,Fri May 17 00:00:00 -0400 2013,1,1323458,2013-04-04 04:00:00 UTC
1368763200,6, $500,http://mdlottery.com/h2p_pick34.,36,1,1364997600,Fri May 17 00:00:00 -0400 2013,6,1323305,2013-04-03 14:00:00 UTC
1368763200,5, $500,http://mdlottery.com/h2p_pick34.,36,5,1364961600,Fri May 17 00:00:00 -0400 2013,9,1323230,2013-04-03 04:00:00 UTC
1368763200,1, $500,http://mdlottery.com/h2p_pick34.,36,2,1364911200,Fri May 17 00:00:00 -0400 2013,8,1323098,2013-04-02 14:00:00 UTC
1368763200,4, $500,http://mdlottery.com/h2p_pick34.,36,9,1364875200,Fri May 17 00:00:00 -0400 2013,2,1323030,2013-04-02 04:00:00 UTC
1368763200,4, $500,http://mdlottery.com/h2p_pick34.,36,8,1364824800,Fri May 17 00:00:00 -0400 2013,9,1322898,2013-04-01 14:00:00 UTC
1368763200,5, $500,http://mdlottery.com/h2p_pick34.,36,7,1364788800,Fri May 17 00:00:00 -0400 2013,2,1322770,2013-04-01 04:00:00 UTC
1368763200,1, $500,http://mdlottery.com/h2p_pick34.,36,7,1364738400,Fri May 17 00:00:00 -0400 2013,0,1322769,2013-03-31 14:00:00 UTC
1368763200,6, $500,http://mdlottery.com/h2p_pick34.,36,9,1364702400,Fri May 17 00:00:00 -0400 2013,7,1322771,2013-03-31 04:00:00 UTC
1368763200,7, $500,http://mdlottery.com/h2p_pick34.,36,5,1364652000,Fri May 17 00:00:00 -0400 2013,9,1322513,2013-03-30 14:00:00 UTC
1368763200,3, $500,http://mdlottery.com/h2p_pick34.,36,5,1364616000,Fri May 17 00:00:00 -0400 2013,3,1322443,2013-03-30 04:00:00 UTC
1368763200,1, $500,http://mdlottery.com/h2p_pick34.,36,0,1364565600,Fri May 17 00:00:00 -0400 2013,2,1322308,2013-03-29 14:00:00 UTC
1368763200,5, $500,http://mdlottery.com/h2p_pick34.,36,3,1364529600,Fri May 17 00:00:00 -0400 2013,5,1322238,2013-03-29 04:00:00 UTC
1368763200,2, $500,http://mdlottery.com/h2p_pick34.,36,7,1364479200,Fri May 17 00:00:00 -0400 2013,0,1322080,2013-03-28 14:00:00 UTC
1368763200,7, $500,http://mdlottery.com/h2p_pick34.,36,0,1364443200,Fri May 17 00:00:00 -0400 2013,4,1322081,2013-03-28 04:00:00 UTC
1368763200,8, $500,http://mdlottery.com/h2p_pick34.,36,1,1364392800,Fri May 17 00:00:00 -0400 2013,5,1321905,2013-03-27 14:00:00 UTC
1368763200,1, $500,http://mdlottery.com/h2p_pick34.,36,6,1364356800,Fri May 17 00:00:00 -0400 2013,4,1321834,2013-03-27 04:00:00 UTC
1368763200,3, $500,http://mdlottery.com/h2p_pick34.,36,6,1364306400,Fri May 17 00:00:00 -0400 2013,8,1321711,2013-03-26 14:00:00 UTC
1368763200,0, $500,http://mdlottery.com/h2p_pick34.,36,9,1364270400,Fri May 17 00:00:00 -0400 2013,5,1321645,2013-03-26 04:00:00 UTC
1368763200,5, $500,http://mdlottery.com/h2p_pick34.,36,5,1364220000,Fri May 17 00:00:00 -0400 2013,4,1321521,2013-03-25 14:00:00 UTC
1368763200,3, $500,http://mdlottery.com/h2p_pick34.,36,6,1364184000,Fri May 17 00:00:00 -0400 2013,5,1321452,2013-03-25 04:00:00 UTC
1368763200,7, $500,http://mdlottery.com/h2p_pick34.,36,6,1364133600,Fri May 17 00:00:00 -0400 2013,1,1321350,2013-03-24 14:00:00 UTC
1368763200,4, $500,http://mdlottery.com/h2p_pick34.,36,9,1364097600,Fri May 17 00:00:00 -0400 2013,8,1321295,2013-03-24 04:00:00 UTC
1368763200,6, $500,http://mdlottery.com/h2p_pick34.,36,7,1364047200,Fri May 17 00:00:00 -0400 2013,8,1321145,2013-03-23 14:00:00 UTC
1368763200,6, $500,http://mdlottery.com/h2p_pick34.,36,6,1364011200,Fri May 17 00:00:00 -0400 2013,0,1321024,2013-03-23 04:00:00 UTC
1368763200,1, $500,http://mdlottery.com/h2p_pick34.,36,6,1363960800,Fri May 17 00:00:00 -0400 2013,3,1320932,2013-03-22 14:00:00 UTC
1368763200,6, $500,http://mdlottery.com/h2p_pick34.,36,6,1363924800,Fri May 17 00:00:00 -0400 2013,8,1320862,2013-03-22 04:00:00 UTC
1368763200,6, $500,http://mdlottery.com/h2p_pick34.,36,5,1363874400,Fri May 17 00:00:00 -0400 2013,9,1320732,2013-03-21 14:00:00 UTC
1368763200,3, $500,http://mdlottery.com/h2p_pick34.,36,1,1363838400,Fri May 17 00:00:00 -0400 2013,1,1320662,2013-03-21 04:00:00 UTC
1368763200,7, $500,http://mdlottery.com/h2p_pick34.,36,3,1363788000,Fri May 17 00:00:00 -0400 2013,6,1320509,2013-03-20 14:00:00 UTC
1368763200,5, $500,http://mdlottery.com/h2p_pick34.,36,2,1363752000,Fri May 17 00:00:00 -0400 2013,0,1320436,2013-03-20 04:00:00 UTC
1368763200,6, $500,http://mdlottery.com/h2p_pick34.,36,9,1363701600,Fri May 17 00:00:00 -0400 2013,9,1320304,2013-03-19 14:00:00 UTC
1368763200,8, $500,http://mdlottery.com/h2p_pick34.,36,3,1363665600,Fri May 17 00:00:00 -0400 2013,8,1320232,2013-03-19 04:00:00 UTC
1368763200,0, $500,http://mdlottery.com/h2p_pick34.,36,4,1363615200,Fri May 17 00:00:00 -0400 2013,4,1320110,2013-03-18 14:00:00 UTC
1368763200,8, $500,http://mdlottery.com/h2p_pick34.,36,5,1363579200,Fri May 17 00:00:00 -0400 2013,5,1320040,2013-03-18 04:00:00 UTC
1368763200,7, $500,http://mdlottery.com/h2p_pick34.,36,1,1363528800,Fri May 17 00:00:00 -0400 2013,4,1319935,2013-03-17 14:00:00 UTC
1368763200,1, $500,http://mdlottery.com/h2p_pick34.,36,9,1363492800,Fri May 17 00:00:00 -0400 2013,9,1319874,2013-03-17 04:00:00 UTC
1368763200,3, $500,http://mdlottery.com/h2p_pick34.,36,7,1363442400,Fri May 17 00:00:00 -0400 2013,8,1319728,2013-03-16 14:00:00 UTC
1368763200,3, $500,http://mdlottery.com/h2p_pick34.,36,6,1363406400,Fri May 17 00:00:00 -0400 2013,2,1319654,2013-03-16 04:00:00 UTC
1368763200,4, $500,http://mdlottery.com/h2p_pick34.,36,3,1363356000,Fri May 17 00:00:00 -0400 2013,6,1319536,2013-03-15 14:00:00 UTC
1368763200,9, $500,http://mdlottery.com/h2p_pick34.,36,7,1363320000,Fri May 17 00:00:00 -0400 2013,7,1319348,2013-03-15 04:00:00 UTC
1368763200,7, $500,http://mdlottery.com/h2p_pick34.,36,2,1363269600,Fri May 17 00:00:00 -0400 2013,8,1319159,2013-03-14 14:00:00 UTC
1368763200,0, $500,http://mdlottery.com/h2p_pick34.,36,6,1363233600,Fri May 17 00:00:00 -0400 2013,3,1319090,2013-03-14 04:00:00 UTC
1368763200,9, $500,http://mdlottery.com/h2p_pick34.,36,1,1363183200,Fri May 17 00:00:00 -0400 2013,2,1318934,2013-03-13 14:00:00 UTC
1368763200,0, $500,http://mdlottery.com/h2p_pick34.,36,9,1363147200,Fri May 17 00:00:00 -0400 2013,5,1318858,2013-03-13 04:00:00 UTC
1368763200,3, $500,http://mdlottery.com/h2p_pick34.,36,5,1363096800,Fri May 17 00:00:00 -0400 2013,3,1318729,2013-03-12 14:00:00 UTC
1368763200,9, $500,http://mdlottery.com/h2p_pick34.,36,4,1363060800,Fri May 17 00:00:00 -0400 2013,4,1318648,2013-03-12 04:00:00 UTC
1368763200,3, $500,http://mdlottery.com/h2p_pick34.,36,2,1363010400,Fri May 17 00:00:00 -0400 2013,8,1318513,2013-03-11 14:00:00 UTC
1368763200,9, $500,http://mdlottery.com/h2p_pick34.,36,6,1362974400,Fri May 17 00:00:00 -0400 2013,8,1318460,2013-03-11 04:00:00 UTC
1368763200,7, $500,http://mdlottery.com/h2p_pick34.,36,8,1362927600,Fri May 17 00:00:00 -0400 2013,2,1318356,2013-03-10 15:00:00 UTC
1368763200,1, $500,http://mdlottery.com/h2p_pick34.,36,5,1362891600,Fri May 17 00:00:00 -0400 2013,6,1318300,2013-03-10 05:00:00 UTC
1368763200,4, $500,http://mdlottery.com/h2p_pick34.,36,6,1362841200,Fri May 17 00:00:00 -0400 2013,1,1318134,2013-03-09 15:00:00 UTC
1368763200,1, $500,http://mdlottery.com/h2p_pick34.,36,0,1362805200,Fri May 17 00:00:00 -0400 2013,6,1318061,2013-03-09 05:00:00 UTC
1368763200,4, $500,http://mdlottery.com/h2p_pick34.,36,1,1362754800,Fri May 17 00:00:00 -0400 2013,2,1317922,2013-03-08 15:00:00 UTC
1368763200,8, $500,http://mdlottery.com/h2p_pick34.,36,0,1362718800,Fri May 17 00:00:00 -0400 2013,4,1317848,2013-03-08 05:00:00 UTC
1368763200,5, $500,http://mdlottery.com/h2p_pick34.,36,8,1362668400,Fri May 17 00:00:00 -0400 2013,7,1317713,2013-03-07 15:00:00 UTC
1368763200,4, $500,http://mdlottery.com/h2p_pick34.,36,9,1362632400,Fri May 17 00:00:00 -0400 2013,8,1317659,2013-03-07 05:00:00 UTC
1368763200,7, $500,http://mdlottery.com/h2p_pick34.,36,8,1362582000,Fri May 17 00:00:00 -0400 2013,9,1317487,2013-03-06 15:00:00 UTC
1368763200,3, $500,http://mdlottery.com/h2p_pick34.,36,6,1362546000,Fri May 17 00:00:00 -0400 2013,2,1317413,2013-03-06 05:00:00 UTC
1368763200,4, $500,http://mdlottery.com/h2p_pick34.,36,0,1362495600,Fri May 17 00:00:00 -0400 2013,4,1317281,2013-03-05 15:00:00 UTC
1368763200,4, $500,http://mdlottery.com/h2p_pick34.,36,0,1362459600,Fri May 17 00:00:00 -0400 2013,4,1317213,2013-03-05 05:00:00 UTC
1368763200,2, $500,http://mdlottery.com/h2p_pick34.,36,1,1362409200,Fri May 17 00:00:00 -0400 2013,2,1317083,2013-03-04 15:00:00 UTC
1368763200,0, $500,http://mdlottery.com/h2p_pick34.,36,9,1362373200,Fri May 17 00:00:00 -0400 2013,2,1317013,2013-03-04 05:00:00 UTC
1368763200,0, $500,http://mdlottery.com/h2p_pick34.,36,1,1362322800,Fri May 17 00:00:00 -0400 2013,7,1316907,2013-03-03 15:00:00 UTC
1368763200,7, $500,http://mdlottery.com/h2p_pick34.,36,5,1362286800,Fri May 17 00:00:00 -0400 2013,5,1316830,2013-03-03 05:00:00 UTC
1368763200,2, $500,http://mdlottery.com/h2p_pick34.,36,8,1362236400,Fri May 17 00:00:00 -0400 2013,5,1316685,2013-03-02 15:00:00 UTC
1368763200,5, $500,http://mdlottery.com/h2p_pick34.,36,2,1362200400,Fri May 17 00:00:00 -0400 2013,2,1316611,2013-03-02 05:00:00 UTC
1368763200,9, $500,http://mdlottery.com/h2p_pick34.,36,7,1362150000,Fri May 17 00:00:00 -0400 2013,4,1316457,2013-03-01 15:00:00 UTC
1368763200,3, $500,http://mdlottery.com/h2p_pick34.,36,8,1362114000,Fri May 17 00:00:00 -0400 2013,7,1316403,2013-03-01 05:00:00 UTC
1368763200,0, $500,http://mdlottery.com/h2p_pick34.,36,6,1362063600,Fri May 17 00:00:00 -0400 2013,8,1316281,2013-02-28 15:00:00 UTC
1368763200,1, $500,http://mdlottery.com/h2p_pick34.,36,8,1362027600,Fri May 17 00:00:00 -0400 2013,1,1316212,2013-02-28 05:00:00 UTC
1368763200,9, $500,http://mdlottery.com/h2p_pick34.,36,8,1361977200,Fri May 17 00:00:00 -0400 2013,2,1316038,2013-02-27 15:00:00 UTC
1368763200,1, $500,http://mdlottery.com/h2p_pick34.,36,6,1361941200,Fri May 17 00:00:00 -0400 2013,7,1315963,2013-02-27 05:00:00 UTC
1368763200,7, $500,http://mdlottery.com/h2p_pick34.,36,8,1361890800,Fri May 17 00:00:00 -0400 2013,9,1315833,2013-02-26 15:00:00 UTC
1368763200,5, $500,http://mdlottery.com/h2p_pick34.,36,8,1361854800,Fri May 17 00:00:00 -0400 2013,2,1315761,2013-02-26 05:00:00 UTC
1368763200,4, $500,http://mdlottery.com/h2p_pick34.,36,4,1361804400,Fri May 17 00:00:00 -0400 2013,9,1315629,2013-02-25 15:00:00 UTC
1368763200,4, $500,http://mdlottery.com/h2p_pick34.,36,5,1361768400,Fri May 17 00:00:00 -0400 2013,3,1315559,2013-02-25 05:00:00 UTC
1368763200,5, $500,http://mdlottery.com/h2p_pick34.,36,8,1361718000,Fri May 17 00:00:00 -0400 2013,7,1315450,2013-02-24 15:00:00 UTC
1368763200,5, $500,http://mdlottery.com/h2p_pick34.,36,9,1361682000,Fri May 17 00:00:00 -0400 2013,6,1315395,2013-02-24 05:00:00 UTC
1368763200,2, $500,http://mdlottery.com/h2p_pick34.,36,3,1361631600,Fri May 17 00:00:00 -0400 2013,8,1315225,2013-02-23 15:00:00 UTC
1368763200,0, $500,http://mdlottery.com/h2p_pick34.,36,7,1361595600,Fri May 17 00:00:00 -0400 2013,1,1315150,2013-02-23 05:00:00 UTC
1368763200,8, $500,http://mdlottery.com/h2p_pick34.,36,0,1361545200,Fri May 17 00:00:00 -0400 2013,7,1315009,2013-02-22 15:00:00 UTC
1368763200,7, $500,http://mdlottery.com/h2p_pick34.,36,0,1361509200,Fri May 17 00:00:00 -0400 2013,1,1314938,2013-02-22 05:00:00 UTC
1368763200,7, $500,http://mdlottery.com/h2p_pick34.,36,6,1361458800,Fri May 17 00:00:00 -0400 2013,5,1314817,2013-02-21 15:00:00 UTC
1368763200,6, $500,http://mdlottery.com/h2p_pick34.,36,8,1361422800,Fri May 17 00:00:00 -0400 2013,8,1314748,2013-02-21 05:00:00 UTC
1368763200,5, $500,http://mdlottery.com/h2p_pick34.,36,6,1361372400,Fri May 17 00:00:00 -0400 2013,9,1314574,2013-02-20 15:00:00 UTC
