1368849600,37,1,48, $29,300,000,http://www.ohiolottery.com/,208,4,1362200400,Sat May 18 00:00:00 -0400 2013,27,1316758,32,2013-03-02 05:00:00 UTC
1368849600,33,13,38, $29,200,000,http://www.ohiolottery.com/,208,22,1361941200,Sat May 18 00:00:00 -0400 2013,27,1316146,30,2013-02-27 05:00:00 UTC
1368849600,39,12,42, $29,000,000,http://www.ohiolottery.com/,208,16,1361768400,Sat May 18 00:00:00 -0400 2013,18,1315685,36,2013-02-25 05:00:00 UTC
1368849600,41,2,47, $28,800,000,http://www.ohiolottery.com/,208,12,1361595600,Sat May 18 00:00:00 -0400 2013,15,1315298,33,2013-02-23 05:00:00 UTC
1368849600,44,6,48, $28,600,000,http://www.ohiolottery.com/,208,11,1361336400,Sat May 18 00:00:00 -0400 2013,22,1314648,43,2013-02-20 05:00:00 UTC
1368849600,47,11,48, $28,500,000,http://www.ohiolottery.com/,208,21,1361163600,Sat May 18 00:00:00 -0400 2013,23,1314225,44,2013-02-18 05:00:00 UTC
1368849600,34,8,48, $28,200,000,http://www.ohiolottery.com/,208,9,1360990800,Sat May 18 00:00:00 -0400 2013,24,1313844,31,2013-02-16 05:00:00 UTC
1368849600,31,9,39, $28,100,000,http://www.ohiolottery.com/,208,10,1360731600,Sat May 18 00:00:00 -0400 2013,13,1313230,30,2013-02-13 05:00:00 UTC
1368849600,44,4,48, $27,900,000,http://www.ohiolottery.com/,208,14,1360558800,Sat May 18 00:00:00 -0400 2013,16,1312778,17,2013-02-11 05:00:00 UTC
1368849600,31,5,42, $27,700,000,http://www.ohiolottery.com/,208,23,1360386000,Sat May 18 00:00:00 -0400 2013,27,1312397,28,2013-02-09 05:00:00 UTC
1368849600,32,9,49, $27,500,000,http://www.ohiolottery.com/,208,14,1360126800,Sat May 18 00:00:00 -0400 2013,18,1311747,31,2013-02-06 05:00:00 UTC
1368849600,13,4,16, $27,400,000,http://www.ohiolottery.com/,208,7,1359954000,Sat May 18 00:00:00 -0400 2013,9,1311325,11,2013-02-04 05:00:00 UTC
1368849600,34,6,39, $27,200,000,http://www.ohiolottery.com/,208,9,1359781200,Sat May 18 00:00:00 -0400 2013,30,1310945,31,2013-02-02 05:00:00 UTC
1368849600,32,2,49, $27,100,000,http://www.ohiolottery.com/,208,24,1359522000,Sat May 18 00:00:00 -0400 2013,29,1310295,31,2013-01-30 05:00:00 UTC
1368849600,39,4,41, $26,900,000,http://www.ohiolottery.com/,208,6,1359349200,Sat May 18 00:00:00 -0400 2013,12,1309871,25,2013-01-28 05:00:00 UTC
1368849600,25,12,28, $26,800,000,http://www.ohiolottery.com/,208,15,1359176400,Sat May 18 00:00:00 -0400 2013,16,1309496,20,2013-01-26 05:00:00 UTC
1368849600,47,3,48, $26,600,000,http://www.ohiolottery.com/,208,7,1358917200,Sat May 18 00:00:00 -0400 2013,14,1308850,26,2013-01-23 05:00:00 UTC
1368849600,31,1,46, $26,500,000,http://www.ohiolottery.com/,208,4,1358744400,Sat May 18 00:00:00 -0400 2013,12,1308429,16,2013-01-21 05:00:00 UTC
1368849600,35,6,41, $26,300,000,http://www.ohiolottery.com/,208,15,1358571600,Sat May 18 00:00:00 -0400 2013,27,1308047,32,2013-01-19 05:00:00 UTC
1368849600,38,7,40, $26,100,000,http://www.ohiolottery.com/,208,22,1358312400,Sat May 18 00:00:00 -0400 2013,25,1307398,26,2013-01-16 05:00:00 UTC
1368849600,42,3,47, $26,000,000,http://www.ohiolottery.com/,208,12,1358139600,Sat May 18 00:00:00 -0400 2013,23,1306979,37,2013-01-14 05:00:00 UTC
1368849600,40,10,43, $25,800,000,http://www.ohiolottery.com/,208,11,1357966800,Sat May 18 00:00:00 -0400 2013,25,1306598,32,2013-01-12 05:00:00 UTC
1368849600,39,12,45, $25,600,000,http://www.ohiolottery.com/,208,18,1357707600,Sat May 18 00:00:00 -0400 2013,28,1305948,31,2013-01-09 05:00:00 UTC
1368849600,33,3,36, $25,500,000,http://www.ohiolottery.com/,208,19,1357534800,Sat May 18 00:00:00 -0400 2013,27,1305511,30,2013-01-07 05:00:00 UTC
1368849600,36,5,40, $25,300,000,http://www.ohiolottery.com/,208,11,1357362000,Sat May 18 00:00:00 -0400 2013,15,1305142,25,2013-01-05 05:00:00 UTC
1368849600,35,1,47, $25,100,000,http://www.ohiolottery.com/,208,4,1357102800,Sat May 18 00:00:00 -0400 2013,18,1304492,28,2013-01-02 05:00:00 UTC
1368849600,39,1,43, $25,000,000,http://www.ohiolottery.com/,208,14,1356930000,Sat May 18 00:00:00 -0400 2013,20,1304071,30,2012-12-31 05:00:00 UTC
1368849600,38,8,40, $24,800,000,http://www.ohiolottery.com/,208,13,1356757200,Sat May 18 00:00:00 -0400 2013,22,1303711,28,2012-12-29 05:00:00 UTC
1368849600,30,3,36, $24,600,000,http://www.ohiolottery.com/,208,4,1356498000,Sat May 18 00:00:00 -0400 2013,15,1302869,26,2012-12-26 05:00:00 UTC
1368849600,33,12,43, $24,500,000,http://www.ohiolottery.com/,208,16,1356325200,Sat May 18 00:00:00 -0400 2013,20,1302390,32,2012-12-24 05:00:00 UTC
1368849600,40,19,42, $24,300,000,http://www.ohiolottery.com/,208,21,1356152400,Sat May 18 00:00:00 -0400 2013,32,1301929,33,2012-12-22 05:00:00 UTC
1368849600,28,5,48, $24,100,000,http://www.ohiolottery.com/,208,16,1355893200,Sat May 18 00:00:00 -0400 2013,18,1301158,26,2012-12-19 05:00:00 UTC
1368849600,36,2,38, $24,000,000,http://www.ohiolottery.com/,208,11,1355720400,Sat May 18 00:00:00 -0400 2013,24,1300656,31,2012-12-17 05:00:00 UTC
1368849600,37,14,45, $23,800,000,http://www.ohiolottery.com/,208,20,1355547600,Sat May 18 00:00:00 -0400 2013,24,1300197,29,2012-12-15 05:00:00 UTC
1368849600,46,11,48, $23,600,000,http://www.ohiolottery.com/,208,12,1355288400,Sat May 18 00:00:00 -0400 2013,34,1299428,45,2012-12-12 05:00:00 UTC
1368849600,32,4,40, $23,400,000,http://www.ohiolottery.com/,208,7,1355115600,Sat May 18 00:00:00 -0400 2013,23,1298928,25,2012-12-10 05:00:00 UTC
1368849600,37,16,38, $23,200,000,http://www.ohiolottery.com/,208,18,1354942800,Sat May 18 00:00:00 -0400 2013,28,1298468,31,2012-12-08 05:00:00 UTC
1368849600,28,2,38, $23,100,000,http://www.ohiolottery.com/,208,4,1354683600,Sat May 18 00:00:00 -0400 2013,18,1297777,21,2012-12-05 05:00:00 UTC
1368849600,35,5,48, $22,900,000,http://www.ohiolottery.com/,208,10,1354510800,Sat May 18 00:00:00 -0400 2013,27,1296931,33,2012-12-03 05:00:00 UTC
1368849600,38,11,47, $22,700,000,http://www.ohiolottery.com/,208,13,1354338000,Sat May 18 00:00:00 -0400 2013,15,1296293,24,2012-12-01 05:00:00 UTC
1368849600,37,16,45, $22,600,000,http://www.ohiolottery.com/,208,30,1354078800,Sat May 18 00:00:00 -0400 2013,35,1295204,36,2012-11-28 05:00:00 UTC
1368849600,29,5,45, $22,400,000,http://www.ohiolottery.com/,208,14,1353906000,Sat May 18 00:00:00 -0400 2013,18,1294749,20,2012-11-26 05:00:00 UTC
1368849600,41,24,42, $22,200,000,http://www.ohiolottery.com/,208,27,1353733200,Sat May 18 00:00:00 -0400 2013,29,1293930,33,2012-11-24 05:00:00 UTC
1368849600,43,13,45, $22,100,000,http://www.ohiolottery.com/,208,18,1353474000,Sat May 18 00:00:00 -0400 2013,22,1292889,23,2012-11-21 05:00:00 UTC
1368849600,41,4,49, $22,000,000,http://www.ohiolottery.com/,208,9,1353301200,Sat May 18 00:00:00 -0400 2013,11,1292202,38,2012-11-19 05:00:00 UTC
1368849600,39,16,40, $21,800,000,http://www.ohiolottery.com/,208,35,1353128400,Sat May 18 00:00:00 -0400 2013,37,1291567,38,2012-11-17 05:00:00 UTC
1368849600,29,5,38, $21,600,000,http://www.ohiolottery.com/,208,11,1352869200,Sat May 18 00:00:00 -0400 2013,14,1290504,20,2012-11-14 05:00:00 UTC
1368849600,43,12,44, $21,500,000,http://www.ohiolottery.com/,208,32,1352696400,Sat May 18 00:00:00 -0400 2013,33,1289842,42,2012-11-12 05:00:00 UTC
1368849600,43,16,46, $21,300,000,http://www.ohiolottery.com/,208,18,1352523600,Sat May 18 00:00:00 -0400 2013,30,1289197,37,2012-11-10 05:00:00 UTC
1368849600,23,1,38, $21,100,000,http://www.ohiolottery.com/,208,6,1352264400,Sat May 18 00:00:00 -0400 2013,13,1288292,18,2012-11-07 05:00:00 UTC
1368849600,47,2,49, $21,000,000,http://www.ohiolottery.com/,208,22,1352091600,Sat May 18 00:00:00 -0400 2013,28,1287615,42,2012-11-05 05:00:00 UTC
1368849600,30,9,40, $20,800,000,http://www.ohiolottery.com/,208,23,1351915200,Sat May 18 00:00:00 -0400 2013,25,1286824,28,2012-11-03 04:00:00 UTC
1368849600,24,1,32, $20,700,000,http://www.ohiolottery.com/,208,2,1351656000,Sat May 18 00:00:00 -0400 2013,16,1284713,19,2012-10-31 04:00:00 UTC
1368849600,38,11,42, $20,500,000,http://www.ohiolottery.com/,208,13,1351483200,Sat May 18 00:00:00 -0400 2013,26,1283981,27,2012-10-29 04:00:00 UTC
1368849600,35,6,41, $20,300,000,http://www.ohiolottery.com/,208,11,1351310400,Sat May 18 00:00:00 -0400 2013,16,1283302,31,2012-10-27 04:00:00 UTC
1368849600,40,9,47, $20,200,000,http://www.ohiolottery.com/,208,20,1351051200,Sat May 18 00:00:00 -0400 2013,27,1282264,36,2012-10-24 04:00:00 UTC
1368849600,42,25,49, $20,000,000,http://www.ohiolottery.com/,208,29,1350878400,Sat May 18 00:00:00 -0400 2013,39,1281427,40,2012-10-22 04:00:00 UTC
1368849600,41,11,46, $19,800,000,http://www.ohiolottery.com/,208,18,1350705600,Sat May 18 00:00:00 -0400 2013,25,1280713,29,2012-10-20 04:00:00 UTC
1368849600,37,5,42, $19,700,000,http://www.ohiolottery.com/,208,12,1350446400,Sat May 18 00:00:00 -0400 2013,17,1279826,29,2012-10-17 04:00:00 UTC
1368849600,31,7,37, $19,600,000,http://www.ohiolottery.com/,208,13,1350273600,Sat May 18 00:00:00 -0400 2013,18,1279827,22,2012-10-15 04:00:00 UTC
1368849600,33,4,40, $19,400,000,http://www.ohiolottery.com/,208,12,1350100800,Sat May 18 00:00:00 -0400 2013,14,1279828,20,2012-10-13 04:00:00 UTC
1368849600,43,15,48, $19,300,000,http://www.ohiolottery.com/,208,16,1349841600,Sat May 18 00:00:00 -0400 2013,17,1279829,35,2012-10-10 04:00:00 UTC
1368849600,40,17,49, $19,100,000,http://www.ohiolottery.com/,208,20,1349668800,Sat May 18 00:00:00 -0400 2013,29,1279830,34,2012-10-08 04:00:00 UTC
1368849600,44,5,45, $18,900,000,http://www.ohiolottery.com/,208,12,1349496000,Sat May 18 00:00:00 -0400 2013,13,1279831,22,2012-10-06 04:00:00 UTC
1368849600,18,2,38, $18,800,000,http://www.ohiolottery.com/,208,4,1349236800,Sat May 18 00:00:00 -0400 2013,13,1275164,17,2012-10-03 04:00:00 UTC
1368849600,26,10,40, $18,600,000,http://www.ohiolottery.com/,208,13,1349064000,Sat May 18 00:00:00 -0400 2013,14,1274394,21,2012-10-01 04:00:00 UTC
1368849600,45,6,49, $18,400,000,http://www.ohiolottery.com/,208,8,1348891200,Sat May 18 00:00:00 -0400 2013,35,1273744,37,2012-09-29 04:00:00 UTC
1368849600,38,4,49, $18,300,000,http://www.ohiolottery.com/,208,7,1348632000,Sat May 18 00:00:00 -0400 2013,15,1272691,17,2012-09-26 04:00:00 UTC
1368849600,30,6,42, $18,200,000,http://www.ohiolottery.com/,208,10,1348459200,Sat May 18 00:00:00 -0400 2013,14,1272003,27,2012-09-24 04:00:00 UTC
1368849600,46,7,48, $18,000,000,http://www.ohiolottery.com/,208,23,1348286400,Sat May 18 00:00:00 -0400 2013,25,1271357,28,2012-09-22 04:00:00 UTC
1368849600,30,3,40, $17,800,000,http://www.ohiolottery.com/,208,10,1348027200,Sat May 18 00:00:00 -0400 2013,15,1264053,25,2012-09-19 04:00:00 UTC
1368849600,42,2,43, $17,700,000,http://www.ohiolottery.com/,208,26,1347854400,Sat May 18 00:00:00 -0400 2013,36,1213813,39,2012-09-17 04:00:00 UTC
1368849600,30,3,42, $17,500,000,http://www.ohiolottery.com/,208,15,1347688800,Sat May 18 00:00:00 -0400 2013,20,1057179,26,2012-09-15 06:00:00 UTC
1368849600,30,3,42, $17,500,000,http://www.ohiolottery.com/,208,15,1347681600,Sat May 18 00:00:00 -0400 2013,20,1213814,26,2012-09-15 04:00:00 UTC
1368849600,30,3,42, $17,500,000,http://www.ohiolottery.com/,208,15,1347667200,Sat May 18 00:00:00 -0400 2013,20,1056939,26,2012-09-15 00:00:00 UTC
1368849600,28,1,43, $17,400,000,http://www.ohiolottery.com/,208,14,1347429600,Sat May 18 00:00:00 -0400 2013,19,1057180,21,2012-09-12 06:00:00 UTC
1368849600,28,1,43, $17,400,000,http://www.ohiolottery.com/,208,14,1347422400,Sat May 18 00:00:00 -0400 2013,19,1213815,21,2012-09-12 04:00:00 UTC
1368849600,28,1,43, $17,400,000,http://www.ohiolottery.com/,208,14,1347408000,Sat May 18 00:00:00 -0400 2013,19,1056597,21,2012-09-12 00:00:00 UTC
1368849600,42,2,49, $17,200,000,http://www.ohiolottery.com/,208,7,1347256800,Sat May 18 00:00:00 -0400 2013,30,1057181,32,2012-09-10 06:00:00 UTC
1368849600,42,2,49, $17,200,000,http://www.ohiolottery.com/,208,7,1347249600,Sat May 18 00:00:00 -0400 2013,30,1213816,32,2012-09-10 04:00:00 UTC
1368849600,42,2,49, $17,200,000,http://www.ohiolottery.com/,208,7,1347235200,Sat May 18 00:00:00 -0400 2013,30,1055537,32,2012-09-10 00:00:00 UTC
1368849600,40,6,45, $17,000,000,http://www.ohiolottery.com/,208,28,1347084000,Sat May 18 00:00:00 -0400 2013,34,1040698,37,2012-09-08 06:00:00 UTC
1368849600,40,6,45, $17,000,000,http://www.ohiolottery.com/,208,28,1347076800,Sat May 18 00:00:00 -0400 2013,34,1213817,37,2012-09-08 04:00:00 UTC
1368849600,40,6,45, $17,000,000,http://www.ohiolottery.com/,208,28,1347062400,Sat May 18 00:00:00 -0400 2013,34,1055538,37,2012-09-08 00:00:00 UTC
1368849600,37,24,38, $16,900,000,http://www.ohiolottery.com/,208,25,1346824800,Sat May 18 00:00:00 -0400 2013,27,1040133,32,2012-09-05 06:00:00 UTC
1368849600,37,24,38, $16,900,000,http://www.ohiolottery.com/,208,25,1346817600,Sat May 18 00:00:00 -0400 2013,27,1213818,32,2012-09-05 04:00:00 UTC
1368849600,37,24,38, $16,900,000,http://www.ohiolottery.com/,208,25,1346803200,Sat May 18 00:00:00 -0400 2013,27,1055539,32,2012-09-05 00:00:00 UTC
1368849600,33,4,40, $16,800,000,http://www.ohiolottery.com/,208,17,1346652000,Sat May 18 00:00:00 -0400 2013,19,1040134,21,2012-09-03 06:00:00 UTC
1368849600,33,4,40, $16,800,000,http://www.ohiolottery.com/,208,17,1346644800,Sat May 18 00:00:00 -0400 2013,19,1213819,21,2012-09-03 04:00:00 UTC
1368849600,33,4,40, $16,800,000,http://www.ohiolottery.com/,208,17,1346630400,Sat May 18 00:00:00 -0400 2013,19,1039466,21,2012-09-03 00:00:00 UTC
1368849600,40,14,49, $16,600,000,http://www.ohiolottery.com/,208,21,1346479200,Sat May 18 00:00:00 -0400 2013,28,1038988,29,2012-09-01 06:00:00 UTC
1368849600,40,14,49, $16,600,000,http://www.ohiolottery.com/,208,21,1346472000,Sat May 18 00:00:00 -0400 2013,28,1213820,29,2012-09-01 04:00:00 UTC
1368849600,40,14,49, $16,600,000,http://www.ohiolottery.com/,208,21,1346457600,Sat May 18 00:00:00 -0400 2013,28,1039467,29,2012-09-01 00:00:00 UTC
1368849600,42,16,45, $16,400,000,http://www.ohiolottery.com/,208,32,1346220000,Sat May 18 00:00:00 -0400 2013,34,1038353,39,2012-08-29 06:00:00 UTC
1368849600,42,16,45, $16,400,000,http://www.ohiolottery.com/,208,32,1346212800,Sat May 18 00:00:00 -0400 2013,34,1213821,39,2012-08-29 04:00:00 UTC
1368849600,42,16,45, $16,400,000,http://www.ohiolottery.com/,208,32,1346198400,Sat May 18 00:00:00 -0400 2013,34,1039468,39,2012-08-29 00:00:00 UTC
1368849600,24,2,29, $16,300,000,http://www.ohiolottery.com/,208,4,1346047200,Sat May 18 00:00:00 -0400 2013,9,1038354,21,2012-08-27 06:00:00 UTC
1368849600,24,2,29, $16,300,000,http://www.ohiolottery.com/,208,4,1346040000,Sat May 18 00:00:00 -0400 2013,9,1213822,21,2012-08-27 04:00:00 UTC
1368849600,24,2,29, $16,300,000,http://www.ohiolottery.com/,208,4,1346025600,Sat May 18 00:00:00 -0400 2013,9,1037779,21,2012-08-27 00:00:00 UTC
1368849600,30,3,40, $16,100,000,http://www.ohiolottery.com/,208,5,1345874400,Sat May 18 00:00:00 -0400 2013,12,1037383,25,2012-08-25 06:00:00 UTC
1368849600,30,3,40, $16,100,000,http://www.ohiolottery.com/,208,5,1345867200,Sat May 18 00:00:00 -0400 2013,12,1213823,25,2012-08-25 04:00:00 UTC
1368849600,30,3,40, $16,100,000,http://www.ohiolottery.com/,208,5,1345852800,Sat May 18 00:00:00 -0400 2013,12,1037780,25,2012-08-25 00:00:00 UTC
1368849600,31,2,41, $16,000,000,http://www.ohiolottery.com/,208,9,1345615200,Sat May 18 00:00:00 -0400 2013,10,1036748,28,2012-08-22 06:00:00 UTC
1368849600,31,2,41, $16,000,000,http://www.ohiolottery.com/,208,9,1345608000,Sat May 18 00:00:00 -0400 2013,10,1213824,28,2012-08-22 04:00:00 UTC
1368849600,31,2,41, $16,000,000,http://www.ohiolottery.com/,208,9,1345593600,Sat May 18 00:00:00 -0400 2013,10,1037781,28,2012-08-22 00:00:00 UTC
1368849600,40,6,46, $15,900,000,http://www.ohiolottery.com/,208,11,1345442400,Sat May 18 00:00:00 -0400 2013,31,1034351,34,2012-08-20 06:00:00 UTC
1368849600,40,6,46, $15,900,000,http://www.ohiolottery.com/,208,11,1345435200,Sat May 18 00:00:00 -0400 2013,31,1213825,34,2012-08-20 04:00:00 UTC
1368849600,40,6,46, $15,900,000,http://www.ohiolottery.com/,208,11,1345420800,Sat May 18 00:00:00 -0400 2013,31,1035754,34,2012-08-20 00:00:00 UTC
1368849600,34,5,36, $15,700,000,http://www.ohiolottery.com/,208,14,1345269600,Sat May 18 00:00:00 -0400 2013,17,1033961,25,2012-08-18 06:00:00 UTC
1368849600,34,5,36, $15,700,000,http://www.ohiolottery.com/,208,14,1345262400,Sat May 18 00:00:00 -0400 2013,17,1213826,25,2012-08-18 04:00:00 UTC
1368849600,34,5,36, $15,700,000,http://www.ohiolottery.com/,208,14,1345248000,Sat May 18 00:00:00 -0400 2013,17,1035755,25,2012-08-18 00:00:00 UTC
1368849600,21,3,46, $15,500,000,http://www.ohiolottery.com/,208,6,1345010400,Sat May 18 00:00:00 -0400 2013,8,1033431,16,2012-08-15 06:00:00 UTC
1368849600,21,3,46, $15,500,000,http://www.ohiolottery.com/,208,6,1345003200,Sat May 18 00:00:00 -0400 2013,8,1213827,16,2012-08-15 04:00:00 UTC
1368849600,21,3,46, $15,500,000,http://www.ohiolottery.com/,208,6,1344988800,Sat May 18 00:00:00 -0400 2013,8,1035756,16,2012-08-15 00:00:00 UTC
1368849600,41,17,47, $15,400,000,http://www.ohiolottery.com/,208,33,1344837600,Sat May 18 00:00:00 -0400 2013,35,1032964,37,2012-08-13 06:00:00 UTC
1368849600,41,17,47, $15,400,000,http://www.ohiolottery.com/,208,33,1344830400,Sat May 18 00:00:00 -0400 2013,35,1213828,37,2012-08-13 04:00:00 UTC
1368849600,41,17,47, $15,400,000,http://www.ohiolottery.com/,208,33,1344816000,Sat May 18 00:00:00 -0400 2013,35,1035757,37,2012-08-13 00:00:00 UTC
1368849600,21,9,23, $15,200,000,http://www.ohiolottery.com/,208,10,1344664800,Sat May 18 00:00:00 -0400 2013,15,1032965,20,2012-08-11 06:00:00 UTC
1368849600,21,9,23, $15,200,000,http://www.ohiolottery.com/,208,10,1344657600,Sat May 18 00:00:00 -0400 2013,15,1213829,20,2012-08-11 04:00:00 UTC
1368849600,21,9,23, $15,200,000,http://www.ohiolottery.com/,208,10,1344643200,Sat May 18 00:00:00 -0400 2013,15,1035758,20,2012-08-11 00:00:00 UTC
1368849600,30,4,39, $15,100,000,http://www.ohiolottery.com/,208,17,1344405600,Sat May 18 00:00:00 -0400 2013,20,1032025,25,2012-08-08 06:00:00 UTC
1368849600,30,4,39, $15,100,000,http://www.ohiolottery.com/,208,17,1344398400,Sat May 18 00:00:00 -0400 2013,20,1213830,25,2012-08-08 04:00:00 UTC
1368849600,30,4,39, $15,100,000,http://www.ohiolottery.com/,208,17,1344384000,Sat May 18 00:00:00 -0400 2013,20,1035759,25,2012-08-08 00:00:00 UTC
1368849600,27,13,36, $15,000,000,http://www.ohiolottery.com/,208,16,1344232800,Sat May 18 00:00:00 -0400 2013,24,1031564,25,2012-08-06 06:00:00 UTC
1368849600,27,13,36, $15,000,000,http://www.ohiolottery.com/,208,16,1344225600,Sat May 18 00:00:00 -0400 2013,24,1213831,25,2012-08-06 04:00:00 UTC
1368849600,27,13,36, $15,000,000,http://www.ohiolottery.com/,208,16,1344211200,Sat May 18 00:00:00 -0400 2013,24,1035760,25,2012-08-06 00:00:00 UTC
1368849600,40,1,42, $14,800,000,http://www.ohiolottery.com/,208,4,1344060000,Sat May 18 00:00:00 -0400 2013,27,1031338,39,2012-08-04 06:00:00 UTC
1368849600,40,1,42, $14,800,000,http://www.ohiolottery.com/,208,4,1344052800,Sat May 18 00:00:00 -0400 2013,27,1213832,39,2012-08-04 04:00:00 UTC
1368849600,40,1,42, $14,800,000,http://www.ohiolottery.com/,208,4,1344038400,Sat May 18 00:00:00 -0400 2013,27,1030694,39,2012-08-04 00:00:00 UTC
1368849600,47,7,49, $14,600,000,http://www.ohiolottery.com/,208,19,1343800800,Sat May 18 00:00:00 -0400 2013,36,1029866,44,2012-08-01 06:00:00 UTC
