1312778,02/11/2013, $27,900,000,4,14,16,17,44,48
1312397,02/09/2013, $27,700,000,5,23,27,28,31,42
1311747,02/06/2013, $27,500,000,9,14,18,31,32,49
1311325,02/04/2013, $27,400,000,4,7,9,11,13,16
1310945,02/02/2013, $27,200,000,6,9,30,31,34,39
1310295,01/30/2013, $27,100,000,2,24,29,31,32,49
1309871,01/28/2013, $26,900,000,4,6,12,25,39,41
1309496,01/26/2013, $26,800,000,12,15,16,20,25,28
1308850,01/23/2013, $26,600,000,3,7,14,26,47,48
1308429,01/21/2013, $26,500,000,1,4,12,16,31,46
1308047,01/19/2013, $26,300,000,6,15,27,32,35,41
1307398,01/16/2013, $26,100,000,7,22,25,26,38,40
1306979,01/14/2013, $26,000,000,3,12,23,37,42,47
1306598,01/12/2013, $25,800,000,10,11,25,32,40,43
1305948,01/09/2013, $25,600,000,12,18,28,31,39,45
1305511,01/07/2013, $25,500,000,3,19,27,30,33,36
1305142,01/05/2013, $25,300,000,5,11,15,25,36,40
1304492,01/02/2013, $25,100,000,1,4,18,28,35,47
1304071,12/31/2012, $25,000,000,1,14,20,30,39,43
1303711,12/29/2012, $24,800,000,8,13,22,28,38,40
1302869,12/26/2012, $24,600,000,3,4,15,26,30,36
1302390,12/24/2012, $24,500,000,12,16,20,32,33,43
1301929,12/22/2012, $24,300,000,19,21,32,33,40,42
1301158,12/19/2012, $24,100,000,5,16,18,26,28,48
1300656,12/17/2012, $24,000,000,2,11,24,31,36,38
1300197,12/15/2012, $23,800,000,14,20,24,29,37,45
1299428,12/12/2012, $23,600,000,11,12,34,45,46,48
1298928,12/10/2012, $23,400,000,4,7,23,25,32,40
1298468,12/08/2012, $23,200,000,16,18,28,31,37,38
1297777,12/05/2012, $23,100,000,2,4,18,21,28,38
1296931,12/03/2012, $22,900,000,5,10,27,33,35,48
1296293,12/01/2012, $22,700,000,11,13,15,24,38,47
1295204,11/28/2012, $22,600,000,16,30,35,36,37,45
1294749,11/26/2012, $22,400,000,5,14,18,20,29,45
1293930,11/24/2012, $22,200,000,24,27,29,33,41,42
1292889,11/21/2012, $22,100,000,13,18,22,23,43,45
1292202,11/19/2012, $22,000,000,4,9,11,38,41,49
1291567,11/17/2012, $21,800,000,16,35,37,38,39,40
1290504,11/14/2012, $21,600,000,5,11,14,20,29,38
1289842,11/12/2012, $21,500,000,12,32,33,42,43,44
1289197,11/10/2012, $21,300,000,16,18,30,37,43,46
1288292,11/07/2012, $21,100,000,1,6,13,18,23,38
1287615,11/05/2012, $21,000,000,2,22,28,42,47,49
1286824,11/03/2012, $20,800,000,9,23,25,28,30,40
1284713,10/31/2012, $20,700,000,1,2,16,19,24,32
1283981,10/29/2012, $20,500,000,11,13,26,27,38,42
1283302,10/27/2012, $20,300,000,6,11,16,31,35,41
1282264,10/24/2012, $20,200,000,9,20,27,36,40,47
1281427,10/22/2012, $20,000,000,25,29,39,40,42,49
1280713,10/20/2012, $19,800,000,11,18,25,29,41,46
1279826,10/17/2012, $19,700,000,5,12,17,29,37,42
1279827,10/15/2012, $19,600,000,7,13,18,22,31,37
1279828,10/13/2012, $19,400,000,4,12,14,20,33,40
1279829,10/10/2012, $19,300,000,15,16,17,35,43,48
1279830,10/08/2012, $19,100,000,17,20,29,34,40,49
1279831,10/06/2012, $18,900,000,5,12,13,22,44,45
1275164,10/03/2012, $18,800,000,2,4,13,17,18,38
1274394,10/01/2012, $18,600,000,10,13,14,21,26,40
1273744,09/29/2012, $18,400,000,6,8,35,37,45,49
1272691,09/26/2012, $18,300,000,4,7,15,17,38,49
1272003,09/24/2012, $18,200,000,6,10,14,27,30,42
1271357,09/22/2012, $18,000,000,7,23,25,28,46,48
1264053,09/19/2012, $17,800,000,3,10,15,25,30,40
1213813,09/17/2012, $17,700,000,2,26,36,39,42,43
1057179,09/15/2012, $17,500,000,3,15,20,26,30,42
1213814,09/15/2012, $17,500,000,3,15,20,26,30,42
1056939,09/15/2012, $17,500,000,3,15,20,26,30,42
1057180,09/12/2012, $17,400,000,1,14,19,21,28,43
1213815,09/12/2012, $17,400,000,1,14,19,21,28,43
1056597,09/12/2012, $17,400,000,1,14,19,21,28,43
1057181,09/10/2012, $17,200,000,2,7,30,32,42,49
1213816,09/10/2012, $17,200,000,2,7,30,32,42,49
1055537,09/10/2012, $17,200,000,2,7,30,32,42,49
1040698,09/08/2012, $17,000,000,6,28,34,37,40,45
1213817,09/08/2012, $17,000,000,6,28,34,37,40,45
1055538,09/08/2012, $17,000,000,6,28,34,37,40,45
1040133,09/05/2012, $16,900,000,24,25,27,32,37,38
1213818,09/05/2012, $16,900,000,24,25,27,32,37,38
1055539,09/05/2012, $16,900,000,24,25,27,32,37,38
1040134,09/03/2012, $16,800,000,4,17,19,21,33,40
1213819,09/03/2012, $16,800,000,4,17,19,21,33,40
1039466,09/03/2012, $16,800,000,4,17,19,21,33,40
1038988,09/01/2012, $16,600,000,14,21,28,29,40,49
1213820,09/01/2012, $16,600,000,14,21,28,29,40,49
1039467,09/01/2012, $16,600,000,14,21,28,29,40,49
1038353,08/29/2012, $16,400,000,16,32,34,39,42,45
1213821,08/29/2012, $16,400,000,16,32,34,39,42,45
1039468,08/29/2012, $16,400,000,16,32,34,39,42,45
1038354,08/27/2012, $16,300,000,2,4,9,21,24,29
1213822,08/27/2012, $16,300,000,2,4,9,21,24,29
1037779,08/27/2012, $16,300,000,2,4,9,21,24,29
1037383,08/25/2012, $16,100,000,3,5,12,25,30,40
1213823,08/25/2012, $16,100,000,3,5,12,25,30,40
1037780,08/25/2012, $16,100,000,3,5,12,25,30,40
1036748,08/22/2012, $16,000,000,2,9,10,28,31,41
1213824,08/22/2012, $16,000,000,2,9,10,28,31,41
1037781,08/22/2012, $16,000,000,2,9,10,28,31,41
1034351,08/20/2012, $15,900,000,6,11,31,34,40,46
1213825,08/20/2012, $15,900,000,6,11,31,34,40,46
1035754,08/20/2012, $15,900,000,6,11,31,34,40,46
1033961,08/18/2012, $15,700,000,5,14,17,25,34,36
1213826,08/18/2012, $15,700,000,5,14,17,25,34,36
