1364122,10/01/2013,,6,9,1,2,3,7
1363909,09/30/2013,,4,1,9,0,8,5
1363741,09/29/2013,,2,1,6,2,7,3
1363612,09/28/2013,,8,9,9,0,5,4
1363416,09/27/2013,,1,1,9,1,3,4
1363147,09/26/2013,,9,6,8,2,3,7
1362934,09/25/2013,,6,4,1,3,3,1
1362746,09/24/2013,,8,6,1,0,6,0
1362475,09/23/2013,,7,9,1,7,9,2
1362252,09/22/2013,,5,0,9,7,6,1
1362138,09/21/2013,,9,7,0,0,6,8
1361909,09/20/2013,,7,9,4,3,8,1
1361629,09/19/2013,,7,6,0,1,2,2
1361481,09/18/2013,,4,0,1,0,6,4
1361192,09/17/2013,,9,1,8,6,1,6
1360990,09/16/2013,,1,2,4,4,6,7
1360777,09/15/2013,,7,8,0,7,5,6
1360601,09/14/2013,,6,9,7,5,4,2
1360365,09/13/2013,,4,9,6,2,7,2
1360154,09/12/2013,,1,0,3,0,2,7
1359950,09/11/2013,,2,5,7,0,1,1
1359712,09/10/2013,,8,5,3,8,5,2
1359513,09/09/2013,,2,4,5,1,7,4
1359307,09/08/2013,,5,6,1,6,2,7
1359137,09/07/2013,,7,3,6,2,4,4
1358907,09/06/2013,,4,8,3,9,2,1
1358704,09/05/2013,,4,1,0,0,3,1
1358508,09/04/2013,,6,2,9,1,1,1
1358333,09/03/2013,,4,8,6,1,5,5
1358084,09/02/2013,,2,9,5,4,3,4
1357881,09/01/2013,,6,5,3,8,8,3
1357762,08/31/2013,,3,5,2,8,4,9
1357558,08/30/2013,,2,1,9,9,8,5
1357295,08/29/2013,,9,3,4,2,9,7
1357098,08/28/2013,,8,6,3,3,6,6
1356867,08/27/2013,,4,7,2,6,8,0
1356665,08/26/2013,,3,9,0,4,1,5
1356456,08/25/2013,,2,3,2,7,8,8
1356306,08/24/2013,,7,7,8,9,0,6
1356080,08/23/2013,,3,6,5,4,1,3
1355856,08/22/2013,,3,1,3,6,7,1
1355658,08/21/2013,,8,7,9,5,8,3
1355426,08/20/2013,,6,0,2,0,3,0
1355233,08/19/2013,,9,0,2,7,5,6
1354969,08/18/2013,,8,7,3,6,0,4
1354805,08/17/2013,,8,0,1,5,8,4
1354582,08/16/2013,,6,9,8,0,4,4
1354372,08/15/2013,,4,2,4,1,7,5
1354180,08/14/2013,,8,5,0,6,8,4
1353954,08/13/2013,,2,5,2,2,5,5
1353759,08/12/2013,,6,5,4,0,3,3
1353566,08/11/2013,,9,9,0,6,1,1
1353408,08/10/2013,,4,3,3,6,1,6
1353248,08/09/2013,,8,9,2,0,8,5
1353035,08/08/2013,,9,4,5,7,0,0
1353034,08/07/2013,,6,5,8,8,6,6
1352670,08/06/2013,,3,3,6,4,0,4
1352426,08/05/2013,,9,4,9,6,4,9
1352239,08/04/2013,,5,2,0,3,7,4
1352083,08/03/2013,,9,6,7,3,6,4
1351936,08/02/2013,,7,8,3,1,7,2
1351683,08/01/2013,,2,6,6,7,6,4
1351556,07/31/2013,,3,4,9,9,3,9
1349241,07/30/2013,,7,9,9,4,2,5
1349240,07/29/2013,,5,1,5,1,7,1
1349239,07/28/2013,,4,4,2,6,0,2
1349238,07/27/2013,,4,5,2,6,2,1
1349237,07/26/2013,,9,4,9,5,6,1
1349236,07/25/2013,,1,0,5,1,7,7
1349235,07/24/2013,,8,6,7,3,3,2
1349234,07/23/2013,,4,0,5,2,5,1
1349233,07/22/2013,,4,2,4,7,6,2
1349232,07/21/2013,,1,5,5,9,2,6
1349231,07/20/2013,,8,7,1,4,2,8
1349230,07/19/2013,,1,7,0,3,9,3
1349229,07/18/2013,,2,3,5,2,4,2
1349228,07/17/2013,,6,7,7,1,3,4
1349227,07/16/2013,,1,0,7,7,3,6
1349226,07/15/2013,,8,9,7,4,1,1
1349225,07/14/2013,,7,3,2,0,1,8
1349224,07/13/2013,,3,4,6,3,2,8
1349223,07/12/2013,,7,7,6,4,0,6
1349222,07/11/2013,,2,8,0,3,3,6
1349221,07/10/2013,,6,1,3,6,9,6
1349220,07/09/2013,,2,5,6,7,9,6
1349219,07/08/2013,,8,2,9,4,1,6
1349218,07/07/2013,,6,0,1,9,7,7
