1484354,05/01/2016,,5,2,9,3,2,7
1484328,04/30/2016,,8,3,8,6,2,3
1484287,04/29/2016,,2,8,0,7,4,4
1484258,04/28/2016,,1,4,9,1,5,6
1484227,04/27/2016,,7,8,7,4,4,6
1484190,04/26/2016,,3,9,1,5,1,9
1484162,04/25/2016,,3,8,6,4,4,4
1484134,04/24/2016,,5,6,5,7,6,9
1484108,04/23/2016,,5,0,5,2,3,7
1484067,04/22/2016,,7,7,5,4,4,0
1484037,04/21/2016,,5,6,2,3,5,1
1484001,04/20/2016,,2,9,9,4,5,4
1484000,04/19/2016,,2,3,2,1,8,6
1483942,04/18/2016,,5,4,8,8,8,3
1483913,04/17/2016,,2,9,8,5,2,3
1483887,04/16/2016,,1,7,7,9,1,7
1483846,04/15/2016,,1,8,9,4,8,9
1483817,04/14/2016,,3,9,8,0,7,9
1483786,04/13/2016,,5,0,0,6,3,9
1483749,04/12/2016,,9,3,4,8,3,0
1483716,04/11/2016,,8,6,6,8,8,5
1483715,04/10/2016,,2,4,1,3,0,2
1483666,04/09/2016,,2,0,2,3,2,7
1483626,04/08/2016,,5,0,5,5,4,7
1483585,04/07/2016,,1,9,3,1,1,0
1483584,04/06/2016,,9,1,0,1,0,5
1483583,04/05/2016,,9,6,5,9,3,2
1483502,04/04/2016,,9,3,3,4,3,3
1483474,04/03/2016,,9,8,1,1,6,0
1483448,04/02/2016,,2,6,2,3,0,6
1483407,04/01/2016,,6,4,2,8,7,4
1483378,03/31/2016,,2,6,5,6,8,6
1483348,03/30/2016,,9,2,6,1,5,2
1483310,03/29/2016,,4,3,0,3,8,3
1483282,03/28/2016,,1,1,7,0,1,0
1483254,03/27/2016,,4,1,8,4,7,0
1483229,03/26/2016,,9,1,8,8,0,7
1483187,03/25/2016,,7,0,5,5,9,5
1483158,03/24/2016,,6,2,4,5,4,2
1483128,03/23/2016,,7,5,6,8,7,9
1483090,03/22/2016,,3,2,6,1,5,4
1483061,03/21/2016,,9,9,2,3,5,1
1483032,03/20/2016,,7,1,9,0,1,3
1483007,03/19/2016,,8,1,7,0,1,3
1482966,03/18/2016,,6,8,8,7,6,2
1482937,03/17/2016,,4,9,2,1,0,9
1482905,03/16/2016,,2,4,3,3,0,6
1482869,03/15/2016,,1,2,5,2,3,5
1482841,03/14/2016,,4,8,5,9,0,7
1482812,03/13/2016,,1,5,1,2,1,7
1482786,03/12/2016,,5,4,0,0,1,6
1482745,03/11/2016,,2,5,3,7,7,0
1482716,03/10/2016,,1,4,8,4,7,5
1482685,03/09/2016,,2,1,2,8,2,4
1482648,03/08/2016,,3,1,7,7,0,3
1482616,03/07/2016,,1,9,8,1,1,0
1482615,03/06/2016,,9,0,0,6,9,4
1482565,03/05/2016,,4,4,5,1,8,8
1482524,03/04/2016,,7,5,2,9,3,2
1482495,03/03/2016,,4,1,0,2,7,6
1482467,03/02/2016,,7,2,5,5,5,0
1482431,03/01/2016,,1,0,6,9,9,0
1482403,02/29/2016,,5,0,4,6,7,0
1482375,02/28/2016,,7,2,7,6,8,3
1482349,02/27/2016,,6,0,4,2,0,2
1482308,02/26/2016,,8,7,3,6,0,6
1481586,02/25/2016,,8,7,6,6,7,5
1481550,02/24/2016,,6,9,8,2,0,9
1481549,02/23/2016,,3,7,3,0,5,4
1481486,02/22/2016,,6,0,2,6,0,1
1481458,02/21/2016,,3,0,1,6,2,2
1481430,02/20/2016,,6,7,9,3,7,3
1481388,02/19/2016,,8,2,5,7,7,8
1481358,02/18/2016,,1,1,6,4,6,9
1481326,02/17/2016,,1,1,8,6,7,0
1481287,02/16/2016,,8,8,7,1,7,6
1481259,02/15/2016,,4,5,7,5,2,7
1481229,02/14/2016,,4,3,5,6,2,1
1481203,02/13/2016,,9,7,9,4,7,7
1481160,02/12/2016,,8,0,1,9,1,5
1481129,02/11/2016,,2,5,9,0,6,5
1481097,02/10/2016,,3,6,6,0,7,3
1481059,02/09/2016,,1,1,9,6,3,1
1481030,02/08/2016,,2,3,8,8,2,9
1481000,02/07/2016,,8,1,8,6,8,2
1480955,02/06/2016,,6,0,9,3,4,8
1480954,02/05/2016,,4,5,0,0,9,7
1480953,02/04/2016,,7,3,8,5,3,8
1480952,02/03/2016,,7,0,0,3,5,2
1480843,02/02/2016,,4,0,2,8,4,4
1480814,02/01/2016,,8,3,7,8,4,2
1480784,01/31/2016,,2,0,5,2,5,7
1480756,01/30/2016,,6,9,9,5,8,3
1480712,01/29/2016,,3,8,0,9,0,1
1480680,01/28/2016,,6,8,5,4,5,4
1480648,01/27/2016,,1,6,4,6,5,5
1480608,01/26/2016,,1,9,4,2,7,3
1480578,01/25/2016,,3,3,1,2,6,0
1480548,01/24/2016,,4,2,8,2,4,3
1480521,01/23/2016,,9,4,7,4,3,7
1480477,01/22/2016,,3,0,8,8,8,6
1480446,01/21/2016,,2,5,4,8,7,0
1480409,01/20/2016,,7,6,6,0,7,8
1480408,01/19/2016,,7,6,3,8,3,6
1480343,01/18/2016,,1,1,3,5,1,3
1480312,01/17/2016,,9,9,8,8,9,4
1480270,01/16/2016,,4,9,4,4,5,5
1480269,01/15/2016,,3,1,0,9,4,8
1480268,01/14/2016,,9,5,0,4,9,9
1479578,01/13/2016,,7,6,1,3,4,2
1479547,01/12/2016,,5,5,4,6,7,7
1479524,01/11/2016,,4,1,2,5,1,1
1479498,01/10/2016,,2,6,5,9,6,4
1479474,01/09/2016,,9,3,3,6,4,5
1479336,01/08/2016,,8,7,5,5,8,7
1479311,01/07/2016,,6,5,5,3,9,8
1479286,01/06/2016,,8,2,5,3,1,4
1479253,01/05/2016,,1,4,7,8,9,5
1479230,01/04/2016,,2,4,8,2,4,3
1479204,01/03/2016,,1,6,1,9,6,1
1479183,01/02/2016,,7,9,5,8,7,9
1479147,01/01/2016,,1,3,4,5,3,4
1479122,12/31/2015,,6,8,5,9,8,1
1479096,12/30/2015,,3,5,5,8,6,5
1479063,12/29/2015,,2,9,3,6,7,9
1479040,12/28/2015,,6,1,6,4,1,1
1479015,12/27/2015,,7,0,0,9,9,1
1478993,12/26/2015,,9,6,9,8,5,0
1478957,12/25/2015,,9,8,4,5,5,0
1478932,12/24/2015,,8,6,7,3,4,8
1478906,12/23/2015,,6,4,7,2,6,9
1478873,12/22/2015,,5,0,0,8,3,8
1478851,12/21/2015,,1,4,6,1,6,5
1478821,12/20/2015,,5,0,0,5,7,9
1478790,12/19/2015,,8,8,9,5,0,4
1478748,12/18/2015,,7,5,0,3,2,5
1478717,12/17/2015,,2,1,2,6,2,7
1478685,12/16/2015,,8,5,4,5,4,9
1478645,12/15/2015,,4,4,4,8,5,1
