1412501,05/24/2014,,2,1,1,2,1,5
1412277,05/23/2014,,2,2,2,2,6,5
1412093,05/22/2014,,4,9,3,8,5,8
1411913,05/21/2014,,7,3,9,1,3,2
1411698,05/20/2014,,5,0,0,1,8,5
1411522,05/19/2014,,7,0,6,8,2,4
1411333,05/18/2014,,1,0,8,7,0,5
1411182,05/17/2014,,4,7,8,5,9,8
1410966,05/16/2014,,1,1,4,2,0,7
1410775,05/15/2014,,6,6,4,7,0,0
1410590,05/14/2014,,8,7,5,3,3,7
1410369,05/13/2014,,4,0,7,0,8,5
1410190,05/12/2014,,8,9,5,9,8,4
1410000,05/11/2014,,5,7,2,4,8,7
1409849,05/10/2014,,8,9,0,9,8,0
1409629,05/09/2014,,7,2,9,4,1,5
1409442,05/08/2014,,7,1,6,0,1,3
1409257,05/07/2014,,6,4,4,8,4,4
1409036,05/06/2014,,7,6,4,8,6,2
1408857,05/05/2014,,3,4,3,1,8,4
1408666,05/04/2014,,4,4,0,4,9,6
1408515,05/03/2014,,4,0,0,9,8,8
1408298,05/02/2014,,7,4,3,0,1,4
1408109,05/01/2014,,3,7,9,5,4,5
1407925,04/30/2014,,5,2,9,4,4,7
1407705,04/29/2014,,7,9,4,6,8,5
1407525,04/28/2014,,5,9,9,8,4,3
1407331,04/27/2014,,7,7,1,6,9,8
1407187,04/26/2014,,5,5,2,8,9,3
1406970,04/25/2014,,4,2,5,2,1,5
1406781,04/24/2014,,3,2,1,1,3,9
1406597,04/23/2014,,7,4,7,7,4,4
1406377,04/22/2014,,1,5,9,2,4,9
1406198,04/21/2014,,3,2,5,1,2,6
1406007,04/20/2014,,6,1,2,4,0,1
1405857,04/19/2014,,1,2,5,5,5,0
1405640,04/18/2014,,1,6,8,2,7,3
1405455,04/17/2014,,6,0,8,0,8,0
1405271,04/16/2014,,7,1,9,4,4,5
1405052,04/15/2014,,1,3,0,6,6,5
1404873,04/14/2014,,2,0,3,7,9,0
1404682,04/13/2014,,2,7,9,9,6,6
1404529,04/12/2014,,3,7,0,1,9,1
1404308,04/11/2014,,7,1,2,1,1,8
1404127,04/10/2014,,8,3,5,9,6,5
1403937,04/09/2014,,3,1,3,1,1,6
1403716,04/08/2014,,8,0,4,6,6,1
1403545,04/07/2014,,8,4,1,0,0,8
1403338,04/06/2014,,7,3,0,9,0,5
1403182,04/05/2014,,2,6,4,3,3,8
1403022,04/04/2014,,5,4,6,2,0,8
1402794,04/03/2014,,5,1,0,6,7,0
1402609,04/02/2014,,1,2,4,6,1,4
1402398,04/01/2014,,2,2,4,3,2,6
1402223,03/31/2014,,8,7,3,6,0,1
1402035,03/30/2014,,7,1,2,6,2,2
1401924,03/29/2014,,1,5,1,7,6,6
1401671,03/28/2014,,1,8,2,7,6,7
1401466,03/27/2014,,4,8,2,3,1,0
1401291,03/26/2014,,9,1,3,0,7,8
1401074,03/25/2014,,7,4,7,1,2,9
1400893,03/24/2014,,9,8,0,7,6,6
1400711,03/23/2014,,7,6,2,6,3,0
1400552,03/22/2014,,8,1,1,1,5,1
1400332,03/21/2014,,1,6,2,0,4,1
1400141,03/20/2014,,4,4,2,7,4,3
1399961,03/19/2014,,8,4,7,3,4,5
1399746,03/18/2014,,8,8,0,6,7,0
1399572,03/17/2014,,4,9,5,5,8,7
1399389,03/16/2014,,7,0,0,2,0,6
1399218,03/15/2014,,1,7,7,8,4,5
1399004,03/14/2014,,8,1,6,9,0,5
1398823,03/13/2014,,2,9,0,0,8,0
1398644,03/12/2014,,3,3,2,6,7,5
1398435,03/11/2014,,1,4,0,2,8,6
1398257,03/10/2014,,3,1,6,6,3,5
1398057,03/09/2014,,9,2,3,7,6,9
1397901,03/08/2014,,1,5,9,2,3,2
1397691,03/07/2014,,4,9,8,6,9,5
1397502,03/06/2014,,6,5,4,0,4,5
1397328,03/05/2014,,6,6,0,2,1,8
1397096,03/04/2014,,1,9,9,5,7,4
1396915,03/03/2014,,6,5,1,2,4,6
1396734,03/02/2014,,3,4,9,3,5,6
1396579,03/01/2014,,2,3,6,7,5,1
1396366,02/28/2014,,2,9,5,9,1,2
1396185,02/27/2014,,8,3,7,0,0,7
1395983,02/26/2014,,9,4,6,2,3,9
1395768,02/25/2014,,9,1,1,0,0,4
1395592,02/24/2014,,1,9,6,5,9,5
1395412,02/23/2014,,2,3,0,1,3,0
1395246,02/22/2014,,6,8,5,6,2,7
1394743,02/21/2014,,4,6,1,0,3,7
1394558,02/20/2014,,4,2,5,0,1,2
1394432,02/19/2014,,1,7,0,9,7,1
1394179,02/18/2014,,6,0,6,5,0,7
1394005,02/17/2014,,8,6,1,7,9,5
1393818,02/16/2014,,8,4,1,0,1,7
1393672,02/15/2014,,6,4,9,8,7,5
1393461,02/14/2014,,4,2,5,1,5,8
1393267,02/13/2014,,5,7,0,0,7,9
1393090,02/12/2014,,1,2,0,1,7,9
1392877,02/11/2014,,8,2,6,8,4,4
1392701,02/10/2014,,8,3,8,4,2,6
1392514,02/09/2014,,2,4,6,4,7,7
1392362,02/08/2014,,1,5,7,9,5,9
1392153,02/07/2014,,3,9,9,1,6,7
1391965,02/06/2014,,6,2,2,8,3,7
1391787,02/05/2014,,5,2,2,9,4,8
1391571,02/04/2014,,6,6,3,0,5,5
1391441,02/03/2014,,2,9,9,6,8,6
1391203,02/02/2014,,3,0,5,5,6,5
1391055,02/01/2014,,8,6,1,2,9,5
1390839,01/31/2014,,8,8,2,0,0,8
1390655,01/30/2014,,7,6,3,0,2,4
1390472,01/29/2014,,2,1,2,0,2,2
1390250,01/28/2014,,1,6,3,4,2,5
1390077,01/27/2014,,1,1,2,5,0,1
1389891,01/26/2014,,4,6,7,2,4,0
1389742,01/25/2014,,7,0,5,6,4,0
1389530,01/24/2014,,4,2,2,8,2,3
1389344,01/23/2014,,1,1,2,9,9,8
1389160,01/22/2014,,4,3,5,2,0,6
1388946,01/21/2014,,9,1,5,8,3,0
1388770,01/20/2014,,2,3,9,8,9,3
1388571,01/19/2014,,8,8,8,7,2,9
1388423,01/18/2014,,4,0,3,1,9,7
1388215,01/17/2014,,7,7,9,5,7,3
1388029,01/16/2014,,3,6,6,1,2,3
1387855,01/15/2014,,9,2,4,2,3,4
1387629,01/14/2014,,9,2,5,6,3,2
1387455,01/13/2014,,9,2,9,4,9,0
1387268,01/12/2014,,7,6,1,1,0,2
1387120,01/11/2014,,2,9,3,1,4,4
1386897,01/10/2014,,2,7,2,6,1,3
1386715,01/09/2014,,6,8,5,2,5,6
1386537,01/08/2014,,6,2,9,3,6,3
1386323,01/07/2014,,5,6,6,6,0,3
1386122,01/06/2014,,9,6,3,2,6,0
1385938,01/05/2014,,7,4,6,5,8,4
1385790,01/04/2014,,6,9,1,8,6,6
1385579,01/03/2014,,4,8,9,1,6,9
1385447,01/02/2014,,8,9,9,4,6,6
1385219,01/01/2014,,8,8,3,7,9,7
1385007,12/31/2013,,6,6,0,6,8,8
1384837,12/30/2013,,6,4,2,1,7,8
1384702,12/29/2013,,5,4,7,6,8,8
1384547,12/28/2013,,2,9,6,5,3,2
1384276,12/27/2013,,6,2,6,5,5,6
1384092,12/26/2013,,8,0,6,9,7,9
1383966,12/25/2013,,9,3,5,4,3,4
1383770,12/24/2013,,8,5,2,6,1,1
1383553,12/23/2013,,9,8,8,5,5,6
1383366,12/22/2013,,4,9,0,4,6,0
1383219,12/21/2013,,8,0,9,1,6,0
1383005,12/20/2013,,8,5,8,2,3,9
1382819,12/19/2013,,5,6,3,8,8,2
1382642,12/18/2013,,3,0,1,4,3,0
1382426,12/17/2013,,2,8,0,6,4,7
1382273,12/16/2013,,2,4,9,2,0,3
1382044,12/15/2013,,2,0,8,7,3,5
1381895,12/14/2013,,1,3,9,2,3,7
1381726,12/13/2013,,9,3,1,1,0,1
1381497,12/12/2013,,8,9,4,7,3,8
1381318,12/11/2013,,5,1,0,7,2,6
1381100,12/10/2013,,4,6,4,0,3,4
1380925,12/09/2013,,3,6,9,2,1,5
1380737,12/08/2013,,1,9,2,5,4,3
1380574,12/07/2013,,7,2,7,8,5,9
1380409,12/06/2013,,1,4,6,9,5,2
1380176,12/05/2013,,5,4,2,5,2,1
1379996,12/04/2013,,9,2,7,9,1,2
1379777,12/03/2013,,9,5,4,7,8,4
1376455,12/02/2013,,8,2,2,7,2,9
1376267,12/01/2013,,7,2,2,5,6,5
1376117,11/30/2013,,3,3,4,9,1,9
1375900,11/29/2013,,7,7,2,5,6,0
1375718,11/28/2013,,1,9,9,7,2,1
1375544,11/27/2013,,9,9,1,4,2,7
1375362,11/26/2013,,8,8,5,8,7,4
1375135,11/25/2013,,3,0,1,0,9,2
1374953,11/24/2013,,2,3,6,9,7,5
