1407187,04/26/2014,,5,5,2,8,9,3
1406970,04/25/2014,,4,2,5,2,1,5
1406781,04/24/2014,,3,2,1,1,3,9
1406597,04/23/2014,,7,4,7,7,4,4
1406377,04/22/2014,,1,5,9,2,4,9
1406198,04/21/2014,,3,2,5,1,2,6
1406007,04/20/2014,,6,1,2,4,0,1
1405857,04/19/2014,,1,2,5,5,5,0
1405640,04/18/2014,,1,6,8,2,7,3
1405455,04/17/2014,,6,0,8,0,8,0
1405271,04/16/2014,,7,1,9,4,4,5
1405052,04/15/2014,,1,3,0,6,6,5
1404873,04/14/2014,,2,0,3,7,9,0
1404682,04/13/2014,,2,7,9,9,6,6
1404529,04/12/2014,,3,7,0,1,9,1
1404308,04/11/2014,,7,1,2,1,1,8
1404127,04/10/2014,,8,3,5,9,6,5
1403937,04/09/2014,,3,1,3,1,1,6
1403716,04/08/2014,,8,0,4,6,6,1
1403545,04/07/2014,,8,4,1,0,0,8
1403338,04/06/2014,,7,3,0,9,0,5
1403182,04/05/2014,,2,6,4,3,3,8
1403022,04/04/2014,,5,4,6,2,0,8
1402794,04/03/2014,,5,1,0,6,7,0
1402609,04/02/2014,,1,2,4,6,1,4
1402398,04/01/2014,,2,2,4,3,2,6
1402223,03/31/2014,,8,7,3,6,0,1
1402035,03/30/2014,,7,1,2,6,2,2
1401924,03/29/2014,,1,5,1,7,6,6
1401671,03/28/2014,,1,8,2,7,6,7
1401466,03/27/2014,,4,8,2,3,1,0
1401291,03/26/2014,,9,1,3,0,7,8
1401074,03/25/2014,,7,4,7,1,2,9
1400893,03/24/2014,,9,8,0,7,6,6
1400711,03/23/2014,,7,6,2,6,3,0
1400552,03/22/2014,,8,1,1,1,5,1
1400332,03/21/2014,,1,6,2,0,4,1
1400141,03/20/2014,,4,4,2,7,4,3
1399961,03/19/2014,,8,4,7,3,4,5
1399746,03/18/2014,,8,8,0,6,7,0
1399572,03/17/2014,,4,9,5,5,8,7
