1368763200,9,http://www.illinoislottery.com/,55,1,1331704800,Fri May 17 00:00:00 -0400 2013,1,969431,2012-03-14 06:00:00 UTC
1368763200,6,http://www.illinoislottery.com/,55,0,1331654400,Fri May 17 00:00:00 -0400 2013,3,968989,2012-03-13 16:00:00 UTC
1368763200,2,http://www.illinoislottery.com/,55,5,1331618400,Fri May 17 00:00:00 -0400 2013,5,968921,2012-03-13 06:00:00 UTC
1368763200,9,http://www.illinoislottery.com/,55,3,1331568000,Fri May 17 00:00:00 -0400 2013,5,968787,2012-03-12 16:00:00 UTC
1368763200,0,http://www.illinoislottery.com/,55,8,1331532000,Fri May 17 00:00:00 -0400 2013,3,968719,2012-03-12 06:00:00 UTC
1368763200,9,http://www.illinoislottery.com/,55,1,1331485200,Fri May 17 00:00:00 -0400 2013,7,968609,2012-03-11 17:00:00 UTC
1368763200,9,http://www.illinoislottery.com/,55,2,1331449200,Fri May 17 00:00:00 -0400 2013,8,968554,2012-03-11 07:00:00 UTC
1368763200,8,http://www.illinoislottery.com/,55,8,1331398800,Fri May 17 00:00:00 -0400 2013,7,968527,2012-03-10 17:00:00 UTC
1368763200,5,http://www.illinoislottery.com/,55,4,1331362800,Fri May 17 00:00:00 -0400 2013,1,968338,2012-03-10 07:00:00 UTC
1368763200,9,http://www.illinoislottery.com/,55,6,1331312400,Fri May 17 00:00:00 -0400 2013,5,968206,2012-03-09 17:00:00 UTC
1368763200,7,http://www.illinoislottery.com/,55,7,1331276400,Fri May 17 00:00:00 -0400 2013,1,968102,2012-03-09 07:00:00 UTC
1368763200,7,http://www.illinoislottery.com/,55,2,1331226000,Fri May 17 00:00:00 -0400 2013,2,967905,2012-03-08 17:00:00 UTC
1368763200,7,http://www.illinoislottery.com/,55,9,1331190000,Fri May 17 00:00:00 -0400 2013,5,967838,2012-03-08 07:00:00 UTC
1368763200,2,http://www.illinoislottery.com/,55,2,1331139600,Fri May 17 00:00:00 -0400 2013,3,966069,2012-03-07 17:00:00 UTC
1368763200,1,http://www.illinoislottery.com/,55,1,1331103600,Fri May 17 00:00:00 -0400 2013,3,966070,2012-03-07 07:00:00 UTC
1368763200,5,http://www.illinoislottery.com/,55,3,1331053200,Fri May 17 00:00:00 -0400 2013,9,965457,2012-03-06 17:00:00 UTC
1368763200,6,http://www.illinoislottery.com/,55,1,1331017200,Fri May 17 00:00:00 -0400 2013,5,965387,2012-03-06 07:00:00 UTC
1368763200,7,http://www.illinoislottery.com/,55,7,1330966800,Fri May 17 00:00:00 -0400 2013,9,965230,2012-03-05 17:00:00 UTC
1368763200,1,http://www.illinoislottery.com/,55,5,1330930800,Fri May 17 00:00:00 -0400 2013,1,965231,2012-03-05 07:00:00 UTC
1368763200,5,http://www.illinoislottery.com/,55,7,1330880400,Fri May 17 00:00:00 -0400 2013,8,965090,2012-03-04 17:00:00 UTC
1368763200,4,http://www.illinoislottery.com/,55,6,1330844400,Fri May 17 00:00:00 -0400 2013,5,965015,2012-03-04 07:00:00 UTC
1368763200,6,http://www.illinoislottery.com/,55,3,1330794000,Fri May 17 00:00:00 -0400 2013,1,964879,2012-03-03 17:00:00 UTC
1368763200,6,http://www.illinoislottery.com/,55,7,1330758000,Fri May 17 00:00:00 -0400 2013,3,964803,2012-03-03 07:00:00 UTC
1368763200,7,http://www.illinoislottery.com/,55,6,1330707600,Fri May 17 00:00:00 -0400 2013,1,964672,2012-03-02 17:00:00 UTC
1368763200,0,http://www.illinoislottery.com/,55,4,1330671600,Fri May 17 00:00:00 -0400 2013,0,964597,2012-03-02 07:00:00 UTC
1368763200,4,http://www.illinoislottery.com/,55,0,1330621200,Fri May 17 00:00:00 -0400 2013,7,964407,2012-03-01 17:00:00 UTC
1368763200,5,http://www.illinoislottery.com/,55,7,1330585200,Fri May 17 00:00:00 -0400 2013,4,964334,2012-03-01 07:00:00 UTC
1368763200,7,http://www.illinoislottery.com/,55,2,1330534800,Fri May 17 00:00:00 -0400 2013,5,963941,2012-02-29 17:00:00 UTC
1368763200,9,http://www.illinoislottery.com/,55,5,1330498800,Fri May 17 00:00:00 -0400 2013,4,963942,2012-02-29 07:00:00 UTC
1368763200,9,http://www.illinoislottery.com/,55,1,1330448400,Fri May 17 00:00:00 -0400 2013,9,963781,2012-02-28 17:00:00 UTC
1368763200,6,http://www.illinoislottery.com/,55,2,1330412400,Fri May 17 00:00:00 -0400 2013,7,963729,2012-02-28 07:00:00 UTC
1368763200,2,http://www.illinoislottery.com/,55,7,1330362000,Fri May 17 00:00:00 -0400 2013,5,963446,2012-02-27 17:00:00 UTC
1368763200,8,http://www.illinoislottery.com/,55,0,1330326000,Fri May 17 00:00:00 -0400 2013,9,963356,2012-02-27 07:00:00 UTC
1368763200,9,http://www.illinoislottery.com/,55,7,1330275600,Fri May 17 00:00:00 -0400 2013,1,963248,2012-02-26 17:00:00 UTC
1368763200,4,http://www.illinoislottery.com/,55,2,1330239600,Fri May 17 00:00:00 -0400 2013,9,963249,2012-02-26 07:00:00 UTC
1368763200,5,http://www.illinoislottery.com/,55,5,1330189200,Fri May 17 00:00:00 -0400 2013,6,962699,2012-02-25 17:00:00 UTC
1368763200,0,http://www.illinoislottery.com/,55,4,1330153200,Fri May 17 00:00:00 -0400 2013,2,962501,2012-02-25 07:00:00 UTC
1368763200,6,http://www.illinoislottery.com/,55,5,1330102800,Fri May 17 00:00:00 -0400 2013,4,962502,2012-02-24 17:00:00 UTC
1368763200,1,http://www.illinoislottery.com/,55,7,1330066800,Fri May 17 00:00:00 -0400 2013,5,962503,2012-02-24 07:00:00 UTC
1368763200,1,http://www.illinoislottery.com/,55,2,1330016400,Fri May 17 00:00:00 -0400 2013,8,962118,2012-02-23 17:00:00 UTC
1368763200,4,http://www.illinoislottery.com/,55,7,1329980400,Fri May 17 00:00:00 -0400 2013,9,962053,2012-02-23 07:00:00 UTC
1368763200,9,http://www.illinoislottery.com/,55,0,1329930000,Fri May 17 00:00:00 -0400 2013,0,961891,2012-02-22 17:00:00 UTC
1368763200,9,http://www.illinoislottery.com/,55,1,1329894000,Fri May 17 00:00:00 -0400 2013,1,961816,2012-02-22 07:00:00 UTC
1368763200,5,http://www.illinoislottery.com/,55,1,1329843600,Fri May 17 00:00:00 -0400 2013,3,961678,2012-02-21 17:00:00 UTC
1368763200,1,http://www.illinoislottery.com/,55,1,1329807600,Fri May 17 00:00:00 -0400 2013,2,961501,2012-02-21 07:00:00 UTC
1368763200,8,http://www.illinoislottery.com/,55,4,1329757200,Fri May 17 00:00:00 -0400 2013,3,960190,2012-02-20 17:00:00 UTC
1368763200,5,http://www.illinoislottery.com/,55,0,1329721200,Fri May 17 00:00:00 -0400 2013,4,960191,2012-02-20 07:00:00 UTC
1368763200,0,http://www.illinoislottery.com/,55,1,1329670800,Fri May 17 00:00:00 -0400 2013,9,959947,2012-02-19 17:00:00 UTC
1368763200,1,http://www.illinoislottery.com/,55,7,1329634800,Fri May 17 00:00:00 -0400 2013,3,959948,2012-02-19 07:00:00 UTC
1368763200,3,http://www.illinoislottery.com/,55,4,1329584400,Fri May 17 00:00:00 -0400 2013,3,959949,2012-02-18 17:00:00 UTC
1368763200,7,http://www.illinoislottery.com/,55,3,1329548400,Fri May 17 00:00:00 -0400 2013,3,959803,2012-02-18 07:00:00 UTC
1368763200,6,http://www.illinoislottery.com/,55,2,1329498000,Fri May 17 00:00:00 -0400 2013,0,959651,2012-02-17 17:00:00 UTC
1368763200,9,http://www.illinoislottery.com/,55,7,1329462000,Fri May 17 00:00:00 -0400 2013,6,959529,2012-02-17 07:00:00 UTC
1368763200,3,http://www.illinoislottery.com/,55,5,1329411600,Fri May 17 00:00:00 -0400 2013,3,959352,2012-02-16 17:00:00 UTC
1368763200,8,http://www.illinoislottery.com/,55,5,1329375600,Fri May 17 00:00:00 -0400 2013,8,959015,2012-02-16 07:00:00 UTC
1368763200,1,http://www.illinoislottery.com/,55,8,1329325200,Fri May 17 00:00:00 -0400 2013,7,959016,2012-02-15 17:00:00 UTC
1368763200,5,http://www.illinoislottery.com/,55,3,1329289200,Fri May 17 00:00:00 -0400 2013,4,959017,2012-02-15 07:00:00 UTC
1368763200,1,http://www.illinoislottery.com/,55,5,1329238800,Fri May 17 00:00:00 -0400 2013,0,959018,2012-02-14 17:00:00 UTC
1368763200,9,http://www.illinoislottery.com/,55,9,1329202800,Fri May 17 00:00:00 -0400 2013,4,959019,2012-02-14 07:00:00 UTC
1368763200,4,http://www.illinoislottery.com/,55,5,1329152400,Fri May 17 00:00:00 -0400 2013,5,959020,2012-02-13 17:00:00 UTC
1368763200,6,http://www.illinoislottery.com/,55,3,1329116400,Fri May 17 00:00:00 -0400 2013,6,959021,2012-02-13 07:00:00 UTC
1368763200,7,http://www.illinoislottery.com/,55,4,1329066000,Fri May 17 00:00:00 -0400 2013,8,958654,2012-02-12 17:00:00 UTC
1368763200,2,http://www.illinoislottery.com/,55,6,1329030000,Fri May 17 00:00:00 -0400 2013,9,958551,2012-02-12 07:00:00 UTC
1368763200,9,http://www.illinoislottery.com/,55,6,1328979600,Fri May 17 00:00:00 -0400 2013,3,958423,2012-02-11 17:00:00 UTC
1368763200,1,http://www.illinoislottery.com/,55,3,1328943600,Fri May 17 00:00:00 -0400 2013,0,958402,2012-02-11 07:00:00 UTC
1368763200,1,http://www.illinoislottery.com/,55,5,1328893200,Fri May 17 00:00:00 -0400 2013,3,958213,2012-02-10 17:00:00 UTC
1368763200,7,http://www.illinoislottery.com/,55,2,1328857200,Fri May 17 00:00:00 -0400 2013,1,958133,2012-02-10 07:00:00 UTC
1368763200,2,http://www.illinoislottery.com/,55,2,1328806800,Fri May 17 00:00:00 -0400 2013,3,958030,2012-02-09 17:00:00 UTC
1368763200,7,http://www.illinoislottery.com/,55,6,1328770800,Fri May 17 00:00:00 -0400 2013,8,958008,2012-02-09 07:00:00 UTC
1368763200,6,http://www.illinoislottery.com/,55,6,1328720400,Fri May 17 00:00:00 -0400 2013,4,957721,2012-02-08 17:00:00 UTC
1368763200,4,http://www.illinoislottery.com/,55,8,1328684400,Fri May 17 00:00:00 -0400 2013,2,957703,2012-02-08 07:00:00 UTC
1368763200,7,http://www.illinoislottery.com/,55,0,1328634000,Fri May 17 00:00:00 -0400 2013,8,957402,2012-02-07 17:00:00 UTC
1368763200,8,http://www.illinoislottery.com/,55,0,1328598000,Fri May 17 00:00:00 -0400 2013,0,957380,2012-02-07 07:00:00 UTC
1368763200,9,http://www.illinoislottery.com/,55,8,1328547600,Fri May 17 00:00:00 -0400 2013,1,957157,2012-02-06 17:00:00 UTC
1368763200,6,http://www.illinoislottery.com/,55,8,1328511600,Fri May 17 00:00:00 -0400 2013,1,957158,2012-02-06 07:00:00 UTC
1368763200,5,http://www.illinoislottery.com/,55,8,1328461200,Fri May 17 00:00:00 -0400 2013,0,956826,2012-02-05 17:00:00 UTC
1368763200,1,http://www.illinoislottery.com/,55,3,1328425200,Fri May 17 00:00:00 -0400 2013,3,956570,2012-02-05 07:00:00 UTC
1368763200,6,http://www.illinoislottery.com/,55,3,1328374800,Fri May 17 00:00:00 -0400 2013,5,956302,2012-02-04 17:00:00 UTC
1368763200,2,http://www.illinoislottery.com/,55,5,1328338800,Fri May 17 00:00:00 -0400 2013,3,956220,2012-02-04 07:00:00 UTC
1368763200,0,http://www.illinoislottery.com/,55,3,1328288400,Fri May 17 00:00:00 -0400 2013,5,955748,2012-02-03 17:00:00 UTC
1368763200,0,http://www.illinoislottery.com/,55,5,1328252400,Fri May 17 00:00:00 -0400 2013,8,955749,2012-02-03 07:00:00 UTC
1368763200,8,http://www.illinoislottery.com/,55,3,1328202000,Fri May 17 00:00:00 -0400 2013,9,955480,2012-02-02 17:00:00 UTC
1368763200,1,http://www.illinoislottery.com/,55,5,1328166000,Fri May 17 00:00:00 -0400 2013,8,955422,2012-02-02 07:00:00 UTC
1368763200,7,http://www.illinoislottery.com/,55,0,1328115600,Fri May 17 00:00:00 -0400 2013,3,955009,2012-02-01 17:00:00 UTC
