1368849600,24,2,5,177,13,1345010400,Sat May 18 00:00:00 -0400 2013,15,1033417,19,2012-08-15 06:00:00 UTC
1368849600,24,2,5,177,13,1344988800,Sat May 18 00:00:00 -0400 2013,15,1035635,19,2012-08-15 00:00:00 UTC
1368849600,49,4,4,177,12,1344837600,Sat May 18 00:00:00 -0400 2013,16,1032942,25,2012-08-13 06:00:00 UTC
1368849600,49,4,4,177,12,1344816000,Sat May 18 00:00:00 -0400 2013,16,1035636,25,2012-08-13 00:00:00 UTC
1368849600,45,1,9,177,7,1344664800,Sat May 18 00:00:00 -0400 2013,10,1032943,44,2012-08-11 06:00:00 UTC
1368849600,45,1,9,177,7,1344643200,Sat May 18 00:00:00 -0400 2013,10,1035637,44,2012-08-11 00:00:00 UTC
1368849600,42,1,4,177,11,1344405600,Sat May 18 00:00:00 -0400 2013,32,1032000,35,2012-08-08 06:00:00 UTC
1368849600,42,1,4,177,11,1344384000,Sat May 18 00:00:00 -0400 2013,32,1032718,35,2012-08-08 00:00:00 UTC
1368849600,47,7,7,177,10,1344232800,Sat May 18 00:00:00 -0400 2013,12,1031555,34,2012-08-06 06:00:00 UTC
1368849600,47,7,7,177,10,1344211200,Sat May 18 00:00:00 -0400 2013,12,1032719,34,2012-08-06 00:00:00 UTC
1368849600,49,25,6,177,26,1344060000,Sat May 18 00:00:00 -0400 2013,29,1031321,34,2012-08-04 06:00:00 UTC
1368849600,49,25,6,177,26,1344038400,Sat May 18 00:00:00 -0400 2013,29,1032720,34,2012-08-04 00:00:00 UTC
1368849600,45,11,6,177,17,1343800800,Sat May 18 00:00:00 -0400 2013,30,1029860,33,2012-08-01 06:00:00 UTC
1368849600,45,11,6,177,17,1343779200,Sat May 18 00:00:00 -0400 2013,30,1030476,33,2012-08-01 00:00:00 UTC
1368849600,38,4,3,177,6,1343628000,Sat May 18 00:00:00 -0400 2013,13,1029486,35,2012-07-30 06:00:00 UTC
1368849600,38,4,3,177,6,1343606400,Sat May 18 00:00:00 -0400 2013,13,1030477,35,2012-07-30 00:00:00 UTC
1368849600,39,4,3,177,6,1343455200,Sat May 18 00:00:00 -0400 2013,7,1029487,29,2012-07-28 06:00:00 UTC
1368849600,39,4,3,177,6,1343433600,Sat May 18 00:00:00 -0400 2013,7,1030478,29,2012-07-28 00:00:00 UTC
1368849600,36,14,6,177,16,1343196000,Sat May 18 00:00:00 -0400 2013,17,1027749,32,2012-07-25 06:00:00 UTC
1368849600,36,14,6,177,16,1343174400,Sat May 18 00:00:00 -0400 2013,17,1030479,32,2012-07-25 00:00:00 UTC
1368849600,40,23,3,177,28,1343023200,Sat May 18 00:00:00 -0400 2013,31,1027315,38,2012-07-23 06:00:00 UTC
1368849600,40,23,3,177,28,1343001600,Sat May 18 00:00:00 -0400 2013,31,1030480,38,2012-07-23 00:00:00 UTC
1368849600,44,1,3,177,3,1342850400,Sat May 18 00:00:00 -0400 2013,22,1027160,40,2012-07-21 06:00:00 UTC
1368849600,44,1,3,177,3,1342828800,Sat May 18 00:00:00 -0400 2013,22,1030481,40,2012-07-21 00:00:00 UTC
1368849600,32,4,5,177,25,1342591200,Sat May 18 00:00:00 -0400 2013,26,1026401,28,2012-07-18 06:00:00 UTC
1368849600,32,4,5,177,25,1342569600,Sat May 18 00:00:00 -0400 2013,26,1026611,28,2012-07-18 00:00:00 UTC
1368849600,37,3,2,177,6,1342418400,Sat May 18 00:00:00 -0400 2013,19,1025968,32,2012-07-16 06:00:00 UTC
1368849600,37,3,2,177,6,1342396800,Sat May 18 00:00:00 -0400 2013,19,1026612,32,2012-07-16 00:00:00 UTC
1368849600,44,5,6,177,22,1342245600,Sat May 18 00:00:00 -0400 2013,40,1025775,41,2012-07-14 06:00:00 UTC
1368849600,44,5,6,177,22,1342224000,Sat May 18 00:00:00 -0400 2013,40,1026613,41,2012-07-14 00:00:00 UTC
1368849600,36,20,9,177,21,1341986400,Sat May 18 00:00:00 -0400 2013,23,1025018,30,2012-07-11 06:00:00 UTC
1368849600,36,20,9,177,21,1341964800,Sat May 18 00:00:00 -0400 2013,23,1026614,30,2012-07-11 00:00:00 UTC
1368849600,45,15,3,177,26,1341813600,Sat May 18 00:00:00 -0400 2013,38,1024660,41,2012-07-09 06:00:00 UTC
1368849600,45,15,3,177,26,1341792000,Sat May 18 00:00:00 -0400 2013,38,1026615,41,2012-07-09 00:00:00 UTC
1368849600,44,1,1,177,5,1341640800,Sat May 18 00:00:00 -0400 2013,17,1024436,30,2012-07-07 06:00:00 UTC
1368849600,44,1,1,177,5,1341619200,Sat May 18 00:00:00 -0400 2013,17,1026616,30,2012-07-07 00:00:00 UTC
1368849600,40,13,6,177,17,1341381600,Sat May 18 00:00:00 -0400 2013,37,1022203,39,2012-07-04 06:00:00 UTC
1368849600,40,13,6,177,17,1341360000,Sat May 18 00:00:00 -0400 2013,37,1021943,39,2012-07-04 00:00:00 UTC
1368849600,46,2,5,177,6,1341208800,Sat May 18 00:00:00 -0400 2013,7,1019373,15,2012-07-02 06:00:00 UTC
1368849600,46,2,5,177,6,1341187200,Sat May 18 00:00:00 -0400 2013,7,1021944,15,2012-07-02 00:00:00 UTC
1368849600,45,1,4,177,12,1341036000,Sat May 18 00:00:00 -0400 2013,13,1019174,42,2012-06-30 06:00:00 UTC
1368849600,45,1,4,177,12,1341014400,Sat May 18 00:00:00 -0400 2013,13,1021945,42,2012-06-30 00:00:00 UTC
1368849600,41,1,7,177,5,1340776800,Sat May 18 00:00:00 -0400 2013,11,1017935,22,2012-06-27 06:00:00 UTC
1368849600,41,1,7,177,5,1340755200,Sat May 18 00:00:00 -0400 2013,11,1018125,22,2012-06-27 00:00:00 UTC
1368849600,40,10,7,177,11,1340604000,Sat May 18 00:00:00 -0400 2013,13,1016821,27,2012-06-25 06:00:00 UTC
1368849600,40,10,7,177,11,1340582400,Sat May 18 00:00:00 -0400 2013,13,1017888,27,2012-06-25 00:00:00 UTC
1368849600,47,6,3,177,12,1340431200,Sat May 18 00:00:00 -0400 2013,27,1016602,41,2012-06-23 06:00:00 UTC
1368849600,47,6,3,177,12,1340409600,Sat May 18 00:00:00 -0400 2013,27,1017889,41,2012-06-23 00:00:00 UTC
1368849600,47,15,5,177,33,1340172000,Sat May 18 00:00:00 -0400 2013,36,1015470,41,2012-06-20 06:00:00 UTC
1368849600,47,15,5,177,33,1340150400,Sat May 18 00:00:00 -0400 2013,36,1015810,41,2012-06-20 00:00:00 UTC
1368849600,38,5,3,177,7,1339999200,Sat May 18 00:00:00 -0400 2013,16,1014728,37,2012-06-18 06:00:00 UTC
1368849600,38,5,3,177,7,1339977600,Sat May 18 00:00:00 -0400 2013,16,1014840,37,2012-06-18 00:00:00 UTC
1368849600,39,1,6,177,14,1339826400,Sat May 18 00:00:00 -0400 2013,27,1014546,31,2012-06-16 06:00:00 UTC
1368849600,39,1,6,177,14,1339804800,Sat May 18 00:00:00 -0400 2013,27,1014841,31,2012-06-16 00:00:00 UTC
1368849600,48,3,10,177,8,1339567200,Sat May 18 00:00:00 -0400 2013,20,1013082,33,2012-06-13 06:00:00 UTC
1368849600,48,3,10,177,8,1339545600,Sat May 18 00:00:00 -0400 2013,20,1013161,33,2012-06-13 00:00:00 UTC
1368849600,29,4,1,177,6,1339394400,Sat May 18 00:00:00 -0400 2013,16,1012777,20,2012-06-11 06:00:00 UTC
1368849600,29,4,1,177,6,1339372800,Sat May 18 00:00:00 -0400 2013,16,1012343,20,2012-06-11 00:00:00 UTC
1368849600,25,13,6,177,14,1339221600,Sat May 18 00:00:00 -0400 2013,18,1011992,20,2012-06-09 06:00:00 UTC
1368849600,25,13,6,177,14,1339200000,Sat May 18 00:00:00 -0400 2013,18,1012344,20,2012-06-09 00:00:00 UTC
1368849600,24,12,6,177,13,1338962400,Sat May 18 00:00:00 -0400 2013,21,1010948,23,2012-06-06 06:00:00 UTC
1368849600,24,12,6,177,13,1338940800,Sat May 18 00:00:00 -0400 2013,21,1011290,23,2012-06-06 00:00:00 UTC
1368849600,43,35,4,177,38,1338789600,Sat May 18 00:00:00 -0400 2013,40,1009877,42,2012-06-04 06:00:00 UTC
1368849600,43,35,4,177,38,1338768000,Sat May 18 00:00:00 -0400 2013,40,1010188,42,2012-06-04 00:00:00 UTC
1368849600,39,9,1,177,22,1338616800,Sat May 18 00:00:00 -0400 2013,26,1009710,34,2012-06-02 06:00:00 UTC
1368849600,39,9,1,177,22,1338595200,Sat May 18 00:00:00 -0400 2013,26,1010189,34,2012-06-02 00:00:00 UTC
1368849600,30,5,3,177,9,1338357600,Sat May 18 00:00:00 -0400 2013,13,1008925,17,2012-05-30 06:00:00 UTC
1368849600,30,5,3,177,9,1338336000,Sat May 18 00:00:00 -0400 2013,13,1010190,17,2012-05-30 00:00:00 UTC
1368849600,42,15,3,177,30,1338184800,Sat May 18 00:00:00 -0400 2013,38,1008530,41,2012-05-28 06:00:00 UTC
1368849600,42,15,3,177,30,1338163200,Sat May 18 00:00:00 -0400 2013,38,1010191,41,2012-05-28 00:00:00 UTC
1368849600,47,27,7,177,29,1338012000,Sat May 18 00:00:00 -0400 2013,40,1008531,41,2012-05-26 06:00:00 UTC
1368849600,47,27,7,177,29,1337990400,Sat May 18 00:00:00 -0400 2013,40,1010192,41,2012-05-26 00:00:00 UTC
1368849600,49,1,9,177,3,1337752800,Sat May 18 00:00:00 -0400 2013,19,1006362,35,2012-05-23 06:00:00 UTC
1368849600,49,1,9,177,3,1337731200,Sat May 18 00:00:00 -0400 2013,19,1007706,35,2012-05-23 00:00:00 UTC
1368849600,45,7,10,177,19,1337580000,Sat May 18 00:00:00 -0400 2013,23,1005743,37,2012-05-21 06:00:00 UTC
1368849600,45,7,10,177,19,1337558400,Sat May 18 00:00:00 -0400 2013,23,1007707,37,2012-05-21 00:00:00 UTC
1368849600,48,11,2,177,23,1337407200,Sat May 18 00:00:00 -0400 2013,24,1005575,42,2012-05-19 06:00:00 UTC
1368849600,48,11,2,177,23,1337385600,Sat May 18 00:00:00 -0400 2013,24,1007708,42,2012-05-19 00:00:00 UTC
1368849600,49,15,1,177,21,1337148000,Sat May 18 00:00:00 -0400 2013,22,1004080,31,2012-05-16 06:00:00 UTC
1368849600,49,15,1,177,21,1337126400,Sat May 18 00:00:00 -0400 2013,22,1005167,31,2012-05-16 00:00:00 UTC
1368849600,43,3,6,177,11,1336975200,Sat May 18 00:00:00 -0400 2013,22,1003471,26,2012-05-14 06:00:00 UTC
1368849600,43,3,6,177,11,1336953600,Sat May 18 00:00:00 -0400 2013,22,1005168,26,2012-05-14 00:00:00 UTC
