1368936000,36,4,€ 1,000,000,38,26,162,13,1345334400,Sun May 19 00:00:00 -0400 2013,15,1034168,30,2012-08-19 00:00:00 UTC
1368936000,41,3,€ 1,000,000,44,6,162,9,1344988800,Sun May 19 00:00:00 -0400 2013,14,1033414,33,2012-08-15 00:00:00 UTC
1368936000,37,12,€ 1,000,000,44,36,162,29,1344729600,Sun May 19 00:00:00 -0400 2013,30,1032940,35,2012-08-12 00:00:00 UTC
1368936000,37,2,€ 1,000,000,45,36,162,5,1344384000,Sun May 19 00:00:00 -0400 2013,17,1031998,19,2012-08-08 00:00:00 UTC
1368936000,38,1,€ 1,000,000,39,15,162,5,1344124800,Sun May 19 00:00:00 -0400 2013,19,1031319,21,2012-08-05 00:00:00 UTC
1368936000,34,1,€ 1,000,000,43,29,162,7,1343779200,Sun May 19 00:00:00 -0400 2013,9,1029728,32,2012-08-01 00:00:00 UTC
1368936000,37,7,€ 1,000,000,43,6,162,15,1343520000,Sun May 19 00:00:00 -0400 2013,18,1028300,24,2012-07-29 00:00:00 UTC
1368936000,29,4,€ 1,000,000,42,44,162,14,1343174400,Sun May 19 00:00:00 -0400 2013,16,1027565,18,2012-07-25 00:00:00 UTC
1368936000,22,6,€ 1,000,000,24,37,162,11,1342915200,Sun May 19 00:00:00 -0400 2013,15,1027006,17,2012-07-22 00:00:00 UTC
1368936000,39,11,€ 1,000,000,41,16,162,29,1342569600,Sun May 19 00:00:00 -0400 2013,31,1026291,34,2012-07-18 00:00:00 UTC
1368936000,30,6,€ 1,000,000,31,23,162,10,1342310400,Sun May 19 00:00:00 -0400 2013,21,1025720,28,2012-07-15 00:00:00 UTC
1368936000,24,9,€ 1,000,000,35,7,162,15,1341964800,Sun May 19 00:00:00 -0400 2013,17,1024944,20,2012-07-11 00:00:00 UTC
1368936000,41,3,€ 1,000,000,42,11,162,5,1341705600,Sun May 19 00:00:00 -0400 2013,19,1024250,34,2012-07-08 00:00:00 UTC
1368936000,19,6,€ 1,000,000,29,36,162,12,1341360000,Sun May 19 00:00:00 -0400 2013,16,1019611,17,2012-07-04 00:00:00 UTC
1368936000,36,13,€ 1,000,000,37,8,162,20,1341100800,Sun May 19 00:00:00 -0400 2013,22,1019446,28,2012-07-01 00:00:00 UTC
1368936000,35,9,€ 1,000,000,42,19,162,17,1340755200,Sun May 19 00:00:00 -0400 2013,18,1019438,21,2012-06-27 00:00:00 UTC
1368936000,22,6,€ 1,000,000,28,38,162,9,1340496000,Sun May 19 00:00:00 -0400 2013,18,1019439,19,2012-06-24 00:00:00 UTC
1368936000,15,3,€ 1,000,000,34,44,162,4,1340150400,Sun May 19 00:00:00 -0400 2013,5,1019440,13,2012-06-20 00:00:00 UTC
1368936000,35,8,€ 1,000,000,37,14,162,9,1339891200,Sun May 19 00:00:00 -0400 2013,12,1019441,23,2012-06-17 00:00:00 UTC
1368936000,32,2,€ 1,000,000,45,13,162,8,1339545600,Sun May 19 00:00:00 -0400 2013,15,1019442,17,2012-06-13 00:00:00 UTC
1368936000,26,2,€ 1,000,000,41,11,162,7,1339286400,Sun May 19 00:00:00 -0400 2013,17,1019443,21,2012-06-10 00:00:00 UTC
1368936000,27,8,€ 1,000,000,34,21,162,9,1338940800,Sun May 19 00:00:00 -0400 2013,16,1019444,24,2012-06-06 00:00:00 UTC
1368936000,31,2,€ 1,000,000,34,32,162,10,1338681600,Sun May 19 00:00:00 -0400 2013,13,1019445,21,2012-06-03 00:00:00 UTC
1368936000,32,13,€ 1,000,000,34,14,162,17,1338336000,Sun May 19 00:00:00 -0400 2013,20,1019429,23,2012-05-30 00:00:00 UTC
1368936000,42,13,€ 1,000,000,45,23,162,19,1338076800,Sun May 19 00:00:00 -0400 2013,22,1019430,30,2012-05-27 00:00:00 UTC
1368936000,30,1,€ 1,000,000,33,10,162,13,1337731200,Sun May 19 00:00:00 -0400 2013,18,1019431,29,2012-05-23 00:00:00 UTC
1368936000,30,3,€ 1,000,000,38,27,162,6,1337472000,Sun May 19 00:00:00 -0400 2013,15,1019432,29,2012-05-20 00:00:00 UTC
1368936000,25,1,€ 1,000,000,32,36,162,9,1337126400,Sun May 19 00:00:00 -0400 2013,10,1019433,22,2012-05-16 00:00:00 UTC
1368936000,38,31,€ 1,000,000,43,41,162,32,1336867200,Sun May 19 00:00:00 -0400 2013,35,1019434,36,2012-05-13 00:00:00 UTC
1368936000,28,2,€ 1,000,000,34,5,162,10,1336521600,Sun May 19 00:00:00 -0400 2013,15,1019435,27,2012-05-09 00:00:00 UTC
1368936000,27,10,€ 1,000,000,40,35,162,23,1336262400,Sun May 19 00:00:00 -0400 2013,25,1019436,26,2012-05-06 00:00:00 UTC
1368936000,22,4,€ 1,000,000,44,19,162,9,1335916800,Sun May 19 00:00:00 -0400 2013,13,1019437,15,2012-05-02 00:00:00 UTC
1368936000,21,2,€ 1,000,000,41,17,162,3,1335657600,Sun May 19 00:00:00 -0400 2013,5,1019420,16,2012-04-29 00:00:00 UTC
1368936000,43,1,€ 1,000,000,45,3,162,30,1335312000,Sun May 19 00:00:00 -0400 2013,39,1019421,41,2012-04-25 00:00:00 UTC
1368936000,37,26,€ 1,000,000,43,25,162,27,1335052800,Sun May 19 00:00:00 -0400 2013,32,1019422,34,2012-04-22 00:00:00 UTC
1368936000,39,7,€ 1,000,000,40,32,162,10,1334707200,Sun May 19 00:00:00 -0400 2013,12,1019423,23,2012-04-18 00:00:00 UTC
1368936000,27,2,€ 1,000,000,34,42,162,5,1334448000,Sun May 19 00:00:00 -0400 2013,20,1019424,24,2012-04-15 00:00:00 UTC
1368936000,30,1,€ 1,000,000,35,34,162,20,1334102400,Sun May 19 00:00:00 -0400 2013,24,1019425,26,2012-04-11 00:00:00 UTC
1368936000,43,6,€ 1,000,000,44,2,162,14,1333843200,Sun May 19 00:00:00 -0400 2013,16,1019426,42,2012-04-08 00:00:00 UTC
1368936000,36,6,€ 1,000,000,41,1,162,19,1333497600,Sun May 19 00:00:00 -0400 2013,30,1019427,31,2012-04-04 00:00:00 UTC
1368936000,37,11,€ 1,000,000,43,39,162,12,1333238400,Sun May 19 00:00:00 -0400 2013,24,1019428,26,2012-04-01 00:00:00 UTC
1368936000,23,9,€ 1,000,000,44,25,162,19,1332892800,Sun May 19 00:00:00 -0400 2013,20,1019412,21,2012-03-28 00:00:00 UTC
1368936000,44,6,€ 1,000,000,45,29,162,8,1332633600,Sun May 19 00:00:00 -0400 2013,10,1019413,32,2012-03-25 00:00:00 UTC
1368936000,39,5,€ 1,000,000,44,42,162,8,1332288000,Sun May 19 00:00:00 -0400 2013,14,1019414,24,2012-03-21 00:00:00 UTC
1368936000,32,4,€ 1,000,000,45,10,162,13,1332028800,Sun May 19 00:00:00 -0400 2013,21,1019415,24,2012-03-18 00:00:00 UTC
1368936000,24,9,€ 1,000,000,26,6,162,10,1331683200,Sun May 19 00:00:00 -0400 2013,14,1019416,18,2012-03-14 00:00:00 UTC
1368936000,35,2,€ 1,000,000,45,1,162,16,1331424000,Sun May 19 00:00:00 -0400 2013,17,1019417,33,2012-03-11 00:00:00 UTC
1368936000,32,8,€ 1,000,000,43,36,162,16,1331078400,Sun May 19 00:00:00 -0400 2013,21,1019418,23,2012-03-07 00:00:00 UTC
1368936000,31,4,€ 1,000,000,37,45,162,5,1330819200,Sun May 19 00:00:00 -0400 2013,13,1019419,19,2012-03-04 00:00:00 UTC
1368936000,41,5,€ 1,000,000,43,16,162,17,1330473600,Sun May 19 00:00:00 -0400 2013,27,1019403,37,2012-02-29 00:00:00 UTC
1368936000,25,1,€ 1,000,000,42,24,162,15,1330214400,Sun May 19 00:00:00 -0400 2013,17,1019404,20,2012-02-26 00:00:00 UTC
1368936000,41,2,€ 1,000,000,44,34,162,3,1329868800,Sun May 19 00:00:00 -0400 2013,6,1019405,31,2012-02-22 00:00:00 UTC
1368936000,38,5,€ 1,000,000,43,37,162,14,1329609600,Sun May 19 00:00:00 -0400 2013,15,1019406,32,2012-02-19 00:00:00 UTC
1368936000,13,2,€ 1,000,000,23,32,162,5,1329264000,Sun May 19 00:00:00 -0400 2013,7,1019407,12,2012-02-15 00:00:00 UTC
1368936000,41,1,€ 1,000,000,44,22,162,5,1329004800,Sun May 19 00:00:00 -0400 2013,6,1019408,12,2012-02-12 00:00:00 UTC
1368936000,22,6,€ 1,000,000,24,16,162,9,1328659200,Sun May 19 00:00:00 -0400 2013,19,1019409,21,2012-02-08 00:00:00 UTC
1368936000,39,20,€ 1,000,000,42,18,162,25,1328400000,Sun May 19 00:00:00 -0400 2013,28,1019410,29,2012-02-05 00:00:00 UTC
1368936000,23,5,€ 1,000,000,28,7,162,16,1328054400,Sun May 19 00:00:00 -0400 2013,17,1019411,21,2012-02-01 00:00:00 UTC
1368936000,38,26,€ 1,000,000,40,22,162,27,1327795200,Sun May 19 00:00:00 -0400 2013,30,1019394,32,2012-01-29 00:00:00 UTC
1368936000,40,2,€ 1,000,000,42,22,162,3,1327449600,Sun May 19 00:00:00 -0400 2013,6,1019395,31,2012-01-25 00:00:00 UTC
1368936000,17,7,€ 1,000,000,25,45,162,9,1327190400,Sun May 19 00:00:00 -0400 2013,10,1019396,11,2012-01-22 00:00:00 UTC
1368936000,39,16,€ 1,000,000,42,7,162,18,1326844800,Sun May 19 00:00:00 -0400 2013,25,1019397,28,2012-01-18 00:00:00 UTC
1368936000,38,4,€ 1,000,000,45,36,162,19,1326585600,Sun May 19 00:00:00 -0400 2013,28,1019398,35,2012-01-15 00:00:00 UTC
1368936000,23,4,€ 1,000,000,30,16,162,7,1326240000,Sun May 19 00:00:00 -0400 2013,9,1019399,10,2012-01-11 00:00:00 UTC
1368936000,39,19,€ 1,000,000,42,36,162,21,1325980800,Sun May 19 00:00:00 -0400 2013,27,1019400,37,2012-01-08 00:00:00 UTC
1368936000,22,11,€ 1,000,000,33,36,162,13,1325635200,Sun May 19 00:00:00 -0400 2013,17,1019401,21,2012-01-04 00:00:00 UTC
1368936000,38,10,€ 1,000,000,44,23,162,14,1325376000,Sun May 19 00:00:00 -0400 2013,21,1019402,24,2012-01-01 00:00:00 UTC
1368936000,41,15,€ 1,000,000,44,26,162,19,1325030400,Sun May 19 00:00:00 -0400 2013,34,1285460,37,2011-12-28 00:00:00 UTC
1368936000,35,5,€ 1,000,000,36,7,162,8,1324771200,Sun May 19 00:00:00 -0400 2013,24,1285461,34,2011-12-25 00:00:00 UTC
1368936000,33,6,€ 1,000,000,36,25,162,11,1324425600,Sun May 19 00:00:00 -0400 2013,23,1285462,28,2011-12-21 00:00:00 UTC
1368936000,42,19,€ 1,000,000,45,23,162,24,1324166400,Sun May 19 00:00:00 -0400 2013,35,1285463,40,2011-12-18 00:00:00 UTC
1368936000,38,6,€ 1,000,000,45,41,162,21,1323820800,Sun May 19 00:00:00 -0400 2013,30,1285464,37,2011-12-14 00:00:00 UTC
1368936000,22,3,€ 1,000,000,27,25,162,6,1323561600,Sun May 19 00:00:00 -0400 2013,12,1285465,18,2011-12-11 00:00:00 UTC
1368936000,35,7,€ 1,000,000,36,27,162,19,1323216000,Sun May 19 00:00:00 -0400 2013,32,1285466,34,2011-12-07 00:00:00 UTC
1368936000,21,3,€ 1,000,000,44,31,162,9,1322956800,Sun May 19 00:00:00 -0400 2013,12,1285467,17,2011-12-04 00:00:00 UTC
1368936000,41,6,€ 1,000,000,44,36,162,27,1322611200,Sun May 19 00:00:00 -0400 2013,37,1285468,38,2011-11-30 00:00:00 UTC
1368936000,15,2,€ 1,000,000,28,6,162,4,1322352000,Sun May 19 00:00:00 -0400 2013,9,1285469,13,2011-11-27 00:00:00 UTC
1368936000,39,10,€ 1,000,000,41,24,162,18,1322006400,Sun May 19 00:00:00 -0400 2013,25,1285470,38,2011-11-23 00:00:00 UTC
1368936000,37,1,€ 1,000,000,39,36,162,7,1321747200,Sun May 19 00:00:00 -0400 2013,8,1285471,25,2011-11-20 00:00:00 UTC
1368936000,36,17,€ 1,000,000,45,12,162,29,1321401600,Sun May 19 00:00:00 -0400 2013,34,1285472,35,2011-11-16 00:00:00 UTC
1368936000,32,9,€ 1,000,000,34,24,162,10,1321142400,Sun May 19 00:00:00 -0400 2013,15,1285473,16,2011-11-13 00:00:00 UTC
1368936000,34,8,€ 1,000,000,39,17,162,9,1320796800,Sun May 19 00:00:00 -0400 2013,10,1285474,27,2011-11-09 00:00:00 UTC
1368936000,37,7,€ 1,000,000,44,33,162,19,1320537600,Sun May 19 00:00:00 -0400 2013,24,1285475,31,2011-11-06 00:00:00 UTC
1368936000,36,4,€ 1,000,000,45,28,162,23,1320192000,Sun May 19 00:00:00 -0400 2013,31,1285476,32,2011-11-02 00:00:00 UTC
1368936000,29,4,€ 1,000,000,38,45,162,13,1319932800,Sun May 19 00:00:00 -0400 2013,14,1285477,25,2011-10-30 00:00:00 UTC
1368936000,36,4,€ 1,000,000,42,13,162,11,1319587200,Sun May 19 00:00:00 -0400 2013,26,1285478,35,2011-10-26 00:00:00 UTC
1368936000,37,2,€ 1,000,000,38,20,162,18,1319328000,Sun May 19 00:00:00 -0400 2013,27,1285479,28,2011-10-23 00:00:00 UTC
1368936000,40,16,€ 1,000,000,44,38,162,29,1318982400,Sun May 19 00:00:00 -0400 2013,31,1285480,36,2011-10-19 00:00:00 UTC
1368936000,33,1,€ 1,000,000,35,36,162,6,1318723200,Sun May 19 00:00:00 -0400 2013,15,1285481,29,2011-10-16 00:00:00 UTC
1368936000,31,4,€ 1,000,000,40,9,162,20,1318377600,Sun May 19 00:00:00 -0400 2013,23,1285482,29,2011-10-12 00:00:00 UTC
1368936000,38,7,€ 1,000,000,42,5,162,10,1318118400,Sun May 19 00:00:00 -0400 2013,26,1285483,31,2011-10-09 00:00:00 UTC
1368936000,40,6,€ 1,000,000,42,12,162,9,1317772800,Sun May 19 00:00:00 -0400 2013,13,1285484,36,2011-10-05 00:00:00 UTC
1368936000,22,3,€ 1,000,000,27,41,162,8,1317513600,Sun May 19 00:00:00 -0400 2013,13,1285485,18,2011-10-02 00:00:00 UTC
1368936000,40,3,€ 1,000,000,43,1,162,15,1317168000,Sun May 19 00:00:00 -0400 2013,21,1285486,39,2011-09-28 00:00:00 UTC
1368936000,31,14,€ 1,000,000,37,28,162,20,1316908800,Sun May 19 00:00:00 -0400 2013,21,1285487,30,2011-09-25 00:00:00 UTC
1368936000,33,1,€ 1,000,000,41,35,162,18,1316563200,Sun May 19 00:00:00 -0400 2013,19,1285488,29,2011-09-21 00:00:00 UTC
1368936000,36,10,€ 1,000,000,39,24,162,11,1316304000,Sun May 19 00:00:00 -0400 2013,22,1285489,27,2011-09-18 00:00:00 UTC
1368936000,37,5,€ 1,000,000,38,3,162,19,1315958400,Sun May 19 00:00:00 -0400 2013,28,1285490,36,2011-09-14 00:00:00 UTC
1368936000,36,13,€ 1,000,000,38,35,162,16,1315699200,Sun May 19 00:00:00 -0400 2013,18,1285491,33,2011-09-11 00:00:00 UTC
1368936000,33,1,€ 1,000,000,42,6,162,7,1315353600,Sun May 19 00:00:00 -0400 2013,10,1285492,26,2011-09-07 00:00:00 UTC
1368936000,35,5,€ 1,000,000,40,44,162,18,1315094400,Sun May 19 00:00:00 -0400 2013,23,1285493,32,2011-09-04 00:00:00 UTC
1368936000,33,2,€ 1,000,000,44,15,162,16,1314748800,Sun May 19 00:00:00 -0400 2013,23,1285494,28,2011-08-31 00:00:00 UTC
1368936000,30,6,€ 1,000,000,42,32,162,11,1314489600,Sun May 19 00:00:00 -0400 2013,14,1285495,20,2011-08-28 00:00:00 UTC
1368936000,39,13,€ 1,000,000,45,44,162,19,1314144000,Sun May 19 00:00:00 -0400 2013,25,1285496,26,2011-08-24 00:00:00 UTC
1368936000,38,1,€ 1,000,000,44,34,162,5,1313884800,Sun May 19 00:00:00 -0400 2013,11,1285497,16,2011-08-21 00:00:00 UTC
1368936000,26,7,€ 1,000,000,35,5,162,10,1313539200,Sun May 19 00:00:00 -0400 2013,11,1285498,21,2011-08-17 00:00:00 UTC
1368936000,32,2,€ 1,000,000,36,39,162,3,1313280000,Sun May 19 00:00:00 -0400 2013,23,1285499,31,2011-08-14 00:00:00 UTC
