1325383,04/13/2013, $50,000,7,15,24,33,35
1324759,04/10/2013, $40,000,2,8,23,27,36
1323972,04/06/2013, $30,000,15,28,30,31,36
1323349,04/03/2013, $20,000,6,10,11,15,19
1322556,03/30/2013, $120,000,10,17,26,30,34
1321950,03/27/2013, $110,000,13,18,26,29,32
1321186,03/23/2013, ,5,6,8,13,22
1320552,03/20/2013, $90,000,2,14,22,32,34
1319770,03/16/2013, $80,000,2,7,11,16,34
1318979,03/13/2013, $70,000,2,7,8,11,14
1318178,03/09/2013, $60,000,7,13,30,35,37
1317533,03/06/2013, $50,000,1,8,11,21,32
1316729,03/02/2013, $40,000,9,12,14,17,24
1316084,02/27/2013, $30,000,15,21,27,31,35
1315269,02/23/2013, $20,000,6,14,15,22,24
1314620,02/20/2013, $70,000,3,7,17,21,31
1313815,02/16/2013, $60,000,3,27,28,33,36
1313199,02/13/2013, $50,000,4,6,9,11,34
1312368,02/09/2013, $40,000,7,8,10,23,32
1311719,02/06/2013, $30,000,1,4,16,17,36
1310916,02/02/2013, $20,000,10,18,23,25,26
1310267,01/30/2013, $120,000,1,4,17,20,29
1309468,01/26/2013, $110,000,3,11,16,19,37
1308822,01/23/2013, $100,000,14,27,28,29,31
1308018,01/19/2013, $90,000,2,14,21,22,36
1307370,01/16/2013, $80,000,10,14,22,25,26
1306569,01/12/2013, $70,000,11,15,20,26,36
1305920,01/09/2013, $60,000,6,19,20,24,35
1305113,01/05/2013, $50,000,3,15,22,25,27
1304464,01/02/2013, $40,000,1,8,11,27,37
1303611,12/29/2012, $30,000,3,10,17,36,37
1302840,12/26/2012, $20,000,1,17,20,32,35
1301900,12/22/2012, $30,000,3,7,24,32,33
1301127,12/19/2012, $20,000,3,6,11,27,36
1300168,12/15/2012, $160,000,10,15,16,24,25
1299397,12/12/2012, $150,000,14,22,27,28,36
1298439,12/08/2012, $140,000,2,5,16,28,35
1297583,12/05/2012, $130,000,4,20,27,29,32
1296264,12/01/2012, $120,000,5,8,18,20,24
1295168,11/28/2012, $110,000,10,28,29,31,35
1293901,11/24/2012, $100,000,6,15,16,25,26
1292858,11/21/2012, $90,000,3,10,15,24,29
1291539,11/17/2012, $80,000,1,2,28,32,33
1290471,11/14/2012, $70,000,12,16,29,33,34
1289168,11/10/2012, $60,000,5,6,7,13,33
1288272,11/07/2012, $50,000,3,6,14,15,31
1286788,11/03/2012, $40,000,6,28,29,36,37
1284683,10/31/2012, $30,000,18,29,30,31,32
1283272,10/27/2012, $20,000,1,5,15,19,22
1282233,10/24/2012, $110,000,4,22,27,31,35
1280665,10/20/2012, $100,000,7,14,17,25,37
1279416,10/17/2012, $90,000,10,18,31,32,35
1279417,10/13/2012, $80,000,1,9,26,30,37
1279418,10/10/2012, $70,000,2,6,14,23,26
1279419,10/06/2012, $60,000,8,12,22,33,34
1275059,10/03/2012, $50,000,2,4,5,30,33
1273716,09/29/2012, $40,000,7,11,22,29,36
1272659,09/26/2012, $30,000,15,20,23,25,26
1271327,09/22/2012, $20,000,5,10,13,18,36
1264021,09/19/2012, $30,000,7,12,17,25,32
1057083,09/15/2012, $20,000,7,10,17,36,37
1178034,09/15/2012, $20,000,7,10,17,36,37
1056903,09/15/2012, $20,000,7,10,17,36,37
1056203,09/12/2012, $60,000,9,23,26,30,35
1178035,09/12/2012, $60,000,9,23,26,30,35
1056510,09/12/2012, $60,000,9,23,26,30,35
1040636,09/08/2012, $50,000,18,19,29,31,35
1178036,09/08/2012, $50,000,18,19,29,31,35
1055253,09/08/2012, $50,000,18,19,29,31,35
1040085,09/05/2012, $40,000,7,9,14,27,29
1178037,09/05/2012, $40,000,7,9,14,27,29
1055254,09/05/2012, $40,000,7,9,14,27,29
1038925,09/01/2012, $30,000,15,22,31,34,35
1178038,09/01/2012, $30,000,15,22,31,34,35
1055255,09/01/2012, $30,000,15,22,31,34,35
1038306,08/29/2012, $20,000,4,16,25,30,35
1178039,08/29/2012, $20,000,4,16,25,30,35
1055256,08/29/2012, $20,000,4,16,25,30,35
1037346,08/25/2012, $20,000,4,7,27,31,33
1178040,08/25/2012, $20,000,4,7,27,31,33
1055257,08/25/2012, $20,000,4,7,27,31,33
1036692,08/22/2012, $60,000,1,16,18,29,32
1178041,08/22/2012, $60,000,1,16,18,29,32
1055258,08/22/2012, $60,000,1,16,18,29,32
1033903,08/18/2012, $50,000,1,2,12,21,30
1178042,08/18/2012, $50,000,1,2,12,21,30
1035213,08/18/2012, $50,000,1,2,12,21,30
1033366,08/15/2012, $40,000,14,18,21,29,35
1178043,08/15/2012, $40,000,14,18,21,29,35
1035214,08/15/2012, $40,000,14,18,21,29,35
1032432,08/11/2012, $30,000,3,16,17,18,34
1178044,08/11/2012, $30,000,3,16,17,18,34
1035215,08/11/2012, $30,000,3,16,17,18,34
1031932,08/08/2012, $20,000,5,6,18,19,24
1178045,08/08/2012, $20,000,5,6,18,19,24
1035216,08/08/2012, $20,000,5,6,18,19,24
1030421,08/04/2012, $60,000,15,16,17,30,35
1178046,08/04/2012, $60,000,15,16,17,30,35
1035217,08/04/2012, $60,000,15,16,17,30,35
1029830,08/01/2012, $50,000,5,7,17,23,27
1178047,08/01/2012, $50,000,5,7,17,23,27
1035218,08/01/2012, $50,000,5,7,17,23,27
1028269,07/28/2012, $40,000,2,23,26,36,37
1178048,07/28/2012, $40,000,2,23,26,36,37
1035219,07/28/2012, $40,000,2,23,26,36,37
1027661,07/25/2012, $30,000,2,5,7,22,33
1178049,07/25/2012, $30,000,2,5,7,22,33
1035220,07/25/2012, $30,000,2,5,7,22,33
1026916,07/21/2012, $20,000,3,7,9,18,34
1178050,07/21/2012, $20,000,3,7,9,18,34
1035221,07/21/2012, $20,000,3,7,9,18,34
1026398,07/18/2012, $110,000,1,7,9,20,32
1178051,07/18/2012, $110,000,1,7,9,20,32
1035222,07/18/2012, $110,000,1,7,9,20,32
1025542,07/14/2012, $100,000,13,18,28,31,36
1178052,07/14/2012, $100,000,13,18,28,31,36
1035223,07/14/2012, $100,000,13,18,28,31,36
1024914,07/11/2012, $90,000,6,11,31,33,35
1178053,07/11/2012, $90,000,6,11,31,33,35
1035224,07/11/2012, $90,000,6,11,31,33,35
1024227,07/07/2012, $80,000,1,3,8,20,25
1178054,07/07/2012, $80,000,1,3,8,20,25
1023861,07/07/2012, $80,000,1,3,8,20,25
1019693,07/04/2012, $70,000,1,12,29,32,33
1178055,07/04/2012, $70,000,1,12,29,32,33
1021858,07/04/2012, $70,000,1,12,29,32,33
1018759,06/30/2012, $60,000,8,13,15,27,28
1178056,06/30/2012, $60,000,8,13,15,27,28
1021859,06/30/2012, $60,000,8,13,15,27,28
1017105,06/27/2012, $50,000,5,6,17,22,29
1178057,06/27/2012, $50,000,5,6,17,22,29
1017798,06/27/2012, $50,000,5,6,17,22,29
1016308,06/23/2012, $40,000,9,29,30,31,32
1178058,06/23/2012, $40,000,9,29,30,31,32
1017799,06/23/2012, $40,000,9,29,30,31,32
1015441,06/20/2012, $30,000,6,8,16,17,19
1178059,06/20/2012, $30,000,6,8,16,17,19
1015773,06/20/2012, $30,000,6,8,16,17,19
1014369,06/16/2012, $20,000,5,16,19,21,29
1178060,06/16/2012, $20,000,5,16,19,21,29
1015230,06/16/2012, $20,000,5,16,19,21,29
1013053,06/13/2012, $30,000,22,23,29,32,33
1178061,06/13/2012, $30,000,22,23,29,32,33
1013909,06/13/2012, $30,000,22,23,29,32,33
1011947,06/09/2012, $20,000,1,7,15,21,23
1178062,06/09/2012, $20,000,1,7,15,21,23
1012261,06/09/2012, $20,000,1,7,15,21,23
1010919,06/06/2012, $110,000,2,4,6,12,24
1178063,06/06/2012, $110,000,2,4,6,12,24
1011169,06/06/2012, $110,000,2,4,6,12,24
1009523,06/02/2012, $100,000,18,23,24,32,35
1178064,06/02/2012, $100,000,18,23,24,32,35
1011170,06/02/2012, $100,000,18,23,24,32,35
1008895,05/30/2012, $90,000,1,4,7,32,37
1178065,05/30/2012, $90,000,1,4,7,32,37
1011171,05/30/2012, $90,000,1,4,7,32,37
1008135,05/26/2012, $80,000,1,2,16,20,36
1178066,05/26/2012, $80,000,1,2,16,20,36
1011172,05/26/2012, $80,000,1,2,16,20,36
1006333,05/23/2012, $70,000,2,19,21,29,30
1178067,05/23/2012, $70,000,2,19,21,29,30
1007497,05/23/2012, $70,000,2,19,21,29,30
1004464,05/19/2012, $60,000,3,10,24,30,31
1178068,05/19/2012, $60,000,3,10,24,30,31
1005055,05/19/2012, $60,000,3,10,24,30,31
1003858,05/16/2012, $50,000,10,13,14,16,35
1178069,05/16/2012, $50,000,10,13,14,16,35
1005056,05/16/2012, $50,000,10,13,14,16,35
