1368849600,36,7, $40,000,103,11,1348891200,Sat May 18 00:00:00 -0400 2013,22,1273716,29,2012-09-29 04:00:00 UTC
1368849600,26,15, $30,000,103,20,1348632000,Sat May 18 00:00:00 -0400 2013,23,1272659,25,2012-09-26 04:00:00 UTC
1368849600,36,5, $20,000,103,10,1348286400,Sat May 18 00:00:00 -0400 2013,13,1271327,18,2012-09-22 04:00:00 UTC
1368849600,32,7, $30,000,103,12,1348027200,Sat May 18 00:00:00 -0400 2013,17,1264021,25,2012-09-19 04:00:00 UTC
1368849600,37,7, $20,000,103,10,1347688800,Sat May 18 00:00:00 -0400 2013,17,1057083,36,2012-09-15 06:00:00 UTC
1368849600,37,7, $20,000,103,10,1347681600,Sat May 18 00:00:00 -0400 2013,17,1178034,36,2012-09-15 04:00:00 UTC
1368849600,37,7, $20,000,103,10,1347667200,Sat May 18 00:00:00 -0400 2013,17,1056903,36,2012-09-15 00:00:00 UTC
1368849600,35,9, $60,000,103,23,1347429600,Sat May 18 00:00:00 -0400 2013,26,1056203,30,2012-09-12 06:00:00 UTC
1368849600,35,9, $60,000,103,23,1347422400,Sat May 18 00:00:00 -0400 2013,26,1178035,30,2012-09-12 04:00:00 UTC
1368849600,35,9, $60,000,103,23,1347408000,Sat May 18 00:00:00 -0400 2013,26,1056510,30,2012-09-12 00:00:00 UTC
1368849600,35,18, $50,000,103,19,1347084000,Sat May 18 00:00:00 -0400 2013,29,1040636,31,2012-09-08 06:00:00 UTC
1368849600,35,18, $50,000,103,19,1347076800,Sat May 18 00:00:00 -0400 2013,29,1178036,31,2012-09-08 04:00:00 UTC
1368849600,35,18, $50,000,103,19,1347062400,Sat May 18 00:00:00 -0400 2013,29,1055253,31,2012-09-08 00:00:00 UTC
1368849600,29,7, $40,000,103,9,1346824800,Sat May 18 00:00:00 -0400 2013,14,1040085,27,2012-09-05 06:00:00 UTC
1368849600,29,7, $40,000,103,9,1346817600,Sat May 18 00:00:00 -0400 2013,14,1178037,27,2012-09-05 04:00:00 UTC
1368849600,29,7, $40,000,103,9,1346803200,Sat May 18 00:00:00 -0400 2013,14,1055254,27,2012-09-05 00:00:00 UTC
1368849600,35,15, $30,000,103,22,1346479200,Sat May 18 00:00:00 -0400 2013,31,1038925,34,2012-09-01 06:00:00 UTC
1368849600,35,15, $30,000,103,22,1346472000,Sat May 18 00:00:00 -0400 2013,31,1178038,34,2012-09-01 04:00:00 UTC
1368849600,35,15, $30,000,103,22,1346457600,Sat May 18 00:00:00 -0400 2013,31,1055255,34,2012-09-01 00:00:00 UTC
1368849600,35,4, $20,000,103,16,1346220000,Sat May 18 00:00:00 -0400 2013,25,1038306,30,2012-08-29 06:00:00 UTC
1368849600,35,4, $20,000,103,16,1346212800,Sat May 18 00:00:00 -0400 2013,25,1178039,30,2012-08-29 04:00:00 UTC
1368849600,35,4, $20,000,103,16,1346198400,Sat May 18 00:00:00 -0400 2013,25,1055256,30,2012-08-29 00:00:00 UTC
1368849600,33,4, $20,000,103,7,1345874400,Sat May 18 00:00:00 -0400 2013,27,1037346,31,2012-08-25 06:00:00 UTC
1368849600,33,4, $20,000,103,7,1345867200,Sat May 18 00:00:00 -0400 2013,27,1178040,31,2012-08-25 04:00:00 UTC
1368849600,33,4, $20,000,103,7,1345852800,Sat May 18 00:00:00 -0400 2013,27,1055257,31,2012-08-25 00:00:00 UTC
1368849600,32,1, $60,000,103,16,1345615200,Sat May 18 00:00:00 -0400 2013,18,1036692,29,2012-08-22 06:00:00 UTC
1368849600,32,1, $60,000,103,16,1345608000,Sat May 18 00:00:00 -0400 2013,18,1178041,29,2012-08-22 04:00:00 UTC
1368849600,32,1, $60,000,103,16,1345593600,Sat May 18 00:00:00 -0400 2013,18,1055258,29,2012-08-22 00:00:00 UTC
1368849600,30,1, $50,000,103,2,1345269600,Sat May 18 00:00:00 -0400 2013,12,1033903,21,2012-08-18 06:00:00 UTC
1368849600,30,1, $50,000,103,2,1345262400,Sat May 18 00:00:00 -0400 2013,12,1178042,21,2012-08-18 04:00:00 UTC
1368849600,30,1, $50,000,103,2,1345248000,Sat May 18 00:00:00 -0400 2013,12,1035213,21,2012-08-18 00:00:00 UTC
1368849600,35,14, $40,000,103,18,1345010400,Sat May 18 00:00:00 -0400 2013,21,1033366,29,2012-08-15 06:00:00 UTC
1368849600,35,14, $40,000,103,18,1345003200,Sat May 18 00:00:00 -0400 2013,21,1178043,29,2012-08-15 04:00:00 UTC
1368849600,35,14, $40,000,103,18,1344988800,Sat May 18 00:00:00 -0400 2013,21,1035214,29,2012-08-15 00:00:00 UTC
1368849600,34,3, $30,000,103,16,1344664800,Sat May 18 00:00:00 -0400 2013,17,1032432,18,2012-08-11 06:00:00 UTC
1368849600,34,3, $30,000,103,16,1344657600,Sat May 18 00:00:00 -0400 2013,17,1178044,18,2012-08-11 04:00:00 UTC
1368849600,34,3, $30,000,103,16,1344643200,Sat May 18 00:00:00 -0400 2013,17,1035215,18,2012-08-11 00:00:00 UTC
1368849600,24,5, $20,000,103,6,1344405600,Sat May 18 00:00:00 -0400 2013,18,1031932,19,2012-08-08 06:00:00 UTC
1368849600,24,5, $20,000,103,6,1344398400,Sat May 18 00:00:00 -0400 2013,18,1178045,19,2012-08-08 04:00:00 UTC
1368849600,24,5, $20,000,103,6,1344384000,Sat May 18 00:00:00 -0400 2013,18,1035216,19,2012-08-08 00:00:00 UTC
1368849600,35,15, $60,000,103,16,1344060000,Sat May 18 00:00:00 -0400 2013,17,1030421,30,2012-08-04 06:00:00 UTC
1368849600,35,15, $60,000,103,16,1344052800,Sat May 18 00:00:00 -0400 2013,17,1178046,30,2012-08-04 04:00:00 UTC
1368849600,35,15, $60,000,103,16,1344038400,Sat May 18 00:00:00 -0400 2013,17,1035217,30,2012-08-04 00:00:00 UTC
1368849600,27,5, $50,000,103,7,1343800800,Sat May 18 00:00:00 -0400 2013,17,1029830,23,2012-08-01 06:00:00 UTC
1368849600,27,5, $50,000,103,7,1343793600,Sat May 18 00:00:00 -0400 2013,17,1178047,23,2012-08-01 04:00:00 UTC
1368849600,27,5, $50,000,103,7,1343779200,Sat May 18 00:00:00 -0400 2013,17,1035218,23,2012-08-01 00:00:00 UTC
1368849600,37,2, $40,000,103,23,1343455200,Sat May 18 00:00:00 -0400 2013,26,1028269,36,2012-07-28 06:00:00 UTC
1368849600,37,2, $40,000,103,23,1343448000,Sat May 18 00:00:00 -0400 2013,26,1178048,36,2012-07-28 04:00:00 UTC
1368849600,37,2, $40,000,103,23,1343433600,Sat May 18 00:00:00 -0400 2013,26,1035219,36,2012-07-28 00:00:00 UTC
1368849600,33,2, $30,000,103,5,1343196000,Sat May 18 00:00:00 -0400 2013,7,1027661,22,2012-07-25 06:00:00 UTC
1368849600,33,2, $30,000,103,5,1343188800,Sat May 18 00:00:00 -0400 2013,7,1178049,22,2012-07-25 04:00:00 UTC
1368849600,33,2, $30,000,103,5,1343174400,Sat May 18 00:00:00 -0400 2013,7,1035220,22,2012-07-25 00:00:00 UTC
1368849600,34,3, $20,000,103,7,1342850400,Sat May 18 00:00:00 -0400 2013,9,1026916,18,2012-07-21 06:00:00 UTC
1368849600,34,3, $20,000,103,7,1342843200,Sat May 18 00:00:00 -0400 2013,9,1178050,18,2012-07-21 04:00:00 UTC
1368849600,34,3, $20,000,103,7,1342828800,Sat May 18 00:00:00 -0400 2013,9,1035221,18,2012-07-21 00:00:00 UTC
1368849600,32,1, $110,000,103,7,1342591200,Sat May 18 00:00:00 -0400 2013,9,1026398,20,2012-07-18 06:00:00 UTC
1368849600,32,1, $110,000,103,7,1342584000,Sat May 18 00:00:00 -0400 2013,9,1178051,20,2012-07-18 04:00:00 UTC
1368849600,32,1, $110,000,103,7,1342569600,Sat May 18 00:00:00 -0400 2013,9,1035222,20,2012-07-18 00:00:00 UTC
1368849600,36,13, $100,000,103,18,1342245600,Sat May 18 00:00:00 -0400 2013,28,1025542,31,2012-07-14 06:00:00 UTC
1368849600,36,13, $100,000,103,18,1342238400,Sat May 18 00:00:00 -0400 2013,28,1178052,31,2012-07-14 04:00:00 UTC
1368849600,36,13, $100,000,103,18,1342224000,Sat May 18 00:00:00 -0400 2013,28,1035223,31,2012-07-14 00:00:00 UTC
1368849600,35,6, $90,000,103,11,1341986400,Sat May 18 00:00:00 -0400 2013,31,1024914,33,2012-07-11 06:00:00 UTC
1368849600,35,6, $90,000,103,11,1341979200,Sat May 18 00:00:00 -0400 2013,31,1178053,33,2012-07-11 04:00:00 UTC
1368849600,35,6, $90,000,103,11,1341964800,Sat May 18 00:00:00 -0400 2013,31,1035224,33,2012-07-11 00:00:00 UTC
1368849600,25,1, $80,000,103,3,1341640800,Sat May 18 00:00:00 -0400 2013,8,1024227,20,2012-07-07 06:00:00 UTC
1368849600,25,1, $80,000,103,3,1341633600,Sat May 18 00:00:00 -0400 2013,8,1178054,20,2012-07-07 04:00:00 UTC
1368849600,25,1, $80,000,103,3,1341619200,Sat May 18 00:00:00 -0400 2013,8,1023861,20,2012-07-07 00:00:00 UTC
1368849600,33,1, $70,000,103,12,1341381600,Sat May 18 00:00:00 -0400 2013,29,1019693,32,2012-07-04 06:00:00 UTC
1368849600,33,1, $70,000,103,12,1341374400,Sat May 18 00:00:00 -0400 2013,29,1178055,32,2012-07-04 04:00:00 UTC
1368849600,33,1, $70,000,103,12,1341360000,Sat May 18 00:00:00 -0400 2013,29,1021858,32,2012-07-04 00:00:00 UTC
1368849600,28,8, $60,000,103,13,1341036000,Sat May 18 00:00:00 -0400 2013,15,1018759,27,2012-06-30 06:00:00 UTC
1368849600,28,8, $60,000,103,13,1341028800,Sat May 18 00:00:00 -0400 2013,15,1178056,27,2012-06-30 04:00:00 UTC
1368849600,28,8, $60,000,103,13,1341014400,Sat May 18 00:00:00 -0400 2013,15,1021859,27,2012-06-30 00:00:00 UTC
1368849600,29,5, $50,000,103,6,1340776800,Sat May 18 00:00:00 -0400 2013,17,1017105,22,2012-06-27 06:00:00 UTC
1368849600,29,5, $50,000,103,6,1340769600,Sat May 18 00:00:00 -0400 2013,17,1178057,22,2012-06-27 04:00:00 UTC
1368849600,29,5, $50,000,103,6,1340755200,Sat May 18 00:00:00 -0400 2013,17,1017798,22,2012-06-27 00:00:00 UTC
1368849600,32,9, $40,000,103,29,1340431200,Sat May 18 00:00:00 -0400 2013,30,1016308,31,2012-06-23 06:00:00 UTC
1368849600,32,9, $40,000,103,29,1340424000,Sat May 18 00:00:00 -0400 2013,30,1178058,31,2012-06-23 04:00:00 UTC
1368849600,32,9, $40,000,103,29,1340409600,Sat May 18 00:00:00 -0400 2013,30,1017799,31,2012-06-23 00:00:00 UTC
1368849600,19,6, $30,000,103,8,1340172000,Sat May 18 00:00:00 -0400 2013,16,1015441,17,2012-06-20 06:00:00 UTC
1368849600,19,6, $30,000,103,8,1340164800,Sat May 18 00:00:00 -0400 2013,16,1178059,17,2012-06-20 04:00:00 UTC
1368849600,19,6, $30,000,103,8,1340150400,Sat May 18 00:00:00 -0400 2013,16,1015773,17,2012-06-20 00:00:00 UTC
1368849600,29,5, $20,000,103,16,1339826400,Sat May 18 00:00:00 -0400 2013,19,1014369,21,2012-06-16 06:00:00 UTC
1368849600,29,5, $20,000,103,16,1339819200,Sat May 18 00:00:00 -0400 2013,19,1178060,21,2012-06-16 04:00:00 UTC
1368849600,29,5, $20,000,103,16,1339804800,Sat May 18 00:00:00 -0400 2013,19,1015230,21,2012-06-16 00:00:00 UTC
1368849600,33,22, $30,000,103,23,1339567200,Sat May 18 00:00:00 -0400 2013,29,1013053,32,2012-06-13 06:00:00 UTC
1368849600,33,22, $30,000,103,23,1339560000,Sat May 18 00:00:00 -0400 2013,29,1178061,32,2012-06-13 04:00:00 UTC
1368849600,33,22, $30,000,103,23,1339545600,Sat May 18 00:00:00 -0400 2013,29,1013909,32,2012-06-13 00:00:00 UTC
1368849600,23,1, $20,000,103,7,1339221600,Sat May 18 00:00:00 -0400 2013,15,1011947,21,2012-06-09 06:00:00 UTC
1368849600,23,1, $20,000,103,7,1339214400,Sat May 18 00:00:00 -0400 2013,15,1178062,21,2012-06-09 04:00:00 UTC
1368849600,23,1, $20,000,103,7,1339200000,Sat May 18 00:00:00 -0400 2013,15,1012261,21,2012-06-09 00:00:00 UTC
1368849600,24,2, $110,000,103,4,1338962400,Sat May 18 00:00:00 -0400 2013,6,1010919,12,2012-06-06 06:00:00 UTC
1368849600,24,2, $110,000,103,4,1338955200,Sat May 18 00:00:00 -0400 2013,6,1178063,12,2012-06-06 04:00:00 UTC
1368849600,24,2, $110,000,103,4,1338940800,Sat May 18 00:00:00 -0400 2013,6,1011169,12,2012-06-06 00:00:00 UTC
1368849600,35,18, $100,000,103,23,1338616800,Sat May 18 00:00:00 -0400 2013,24,1009523,32,2012-06-02 06:00:00 UTC
1368849600,35,18, $100,000,103,23,1338609600,Sat May 18 00:00:00 -0400 2013,24,1178064,32,2012-06-02 04:00:00 UTC
1368849600,35,18, $100,000,103,23,1338595200,Sat May 18 00:00:00 -0400 2013,24,1011170,32,2012-06-02 00:00:00 UTC
1368849600,37,1, $90,000,103,4,1338357600,Sat May 18 00:00:00 -0400 2013,7,1008895,32,2012-05-30 06:00:00 UTC
1368849600,37,1, $90,000,103,4,1338350400,Sat May 18 00:00:00 -0400 2013,7,1178065,32,2012-05-30 04:00:00 UTC
1368849600,37,1, $90,000,103,4,1338336000,Sat May 18 00:00:00 -0400 2013,7,1011171,32,2012-05-30 00:00:00 UTC
1368849600,36,1, $80,000,103,2,1338012000,Sat May 18 00:00:00 -0400 2013,16,1008135,20,2012-05-26 06:00:00 UTC
1368849600,36,1, $80,000,103,2,1338004800,Sat May 18 00:00:00 -0400 2013,16,1178066,20,2012-05-26 04:00:00 UTC
1368849600,36,1, $80,000,103,2,1337990400,Sat May 18 00:00:00 -0400 2013,16,1011172,20,2012-05-26 00:00:00 UTC
1368849600,30,2, $70,000,103,19,1337752800,Sat May 18 00:00:00 -0400 2013,21,1006333,29,2012-05-23 06:00:00 UTC
1368849600,30,2, $70,000,103,19,1337745600,Sat May 18 00:00:00 -0400 2013,21,1178067,29,2012-05-23 04:00:00 UTC
1368849600,30,2, $70,000,103,19,1337731200,Sat May 18 00:00:00 -0400 2013,21,1007497,29,2012-05-23 00:00:00 UTC
1368849600,31,3, $60,000,103,10,1337407200,Sat May 18 00:00:00 -0400 2013,24,1004464,30,2012-05-19 06:00:00 UTC
1368849600,31,3, $60,000,103,10,1337400000,Sat May 18 00:00:00 -0400 2013,24,1178068,30,2012-05-19 04:00:00 UTC
1368849600,31,3, $60,000,103,10,1337385600,Sat May 18 00:00:00 -0400 2013,24,1005055,30,2012-05-19 00:00:00 UTC
1368849600,35,10, $50,000,103,13,1337148000,Sat May 18 00:00:00 -0400 2013,14,1003858,16,2012-05-16 06:00:00 UTC
1368849600,35,10, $50,000,103,13,1337140800,Sat May 18 00:00:00 -0400 2013,14,1178069,16,2012-05-16 04:00:00 UTC
1368849600,35,10, $50,000,103,13,1337126400,Sat May 18 00:00:00 -0400 2013,14,1005056,16,2012-05-16 00:00:00 UTC
1368849600,37,12, $40,000,103,22,1336802400,Sat May 18 00:00:00 -0400 2013,28,987503,31,2012-05-12 06:00:00 UTC
1368849600,37,12, $40,000,103,22,1336795200,Sat May 18 00:00:00 -0400 2013,28,1178070,31,2012-05-12 04:00:00 UTC
1368849600,37,12, $40,000,103,22,1336780800,Sat May 18 00:00:00 -0400 2013,28,1002976,31,2012-05-12 00:00:00 UTC
1368849600,34,12, $30,000,103,15,1336543200,Sat May 18 00:00:00 -0400 2013,25,986467,28,2012-05-09 06:00:00 UTC
1368849600,34,12, $30,000,103,15,1336536000,Sat May 18 00:00:00 -0400 2013,25,1178071,28,2012-05-09 04:00:00 UTC
1368849600,34,12, $30,000,103,15,1336521600,Sat May 18 00:00:00 -0400 2013,25,1002977,28,2012-05-09 00:00:00 UTC
1368849600,33,15, $20,000,103,16,1336197600,Sat May 18 00:00:00 -0400 2013,22,985566,23,2012-05-05 06:00:00 UTC
1368849600,33,15, $20,000,103,16,1336190400,Sat May 18 00:00:00 -0400 2013,22,1178072,23,2012-05-05 04:00:00 UTC
1368849600,33,15, $20,000,103,16,1336176000,Sat May 18 00:00:00 -0400 2013,22,1002978,23,2012-05-05 00:00:00 UTC
1368849600,32,3, $150,000,103,11,1335938400,Sat May 18 00:00:00 -0400 2013,16,984494,25,2012-05-02 06:00:00 UTC
1368849600,32,3, $150,000,103,11,1335931200,Sat May 18 00:00:00 -0400 2013,16,1178073,25,2012-05-02 04:00:00 UTC
1368849600,32,3, $150,000,103,11,1335916800,Sat May 18 00:00:00 -0400 2013,16,984723,25,2012-05-02 00:00:00 UTC
1368849600,34,3, $140,000,103,5,1335592800,Sat May 18 00:00:00 -0400 2013,23,983235,29,2012-04-28 06:00:00 UTC
1368849600,34,3, $140,000,103,5,1335585600,Sat May 18 00:00:00 -0400 2013,23,1178074,29,2012-04-28 04:00:00 UTC
1368849600,34,3, $140,000,103,5,1335571200,Sat May 18 00:00:00 -0400 2013,23,984724,29,2012-04-28 00:00:00 UTC
1368849600,35,1, $130,000,103,13,1335333600,Sat May 18 00:00:00 -0400 2013,26,982564,30,2012-04-25 06:00:00 UTC
1368849600,35,1, $130,000,103,13,1335326400,Sat May 18 00:00:00 -0400 2013,26,1178075,30,2012-04-25 04:00:00 UTC
1368849600,35,1, $130,000,103,13,1335312000,Sat May 18 00:00:00 -0400 2013,26,984725,30,2012-04-25 00:00:00 UTC
1368849600,37,10, $120,000,103,20,1334988000,Sat May 18 00:00:00 -0400 2013,27,981533,34,2012-04-21 06:00:00 UTC
1368849600,37,10, $120,000,103,20,1334980800,Sat May 18 00:00:00 -0400 2013,27,1178076,34,2012-04-21 04:00:00 UTC
1368849600,37,10, $120,000,103,20,1334966400,Sat May 18 00:00:00 -0400 2013,27,981685,34,2012-04-21 00:00:00 UTC
1368849600,33,17, $110,000,103,19,1334728800,Sat May 18 00:00:00 -0400 2013,24,980772,27,2012-04-18 06:00:00 UTC
1368849600,33,17, $110,000,103,19,1334721600,Sat May 18 00:00:00 -0400 2013,24,1178077,27,2012-04-18 04:00:00 UTC
1368849600,33,17, $110,000,103,19,1334707200,Sat May 18 00:00:00 -0400 2013,24,981686,27,2012-04-18 00:00:00 UTC
1368849600,37,3, $100,000,103,20,1334383200,Sat May 18 00:00:00 -0400 2013,30,979389,33,2012-04-14 06:00:00 UTC
1368849600,37,3, $100,000,103,20,1334376000,Sat May 18 00:00:00 -0400 2013,30,1178078,33,2012-04-14 04:00:00 UTC
1368849600,37,3, $100,000,103,20,1334361600,Sat May 18 00:00:00 -0400 2013,30,979741,33,2012-04-14 00:00:00 UTC
1368849600,20,2, $90,000,103,11,1334124000,Sat May 18 00:00:00 -0400 2013,18,978521,19,2012-04-11 06:00:00 UTC
1368849600,20,2, $90,000,103,11,1334116800,Sat May 18 00:00:00 -0400 2013,18,1178079,19,2012-04-11 04:00:00 UTC
