1368849600,24,5,27,https://svenskaspel.se/p4.aspx?p,272,11,1325635200,Sat May 18 00:00:00 -0400 2013,33,18,943371,21,2012-01-04 00:00:00 UTC
1368849600,18,3,24,https://svenskaspel.se/p4.aspx?p,272,5,1325314800,Sat May 18 00:00:00 -0400 2013,26,13,942867,16,2011-12-31 07:00:00 UTC
1368849600,18,3,24,https://svenskaspel.se/p4.aspx?p,272,5,1325289600,Sat May 18 00:00:00 -0400 2013,26,13,942573,16,2011-12-31 00:00:00 UTC
1368849600,25,7,26,https://svenskaspel.se/p4.aspx?p,272,8,1325055600,Sat May 18 00:00:00 -0400 2013,27,23,942868,24,2011-12-28 07:00:00 UTC
1368849600,25,7,26,https://svenskaspel.se/p4.aspx?p,272,8,1325030400,Sat May 18 00:00:00 -0400 2013,27,23,942574,24,2011-12-28 00:00:00 UTC
1368849600,25,7,32,https://svenskaspel.se/p4.aspx?p,272,8,1324710000,Sat May 18 00:00:00 -0400 2013,34,11,938450,20,2011-12-24 07:00:00 UTC
1368849600,25,3,30,https://svenskaspel.se/p4.aspx?p,272,9,1324450800,Sat May 18 00:00:00 -0400 2013,33,14,936854,16,2011-12-21 07:00:00 UTC
1368849600,15,4,16,https://svenskaspel.se/p4.aspx?p,272,6,1324105200,Sat May 18 00:00:00 -0400 2013,17,8,936855,9,2011-12-17 07:00:00 UTC
1368849600,22,5,23,https://svenskaspel.se/p4.aspx?p,272,6,1323846000,Sat May 18 00:00:00 -0400 2013,24,8,932802,17,2011-12-14 07:00:00 UTC
1368849600,22,5,23,https://svenskaspel.se/p4.aspx?p,272,6,1323820800,Sat May 18 00:00:00 -0400 2013,24,8,932558,17,2011-12-14 00:00:00 UTC
1368849600,22,2,26,https://svenskaspel.se/p4.aspx?p,272,4,1323500400,Sat May 18 00:00:00 -0400 2013,31,11,927863,16,2011-12-10 07:00:00 UTC
1368849600,22,2,26,https://svenskaspel.se/p4.aspx?p,272,4,1323475200,Sat May 18 00:00:00 -0400 2013,31,11,929507,16,2011-12-10 00:00:00 UTC
1368849600,28,2,30,https://svenskaspel.se/p4.aspx?p,272,14,1323241200,Sat May 18 00:00:00 -0400 2013,34,15,927421,23,2011-12-07 07:00:00 UTC
1368849600,28,2,30,https://svenskaspel.se/p4.aspx?p,272,14,1323216000,Sat May 18 00:00:00 -0400 2013,34,15,927196,23,2011-12-07 00:00:00 UTC
1368849600,21,6,23,https://svenskaspel.se/p4.aspx?p,272,12,1322895600,Sat May 18 00:00:00 -0400 2013,32,15,926369,16,2011-12-03 07:00:00 UTC
1368849600,20,1,24,https://svenskaspel.se/p4.aspx?p,272,4,1322870400,Sat May 18 00:00:00 -0400 2013,34,9,927197,10,2011-12-03 00:00:00 UTC
1368849600,22,1,28,https://svenskaspel.se/p4.aspx?p,272,2,1322636400,Sat May 18 00:00:00 -0400 2013,31,3,926370,9,2011-11-30 07:00:00 UTC
1368849600,17,7,18,https://svenskaspel.se/p4.aspx?p,272,9,1322611200,Sat May 18 00:00:00 -0400 2013,19,14,926106,15,2011-11-30 00:00:00 UTC
1368849600,27,3,30,https://svenskaspel.se/p4.aspx?p,272,12,1322265600,Sat May 18 00:00:00 -0400 2013,31,20,871184,26,2011-11-26 00:00:00 UTC
1368849600,28,3,32,https://svenskaspel.se/p4.aspx?p,272,9,1322006400,Sat May 18 00:00:00 -0400 2013,33,10,870756,11,2011-11-23 00:00:00 UTC
1368849600,28,2,33,https://svenskaspel.se/p4.aspx?p,272,9,1321686000,Sat May 18 00:00:00 -0400 2013,34,12,869438,25,2011-11-19 07:00:00 UTC
1368849600,15,1,26,https://svenskaspel.se/p4.aspx?p,272,3,1321660800,Sat May 18 00:00:00 -0400 2013,30,4,870757,7,2011-11-19 00:00:00 UTC
1368849600,20,3,25,https://svenskaspel.se/p4.aspx?p,272,8,1321426800,Sat May 18 00:00:00 -0400 2013,33,16,868937,18,2011-11-16 07:00:00 UTC
1368849600,27,5,33,https://svenskaspel.se/p4.aspx?p,272,10,1321081200,Sat May 18 00:00:00 -0400 2013,35,11,868296,26,2011-11-12 07:00:00 UTC
1368849600,22,1,28,https://svenskaspel.se/p4.aspx?p,272,13,1320822000,Sat May 18 00:00:00 -0400 2013,29,14,867504,15,2011-11-09 07:00:00 UTC
1368849600,20,5,22,https://svenskaspel.se/p4.aspx?p,272,7,1320472800,Sat May 18 00:00:00 -0400 2013,27,15,867505,17,2011-11-05 06:00:00 UTC
1368849600,23,1,28,https://svenskaspel.se/p4.aspx?p,272,6,1320451200,Sat May 18 00:00:00 -0400 2013,30,7,867028,20,2011-11-05 00:00:00 UTC
1368849600,21,2,28,https://svenskaspel.se/p4.aspx?p,272,5,1320213600,Sat May 18 00:00:00 -0400 2013,35,9,866177,15,2011-11-02 06:00:00 UTC
1368849600,26,6,28,https://svenskaspel.se/p4.aspx?p,272,11,1320192000,Sat May 18 00:00:00 -0400 2013,35,12,867029,13,2011-11-02 00:00:00 UTC
1368849600,25,1,26,https://svenskaspel.se/p4.aspx?p,272,7,1319868000,Sat May 18 00:00:00 -0400 2013,31,16,865020,19,2011-10-29 06:00:00 UTC
1368849600,12,2,29,https://svenskaspel.se/p4.aspx?p,272,4,1319608800,Sat May 18 00:00:00 -0400 2013,34,6,864389,7,2011-10-26 06:00:00 UTC
1368849600,12,2,29,https://svenskaspel.se/p4.aspx?p,272,4,1319587200,Sat May 18 00:00:00 -0400 2013,34,6,864715,7,2011-10-26 00:00:00 UTC
1368849600,22,1,33,https://svenskaspel.se/p4.aspx?p,272,12,1319263200,Sat May 18 00:00:00 -0400 2013,35,15,863280,20,2011-10-22 06:00:00 UTC
1368849600,29,2,30,https://svenskaspel.se/p4.aspx?p,272,16,1319241600,Sat May 18 00:00:00 -0400 2013,33,20,864716,26,2011-10-22 00:00:00 UTC
1368849600,25,10,28,https://svenskaspel.se/p4.aspx?p,272,11,1319004000,Sat May 18 00:00:00 -0400 2013,35,14,862848,15,2011-10-19 06:00:00 UTC
1368849600,22,3,26,https://svenskaspel.se/p4.aspx?p,272,6,1318658400,Sat May 18 00:00:00 -0400 2013,27,10,861877,15,2011-10-15 06:00:00 UTC
1368849600,22,2,24,https://svenskaspel.se/p4.aspx?p,272,3,1318399200,Sat May 18 00:00:00 -0400 2013,29,8,861133,17,2011-10-12 06:00:00 UTC
1368849600,22,2,24,https://svenskaspel.se/p4.aspx?p,272,3,1318377600,Sat May 18 00:00:00 -0400 2013,29,8,861437,17,2011-10-12 00:00:00 UTC
1368849600,19,2,20,https://svenskaspel.se/p4.aspx?p,272,5,1318053600,Sat May 18 00:00:00 -0400 2013,24,14,860357,18,2011-10-08 06:00:00 UTC
1368849600,22,2,30,https://svenskaspel.se/p4.aspx?p,272,12,1318032000,Sat May 18 00:00:00 -0400 2013,32,15,861438,18,2011-10-08 00:00:00 UTC
1368849600,25,5,27,https://svenskaspel.se/p4.aspx?p,272,9,1317794400,Sat May 18 00:00:00 -0400 2013,30,19,859733,22,2011-10-05 06:00:00 UTC
1368849600,21,4,28,https://svenskaspel.se/p4.aspx?p,272,7,1317448800,Sat May 18 00:00:00 -0400 2013,29,8,858771,20,2011-10-01 06:00:00 UTC
1368849600,21,4,28,https://svenskaspel.se/p4.aspx?p,272,7,1317427200,Sat May 18 00:00:00 -0400 2013,29,8,859116,20,2011-10-01 00:00:00 UTC
1368849600,22,1,25,https://svenskaspel.se/p4.aspx?p,272,4,1317189600,Sat May 18 00:00:00 -0400 2013,26,10,858305,12,2011-09-28 06:00:00 UTC
1368849600,14,1,17,https://svenskaspel.se/p4.aspx?p,272,5,1317168000,Sat May 18 00:00:00 -0400 2013,18,12,859117,13,2011-09-28 00:00:00 UTC
1368849600,18,6,19,https://svenskaspel.se/p4.aspx?p,272,7,1316844000,Sat May 18 00:00:00 -0400 2013,21,9,857325,10,2011-09-24 06:00:00 UTC
1368849600,18,6,19,https://svenskaspel.se/p4.aspx?p,272,7,1316822400,Sat May 18 00:00:00 -0400 2013,21,9,857677,10,2011-09-24 00:00:00 UTC
1368849600,20,3,21,https://svenskaspel.se/p4.aspx?p,272,6,1316584800,Sat May 18 00:00:00 -0400 2013,22,7,856761,14,2011-09-21 06:00:00 UTC
1368849600,20,3,21,https://svenskaspel.se/p4.aspx?p,272,6,1316563200,Sat May 18 00:00:00 -0400 2013,22,7,856861,14,2011-09-21 00:00:00 UTC
1368849600,21,5,29,https://svenskaspel.se/p4.aspx?p,272,9,1316239200,Sat May 18 00:00:00 -0400 2013,30,10,856762,20,2011-09-17 06:00:00 UTC
1368849600,21,5,29,https://svenskaspel.se/p4.aspx?p,272,9,1316217600,Sat May 18 00:00:00 -0400 2013,30,10,856862,20,2011-09-17 00:00:00 UTC
1368849600,26,3,27,https://svenskaspel.se/p4.aspx?p,272,12,1315980000,Sat May 18 00:00:00 -0400 2013,35,13,855563,20,2011-09-14 06:00:00 UTC
1368849600,28,2,29,https://svenskaspel.se/p4.aspx?p,272,18,1315634400,Sat May 18 00:00:00 -0400 2013,33,24,854310,26,2011-09-10 06:00:00 UTC
1368849600,28,2,29,https://svenskaspel.se/p4.aspx?p,272,18,1315612800,Sat May 18 00:00:00 -0400 2013,33,24,854891,26,2011-09-10 00:00:00 UTC
1368849600,24,2,33,https://svenskaspel.se/p4.aspx?p,272,3,1315375200,Sat May 18 00:00:00 -0400 2013,35,12,854311,14,2011-09-07 06:00:00 UTC
1368849600,17,2,19,https://svenskaspel.se/p4.aspx?p,272,4,1315353600,Sat May 18 00:00:00 -0400 2013,27,12,853528,13,2011-09-07 00:00:00 UTC
1368849600,16,4,19,https://svenskaspel.se/p4.aspx?p,272,5,1315008000,Sat May 18 00:00:00 -0400 2013,33,6,835600,15,2011-09-03 00:00:00 UTC
1368849600,21,2,28,https://svenskaspel.se/p4.aspx?p,272,7,1314770400,Sat May 18 00:00:00 -0400 2013,29,9,835084,10,2011-08-31 06:00:00 UTC
1368849600,21,1,25,https://svenskaspel.se/p4.aspx?p,272,8,1314748800,Sat May 18 00:00:00 -0400 2013,35,11,835601,12,2011-08-31 00:00:00 UTC
1368849600,30,6,31,https://svenskaspel.se/p4.aspx?p,272,9,1314424800,Sat May 18 00:00:00 -0400 2013,34,18,835085,28,2011-08-27 06:00:00 UTC
1368849600,20,5,27,https://svenskaspel.se/p4.aspx?p,272,10,1314403200,Sat May 18 00:00:00 -0400 2013,35,16,828664,19,2011-08-27 00:00:00 UTC
1368849600,19,4,30,https://svenskaspel.se/p4.aspx?p,272,5,1314165600,Sat May 18 00:00:00 -0400 2013,33,12,786639,17,2011-08-24 06:00:00 UTC
1368849600,19,4,30,https://svenskaspel.se/p4.aspx?p,272,5,1314144000,Sat May 18 00:00:00 -0400 2013,33,12,788364,17,2011-08-24 00:00:00 UTC
1368849600,18,6,20,https://svenskaspel.se/p4.aspx?p,272,7,1313820000,Sat May 18 00:00:00 -0400 2013,22,10,786146,11,2011-08-20 06:00:00 UTC
1368849600,20,3,24,https://svenskaspel.se/p4.aspx?p,272,7,1313798400,Sat May 18 00:00:00 -0400 2013,25,15,788365,19,2011-08-20 00:00:00 UTC
1368849600,29,10,32,https://svenskaspel.se/p4.aspx?p,272,13,1313560800,Sat May 18 00:00:00 -0400 2013,33,20,786147,21,2011-08-17 06:00:00 UTC
1368849600,19,8,33,https://svenskaspel.se/p4.aspx?p,272,9,1307167200,Sat May 18 00:00:00 -0400 2013,34,11,674914,16,2011-06-04 06:00:00 UTC
1368849600,19,8,22,https://svenskaspel.se/p4.aspx?p,272,14,1306908000,Sat May 18 00:00:00 -0400 2013,33,16,674615,18,2011-06-01 06:00:00 UTC
1368849600,28,4,29,https://svenskaspel.se/p4.aspx?p,272,15,1306562400,Sat May 18 00:00:00 -0400 2013,32,16,673072,18,2011-05-28 06:00:00 UTC
1368849600,16,3,18,https://svenskaspel.se/p4.aspx?p,272,11,1306303200,Sat May 18 00:00:00 -0400 2013,28,14,673073,15,2011-05-25 06:00:00 UTC
1368849600,27,9,30,https://svenskaspel.se/p4.aspx?p,272,11,1305957600,Sat May 18 00:00:00 -0400 2013,31,22,671190,23,2011-05-21 06:00:00 UTC
1368849600,17,1,31,https://svenskaspel.se/p4.aspx?p,272,4,1305698400,Sat May 18 00:00:00 -0400 2013,35,9,671191,11,2011-05-18 06:00:00 UTC
1368849600,15,4,17,https://svenskaspel.se/p4.aspx?p,272,9,1305352800,Sat May 18 00:00:00 -0400 2013,28,13,669333,14,2011-05-14 06:00:00 UTC
1368849600,25,7,28,https://svenskaspel.se/p4.aspx?p,272,8,1305093600,Sat May 18 00:00:00 -0400 2013,35,20,669018,23,2011-05-11 06:00:00 UTC
1368849600,19,2,29,https://svenskaspel.se/p4.aspx?p,272,4,1304748000,Sat May 18 00:00:00 -0400 2013,31,14,669019,18,2011-05-07 06:00:00 UTC
1368849600,24,10,34,https://svenskaspel.se/p4.aspx?p,272,15,1303884000,Sat May 18 00:00:00 -0400 2013,35,17,665300,20,2011-04-27 06:00:00 UTC
1368849600,16,1,20,https://svenskaspel.se/p4.aspx?p,272,6,1303538400,Sat May 18 00:00:00 -0400 2013,26,12,664126,15,2011-04-23 06:00:00 UTC
1368849600,20,10,21,https://svenskaspel.se/p4.aspx?p,272,14,1303279200,Sat May 18 00:00:00 -0400 2013,33,15,664127,16,2011-04-20 06:00:00 UTC
1368849600,22,4,27,https://svenskaspel.se/p4.aspx?p,272,9,1302933600,Sat May 18 00:00:00 -0400 2013,31,11,662500,18,2011-04-16 06:00:00 UTC
1368849600,23,1,32,https://svenskaspel.se/p4.aspx?p,272,4,1302674400,Sat May 18 00:00:00 -0400 2013,35,14,662032,16,2011-04-13 06:00:00 UTC
1368849600,22,8,24,https://svenskaspel.se/p4.aspx?p,272,9,1302328800,Sat May 18 00:00:00 -0400 2013,32,12,661218,20,2011-04-09 06:00:00 UTC
1368849600,23,6,24,https://svenskaspel.se/p4.aspx?p,272,8,1302069600,Sat May 18 00:00:00 -0400 2013,31,10,660981,13,2011-04-06 06:00:00 UTC
1368849600,23,2,24,https://svenskaspel.se/p4.aspx?p,272,17,1301724000,Sat May 18 00:00:00 -0400 2013,35,21,658181,22,2011-04-02 06:00:00 UTC
1368849600,29,3,30,https://svenskaspel.se/p4.aspx?p,272,5,1301464800,Sat May 18 00:00:00 -0400 2013,35,12,657905,21,2011-03-30 06:00:00 UTC
1368849600,25,3,32,https://svenskaspel.se/p4.aspx?p,272,5,1301119200,Sat May 18 00:00:00 -0400 2013,34,6,656724,11,2011-03-26 06:00:00 UTC
1368849600,16,1,25,https://svenskaspel.se/p4.aspx?p,272,8,1300860000,Sat May 18 00:00:00 -0400 2013,32,10,656172,13,2011-03-23 06:00:00 UTC
1368849600,28,9,33,https://svenskaspel.se/p4.aspx?p,272,16,1300514400,Sat May 18 00:00:00 -0400 2013,35,17,655403,23,2011-03-19 06:00:00 UTC
1368849600,17,2,22,https://svenskaspel.se/p4.aspx?p,272,3,1300255200,Sat May 18 00:00:00 -0400 2013,24,8,654699,10,2011-03-16 06:00:00 UTC
1368849600,14,3,16,https://svenskaspel.se/p4.aspx?p,272,8,1299913200,Sat May 18 00:00:00 -0400 2013,24,9,647580,10,2011-03-12 07:00:00 UTC
1368849600,25,2,29,https://svenskaspel.se/p4.aspx?p,272,6,1299654000,Sat May 18 00:00:00 -0400 2013,32,15,646973,22,2011-03-09 07:00:00 UTC
1368849600,21,1,22,https://svenskaspel.se/p4.aspx?p,272,11,1299308400,Sat May 18 00:00:00 -0400 2013,25,14,645674,19,2011-03-05 07:00:00 UTC
1368849600,30,7,32,https://svenskaspel.se/p4.aspx?p,272,17,1299049200,Sat May 18 00:00:00 -0400 2013,33,26,645137,28,2011-03-02 07:00:00 UTC
1368849600,16,1,30,https://svenskaspel.se/p4.aspx?p,272,6,1298703600,Sat May 18 00:00:00 -0400 2013,31,7,630214,9,2011-02-26 07:00:00 UTC
1368849600,22,2,29,https://svenskaspel.se/p4.aspx?p,272,6,1298444400,Sat May 18 00:00:00 -0400 2013,31,15,629193,18,2011-02-23 07:00:00 UTC
1368849600,24,1,26,https://svenskaspel.se/p4.aspx?p,272,2,1298098800,Sat May 18 00:00:00 -0400 2013,31,4,627934,21,2011-02-19 07:00:00 UTC
1368849600,32,12,33,https://svenskaspel.se/p4.aspx?p,272,17,1297839600,Sat May 18 00:00:00 -0400 2013,34,19,627115,20,2011-02-16 07:00:00 UTC
1368849600,27,18,28,https://svenskaspel.se/p4.aspx?p,272,19,1297494000,Sat May 18 00:00:00 -0400 2013,30,23,625972,24,2011-02-12 07:00:00 UTC
1368849600,33,4,34,https://svenskaspel.se/p4.aspx?p,272,17,1297234800,Sat May 18 00:00:00 -0400 2013,35,25,625133,30,2011-02-09 07:00:00 UTC
1368849600,17,3,22,https://svenskaspel.se/p4.aspx?p,272,6,1296889200,Sat May 18 00:00:00 -0400 2013,24,12,624053,14,2011-02-05 07:00:00 UTC
1368849600,28,9,31,https://svenskaspel.se/p4.aspx?p,272,18,1296630000,Sat May 18 00:00:00 -0400 2013,35,19,622980,21,2011-02-02 07:00:00 UTC
1368849600,27,13,29,https://svenskaspel.se/p4.aspx?p,272,16,1296284400,Sat May 18 00:00:00 -0400 2013,32,21,622137,26,2011-01-29 07:00:00 UTC
1368849600,23,10,26,https://svenskaspel.se/p4.aspx?p,272,17,1296025200,Sat May 18 00:00:00 -0400 2013,31,20,621292,21,2011-01-26 07:00:00 UTC
1368849600,10,2,17,https://svenskaspel.se/p4.aspx?p,272,4,1295679600,Sat May 18 00:00:00 -0400 2013,27,8,619818,9,2011-01-22 07:00:00 UTC
1368849600,20,1,30,https://svenskaspel.se/p4.aspx?p,272,11,1295420400,Sat May 18 00:00:00 -0400 2013,35,13,619420,19,2011-01-19 07:00:00 UTC
1368849600,27,8,31,https://svenskaspel.se/p4.aspx?p,272,11,1295074800,Sat May 18 00:00:00 -0400 2013,33,17,619421,24,2011-01-15 07:00:00 UTC
