1368849600,33,1,40, $4,750,000,http://milottery.state.mi.us/msl,28,23,1359176400,Sat May 18 00:00:00 -0400 2013,24,1309418,25,2013-01-26 05:00:00 UTC
1368849600,28,12,39, $4,500,000,http://milottery.state.mi.us/msl,28,16,1358917200,Sat May 18 00:00:00 -0400 2013,21,1308771,23,2013-01-23 05:00:00 UTC
1368849600,44,4,47, $4,250,000,http://milottery.state.mi.us/msl,28,5,1358571600,Sat May 18 00:00:00 -0400 2013,39,1307968,43,2013-01-19 05:00:00 UTC
1368849600,36,4,42, $4,050,000,http://milottery.state.mi.us/msl,28,16,1358312400,Sat May 18 00:00:00 -0400 2013,22,1307318,29,2013-01-16 05:00:00 UTC
1368849600,34,4,43, $3,850,000,http://milottery.state.mi.us/msl,28,12,1357966800,Sat May 18 00:00:00 -0400 2013,24,1306519,33,2013-01-12 05:00:00 UTC
1368849600,21,1,42, $3,650,000,http://milottery.state.mi.us/msl,28,15,1357707600,Sat May 18 00:00:00 -0400 2013,18,1305868,19,2013-01-09 05:00:00 UTC
1368849600,30,11,44, $3,450,000,http://milottery.state.mi.us/msl,28,14,1357362000,Sat May 18 00:00:00 -0400 2013,21,1305063,26,2013-01-05 05:00:00 UTC
1368849600,33,5,44, $3,250,000,http://milottery.state.mi.us/msl,28,18,1357102800,Sat May 18 00:00:00 -0400 2013,26,1304412,28,2013-01-02 05:00:00 UTC
1368849600,37,7,39, $3,100,000,http://milottery.state.mi.us/msl,28,10,1356757200,Sat May 18 00:00:00 -0400 2013,32,1303561,36,2012-12-29 05:00:00 UTC
1368849600,36,17,42, $2,900,000,http://milottery.state.mi.us/msl,28,26,1356498000,Sat May 18 00:00:00 -0400 2013,33,1302788,34,2012-12-26 05:00:00 UTC
1368849600,38,5,43, $2,700,000,http://milottery.state.mi.us/msl,28,15,1356152400,Sat May 18 00:00:00 -0400 2013,19,1301850,25,2012-12-22 05:00:00 UTC
1368849600,30,15,42, $2,500,000,http://milottery.state.mi.us/msl,28,18,1355893200,Sat May 18 00:00:00 -0400 2013,22,1301075,24,2012-12-19 05:00:00 UTC
1368849600,28,9,38, $2,300,000,http://milottery.state.mi.us/msl,28,16,1355547600,Sat May 18 00:00:00 -0400 2013,18,1300118,19,2012-12-15 05:00:00 UTC
1368849600,41,4,43, $2,100,000,http://milottery.state.mi.us/msl,28,15,1355288400,Sat May 18 00:00:00 -0400 2013,37,1299346,39,2012-12-12 05:00:00 UTC
1368849600,38,8,41, $1,950,000,http://milottery.state.mi.us/msl,28,9,1354942800,Sat May 18 00:00:00 -0400 2013,17,1298389,36,2012-12-08 05:00:00 UTC
1368849600,38,1,43, $1,750,000,http://milottery.state.mi.us/msl,28,21,1354683600,Sat May 18 00:00:00 -0400 2013,26,1297529,31,2012-12-05 05:00:00 UTC
1368849600,37,12,44, $1,600,000,http://milottery.state.mi.us/msl,28,13,1354338000,Sat May 18 00:00:00 -0400 2013,19,1296215,31,2012-12-01 05:00:00 UTC
1368849600,41,21,47, $1,400,000,http://milottery.state.mi.us/msl,28,24,1354078800,Sat May 18 00:00:00 -0400 2013,33,1295118,38,2012-11-28 05:00:00 UTC
1368849600,44,5,45, $1,350,000,http://milottery.state.mi.us/msl,28,13,1353733200,Sat May 18 00:00:00 -0400 2013,22,1293850,40,2012-11-24 05:00:00 UTC
1368849600,40,9,43, $1,300,000,http://milottery.state.mi.us/msl,28,25,1353474000,Sat May 18 00:00:00 -0400 2013,29,1292805,34,2012-11-21 05:00:00 UTC
1368849600,29,4,43, $1,250,000,http://milottery.state.mi.us/msl,28,13,1353128400,Sat May 18 00:00:00 -0400 2013,15,1291488,18,2012-11-17 05:00:00 UTC
1368849600,28,3,35, $1,200,000,http://milottery.state.mi.us/msl,28,5,1352869200,Sat May 18 00:00:00 -0400 2013,13,1290418,17,2012-11-14 05:00:00 UTC
1368849600,35,1,40, $1,150,000,http://milottery.state.mi.us/msl,28,10,1352523600,Sat May 18 00:00:00 -0400 2013,17,1289118,21,2012-11-10 05:00:00 UTC
1368849600,21,1,41, $1,100,000,http://milottery.state.mi.us/msl,28,7,1352264400,Sat May 18 00:00:00 -0400 2013,8,1288067,9,2012-11-07 05:00:00 UTC
1368849600,40,5,45, $1,050,000,http://milottery.state.mi.us/msl,28,16,1351915200,Sat May 18 00:00:00 -0400 2013,21,1286736,24,2012-11-03 04:00:00 UTC
1368849600,41,5,47, $1,000,000,http://milottery.state.mi.us/msl,28,9,1351656000,Sat May 18 00:00:00 -0400 2013,21,1284629,25,2012-10-31 04:00:00 UTC
1368849600,31,11,44, $1,300,000,http://milottery.state.mi.us/msl,28,22,1351310400,Sat May 18 00:00:00 -0400 2013,23,1283221,25,2012-10-27 04:00:00 UTC
1368849600,41,10,46, $1,250,000,http://milottery.state.mi.us/msl,28,13,1351051200,Sat May 18 00:00:00 -0400 2013,17,1282181,27,2012-10-24 04:00:00 UTC
1368849600,18,1,42, $1,200,000,http://milottery.state.mi.us/msl,28,9,1350705600,Sat May 18 00:00:00 -0400 2013,11,1280616,13,2012-10-20 04:00:00 UTC
1368849600,40,1,42, $1,150,000,http://milottery.state.mi.us/msl,28,8,1350446400,Sat May 18 00:00:00 -0400 2013,29,1276642,31,2012-10-17 04:00:00 UTC
1368849600,37,1,44, $1,100,000,http://milottery.state.mi.us/msl,28,6,1350100800,Sat May 18 00:00:00 -0400 2013,9,1276643,25,2012-10-13 04:00:00 UTC
1368849600,40,2,43, $1,050,000,http://milottery.state.mi.us/msl,28,16,1349841600,Sat May 18 00:00:00 -0400 2013,31,1276644,37,2012-10-10 04:00:00 UTC
1368849600,35,9,48, $1,000,000,http://milottery.state.mi.us/msl,28,27,1349496000,Sat May 18 00:00:00 -0400 2013,29,1276645,32,2012-10-06 04:00:00 UTC
1368849600,42,5,47, $3,350,000,http://milottery.state.mi.us/msl,28,7,1349236800,Sat May 18 00:00:00 -0400 2013,9,1275007,35,2012-10-03 04:00:00 UTC
1368849600,41,4,46, $3,200,000,http://milottery.state.mi.us/msl,28,10,1348891200,Sat May 18 00:00:00 -0400 2013,20,1273667,22,2012-09-29 04:00:00 UTC
1368849600,25,2,36, $3,000,000,http://milottery.state.mi.us/msl,28,6,1348632000,Sat May 18 00:00:00 -0400 2013,21,1272608,23,2012-09-26 04:00:00 UTC
1368849600,41,2,43, $2,800,000,http://milottery.state.mi.us/msl,28,16,1348286400,Sat May 18 00:00:00 -0400 2013,32,1271282,34,2012-09-22 04:00:00 UTC
1368849600,36,3,39, $2,600,000,http://milottery.state.mi.us/msl,28,20,1348027200,Sat May 18 00:00:00 -0400 2013,24,1263971,34,2012-09-19 04:00:00 UTC
1368849600,35,2,46, $2,400,000,http://milottery.state.mi.us/msl,28,8,1347688800,Sat May 18 00:00:00 -0400 2013,11,1056846,33,2012-09-15 06:00:00 UTC
1368849600,35,2,46, $2,400,000,http://milottery.state.mi.us/msl,28,8,1347681600,Sat May 18 00:00:00 -0400 2013,11,1106634,33,2012-09-15 04:00:00 UTC
1368849600,21,3,41, $2,200,000,http://milottery.state.mi.us/msl,28,12,1347429600,Sat May 18 00:00:00 -0400 2013,14,1056030,17,2012-09-12 06:00:00 UTC
1368849600,21,3,41, $2,200,000,http://milottery.state.mi.us/msl,28,12,1347422400,Sat May 18 00:00:00 -0400 2013,14,1106635,17,2012-09-12 04:00:00 UTC
1368849600,39,9,41, $2,050,000,http://milottery.state.mi.us/msl,28,12,1347084000,Sat May 18 00:00:00 -0400 2013,14,1040495,28,2012-09-08 06:00:00 UTC
1368849600,39,9,41, $2,050,000,http://milottery.state.mi.us/msl,28,12,1347076800,Sat May 18 00:00:00 -0400 2013,14,1106636,28,2012-09-08 04:00:00 UTC
1368849600,39,9,41, $2,050,000,http://milottery.state.mi.us/msl,28,12,1347062400,Sat May 18 00:00:00 -0400 2013,14,1052070,28,2012-09-08 00:00:00 UTC
1368849600,37,3,39, $1,850,000,http://milottery.state.mi.us/msl,28,21,1346824800,Sat May 18 00:00:00 -0400 2013,31,1039988,34,2012-09-05 06:00:00 UTC
1368849600,37,3,39, $1,850,000,http://milottery.state.mi.us/msl,28,21,1346817600,Sat May 18 00:00:00 -0400 2013,31,1106637,34,2012-09-05 04:00:00 UTC
1368849600,37,3,39, $1,850,000,http://milottery.state.mi.us/msl,28,21,1346803200,Sat May 18 00:00:00 -0400 2013,31,1052071,34,2012-09-05 00:00:00 UTC
1368849600,32,12,46, $1,650,000,http://milottery.state.mi.us/msl,28,20,1346479200,Sat May 18 00:00:00 -0400 2013,27,1038798,30,2012-09-01 06:00:00 UTC
1368849600,32,12,46, $1,650,000,http://milottery.state.mi.us/msl,28,20,1346472000,Sat May 18 00:00:00 -0400 2013,27,1106638,30,2012-09-01 04:00:00 UTC
1368849600,32,12,46, $1,650,000,http://milottery.state.mi.us/msl,28,20,1346457600,Sat May 18 00:00:00 -0400 2013,27,1052072,30,2012-09-01 00:00:00 UTC
1368849600,31,4,41, $1,450,000,http://milottery.state.mi.us/msl,28,12,1346220000,Sat May 18 00:00:00 -0400 2013,16,1038252,25,2012-08-29 06:00:00 UTC
1368849600,31,4,41, $1,450,000,http://milottery.state.mi.us/msl,28,12,1346212800,Sat May 18 00:00:00 -0400 2013,16,1106639,25,2012-08-29 04:00:00 UTC
1368849600,31,4,41, $1,450,000,http://milottery.state.mi.us/msl,28,12,1346198400,Sat May 18 00:00:00 -0400 2013,16,1052073,25,2012-08-29 00:00:00 UTC
1368849600,32,1,44, $1,350,000,http://milottery.state.mi.us/msl,28,2,1345874400,Sat May 18 00:00:00 -0400 2013,5,1037284,28,2012-08-25 06:00:00 UTC
1368849600,32,1,44, $1,350,000,http://milottery.state.mi.us/msl,28,2,1345867200,Sat May 18 00:00:00 -0400 2013,5,1106640,28,2012-08-25 04:00:00 UTC
1368849600,32,1,44, $1,350,000,http://milottery.state.mi.us/msl,28,2,1345852800,Sat May 18 00:00:00 -0400 2013,5,1052074,28,2012-08-25 00:00:00 UTC
1368849600,27,2,28, $1,300,000,http://milottery.state.mi.us/msl,28,12,1345615200,Sat May 18 00:00:00 -0400 2013,15,1036605,22,2012-08-22 06:00:00 UTC
1368849600,27,2,28, $1,300,000,http://milottery.state.mi.us/msl,28,12,1345608000,Sat May 18 00:00:00 -0400 2013,15,1106641,22,2012-08-22 04:00:00 UTC
1368849600,27,2,28, $1,300,000,http://milottery.state.mi.us/msl,28,12,1345593600,Sat May 18 00:00:00 -0400 2013,15,1052075,22,2012-08-22 00:00:00 UTC
1368849600,29,7,37, $1,250,000,http://milottery.state.mi.us/msl,28,11,1345269600,Sat May 18 00:00:00 -0400 2013,16,1033784,23,2012-08-18 06:00:00 UTC
1368849600,29,7,37, $1,250,000,http://milottery.state.mi.us/msl,28,11,1345262400,Sat May 18 00:00:00 -0400 2013,16,1106642,23,2012-08-18 04:00:00 UTC
1368849600,29,7,37, $1,250,000,http://milottery.state.mi.us/msl,28,11,1345248000,Sat May 18 00:00:00 -0400 2013,16,1052076,23,2012-08-18 00:00:00 UTC
1368849600,36,10,38, $1,200,000,http://milottery.state.mi.us/msl,28,12,1345010400,Sat May 18 00:00:00 -0400 2013,28,1033232,32,2012-08-15 06:00:00 UTC
1368849600,36,10,38, $1,200,000,http://milottery.state.mi.us/msl,28,12,1345003200,Sat May 18 00:00:00 -0400 2013,28,1106643,32,2012-08-15 04:00:00 UTC
1368849600,36,10,38, $1,200,000,http://milottery.state.mi.us/msl,28,12,1344988800,Sat May 18 00:00:00 -0400 2013,28,1052077,32,2012-08-15 00:00:00 UTC
1368849600,24,2,27, $1,150,000,http://milottery.state.mi.us/msl,28,8,1344664800,Sat May 18 00:00:00 -0400 2013,12,1032358,19,2012-08-11 06:00:00 UTC
1368849600,24,2,27, $1,150,000,http://milottery.state.mi.us/msl,28,8,1344657600,Sat May 18 00:00:00 -0400 2013,12,1106644,19,2012-08-11 04:00:00 UTC
1368849600,24,2,27, $1,150,000,http://milottery.state.mi.us/msl,28,8,1344643200,Sat May 18 00:00:00 -0400 2013,12,1052078,19,2012-08-11 00:00:00 UTC
1368849600,27,8,46, $1,100,000,http://milottery.state.mi.us/msl,28,9,1344405600,Sat May 18 00:00:00 -0400 2013,13,1031738,17,2012-08-08 06:00:00 UTC
1368849600,27,8,46, $1,100,000,http://milottery.state.mi.us/msl,28,9,1344398400,Sat May 18 00:00:00 -0400 2013,13,1106645,17,2012-08-08 04:00:00 UTC
1368849600,27,8,46, $1,100,000,http://milottery.state.mi.us/msl,28,9,1344384000,Sat May 18 00:00:00 -0400 2013,13,1052079,17,2012-08-08 00:00:00 UTC
1368849600,39,2,47, $1,050,000,http://milottery.state.mi.us/msl,28,3,1344060000,Sat May 18 00:00:00 -0400 2013,7,1030363,12,2012-08-04 06:00:00 UTC
1368849600,39,2,47, $1,050,000,http://milottery.state.mi.us/msl,28,3,1344052800,Sat May 18 00:00:00 -0400 2013,7,1106646,12,2012-08-04 04:00:00 UTC
1368849600,39,2,47, $1,050,000,http://milottery.state.mi.us/msl,28,3,1344038400,Sat May 18 00:00:00 -0400 2013,7,1052080,12,2012-08-04 00:00:00 UTC
1368849600,25,1,40, $1,000,000,http://milottery.state.mi.us/msl,28,4,1343800800,Sat May 18 00:00:00 -0400 2013,21,1029776,23,2012-08-01 06:00:00 UTC
1368849600,25,1,40, $1,000,000,http://milottery.state.mi.us/msl,28,4,1343793600,Sat May 18 00:00:00 -0400 2013,21,1106647,23,2012-08-01 04:00:00 UTC
1368849600,25,1,40, $1,000,000,http://milottery.state.mi.us/msl,28,4,1343779200,Sat May 18 00:00:00 -0400 2013,21,1052081,23,2012-08-01 00:00:00 UTC
1368849600,30,1,39, $3,300,000,http://milottery.state.mi.us/msl,28,13,1343455200,Sat May 18 00:00:00 -0400 2013,15,1028202,25,2012-07-28 06:00:00 UTC
1368849600,30,1,39, $3,300,000,http://milottery.state.mi.us/msl,28,13,1343448000,Sat May 18 00:00:00 -0400 2013,15,1106648,25,2012-07-28 04:00:00 UTC
1368849600,30,1,39, $3,300,000,http://milottery.state.mi.us/msl,28,13,1343433600,Sat May 18 00:00:00 -0400 2013,15,1052082,25,2012-07-28 00:00:00 UTC
1368849600,39,4,43, $3,100,000,http://milottery.state.mi.us/msl,28,12,1343196000,Sat May 18 00:00:00 -0400 2013,19,1027607,26,2012-07-25 06:00:00 UTC
1368849600,39,4,43, $3,100,000,http://milottery.state.mi.us/msl,28,12,1343188800,Sat May 18 00:00:00 -0400 2013,19,1106649,26,2012-07-25 04:00:00 UTC
1368849600,39,4,43, $3,100,000,http://milottery.state.mi.us/msl,28,12,1343174400,Sat May 18 00:00:00 -0400 2013,19,1052083,26,2012-07-25 00:00:00 UTC
1368849600,37,9,44, $2,900,000,http://milottery.state.mi.us/msl,28,19,1342850400,Sat May 18 00:00:00 -0400 2013,21,1026821,27,2012-07-21 06:00:00 UTC
1368849600,37,9,44, $2,900,000,http://milottery.state.mi.us/msl,28,19,1342843200,Sat May 18 00:00:00 -0400 2013,21,1106650,27,2012-07-21 04:00:00 UTC
1368849600,37,9,44, $2,900,000,http://milottery.state.mi.us/msl,28,19,1342828800,Sat May 18 00:00:00 -0400 2013,21,1052084,27,2012-07-21 00:00:00 UTC
1368849600,40,1,47, $2,750,000,http://milottery.state.mi.us/msl,28,11,1342591200,Sat May 18 00:00:00 -0400 2013,23,1026191,28,2012-07-18 06:00:00 UTC
1368849600,40,1,47, $2,750,000,http://milottery.state.mi.us/msl,28,11,1342584000,Sat May 18 00:00:00 -0400 2013,23,1106651,28,2012-07-18 04:00:00 UTC
1368849600,40,1,47, $2,750,000,http://milottery.state.mi.us/msl,28,11,1342569600,Sat May 18 00:00:00 -0400 2013,23,1052085,28,2012-07-18 00:00:00 UTC
1368849600,36,6,43, $2,550,000,http://milottery.state.mi.us/msl,28,7,1342245600,Sat May 18 00:00:00 -0400 2013,8,1025489,35,2012-07-14 06:00:00 UTC
1368849600,36,6,43, $2,550,000,http://milottery.state.mi.us/msl,28,7,1342238400,Sat May 18 00:00:00 -0400 2013,8,1106652,35,2012-07-14 04:00:00 UTC
1368849600,36,6,43, $2,550,000,http://milottery.state.mi.us/msl,28,7,1342224000,Sat May 18 00:00:00 -0400 2013,8,1052086,35,2012-07-14 00:00:00 UTC
1368849600,44,3,46, $2,350,000,http://milottery.state.mi.us/msl,28,16,1341986400,Sat May 18 00:00:00 -0400 2013,21,1024841,38,2012-07-11 06:00:00 UTC
1368849600,44,3,46, $2,350,000,http://milottery.state.mi.us/msl,28,16,1341979200,Sat May 18 00:00:00 -0400 2013,21,1106653,38,2012-07-11 04:00:00 UTC
1368849600,44,3,46, $2,350,000,http://milottery.state.mi.us/msl,28,16,1341964800,Sat May 18 00:00:00 -0400 2013,21,1052087,38,2012-07-11 00:00:00 UTC
1368849600,43,19,47, $2,200,000,http://milottery.state.mi.us/msl,28,20,1341640800,Sat May 18 00:00:00 -0400 2013,38,1024142,39,2012-07-07 06:00:00 UTC
1368849600,43,19,47, $2,200,000,http://milottery.state.mi.us/msl,28,20,1341633600,Sat May 18 00:00:00 -0400 2013,38,1106654,39,2012-07-07 04:00:00 UTC
1368849600,43,19,47, $2,200,000,http://milottery.state.mi.us/msl,28,20,1341619200,Sat May 18 00:00:00 -0400 2013,38,1023524,39,2012-07-07 00:00:00 UTC
1368849600,41,20,42, $2,000,000,http://milottery.state.mi.us/msl,28,23,1341381600,Sat May 18 00:00:00 -0400 2013,26,1019638,34,2012-07-04 06:00:00 UTC
1368849600,41,20,42, $2,000,000,http://milottery.state.mi.us/msl,28,23,1341374400,Sat May 18 00:00:00 -0400 2013,26,1106655,34,2012-07-04 04:00:00 UTC
1368849600,41,20,42, $2,000,000,http://milottery.state.mi.us/msl,28,23,1341360000,Sat May 18 00:00:00 -0400 2013,26,1019807,34,2012-07-04 00:00:00 UTC
1368849600,27,10,40, $1,850,000,http://milottery.state.mi.us/msl,28,11,1341036000,Sat May 18 00:00:00 -0400 2013,13,1018706,19,2012-06-30 06:00:00 UTC
1368849600,27,10,40, $1,850,000,http://milottery.state.mi.us/msl,28,11,1341028800,Sat May 18 00:00:00 -0400 2013,13,1106656,19,2012-06-30 04:00:00 UTC
1368849600,27,10,40, $1,850,000,http://milottery.state.mi.us/msl,28,11,1341014400,Sat May 18 00:00:00 -0400 2013,13,1019808,19,2012-06-30 00:00:00 UTC
1368849600,35,10,36, $1,650,000,http://milottery.state.mi.us/msl,28,18,1340776800,Sat May 18 00:00:00 -0400 2013,23,1017053,34,2012-06-27 06:00:00 UTC
1368849600,35,10,36, $1,650,000,http://milottery.state.mi.us/msl,28,18,1340769600,Sat May 18 00:00:00 -0400 2013,23,1106657,34,2012-06-27 04:00:00 UTC
1368849600,35,10,36, $1,650,000,http://milottery.state.mi.us/msl,28,18,1340755200,Sat May 18 00:00:00 -0400 2013,23,1019809,34,2012-06-27 00:00:00 UTC
1368849600,28,12,31, $1,500,000,http://milottery.state.mi.us/msl,28,15,1340431200,Sat May 18 00:00:00 -0400 2013,18,1016239,24,2012-06-23 06:00:00 UTC
1368849600,28,12,31, $1,500,000,http://milottery.state.mi.us/msl,28,15,1340424000,Sat May 18 00:00:00 -0400 2013,18,1106658,24,2012-06-23 04:00:00 UTC
1368849600,28,12,31, $1,500,000,http://milottery.state.mi.us/msl,28,15,1340409600,Sat May 18 00:00:00 -0400 2013,18,1019810,24,2012-06-23 00:00:00 UTC
1368849600,20,5,40, $1,350,000,http://milottery.state.mi.us/msl,28,13,1340172000,Sat May 18 00:00:00 -0400 2013,16,1015386,18,2012-06-20 06:00:00 UTC
1368849600,20,5,40, $1,350,000,http://milottery.state.mi.us/msl,28,13,1340164800,Sat May 18 00:00:00 -0400 2013,16,1106659,18,2012-06-20 04:00:00 UTC
1368849600,20,5,40, $1,350,000,http://milottery.state.mi.us/msl,28,13,1340150400,Sat May 18 00:00:00 -0400 2013,16,1019811,18,2012-06-20 00:00:00 UTC
1368849600,38,15,45, $1,300,000,http://milottery.state.mi.us/msl,28,22,1339826400,Sat May 18 00:00:00 -0400 2013,30,1014316,34,2012-06-16 06:00:00 UTC
1368849600,38,15,45, $1,300,000,http://milottery.state.mi.us/msl,28,22,1339819200,Sat May 18 00:00:00 -0400 2013,30,1106660,34,2012-06-16 04:00:00 UTC
1368849600,38,15,45, $1,300,000,http://milottery.state.mi.us/msl,28,22,1339804800,Sat May 18 00:00:00 -0400 2013,30,1019812,34,2012-06-16 00:00:00 UTC
1368849600,37,9,43, $1,250,000,http://milottery.state.mi.us/msl,28,27,1339567200,Sat May 18 00:00:00 -0400 2013,29,1012999,32,2012-06-13 06:00:00 UTC
1368849600,37,9,43, $1,250,000,http://milottery.state.mi.us/msl,28,27,1339560000,Sat May 18 00:00:00 -0400 2013,29,1106661,32,2012-06-13 04:00:00 UTC
1368849600,37,9,43, $1,250,000,http://milottery.state.mi.us/msl,28,27,1339545600,Sat May 18 00:00:00 -0400 2013,29,1019813,32,2012-06-13 00:00:00 UTC
1368849600,37,8,47, $1,200,000,http://milottery.state.mi.us/msl,28,13,1339221600,Sat May 18 00:00:00 -0400 2013,17,1011846,23,2012-06-09 06:00:00 UTC
1368849600,37,8,47, $1,200,000,http://milottery.state.mi.us/msl,28,13,1339214400,Sat May 18 00:00:00 -0400 2013,17,1106662,23,2012-06-09 04:00:00 UTC
1368849600,37,8,47, $1,200,000,http://milottery.state.mi.us/msl,28,13,1339200000,Sat May 18 00:00:00 -0400 2013,17,1019814,23,2012-06-09 00:00:00 UTC
1368849600,34,8,42, $1,150,000,http://milottery.state.mi.us/msl,28,15,1338962400,Sat May 18 00:00:00 -0400 2013,28,1010865,31,2012-06-06 06:00:00 UTC
1368849600,34,8,42, $1,150,000,http://milottery.state.mi.us/msl,28,15,1338955200,Sat May 18 00:00:00 -0400 2013,28,1106663,31,2012-06-06 04:00:00 UTC
1368849600,34,8,42, $1,150,000,http://milottery.state.mi.us/msl,28,15,1338940800,Sat May 18 00:00:00 -0400 2013,28,1019815,31,2012-06-06 00:00:00 UTC
1368849600,42,15,44, $1,100,000,http://milottery.state.mi.us/msl,28,16,1338616800,Sat May 18 00:00:00 -0400 2013,28,1009470,33,2012-06-02 06:00:00 UTC
1368849600,42,15,44, $1,100,000,http://milottery.state.mi.us/msl,28,16,1338609600,Sat May 18 00:00:00 -0400 2013,28,1106664,33,2012-06-02 04:00:00 UTC
