1368849600,30,5,44, $700,000,http://www.masslottery.com/games,32,9,1349236800,Sat May 18 00:00:00 -0400 2013,14,1275010,28,2012-10-03 04:00:00 UTC
1368849600,46,9,49, $500,000,http://www.masslottery.com/games,32,12,1348891200,Sat May 18 00:00:00 -0400 2013,22,1273670,37,2012-09-29 04:00:00 UTC
1368849600,36,22,37, $500,000,http://www.masslottery.com/games,32,25,1348632000,Sat May 18 00:00:00 -0400 2013,29,1272611,30,2012-09-26 04:00:00 UTC
1368849600,42,3,44, $500,000,http://www.masslottery.com/games,32,20,1348286400,Sat May 18 00:00:00 -0400 2013,21,1271285,41,2012-09-22 04:00:00 UTC
1368849600,30,3,41, $500,000,http://www.masslottery.com/games,32,13,1348027200,Sat May 18 00:00:00 -0400 2013,15,1263974,19,2012-09-19 04:00:00 UTC
1368849600,34,2,49, $500,000,http://www.masslottery.com/games,32,9,1347688800,Sat May 18 00:00:00 -0400 2013,26,1056849,30,2012-09-15 06:00:00 UTC
1368849600,34,2,49, $500,000,http://www.masslottery.com/games,32,9,1347681600,Sat May 18 00:00:00 -0400 2013,26,1107874,30,2012-09-15 04:00:00 UTC
1368849600,30,4,31, $5,500,000,http://www.masslottery.com/games,32,5,1347429600,Sat May 18 00:00:00 -0400 2013,25,1056039,27,2012-09-12 06:00:00 UTC
1368849600,30,4,31, $5,500,000,http://www.masslottery.com/games,32,5,1347422400,Sat May 18 00:00:00 -0400 2013,25,1107875,27,2012-09-12 04:00:00 UTC
1368849600,27,4,42, $5,400,000,http://www.masslottery.com/games,32,9,1347084000,Sat May 18 00:00:00 -0400 2013,20,1040502,21,2012-09-08 06:00:00 UTC
1368849600,27,4,42, $5,400,000,http://www.masslottery.com/games,32,9,1347076800,Sat May 18 00:00:00 -0400 2013,20,1107876,21,2012-09-08 04:00:00 UTC
1368849600,27,4,42, $5,400,000,http://www.masslottery.com/games,32,9,1347062400,Sat May 18 00:00:00 -0400 2013,20,1052286,21,2012-09-08 00:00:00 UTC
1368849600,39,3,49, $5,200,000,http://www.masslottery.com/games,32,12,1346824800,Sat May 18 00:00:00 -0400 2013,31,1039993,38,2012-09-05 06:00:00 UTC
1368849600,39,3,49, $5,200,000,http://www.masslottery.com/games,32,12,1346817600,Sat May 18 00:00:00 -0400 2013,31,1107877,38,2012-09-05 04:00:00 UTC
1368849600,39,3,49, $5,200,000,http://www.masslottery.com/games,32,12,1346803200,Sat May 18 00:00:00 -0400 2013,31,1052287,38,2012-09-05 00:00:00 UTC
1368849600,42,10,46, $5,100,000,http://www.masslottery.com/games,32,17,1346479200,Sat May 18 00:00:00 -0400 2013,23,1038803,30,2012-09-01 06:00:00 UTC
1368849600,42,10,46, $5,100,000,http://www.masslottery.com/games,32,17,1346472000,Sat May 18 00:00:00 -0400 2013,23,1107878,30,2012-09-01 04:00:00 UTC
1368849600,42,10,46, $5,100,000,http://www.masslottery.com/games,32,17,1346457600,Sat May 18 00:00:00 -0400 2013,23,1052288,30,2012-09-01 00:00:00 UTC
1368849600,33,3,41, $5,000,000,http://www.masslottery.com/games,32,5,1346220000,Sat May 18 00:00:00 -0400 2013,10,1038255,16,2012-08-29 06:00:00 UTC
1368849600,33,3,41, $5,000,000,http://www.masslottery.com/games,32,5,1346212800,Sat May 18 00:00:00 -0400 2013,10,1107879,16,2012-08-29 04:00:00 UTC
1368849600,33,3,41, $5,000,000,http://www.masslottery.com/games,32,5,1346198400,Sat May 18 00:00:00 -0400 2013,10,1052289,16,2012-08-29 00:00:00 UTC
1368849600,27,1,47, $5,000,000,http://www.masslottery.com/games,32,10,1345874400,Sat May 18 00:00:00 -0400 2013,23,1037287,26,2012-08-25 06:00:00 UTC
1368849600,27,1,47, $5,000,000,http://www.masslottery.com/games,32,10,1345867200,Sat May 18 00:00:00 -0400 2013,23,1107880,26,2012-08-25 04:00:00 UTC
1368849600,27,1,47, $5,000,000,http://www.masslottery.com/games,32,10,1345852800,Sat May 18 00:00:00 -0400 2013,23,1052290,26,2012-08-25 00:00:00 UTC
1368849600,25,10,40, $5,300,000,http://www.masslottery.com/games,32,15,1345615200,Sat May 18 00:00:00 -0400 2013,20,1036609,21,2012-08-22 06:00:00 UTC
1368849600,25,10,40, $5,300,000,http://www.masslottery.com/games,32,15,1345608000,Sat May 18 00:00:00 -0400 2013,20,1107881,21,2012-08-22 04:00:00 UTC
1368849600,25,10,40, $5,300,000,http://www.masslottery.com/games,32,15,1345593600,Sat May 18 00:00:00 -0400 2013,20,1052291,21,2012-08-22 00:00:00 UTC
1368849600,29,8,39, $5,200,000,http://www.masslottery.com/games,32,19,1345269600,Sat May 18 00:00:00 -0400 2013,23,1033790,27,2012-08-18 06:00:00 UTC
1368849600,29,8,39, $5,200,000,http://www.masslottery.com/games,32,19,1345262400,Sat May 18 00:00:00 -0400 2013,23,1107882,27,2012-08-18 04:00:00 UTC
1368849600,29,8,39, $5,200,000,http://www.masslottery.com/games,32,19,1345248000,Sat May 18 00:00:00 -0400 2013,23,1052292,27,2012-08-18 00:00:00 UTC
1368849600,30,10,45, $4,600,000,http://www.masslottery.com/games,32,15,1345010400,Sat May 18 00:00:00 -0400 2013,18,1033239,26,2012-08-15 06:00:00 UTC
1368849600,30,10,45, $4,600,000,http://www.masslottery.com/games,32,15,1345003200,Sat May 18 00:00:00 -0400 2013,18,1107883,26,2012-08-15 04:00:00 UTC
1368849600,30,10,45, $4,600,000,http://www.masslottery.com/games,32,15,1344988800,Sat May 18 00:00:00 -0400 2013,18,1052293,26,2012-08-15 00:00:00 UTC
1368849600,37,10,44, $4,400,000,http://www.masslottery.com/games,32,16,1344664800,Sat May 18 00:00:00 -0400 2013,22,1032362,31,2012-08-11 06:00:00 UTC
1368849600,37,10,44, $4,400,000,http://www.masslottery.com/games,32,16,1344657600,Sat May 18 00:00:00 -0400 2013,22,1107884,31,2012-08-11 04:00:00 UTC
1368849600,37,10,44, $4,400,000,http://www.masslottery.com/games,32,16,1344643200,Sat May 18 00:00:00 -0400 2013,22,1052294,31,2012-08-11 00:00:00 UTC
1368849600,29,8,38, $4,300,000,http://www.masslottery.com/games,32,10,1344405600,Sat May 18 00:00:00 -0400 2013,18,1031745,23,2012-08-08 06:00:00 UTC
1368849600,29,8,38, $4,300,000,http://www.masslottery.com/games,32,10,1344398400,Sat May 18 00:00:00 -0400 2013,18,1107885,23,2012-08-08 04:00:00 UTC
1368849600,29,8,38, $4,300,000,http://www.masslottery.com/games,32,10,1344384000,Sat May 18 00:00:00 -0400 2013,18,1052295,23,2012-08-08 00:00:00 UTC
1368849600,34,3,47, $4,200,000,http://www.masslottery.com/games,32,7,1344060000,Sat May 18 00:00:00 -0400 2013,11,1030366,19,2012-08-04 06:00:00 UTC
1368849600,34,3,47, $4,200,000,http://www.masslottery.com/games,32,7,1344052800,Sat May 18 00:00:00 -0400 2013,11,1107886,19,2012-08-04 04:00:00 UTC
1368849600,34,3,47, $4,200,000,http://www.masslottery.com/games,32,7,1344038400,Sat May 18 00:00:00 -0400 2013,11,1052296,19,2012-08-04 00:00:00 UTC
1368849600,30,9,44, $4,100,000,http://www.masslottery.com/games,32,19,1343800800,Sat May 18 00:00:00 -0400 2013,22,1029779,24,2012-08-01 06:00:00 UTC
1368849600,30,9,44, $4,100,000,http://www.masslottery.com/games,32,19,1343793600,Sat May 18 00:00:00 -0400 2013,22,1107887,24,2012-08-01 04:00:00 UTC
1368849600,30,9,44, $4,100,000,http://www.masslottery.com/games,32,19,1343779200,Sat May 18 00:00:00 -0400 2013,22,1052297,24,2012-08-01 00:00:00 UTC
1368849600,46,1,49, $4,000,000,http://www.masslottery.com/games,32,19,1343455200,Sat May 18 00:00:00 -0400 2013,35,1028206,43,2012-07-28 06:00:00 UTC
1368849600,46,1,49, $4,000,000,http://www.masslottery.com/games,32,19,1343448000,Sat May 18 00:00:00 -0400 2013,35,1107888,43,2012-07-28 04:00:00 UTC
1368849600,46,1,49, $4,000,000,http://www.masslottery.com/games,32,19,1343433600,Sat May 18 00:00:00 -0400 2013,35,1052298,43,2012-07-28 00:00:00 UTC
1368849600,46,12,49, $3,900,000,http://www.masslottery.com/games,32,28,1343196000,Sat May 18 00:00:00 -0400 2013,29,1027610,32,2012-07-25 06:00:00 UTC
1368849600,46,12,49, $3,900,000,http://www.masslottery.com/games,32,28,1343188800,Sat May 18 00:00:00 -0400 2013,29,1107889,32,2012-07-25 04:00:00 UTC
1368849600,46,12,49, $3,900,000,http://www.masslottery.com/games,32,28,1343174400,Sat May 18 00:00:00 -0400 2013,29,1052299,32,2012-07-25 00:00:00 UTC
1368849600,43,5,47, $3,800,000,http://www.masslottery.com/games,32,20,1342850400,Sat May 18 00:00:00 -0400 2013,26,1026878,41,2012-07-21 06:00:00 UTC
1368849600,43,5,47, $3,800,000,http://www.masslottery.com/games,32,20,1342843200,Sat May 18 00:00:00 -0400 2013,26,1107890,41,2012-07-21 04:00:00 UTC
1368849600,43,5,47, $3,800,000,http://www.masslottery.com/games,32,20,1342828800,Sat May 18 00:00:00 -0400 2013,26,1052300,41,2012-07-21 00:00:00 UTC
1368849600,20,1,34, $3,700,000,http://www.masslottery.com/games,32,8,1342591200,Sat May 18 00:00:00 -0400 2013,11,1026195,14,2012-07-18 06:00:00 UTC
1368849600,20,1,34, $3,700,000,http://www.masslottery.com/games,32,8,1342584000,Sat May 18 00:00:00 -0400 2013,11,1107891,14,2012-07-18 04:00:00 UTC
1368849600,20,1,34, $3,700,000,http://www.masslottery.com/games,32,8,1342569600,Sat May 18 00:00:00 -0400 2013,11,1052301,14,2012-07-18 00:00:00 UTC
1368849600,32,8,42, $3,600,000,http://www.masslottery.com/games,32,21,1342245600,Sat May 18 00:00:00 -0400 2013,30,1025492,31,2012-07-14 06:00:00 UTC
1368849600,32,8,42, $3,600,000,http://www.masslottery.com/games,32,21,1342238400,Sat May 18 00:00:00 -0400 2013,30,1107892,31,2012-07-14 04:00:00 UTC
1368849600,32,8,42, $3,600,000,http://www.masslottery.com/games,32,21,1342224000,Sat May 18 00:00:00 -0400 2013,30,1052302,31,2012-07-14 00:00:00 UTC
1368849600,48,5,49, $3,500,000,http://www.masslottery.com/games,32,18,1341986400,Sat May 18 00:00:00 -0400 2013,19,1024845,33,2012-07-11 06:00:00 UTC
1368849600,48,5,49, $3,500,000,http://www.masslottery.com/games,32,18,1341979200,Sat May 18 00:00:00 -0400 2013,19,1107893,33,2012-07-11 04:00:00 UTC
1368849600,48,5,49, $3,500,000,http://www.masslottery.com/games,32,18,1341964800,Sat May 18 00:00:00 -0400 2013,19,1052303,33,2012-07-11 00:00:00 UTC
1368849600,25,10,46, $3,400,000,http://www.masslottery.com/games,32,15,1341640800,Sat May 18 00:00:00 -0400 2013,16,1024147,19,2012-07-07 06:00:00 UTC
1368849600,25,10,46, $3,400,000,http://www.masslottery.com/games,32,15,1341633600,Sat May 18 00:00:00 -0400 2013,16,1107894,19,2012-07-07 04:00:00 UTC
1368849600,25,10,46, $3,400,000,http://www.masslottery.com/games,32,15,1341619200,Sat May 18 00:00:00 -0400 2013,16,1023534,19,2012-07-07 00:00:00 UTC
1368849600,36,2,38, $3,200,000,http://www.masslottery.com/games,32,16,1341381600,Sat May 18 00:00:00 -0400 2013,23,1019641,35,2012-07-04 06:00:00 UTC
1368849600,36,2,38, $3,200,000,http://www.masslottery.com/games,32,16,1341374400,Sat May 18 00:00:00 -0400 2013,23,1107895,35,2012-07-04 04:00:00 UTC
1368849600,36,2,38, $3,200,000,http://www.masslottery.com/games,32,16,1341360000,Sat May 18 00:00:00 -0400 2013,23,1019942,35,2012-07-04 00:00:00 UTC
1368849600,28,3,30, $3,300,000,http://www.masslottery.com/games,32,7,1341036000,Sat May 18 00:00:00 -0400 2013,13,1018709,17,2012-06-30 06:00:00 UTC
1368849600,28,3,30, $3,300,000,http://www.masslottery.com/games,32,7,1341028800,Sat May 18 00:00:00 -0400 2013,13,1107896,17,2012-06-30 04:00:00 UTC
1368849600,28,3,30, $3,300,000,http://www.masslottery.com/games,32,7,1341014400,Sat May 18 00:00:00 -0400 2013,13,1019943,17,2012-06-30 00:00:00 UTC
1368849600,36,5,42, $3,200,000,http://www.masslottery.com/games,32,15,1340776800,Sat May 18 00:00:00 -0400 2013,31,1017056,34,2012-06-27 06:00:00 UTC
1368849600,36,5,42, $3,200,000,http://www.masslottery.com/games,32,15,1340769600,Sat May 18 00:00:00 -0400 2013,31,1107897,34,2012-06-27 04:00:00 UTC
1368849600,36,5,42, $3,200,000,http://www.masslottery.com/games,32,15,1340755200,Sat May 18 00:00:00 -0400 2013,31,1019944,34,2012-06-27 00:00:00 UTC
1368849600,36,10,47, $3,000,000,http://www.masslottery.com/games,32,11,1340431200,Sat May 18 00:00:00 -0400 2013,31,1016243,33,2012-06-23 06:00:00 UTC
1368849600,36,10,47, $3,000,000,http://www.masslottery.com/games,32,11,1340424000,Sat May 18 00:00:00 -0400 2013,31,1107898,33,2012-06-23 04:00:00 UTC
1368849600,36,10,47, $3,000,000,http://www.masslottery.com/games,32,11,1340409600,Sat May 18 00:00:00 -0400 2013,31,1019945,33,2012-06-23 00:00:00 UTC
1368849600,38,12,41, $2,900,000,http://www.masslottery.com/games,32,17,1340172000,Sat May 18 00:00:00 -0400 2013,26,1015389,28,2012-06-20 06:00:00 UTC
1368849600,38,12,41, $2,900,000,http://www.masslottery.com/games,32,17,1340164800,Sat May 18 00:00:00 -0400 2013,26,1107899,28,2012-06-20 04:00:00 UTC
1368849600,38,12,41, $2,900,000,http://www.masslottery.com/games,32,17,1340150400,Sat May 18 00:00:00 -0400 2013,26,1019946,28,2012-06-20 00:00:00 UTC
1368849600,29,10,43, $2,800,000,http://www.masslottery.com/games,32,17,1339826400,Sat May 18 00:00:00 -0400 2013,26,1014319,28,2012-06-16 06:00:00 UTC
1368849600,29,10,43, $2,800,000,http://www.masslottery.com/games,32,17,1339819200,Sat May 18 00:00:00 -0400 2013,26,1107900,28,2012-06-16 04:00:00 UTC
1368849600,29,10,43, $2,800,000,http://www.masslottery.com/games,32,17,1339804800,Sat May 18 00:00:00 -0400 2013,26,1019947,28,2012-06-16 00:00:00 UTC
1368849600,44,17,46, $2,700,000,http://www.masslottery.com/games,32,18,1339567200,Sat May 18 00:00:00 -0400 2013,33,1013002,40,2012-06-13 06:00:00 UTC
1368849600,44,17,46, $2,700,000,http://www.masslottery.com/games,32,18,1339560000,Sat May 18 00:00:00 -0400 2013,33,1107901,40,2012-06-13 04:00:00 UTC
1368849600,44,17,46, $2,700,000,http://www.masslottery.com/games,32,18,1339545600,Sat May 18 00:00:00 -0400 2013,33,1019948,40,2012-06-13 00:00:00 UTC
1368849600,36,18,37, $2,529,812,http://www.masslottery.com/games,32,19,1339221600,Sat May 18 00:00:00 -0400 2013,24,1011852,27,2012-06-09 06:00:00 UTC
1368849600,36,18,37, $2,529,812,http://www.masslottery.com/games,32,19,1339214400,Sat May 18 00:00:00 -0400 2013,24,1107902,27,2012-06-09 04:00:00 UTC
1368849600,36,18,37, $2,529,812,http://www.masslottery.com/games,32,19,1339200000,Sat May 18 00:00:00 -0400 2013,24,1019949,27,2012-06-09 00:00:00 UTC
1368849600,45,13,48, $2,400,000,http://www.masslottery.com/games,32,23,1338962400,Sat May 18 00:00:00 -0400 2013,29,1010868,33,2012-06-06 06:00:00 UTC
1368849600,45,13,48, $2,400,000,http://www.masslottery.com/games,32,23,1338955200,Sat May 18 00:00:00 -0400 2013,29,1107903,33,2012-06-06 04:00:00 UTC
1368849600,45,13,48, $2,400,000,http://www.masslottery.com/games,32,23,1338940800,Sat May 18 00:00:00 -0400 2013,29,1019950,33,2012-06-06 00:00:00 UTC
1368849600,38,4,46, $2,300,000,http://www.masslottery.com/games,32,11,1338616800,Sat May 18 00:00:00 -0400 2013,16,1009473,29,2012-06-02 06:00:00 UTC
1368849600,38,4,46, $2,300,000,http://www.masslottery.com/games,32,11,1338609600,Sat May 18 00:00:00 -0400 2013,16,1107904,29,2012-06-02 04:00:00 UTC
1368849600,38,4,46, $2,300,000,http://www.masslottery.com/games,32,11,1338595200,Sat May 18 00:00:00 -0400 2013,16,1019951,29,2012-06-02 00:00:00 UTC
1368849600,37,11,40, $2,200,000,http://www.masslottery.com/games,32,15,1338357600,Sat May 18 00:00:00 -0400 2013,25,1008844,31,2012-05-30 06:00:00 UTC
1368849600,37,11,40, $2,200,000,http://www.masslottery.com/games,32,15,1338350400,Sat May 18 00:00:00 -0400 2013,25,1107905,31,2012-05-30 04:00:00 UTC
1368849600,37,11,40, $2,200,000,http://www.masslottery.com/games,32,15,1338336000,Sat May 18 00:00:00 -0400 2013,25,1019952,31,2012-05-30 00:00:00 UTC
1368849600,45,3,49, $2,100,000,http://www.masslottery.com/games,32,23,1338012000,Sat May 18 00:00:00 -0400 2013,28,1008086,30,2012-05-26 06:00:00 UTC
1368849600,45,3,49, $2,100,000,http://www.masslottery.com/games,32,23,1338004800,Sat May 18 00:00:00 -0400 2013,28,1107906,30,2012-05-26 04:00:00 UTC
