1290421,11/14/2012, $500,000,20,21,34,35,40,45
1289121,11/10/2012, $1,700,000,2,4,5,12,17,29
1288071,11/07/2012, $1,600,000,3,9,10,32,35,47
1286739,11/03/2012, $1,500,000,2,11,20,25,31,39
1284632,10/31/2012, $1,400,000,24,26,35,39,48,49
1283224,10/27/2012, $1,300,000,1,4,11,20,37,39
1282184,10/24/2012, $1,200,000,1,8,19,26,44,45
1280619,10/20/2012, $1,100,000,9,10,12,13,16,34
1276688,10/17/2012, $1,000,000,4,10,14,19,39,40
1276689,10/13/2012, $900,000,3,10,33,34,42,43
1276690,10/10/2012, $800,000,5,18,23,32,44,49
1276691,10/06/2012, $700,000,9,12,29,35,43,46
1275010,10/03/2012, $700,000,5,9,14,28,30,44
1273670,09/29/2012, $500,000,9,12,22,37,46,49
1272611,09/26/2012, $500,000,22,25,29,30,36,37
1271285,09/22/2012, $500,000,3,20,21,41,42,44
1263974,09/19/2012, $500,000,3,13,15,19,30,41
1056849,09/15/2012, $500,000,2,9,26,30,34,49
1107874,09/15/2012, $500,000,2,9,26,30,34,49
1056039,09/12/2012, $5,500,000,4,5,25,27,30,31
1107875,09/12/2012, $5,500,000,4,5,25,27,30,31
1040502,09/08/2012, $5,400,000,4,9,20,21,27,42
1107876,09/08/2012, $5,400,000,4,9,20,21,27,42
1052286,09/08/2012, $5,400,000,4,9,20,21,27,42
1039993,09/05/2012, $5,200,000,3,12,31,38,39,49
1107877,09/05/2012, $5,200,000,3,12,31,38,39,49
1052287,09/05/2012, $5,200,000,3,12,31,38,39,49
1038803,09/01/2012, $5,100,000,10,17,23,30,42,46
1107878,09/01/2012, $5,100,000,10,17,23,30,42,46
1052288,09/01/2012, $5,100,000,10,17,23,30,42,46
1038255,08/29/2012, $5,000,000,3,5,10,16,33,41
1107879,08/29/2012, $5,000,000,3,5,10,16,33,41
1052289,08/29/2012, $5,000,000,3,5,10,16,33,41
1037287,08/25/2012, $5,000,000,1,10,23,26,27,47
1107880,08/25/2012, $5,000,000,1,10,23,26,27,47
1052290,08/25/2012, $5,000,000,1,10,23,26,27,47
1036609,08/22/2012, $5,300,000,10,15,20,21,25,40
1107881,08/22/2012, $5,300,000,10,15,20,21,25,40
1052291,08/22/2012, $5,300,000,10,15,20,21,25,40
1033790,08/18/2012, $5,200,000,8,19,23,27,29,39
1107882,08/18/2012, $5,200,000,8,19,23,27,29,39
1052292,08/18/2012, $5,200,000,8,19,23,27,29,39
1033239,08/15/2012, $4,600,000,10,15,18,26,30,45
1107883,08/15/2012, $4,600,000,10,15,18,26,30,45
1052293,08/15/2012, $4,600,000,10,15,18,26,30,45
1032362,08/11/2012, $4,400,000,10,16,22,31,37,44
1107884,08/11/2012, $4,400,000,10,16,22,31,37,44
1052294,08/11/2012, $4,400,000,10,16,22,31,37,44
1031745,08/08/2012, $4,300,000,8,10,18,23,29,38
1107885,08/08/2012, $4,300,000,8,10,18,23,29,38
1052295,08/08/2012, $4,300,000,8,10,18,23,29,38
1030366,08/04/2012, $4,200,000,3,7,11,19,34,47
1107886,08/04/2012, $4,200,000,3,7,11,19,34,47
1052296,08/04/2012, $4,200,000,3,7,11,19,34,47
1029779,08/01/2012, $4,100,000,9,19,22,24,30,44
1107887,08/01/2012, $4,100,000,9,19,22,24,30,44
1052297,08/01/2012, $4,100,000,9,19,22,24,30,44
1028206,07/28/2012, $4,000,000,1,19,35,43,46,49
1107888,07/28/2012, $4,000,000,1,19,35,43,46,49
1052298,07/28/2012, $4,000,000,1,19,35,43,46,49
1027610,07/25/2012, $3,900,000,12,28,29,32,46,49
1107889,07/25/2012, $3,900,000,12,28,29,32,46,49
1052299,07/25/2012, $3,900,000,12,28,29,32,46,49
1026878,07/21/2012, $3,800,000,5,20,26,41,43,47
1107890,07/21/2012, $3,800,000,5,20,26,41,43,47
1052300,07/21/2012, $3,800,000,5,20,26,41,43,47
1026195,07/18/2012, $3,700,000,1,8,11,14,20,34
1107891,07/18/2012, $3,700,000,1,8,11,14,20,34
1052301,07/18/2012, $3,700,000,1,8,11,14,20,34
1025492,07/14/2012, $3,600,000,8,21,30,31,32,42
1107892,07/14/2012, $3,600,000,8,21,30,31,32,42
1052302,07/14/2012, $3,600,000,8,21,30,31,32,42
1024845,07/11/2012, $3,500,000,5,18,19,33,48,49
1107893,07/11/2012, $3,500,000,5,18,19,33,48,49
1052303,07/11/2012, $3,500,000,5,18,19,33,48,49
1024147,07/07/2012, $3,400,000,10,15,16,19,25,46
1107894,07/07/2012, $3,400,000,10,15,16,19,25,46
1023534,07/07/2012, $3,400,000,10,15,16,19,25,46
1019641,07/04/2012, $3,200,000,2,16,23,35,36,38
1107895,07/04/2012, $3,200,000,2,16,23,35,36,38
1019942,07/04/2012, $3,200,000,2,16,23,35,36,38
1018709,06/30/2012, $3,300,000,3,7,13,17,28,30
1107896,06/30/2012, $3,300,000,3,7,13,17,28,30
1019943,06/30/2012, $3,300,000,3,7,13,17,28,30
1017056,06/27/2012, $3,200,000,5,15,31,34,36,42
1107897,06/27/2012, $3,200,000,5,15,31,34,36,42
1019944,06/27/2012, $3,200,000,5,15,31,34,36,42
1016243,06/23/2012, $3,000,000,10,11,31,33,36,47
1107898,06/23/2012, $3,000,000,10,11,31,33,36,47
1019945,06/23/2012, $3,000,000,10,11,31,33,36,47
1015389,06/20/2012, $2,900,000,12,17,26,28,38,41
1107899,06/20/2012, $2,900,000,12,17,26,28,38,41
1019946,06/20/2012, $2,900,000,12,17,26,28,38,41
1014319,06/16/2012, $2,800,000,10,17,26,28,29,43
1107900,06/16/2012, $2,800,000,10,17,26,28,29,43
1019947,06/16/2012, $2,800,000,10,17,26,28,29,43
1013002,06/13/2012, $2,700,000,17,18,33,40,44,46
1107901,06/13/2012, $2,700,000,17,18,33,40,44,46
1019948,06/13/2012, $2,700,000,17,18,33,40,44,46
1011852,06/09/2012, $2,529,812,18,19,24,27,36,37
1107902,06/09/2012, $2,529,812,18,19,24,27,36,37
1019949,06/09/2012, $2,529,812,18,19,24,27,36,37
1010868,06/06/2012, $2,400,000,13,23,29,33,45,48
1107903,06/06/2012, $2,400,000,13,23,29,33,45,48
1019950,06/06/2012, $2,400,000,13,23,29,33,45,48
1009473,06/02/2012, $2,300,000,4,11,16,29,38,46
1107904,06/02/2012, $2,300,000,4,11,16,29,38,46
1019951,06/02/2012, $2,300,000,4,11,16,29,38,46
1008844,05/30/2012, $2,200,000,11,15,25,31,37,40
1107905,05/30/2012, $2,200,000,11,15,25,31,37,40
1019952,05/30/2012, $2,200,000,11,15,25,31,37,40
1008086,05/26/2012, $2,100,000,3,23,28,30,45,49
1107906,05/26/2012, $2,100,000,3,23,28,30,45,49
1019953,05/26/2012, $2,100,000,3,23,28,30,45,49
1006282,05/23/2012, $1,900,000,6,20,35,38,42,43
1107907,05/23/2012, $1,900,000,6,20,35,38,42,43
1006887,05/23/2012, $1,900,000,6,20,35,38,42,43
1004415,05/19/2012, $1,800,000,2,13,14,26,30,44
1107908,05/19/2012, $1,800,000,2,13,14,26,30,44
1006888,05/19/2012, $1,800,000,2,13,14,26,30,44
1003807,05/16/2012, $1,800,000,4,6,7,14,28,40
1107909,05/16/2012, $1,800,000,4,6,7,14,28,40
1006889,05/16/2012, $1,800,000,4,6,7,14,28,40
987453,05/12/2012, $1,634,017,1,3,15,19,25,40
1107910,05/12/2012, $1,634,017,1,3,15,19,25,40
994433,05/12/2012, $1,634,017,1,3,15,19,25,40
986415,05/09/2012, $1,600,000,12,15,23,36,45,49
1107911,05/09/2012, $1,600,000,12,15,23,36,45,49
994434,05/09/2012, $1,600,000,12,15,23,36,45,49
985456,05/05/2012, $1,400,000,18,22,25,34,44,48
1107912,05/05/2012, $1,400,000,18,22,25,34,44,48
994435,05/05/2012, $1,400,000,18,22,25,34,44,48
984435,05/02/2012, $1,300,000,12,15,19,23,32,40
1107913,05/02/2012, $1,300,000,12,15,19,23,32,40
994436,05/02/2012, $1,300,000,12,15,19,23,32,40
983181,04/28/2012, $1,200,000,4,19,28,29,30,47
1107914,04/28/2012, $1,200,000,4,19,28,29,30,47
994437,04/28/2012, $1,200,000,4,19,28,29,30,47
982510,04/25/2012, $1,200,000,9,10,11,15,29,34
1107915,04/25/2012, $1,200,000,9,10,11,15,29,34
994438,04/25/2012, $1,200,000,9,10,11,15,29,34
981448,04/21/2012, $1,100,000,1,11,16,20,32,36
1107916,04/21/2012, $1,100,000,1,11,16,20,32,36
994439,04/21/2012, $1,100,000,1,11,16,20,32,36
980716,04/18/2012, $1,000,000,8,12,23,26,32,35
1107917,04/18/2012, $1,000,000,8,12,23,26,32,35
994440,04/18/2012, $1,000,000,8,12,23,26,32,35
979313,04/14/2012, $900,000,6,11,29,31,38,39
1107918,04/14/2012, $900,000,6,11,29,31,38,39
994441,04/14/2012, $900,000,6,11,29,31,38,39
978465,04/11/2012, $800,000,3,9,10,25,34,42
1107919,04/11/2012, $800,000,3,9,10,25,34,42
994442,04/11/2012, $800,000,3,9,10,25,34,42
977504,04/07/2012, $671,013,1,5,17,22,48,49
1107920,04/07/2012, $671,013,1,5,17,22,48,49
994443,04/07/2012, $671,013,1,5,17,22,48,49
974555,04/04/2012, $500,000,20,29,30,31,37,40
1107921,04/04/2012, $500,000,20,29,30,31,37,40
994444,04/04/2012, $500,000,20,29,30,31,37,40
973580,03/31/2012, $500,000,9,10,17,27,32,45
1107922,03/31/2012, $500,000,9,10,17,27,32,45
994445,03/31/2012, $500,000,9,10,17,27,32,45
972841,03/28/2012, $500,000,16,25,33,37,43,45
1107923,03/28/2012, $500,000,16,25,33,37,43,45
994446,03/28/2012, $500,000,16,25,33,37,43,45
972008,03/24/2012, $500,000,36,43,44,47,48,49
1107924,03/24/2012, $500,000,36,43,44,47,48,49
994447,03/24/2012, $500,000,36,43,44,47,48,49
971415,03/21/2012, $500,000,1,3,7,9,13,31
1107925,03/21/2012, $500,000,1,3,7,9,13,31
994448,03/21/2012, $500,000,1,3,7,9,13,31
970590,03/17/2012, $500,000,2,3,7,10,13,36
1107926,03/17/2012, $500,000,2,3,7,10,13,36
994449,03/17/2012, $500,000,2,3,7,10,13,36
969499,03/14/2012, $500,000,5,6,14,18,22,24
1107927,03/14/2012, $500,000,5,6,14,18,22,24
994450,03/14/2012, $500,000,5,6,14,18,22,24
968395,03/10/2012, $13,820,000,2,5,7,8,9,40
1107928,03/10/2012, $13,820,000,2,5,7,8,9,40
994451,03/10/2012, $13,820,000,2,5,7,8,9,40
966036,03/07/2012, $13,900,000,7,8,31,35,37,44
