1361325,09/18/2013, $172,000,1,4,7,21,35
1361100,09/17/2013, $151,000,5,15,22,24,35
1360890,09/16/2013, $133,000,6,14,21,32,36
1360697,09/15/2013, $118,000,2,6,15,32,34
1360492,09/14/2013, $97,000,19,21,28,32,33
1360269,09/13/2013, $80,000,16,30,31,33,38
1360062,09/12/2013, $65,000,3,10,11,27,33
1359841,09/11/2013, $50,000,19,24,29,31,34
1359623,09/10/2013, $75,000,1,3,6,16,21
1359417,09/09/2013, $70,000,18,23,28,31,34
1359229,09/08/2013, $65,000,15,24,26,28,36
1359032,09/07/2013, $60,000,2,11,23,30,32
1358815,09/06/2013, $55,000,2,13,16,23,38
1358616,09/05/2013, $50,000,26,28,32,33,34
1358403,09/04/2013, $171,000,2,12,18,28,31
1358193,09/03/2013, $150,000,7,31,32,34,36
1357992,09/02/2013, $133,000,9,20,25,26,30
1357809,09/01/2013, $117,000,5,7,13,34,36
1357625,08/31/2013, $96,000,4,11,16,23,27
1357415,08/30/2013, $79,000,6,7,23,34,37
1357211,08/29/2013, $65,000,15,29,32,37,38
1356996,08/28/2013, $50,000,2,5,6,8,26
1356776,08/27/2013, $55,000,16,24,34,36,38
1356578,08/26/2013, $50,000,7,17,24,25,26
1356396,08/25/2013, $67,000,2,5,7,23,38
1356209,08/24/2013, $50,000,17,18,23,34,35
1355970,08/23/2013, $97,000,16,20,26,28,35
1355774,08/22/2013, $81,000,7,11,15,19,30
1355559,08/21/2013, $64,000,3,4,14,28,29
1355320,08/20/2013, $50,000,1,8,13,15,23
1355082,08/19/2013, $275,000,1,20,24,26,29
1354903,08/18/2013, $251,000,14,15,20,34,39
1354711,08/17/2013, $221,000,13,14,18,26,32
1354487,08/16/2013, $195,000,1,7,13,16,28
1354294,08/15/2013, $172,000,1,16,24,26,33
1354086,08/14/2013, $148,000,23,25,33,34,36
1353870,08/13/2013, $129,000,14,18,34,36,37
1353677,08/12/2013, $111,000,7,8,13,24,29
1353504,08/11/2013, $97,000,4,31,33,36,38
1353317,08/10/2013, $79,000,1,5,8,36,38
1353107,08/09/2013, $63,000,6,7,9,21,23
1352873,08/08/2013, $50,000,6,11,31,33,37
1352874,08/07/2013, $238,000,11,14,22,28,32
1352535,08/06/2013, $212,000,2,19,21,30,38
1352348,08/05/2013, $190,000,1,10,15,20,23
1352183,08/04/2013, $171,000,14,18,19,32,35
1352012,08/03/2013, $146,000,1,12,14,24,37
1351796,08/02/2013, $125,000,10,20,25,26,27
1351613,08/01/2013, $106,000,9,11,14,26,34
1346439,07/31/2013, $87,000,19,23,25,33,39
1346232,07/30/2013, $75,000,1,4,28,36,38
1346045,07/29/2013, $70,000,1,7,8,20,26
1345891,07/28/2013, $65,000,12,14,29,32,34
1345712,07/27/2013, $60,000,14,21,24,27,31
1345487,07/26/2013, $55,000,1,13,19,23,24
1345306,07/25/2013, $50,000,1,4,8,24,25
1345110,07/24/2013, $109,000,1,10,16,17,32
1344901,07/23/2013, $92,000,2,12,36,37,39
1344716,07/22/2013, $78,000,1,11,14,27,28
1344548,07/21/2013, $66,000,26,28,33,37,38
1344347,07/20/2013, $50,000,5,6,30,31,34
1344140,07/19/2013, $60,000,12,18,22,25,31
1343955,07/18/2013, $55,000,7,9,14,27,29
1343760,07/17/2013, $50,000,13,18,29,30,31
1343571,07/16/2013, $197,000,21,23,28,31,35
1343367,07/15/2013, $176,000,3,4,14,17,31
1343181,07/14/2013, $158,000,10,18,28,29,35
1343001,07/13/2013, $135,000,3,5,19,29,34
1342795,07/12/2013, $114,000,2,14,25,30,38
1342607,07/11/2013, $97,000,11,13,23,32,38
1342418,07/10/2013, $78,000,10,26,29,35,37
1342210,07/09/2013, $63,000,3,15,20,30,32
1342025,07/08/2013, $50,000,2,5,8,11,20
1341859,07/07/2013, $98,000,8,10,11,22,27
1341660,07/06/2013, $79,000,9,15,20,26,32
1341451,07/05/2013, $63,000,9,11,28,32,34
1341271,07/04/2013, $50,000,1,3,8,9,26
1341074,07/03/2013, $116,000,14,17,19,35,39
1340841,07/02/2013, $97,000,8,11,13,30,34
1340658,07/01/2013, $81,000,4,9,20,28,35
1340448,06/30/2013, $70,000,1,4,20,24,39
1340257,06/29/2013, $65,000,9,17,19,23,37
1340063,06/28/2013, $60,000,14,21,24,29,37
1339890,06/27/2013, $55,000,2,14,21,28,37
1339689,06/26/2013, $50,000,2,12,14,21,24
1339504,06/25/2013, $201,000,3,13,17,25,30
1339299,06/24/2013, $179,000,13,15,21,24,36
1339132,06/23/2013, $162,000,19,20,23,33,34
1338950,06/22/2013, $138,000,11,23,25,29,37
1338738,06/21/2013, $116,000,14,16,19,21,25
1338553,06/20/2013, $98,000,2,4,9,27,38
1338353,06/19/2013, $79,000,1,4,7,23,25
1338169,06/18/2013, $63,000,16,18,20,25,27
1337964,06/17/2013, $50,000,6,14,15,28,31
1337796,06/16/2013, $103,000,3,11,20,25,34
1337615,06/15/2013, $83,000,8,13,23,27,32
1337406,06/14/2013, $65,000,3,13,25,33,39
