1328617,04/30/2013, $240,000,1,13,21,25,33
1328434,04/29/2013, $214,000,9,10,20,27,28
1328262,04/28/2013, $192,000,18,20,26,27,37
1328081,04/27/2013, $164,000,4,6,24,25,37
1327869,04/26/2013, $139,000,2,6,17,19,24
1327684,04/25/2013, $117,000,4,6,12,24,32
1327486,04/24/2013, $95,000,1,7,8,21,25
1327276,04/23/2013, $79,000,7,20,21,24,37
1327089,04/22/2013, $63,000,21,22,24,32,37
1326917,04/21/2013, $50,000,10,12,15,30,37
1326737,04/20/2013, $232,000,7,12,19,22,26
1326523,04/19/2013, $203,000,2,3,25,32,36
1326336,04/18/2013, $178,000,17,18,20,21,39
1326136,04/17/2013, $152,000,2,9,21,25,34
1325936,04/16/2013, $129,000,16,19,24,32,35
1325755,04/15/2013, $108,000,4,12,18,23,37
1325574,04/14/2013, $91,000,7,25,26,31,37
1325381,04/13/2013, $69,000,16,32,33,35,39
1325163,04/12/2013, $50,000,9,12,20,28,30
1324961,04/11/2013, $181,000,7,8,29,31,38
1324757,04/10/2013, $154,000,7,25,32,34,38
1324617,04/09/2013, $130,000,12,24,32,33,34
1324344,04/08/2013, $108,000,4,9,18,20,39
1324162,04/07/2013, $91,000,9,10,13,23,37
1323970,04/06/2013, $69,000,4,10,19,30,32
1323752,04/05/2013, $50,000,2,17,25,28,31
1323557,04/04/2013, $50,000,8,15,24,33,36
1323347,04/03/2013, $489,000,2,20,29,33,35
1323129,04/02/2013, $440,000,6,10,14,29,37
1322931,04/01/2013, $398,000,15,21,29,35,37
1322812,03/31/2013, $367,000,4,23,25,26,35
1322554,03/30/2013, $325,000,3,14,22,38,39
1322342,03/29/2013, $288,000,13,21,30,36,37
1322127,03/28/2013, $255,000,7,9,14,33,38
1321948,03/27/2013, $223,000,15,22,24,26,27
1321742,03/26/2013, $196,000,6,14,30,37,39
1321554,03/25/2013, $175,000,12,18,27,30,38
1321378,03/24/2013, $161,000,3,9,10,18,21
1321184,03/23/2013, $131,000,12,13,21,27,32
1320966,03/22/2013, $107,000,1,5,16,29,36
1320762,03/21/2013, $88,000,5,6,14,28,32
1320550,03/20/2013, $67,000,7,10,12,15,22
1320335,03/19/2013, $50,000,6,19,33,35,39
1320143,03/18/2013, $180,000,1,10,12,16,28
1319963,03/17/2013, $159,000,6,16,18,29,33
1319768,03/16/2013, $131,000,16,26,28,30,35
1319561,03/15/2013, $108,000,3,4,17,21,25
1319189,03/14/2013, $89,000,2,8,15,18,20
1318977,03/13/2013, $69,000,13,19,22,24,37
1318758,03/12/2013, $50,000,1,7,9,13,32
1318545,03/11/2013, $889,000,10,20,23,24,33
1318384,03/10/2013, $820,000,6,16,20,32,36
1318176,03/09/2013, $741,000,7,17,24,30,31
1317955,03/08/2013, $668,000,2,14,27,30,39
1317743,03/07/2013, $602,000,5,20,21,23,39
1317531,03/06/2013, $539,000,3,12,30,32,33
1317312,03/05/2013, $486,000,16,17,26,27,35
1317116,03/04/2013, $437,000,4,6,21,27,28
1316935,03/03/2013, $398,000,16,26,33,34,37
1316727,03/02/2013, $352,000,15,21,27,36,39
1316491,03/01/2013, $311,000,3,4,8,10,21
1316310,02/28/2013, $277,000,5,16,17,22,38
1316082,02/27/2013, $246,000,16,29,31,34,37
1315865,02/26/2013, $223,000,1,27,30,31,38
1315662,02/25/2013, $196,000,22,27,28,29,37
1315478,02/24/2013, $176,000,11,18,30,31,34
1315267,02/23/2013, $150,000,23,26,27,35,39
1315043,02/22/2013, $130,000,10,17,24,30,38
1314846,02/21/2013, $117,000,7,9,11,25,37
1314618,02/20/2013, $94,000,15,19,20,21,38
1314385,02/19/2013, $77,000,11,13,22,35,38
1314202,02/18/2013, $62,000,2,11,18,27,28
1314021,02/17/2013, $50,000,2,12,13,27,37
1313813,02/16/2013, $55,000,3,6,7,13,30
1313592,02/15/2013, $50,000,8,10,18,33,35
1313396,02/14/2013, $142,000,14,18,19,20,33
1313197,02/13/2013, $118,000,4,18,19,24,32
1312953,02/12/2013, $99,000,2,5,11,12,22
1312755,02/11/2013, $82,000,5,9,21,26,39
1312574,02/10/2013, $69,000,12,17,19,30,38
1312366,02/09/2013, $50,000,1,6,10,36,37
1312146,02/08/2013, $85,000,6,11,26,34,36
1311949,02/07/2013, $68,000,4,12,13,15,18
1311717,02/06/2013, $50,000,19,31,32,34,38
1311521,02/05/2013, $216,000,11,14,23,32,34
1311302,02/04/2013, $191,000,2,7,11,18,21
1311121,02/03/2013, $171,000,3,14,26,29,32
1310914,02/02/2013, $143,000,4,5,8,37,38
1310693,02/01/2013, $118,000,6,8,13,15,35
1310495,01/31/2013, $99,000,4,5,16,23,29
1310265,01/30/2013, $81,000,5,10,18,20,24
1310047,01/29/2013, $65,000,5,16,22,33,38
1309848,01/28/2013, $50,000,13,15,20,32,36
1309681,01/27/2013, $253,000,1,9,21,22,33
1309466,01/26/2013, $220,000,10,19,22,25,38
1309245,01/25/2013, $192,000,8,12,16,19,37
1309031,01/24/2013, $168,000,7,17,30,34,36
1308820,01/23/2013, $143,000,1,6,20,21,37
1308604,01/22/2013, $122,000,15,17,18,25,37
1308406,01/21/2013, $104,000,10,23,30,36,38
1308224,01/20/2013, $89,000,1,13,24,26,29
1308016,01/19/2013, $67,000,6,11,22,25,38
1307794,01/18/2013, $50,000,9,16,28,36,39
1307596,01/17/2013, $68,000,15,19,22,26,27
1307368,01/16/2013, $50,000,1,14,15,16,17
1307131,01/15/2013, $145,000,4,10,12,20,28
1306956,01/14/2013, $125,000,7,19,21,25,26
1306775,01/13/2013, $109,000,3,4,9,23,25
1306567,01/12/2013, $87,000,11,19,22,33,39
1306346,01/11/2013, $68,000,5,7,17,25,38
1306148,01/10/2013, $50,000,9,18,23,25,27
1305918,01/09/2013, $803,000,5,26,27,32,35
1305700,01/08/2013, $725,000,2,13,16,34,39
1305486,01/07/2013, $658,000,10,15,19,26,36
1305319,01/06/2013, $601,000,5,7,24,37,38
1305111,01/05/2013, $538,000,16,20,21,25,35
1304890,01/04/2013, $484,000,5,23,30,33,39
1304692,01/03/2013, $434,000,3,19,23,30,36
1304462,01/02/2013, $392,000,6,12,18,27,38
1304245,01/01/2013, $360,000,13,22,31,36,37
1304039,12/31/2012, $323,000,20,21,25,30,39
1303857,12/30/2012, $294,000,1,5,16,19,20
1303609,12/29/2012, $261,000,21,28,33,36,39
1303344,12/28/2012, $230,000,1,11,25,27,34
1303109,12/27/2012, $204,000,7,8,11,27,31
1302838,12/26/2012, $181,000,1,4,5,28,31
1302585,12/25/2012, $166,000,3,5,22,37,38
1302367,12/24/2012, $142,000,3,15,19,30,32
1302144,12/23/2012, $124,000,7,8,12,27,28
1301898,12/22/2012, $100,000,9,11,28,30,37
1301635,12/21/2012, $81,000,8,13,16,19,20
1301399,12/20/2012, $67,000,14,15,16,23,24
1301125,12/19/2012, $50,000,12,15,31,32,39
1300871,12/18/2012, $50,000,4,9,16,22,38
1300633,12/17/2012, $169,000,19,23,31,33,34
1300412,12/16/2012, $150,000,6,18,26,34,39
1300166,12/15/2012, $125,000,3,12,17,21,32
1299906,12/14/2012, $104,000,22,28,33,36,38
1299669,12/13/2012, $86,000,11,17,30,33,38
1299395,12/12/2012, $66,000,11,12,16,32,34
1299142,12/11/2012, $50,000,10,20,21,25,27
1298905,12/10/2012, $210,000,6,10,15,16,27
1298684,12/09/2012, $190,000,2,6,20,32,35
1298437,12/08/2012, $163,000,16,20,21,23,29
1298177,12/07/2012, $139,000,7,15,18,22,29
1297926,12/06/2012, $118,000,5,26,30,37,39
1297581,12/05/2012, $97,000,1,14,24,26,28
1297218,12/04/2012, $79,000,6,15,18,20,29
1296908,12/03/2012, $63,000,2,12,13,24,36
1296599,12/02/2012, $50,000,1,17,24,25,39
1296262,12/01/2012, $121,000,8,12,15,18,26
1295895,11/30/2012, $100,000,8,13,15,20,25
1295586,11/29/2012, $84,000,1,13,15,17,19
1295166,11/28/2012, $65,000,2,6,17,28,37
1294882,11/27/2012, $50,000,4,8,16,21,28
1294536,11/26/2012, $81,000,3,6,7,17,29
1294236,11/25/2012, $69,000,7,18,20,29,33
1293899,11/24/2012, $50,000,12,19,26,31,34
1293547,11/23/2012, $222,000,6,20,21,26,38
1293220,11/22/2012, $204,000,1,9,17,29,38
1292856,11/21/2012, $177,000,1,7,9,10,16
1292510,11/20/2012, $156,000,18,19,25,26,27
1292179,11/19/2012, $137,000,4,9,22,29,32
1291876,11/18/2012, $121,000,9,10,24,34,38
1291537,11/17/2012, $100,000,14,21,23,26,30
1291152,11/16/2012, $82,000,1,6,9,19,38
1290860,11/15/2012, $66,000,1,3,13,26,32
1290469,11/14/2012, $50,000,5,7,20,22,30
1290151,11/13/2012, $133,000,5,11,14,19,20
1289819,11/12/2012, $116,000,16,21,24,28,31
1289504,11/11/2012, $102,000,12,20,24,26,28
1289166,11/10/2012, $82,000,4,7,21,25,34
1288814,11/09/2012, $64,000,7,8,19,29,30
1288457,11/08/2012, $50,000,6,7,9,21,25
1288270,11/07/2012, $81,000,8,13,18,28,33
1287930,11/06/2012, $64,000,2,17,29,30,36
1287450,11/05/2012, $50,000,8,11,18,19,35
1287128,11/04/2012, $127,000,2,5,11,19,26
1286786,11/03/2012, $103,000,1,22,25,27,38
1285389,11/02/2012, $83,000,5,13,16,31,37
1285056,11/01/2012, $66,000,2,10,17,25,29
1284681,10/31/2012, $50,000,2,19,20,28,31
1284280,10/30/2012, $64,000,4,8,9,20,27
1283957,10/29/2012, $50,000,8,14,17,28,33
1283643,10/28/2012, $216,000,11,17,27,31,37
1283270,10/27/2012, $188,000,20,24,27,31,34
1282925,10/26/2012, $163,000,1,9,37,38,39
1282597,10/25/2012, $141,000,6,13,14,28,37
1282231,10/24/2012, $118,000,5,6,11,20,24
1281827,10/23/2012, $99,000,4,17,20,24,29
1281403,10/22/2012, $82,000,18,29,34,37,38
1281084,10/21/2012, $69,000,4,7,20,29,32
1280663,10/20/2012, $50,000,7,27,29,32,38
1279398,10/19/2012, $222,000,1,9,17,20,22
1279399,10/18/2012, $196,000,3,5,6,15,22
1279400,10/17/2012, $170,000,12,14,17,32,37
1279401,10/16/2012, $146,000,4,13,21,32,34
1279402,10/15/2012, $125,000,5,22,30,35,36
1279403,10/14/2012, $109,000,6,7,16,27,37
1279404,10/13/2012, $86,000,3,8,18,21,31
1279405,10/12/2012, $67,000,14,17,31,34,35
