1356776,08/27/2013, $55,000,16,24,34,36,38
1356578,08/26/2013, $50,000,7,17,24,25,26
1356396,08/25/2013, $67,000,2,5,7,23,38
1356209,08/24/2013, $50,000,17,18,23,34,35
1355970,08/23/2013, $97,000,16,20,26,28,35
1355774,08/22/2013, $81,000,7,11,15,19,30
1355559,08/21/2013, $64,000,3,4,14,28,29
1355320,08/20/2013, $50,000,1,8,13,15,23
1355082,08/19/2013, $275,000,1,20,24,26,29
1354903,08/18/2013, $251,000,14,15,20,34,39
1354711,08/17/2013, $221,000,13,14,18,26,32
1354487,08/16/2013, $195,000,1,7,13,16,28
1354294,08/15/2013, $172,000,1,16,24,26,33
1354086,08/14/2013, $148,000,23,25,33,34,36
1353870,08/13/2013, $129,000,14,18,34,36,37
1353677,08/12/2013, $111,000,7,8,13,24,29
1353504,08/11/2013, $97,000,4,31,33,36,38
1353317,08/10/2013, $79,000,1,5,8,36,38
1353107,08/09/2013, $63,000,6,7,9,21,23
1352873,08/08/2013, $50,000,6,11,31,33,37
1352874,08/07/2013, $238,000,11,14,22,28,32
1352535,08/06/2013, $212,000,2,19,21,30,38
1352348,08/05/2013, $190,000,1,10,15,20,23
1352183,08/04/2013, $171,000,14,18,19,32,35
1352012,08/03/2013, $146,000,1,12,14,24,37
1351796,08/02/2013, $125,000,10,20,25,26,27
1351613,08/01/2013, $106,000,9,11,14,26,34
1346439,07/31/2013, $87,000,19,23,25,33,39
1346232,07/30/2013, $75,000,1,4,28,36,38
1346045,07/29/2013, $70,000,1,7,8,20,26
1345891,07/28/2013, $65,000,12,14,29,32,34
1345712,07/27/2013, $60,000,14,21,24,27,31
1345487,07/26/2013, $55,000,1,13,19,23,24
1345306,07/25/2013, $50,000,1,4,8,24,25
1345110,07/24/2013, $109,000,1,10,16,17,32
1344901,07/23/2013, $92,000,2,12,36,37,39
1344716,07/22/2013, $78,000,1,11,14,27,28
1344548,07/21/2013, $66,000,26,28,33,37,38
1344347,07/20/2013, $50,000,5,6,30,31,34
1344140,07/19/2013, $60,000,12,18,22,25,31
1343955,07/18/2013, $55,000,7,9,14,27,29
1343760,07/17/2013, $50,000,13,18,29,30,31
1343571,07/16/2013, $197,000,21,23,28,31,35
1343367,07/15/2013, $176,000,3,4,14,17,31
1343181,07/14/2013, $158,000,10,18,28,29,35
1343001,07/13/2013, $135,000,3,5,19,29,34
1342795,07/12/2013, $114,000,2,14,25,30,38
1342607,07/11/2013, $97,000,11,13,23,32,38
1342418,07/10/2013, $78,000,10,26,29,35,37
1342210,07/09/2013, $63,000,3,15,20,30,32
1342025,07/08/2013, $50,000,2,5,8,11,20
1341859,07/07/2013, $98,000,8,10,11,22,27
1341660,07/06/2013, $79,000,9,15,20,26,32
1341451,07/05/2013, $63,000,9,11,28,32,34
1341271,07/04/2013, $50,000,1,3,8,9,26
1341074,07/03/2013, $116,000,14,17,19,35,39
1340841,07/02/2013, $97,000,8,11,13,30,34
1340658,07/01/2013, $81,000,4,9,20,28,35
1340448,06/30/2013, $70,000,1,4,20,24,39
1340257,06/29/2013, $65,000,9,17,19,23,37
1340063,06/28/2013, $60,000,14,21,24,29,37
1339890,06/27/2013, $55,000,2,14,21,28,37
1339689,06/26/2013, $50,000,2,12,14,21,24
1339504,06/25/2013, $201,000,3,13,17,25,30
1339299,06/24/2013, $179,000,13,15,21,24,36
1339132,06/23/2013, $162,000,19,20,23,33,34
1338950,06/22/2013, $138,000,11,23,25,29,37
1338738,06/21/2013, $116,000,14,16,19,21,25
1338553,06/20/2013, $98,000,2,4,9,27,38
1338353,06/19/2013, $79,000,1,4,7,23,25
1338169,06/18/2013, $63,000,16,18,20,25,27
1337964,06/17/2013, $50,000,6,14,15,28,31
1337796,06/16/2013, $103,000,3,11,20,25,34
1337615,06/15/2013, $83,000,8,13,23,27,32
1337406,06/14/2013, $65,000,3,13,25,33,39
1337198,06/13/2013, $50,000,11,15,23,26,38
1336985,06/12/2013, $260,000,3,15,22,23,28
1336765,06/11/2013, $232,000,8,10,21,27,30
1336510,06/10/2013, $207,000,3,5,25,26,38
1336337,06/09/2013, $188,000,1,5,10,22,24
1336152,06/08/2013, $161,000,1,2,15,16,23
1335938,06/07/2013, $138,000,8,10,24,36,39
1335748,06/06/2013, $117,000,5,20,30,33,36
1335547,06/05/2013, $96,000,2,15,24,29,32
1335341,06/04/2013, $78,000,16,21,22,30,31
1335151,06/03/2013, $62,000,7,12,20,32,37
1334983,06/02/2013, $50,000,2,13,29,36,39
1334800,06/01/2013, $81,000,1,2,10,18,20
1334587,05/31/2013, $70,000,28,29,31,32,36
1334406,05/30/2013, $65,000,7,13,30,32,37
1334192,05/29/2013, $60,000,2,12,23,24,25
1334001,05/28/2013, $55,000,10,13,28,34,39
1333811,05/27/2013, $50,000,24,26,32,33,38
1333640,05/26/2013, $300,000,9,11,19,29,38
1333459,05/25/2013, $268,000,16,23,31,32,34
1333248,05/24/2013, $238,000,17,19,22,30,32
1333059,05/23/2013, $213,000,4,6,7,23,39
1332857,05/22/2013, $188,000,3,12,28,32,39
1332637,05/21/2013, $166,000,17,20,21,27,38
1332313,05/20/2013, $147,000,9,11,19,25,28
1332314,05/19/2013, $131,000,4,12,13,25,26
1332114,05/18/2013, $107,000,2,12,14,15,28
1331909,05/17/2013, $87,000,2,11,21,22,28
1331723,05/16/2013, $70,000,6,19,20,24,30
1331541,05/15/2013, $50,000,9,20,23,34,36
1331310,05/14/2013, $191,000,3,5,7,13,34
1331125,05/13/2013, $169,000,19,20,26,37,38
1330961,05/12/2013, $151,000,18,22,25,26,34
1330774,05/11/2013, $126,000,1,3,7,33,35
1330547,05/10/2013, $103,000,9,16,28,32,36
1330377,05/09/2013, $85,000,8,10,24,25,34
1330161,05/08/2013, $66,000,2,5,13,29,38
1329951,05/07/2013, $50,000,3,17,18,19,35
1329781,05/06/2013, $104,000,19,23,27,34,37
1329609,05/05/2013, $89,000,18,20,25,38,39
1329426,05/04/2013, $68,000,5,9,13,24,36
1329217,05/03/2013, $50,000,3,18,25,28,36
1329014,05/02/2013, $69,000,1,4,11,23,38
1328827,05/01/2013, $50,000,11,15,19,25,35
1328617,04/30/2013, $240,000,1,13,21,25,33
1328434,04/29/2013, $214,000,9,10,20,27,28
1328262,04/28/2013, $192,000,18,20,26,27,37
1328081,04/27/2013, $164,000,4,6,24,25,37
1327869,04/26/2013, $139,000,2,6,17,19,24
1327684,04/25/2013, $117,000,4,6,12,24,32
1327486,04/24/2013, $95,000,1,7,8,21,25
1327276,04/23/2013, $79,000,7,20,21,24,37
1327089,04/22/2013, $63,000,21,22,24,32,37
1326917,04/21/2013, $50,000,10,12,15,30,37
1326737,04/20/2013, $232,000,7,12,19,22,26
1326523,04/19/2013, $203,000,2,3,25,32,36
1326336,04/18/2013, $178,000,17,18,20,21,39
1326136,04/17/2013, $152,000,2,9,21,25,34
1325936,04/16/2013, $129,000,16,19,24,32,35
1325755,04/15/2013, $108,000,4,12,18,23,37
1325574,04/14/2013, $91,000,7,25,26,31,37
1325381,04/13/2013, $69,000,16,32,33,35,39
1325163,04/12/2013, $50,000,9,12,20,28,30
1324961,04/11/2013, $181,000,7,8,29,31,38
1324757,04/10/2013, $154,000,7,25,32,34,38
1324617,04/09/2013, $130,000,12,24,32,33,34
1324344,04/08/2013, $108,000,4,9,18,20,39
1324162,04/07/2013, $91,000,9,10,13,23,37
1323970,04/06/2013, $69,000,4,10,19,30,32
1323752,04/05/2013, $50,000,2,17,25,28,31
1323557,04/04/2013, $50,000,8,15,24,33,36
1323347,04/03/2013, $489,000,2,20,29,33,35
1323129,04/02/2013, $440,000,6,10,14,29,37
1322931,04/01/2013, $398,000,15,21,29,35,37
1322812,03/31/2013, $367,000,4,23,25,26,35
1322554,03/30/2013, $325,000,3,14,22,38,39
1322342,03/29/2013, $288,000,13,21,30,36,37
1322127,03/28/2013, $255,000,7,9,14,33,38
1321948,03/27/2013, $223,000,15,22,24,26,27
1321742,03/26/2013, $196,000,6,14,30,37,39
1321554,03/25/2013, $175,000,12,18,27,30,38
1321378,03/24/2013, $161,000,3,9,10,18,21
1321184,03/23/2013, $131,000,12,13,21,27,32
1320966,03/22/2013, $107,000,1,5,16,29,36
1320762,03/21/2013, $88,000,5,6,14,28,32
1320550,03/20/2013, $67,000,7,10,12,15,22
1320335,03/19/2013, $50,000,6,19,33,35,39
1320143,03/18/2013, $180,000,1,10,12,16,28
