1314846,02/21/2013, $117,000,7,9,11,25,37
1314618,02/20/2013, $94,000,15,19,20,21,38
1314385,02/19/2013, $77,000,11,13,22,35,38
1314202,02/18/2013, $62,000,2,11,18,27,28
1314021,02/17/2013, $50,000,2,12,13,27,37
1313813,02/16/2013, $55,000,3,6,7,13,30
1313592,02/15/2013, $50,000,8,10,18,33,35
1313396,02/14/2013, $142,000,14,18,19,20,33
1313197,02/13/2013, $118,000,4,18,19,24,32
1312953,02/12/2013, $99,000,2,5,11,12,22
1312755,02/11/2013, $82,000,5,9,21,26,39
1312574,02/10/2013, $69,000,12,17,19,30,38
1312366,02/09/2013, $50,000,1,6,10,36,37
1312146,02/08/2013, $85,000,6,11,26,34,36
1311949,02/07/2013, $68,000,4,12,13,15,18
1311717,02/06/2013, $50,000,19,31,32,34,38
1311521,02/05/2013, $216,000,11,14,23,32,34
1311302,02/04/2013, $191,000,2,7,11,18,21
1311121,02/03/2013, $171,000,3,14,26,29,32
1310914,02/02/2013, $143,000,4,5,8,37,38
1310693,02/01/2013, $118,000,6,8,13,15,35
1310495,01/31/2013, $99,000,4,5,16,23,29
1310265,01/30/2013, $81,000,5,10,18,20,24
1310047,01/29/2013, $65,000,5,16,22,33,38
1309848,01/28/2013, $50,000,13,15,20,32,36
1309681,01/27/2013, $253,000,1,9,21,22,33
1309466,01/26/2013, $220,000,10,19,22,25,38
1309245,01/25/2013, $192,000,8,12,16,19,37
1309031,01/24/2013, $168,000,7,17,30,34,36
1308820,01/23/2013, $143,000,1,6,20,21,37
1308604,01/22/2013, $122,000,15,17,18,25,37
1308406,01/21/2013, $104,000,10,23,30,36,38
1308224,01/20/2013, $89,000,1,13,24,26,29
1308016,01/19/2013, $67,000,6,11,22,25,38
1307794,01/18/2013, $50,000,9,16,28,36,39
1307596,01/17/2013, $68,000,15,19,22,26,27
1307368,01/16/2013, $50,000,1,14,15,16,17
1307131,01/15/2013, $145,000,4,10,12,20,28
1306956,01/14/2013, $125,000,7,19,21,25,26
1306775,01/13/2013, $109,000,3,4,9,23,25
1306567,01/12/2013, $87,000,11,19,22,33,39
1306346,01/11/2013, $68,000,5,7,17,25,38
1306148,01/10/2013, $50,000,9,18,23,25,27
1305918,01/09/2013, $803,000,5,26,27,32,35
1305700,01/08/2013, $725,000,2,13,16,34,39
1305486,01/07/2013, $658,000,10,15,19,26,36
1305319,01/06/2013, $601,000,5,7,24,37,38
1305111,01/05/2013, $538,000,16,20,21,25,35
1304890,01/04/2013, $484,000,5,23,30,33,39
1304692,01/03/2013, $434,000,3,19,23,30,36
1304462,01/02/2013, $392,000,6,12,18,27,38
1304245,01/01/2013, $360,000,13,22,31,36,37
1304039,12/31/2012, $323,000,20,21,25,30,39
1303857,12/30/2012, $294,000,1,5,16,19,20
1303609,12/29/2012, $261,000,21,28,33,36,39
1303344,12/28/2012, $230,000,1,11,25,27,34
1303109,12/27/2012, $204,000,7,8,11,27,31
1302838,12/26/2012, $181,000,1,4,5,28,31
1302585,12/25/2012, $166,000,3,5,22,37,38
1302367,12/24/2012, $142,000,3,15,19,30,32
1302144,12/23/2012, $124,000,7,8,12,27,28
1301898,12/22/2012, $100,000,9,11,28,30,37
1301635,12/21/2012, $81,000,8,13,16,19,20
1301399,12/20/2012, $67,000,14,15,16,23,24
1301125,12/19/2012, $50,000,12,15,31,32,39
1300871,12/18/2012, $50,000,4,9,16,22,38
1300633,12/17/2012, $169,000,19,23,31,33,34
1300412,12/16/2012, $150,000,6,18,26,34,39
1300166,12/15/2012, $125,000,3,12,17,21,32
1299906,12/14/2012, $104,000,22,28,33,36,38
1299669,12/13/2012, $86,000,11,17,30,33,38
1299395,12/12/2012, $66,000,11,12,16,32,34
1299142,12/11/2012, $50,000,10,20,21,25,27
1298905,12/10/2012, $210,000,6,10,15,16,27
1298684,12/09/2012, $190,000,2,6,20,32,35
1298437,12/08/2012, $163,000,16,20,21,23,29
1298177,12/07/2012, $139,000,7,15,18,22,29
