1396854,03/03/2014, $148,000,4,5,15,24,39
1396678,03/02/2014, $135,000,2,3,6,13,35
1396511,03/01/2014, $108,000,12,20,27,29,30
1396309,02/28/2014, $86,000,6,20,22,32,35
1396099,02/27/2014, $68,000,2,10,14,15,31
1395912,02/26/2014, $50,000,7,18,23,25,33
1395716,02/25/2014, $146,000,1,9,10,24,30
1395531,02/24/2014, $125,000,3,4,8,11,33
1395357,02/23/2014, $108,000,6,13,17,18,35
1395180,02/22/2014, $86,000,3,7,32,35,39
1394672,02/21/2014, $67,000,3,11,12,25,38
1394503,02/20/2014, $50,000,3,18,22,31,33
1394291,02/19/2014, $735,000,10,11,17,18,24
1394111,02/18/2014, $667,000,6,9,15,31,32
1393913,02/17/2014, $608,000,10,28,30,33,35
1393777,02/16/2014, $559,000,8,23,25,30,33
1393584,02/15/2014, $502,000,26,27,28,29,32
1393387,02/14/2014, $452,000,18,19,23,27,38
1393197,02/13/2014, $406,000,4,13,22,37,39
1393002,02/12/2014, $364,000,18,19,24,34,38
1392809,02/11/2014, $326,000,9,10,17,28,38
1392625,02/10/2014, $294,000,2,19,24,34,37
1392456,02/09/2014, $268,000,19,31,32,34,36
1392273,02/08/2014, $234,000,9,15,16,23,28
1392076,02/07/2014, $205,000,8,19,22,29,35
1391895,02/06/2014, $181,000,17,19,20,25,26
1391696,02/05/2014, $160,000,2,4,10,14,24
1391495,02/04/2014, $141,000,1,5,6,21,37
1391314,02/03/2014, $119,000,4,20,22,25,37
1391147,02/02/2014, $104,000,2,7,14,35,36
1390968,02/01/2014, $84,000,4,12,18,34,35
1390764,01/31/2014, $66,000,7,23,33,36,37
1390585,01/30/2014, $50,000,6,18,21,23,27
1390384,01/29/2014, $651,000,4,6,8,13,19
1390183,01/28/2014, $590,000,1,8,10,24,32
1390001,01/27/2014, $537,000,17,18,19,36,39
1389834,01/26/2014, $491,000,6,10,12,14,21
1389655,01/25/2014, $439,000,10,15,17,34,36
1389455,01/24/2014, $394,000,5,10,12,14,27
1389268,01/23/2014, $356,000,3,23,25,34,38
1389072,01/22/2014, $317,000,9,18,19,32,36
1388878,01/21/2014, $287,000,4,10,30,32,35
1388695,01/20/2014, $257,000,4,8,28,34,37
1388515,01/19/2014, $233,000,5,6,15,22,25
1388318,01/18/2014, $203,000,3,4,11,15,19
1388141,01/17/2014, $178,000,6,7,9,12,13
1387974,01/16/2014, $156,000,8,33,36,37,38
1387768,01/15/2014, $133,000,12,15,29,36,38
1387560,01/14/2014, $113,000,7,8,13,16,20
1387379,01/13/2014, $97,000,2,3,6,8,23
1387212,01/12/2014, $83,000,3,8,11,32,38
1387031,01/11/2014, $65,000,2,3,4,6,17
1386823,01/10/2014, $50,000,2,8,22,35,38
1386645,01/09/2014, $70,000,11,13,16,19,25
1386449,01/08/2014, $65,000,1,4,19,28,37
1386253,01/07/2014, $60,000,5,23,24,32,33
1386049,01/06/2014, $55,000,2,6,15,19,23
1385882,01/05/2014, $50,000,16,21,23,29,35
1385703,01/04/2014, $96,000,2,4,5,7,10
1385504,01/03/2014, $77,000,2,9,10,11,35
1385327,01/02/2014, $64,000,5,6,16,25,36
1385132,01/01/2014, $50,000,2,8,16,22,32
1384943,12/31/2013, $142,000,5,8,19,21,30
1384762,12/30/2013, $122,000,17,19,20,30,33
1384597,12/29/2013, $107,000,5,11,23,24,28
1384419,12/28/2013, $87,000,5,7,15,21,36
1384201,12/27/2013, $75,000,4,13,20,23,33
1384022,12/26/2013, $70,000,3,27,34,36,38
1383837,12/25/2013, $65,000,5,19,21,28,29
1383656,12/24/2013, $60,000,1,12,23,37,38
1383477,12/23/2013, $55,000,15,17,21,23,28
1383310,12/22/2013, $50,000,2,6,21,24,26
1383128,12/21/2013, $50,000,5,14,19,24,32
1382928,12/20/2013, $222,000,6,17,26,36,38
1382748,12/19/2013, $197,000,4,16,30,32,39
1382555,12/18/2013, $174,000,1,8,15,21,27
1382356,12/17/2013, $150,000,2,4,15,16,37
1382156,12/16/2013, $130,000,8,20,24,26,36
1381988,12/15/2013, $116,000,11,14,18,22,34
1381807,12/14/2013, $99,000,1,8,20,21,36
1381651,12/13/2013, $80,000,16,27,29,33,36
1381427,12/12/2013, $65,000,6,29,31,33,34
1381230,12/11/2013, $50,000,18,19,23,26,37
1381033,12/10/2013, $208,000,5,13,16,26,38
1380849,12/09/2013, $187,000,7,15,16,17,35
1380667,12/08/2013, $171,000,11,20,22,27,37
1380486,12/07/2013, $149,000,6,16,23,29,32
1380287,12/06/2013, $130,000,7,17,26,28,36
1380107,12/05/2013, $112,000,4,9,10,11,29
1379905,12/04/2013, $92,000,2,4,13,27,28
1379733,12/03/2013, $75,000,6,14,22,26,39
1376379,12/02/2013, $61,000,17,24,30,32,35
1376211,12/01/2013, $50,000,12,15,25,33,38
1376030,11/30/2013, $168,000,1,8,15,19,25
1375828,11/29/2013, $145,000,1,4,11,17,32
1375653,11/28/2013, $131,000,13,14,15,26,29
1375438,11/27/2013, $109,000,13,19,21,22,37
1375244,11/26/2013, $92,000,6,10,20,29,39
1375062,11/25/2013, $77,000,5,8,30,31,34
1374897,11/24/2013, $66,000,3,6,30,38,39
1374717,11/23/2013, $50,000,6,13,14,29,34
1374520,11/22/2013, $126,000,1,15,25,34,39
1374333,11/21/2013, $108,000,23,24,27,36,38
1374128,11/20/2013, $89,000,8,15,23,37,38
1373935,11/19/2013, $74,000,5,18,26,28,32
1373755,11/18/2013, $61,000,11,17,26,31,38
1373580,11/17/2013, $50,000,5,12,27,36,39
1373402,11/16/2013, $331,000,2,9,22,25,36
1373212,11/15/2013, $297,000,2,11,14,31,36
1373016,11/14/2013, $267,000,4,11,14,27,38
1372820,11/13/2013, $238,000,1,4,14,26,35
1372625,11/12/2013, $213,000,12,18,23,29,34
1372433,11/11/2013, $191,000,11,18,23,27,33
1372269,11/10/2013, $173,000,8,14,15,17,18
1372089,11/09/2013, $149,000,12,14,18,20,21
1371890,11/08/2013, $128,000,6,8,11,25,29
1371488,11/07/2013, $110,000,2,6,29,30,37
1371268,11/06/2013, $91,000,7,22,28,31,39
1371074,11/05/2013, $75,000,3,9,18,23,25
1370893,11/04/2013, $61,000,3,18,19,21,33
1370737,11/03/2013, $50,000,3,24,27,31,38
1370550,11/02/2013, $142,000,6,21,26,32,37
1370353,11/01/2013, $121,000,21,26,31,33,37
1370184,10/31/2013, $103,000,6,10,22,32,37
1369971,10/30/2013, $85,000,10,15,24,31,32
1369786,10/29/2013, $75,000,5,9,33,36,38
1369581,10/28/2013, $70,000,6,7,9,19,24
1369427,10/27/2013, $65,000,12,23,24,29,30
1369242,10/26/2013, $60,000,4,5,10,22,36
1369042,10/25/2013, $55,000,3,7,11,30,32
1368865,10/24/2013, $50,000,3,10,12,29,34
1368670,10/23/2013, $63,000,2,3,7,11,24
1368465,10/22/2013, $50,000,12,16,23,24,33
1368284,10/21/2013, $169,000,5,8,12,25,29
1368148,10/20/2013, $152,000,10,28,33,36,39
1367885,10/19/2013, $129,000,5,7,11,17,23
1367682,10/18/2013, $109,000,1,15,33,34,39
1367505,10/17/2013, $92,000,3,11,12,13,38
1367311,10/16/2013, $75,000,5,16,24,34,36
1367115,10/15/2013, $70,000,6,16,18,28,36
1366933,10/14/2013, $65,000,13,18,25,27,28
1366771,10/13/2013, $60,000,1,4,5,19,29
1366586,10/12/2013, $55,000,3,7,8,9,26
1366396,10/11/2013, $50,000,6,17,21,22,34
1366219,10/10/2013, $81,000,2,4,5,8,37
1366026,10/09/2013, $64,000,11,12,15,16,21
1365816,10/08/2013, $50,000,4,7,13,22,37
1365653,10/07/2013, $279,000,2,3,18,22,31
1365488,10/06/2013, $255,000,2,7,26,31,39
1365308,10/05/2013, $225,000,9,18,21,22,32
1364562,10/04/2013, $198,000,20,24,35,36,37
1364394,10/03/2013, $175,000,6,9,19,29,37
1364191,10/02/2013, $151,000,3,25,26,27,32
1364011,10/01/2013, $130,000,9,16,28,35,38
1363845,09/30/2013, $112,000,12,13,19,25,27
1363699,09/29/2013, $98,000,4,9,10,26,27
1363529,09/28/2013, $79,000,4,7,22,23,38
1363265,09/27/2013, $63,000,15,18,22,24,35
1363048,09/26/2013, $50,000,7,9,11,16,24
1362816,09/25/2013, $90,000,5,10,24,30,33
1362587,09/24/2013, $75,000,1,12,14,25,38
1362371,09/23/2013, $61,000,9,10,16,22,34
1362184,09/22/2013, $50,000,7,18,24,28,30
1361976,09/21/2013, $250,000,20,21,22,25,27
1361745,09/20/2013, $222,000,8,9,22,24,37
1361533,09/19/2013, $199,000,5,12,21,23,33
1361325,09/18/2013, $172,000,1,4,7,21,35
1361100,09/17/2013, $151,000,5,15,22,24,35
1360890,09/16/2013, $133,000,6,14,21,32,36
1360697,09/15/2013, $118,000,2,6,15,32,34
1360492,09/14/2013, $97,000,19,21,28,32,33
1360269,09/13/2013, $80,000,16,30,31,33,38
1360062,09/12/2013, $65,000,3,10,11,27,33
1359841,09/11/2013, $50,000,19,24,29,31,34
1359623,09/10/2013, $75,000,1,3,6,16,21
1359417,09/09/2013, $70,000,18,23,28,31,34
1359229,09/08/2013, $65,000,15,24,26,28,36
1359032,09/07/2013, $60,000,2,11,23,30,32
1358815,09/06/2013, $55,000,2,13,16,23,38
1358616,09/05/2013, $50,000,26,28,32,33,34
1358403,09/04/2013, $171,000,2,12,18,28,31
1358193,09/03/2013, $150,000,7,31,32,34,36
1357992,09/02/2013, $133,000,9,20,25,26,30
1357809,09/01/2013, $117,000,5,7,13,34,36
1357625,08/31/2013, $96,000,4,11,16,23,27
1357415,08/30/2013, $79,000,6,7,23,34,37
1357211,08/29/2013, $65,000,15,29,32,37,38
1356996,08/28/2013, $50,000,2,5,6,8,26
1356776,08/27/2013, $55,000,16,24,34,36,38
1356578,08/26/2013, $50,000,7,17,24,25,26
1356396,08/25/2013, $67,000,2,5,7,23,38
1356209,08/24/2013, $50,000,17,18,23,34,35
1355970,08/23/2013, $97,000,16,20,26,28,35
1355774,08/22/2013, $81,000,7,11,15,19,30
1355559,08/21/2013, $64,000,3,4,14,28,29
1355320,08/20/2013, $50,000,1,8,13,15,23
1355082,08/19/2013, $275,000,1,20,24,26,29
1354903,08/18/2013, $251,000,14,15,20,34,39
