1381235,12/11/2013, $49,000,12,15,18,19,20
1381036,12/10/2013, $42,000,11,15,21,34,36
1380853,12/09/2013, $35,000,2,12,19,31,36
1380491,12/07/2013, $35,000,11,24,25,26,32
1380290,12/06/2013, $31,000,1,23,25,27,37
1380111,12/05/2013, $29,000,16,18,25,28,37
1379910,12/04/2013, $27,000,1,6,18,24,35
1379735,12/03/2013, $25,000,11,15,30,31,34
1376383,12/02/2013, $85,000,1,3,7,10,15
1376035,11/30/2013, $79,000,13,28,31,35,36
1375831,11/29/2013, $67,000,1,6,13,30,37
1375657,11/28/2013, $62,000,1,3,4,22,29
1375443,11/27/2013, $57,000,5,11,14,22,30
1375247,11/26/2013, $50,000,5,9,13,25,30
1375066,11/25/2013, $43,000,16,17,21,28,32
1374722,11/23/2013, $37,000,1,7,8,25,31
1374523,11/22/2013, $33,000,14,25,27,35,36
1374337,11/21/2013, $31,000,2,4,27,28,34
1374133,11/20/2013, $29,000,2,8,23,34,35
1373938,11/19/2013, $27,000,2,10,13,21,28
1373759,11/18/2013, $27,000,5,15,23,26,32
1373407,11/16/2013, $140,000,7,8,10,12,22
1373215,11/15/2013, $127,000,3,5,6,7,12
1373020,11/14/2013, $115,000,1,16,19,20,33
1372825,11/13/2013, $105,000,4,9,12,15,20
1372628,11/12/2013, $95,000,1,31,32,34,35
1372437,11/11/2013, $87,000,6,19,20,27,30
1372094,11/09/2013, $87,000,12,16,20,26,37
1371893,11/08/2013, $79,000,2,7,12,29,37
1371767,11/07/2013, $60,000,6,10,14,21,25
1371375,11/06/2013, $55,000,2,12,14,25,29
1371077,11/05/2013, $40,000,13,14,17,18,35
1370897,11/04/2013, $35,000,3,12,16,19,21
1370555,11/02/2013, $33,000,17,22,27,31,36
1370356,11/01/2013, $31,000,2,3,15,19,34
1370188,10/31/2013, $29,000,16,23,26,29,33
1369976,10/30/2013, $27,000,3,8,23,28,31
1369789,10/29/2013, $25,000,9,22,23,27,37
1369584,10/28/2013, $890,000,3,13,18,28,33
1369247,10/26/2013, $840,000,5,24,30,34,35
1369149,10/25/2013, $782,000,1,3,12,33,37
1368869,10/24/2013, $725,000,3,14,15,35,37
1368675,10/23/2013, $685,000,4,5,8,22,30
1368468,10/22/2013, $640,000,4,5,13,27,28
1368288,10/21/2013, $600,000,3,16,22,24,32
1367890,10/19/2013, $560,000,6,14,25,33,34
1367685,10/18/2013, $520,000,8,18,21,29,33
1367509,10/17/2013, $485,000,24,26,29,31,34
1367316,10/16/2013, $460,000,1,19,23,34,37
1367118,10/15/2013, $430,000,1,16,24,28,32
1366937,10/14/2013, $400,000,8,10,20,26,29
1366591,10/12/2013, $375,000,11,25,29,32,34
1366399,10/11/2013, $345,000,9,13,15,32,34
1366223,10/10/2013, $327,000,13,14,19,21,37
1366031,10/09/2013, $310,000,8,14,19,33,34
1365819,10/08/2013, $290,000,5,7,17,29,32
1365657,10/07/2013, $270,000,1,2,10,20,32
1365313,10/05/2013, $255,000,4,11,26,31,32
1364565,10/04/2013, $255,000,22,24,25,28,37
1364398,10/03/2013, $217,000,2,11,16,19,26
1364196,10/02/2013, $202,000,9,11,17,22,31
1364014,10/01/2013, $187,000,2,4,21,27,32
1363849,09/30/2013, $177,000,2,8,12,22,23
1363534,09/28/2013, $165,000,8,22,25,27,35
1363268,09/27/2013, $150,000,8,9,10,17,26
1363052,09/26/2013, $140,000,6,12,23,28,30
1362821,09/25/2013, $131,000,12,14,16,17,34
1362590,09/24/2013, $120,000,3,4,16,17,31
1362375,09/23/2013, $113,000,3,5,9,19,37
1361981,09/21/2013, $105,000,10,12,20,23,24
1361748,09/20/2013, $95,000,7,15,21,30,31
1361537,09/19/2013, $85,000,4,7,20,25,32
1361330,09/18/2013, $79,000,1,4,20,24,31
1361103,09/17/2013, $70,000,1,10,13,22,34
1360894,09/16/2013, $63,000,2,5,12,14,27
1360497,09/14/2013, $57,000,9,14,22,23,24
1360272,09/13/2013, $49,000,5,8,14,23,35
1360066,09/12/2013, $44,000,1,3,26,30,32
1359846,09/11/2013, $39,000,2,7,23,26,36
1359626,09/10/2013, $35,000,9,18,26,27,30
1359421,09/09/2013, $33,000,2,8,18,24,33
1359037,09/07/2013, $31,000,10,17,20,24,26
1358818,09/06/2013, $29,000,3,17,20,22,36
1358620,09/05/2013, $27,000,20,29,31,35,37
1358408,09/04/2013, $25,000,3,13,14,20,26
1358196,09/03/2013, $35,000,8,13,20,24,27
1357996,09/02/2013, $33,000,4,16,25,33,36
1357630,08/31/2013, $31,000,3,8,13,27,30
1357418,08/30/2013, $29,000,5,8,16,31,32
1357215,08/29/2013, $27,000,11,14,19,21,36
1357001,08/28/2013, $25,000,5,16,18,19,20
1356779,08/27/2013, $110,000,3,11,18,23,25
1356582,08/26/2013, $102,000,6,10,23,30,36
1356214,08/24/2013, $92,000,9,20,23,30,35
1355973,08/23/2013, $82,000,6,8,17,20,34
1355778,08/22/2013, $75,000,16,19,21,22,30
1355564,08/21/2013, $69,000,1,2,4,8,34
1355323,08/20/2013, $60,000,6,7,8,11,13
1355086,08/19/2013, $55,000,4,20,25,26,33
1354716,08/17/2013, $49,000,8,22,23,28,37
1354490,08/16/2013, $40,000,6,21,33,34,37
1354298,08/15/2013, $35,000,1,3,18,24,29
1354091,08/14/2013, $33,000,13,15,16,17,24
1353873,08/13/2013, $31,000,1,7,29,34,35
1353681,08/12/2013, $29,000,4,7,13,23,31
1353322,08/10/2013, $27,000,3,9,14,19,30
1353110,08/09/2013, $25,000,18,21,26,31,35
1352882,08/08/2013, $220,000,1,3,6,19,24
1352883,08/07/2013, $220,000,4,17,19,30,37
1352538,08/06/2013, $190,000,6,8,11,17,33
1352352,08/05/2013, $175,000,2,5,7,24,26
1352017,08/03/2013, $163,000,2,12,17,20,27
1351799,08/02/2013, $150,000,6,10,19,29,33
1351617,08/01/2013, $140,000,9,11,18,21,22
1346444,07/31/2013, $131,000,2,3,4,23,25
1346235,07/30/2013, $120,000,2,6,12,25,26
1346049,07/29/2013, $110,000,12,22,24,31,35
1345717,07/27/2013, $101,000,3,9,18,27,32
1345490,07/26/2013, $90,000,5,8,10,12,35
1345310,07/25/2013, ,3,17,18,23,32
1345115,07/24/2013, $77,000,2,21,31,34,35
1344904,07/23/2013, $69,000,2,7,9,14,22
1344720,07/22/2013, $62,000,12,18,22,24,27
1344352,07/20/2013, $57,000,7,21,29,33,37
1344143,07/19/2013, $49,000,4,15,21,23,24
1343959,07/18/2013, $43,000,2,4,30,34,36
1343765,07/17/2013, $39,000,9,23,32,35,36
1343574,07/16/2013, $35,000,4,17,18,23,25
1343371,07/15/2013, $33,000,2,10,23,31,33
1343006,07/13/2013, $31,000,3,5,18,21,30
1342798,07/12/2013, $29,000,2,12,24,25,31
1342676,07/11/2013, $27,000,5,10,11,22,25
1342423,07/10/2013, $25,000,6,15,20,31,36
1342213,07/09/2013, $265,000,4,18,25,32,36
1342029,07/08/2013, $247,000,16,24,25,26,36
1341665,07/06/2013, $230,000,8,17,19,23,37
1341454,07/05/2013, $215,000,1,4,6,15,33
1341275,07/04/2013, $205,000,2,15,16,21,32
1341079,07/03/2013, $192,000,2,5,20,29,33
1340844,07/02/2013, $177,000,14,19,32,33,34
1340662,07/01/2013, $177,000,6,13,27,30,37
1340262,06/29/2013, $155,000,16,25,28,33,37
1340066,06/28/2013, $142,000,3,18,19,20,26
1339894,06/27/2013, $132,000,6,9,24,26,30
1339705,06/26/2013, $123,000,6,9,22,34,36
1339507,06/25/2013, $112,000,9,10,17,26,28
1339303,06/24/2013, $107,000,2,4,5,11,14
1338955,06/22/2013, $97,000,7,18,24,26,36
1338741,06/21/2013, $87,000,16,19,24,32,34
1338659,06/20/2013, $79,000,3,6,28,29,30
1338358,06/19/2013, $72,000,4,17,24,28,34
1338172,06/18/2013, $65,000,8,9,25,34,35
1337968,06/17/2013, $57,000,5,13,16,20,24
1337620,06/15/2013, $50,000,16,21,26,33,36
1337409,06/14/2013, $45,000,11,12,17,31,32
1337202,06/13/2013, $39,000,4,11,16,21,37
1336990,06/12/2013, $35,000,8,12,23,29,31
1336768,06/11/2013, $33,000,9,13,20,34,37
1336514,06/10/2013, $31,000,1,13,18,22,35
1336157,06/08/2013, $29,000,21,23,29,36,37
1335941,06/07/2013, $27,000,13,21,22,36,37
1335752,06/06/2013, $25,000,5,19,21,28,32
1335552,06/05/2013, $112,000,13,22,27,35,37
1335344,06/04/2013, $100,000,2,12,13,28,34
1335155,06/03/2013, $90,000,12,15,29,31,33
1334914,06/01/2013, $85,000,11,29,32,34,35
1334590,05/31/2013, $67,000,8,16,21,29,33
1334197,05/29/2013, $62,000,6,22,26,27,31
1334004,05/28/2013, $57,000,6,21,27,29,32
1333815,05/27/2013, $52,000,14,18,26,31,37
1333464,05/25/2013, $47,000,10,13,22,23,27
1333251,05/24/2013, $40,000,5,8,11,24,36
1333063,05/23/2013, $35,000,6,21,23,30,33
1332862,05/22/2013, $33,000,13,20,28,29,35
1332640,05/21/2013, $31,000,1,5,14,27,37
1332578,05/20/2013, $29,000,3,14,22,33,37
1332119,05/18/2013, $27,000,4,8,9,22,24
1331925,05/17/2013, $25,000,3,8,25,34,35
1331727,05/16/2013, $47,000,13,18,23,31,34
1331545,05/15/2013, $40,000,18,26,28,31,34
1331313,05/14/2013, $35,000,5,9,18,29,37
