1323561,04/04/2013, $147,000,5,13,21,27,35
1323352,04/03/2013, $137,000,1,3,9,23,37
1323132,04/02/2013, $125,000,5,8,18,21,23
1322935,04/01/2013, $117,000,1,14,29,36,37
1322559,03/30/2013, $107,000,17,24,26,27,30
1322345,03/29/2013, $97,000,13,15,23,33,36
1322131,03/28/2013, $89,000,4,14,25,28,34
1321953,03/27/2013, $82,000,3,8,14,19,31
1321745,03/26/2013, $75,000,1,5,7,10,17
1321558,03/25/2013, $69,000,9,13,22,24,32
1321189,03/23/2013, $60,000,7,11,15,25,37
1320968,03/22/2013, $50,000,4,19,23,25,35
1320766,03/21/2013, $45,000,6,26,30,33,34
1320555,03/20/2013, $40,000,2,4,6,9,28
1320338,03/19/2013, $35,000,4,6,9,13,27
1320147,03/18/2013, $33,000,8,11,18,30,36
1319773,03/16/2013, $31,000,8,12,27,28,36
1319563,03/15/2013, $29,000,6,16,18,33,36
1319193,03/14/2013, $27,000,12,21,28,31,35
1318982,03/13/2013, $25,000,10,12,15,19,31
1318761,03/12/2013, $125,000,10,13,16,18,34
1318671,03/11/2013, $115,000,3,12,22,31,34
1318180,03/09/2013, $105,000,9,10,19,25,36
1317958,03/08/2013, $95,000,7,13,14,18,37
1317747,03/07/2013, $87,000,14,21,24,32,33
1317536,03/06/2013, $80,000,3,13,18,28,37
1317315,03/05/2013, $72,000,6,12,15,17,34
1317120,03/04/2013, $65,000,12,22,27,32,34
1316732,03/02/2013, $57,000,1,13,17,27,37
1316494,03/01/2013, $49,000,13,22,28,33,34
1316314,02/28/2013, $45,000,2,3,12,15,26
1316087,02/27/2013, $40,000,8,10,14,29,37
1315868,02/26/2013, $35,000,8,21,24,30,34
1315666,02/25/2013, $33,000,5,7,9,16,35
1315272,02/23/2013, $31,000,7,8,12,29,31
1315046,02/22/2013, $29,000,1,2,27,33,34
1314850,02/21/2013, $27,000,2,9,19,21,33
1314623,02/20/2013, $25,000,3,6,16,21,32
1314388,02/19/2013, $25,000,1,2,4,10,12
1314206,02/18/2013, $120,000,5,12,14,32,37
1313818,02/16/2013, $110,000,12,17,25,27,28
1313595,02/15/2013, $99,000,12,13,15,16,27
1313400,02/14/2013, $92,000,11,12,17,22,26
1313202,02/13/2013, $85,000,2,9,18,26,35
1312956,02/12/2013, $75,000,4,16,19,36,37
1312759,02/11/2013, $69,000,2,20,26,27,34
1312371,02/09/2013, $63,000,2,6,13,24,36
1312149,02/08/2013, $55,000,1,8,11,16,21
1311953,02/07/2013, $49,000,8,15,18,34,37
1311722,02/06/2013, $43,000,1,5,9,10,19
1311524,02/05/2013, $37,000,3,11,13,19,34
1311306,02/04/2013, $35,000,9,10,20,23,37
1310919,02/02/2013, $33,000,7,9,16,31,37
1310696,02/01/2013, $31,000,19,28,30,31,37
1310499,01/31/2013, $29,000,6,9,13,18,19
1310270,01/30/2013, $27,000,22,29,31,34,36
1310050,01/29/2013, $25,000,3,13,14,21,32
1309852,01/28/2013, $70,000,22,23,26,29,34
1309607,01/26/2013, $63,000,5,12,21,25,31
1309248,01/25/2013, $53,000,1,2,11,27,35
1309035,01/24/2013, $47,000,14,15,18,21,37
1308825,01/23/2013, $42,000,3,12,20,21,28
1308607,01/22/2013, $37,000,13,16,18,24,28
1308410,01/21/2013, $35,000,6,7,16,19,27
1308021,01/19/2013, $33,000,6,13,24,35,36
1307797,01/18/2013, $31,000,1,8,12,24,27
1307600,01/17/2013, $29,000,4,7,16,17,28
1307373,01/16/2013, $27,000,4,19,21,26,35
1307134,01/15/2013, $25,000,1,5,13,21,31
1306960,01/14/2013, $50,000,5,14,18,23,30
1306572,01/12/2013, $45,000,8,10,24,28,34
1306349,01/11/2013, $39,000,1,9,21,25,32
1306152,01/10/2013, $35,000,8,16,19,20,36
1305923,01/09/2013, $33,000,11,18,19,25,31
1305703,01/08/2013, $31,000,10,26,27,33,34
1305490,01/07/2013, $29,000,1,25,27,34,37
1305116,01/05/2013, $27,000,2,8,9,23,37
1304893,01/04/2013, $25,000,4,10,13,17,32
1304696,01/03/2013, $33,000,14,16,17,27,31
1304467,01/02/2013, $31,000,3,6,23,26,33
1304248,01/01/2013, $29,000,12,14,18,28,34
1304043,12/31/2012, $27,000,8,15,20,22,34
1303614,12/29/2012, $25,000,1,12,24,26,37
1303347,12/28/2012, $35,000,4,8,14,20,21
1303113,12/27/2012, $33,000,9,13,16,35,37
1302843,12/26/2012, $31,000,5,9,13,27,35
1302587,12/25/2012, $29,000,2,6,12,14,24
1302371,12/24/2012, $27,000,8,9,31,34,36
1301903,12/22/2012, $25,000,9,27,28,32,34
1301638,12/21/2012, $179,000,2,13,20,25,34
1301403,12/20/2012, $169,000,2,5,14,20,33
1301130,12/19/2012, $157,000,7,10,13,30,36
1300874,12/18/2012, $142,000,15,23,27,29,35
1300637,12/17/2012, $132,000,1,10,13,19,33
1300171,12/15/2012, $122,000,1,3,6,17,20
1299909,12/14/2012, $110,000,3,7,9,10,34
1299673,12/13/2012, $99,000,2,4,23,34,36
1299400,12/12/2012, $90,000,12,21,24,35,37
1299145,12/11/2012, $82,000,8,17,22,31,35
1298909,12/10/2012, $74,000,15,23,25,28,31
1298442,12/08/2012, $67,000,1,6,22,26,37
1298180,12/07/2012, $57,000,11,12,28,31,37
1297930,12/06/2012, $50,000,2,15,16,18,29
1297586,12/05/2012, $45,000,6,28,30,31,34
1297221,12/04/2012, $37,000,7,9,11,14,21
1296912,12/03/2012, $33,000,2,6,32,33,36
1296267,12/01/2012, $31,000,7,25,26,28,29
1295898,11/30/2012, $29,000,1,6,7,24,35
1295590,11/29/2012, $27,000,9,14,17,30,36
1295171,11/28/2012, $25,000,3,6,15,25,37
1294885,11/27/2012, $430,000,1,5,15,18,37
1294540,11/26/2012, $400,000,5,6,12,16,36
1293904,11/24/2012, $375,000,8,9,17,30,34
1293550,11/23/2012, $352,000,23,31,35,36,37
1293224,11/22/2012, $333,000,11,16,19,24,33
1292861,11/21/2012, $320,000,2,20,22,23,25
1292513,11/20/2012, $295,000,1,5,16,33,36
1292183,11/19/2012, $280,000,7,8,23,30,34
1291758,11/17/2012, $262,000,7,8,9,16,31
1291155,11/16/2012, $242,000,7,9,25,26,29
1290864,11/15/2012, $227,000,1,6,8,22,25
1290474,11/14/2012, $212,000,19,26,27,29,30
1290154,11/13/2012, $200,000,4,11,23,28,37
1289823,11/12/2012, $190,000,14,15,17,22,23
1289171,11/10/2012, $190,000,2,5,10,31,37
1288817,11/09/2012, $163,000,4,14,23,34,35
1288461,11/08/2012, $152,000,4,6,11,15,23
1288274,11/07/2012, $142,000,1,5,13,15,32
1287932,11/06/2012, $131,000,6,12,14,23,31
1287454,11/05/2012, $121,000,7,8,20,28,34
1286791,11/03/2012, $113,000,1,7,17,23,28
1285393,11/02/2012, $103,000,5,14,15,21,27
1285060,11/01/2012, $93,000,14,16,25,34,37
1284685,10/31/2012, $87,000,12,18,23,30,36
1284384,10/30/2012, $79,000,6,8,12,25,32
1284218,10/29/2012, $72,000,8,21,26,29,36
1283275,10/27/2012, $67,000,6,16,18,19,32
1282928,10/26/2012, $59,000,11,12,17,23,33
1282601,10/25/2012, $53,000,3,8,9,15,16
1282236,10/24/2012, $47,000,12,14,28,31,35
1281830,10/23/2012, $40,000,4,9,12,20,36
1281407,10/22/2012, $37,000,10,18,24,25,28
1280668,10/20/2012, $35,000,2,8,11,13,15
1279450,10/19/2012, $33,000,14,18,19,21,24
1279451,10/18/2012, $31,000,3,13,21,28,31
1279452,10/17/2012, $29,000,9,18,26,36,37
1279453,10/16/2012, $27,000,2,8,18,27,33
1279454,10/15/2012, $25,000,17,18,28,33,35
1279455,10/13/2012, $59,000,3,9,18,26,37
1279456,10/12/2012, $50,000,2,9,17,24,31
1279457,10/11/2012, $45,000,2,13,14,22,26
1279458,10/10/2012, $40,000,8,11,27,29,31
1279459,10/09/2012, $35,000,7,22,24,32,36
1279460,10/08/2012, $33,000,1,11,14,18,32
1279461,10/06/2012, $31,000,10,11,15,26,28
1275755,10/05/2012, $29,000,2,13,30,34,36
1275428,10/04/2012, $27,000,11,20,22,27,31
1275062,10/03/2012, $25,000,2,5,20,29,34
1274706,10/02/2012, $33,000,12,17,26,35,36
1274374,10/01/2012, $31,000,6,13,29,34,37
1273719,09/29/2012, $29,000,5,28,34,35,37
1273362,09/28/2012, $27,000,3,10,11,25,32
1273032,09/27/2012, $25,000,23,25,26,31,32
1272662,09/26/2012, $145,000,6,15,18,27,35
1272161,09/25/2012, $133,000,18,23,27,28,32
1271983,09/24/2012, $123,000,1,2,21,30,34
1271330,09/22/2012, $113,000,1,7,28,32,33
1264688,09/21/2012, $103,000,2,8,30,32,36
1264375,09/20/2012, $95,000,3,19,20,36,37
1264024,09/19/2012, $90,000,9,15,21,28,29
1186891,09/18/2012, $80,000,5,9,17,21,23
1186892,09/17/2012, $73,000,5,14,20,31,36
1057088,09/15/2012, $67,000,1,4,6,28,34
