1368763200,28,3, $35,000,107,12,1365652800,Fri May 17 00:00:00 -0400 2013,13,1324965,20,2013-04-11 04:00:00 UTC
1368763200,34,3, $33,000,107,15,1365566400,Fri May 17 00:00:00 -0400 2013,22,1324762,31,2013-04-10 04:00:00 UTC
1368763200,37,2, $31,000,107,7,1365480000,Fri May 17 00:00:00 -0400 2013,18,1324620,35,2013-04-09 04:00:00 UTC
1368763200,32,2, $29,000,107,11,1365393600,Fri May 17 00:00:00 -0400 2013,27,1324348,31,2013-04-08 04:00:00 UTC
1368763200,33,8, $27,000,107,10,1365220800,Fri May 17 00:00:00 -0400 2013,14,1323975,28,2013-04-06 04:00:00 UTC
1368763200,32,8, $25,000,107,15,1365134400,Fri May 17 00:00:00 -0400 2013,27,1323755,30,2013-04-05 04:00:00 UTC
1368763200,35,5, $147,000,107,13,1365048000,Fri May 17 00:00:00 -0400 2013,21,1323561,27,2013-04-04 04:00:00 UTC
1368763200,37,1, $137,000,107,3,1364961600,Fri May 17 00:00:00 -0400 2013,9,1323352,23,2013-04-03 04:00:00 UTC
1368763200,23,5, $125,000,107,8,1364875200,Fri May 17 00:00:00 -0400 2013,18,1323132,21,2013-04-02 04:00:00 UTC
1368763200,37,1, $117,000,107,14,1364788800,Fri May 17 00:00:00 -0400 2013,29,1322935,36,2013-04-01 04:00:00 UTC
1368763200,30,17, $107,000,107,24,1364616000,Fri May 17 00:00:00 -0400 2013,26,1322559,27,2013-03-30 04:00:00 UTC
1368763200,36,13, $97,000,107,15,1364529600,Fri May 17 00:00:00 -0400 2013,23,1322345,33,2013-03-29 04:00:00 UTC
1368763200,34,4, $89,000,107,14,1364443200,Fri May 17 00:00:00 -0400 2013,25,1322131,28,2013-03-28 04:00:00 UTC
1368763200,31,3, $82,000,107,8,1364356800,Fri May 17 00:00:00 -0400 2013,14,1321953,19,2013-03-27 04:00:00 UTC
1368763200,17,1, $75,000,107,5,1364270400,Fri May 17 00:00:00 -0400 2013,7,1321745,10,2013-03-26 04:00:00 UTC
1368763200,32,9, $69,000,107,13,1364184000,Fri May 17 00:00:00 -0400 2013,22,1321558,24,2013-03-25 04:00:00 UTC
1368763200,37,7, $60,000,107,11,1364011200,Fri May 17 00:00:00 -0400 2013,15,1321189,25,2013-03-23 04:00:00 UTC
1368763200,35,4, $50,000,107,19,1363924800,Fri May 17 00:00:00 -0400 2013,23,1320968,25,2013-03-22 04:00:00 UTC
1368763200,34,6, $45,000,107,26,1363838400,Fri May 17 00:00:00 -0400 2013,30,1320766,33,2013-03-21 04:00:00 UTC
1368763200,28,2, $40,000,107,4,1363752000,Fri May 17 00:00:00 -0400 2013,6,1320555,9,2013-03-20 04:00:00 UTC
1368763200,27,4, $35,000,107,6,1363665600,Fri May 17 00:00:00 -0400 2013,9,1320338,13,2013-03-19 04:00:00 UTC
1368763200,36,8, $33,000,107,11,1363579200,Fri May 17 00:00:00 -0400 2013,18,1320147,30,2013-03-18 04:00:00 UTC
1368763200,36,8, $31,000,107,12,1363406400,Fri May 17 00:00:00 -0400 2013,27,1319773,28,2013-03-16 04:00:00 UTC
1368763200,36,6, $29,000,107,16,1363320000,Fri May 17 00:00:00 -0400 2013,18,1319563,33,2013-03-15 04:00:00 UTC
1368763200,35,12, $27,000,107,21,1363233600,Fri May 17 00:00:00 -0400 2013,28,1319193,31,2013-03-14 04:00:00 UTC
1368763200,31,10, $25,000,107,12,1363147200,Fri May 17 00:00:00 -0400 2013,15,1318982,19,2013-03-13 04:00:00 UTC
1368763200,34,10, $125,000,107,13,1363060800,Fri May 17 00:00:00 -0400 2013,16,1318761,18,2013-03-12 04:00:00 UTC
1368763200,34,3, $115,000,107,12,1362974400,Fri May 17 00:00:00 -0400 2013,22,1318671,31,2013-03-11 04:00:00 UTC
1368763200,36,9, $105,000,107,10,1362805200,Fri May 17 00:00:00 -0400 2013,19,1318180,25,2013-03-09 05:00:00 UTC
1368763200,37,7, $95,000,107,13,1362718800,Fri May 17 00:00:00 -0400 2013,14,1317958,18,2013-03-08 05:00:00 UTC
1368763200,33,14, $87,000,107,21,1362632400,Fri May 17 00:00:00 -0400 2013,24,1317747,32,2013-03-07 05:00:00 UTC
1368763200,37,3, $80,000,107,13,1362546000,Fri May 17 00:00:00 -0400 2013,18,1317536,28,2013-03-06 05:00:00 UTC
1368763200,34,6, $72,000,107,12,1362459600,Fri May 17 00:00:00 -0400 2013,15,1317315,17,2013-03-05 05:00:00 UTC
1368763200,34,12, $65,000,107,22,1362373200,Fri May 17 00:00:00 -0400 2013,27,1317120,32,2013-03-04 05:00:00 UTC
1368763200,37,1, $57,000,107,13,1362200400,Fri May 17 00:00:00 -0400 2013,17,1316732,27,2013-03-02 05:00:00 UTC
1368763200,34,13, $49,000,107,22,1362114000,Fri May 17 00:00:00 -0400 2013,28,1316494,33,2013-03-01 05:00:00 UTC
1368763200,26,2, $45,000,107,3,1362027600,Fri May 17 00:00:00 -0400 2013,12,1316314,15,2013-02-28 05:00:00 UTC
1368763200,37,8, $40,000,107,10,1361941200,Fri May 17 00:00:00 -0400 2013,14,1316087,29,2013-02-27 05:00:00 UTC
1368763200,34,8, $35,000,107,21,1361854800,Fri May 17 00:00:00 -0400 2013,24,1315868,30,2013-02-26 05:00:00 UTC
1368763200,35,5, $33,000,107,7,1361768400,Fri May 17 00:00:00 -0400 2013,9,1315666,16,2013-02-25 05:00:00 UTC
1368763200,31,7, $31,000,107,8,1361595600,Fri May 17 00:00:00 -0400 2013,12,1315272,29,2013-02-23 05:00:00 UTC
1368763200,34,1, $29,000,107,2,1361509200,Fri May 17 00:00:00 -0400 2013,27,1315046,33,2013-02-22 05:00:00 UTC
1368763200,33,2, $27,000,107,9,1361422800,Fri May 17 00:00:00 -0400 2013,19,1314850,21,2013-02-21 05:00:00 UTC
1368763200,32,3, $25,000,107,6,1361336400,Fri May 17 00:00:00 -0400 2013,16,1314623,21,2013-02-20 05:00:00 UTC
1368763200,12,1, $25,000,107,2,1361250000,Fri May 17 00:00:00 -0400 2013,4,1314388,10,2013-02-19 05:00:00 UTC
1368763200,37,5, $120,000,107,12,1361163600,Fri May 17 00:00:00 -0400 2013,14,1314206,32,2013-02-18 05:00:00 UTC
1368763200,28,12, $110,000,107,17,1360990800,Fri May 17 00:00:00 -0400 2013,25,1313818,27,2013-02-16 05:00:00 UTC
1368763200,27,12, $99,000,107,13,1360904400,Fri May 17 00:00:00 -0400 2013,15,1313595,16,2013-02-15 05:00:00 UTC
1368763200,26,11, $92,000,107,12,1360818000,Fri May 17 00:00:00 -0400 2013,17,1313400,22,2013-02-14 05:00:00 UTC
1368763200,35,2, $85,000,107,9,1360731600,Fri May 17 00:00:00 -0400 2013,18,1313202,26,2013-02-13 05:00:00 UTC
1368763200,37,4, $75,000,107,16,1360645200,Fri May 17 00:00:00 -0400 2013,19,1312956,36,2013-02-12 05:00:00 UTC
1368763200,34,2, $69,000,107,20,1360558800,Fri May 17 00:00:00 -0400 2013,26,1312759,27,2013-02-11 05:00:00 UTC
1368763200,36,2, $63,000,107,6,1360386000,Fri May 17 00:00:00 -0400 2013,13,1312371,24,2013-02-09 05:00:00 UTC
1368763200,21,1, $55,000,107,8,1360299600,Fri May 17 00:00:00 -0400 2013,11,1312149,16,2013-02-08 05:00:00 UTC
1368763200,37,8, $49,000,107,15,1360213200,Fri May 17 00:00:00 -0400 2013,18,1311953,34,2013-02-07 05:00:00 UTC
1368763200,19,1, $43,000,107,5,1360126800,Fri May 17 00:00:00 -0400 2013,9,1311722,10,2013-02-06 05:00:00 UTC
1368763200,34,3, $37,000,107,11,1360040400,Fri May 17 00:00:00 -0400 2013,13,1311524,19,2013-02-05 05:00:00 UTC
1368763200,37,9, $35,000,107,10,1359954000,Fri May 17 00:00:00 -0400 2013,20,1311306,23,2013-02-04 05:00:00 UTC
1368763200,37,7, $33,000,107,9,1359781200,Fri May 17 00:00:00 -0400 2013,16,1310919,31,2013-02-02 05:00:00 UTC
1368763200,37,19, $31,000,107,28,1359694800,Fri May 17 00:00:00 -0400 2013,30,1310696,31,2013-02-01 05:00:00 UTC
1368763200,19,6, $29,000,107,9,1359608400,Fri May 17 00:00:00 -0400 2013,13,1310499,18,2013-01-31 05:00:00 UTC
1368763200,36,22, $27,000,107,29,1359522000,Fri May 17 00:00:00 -0400 2013,31,1310270,34,2013-01-30 05:00:00 UTC
1368763200,32,3, $25,000,107,13,1359435600,Fri May 17 00:00:00 -0400 2013,14,1310050,21,2013-01-29 05:00:00 UTC
1368763200,34,22, $70,000,107,23,1359349200,Fri May 17 00:00:00 -0400 2013,26,1309852,29,2013-01-28 05:00:00 UTC
1368763200,31,5, $63,000,107,12,1359176400,Fri May 17 00:00:00 -0400 2013,21,1309607,25,2013-01-26 05:00:00 UTC
1368763200,35,1, $53,000,107,2,1359090000,Fri May 17 00:00:00 -0400 2013,11,1309248,27,2013-01-25 05:00:00 UTC
1368763200,37,14, $47,000,107,15,1359003600,Fri May 17 00:00:00 -0400 2013,18,1309035,21,2013-01-24 05:00:00 UTC
1368763200,28,3, $42,000,107,12,1358917200,Fri May 17 00:00:00 -0400 2013,20,1308825,21,2013-01-23 05:00:00 UTC
1368763200,28,13, $37,000,107,16,1358830800,Fri May 17 00:00:00 -0400 2013,18,1308607,24,2013-01-22 05:00:00 UTC
1368763200,27,6, $35,000,107,7,1358744400,Fri May 17 00:00:00 -0400 2013,16,1308410,19,2013-01-21 05:00:00 UTC
1368763200,36,6, $33,000,107,13,1358571600,Fri May 17 00:00:00 -0400 2013,24,1308021,35,2013-01-19 05:00:00 UTC
1368763200,27,1, $31,000,107,8,1358485200,Fri May 17 00:00:00 -0400 2013,12,1307797,24,2013-01-18 05:00:00 UTC
1368763200,28,4, $29,000,107,7,1358398800,Fri May 17 00:00:00 -0400 2013,16,1307600,17,2013-01-17 05:00:00 UTC
1368763200,35,4, $27,000,107,19,1358312400,Fri May 17 00:00:00 -0400 2013,21,1307373,26,2013-01-16 05:00:00 UTC
1368763200,31,1, $25,000,107,5,1358226000,Fri May 17 00:00:00 -0400 2013,13,1307134,21,2013-01-15 05:00:00 UTC
1368763200,30,5, $50,000,107,14,1358139600,Fri May 17 00:00:00 -0400 2013,18,1306960,23,2013-01-14 05:00:00 UTC
1368763200,34,8, $45,000,107,10,1357966800,Fri May 17 00:00:00 -0400 2013,24,1306572,28,2013-01-12 05:00:00 UTC
1368763200,32,1, $39,000,107,9,1357880400,Fri May 17 00:00:00 -0400 2013,21,1306349,25,2013-01-11 05:00:00 UTC
1368763200,36,8, $35,000,107,16,1357794000,Fri May 17 00:00:00 -0400 2013,19,1306152,20,2013-01-10 05:00:00 UTC
1368763200,31,11, $33,000,107,18,1357707600,Fri May 17 00:00:00 -0400 2013,19,1305923,25,2013-01-09 05:00:00 UTC
1368763200,34,10, $31,000,107,26,1357621200,Fri May 17 00:00:00 -0400 2013,27,1305703,33,2013-01-08 05:00:00 UTC
1368763200,37,1, $29,000,107,25,1357534800,Fri May 17 00:00:00 -0400 2013,27,1305490,34,2013-01-07 05:00:00 UTC
1368763200,37,2, $27,000,107,8,1357362000,Fri May 17 00:00:00 -0400 2013,9,1305116,23,2013-01-05 05:00:00 UTC
1368763200,32,4, $25,000,107,10,1357275600,Fri May 17 00:00:00 -0400 2013,13,1304893,17,2013-01-04 05:00:00 UTC
1368763200,31,14, $33,000,107,16,1357189200,Fri May 17 00:00:00 -0400 2013,17,1304696,27,2013-01-03 05:00:00 UTC
1368763200,33,3, $31,000,107,6,1357102800,Fri May 17 00:00:00 -0400 2013,23,1304467,26,2013-01-02 05:00:00 UTC
1368763200,34,12, $29,000,107,14,1357016400,Fri May 17 00:00:00 -0400 2013,18,1304248,28,2013-01-01 05:00:00 UTC
1368763200,34,8, $27,000,107,15,1356930000,Fri May 17 00:00:00 -0400 2013,20,1304043,22,2012-12-31 05:00:00 UTC
1368763200,37,1, $25,000,107,12,1356757200,Fri May 17 00:00:00 -0400 2013,24,1303614,26,2012-12-29 05:00:00 UTC
1368763200,21,4, $35,000,107,8,1356670800,Fri May 17 00:00:00 -0400 2013,14,1303347,20,2012-12-28 05:00:00 UTC
1368763200,37,9, $33,000,107,13,1356584400,Fri May 17 00:00:00 -0400 2013,16,1303113,35,2012-12-27 05:00:00 UTC
1368763200,35,5, $31,000,107,9,1356498000,Fri May 17 00:00:00 -0400 2013,13,1302843,27,2012-12-26 05:00:00 UTC
1368763200,24,2, $29,000,107,6,1356411600,Fri May 17 00:00:00 -0400 2013,12,1302587,14,2012-12-25 05:00:00 UTC
1368763200,36,8, $27,000,107,9,1356325200,Fri May 17 00:00:00 -0400 2013,31,1302371,34,2012-12-24 05:00:00 UTC
1368763200,34,9, $25,000,107,27,1356152400,Fri May 17 00:00:00 -0400 2013,28,1301903,32,2012-12-22 05:00:00 UTC
1368763200,34,2, $179,000,107,13,1356066000,Fri May 17 00:00:00 -0400 2013,20,1301638,25,2012-12-21 05:00:00 UTC
1368763200,33,2, $169,000,107,5,1355979600,Fri May 17 00:00:00 -0400 2013,14,1301403,20,2012-12-20 05:00:00 UTC
1368763200,36,7, $157,000,107,10,1355893200,Fri May 17 00:00:00 -0400 2013,13,1301130,30,2012-12-19 05:00:00 UTC
1368763200,35,15, $142,000,107,23,1355806800,Fri May 17 00:00:00 -0400 2013,27,1300874,29,2012-12-18 05:00:00 UTC
1368763200,33,1, $132,000,107,10,1355720400,Fri May 17 00:00:00 -0400 2013,13,1300637,19,2012-12-17 05:00:00 UTC
1368763200,20,1, $122,000,107,3,1355547600,Fri May 17 00:00:00 -0400 2013,6,1300171,17,2012-12-15 05:00:00 UTC
1368763200,34,3, $110,000,107,7,1355461200,Fri May 17 00:00:00 -0400 2013,9,1299909,10,2012-12-14 05:00:00 UTC
1368763200,36,2, $99,000,107,4,1355374800,Fri May 17 00:00:00 -0400 2013,23,1299673,34,2012-12-13 05:00:00 UTC
1368763200,37,12, $90,000,107,21,1355288400,Fri May 17 00:00:00 -0400 2013,24,1299400,35,2012-12-12 05:00:00 UTC
1368763200,35,8, $82,000,107,17,1355202000,Fri May 17 00:00:00 -0400 2013,22,1299145,31,2012-12-11 05:00:00 UTC
1368763200,31,15, $74,000,107,23,1355115600,Fri May 17 00:00:00 -0400 2013,25,1298909,28,2012-12-10 05:00:00 UTC
1368763200,37,1, $67,000,107,6,1354942800,Fri May 17 00:00:00 -0400 2013,22,1298442,26,2012-12-08 05:00:00 UTC
1368763200,37,11, $57,000,107,12,1354856400,Fri May 17 00:00:00 -0400 2013,28,1298180,31,2012-12-07 05:00:00 UTC
1368763200,29,2, $50,000,107,15,1354770000,Fri May 17 00:00:00 -0400 2013,16,1297930,18,2012-12-06 05:00:00 UTC
1368763200,34,6, $45,000,107,28,1354683600,Fri May 17 00:00:00 -0400 2013,30,1297586,31,2012-12-05 05:00:00 UTC
1368763200,21,7, $37,000,107,9,1354597200,Fri May 17 00:00:00 -0400 2013,11,1297221,14,2012-12-04 05:00:00 UTC
1368763200,36,2, $33,000,107,6,1354510800,Fri May 17 00:00:00 -0400 2013,32,1296912,33,2012-12-03 05:00:00 UTC
1368763200,29,7, $31,000,107,25,1354338000,Fri May 17 00:00:00 -0400 2013,26,1296267,28,2012-12-01 05:00:00 UTC
1368763200,35,1, $29,000,107,6,1354251600,Fri May 17 00:00:00 -0400 2013,7,1295898,24,2012-11-30 05:00:00 UTC
1368763200,36,9, $27,000,107,14,1354165200,Fri May 17 00:00:00 -0400 2013,17,1295590,30,2012-11-29 05:00:00 UTC
1368763200,37,3, $25,000,107,6,1354078800,Fri May 17 00:00:00 -0400 2013,15,1295171,25,2012-11-28 05:00:00 UTC
1368763200,37,1, $430,000,107,5,1353992400,Fri May 17 00:00:00 -0400 2013,15,1294885,18,2012-11-27 05:00:00 UTC
1368763200,36,5, $400,000,107,6,1353906000,Fri May 17 00:00:00 -0400 2013,12,1294540,16,2012-11-26 05:00:00 UTC
1368763200,34,8, $375,000,107,9,1353733200,Fri May 17 00:00:00 -0400 2013,17,1293904,30,2012-11-24 05:00:00 UTC
1368763200,37,23, $352,000,107,31,1353646800,Fri May 17 00:00:00 -0400 2013,35,1293550,36,2012-11-23 05:00:00 UTC
1368763200,33,11, $333,000,107,16,1353560400,Fri May 17 00:00:00 -0400 2013,19,1293224,24,2012-11-22 05:00:00 UTC
1368763200,25,2, $320,000,107,20,1353474000,Fri May 17 00:00:00 -0400 2013,22,1292861,23,2012-11-21 05:00:00 UTC
1368763200,36,1, $295,000,107,5,1353387600,Fri May 17 00:00:00 -0400 2013,16,1292513,33,2012-11-20 05:00:00 UTC
1368763200,34,7, $280,000,107,8,1353301200,Fri May 17 00:00:00 -0400 2013,23,1292183,30,2012-11-19 05:00:00 UTC
1368763200,31,7, $262,000,107,8,1353128400,Fri May 17 00:00:00 -0400 2013,9,1291758,16,2012-11-17 05:00:00 UTC
1368763200,29,7, $242,000,107,9,1353042000,Fri May 17 00:00:00 -0400 2013,25,1291155,26,2012-11-16 05:00:00 UTC
1368763200,25,1, $227,000,107,6,1352955600,Fri May 17 00:00:00 -0400 2013,8,1290864,22,2012-11-15 05:00:00 UTC
1368763200,30,19, $212,000,107,26,1352869200,Fri May 17 00:00:00 -0400 2013,27,1290474,29,2012-11-14 05:00:00 UTC
1368763200,37,4, $200,000,107,11,1352782800,Fri May 17 00:00:00 -0400 2013,23,1290154,28,2012-11-13 05:00:00 UTC
1368763200,23,14, $190,000,107,15,1352696400,Fri May 17 00:00:00 -0400 2013,17,1289823,22,2012-11-12 05:00:00 UTC
1368763200,37,2, $190,000,107,5,1352523600,Fri May 17 00:00:00 -0400 2013,10,1289171,31,2012-11-10 05:00:00 UTC
1368763200,35,4, $163,000,107,14,1352437200,Fri May 17 00:00:00 -0400 2013,23,1288817,34,2012-11-09 05:00:00 UTC
1368763200,23,4, $152,000,107,6,1352350800,Fri May 17 00:00:00 -0400 2013,11,1288461,15,2012-11-08 05:00:00 UTC
1368763200,32,1, $142,000,107,5,1352264400,Fri May 17 00:00:00 -0400 2013,13,1288274,15,2012-11-07 05:00:00 UTC
1368763200,31,6, $131,000,107,12,1352178000,Fri May 17 00:00:00 -0400 2013,14,1287932,23,2012-11-06 05:00:00 UTC
1368763200,34,7, $121,000,107,8,1352091600,Fri May 17 00:00:00 -0400 2013,20,1287454,28,2012-11-05 05:00:00 UTC
1368763200,28,1, $113,000,107,7,1351915200,Fri May 17 00:00:00 -0400 2013,17,1286791,23,2012-11-03 04:00:00 UTC
1368763200,27,5, $103,000,107,14,1351828800,Fri May 17 00:00:00 -0400 2013,15,1285393,21,2012-11-02 04:00:00 UTC
1368763200,37,14, $93,000,107,16,1351742400,Fri May 17 00:00:00 -0400 2013,25,1285060,34,2012-11-01 04:00:00 UTC
1368763200,36,12, $87,000,107,18,1351656000,Fri May 17 00:00:00 -0400 2013,23,1284685,30,2012-10-31 04:00:00 UTC
1368763200,32,6, $79,000,107,8,1351569600,Fri May 17 00:00:00 -0400 2013,12,1284384,25,2012-10-30 04:00:00 UTC
1368763200,36,8, $72,000,107,21,1351483200,Fri May 17 00:00:00 -0400 2013,26,1284218,29,2012-10-29 04:00:00 UTC
1368763200,32,6, $67,000,107,16,1351310400,Fri May 17 00:00:00 -0400 2013,18,1283275,19,2012-10-27 04:00:00 UTC
1368763200,33,11, $59,000,107,12,1351224000,Fri May 17 00:00:00 -0400 2013,17,1282928,23,2012-10-26 04:00:00 UTC
1368763200,16,3, $53,000,107,8,1351137600,Fri May 17 00:00:00 -0400 2013,9,1282601,15,2012-10-25 04:00:00 UTC
1368763200,35,12, $47,000,107,14,1351051200,Fri May 17 00:00:00 -0400 2013,28,1282236,31,2012-10-24 04:00:00 UTC
1368763200,36,4, $40,000,107,9,1350964800,Fri May 17 00:00:00 -0400 2013,12,1281830,20,2012-10-23 04:00:00 UTC
1368763200,28,10, $37,000,107,18,1350878400,Fri May 17 00:00:00 -0400 2013,24,1281407,25,2012-10-22 04:00:00 UTC
1368763200,15,2, $35,000,107,8,1350705600,Fri May 17 00:00:00 -0400 2013,11,1280668,13,2012-10-20 04:00:00 UTC
1368763200,24,14, $33,000,107,18,1350619200,Fri May 17 00:00:00 -0400 2013,19,1279450,21,2012-10-19 04:00:00 UTC
1368763200,31,3, $31,000,107,13,1350532800,Fri May 17 00:00:00 -0400 2013,21,1279451,28,2012-10-18 04:00:00 UTC
1368763200,37,9, $29,000,107,18,1350446400,Fri May 17 00:00:00 -0400 2013,26,1279452,36,2012-10-17 04:00:00 UTC
1368763200,33,2, $27,000,107,8,1350360000,Fri May 17 00:00:00 -0400 2013,18,1279453,27,2012-10-16 04:00:00 UTC
1368763200,35,17, $25,000,107,18,1350273600,Fri May 17 00:00:00 -0400 2013,28,1279454,33,2012-10-15 04:00:00 UTC
1368763200,37,3, $59,000,107,9,1350100800,Fri May 17 00:00:00 -0400 2013,18,1279455,26,2012-10-13 04:00:00 UTC
1368763200,31,2, $50,000,107,9,1350014400,Fri May 17 00:00:00 -0400 2013,17,1279456,24,2012-10-12 04:00:00 UTC
1368763200,26,2, $45,000,107,13,1349928000,Fri May 17 00:00:00 -0400 2013,14,1279457,22,2012-10-11 04:00:00 UTC
1368763200,31,8, $40,000,107,11,1349841600,Fri May 17 00:00:00 -0400 2013,27,1279458,29,2012-10-10 04:00:00 UTC
1368763200,36,7, $35,000,107,22,1349755200,Fri May 17 00:00:00 -0400 2013,24,1279459,32,2012-10-09 04:00:00 UTC
1368763200,32,1, $33,000,107,11,1349668800,Fri May 17 00:00:00 -0400 2013,14,1279460,18,2012-10-08 04:00:00 UTC
1368763200,28,10, $31,000,107,11,1349496000,Fri May 17 00:00:00 -0400 2013,15,1279461,26,2012-10-06 04:00:00 UTC
1368763200,36,2, $29,000,107,13,1349409600,Fri May 17 00:00:00 -0400 2013,30,1275755,34,2012-10-05 04:00:00 UTC
1368763200,31,11, $27,000,107,20,1349323200,Fri May 17 00:00:00 -0400 2013,22,1275428,27,2012-10-04 04:00:00 UTC
1368763200,34,2, $25,000,107,5,1349236800,Fri May 17 00:00:00 -0400 2013,20,1275062,29,2012-10-03 04:00:00 UTC
1368763200,36,12, $33,000,107,17,1349150400,Fri May 17 00:00:00 -0400 2013,26,1274706,35,2012-10-02 04:00:00 UTC
1368763200,37,6, $31,000,107,13,1349064000,Fri May 17 00:00:00 -0400 2013,29,1274374,34,2012-10-01 04:00:00 UTC
1368763200,37,5, $29,000,107,28,1348891200,Fri May 17 00:00:00 -0400 2013,34,1273719,35,2012-09-29 04:00:00 UTC
1368763200,32,3, $27,000,107,10,1348804800,Fri May 17 00:00:00 -0400 2013,11,1273362,25,2012-09-28 04:00:00 UTC
1368763200,32,23, $25,000,107,25,1348718400,Fri May 17 00:00:00 -0400 2013,26,1273032,31,2012-09-27 04:00:00 UTC
1368763200,35,6, $145,000,107,15,1348632000,Fri May 17 00:00:00 -0400 2013,18,1272662,27,2012-09-26 04:00:00 UTC
1368763200,32,18, $133,000,107,23,1348545600,Fri May 17 00:00:00 -0400 2013,27,1272161,28,2012-09-25 04:00:00 UTC
1368763200,34,1, $123,000,107,2,1348459200,Fri May 17 00:00:00 -0400 2013,21,1271983,30,2012-09-24 04:00:00 UTC
1368763200,33,1, $113,000,107,7,1348286400,Fri May 17 00:00:00 -0400 2013,28,1271330,32,2012-09-22 04:00:00 UTC
1368763200,36,2, $103,000,107,8,1348200000,Fri May 17 00:00:00 -0400 2013,30,1264688,32,2012-09-21 04:00:00 UTC
1368763200,37,3, $95,000,107,19,1348113600,Fri May 17 00:00:00 -0400 2013,20,1264375,36,2012-09-20 04:00:00 UTC
