1368763200,5,http://arizonalottery.com/Games/,8,286,24,1365220800,Fri May 17 00:00:00 -0400 2013,1324108,15,2013-04-06 04:00:00 UTC
1368763200,10,http://arizonalottery.com/Games/,12,286,14,1365134400,Fri May 17 00:00:00 -0400 2013,1323836,24,2013-04-05 04:00:00 UTC
1368763200,7,http://arizonalottery.com/Games/,15,286,11,1365048000,Fri May 17 00:00:00 -0400 2013,1323689,26,2013-04-04 04:00:00 UTC
1368763200,20,http://arizonalottery.com/Games/,1,286,21,1364961600,Fri May 17 00:00:00 -0400 2013,1323438,18,2013-04-03 04:00:00 UTC
1368763200,11,http://arizonalottery.com/Games/,6,286,14,1364875200,Fri May 17 00:00:00 -0400 2013,1323208,14,2013-04-02 04:00:00 UTC
1368763200,8,http://arizonalottery.com/Games/,5,286,17,1364788800,Fri May 17 00:00:00 -0400 2013,1323010,23,2013-04-01 04:00:00 UTC
1368763200,9,http://arizonalottery.com/Games/,16,286,11,1364616000,Fri May 17 00:00:00 -0400 2013,1322648,18,2013-03-30 04:00:00 UTC
1368763200,1,http://arizonalottery.com/Games/,1,286,13,1364529600,Fri May 17 00:00:00 -0400 2013,1322422,15,2013-03-29 04:00:00 UTC
1368763200,15,http://arizonalottery.com/Games/,8,286,24,1364443200,Fri May 17 00:00:00 -0400 2013,1322214,23,2013-03-28 04:00:00 UTC
1368763200,9,http://arizonalottery.com/Games/,23,286,15,1364356800,Fri May 17 00:00:00 -0400 2013,1322037,25,2013-03-27 04:00:00 UTC
1368763200,17,http://arizonalottery.com/Games/,4,286,26,1364270400,Fri May 17 00:00:00 -0400 2013,1321817,17,2013-03-26 04:00:00 UTC
1368763200,16,http://arizonalottery.com/Games/,10,286,19,1364184000,Fri May 17 00:00:00 -0400 2013,1321630,14,2013-03-25 04:00:00 UTC
1368763200,2,http://arizonalottery.com/Games/,9,286,9,1364011200,Fri May 17 00:00:00 -0400 2013,1321275,26,2013-03-23 04:00:00 UTC
1368763200,2,http://arizonalottery.com/Games/,4,286,19,1363924800,Fri May 17 00:00:00 -0400 2013,1321111,11,2013-03-22 04:00:00 UTC
1368763200,18,http://arizonalottery.com/Games/,7,286,25,1363838400,Fri May 17 00:00:00 -0400 2013,1320842,9,2013-03-21 04:00:00 UTC
1368763200,18,http://arizonalottery.com/Games/,8,286,19,1363752000,Fri May 17 00:00:00 -0400 2013,1320642,22,2013-03-20 04:00:00 UTC
1368763200,3,http://arizonalottery.com/Games/,22,286,11,1363665600,Fri May 17 00:00:00 -0400 2013,1320414,25,2013-03-19 04:00:00 UTC
1368763200,16,http://arizonalottery.com/Games/,14,286,17,1363579200,Fri May 17 00:00:00 -0400 2013,1320275,23,2013-03-18 04:00:00 UTC
1368763200,2,http://arizonalottery.com/Games/,21,286,15,1363406400,Fri May 17 00:00:00 -0400 2013,1319909,24,2013-03-16 04:00:00 UTC
1368763200,5,http://arizonalottery.com/Games/,8,286,19,1363320000,Fri May 17 00:00:00 -0400 2013,1319633,14,2013-03-15 04:00:00 UTC
1368763200,1,http://arizonalottery.com/Games/,2,286,24,1363233600,Fri May 17 00:00:00 -0400 2013,1319260,18,2013-03-14 04:00:00 UTC
1368763200,17,http://arizonalottery.com/Games/,20,286,24,1363147200,Fri May 17 00:00:00 -0400 2013,1319070,21,2013-03-13 04:00:00 UTC
1368763200,19,http://arizonalottery.com/Games/,8,286,20,1363060800,Fri May 17 00:00:00 -0400 2013,1318900,11,2013-03-12 04:00:00 UTC
1368763200,12,http://arizonalottery.com/Games/,19,286,26,1362974400,Fri May 17 00:00:00 -0400 2013,1318700,22,2013-03-11 04:00:00 UTC
1368763200,18,http://arizonalottery.com/Games/,5,286,20,1362805200,Fri May 17 00:00:00 -0400 2013,1318330,19,2013-03-09 05:00:00 UTC
1368763200,1,http://arizonalottery.com/Games/,5,286,17,1362718800,Fri May 17 00:00:00 -0400 2013,1318040,24,2013-03-08 05:00:00 UTC
1368763200,16,http://arizonalottery.com/Games/,16,286,20,1362632400,Fri May 17 00:00:00 -0400 2013,1317893,17,2013-03-07 05:00:00 UTC
1368763200,17,http://arizonalottery.com/Games/,8,286,21,1362546000,Fri May 17 00:00:00 -0400 2013,1317817,10,2013-03-06 05:00:00 UTC
1368763200,17,http://arizonalottery.com/Games/,7,286,24,1362459600,Fri May 17 00:00:00 -0400 2013,1317391,18,2013-03-05 05:00:00 UTC
1368763200,8,http://arizonalottery.com/Games/,10,286,16,1362373200,Fri May 17 00:00:00 -0400 2013,1317193,20,2013-03-04 05:00:00 UTC
1368763200,4,http://arizonalottery.com/Games/,1,286,24,1362200400,Fri May 17 00:00:00 -0400 2013,1316881,16,2013-03-02 05:00:00 UTC
1368763200,8,http://arizonalottery.com/Games/,7,286,18,1362114000,Fri May 17 00:00:00 -0400 2013,1316590,19,2013-03-01 05:00:00 UTC
1368763200,1,http://arizonalottery.com/Games/,3,286,22,1362027600,Fri May 17 00:00:00 -0400 2013,1316383,10,2013-02-28 05:00:00 UTC
1368763200,14,http://arizonalottery.com/Games/,4,286,20,1361941200,Fri May 17 00:00:00 -0400 2013,1316192,18,2013-02-27 05:00:00 UTC
1368763200,17,http://arizonalottery.com/Games/,13,286,20,1361854800,Fri May 17 00:00:00 -0400 2013,1315942,16,2013-02-26 05:00:00 UTC
1368763200,3,http://arizonalottery.com/Games/,1,286,23,1361768400,Fri May 17 00:00:00 -0400 2013,1315741,19,2013-02-25 05:00:00 UTC
1368763200,4,http://arizonalottery.com/Games/,10,286,9,1361595600,Fri May 17 00:00:00 -0400 2013,1315375,23,2013-02-23 05:00:00 UTC
1368763200,9,http://arizonalottery.com/Games/,5,286,22,1361509200,Fri May 17 00:00:00 -0400 2013,1315129,7,2013-02-22 05:00:00 UTC
1368763200,7,http://arizonalottery.com/Games/,1,286,20,1361422800,Fri May 17 00:00:00 -0400 2013,1314918,2,2013-02-21 05:00:00 UTC
1368763200,9,http://arizonalottery.com/Games/,5,286,22,1361336400,Fri May 17 00:00:00 -0400 2013,1314728,10,2013-02-20 05:00:00 UTC
1368763200,1,http://arizonalottery.com/Games/,5,286,3,1361250000,Fri May 17 00:00:00 -0400 2013,1314478,6,2013-02-19 05:00:00 UTC
1368763200,2,http://arizonalottery.com/Games/,14,286,23,1361163600,Fri May 17 00:00:00 -0400 2013,1314281,26,2013-02-18 05:00:00 UTC
1368763200,5,http://arizonalottery.com/Games/,2,286,23,1360990800,Fri May 17 00:00:00 -0400 2013,1313919,20,2013-02-16 05:00:00 UTC
1368763200,13,http://arizonalottery.com/Games/,1,286,20,1360904400,Fri May 17 00:00:00 -0400 2013,1313678,6,2013-02-15 05:00:00 UTC
1368763200,14,http://arizonalottery.com/Games/,7,286,24,1360818000,Fri May 17 00:00:00 -0400 2013,1313530,13,2013-02-14 05:00:00 UTC
1368763200,5,http://arizonalottery.com/Games/,2,286,18,1360731600,Fri May 17 00:00:00 -0400 2013,1313277,13,2013-02-13 05:00:00 UTC
1368763200,1,http://arizonalottery.com/Games/,10,286,13,1360645200,Fri May 17 00:00:00 -0400 2013,1313031,18,2013-02-12 05:00:00 UTC
1368763200,14,http://arizonalottery.com/Games/,2,286,18,1360558800,Fri May 17 00:00:00 -0400 2013,1312834,26,2013-02-11 05:00:00 UTC
1368763200,9,http://arizonalottery.com/Games/,7,286,21,1360386000,Fri May 17 00:00:00 -0400 2013,1312472,8,2013-02-09 05:00:00 UTC
1368763200,9,http://arizonalottery.com/Games/,10,286,19,1360299600,Fri May 17 00:00:00 -0400 2013,1312230,21,2013-02-08 05:00:00 UTC
1368763200,3,http://arizonalottery.com/Games/,1,286,21,1360213200,Fri May 17 00:00:00 -0400 2013,1312083,13,2013-02-07 05:00:00 UTC
1368763200,1,http://arizonalottery.com/Games/,1,286,23,1360126800,Fri May 17 00:00:00 -0400 2013,1311830,2,2013-02-06 05:00:00 UTC
1368763200,8,http://arizonalottery.com/Games/,24,286,25,1360040400,Fri May 17 00:00:00 -0400 2013,1311640,26,2013-02-05 05:00:00 UTC
1368763200,2,http://arizonalottery.com/Games/,11,286,21,1359954000,Fri May 17 00:00:00 -0400 2013,1311380,21,2013-02-04 05:00:00 UTC
1368763200,19,http://arizonalottery.com/Games/,5,286,25,1359781200,Fri May 17 00:00:00 -0400 2013,1311019,12,2013-02-02 05:00:00 UTC
1368763200,3,http://arizonalottery.com/Games/,7,286,24,1359694800,Fri May 17 00:00:00 -0400 2013,1310777,20,2013-02-01 05:00:00 UTC
1368763200,11,http://arizonalottery.com/Games/,15,286,17,1359608400,Fri May 17 00:00:00 -0400 2013,1310568,16,2013-01-31 05:00:00 UTC
1368763200,11,http://arizonalottery.com/Games/,1,286,25,1359522000,Fri May 17 00:00:00 -0400 2013,1310434,14,2013-01-30 05:00:00 UTC
1368763200,1,http://arizonalottery.com/Games/,9,286,5,1359435600,Fri May 17 00:00:00 -0400 2013,1310187,25,2013-01-29 05:00:00 UTC
1368763200,5,http://arizonalottery.com/Games/,20,286,26,1359349200,Fri May 17 00:00:00 -0400 2013,1309924,24,2013-01-28 05:00:00 UTC
1368763200,1,http://arizonalottery.com/Games/,7,286,11,1359176400,Fri May 17 00:00:00 -0400 2013,1309568,10,2013-01-26 05:00:00 UTC
1368763200,20,http://arizonalottery.com/Games/,10,286,21,1359090000,Fri May 17 00:00:00 -0400 2013,1309330,12,2013-01-25 05:00:00 UTC
1368763200,6,http://arizonalottery.com/Games/,4,286,13,1359003600,Fri May 17 00:00:00 -0400 2013,1309121,14,2013-01-24 05:00:00 UTC
1368763200,8,http://arizonalottery.com/Games/,7,286,16,1358917200,Fri May 17 00:00:00 -0400 2013,1309106,14,2013-01-23 05:00:00 UTC
1368763200,9,http://arizonalottery.com/Games/,9,286,22,1358830800,Fri May 17 00:00:00 -0400 2013,1308681,25,2013-01-22 05:00:00 UTC
1368763200,4,http://arizonalottery.com/Games/,3,286,11,1358744400,Fri May 17 00:00:00 -0400 2013,1308485,15,2013-01-21 05:00:00 UTC
1368763200,4,http://arizonalottery.com/Games/,5,286,13,1358571600,Fri May 17 00:00:00 -0400 2013,1308122,10,2013-01-19 05:00:00 UTC
1368763200,14,http://arizonalottery.com/Games/,6,286,25,1358485200,Fri May 17 00:00:00 -0400 2013,1307880,19,2013-01-18 05:00:00 UTC
1368763200,7,http://arizonalottery.com/Games/,1,286,12,1358398800,Fri May 17 00:00:00 -0400 2013,1307670,20,2013-01-17 05:00:00 UTC
1368763200,3,http://arizonalottery.com/Games/,10,286,10,1358312400,Fri May 17 00:00:00 -0400 2013,1307536,15,2013-01-16 05:00:00 UTC
1368763200,2,http://arizonalottery.com/Games/,25,286,18,1358226000,Fri May 17 00:00:00 -0400 2013,1307228,26,2013-01-15 05:00:00 UTC
1368763200,8,http://arizonalottery.com/Games/,18,286,13,1358139600,Fri May 17 00:00:00 -0400 2013,1307205,19,2013-01-14 05:00:00 UTC
1368763200,6,http://arizonalottery.com/Games/,10,286,12,1357966800,Fri May 17 00:00:00 -0400 2013,1306722,14,2013-01-12 05:00:00 UTC
1368763200,6,http://arizonalottery.com/Games/,6,286,15,1357880400,Fri May 17 00:00:00 -0400 2013,1306431,11,2013-01-11 05:00:00 UTC
1368763200,15,http://arizonalottery.com/Games/,3,286,26,1357794000,Fri May 17 00:00:00 -0400 2013,1306284,17,2013-01-10 05:00:00 UTC
1368763200,7,http://arizonalottery.com/Games/,21,286,13,1357707600,Fri May 17 00:00:00 -0400 2013,1306028,25,2013-01-09 05:00:00 UTC
1368763200,18,http://arizonalottery.com/Games/,2,286,19,1357621200,Fri May 17 00:00:00 -0400 2013,1305778,12,2013-01-08 05:00:00 UTC
1368763200,9,http://arizonalottery.com/Games/,6,286,13,1357534800,Fri May 17 00:00:00 -0400 2013,1305580,21,2013-01-07 05:00:00 UTC
1368763200,3,http://arizonalottery.com/Games/,16,286,23,1357362000,Fri May 17 00:00:00 -0400 2013,1305217,19,2013-01-05 05:00:00 UTC
1368763200,10,http://arizonalottery.com/Games/,6,286,16,1357275600,Fri May 17 00:00:00 -0400 2013,1304973,8,2013-01-04 05:00:00 UTC
1368763200,7,http://arizonalottery.com/Games/,8,286,9,1357189200,Fri May 17 00:00:00 -0400 2013,1304766,13,2013-01-03 05:00:00 UTC
1368763200,6,http://arizonalottery.com/Games/,15,286,11,1357102800,Fri May 17 00:00:00 -0400 2013,1304572,25,2013-01-02 05:00:00 UTC
1368763200,2,http://arizonalottery.com/Games/,4,286,25,1357016400,Fri May 17 00:00:00 -0400 2013,1304384,16,2013-01-01 05:00:00 UTC
1368763200,11,http://arizonalottery.com/Games/,23,286,24,1356930000,Fri May 17 00:00:00 -0400 2013,1304127,25,2012-12-31 05:00:00 UTC
1368763200,9,http://arizonalottery.com/Games/,2,286,26,1356757200,Fri May 17 00:00:00 -0400 2013,1303755,13,2012-12-29 05:00:00 UTC
1368763200,2,http://arizonalottery.com/Games/,8,286,11,1356670800,Fri May 17 00:00:00 -0400 2013,1303470,17,2012-12-28 05:00:00 UTC
1368763200,9,http://arizonalottery.com/Games/,19,286,23,1356584400,Fri May 17 00:00:00 -0400 2013,1303220,20,2012-12-27 05:00:00 UTC
1368763200,8,http://arizonalottery.com/Games/,3,286,19,1356498000,Fri May 17 00:00:00 -0400 2013,1302990,26,2012-12-26 05:00:00 UTC
1368763200,2,http://arizonalottery.com/Games/,10,286,3,1356411600,Fri May 17 00:00:00 -0400 2013,1302698,11,2012-12-25 05:00:00 UTC
1368763200,5,http://arizonalottery.com/Games/,1,286,16,1356325200,Fri May 17 00:00:00 -0400 2013,1302482,18,2012-12-24 05:00:00 UTC
1368763200,1,http://arizonalottery.com/Games/,1,286,16,1356152400,Fri May 17 00:00:00 -0400 2013,1302042,16,2012-12-22 05:00:00 UTC
1368763200,8,http://arizonalottery.com/Games/,3,286,21,1356066000,Fri May 17 00:00:00 -0400 2013,1301760,16,2012-12-21 05:00:00 UTC
1368763200,1,http://arizonalottery.com/Games/,12,286,11,1355979600,Fri May 17 00:00:00 -0400 2013,1301512,15,2012-12-20 05:00:00 UTC
1368763200,13,http://arizonalottery.com/Games/,1,286,21,1355893200,Fri May 17 00:00:00 -0400 2013,1301277,26,2012-12-19 05:00:00 UTC
1368763200,10,http://arizonalottery.com/Games/,4,286,13,1355806800,Fri May 17 00:00:00 -0400 2013,1300988,13,2012-12-18 05:00:00 UTC
1368763200,17,http://arizonalottery.com/Games/,22,286,19,1355720400,Fri May 17 00:00:00 -0400 2013,1300750,26,2012-12-17 05:00:00 UTC
1368763200,5,http://arizonalottery.com/Games/,4,286,13,1355547600,Fri May 17 00:00:00 -0400 2013,1300311,19,2012-12-15 05:00:00 UTC
1368763200,17,http://arizonalottery.com/Games/,4,286,23,1355461200,Fri May 17 00:00:00 -0400 2013,1300028,24,2012-12-14 05:00:00 UTC
1368763200,8,http://arizonalottery.com/Games/,4,286,18,1355374800,Fri May 17 00:00:00 -0400 2013,1299782,23,2012-12-13 05:00:00 UTC
1368763200,19,http://arizonalottery.com/Games/,9,286,22,1355288400,Fri May 17 00:00:00 -0400 2013,1299608,12,2012-12-12 05:00:00 UTC
1368763200,19,http://arizonalottery.com/Games/,4,286,23,1355202000,Fri May 17 00:00:00 -0400 2013,1299259,21,2012-12-11 05:00:00 UTC
1368763200,6,http://arizonalottery.com/Games/,7,286,19,1355115600,Fri May 17 00:00:00 -0400 2013,1299082,24,2012-12-10 05:00:00 UTC
1368763200,17,http://arizonalottery.com/Games/,1,286,25,1354942800,Fri May 17 00:00:00 -0400 2013,1298582,22,2012-12-08 05:00:00 UTC
1368763200,4,http://arizonalottery.com/Games/,7,286,22,1354856400,Fri May 17 00:00:00 -0400 2013,1298300,11,2012-12-07 05:00:00 UTC
1368763200,3,http://arizonalottery.com/Games/,18,286,8,1354770000,Fri May 17 00:00:00 -0400 2013,1298055,26,2012-12-06 05:00:00 UTC
1368763200,4,http://arizonalottery.com/Games/,8,286,18,1354683600,Fri May 17 00:00:00 -0400 2013,1297823,18,2012-12-05 05:00:00 UTC
1368763200,10,http://arizonalottery.com/Games/,24,286,11,1354597200,Fri May 17 00:00:00 -0400 2013,1297500,26,2012-12-04 05:00:00 UTC
1368763200,16,http://arizonalottery.com/Games/,17,286,22,1354510800,Fri May 17 00:00:00 -0400 2013,1297292,25,2012-12-03 05:00:00 UTC
1368763200,5,http://arizonalottery.com/Games/,12,286,22,1354338000,Fri May 17 00:00:00 -0400 2013,1296545,26,2012-12-01 05:00:00 UTC
1368763200,21,http://arizonalottery.com/Games/,16,286,26,1354251600,Fri May 17 00:00:00 -0400 2013,1296124,22,2012-11-30 05:00:00 UTC
1368763200,12,http://arizonalottery.com/Games/,11,286,25,1354165200,Fri May 17 00:00:00 -0400 2013,1295787,25,2012-11-29 05:00:00 UTC
1368763200,16,http://arizonalottery.com/Games/,1,286,26,1354078800,Fri May 17 00:00:00 -0400 2013,1295523,8,2012-11-28 05:00:00 UTC
1368763200,20,http://arizonalottery.com/Games/,21,286,26,1353992400,Fri May 17 00:00:00 -0400 2013,1295294,22,2012-11-27 05:00:00 UTC
1368763200,3,http://arizonalottery.com/Games/,8,286,24,1353906000,Fri May 17 00:00:00 -0400 2013,1294819,19,2012-11-26 05:00:00 UTC
1368763200,9,http://arizonalottery.com/Games/,1,286,26,1353733200,Fri May 17 00:00:00 -0400 2013,1294183,18,2012-11-24 05:00:00 UTC
1368763200,5,http://arizonalottery.com/Games/,4,286,22,1353646800,Fri May 17 00:00:00 -0400 2013,1293822,15,2012-11-23 05:00:00 UTC
1368763200,18,http://arizonalottery.com/Games/,19,286,19,1353560400,Fri May 17 00:00:00 -0400 2013,1293421,23,2012-11-22 05:00:00 UTC
1368763200,5,http://arizonalottery.com/Games/,24,286,15,1353474000,Fri May 17 00:00:00 -0400 2013,1293124,25,2012-11-21 05:00:00 UTC
1368763200,7,http://arizonalottery.com/Games/,3,286,14,1353387600,Fri May 17 00:00:00 -0400 2013,1292776,25,2012-11-20 05:00:00 UTC
1368763200,1,http://arizonalottery.com/Games/,3,286,17,1353301200,Fri May 17 00:00:00 -0400 2013,1292244,11,2012-11-19 05:00:00 UTC
1368763200,17,http://arizonalottery.com/Games/,14,286,18,1353128400,Fri May 17 00:00:00 -0400 2013,1291761,16,2012-11-17 05:00:00 UTC
1368763200,12,http://arizonalottery.com/Games/,2,286,19,1353042000,Fri May 17 00:00:00 -0400 2013,1291237,8,2012-11-16 05:00:00 UTC
1368763200,11,http://arizonalottery.com/Games/,6,286,12,1352955600,Fri May 17 00:00:00 -0400 2013,1290903,8,2012-11-15 05:00:00 UTC
1368763200,19,http://arizonalottery.com/Games/,19,286,21,1352869200,Fri May 17 00:00:00 -0400 2013,1290562,23,2012-11-14 05:00:00 UTC
1368763200,13,http://arizonalottery.com/Games/,2,286,15,1352782800,Fri May 17 00:00:00 -0400 2013,1290194,6,2012-11-13 05:00:00 UTC
1368763200,23,http://arizonalottery.com/Games/,3,286,25,1352696400,Fri May 17 00:00:00 -0400 2013,1290014,17,2012-11-12 05:00:00 UTC
1368763200,1,http://arizonalottery.com/Games/,18,286,7,1352523600,Fri May 17 00:00:00 -0400 2013,1289389,26,2012-11-10 05:00:00 UTC
1368763200,23,http://arizonalottery.com/Games/,9,286,24,1352437200,Fri May 17 00:00:00 -0400 2013,1289015,11,2012-11-09 05:00:00 UTC
1368763200,5,http://arizonalottery.com/Games/,16,286,7,1352350800,Fri May 17 00:00:00 -0400 2013,1288677,26,2012-11-08 05:00:00 UTC
1368763200,14,http://arizonalottery.com/Games/,21,286,23,1352264400,Fri May 17 00:00:00 -0400 2013,1288350,22,2012-11-07 05:00:00 UTC
1368763200,10,http://arizonalottery.com/Games/,7,286,11,1352178000,Fri May 17 00:00:00 -0400 2013,1287969,8,2012-11-06 05:00:00 UTC
1368763200,8,http://arizonalottery.com/Games/,2,286,22,1352091600,Fri May 17 00:00:00 -0400 2013,1287640,8,2012-11-05 05:00:00 UTC
1368763200,9,http://arizonalottery.com/Games/,12,286,24,1351915200,Fri May 17 00:00:00 -0400 2013,1287016,20,2012-11-03 04:00:00 UTC
1368763200,14,http://arizonalottery.com/Games/,9,286,20,1351828800,Fri May 17 00:00:00 -0400 2013,1286637,13,2012-11-02 04:00:00 UTC
1368763200,16,http://arizonalottery.com/Games/,20,286,24,1351742400,Fri May 17 00:00:00 -0400 2013,1285260,21,2012-11-01 04:00:00 UTC
1368763200,5,http://arizonalottery.com/Games/,5,286,14,1351656000,Fri May 17 00:00:00 -0400 2013,1284924,25,2012-10-31 04:00:00 UTC
1368763200,8,http://arizonalottery.com/Games/,3,286,24,1351569600,Fri May 17 00:00:00 -0400 2013,1284545,10,2012-10-30 04:00:00 UTC
1368763200,12,http://arizonalottery.com/Games/,7,286,19,1351483200,Fri May 17 00:00:00 -0400 2013,1284177,22,2012-10-29 04:00:00 UTC
1368763200,12,http://arizonalottery.com/Games/,10,286,24,1351310400,Fri May 17 00:00:00 -0400 2013,1283510,25,2012-10-27 04:00:00 UTC
1368763200,16,http://arizonalottery.com/Games/,24,286,26,1351224000,Fri May 17 00:00:00 -0400 2013,1283347,25,2012-10-26 04:00:00 UTC
1368763200,9,http://arizonalottery.com/Games/,1,286,18,1351137600,Fri May 17 00:00:00 -0400 2013,1282800,12,2012-10-25 04:00:00 UTC
1368763200,15,http://arizonalottery.com/Games/,6,286,16,1351051200,Fri May 17 00:00:00 -0400 2013,1282476,21,2012-10-24 04:00:00 UTC
1368763200,7,http://arizonalottery.com/Games/,2,286,12,1350964800,Fri May 17 00:00:00 -0400 2013,1282153,6,2012-10-23 04:00:00 UTC
1368763200,15,http://arizonalottery.com/Games/,1,286,26,1350878400,Fri May 17 00:00:00 -0400 2013,1281612,18,2012-10-22 04:00:00 UTC
1368763200,7,http://arizonalottery.com/Games/,12,286,18,1350705600,Fri May 17 00:00:00 -0400 2013,1280930,15,2012-10-20 04:00:00 UTC
1368763200,11,http://arizonalottery.com/Games/,9,286,20,1350619200,Fri May 17 00:00:00 -0400 2013,1276092,12,2012-10-19 04:00:00 UTC
1368763200,1,http://arizonalottery.com/Games/,5,286,17,1350532800,Fri May 17 00:00:00 -0400 2013,1276038,23,2012-10-18 04:00:00 UTC
1368763200,7,http://arizonalottery.com/Games/,3,286,13,1350446400,Fri May 17 00:00:00 -0400 2013,1276033,16,2012-10-17 04:00:00 UTC
1368763200,4,http://arizonalottery.com/Games/,2,286,15,1350360000,Fri May 17 00:00:00 -0400 2013,1276027,4,2012-10-16 04:00:00 UTC
1368763200,3,http://arizonalottery.com/Games/,1,286,6,1350273600,Fri May 17 00:00:00 -0400 2013,1276022,13,2012-10-15 04:00:00 UTC
