1355377,08/20/2013,,8,2,8
1355135,08/19/2013,,7,7,5
1355022,08/19/2013,,7,0,2
1354771,08/17/2013,,4,9,3
1354641,08/17/2013,,0,6,5
1354534,08/16/2013,,0,5,5
1354427,08/16/2013,,9,4,4
1354342,08/15/2013,,5,3,4
1354237,08/15/2013,,1,8,2
1354146,08/14/2013,,6,4,5
1354014,08/14/2013,,4,3,3
1353914,08/13/2013,,9,5,8
1353812,08/13/2013,,7,0,0
1353728,08/12/2013,,3,8,9
1353617,08/12/2013,,8,7,8
1353375,08/10/2013,,7,1,9
1353243,08/10/2013,,7,5,6
1353152,08/09/2013,,6,0,0
1352998,08/09/2013,,7,9,9
1353000,08/08/2013,,2,9,2
1352997,08/08/2013,,9,0,8
1352999,08/07/2013,,4,0,3
1352665,08/07/2013,,4,7,1
1352577,08/06/2013,,6,9,8
1352477,08/06/2013,,3,7,7
1352397,08/05/2013,,9,3,7
1352288,08/05/2013,,9,1,6
1352069,08/03/2013,,1,8,5
1351931,08/03/2013,,3,6,8
1351839,08/02/2013,,6,4,0
1351736,08/02/2013,,6,5,6
1351656,08/01/2013,,7,4,4
1351551,08/01/2013,,9,5,6
1346496,07/31/2013,,7,3,7
1346368,07/31/2013,,0,6,6
1346273,07/30/2013,,8,4,2
1346176,07/30/2013,,6,9,4
1346092,07/29/2013,,6,5,5
1345989,07/29/2013,,8,3,3
1345766,07/27/2013,,8,8,7
1345619,07/27/2013,,0,6,7
1345529,07/26/2013,,5,4,0
1345430,07/26/2013,,4,9,2
1345349,07/25/2013,,4,8,2
1345248,07/25/2013,,2,0,4
1345167,07/24/2013,,7,1,2
1345037,07/24/2013,,0,1,2
1344941,07/23/2013,,1,9,4
1344842,07/23/2013,,7,9,1
1344763,07/22/2013,,2,3,0
1344654,07/22/2013,,5,3,9
1344401,07/20/2013,,8,2,3
1344274,07/20/2013,,7,0,1
1344182,07/19/2013,,6,7,0
1344079,07/19/2013,,5,8,9
1343998,07/18/2013,,2,4,0
1343897,07/18/2013,,2,9,6
1343816,07/17/2013,,3,3,7
1343687,07/17/2013,,7,8,8
1343612,07/16/2013,,7,7,1
1343611,07/16/2013,,9,7,1
1343414,07/15/2013,,1,3,3
1343306,07/15/2013,,5,1,1
1343058,07/13/2013,,7,7,9
1342930,07/13/2013,,0,2,5
1342834,07/12/2013,,3,9,0
1342734,07/12/2013,,3,6,3
1342649,07/11/2013,,8,5,4
1342551,07/11/2013,,0,7,7
1342468,07/10/2013,,8,5,4
1342346,07/10/2013,,4,9,5
1342250,07/09/2013,,0,1,7
1342151,07/09/2013,,5,4,8
1342072,07/08/2013,,7,8,6
1341964,07/08/2013,,3,0,9
1341714,07/06/2013,,6,8,0
1341586,07/06/2013,,2,2,3
1341493,07/05/2013,,2,7,6
1341391,07/05/2013,,8,1,7
1341311,07/04/2013,,7,5,5
1341214,07/04/2013,,9,1,3
1341131,07/03/2013,,0,5,9
1340978,07/03/2013,,1,2,3
1340882,07/02/2013,,4,8,3
1340783,07/02/2013,,2,6,0
1340704,07/01/2013,,3,3,4
1340597,07/01/2013,,5,2,6
1340329,06/29/2013,,0,3,8
1340328,06/29/2013,,2,4,9
1340105,06/28/2013,,9,0,2
1340002,06/28/2013,,8,3,6
1339933,06/27/2013,,3,5,4
1339802,06/27/2013,,6,3,5
1339803,06/26/2013,,2,1,7
1339616,06/26/2013,,2,3,5
1339544,06/25/2013,,2,6,4
1339424,06/25/2013,,0,1,6
1339343,06/24/2013,,9,9,4
1339237,06/24/2013,,1,8,1
1339005,06/22/2013,,8,5,5
1338880,06/22/2013,,9,8,9
1338780,06/21/2013,,2,3,5
1338676,06/21/2013,,5,5,2
1338593,06/20/2013,,8,8,7
1338497,06/20/2013,,1,5,5
1338410,06/19/2013,,7,2,4
1338260,06/19/2013,,5,2,4
1338261,06/18/2013,,9,4,2
1338088,06/18/2013,,9,0,5
1338089,06/17/2013,,5,2,1
1337903,06/17/2013,,4,2,9
1337670,06/15/2013,,8,1,7
1337544,06/15/2013,,2,0,4
1337448,06/14/2013,,6,3,8
1337315,06/14/2013,,9,3,2
