1368763200,4,http://www.txlottery.org/export/,237,8,1364054400,Fri May 17 00:00:00 -0400 2013,6,1321239,2013-03-23 16:00:00 UTC
1368763200,6,http://www.txlottery.org/export/,237,2,1364011200,Fri May 17 00:00:00 -0400 2013,5,1321085,2013-03-23 04:00:00 UTC
1368763200,5,http://www.txlottery.org/export/,237,9,1363968000,Fri May 17 00:00:00 -0400 2013,9,1321086,2013-03-22 16:00:00 UTC
1368763200,3,http://www.txlottery.org/export/,237,8,1363924800,Fri May 17 00:00:00 -0400 2013,5,1320897,2013-03-22 04:00:00 UTC
1368763200,6,http://www.txlottery.org/export/,237,2,1363881600,Fri May 17 00:00:00 -0400 2013,6,1320804,2013-03-21 16:00:00 UTC
1368763200,0,http://www.txlottery.org/export/,237,0,1363838400,Fri May 17 00:00:00 -0400 2013,3,1320696,2013-03-21 04:00:00 UTC
1368763200,2,http://www.txlottery.org/export/,237,8,1363795200,Fri May 17 00:00:00 -0400 2013,3,1320607,2013-03-20 16:00:00 UTC
1368763200,1,http://www.txlottery.org/export/,237,9,1363752000,Fri May 17 00:00:00 -0400 2013,1,1320472,2013-03-20 04:00:00 UTC
1368763200,3,http://www.txlottery.org/export/,237,3,1363708800,Fri May 17 00:00:00 -0400 2013,2,1320374,2013-03-19 16:00:00 UTC
1368763200,1,http://www.txlottery.org/export/,237,3,1363665600,Fri May 17 00:00:00 -0400 2013,6,1320267,2013-03-19 04:00:00 UTC
1368763200,5,http://www.txlottery.org/export/,237,9,1363622400,Fri May 17 00:00:00 -0400 2013,1,1320186,2013-03-18 16:00:00 UTC
1368763200,1,http://www.txlottery.org/export/,237,3,1363579200,Fri May 17 00:00:00 -0400 2013,1,1320074,2013-03-18 04:00:00 UTC
1368763200,6,http://www.txlottery.org/export/,237,4,1363449600,Fri May 17 00:00:00 -0400 2013,6,1319824,2013-03-16 16:00:00 UTC
1368763200,0,http://www.txlottery.org/export/,237,5,1363406400,Fri May 17 00:00:00 -0400 2013,4,1319691,2013-03-16 04:00:00 UTC
1368763200,4,http://www.txlottery.org/export/,237,7,1363363200,Fri May 17 00:00:00 -0400 2013,9,1319591,2013-03-15 16:00:00 UTC
1368763200,0,http://www.txlottery.org/export/,237,3,1363320000,Fri May 17 00:00:00 -0400 2013,6,1319420,2013-03-15 04:00:00 UTC
1368763200,2,http://www.txlottery.org/export/,237,6,1363276800,Fri May 17 00:00:00 -0400 2013,1,1319231,2013-03-14 16:00:00 UTC
1368763200,7,http://www.txlottery.org/export/,237,1,1363233600,Fri May 17 00:00:00 -0400 2013,7,1319123,2013-03-14 04:00:00 UTC
1368763200,7,http://www.txlottery.org/export/,237,9,1363190400,Fri May 17 00:00:00 -0400 2013,4,1319034,2013-03-13 16:00:00 UTC
1368763200,9,http://www.txlottery.org/export/,237,6,1363147200,Fri May 17 00:00:00 -0400 2013,0,1318894,2013-03-13 04:00:00 UTC
1368763200,8,http://www.txlottery.org/export/,237,5,1363104000,Fri May 17 00:00:00 -0400 2013,7,1318796,2013-03-12 16:00:00 UTC
1368763200,0,http://www.txlottery.org/export/,237,2,1363060800,Fri May 17 00:00:00 -0400 2013,0,1318689,2013-03-12 04:00:00 UTC
1368763200,9,http://www.txlottery.org/export/,237,3,1363017600,Fri May 17 00:00:00 -0400 2013,0,1318592,2013-03-11 16:00:00 UTC
1368763200,2,http://www.txlottery.org/export/,237,7,1362974400,Fri May 17 00:00:00 -0400 2013,5,1318591,2013-03-11 04:00:00 UTC
1368763200,7,http://www.txlottery.org/export/,237,7,1362848400,Fri May 17 00:00:00 -0400 2013,0,1318229,2013-03-09 17:00:00 UTC
1368763200,5,http://www.txlottery.org/export/,237,5,1362805200,Fri May 17 00:00:00 -0400 2013,0,1318097,2013-03-09 05:00:00 UTC
1368763200,1,http://www.txlottery.org/export/,237,2,1362762000,Fri May 17 00:00:00 -0400 2013,5,1317996,2013-03-08 17:00:00 UTC
1368763200,9,http://www.txlottery.org/export/,237,3,1362718800,Fri May 17 00:00:00 -0400 2013,7,1317885,2013-03-08 05:00:00 UTC
1368763200,1,http://www.txlottery.org/export/,237,2,1362675600,Fri May 17 00:00:00 -0400 2013,9,1317795,2013-03-07 17:00:00 UTC
1368763200,7,http://www.txlottery.org/export/,237,4,1362632400,Fri May 17 00:00:00 -0400 2013,1,1317794,2013-03-07 05:00:00 UTC
1368763200,5,http://www.txlottery.org/export/,237,6,1362589200,Fri May 17 00:00:00 -0400 2013,9,1317587,2013-03-06 17:00:00 UTC
1368763200,4,http://www.txlottery.org/export/,237,3,1362546000,Fri May 17 00:00:00 -0400 2013,8,1317450,2013-03-06 05:00:00 UTC
1368763200,4,http://www.txlottery.org/export/,237,7,1362502800,Fri May 17 00:00:00 -0400 2013,8,1317351,2013-03-05 17:00:00 UTC
1368763200,0,http://www.txlottery.org/export/,237,2,1362459600,Fri May 17 00:00:00 -0400 2013,6,1317246,2013-03-05 05:00:00 UTC
1368763200,7,http://www.txlottery.org/export/,237,1,1362416400,Fri May 17 00:00:00 -0400 2013,2,1317161,2013-03-04 17:00:00 UTC
1368763200,7,http://www.txlottery.org/export/,237,9,1362373200,Fri May 17 00:00:00 -0400 2013,1,1317047,2013-03-04 05:00:00 UTC
1368763200,8,http://www.txlottery.org/export/,237,0,1362243600,Fri May 17 00:00:00 -0400 2013,5,1316781,2013-03-02 17:00:00 UTC
1368763200,8,http://www.txlottery.org/export/,237,0,1362200400,Fri May 17 00:00:00 -0400 2013,7,1316648,2013-03-02 05:00:00 UTC
1368763200,2,http://www.txlottery.org/export/,237,1,1362157200,Fri May 17 00:00:00 -0400 2013,8,1316541,2013-03-01 17:00:00 UTC
1368763200,9,http://www.txlottery.org/export/,237,7,1362114000,Fri May 17 00:00:00 -0400 2013,2,1316540,2013-03-01 05:00:00 UTC
1368763200,7,http://www.txlottery.org/export/,237,2,1362070800,Fri May 17 00:00:00 -0400 2013,8,1316352,2013-02-28 17:00:00 UTC
1368763200,9,http://www.txlottery.org/export/,237,9,1362027600,Fri May 17 00:00:00 -0400 2013,1,1316245,2013-02-28 05:00:00 UTC
1368763200,5,http://www.txlottery.org/export/,237,2,1361984400,Fri May 17 00:00:00 -0400 2013,1,1316172,2013-02-27 17:00:00 UTC
1368763200,1,http://www.txlottery.org/export/,237,3,1361941200,Fri May 17 00:00:00 -0400 2013,0,1316000,2013-02-27 05:00:00 UTC
1368763200,2,http://www.txlottery.org/export/,237,7,1361898000,Fri May 17 00:00:00 -0400 2013,0,1315903,2013-02-26 17:00:00 UTC
1368763200,5,http://www.txlottery.org/export/,237,6,1361854800,Fri May 17 00:00:00 -0400 2013,2,1315798,2013-02-26 05:00:00 UTC
1368763200,3,http://www.txlottery.org/export/,237,0,1361811600,Fri May 17 00:00:00 -0400 2013,5,1315707,2013-02-25 17:00:00 UTC
1368763200,4,http://www.txlottery.org/export/,237,0,1361768400,Fri May 17 00:00:00 -0400 2013,9,1315593,2013-02-25 05:00:00 UTC
1368763200,8,http://www.txlottery.org/export/,237,1,1361638800,Fri May 17 00:00:00 -0400 2013,0,1315322,2013-02-23 17:00:00 UTC
1368763200,8,http://www.txlottery.org/export/,237,0,1361595600,Fri May 17 00:00:00 -0400 2013,3,1315188,2013-02-23 05:00:00 UTC
1368763200,5,http://www.txlottery.org/export/,237,7,1361552400,Fri May 17 00:00:00 -0400 2013,2,1315084,2013-02-22 17:00:00 UTC
1368763200,9,http://www.txlottery.org/export/,237,9,1361509200,Fri May 17 00:00:00 -0400 2013,5,1314974,2013-02-22 05:00:00 UTC
1368763200,4,http://www.txlottery.org/export/,237,0,1361466000,Fri May 17 00:00:00 -0400 2013,7,1314887,2013-02-21 17:00:00 UTC
1368763200,8,http://www.txlottery.org/export/,237,2,1361422800,Fri May 17 00:00:00 -0400 2013,1,1314781,2013-02-21 05:00:00 UTC
1368763200,0,http://www.txlottery.org/export/,237,0,1361379600,Fri May 17 00:00:00 -0400 2013,4,1314673,2013-02-20 17:00:00 UTC
1368763200,0,http://www.txlottery.org/export/,237,6,1361336400,Fri May 17 00:00:00 -0400 2013,7,1314537,2013-02-20 05:00:00 UTC
1368763200,1,http://www.txlottery.org/export/,237,6,1361293200,Fri May 17 00:00:00 -0400 2013,0,1314433,2013-02-19 17:00:00 UTC
1368763200,5,http://www.txlottery.org/export/,237,9,1361250000,Fri May 17 00:00:00 -0400 2013,4,1314432,2013-02-19 05:00:00 UTC
1368763200,2,http://www.txlottery.org/export/,237,4,1361206800,Fri May 17 00:00:00 -0400 2013,1,1314248,2013-02-18 17:00:00 UTC
1368763200,1,http://www.txlottery.org/export/,237,0,1361163600,Fri May 17 00:00:00 -0400 2013,6,1314134,2013-02-18 05:00:00 UTC
1368763200,7,http://www.txlottery.org/export/,237,0,1361034000,Fri May 17 00:00:00 -0400 2013,1,1313867,2013-02-16 17:00:00 UTC
1368763200,1,http://www.txlottery.org/export/,237,4,1360990800,Fri May 17 00:00:00 -0400 2013,2,1313736,2013-02-16 05:00:00 UTC
1368763200,8,http://www.txlottery.org/export/,237,9,1360947600,Fri May 17 00:00:00 -0400 2013,4,1313632,2013-02-15 17:00:00 UTC
1368763200,6,http://www.txlottery.org/export/,237,9,1360904400,Fri May 17 00:00:00 -0400 2013,5,1313522,2013-02-15 05:00:00 UTC
1368763200,8,http://www.txlottery.org/export/,237,4,1360861200,Fri May 17 00:00:00 -0400 2013,3,1313438,2013-02-14 17:00:00 UTC
1368763200,3,http://www.txlottery.org/export/,237,7,1360818000,Fri May 17 00:00:00 -0400 2013,4,1313330,2013-02-14 05:00:00 UTC
1368763200,0,http://www.txlottery.org/export/,237,4,1360774800,Fri May 17 00:00:00 -0400 2013,8,1313256,2013-02-13 17:00:00 UTC
1368763200,9,http://www.txlottery.org/export/,237,5,1360731600,Fri May 17 00:00:00 -0400 2013,8,1313089,2013-02-13 05:00:00 UTC
1368763200,8,http://www.txlottery.org/export/,237,5,1360688400,Fri May 17 00:00:00 -0400 2013,0,1312992,2013-02-12 17:00:00 UTC
1368763200,0,http://www.txlottery.org/export/,237,4,1360645200,Fri May 17 00:00:00 -0400 2013,0,1312888,2013-02-12 05:00:00 UTC
1368763200,3,http://www.txlottery.org/export/,237,3,1360602000,Fri May 17 00:00:00 -0400 2013,8,1312801,2013-02-11 17:00:00 UTC
1368763200,4,http://www.txlottery.org/export/,237,0,1360558800,Fri May 17 00:00:00 -0400 2013,0,1312687,2013-02-11 05:00:00 UTC
1368763200,1,http://www.txlottery.org/export/,237,1,1360429200,Fri May 17 00:00:00 -0400 2013,8,1312420,2013-02-09 17:00:00 UTC
1368763200,4,http://www.txlottery.org/export/,237,6,1360386000,Fri May 17 00:00:00 -0400 2013,8,1312287,2013-02-09 05:00:00 UTC
1368763200,2,http://www.txlottery.org/export/,237,6,1360342800,Fri May 17 00:00:00 -0400 2013,4,1312187,2013-02-08 17:00:00 UTC
1368763200,5,http://www.txlottery.org/export/,237,5,1360299600,Fri May 17 00:00:00 -0400 2013,0,1312075,2013-02-08 05:00:00 UTC
1368763200,8,http://www.txlottery.org/export/,237,9,1360256400,Fri May 17 00:00:00 -0400 2013,5,1311991,2013-02-07 17:00:00 UTC
1368763200,6,http://www.txlottery.org/export/,237,4,1360213200,Fri May 17 00:00:00 -0400 2013,7,1311883,2013-02-07 05:00:00 UTC
1368763200,1,http://www.txlottery.org/export/,237,1,1360170000,Fri May 17 00:00:00 -0400 2013,4,1311773,2013-02-06 17:00:00 UTC
1368763200,1,http://www.txlottery.org/export/,237,6,1360126800,Fri May 17 00:00:00 -0400 2013,3,1311617,2013-02-06 05:00:00 UTC
1368763200,2,http://www.txlottery.org/export/,237,7,1360083600,Fri May 17 00:00:00 -0400 2013,9,1311618,2013-02-05 17:00:00 UTC
1368763200,5,http://www.txlottery.org/export/,237,5,1360040400,Fri May 17 00:00:00 -0400 2013,4,1311432,2013-02-05 05:00:00 UTC
1368763200,9,http://www.txlottery.org/export/,237,8,1359997200,Fri May 17 00:00:00 -0400 2013,1,1311347,2013-02-04 17:00:00 UTC
1368763200,6,http://www.txlottery.org/export/,237,0,1359954000,Fri May 17 00:00:00 -0400 2013,0,1311233,2013-02-04 05:00:00 UTC
1368763200,1,http://www.txlottery.org/export/,237,8,1359824400,Fri May 17 00:00:00 -0400 2013,7,1310967,2013-02-02 17:00:00 UTC
1368763200,5,http://www.txlottery.org/export/,237,1,1359781200,Fri May 17 00:00:00 -0400 2013,4,1310835,2013-02-02 05:00:00 UTC
1368763200,5,http://www.txlottery.org/export/,237,9,1359738000,Fri May 17 00:00:00 -0400 2013,9,1310734,2013-02-01 17:00:00 UTC
1368763200,8,http://www.txlottery.org/export/,237,8,1359694800,Fri May 17 00:00:00 -0400 2013,0,1310624,2013-02-01 05:00:00 UTC
1368763200,8,http://www.txlottery.org/export/,237,6,1359651600,Fri May 17 00:00:00 -0400 2013,6,1310537,2013-01-31 17:00:00 UTC
1368763200,7,http://www.txlottery.org/export/,237,3,1359608400,Fri May 17 00:00:00 -0400 2013,7,1310427,2013-01-31 05:00:00 UTC
1368763200,4,http://www.txlottery.org/export/,237,5,1359565200,Fri May 17 00:00:00 -0400 2013,0,1310320,2013-01-30 17:00:00 UTC
1368763200,5,http://www.txlottery.org/export/,237,3,1359522000,Fri May 17 00:00:00 -0400 2013,7,1310181,2013-01-30 05:00:00 UTC
1368763200,7,http://www.txlottery.org/export/,237,4,1359478800,Fri May 17 00:00:00 -0400 2013,3,1310086,2013-01-29 17:00:00 UTC
1368763200,6,http://www.txlottery.org/export/,237,3,1359435600,Fri May 17 00:00:00 -0400 2013,2,1309982,2013-01-29 05:00:00 UTC
1368763200,3,http://www.txlottery.org/export/,237,3,1359392400,Fri May 17 00:00:00 -0400 2013,4,1309894,2013-01-28 17:00:00 UTC
1368763200,9,http://www.txlottery.org/export/,237,0,1359349200,Fri May 17 00:00:00 -0400 2013,9,1309779,2013-01-28 05:00:00 UTC
1368763200,7,http://www.txlottery.org/export/,237,4,1359219600,Fri May 17 00:00:00 -0400 2013,4,1309519,2013-01-26 17:00:00 UTC
1368763200,1,http://www.txlottery.org/export/,237,4,1359176400,Fri May 17 00:00:00 -0400 2013,1,1309388,2013-01-26 05:00:00 UTC
