1380304,12/06/2013, $130,000,8,13,15,20,24
1380127,12/05/2013, $120,000,4,9,19,30,34
1379934,12/04/2013, $110,000,8,9,14,27,37
1376534,12/03/2013, $100,000,15,20,21,24,30
1376401,12/02/2013, $120,000,5,12,15,16,27
1376225,12/01/2013, $110,000,11,13,14,35,37
1376061,11/30/2013, $100,000,12,20,34,38,39
1375845,11/29/2013, $100,000,11,19,20,24,28
1375673,11/28/2013, $100,000,1,20,21,24,38
1375468,11/27/2013, $120,000,19,20,26,27,36
1375262,11/26/2013, $110,000,17,27,33,37,38
1375084,11/25/2013, $100,000,12,15,18,20,22
1374910,11/24/2013, $110,000,3,16,19,27,36
1374751,11/23/2013, $100,000,1,6,13,16,37
1374537,11/22/2013, $257,000,3,10,11,25,27
1374353,11/21/2013, $205,000,9,15,28,29,36
1374157,11/20/2013, $205,000,17,20,25,26,29
1373953,11/19/2013, $140,000,3,8,13,16,18
1373777,11/18/2013, $130,000,5,19,35,38,39
1373594,11/17/2013, $120,000,1,6,9,10,20
1373433,11/16/2013, $110,000,14,17,21,23,36
1373232,11/15/2013, $100,000,16,18,22,25,37
1373036,11/14/2013, $222,000,9,19,23,25,27
1372850,11/13/2013, $182,000,3,17,21,28,37
1372643,11/12/2013, $150,000,4,13,18,20,21
1372455,11/11/2013, $140,000,5,7,19,27,35
1372283,11/10/2013, $130,000,9,12,20,24,26
1372119,11/09/2013, $120,000,4,5,6,10,29
1371908,11/08/2013, $110,000,3,15,21,37,39
1371507,11/07/2013, $100,000,10,14,16,20,31
1371297,11/06/2013, $100,000,4,13,17,18,24
1371092,11/05/2013, $598,000,7,15,22,33,34
1370915,11/04/2013, $509,000,4,19,34,36,37
1370749,11/03/2013, $436,000,1,18,21,34,39
1370581,11/02/2013, $365,000,2,4,19,33,38
1370371,11/01/2013, $304,000,5,8,19,24,32
1370204,10/31/2013, $253,000,10,18,21,25,33
1370003,10/30/2013, $210,000,12,13,20,25,31
1369804,10/29/2013, $172,000,8,11,21,30,33
1369602,10/28/2013, $140,000,2,6,9,16,35
1369441,10/27/2013, $130,000,1,5,9,30,31
1369273,10/26/2013, $120,000,12,15,25,26,34
1369059,10/25/2013, $110,000,12,26,29,31,35
1368885,10/24/2013, $110,000,24,28,32,37,38
1368700,10/23/2013, $100,000,4,17,33,34,39
1368483,10/22/2013, $265,000,3,5,15,18,20
1368306,10/21/2013, $214,000,26,31,32,35,39
1368102,10/20/2013, $183,000,3,11,17,28,39
1367915,10/19/2013, $140,000,6,16,18,24,35
1367700,10/18/2013, $130,000,5,6,7,20,29
1367525,10/17/2013, $120,000,8,21,25,30,32
1367340,10/16/2013, $110,000,7,33,34,37,38
1367133,10/15/2013, $100,000,10,12,15,17,35
1366955,10/14/2013, $130,000,2,3,12,26,31
1366785,10/13/2013, $120,000,2,21,23,33,34
1366619,10/12/2013, $110,000,19,27,30,32,34
1366414,10/11/2013, $100,000,7,14,16,33,37
1366239,10/10/2013, $261,000,3,7,9,12,28
1366054,10/09/2013, $229,000,5,9,11,13,14
1365837,10/08/2013, $189,000,7,12,16,23,38
1365675,10/07/2013, $154,000,2,10,22,28,29
1365503,10/06/2013, $130,000,2,14,27,34,39
1365338,10/05/2013, $130,000,3,15,26,28,37
1364580,10/04/2013, $120,000,6,18,20,34,36
1364414,10/03/2013, $110,000,10,17,35,37,39
1364221,10/02/2013, $267,000,12,21,28,31,36
1364030,10/01/2013, $221,001,17,24,27,37,39
1363871,09/30/2013, $221,000,1,13,14,16,27
1363714,09/29/2013, $182,000,1,6,21,27,39
1363559,09/28/2013, $130,000,10,30,36,38,39
1363283,09/27/2013, $120,000,13,14,18,19,34
1363085,09/26/2013, $110,000,7,12,13,27,39
1362862,09/25/2013, $100,000,8,23,28,32,33
1362621,09/24/2013, $130,000,6,7,9,16,27
1362409,09/23/2013, $120,000,1,13,17,20,37
1362198,09/22/2013, $110,000,5,7,9,29,39
1362021,09/21/2013, $110,000,18,19,20,22,37
1361778,09/20/2013, $100,000,6,16,20,22,30
1361568,09/19/2013, $100,000,4,5,9,25,34
1361368,09/18/2013, $100,000,1,20,21,26,33
1361132,09/17/2013, $100,000,3,8,13,26,33
1360926,09/16/2013, $120,000,15,24,26,29,30
1360725,09/15/2013, $120,000,4,14,28,31,39
1360535,09/14/2013, $100,000,4,24,27,34,37
1360300,09/13/2013, $151,000,9,14,20,34,38
1360095,09/12/2013, $130,000,10,18,20,28,35
1359883,09/11/2013, $120,000,1,18,24,26,33
1359653,09/10/2013, $110,000,8,17,25,30,33
