1368763200,34,9, $100,000,http://www.ohiolottery.com/,207,11,1367035200,Fri May 17 00:00:00 -0400 2013,16,1328111,25,2013-04-27 04:00:00 UTC
1368763200,38,6, $176,000,http://www.ohiolottery.com/,207,11,1366948800,Fri May 17 00:00:00 -0400 2013,15,1327887,36,2013-04-26 04:00:00 UTC
1368763200,28,7, $145,000,http://www.ohiolottery.com/,207,12,1366862400,Fri May 17 00:00:00 -0400 2013,15,1327704,26,2013-04-25 04:00:00 UTC
1368763200,28,13, $130,000,http://www.ohiolottery.com/,207,14,1366776000,Fri May 17 00:00:00 -0400 2013,16,1327515,19,2013-04-24 04:00:00 UTC
1368763200,32,4, $120,000,http://www.ohiolottery.com/,207,28,1366689600,Fri May 17 00:00:00 -0400 2013,29,1327294,30,2013-04-23 04:00:00 UTC
1368763200,38,5, $110,000,http://www.ohiolottery.com/,207,10,1366603200,Fri May 17 00:00:00 -0400 2013,25,1327111,28,2013-04-22 04:00:00 UTC
1368763200,34,13, $100,000,http://www.ohiolottery.com/,207,20,1366516800,Fri May 17 00:00:00 -0400 2013,22,1326931,31,2013-04-21 04:00:00 UTC
1368763200,37,13, $100,000,http://www.ohiolottery.com/,207,24,1366430400,Fri May 17 00:00:00 -0400 2013,33,1326767,36,2013-04-20 04:00:00 UTC
1368763200,39,12, $120,000,http://www.ohiolottery.com/,207,23,1366344000,Fri May 17 00:00:00 -0400 2013,34,1326541,36,2013-04-19 04:00:00 UTC
1368763200,38,5, $110,000,http://www.ohiolottery.com/,207,12,1366257600,Fri May 17 00:00:00 -0400 2013,24,1326356,33,2013-04-18 04:00:00 UTC
1368763200,29,1, $100,000,http://www.ohiolottery.com/,207,12,1366171200,Fri May 17 00:00:00 -0400 2013,14,1326158,24,2013-04-17 04:00:00 UTC
1368763200,34,8, $344,000,http://www.ohiolottery.com/,207,20,1366084800,Fri May 17 00:00:00 -0400 2013,29,1325951,31,2013-04-16 04:00:00 UTC
1368763200,32,17, $292,000,http://www.ohiolottery.com/,207,19,1365998400,Fri May 17 00:00:00 -0400 2013,21,1325779,24,2013-04-15 04:00:00 UTC
1368763200,36,11, $253,000,http://www.ohiolottery.com/,207,12,1365912000,Fri May 17 00:00:00 -0400 2013,15,1325588,26,2013-04-14 04:00:00 UTC
1368763200,38,2, $196,000,http://www.ohiolottery.com/,207,16,1365825600,Fri May 17 00:00:00 -0400 2013,23,1325411,35,2013-04-13 04:00:00 UTC
1368763200,37,2, $147,000,http://www.ohiolottery.com/,207,11,1365739200,Fri May 17 00:00:00 -0400 2013,29,1325181,34,2013-04-12 04:00:00 UTC
1368763200,31,3, $130,000,http://www.ohiolottery.com/,207,4,1365652800,Fri May 17 00:00:00 -0400 2013,12,1324981,23,2013-04-11 04:00:00 UTC
1368763200,39,3, $120,000,http://www.ohiolottery.com/,207,13,1365566400,Fri May 17 00:00:00 -0400 2013,16,1324786,37,2013-04-10 04:00:00 UTC
1368763200,35,21, $110,000,http://www.ohiolottery.com/,207,25,1365480000,Fri May 17 00:00:00 -0400 2013,28,1324640,34,2013-04-09 04:00:00 UTC
1368763200,32,2, $100,000,http://www.ohiolottery.com/,207,6,1365393600,Fri May 17 00:00:00 -0400 2013,21,1324380,24,2013-04-08 04:00:00 UTC
1368763200,36,15, $100,000,http://www.ohiolottery.com/,207,19,1365307200,Fri May 17 00:00:00 -0400 2013,23,1324176,30,2013-04-07 04:00:00 UTC
1368763200,39,9, $130,000,http://www.ohiolottery.com/,207,24,1365220800,Fri May 17 00:00:00 -0400 2013,29,1324055,34,2013-04-06 04:00:00 UTC
1368763200,39,10, $120,000,http://www.ohiolottery.com/,207,11,1365134400,Fri May 17 00:00:00 -0400 2013,20,1323770,33,2013-04-05 04:00:00 UTC
1368763200,28,3, $110,000,http://www.ohiolottery.com/,207,5,1365048000,Fri May 17 00:00:00 -0400 2013,17,1323577,24,2013-04-04 04:00:00 UTC
1368763200,38,3, $100,000,http://www.ohiolottery.com/,207,5,1364961600,Fri May 17 00:00:00 -0400 2013,22,1323376,24,2013-04-03 04:00:00 UTC
1368763200,33,1, $120,000,http://www.ohiolottery.com/,207,11,1364875200,Fri May 17 00:00:00 -0400 2013,13,1323147,17,2013-04-02 04:00:00 UTC
1368763200,32,2, $110,000,http://www.ohiolottery.com/,207,11,1364788800,Fri May 17 00:00:00 -0400 2013,12,1322953,24,2013-04-01 04:00:00 UTC
1368763200,32,4, $100,000,http://www.ohiolottery.com/,207,23,1364702400,Fri May 17 00:00:00 -0400 2013,25,1322825,28,2013-03-31 04:00:00 UTC
1368763200,32,5, $147,000,http://www.ohiolottery.com/,207,7,1364616000,Fri May 17 00:00:00 -0400 2013,15,1322585,24,2013-03-30 04:00:00 UTC
1368763200,35,12, $130,000,http://www.ohiolottery.com/,207,13,1364529600,Fri May 17 00:00:00 -0400 2013,14,1322360,21,2013-03-29 04:00:00 UTC
1368763200,32,9, $120,000,http://www.ohiolottery.com/,207,16,1364443200,Fri May 17 00:00:00 -0400 2013,23,1322150,25,2013-03-28 04:00:00 UTC
1368763200,20,4, $110,000,http://www.ohiolottery.com/,207,5,1364356800,Fri May 17 00:00:00 -0400 2013,8,1321978,17,2013-03-27 04:00:00 UTC
1368763200,39,16, $100,000,http://www.ohiolottery.com/,207,23,1364270400,Fri May 17 00:00:00 -0400 2013,36,1321760,38,2013-03-26 04:00:00 UTC
1368763200,36,10, $120,000,http://www.ohiolottery.com/,207,18,1364184000,Fri May 17 00:00:00 -0400 2013,19,1321576,22,2013-03-25 04:00:00 UTC
1368763200,31,7, $110,000,http://www.ohiolottery.com/,207,15,1364097600,Fri May 17 00:00:00 -0400 2013,19,1321392,30,2013-03-24 04:00:00 UTC
1368763200,36,2, $100,000,http://www.ohiolottery.com/,207,17,1364011200,Fri May 17 00:00:00 -0400 2013,28,1321215,32,2013-03-23 04:00:00 UTC
1368763200,31,10, $110,000,http://www.ohiolottery.com/,207,14,1363924800,Fri May 17 00:00:00 -0400 2013,20,1321055,23,2013-03-22 04:00:00 UTC
1368763200,33,7, $100,000,http://www.ohiolottery.com/,207,8,1363838400,Fri May 17 00:00:00 -0400 2013,17,1320782,28,2013-03-21 04:00:00 UTC
1368763200,37,2, $240,000,http://www.ohiolottery.com/,207,9,1363752000,Fri May 17 00:00:00 -0400 2013,21,1320580,29,2013-03-20 04:00:00 UTC
1368763200,36,4, $202,000,http://www.ohiolottery.com/,207,15,1363665600,Fri May 17 00:00:00 -0400 2013,24,1320353,27,2013-03-19 04:00:00 UTC
1368763200,39,16, $154,000,http://www.ohiolottery.com/,207,21,1363579200,Fri May 17 00:00:00 -0400 2013,34,1320164,37,2013-03-18 04:00:00 UTC
1368763200,37,13, $130,000,http://www.ohiolottery.com/,207,18,1363492800,Fri May 17 00:00:00 -0400 2013,26,1319978,35,2013-03-17 04:00:00 UTC
1368763200,39,9, $120,000,http://www.ohiolottery.com/,207,23,1363406400,Fri May 17 00:00:00 -0400 2013,32,1319800,36,2013-03-16 04:00:00 UTC
1368763200,38,7, $110,000,http://www.ohiolottery.com/,207,15,1363320000,Fri May 17 00:00:00 -0400 2013,26,1319500,29,2013-03-15 04:00:00 UTC
1368763200,35,10, $100,000,http://www.ohiolottery.com/,207,12,1363233600,Fri May 17 00:00:00 -0400 2013,17,1319209,23,2013-03-14 04:00:00 UTC
1368763200,27,9, $100,000,http://www.ohiolottery.com/,207,12,1363147200,Fri May 17 00:00:00 -0400 2013,17,1319007,21,2013-03-13 04:00:00 UTC
1368763200,37,1, $140,000,http://www.ohiolottery.com/,207,15,1363060800,Fri May 17 00:00:00 -0400 2013,21,1318776,31,2013-03-12 04:00:00 UTC
1368763200,39,9, $130,000,http://www.ohiolottery.com/,207,24,1362974400,Fri May 17 00:00:00 -0400 2013,37,1318566,38,2013-03-11 04:00:00 UTC
1368763200,31,17, $120,000,http://www.ohiolottery.com/,207,20,1362891600,Fri May 17 00:00:00 -0400 2013,24,1318398,30,2013-03-10 05:00:00 UTC
1368763200,32,1, $110,000,http://www.ohiolottery.com/,207,11,1362805200,Fri May 17 00:00:00 -0400 2013,13,1318205,28,2013-03-09 05:00:00 UTC
1368763200,28,8, $100,000,http://www.ohiolottery.com/,207,10,1362718800,Fri May 17 00:00:00 -0400 2013,12,1317973,22,2013-03-08 05:00:00 UTC
1368763200,25,10, $224,000,http://www.ohiolottery.com/,207,12,1362632400,Fri May 17 00:00:00 -0400 2013,18,1317765,20,2013-03-07 05:00:00 UTC
1368763200,39,6, $176,000,http://www.ohiolottery.com/,207,9,1362546000,Fri May 17 00:00:00 -0400 2013,23,1317560,36,2013-03-06 05:00:00 UTC
1368763200,36,3, $143,000,http://www.ohiolottery.com/,207,8,1362459600,Fri May 17 00:00:00 -0400 2013,14,1317330,27,2013-03-05 05:00:00 UTC
1368763200,31,9, $130,000,http://www.ohiolottery.com/,207,24,1362373200,Fri May 17 00:00:00 -0400 2013,27,1317138,28,2013-03-04 05:00:00 UTC
1368763200,34,4, $120,000,http://www.ohiolottery.com/,207,8,1362286800,Fri May 17 00:00:00 -0400 2013,14,1316949,31,2013-03-03 05:00:00 UTC
1368763200,31,3, $110,000,http://www.ohiolottery.com/,207,11,1362200400,Fri May 17 00:00:00 -0400 2013,19,1316757,25,2013-03-02 05:00:00 UTC
1368763200,36,14, $100,000,http://www.ohiolottery.com/,207,15,1362114000,Fri May 17 00:00:00 -0400 2013,21,1316511,23,2013-03-01 05:00:00 UTC
1368763200,34,1, $130,000,http://www.ohiolottery.com/,207,12,1362027600,Fri May 17 00:00:00 -0400 2013,18,1316330,30,2013-02-28 05:00:00 UTC
1368763200,31,5, $120,000,http://www.ohiolottery.com/,207,9,1361941200,Fri May 17 00:00:00 -0400 2013,20,1316145,29,2013-02-27 05:00:00 UTC
1368763200,25,1, $110,000,http://www.ohiolottery.com/,207,17,1361854800,Fri May 17 00:00:00 -0400 2013,19,1315883,23,2013-02-26 05:00:00 UTC
1368763200,38,5, $100,000,http://www.ohiolottery.com/,207,10,1361768400,Fri May 17 00:00:00 -0400 2013,23,1315684,24,2013-02-25 05:00:00 UTC
1368763200,20,4, $100,000,http://www.ohiolottery.com/,207,11,1361682000,Fri May 17 00:00:00 -0400 2013,15,1315492,16,2013-02-24 05:00:00 UTC
1368763200,31,6, $148,000,http://www.ohiolottery.com/,207,7,1361595600,Fri May 17 00:00:00 -0400 2013,11,1315297,18,2013-02-23 05:00:00 UTC
1368763200,36,14, $130,000,http://www.ohiolottery.com/,207,15,1361509200,Fri May 17 00:00:00 -0400 2013,27,1315061,31,2013-02-22 05:00:00 UTC
1368763200,34,5, $120,000,http://www.ohiolottery.com/,207,6,1361422800,Fri May 17 00:00:00 -0400 2013,18,1314866,29,2013-02-21 05:00:00 UTC
1368763200,39,12, $110,000,http://www.ohiolottery.com/,207,24,1361336400,Fri May 17 00:00:00 -0400 2013,35,1314647,38,2013-02-20 05:00:00 UTC
1368763200,23,5, $100,000,http://www.ohiolottery.com/,207,13,1361250000,Fri May 17 00:00:00 -0400 2013,16,1314405,22,2013-02-19 05:00:00 UTC
1368763200,22,2, $100,000,http://www.ohiolottery.com/,207,10,1361163600,Fri May 17 00:00:00 -0400 2013,11,1314224,20,2013-02-18 05:00:00 UTC
1368763200,36,8, $130,000,http://www.ohiolottery.com/,207,9,1361077200,Fri May 17 00:00:00 -0400 2013,27,1314035,35,2013-02-17 05:00:00 UTC
1368763200,36,1, $120,000,http://www.ohiolottery.com/,207,20,1360990800,Fri May 17 00:00:00 -0400 2013,23,1313843,27,2013-02-16 05:00:00 UTC
1368763200,28,5, $110,000,http://www.ohiolottery.com/,207,8,1360904400,Fri May 17 00:00:00 -0400 2013,10,1313610,26,2013-02-15 05:00:00 UTC
1368763200,23,4, $100,000,http://www.ohiolottery.com/,207,11,1360818000,Fri May 17 00:00:00 -0400 2013,20,1313416,21,2013-02-14 05:00:00 UTC
1368763200,36,19, $150,000,http://www.ohiolottery.com/,207,23,1360731600,Fri May 17 00:00:00 -0400 2013,27,1313229,28,2013-02-13 05:00:00 UTC
1368763200,39,13, $130,000,http://www.ohiolottery.com/,207,24,1360645200,Fri May 17 00:00:00 -0400 2013,29,1312971,33,2013-02-12 05:00:00 UTC
1368763200,33,1, $120,000,http://www.ohiolottery.com/,207,12,1360558800,Fri May 17 00:00:00 -0400 2013,26,1312777,31,2013-02-11 05:00:00 UTC
1368763200,34,3, $110,000,http://www.ohiolottery.com/,207,17,1360472400,Fri May 17 00:00:00 -0400 2013,20,1312588,31,2013-02-10 05:00:00 UTC
1368763200,35,7, $100,000,http://www.ohiolottery.com/,207,13,1360386000,Fri May 17 00:00:00 -0400 2013,26,1312396,27,2013-02-09 05:00:00 UTC
1368763200,37,7, $120,000,http://www.ohiolottery.com/,207,23,1360299600,Fri May 17 00:00:00 -0400 2013,24,1312164,25,2013-02-08 05:00:00 UTC
1368763200,28,2, $110,000,http://www.ohiolottery.com/,207,3,1360213200,Fri May 17 00:00:00 -0400 2013,14,1311969,20,2013-02-07 05:00:00 UTC
1368763200,35,1, $100,000,http://www.ohiolottery.com/,207,4,1360126800,Fri May 17 00:00:00 -0400 2013,11,1311746,27,2013-02-06 05:00:00 UTC
1368763200,37,11, $247,000,http://www.ohiolottery.com/,207,16,1360040400,Fri May 17 00:00:00 -0400 2013,31,1311588,36,2013-02-05 05:00:00 UTC
1368763200,36,12, $210,000,http://www.ohiolottery.com/,207,18,1359954000,Fri May 17 00:00:00 -0400 2013,24,1311324,32,2013-02-04 05:00:00 UTC
1368763200,26,2, $184,000,http://www.ohiolottery.com/,207,4,1359867600,Fri May 17 00:00:00 -0400 2013,5,1311135,25,2013-02-03 05:00:00 UTC
1368763200,35,10, $147,000,http://www.ohiolottery.com/,207,11,1359781200,Fri May 17 00:00:00 -0400 2013,20,1310944,21,2013-02-02 05:00:00 UTC
1368763200,37,7, $130,000,http://www.ohiolottery.com/,207,18,1359694800,Fri May 17 00:00:00 -0400 2013,22,1310711,32,2013-02-01 05:00:00 UTC
1368763200,37,11, $120,000,http://www.ohiolottery.com/,207,19,1359608400,Fri May 17 00:00:00 -0400 2013,21,1310515,29,2013-01-31 05:00:00 UTC
1368763200,39,7, $110,000,http://www.ohiolottery.com/,207,26,1359522000,Fri May 17 00:00:00 -0400 2013,30,1310294,32,2013-01-30 05:00:00 UTC
1368763200,38,9, $100,000,http://www.ohiolottery.com/,207,12,1359435600,Fri May 17 00:00:00 -0400 2013,22,1310065,30,2013-01-29 05:00:00 UTC
1368763200,31,2, $110,000,http://www.ohiolottery.com/,207,20,1359349200,Fri May 17 00:00:00 -0400 2013,27,1309870,29,2013-01-28 05:00:00 UTC
1368763200,38,8, $100,000,http://www.ohiolottery.com/,207,14,1359262800,Fri May 17 00:00:00 -0400 2013,36,1309695,37,2013-01-27 05:00:00 UTC
1368763200,39,6, $229,000,http://www.ohiolottery.com/,207,7,1359176400,Fri May 17 00:00:00 -0400 2013,8,1309495,36,2013-01-26 05:00:00 UTC
1368763200,23,3, $197,000,http://www.ohiolottery.com/,207,10,1359090000,Fri May 17 00:00:00 -0400 2013,17,1309263,22,2013-01-25 05:00:00 UTC
1368763200,38,1, $150,000,http://www.ohiolottery.com/,207,25,1359003600,Fri May 17 00:00:00 -0400 2013,30,1309053,34,2013-01-24 05:00:00 UTC
1368763200,23,4, $140,000,http://www.ohiolottery.com/,207,5,1358917200,Fri May 17 00:00:00 -0400 2013,8,1308849,20,2013-01-23 05:00:00 UTC
1368763200,36,5, $130,000,http://www.ohiolottery.com/,207,22,1358830800,Fri May 17 00:00:00 -0400 2013,29,1308622,31,2013-01-22 05:00:00 UTC
1368763200,36,3, $120,000,http://www.ohiolottery.com/,207,11,1358744400,Fri May 17 00:00:00 -0400 2013,21,1308428,23,2013-01-21 05:00:00 UTC
1368763200,35,4, $110,000,http://www.ohiolottery.com/,207,12,1358658000,Fri May 17 00:00:00 -0400 2013,28,1308238,33,2013-01-20 05:00:00 UTC
1368763200,37,1, $100,000,http://www.ohiolottery.com/,207,6,1358571600,Fri May 17 00:00:00 -0400 2013,11,1308046,20,2013-01-19 05:00:00 UTC
1368763200,29,7, $130,000,http://www.ohiolottery.com/,207,11,1358485200,Fri May 17 00:00:00 -0400 2013,20,1307812,22,2013-01-18 05:00:00 UTC
1368763200,39,7, $120,000,http://www.ohiolottery.com/,207,16,1358398800,Fri May 17 00:00:00 -0400 2013,19,1307629,24,2013-01-17 05:00:00 UTC
1368763200,38,3, $110,000,http://www.ohiolottery.com/,207,11,1358312400,Fri May 17 00:00:00 -0400 2013,29,1307397,32,2013-01-16 05:00:00 UTC
1368763200,33,8, $100,000,http://www.ohiolottery.com/,207,12,1358226000,Fri May 17 00:00:00 -0400 2013,16,1307152,28,2013-01-15 05:00:00 UTC
1368763200,35,10, $323,000,http://www.ohiolottery.com/,207,20,1358139600,Fri May 17 00:00:00 -0400 2013,26,1306978,29,2013-01-14 05:00:00 UTC
1368763200,38,12, $278,000,http://www.ohiolottery.com/,207,14,1358053200,Fri May 17 00:00:00 -0400 2013,24,1306789,25,2013-01-13 05:00:00 UTC
1368763200,38,6, $230,000,http://www.ohiolottery.com/,207,18,1357966800,Fri May 17 00:00:00 -0400 2013,23,1306597,26,2013-01-12 05:00:00 UTC
1368763200,38,6, $175,000,http://www.ohiolottery.com/,207,15,1357880400,Fri May 17 00:00:00 -0400 2013,27,1306364,36,2013-01-11 05:00:00 UTC
1368763200,37,6, $140,000,http://www.ohiolottery.com/,207,13,1357794000,Fri May 17 00:00:00 -0400 2013,26,1306168,30,2013-01-10 05:00:00 UTC
1368763200,37,15, $130,000,http://www.ohiolottery.com/,207,20,1357707600,Fri May 17 00:00:00 -0400 2013,21,1305947,34,2013-01-09 05:00:00 UTC
1368763200,32,1, $120,000,http://www.ohiolottery.com/,207,3,1357621200,Fri May 17 00:00:00 -0400 2013,7,1305718,31,2013-01-08 05:00:00 UTC
1368763200,27,1, $110,000,http://www.ohiolottery.com/,207,7,1357534800,Fri May 17 00:00:00 -0400 2013,13,1305510,16,2013-01-07 05:00:00 UTC
1368763200,26,4, $100,000,http://www.ohiolottery.com/,207,15,1357448400,Fri May 17 00:00:00 -0400 2013,17,1305333,22,2013-01-06 05:00:00 UTC
1368763200,24,4, $143,000,http://www.ohiolottery.com/,207,8,1357362000,Fri May 17 00:00:00 -0400 2013,12,1305141,22,2013-01-05 05:00:00 UTC
1368763200,34,3, $130,000,http://www.ohiolottery.com/,207,4,1357275600,Fri May 17 00:00:00 -0400 2013,16,1304908,20,2013-01-04 05:00:00 UTC
1368763200,31,6, $120,000,http://www.ohiolottery.com/,207,12,1357189200,Fri May 17 00:00:00 -0400 2013,18,1304712,21,2013-01-03 05:00:00 UTC
1368763200,36,4, $110,000,http://www.ohiolottery.com/,207,18,1357102800,Fri May 17 00:00:00 -0400 2013,28,1304491,35,2013-01-02 05:00:00 UTC
1368763200,39,7, $100,000,http://www.ohiolottery.com/,207,28,1357016400,Fri May 17 00:00:00 -0400 2013,31,1304263,33,2013-01-01 05:00:00 UTC
1368763200,22,2, $100,000,http://www.ohiolottery.com/,207,8,1356930000,Fri May 17 00:00:00 -0400 2013,16,1304070,20,2012-12-31 05:00:00 UTC
1368763200,24,2, $309,000,http://www.ohiolottery.com/,207,9,1356843600,Fri May 17 00:00:00 -0400 2013,12,1303871,21,2012-12-30 05:00:00 UTC
1368763200,27,6, $263,000,http://www.ohiolottery.com/,207,19,1356757200,Fri May 17 00:00:00 -0400 2013,20,1303710,22,2012-12-29 05:00:00 UTC
1368763200,20,3, $228,000,http://www.ohiolottery.com/,207,7,1356670800,Fri May 17 00:00:00 -0400 2013,14,1303363,15,2012-12-28 05:00:00 UTC
1368763200,39,1, $185,000,http://www.ohiolottery.com/,207,8,1356584400,Fri May 17 00:00:00 -0400 2013,15,1303129,20,2012-12-27 05:00:00 UTC
1368763200,34,3, $148,000,http://www.ohiolottery.com/,207,18,1356498000,Fri May 17 00:00:00 -0400 2013,20,1302868,24,2012-12-26 05:00:00 UTC
1368763200,38,10, $130,000,http://www.ohiolottery.com/,207,13,1356411600,Fri May 17 00:00:00 -0400 2013,17,1302602,20,2012-12-25 05:00:00 UTC
1368763200,31,4, $120,000,http://www.ohiolottery.com/,207,17,1356325200,Fri May 17 00:00:00 -0400 2013,22,1302389,25,2012-12-24 05:00:00 UTC
1368763200,39,3, $110,000,http://www.ohiolottery.com/,207,19,1356238800,Fri May 17 00:00:00 -0400 2013,22,1302158,34,2012-12-23 05:00:00 UTC
1368763200,35,5, $100,000,http://www.ohiolottery.com/,207,30,1356152400,Fri May 17 00:00:00 -0400 2013,33,1301928,34,2012-12-22 05:00:00 UTC
1368763200,30,4, $100,000,http://www.ohiolottery.com/,207,5,1356066000,Fri May 17 00:00:00 -0400 2013,12,1301653,24,2012-12-21 05:00:00 UTC
1368763200,31,4, $110,000,http://www.ohiolottery.com/,207,6,1355979600,Fri May 17 00:00:00 -0400 2013,11,1301419,26,2012-12-20 05:00:00 UTC
1368763200,38,8, $100,000,http://www.ohiolottery.com/,207,16,1355893200,Fri May 17 00:00:00 -0400 2013,21,1301157,22,2012-12-19 05:00:00 UTC
1368763200,31,15, $120,000,http://www.ohiolottery.com/,207,23,1355806800,Fri May 17 00:00:00 -0400 2013,24,1300889,25,2012-12-18 05:00:00 UTC
1368763200,32,7, $110,000,http://www.ohiolottery.com/,207,14,1355720400,Fri May 17 00:00:00 -0400 2013,19,1300655,31,2012-12-17 05:00:00 UTC
1368763200,26,3, $100,000,http://www.ohiolottery.com/,207,5,1355634000,Fri May 17 00:00:00 -0400 2013,7,1300426,9,2012-12-16 05:00:00 UTC
1368763200,31,1, $541,000,http://www.ohiolottery.com/,207,14,1355547600,Fri May 17 00:00:00 -0400 2013,18,1300196,26,2012-12-15 05:00:00 UTC
1368763200,33,8, $456,000,http://www.ohiolottery.com/,207,21,1355461200,Fri May 17 00:00:00 -0400 2013,28,1299924,29,2012-12-14 05:00:00 UTC
1368763200,15,6, $412,000,http://www.ohiolottery.com/,207,9,1355374800,Fri May 17 00:00:00 -0400 2013,12,1299689,13,2012-12-13 05:00:00 UTC
1368763200,28,12, $353,000,http://www.ohiolottery.com/,207,20,1355288400,Fri May 17 00:00:00 -0400 2013,23,1299427,24,2012-12-12 05:00:00 UTC
1368763200,36,19, $293,000,http://www.ohiolottery.com/,207,21,1355202000,Fri May 17 00:00:00 -0400 2013,22,1299220,29,2012-12-11 05:00:00 UTC
1368763200,36,4, $246,000,http://www.ohiolottery.com/,207,15,1355115600,Fri May 17 00:00:00 -0400 2013,19,1298927,26,2012-12-10 05:00:00 UTC
1368763200,28,6, $216,000,http://www.ohiolottery.com/,207,11,1355029200,Fri May 17 00:00:00 -0400 2013,12,1298698,26,2012-12-09 05:00:00 UTC
1368763200,36,2, $168,000,http://www.ohiolottery.com/,207,4,1354942800,Fri May 17 00:00:00 -0400 2013,22,1298467,26,2012-12-08 05:00:00 UTC
1368763200,39,17, $130,000,http://www.ohiolottery.com/,207,26,1354856400,Fri May 17 00:00:00 -0400 2013,31,1298195,33,2012-12-07 05:00:00 UTC
1368763200,37,12, $120,000,http://www.ohiolottery.com/,207,17,1354770000,Fri May 17 00:00:00 -0400 2013,25,1297948,33,2012-12-06 05:00:00 UTC
1368763200,31,6, $110,000,http://www.ohiolottery.com/,207,15,1354683600,Fri May 17 00:00:00 -0400 2013,25,1297776,27,2012-12-05 05:00:00 UTC
1368763200,34,4, $100,000,http://www.ohiolottery.com/,207,10,1354597200,Fri May 17 00:00:00 -0400 2013,26,1297238,28,2012-12-04 05:00:00 UTC
1368763200,25,5, $120,000,http://www.ohiolottery.com/,207,8,1354510800,Fri May 17 00:00:00 -0400 2013,12,1296930,19,2012-12-03 05:00:00 UTC
1368763200,38,1, $110,000,http://www.ohiolottery.com/,207,6,1354424400,Fri May 17 00:00:00 -0400 2013,22,1296613,31,2012-12-02 05:00:00 UTC
1368763200,36,23, $100,000,http://www.ohiolottery.com/,207,26,1354338000,Fri May 17 00:00:00 -0400 2013,27,1296292,28,2012-12-01 05:00:00 UTC
1368763200,31,10, $120,000,http://www.ohiolottery.com/,207,15,1354251600,Fri May 17 00:00:00 -0400 2013,16,1295915,24,2012-11-30 05:00:00 UTC
1368763200,34,4, $110,000,http://www.ohiolottery.com/,207,7,1354165200,Fri May 17 00:00:00 -0400 2013,11,1295748,26,2012-11-29 05:00:00 UTC
1368763200,36,3, $100,000,http://www.ohiolottery.com/,207,13,1354078800,Fri May 17 00:00:00 -0400 2013,14,1295202,17,2012-11-28 05:00:00 UTC
