1290169,11/13/2012, $720,000,9,13,25,37,39
1289841,11/12/2012, $620,000,8,17,28,35,39
1289518,11/11/2012, $556,000,3,4,8,28,38
1289196,11/10/2012, $470,000,21,22,27,32,36
1288833,11/09/2012, $404,000,6,13,19,20,22
1288621,11/08/2012, $348,000,9,13,18,20,26
1288291,11/07/2012, $301,000,3,13,17,18,26
1287941,11/06/2012, $247,000,7,16,19,32,37
1287614,11/05/2012, $196,000,4,27,28,36,38
1287142,11/04/2012, $163,000,3,10,21,31,36
1286823,11/03/2012, $130,000,2,10,26,31,38
1285409,11/02/2012, $120,000,2,6,32,35,38
1285076,11/01/2012, $110,000,15,16,19,25,28
1284712,10/31/2012, $100,000,6,11,27,30,39
1284292,10/30/2012, $230,000,4,12,20,23,34
1283980,10/29/2012, $185,000,5,23,29,34,36
