1334223,05/29/2013, $100,000,4,12,16,28,33
1334019,05/28/2013, $100,000,1,9,14,27,35
1333833,05/27/2013, $120,000,10,11,19,22,35
1333654,05/26/2013, $110,000,3,13,20,25,33
1333489,05/25/2013, $100,000,4,9,15,23,25
1333266,05/24/2013, $130,000,14,15,17,20,36
1333079,05/23/2013, $120,000,8,13,18,24,28
1332886,05/22/2013, $110,000,4,14,16,19,27
1332657,05/21/2013, $100,000,5,17,27,29,33
1332375,05/20/2013, $120,000,5,8,12,18,37
1332376,05/19/2013, $110,000,12,14,26,28,37
1332377,05/18/2013, $100,000,9,10,12,27,33
1331940,05/17/2013, $100,000,1,3,13,30,37
1331743,05/16/2013, $565,000,2,12,13,34,38
1331562,05/15/2013, $485,000,17,18,21,29,31
1331328,05/14/2013, $419,000,4,6,7,18,33
1331147,05/13/2013, $343,000,1,25,33,37,38
1330978,05/12/2013, $290,000,8,16,17,32,35
1330804,05/11/2013, $237,000,4,18,25,33,39
1330567,05/10/2013, $197,000,1,9,14,20,23
1330397,05/09/2013, $150,000,15,26,34,35,37
1330192,05/08/2013, $140,000,8,10,12,16,25
1329970,05/07/2013, $130,000,1,8,19,24,35
1329803,05/06/2013, $120,000,6,8,13,17,18
1329623,05/05/2013, $110,000,7,11,31,33,39
1329456,05/04/2013, $100,000,18,25,26,27,29
1329235,05/03/2013, $120,000,5,10,12,14,30
