1417605,06/21/2014, $120,000,11,13,19,37,39
1417397,06/20/2014, $110,000,2,6,19,28,36
1417224,06/19/2014, $100,000,6,15,22,33,39
1417043,06/18/2014, $140,000,2,8,17,26,32
1416842,06/17/2014, $130,000,5,9,21,31,32
1416667,06/16/2014, $120,000,3,16,24,30,38
1416497,06/15/2014, $120,000,4,7,10,11,16
1416337,06/14/2014, $100,000,6,16,21,24,38
1416141,06/13/2014, $100,000,7,26,27,37,39
1415952,06/12/2014, $100,000,10,21,24,25,30
1415771,06/11/2014, $100,000,8,9,11,18,19
1415558,06/10/2014, $110,000,4,6,12,20,34
1415386,06/09/2014, $100,000,6,11,20,26,33
1415214,06/08/2014, $202,000,2,10,18,22,30
1415060,06/07/2014, $202,000,12,20,21,30,31
1414852,06/06/2014, $130,000,6,20,22,23,35
1414679,06/05/2014, $120,000,19,24,31,34,38
1414487,06/04/2014, $110,000,5,8,16,28,32
1414276,06/03/2014, $100,000,17,18,21,25,37
1414100,06/02/2014, $110,000,1,14,20,29,36
1413922,06/01/2014, $100,000,6,9,10,11,22
1413754,05/31/2014, $100,000,2,4,10,36,39
1413543,05/30/2014, $161,000,1,32,35,38,39
1413363,05/29/2014, $140,000,4,5,26,36,37
1413171,05/28/2014, $130,000,7,17,22,25,30
1412963,05/27/2014, $120,000,4,13,15,30,38
1412787,05/26/2014, $110,000,7,10,13,18,31
1412608,05/25/2014, $110,000,4,10,15,17,33
1412443,05/24/2014, $110,000,8,12,20,24,25
1412207,05/23/2014, $100,000,10,21,28,32,37
1412043,05/22/2014, $323,000,7,11,23,25,39
1411855,05/21/2014, $273,000,1,9,14,17,18
1411648,05/20/2014, $273,000,18,22,24,35,37
1411468,05/19/2014, $170,000,27,31,34,35,39
1411289,05/18/2014, $140,000,1,14,29,33,35
1411123,05/17/2014, $130,000,4,7,9,12,19
1410908,05/16/2014, $120,000,1,3,16,34,38
1410723,05/15/2014, $110,000,12,17,26,33,36
1410529,05/14/2014, $100,000,11,29,30,31,38
1410318,05/13/2014, $171,000,3,15,20,36,38
1410136,05/12/2014, $130,000,4,25,28,32,34
1409958,05/11/2014, $120,000,11,28,34,35,38
1409790,05/10/2014, $120,000,3,17,33,36,39
1409573,05/09/2014, $100,000,3,12,18,33,36
1409390,05/08/2014, $277,000,1,8,23,25,27
1409197,05/07/2014, $218,000,20,25,27,28,34
1408986,05/06/2014, $177,000,3,16,23,30,32
1408803,05/05/2014, $133,000,13,21,23,32,33
1408616,05/04/2014, $133,000,8,16,23,30,32
1408456,05/03/2014, $110,000,6,16,26,33,38
1408241,05/02/2014, $110,000,4,10,26,35,37
1408057,05/01/2014, $100,000,2,14,21,34,38
1407864,04/30/2014, $411,000,18,23,24,30,36
1407654,04/29/2014, $352,000,4,8,12,29,36
1407472,04/28/2014, $313,000,4,7,8,18,19
1407304,04/27/2014, $272,000,10,14,19,24,28
1407128,04/26/2014, $219,000,2,4,11,32,39
1406912,04/25/2014, $164,000,11,14,16,34,38
1406730,04/24/2014, $164,000,2,9,11,17,36
1406536,04/23/2014, $120,000,7,23,31,34,37
1406326,04/22/2014, $110,000,4,5,24,32,38
1406143,04/21/2014, $110,000,2,8,18,34,39
1405965,04/20/2014, $864,000,2,5,8,11,21
1405798,04/19/2014, $745,000,8,12,14,25,32
1405585,04/18/2014, $644,000,2,9,21,23,28
1405402,04/17/2014, $644,000,2,6,20,30,38
1405210,04/16/2014, $538,000,10,12,20,32,37
1405001,04/15/2014, $377,000,4,8,10,21,34
1404818,04/14/2014, $332,000,5,11,17,21,36
