1170095,08/04/2012, $14,000,000,15,19,31,33,42,47
1034995,08/04/2012, $14,000,000,15,19,31,33,42,47
1029823,08/01/2012, $13,500,000,3,4,26,33,35,37
1170096,08/01/2012, $13,500,000,3,4,26,33,35,37
1034996,08/01/2012, $13,500,000,3,4,26,33,35,37
1028262,07/28/2012, $13,000,000,5,10,13,33,40,42
1170097,07/28/2012, $13,000,000,5,10,13,33,40,42
1034997,07/28/2012, $13,000,000,5,10,13,33,40,42
1027654,07/25/2012, $12,500,000,3,13,17,19,37,38
1170098,07/25/2012, $12,500,000,3,13,17,19,37,38
1034998,07/25/2012, $12,500,000,3,13,17,19,37,38
1026911,07/21/2012, $12,000,000,2,32,33,40,46,48
1170099,07/21/2012, $12,000,000,2,32,33,40,46,48
1034999,07/21/2012, $12,000,000,2,32,33,40,46,48
1026255,07/18/2012, $11,500,000,5,14,23,29,43,47
1170100,07/18/2012, $11,500,000,5,14,23,29,43,47
1035000,07/18/2012, $11,500,000,5,14,23,29,43,47
1025536,07/14/2012, $11,000,000,11,12,22,23,33,38
1170101,07/14/2012, $11,000,000,11,12,22,23,33,38
1035001,07/14/2012, $11,000,000,11,12,22,23,33,38
1024906,07/11/2012, $10,500,000,5,11,23,27,41,42
1170102,07/11/2012, $10,500,000,5,11,23,27,41,42
1035002,07/11/2012, $10,500,000,5,11,23,27,41,42
1024219,07/07/2012, $10,000,000,1,5,14,17,28,33
1170103,07/07/2012, $10,000,000,1,5,14,17,28,33
1023846,07/07/2012, $10,000,000,1,5,14,17,28,33
1019686,07/04/2012, $9,500,000,10,18,25,30,32,48
1170104,07/04/2012, $9,500,000,10,18,25,30,32,48
1021823,07/04/2012, $9,500,000,10,18,25,30,32,48
1018753,06/30/2012, $9,000,000,5,8,11,17,28,48
1170105,06/30/2012, $9,000,000,5,8,11,17,28,48
1021824,06/30/2012, $9,000,000,5,8,11,17,28,48
1017098,06/27/2012, $8,500,000,5,12,30,37,38,40
1170106,06/27/2012, $8,500,000,5,12,30,37,38,40
1017767,06/27/2012, $8,500,000,5,12,30,37,38,40
1016302,06/23/2012, $8,000,000,22,23,27,28,44,45
1170107,06/23/2012, $8,000,000,22,23,27,28,44,45
1017768,06/23/2012, $8,000,000,22,23,27,28,44,45
1015434,06/20/2012, $7,500,000,1,6,20,37,39,44
1170108,06/20/2012, $7,500,000,1,6,20,37,39,44
1015739,06/20/2012, $7,500,000,1,6,20,37,39,44
1014363,06/16/2012, $7,000,000,20,24,27,32,33,48
1170109,06/16/2012, $7,000,000,20,24,27,32,33,48
1015740,06/16/2012, $7,000,000,20,24,27,32,33,48
1013046,06/13/2012, $6,500,000,8,13,14,39,46,47
1170110,06/13/2012, $6,500,000,8,13,14,39,46,47
1013893,06/13/2012, $6,500,000,8,13,14,39,46,47
1011938,06/09/2012, $6,000,000,2,10,23,25,33,37
1170111,06/09/2012, $6,000,000,2,10,23,25,33,37
1012237,06/09/2012, $6,000,000,2,10,23,25,33,37
1010912,06/06/2012, $5,500,000,1,9,16,18,20,25
1170112,06/06/2012, $5,500,000,1,9,16,18,20,25
1011104,06/06/2012, $5,500,000,1,9,16,18,20,25
1009516,06/02/2012, $5,000,000,7,12,28,33,43,48
1170113,06/02/2012, $5,000,000,7,12,28,33,43,48
1011105,06/02/2012, $5,000,000,7,12,28,33,43,48
1008888,05/30/2012, $4,500,000,16,24,26,34,38,41
1170114,05/30/2012, $4,500,000,16,24,26,34,38,41
1011106,05/30/2012, $4,500,000,16,24,26,34,38,41
1008129,05/26/2012, $4,000,000,5,22,24,26,31,48
1170115,05/26/2012, $4,000,000,5,22,24,26,31,48
1011107,05/26/2012, $4,000,000,5,22,24,26,31,48
1006326,05/23/2012, $3,500,000,5,7,10,24,30,32
1170116,05/23/2012, $3,500,000,5,7,10,24,30,32
1007473,05/23/2012, $3,500,000,5,7,10,24,30,32
1004458,05/19/2012, $3,000,000,17,21,23,40,43,48
1170117,05/19/2012, $3,000,000,17,21,23,40,43,48
1005021,05/19/2012, $3,000,000,17,21,23,40,43,48
1003851,05/16/2012, $2,500,000,9,10,19,34,39,42
1170118,05/16/2012, $2,500,000,9,10,19,34,39,42
1005022,05/16/2012, $2,500,000,9,10,19,34,39,42
987497,05/12/2012, $2,000,000,4,10,21,37,43,44
1170119,05/12/2012, $2,000,000,4,10,21,37,43,44
1002925,05/12/2012, $2,000,000,4,10,21,37,43,44
986460,05/09/2012, $1,500,000,4,16,22,27,28,41
1170120,05/09/2012, $1,500,000,4,16,22,27,28,41
1002926,05/09/2012, $1,500,000,4,16,22,27,28,41
985558,05/05/2012, $1,000,000,4,13,19,24,34,47
1170121,05/05/2012, $1,000,000,4,13,19,24,34,47
1002927,05/05/2012, $1,000,000,4,13,19,24,34,47
984486,05/02/2012, $1,000,000,13,16,24,28,30,46
1170122,05/02/2012, $1,000,000,13,16,24,28,30,46
984646,05/02/2012, $1,000,000,13,16,24,28,30,46
983229,04/28/2012, $10,000,000,5,10,17,21,23,28
1170123,04/28/2012, $10,000,000,5,10,17,21,23,28
984647,04/28/2012, $10,000,000,5,10,17,21,23,28
982557,04/25/2012, $9,500,000,9,10,13,16,25,44
1170124,04/25/2012, $9,500,000,9,10,13,16,25,44
984648,04/25/2012, $9,500,000,9,10,13,16,25,44
981526,04/21/2012, $9,000,000,1,2,10,12,26,35
1170125,04/21/2012, $9,000,000,1,2,10,12,26,35
984649,04/21/2012, $9,000,000,1,2,10,12,26,35
980765,04/18/2012, $8,500,000,4,8,11,30,45,47
1170126,04/18/2012, $8,500,000,4,8,11,30,45,47
984650,04/18/2012, $8,500,000,4,8,11,30,45,47
979382,04/14/2012, $8,000,000,12,18,20,35,42,48
1170127,04/14/2012, $8,000,000,12,18,20,35,42,48
979706,04/14/2012, $8,000,000,12,18,20,35,42,48
978514,04/11/2012, $7,500,000,2,12,14,16,33,42
1170128,04/11/2012, $7,500,000,2,12,14,16,33,42
979707,04/11/2012, $7,500,000,2,12,14,16,33,42
977573,04/07/2012, $7,000,000,4,5,6,28,33,48
1170129,04/07/2012, $7,000,000,4,5,6,28,33,48
977763,04/07/2012, $7,000,000,4,5,6,28,33,48
974604,04/04/2012, $6,500,000,4,5,18,24,32,43
1170130,04/04/2012, $6,500,000,4,5,18,24,32,43
975501,04/04/2012, $6,500,000,4,5,18,24,32,43
973645,03/31/2012, $6,000,000,17,19,25,28,32,37
1170131,03/31/2012, $6,000,000,17,19,25,28,32,37
975502,03/31/2012, $6,000,000,17,19,25,28,32,37
972891,03/28/2012, $5,500,000,1,5,17,25,44,45
1170132,03/28/2012, $5,500,000,1,5,17,25,44,45
975503,03/28/2012, $5,500,000,1,5,17,25,44,45
972158,03/24/2012, $5,000,000,20,25,27,32,39,44
1170133,03/24/2012, $5,000,000,20,25,27,32,39,44
975504,03/24/2012, $5,000,000,20,25,27,32,39,44
971463,03/21/2012, $4,500,000,7,8,25,28,36,37
1170134,03/21/2012, $4,500,000,7,8,25,28,36,37
975505,03/21/2012, $4,500,000,7,8,25,28,36,37
970659,03/17/2012, $4,000,000,5,18,21,22,25,48
1170135,03/17/2012, $4,000,000,5,18,21,22,25,48
975506,03/17/2012, $4,000,000,5,18,21,22,25,48
969569,03/14/2012, $3,500,000,11,15,25,32,35,38
1170136,03/14/2012, $3,500,000,11,15,25,32,35,38
975507,03/14/2012, $3,500,000,11,15,25,32,35,38
968441,03/10/2012, $3,000,000,5,11,18,34,35,38
1170137,03/10/2012, $3,000,000,5,11,18,34,35,38
975508,03/10/2012, $3,000,000,5,11,18,34,35,38
966117,03/07/2012, $2,500,000,1,8,10,16,42,47
