1368849600,32,2,41, $3,000,000,95,9,1362805200,Sat May 18 00:00:00 -0400 2013,15,1318172,25,2013-03-09 05:00:00 UTC
1368849600,41,4,42, $2,500,000,95,7,1362546000,Sat May 18 00:00:00 -0400 2013,14,1317526,22,2013-03-06 05:00:00 UTC
1368849600,41,7,43, $2,000,000,95,22,1362200400,Sat May 18 00:00:00 -0400 2013,35,1316723,40,2013-03-02 05:00:00 UTC
1368849600,42,1,46, $1,500,000,95,4,1361941200,Sat May 18 00:00:00 -0400 2013,8,1316077,32,2013-02-27 05:00:00 UTC
1368849600,31,19,41, $1,000,000,95,21,1361595600,Sat May 18 00:00:00 -0400 2013,23,1315263,27,2013-02-23 05:00:00 UTC
1368849600,43,2,44, $1,000,000,95,5,1361336400,Sat May 18 00:00:00 -0400 2013,10,1314613,31,2013-02-20 05:00:00 UTC
1368849600,23,5,33, $9,500,000,95,8,1360990800,Sat May 18 00:00:00 -0400 2013,17,1313809,21,2013-02-16 05:00:00 UTC
1368849600,41,1,48, $9,000,000,95,6,1360731600,Sat May 18 00:00:00 -0400 2013,16,1313192,26,2013-02-13 05:00:00 UTC
1368849600,41,1,45, $8,500,000,95,3,1360386000,Sat May 18 00:00:00 -0400 2013,11,1312362,21,2013-02-09 05:00:00 UTC
1368849600,33,12,43, $8,000,000,95,19,1360126800,Sat May 18 00:00:00 -0400 2013,20,1311712,23,2013-02-06 05:00:00 UTC
1368849600,35,17,36, $7,500,000,95,20,1359781200,Sat May 18 00:00:00 -0400 2013,22,1310910,32,2013-02-02 05:00:00 UTC
1368849600,44,6,48, $7,000,000,95,9,1359522000,Sat May 18 00:00:00 -0400 2013,26,1310260,31,2013-01-30 05:00:00 UTC
1368849600,28,3,30, $6,500,000,95,4,1359176400,Sat May 18 00:00:00 -0400 2013,10,1309462,20,2013-01-26 05:00:00 UTC
1368849600,40,5,41, $6,000,000,95,12,1358917200,Sat May 18 00:00:00 -0400 2013,17,1308815,36,2013-01-23 05:00:00 UTC
1368849600,45,5,47, $5,500,000,95,6,1358571600,Sat May 18 00:00:00 -0400 2013,7,1308012,32,2013-01-19 05:00:00 UTC
1368849600,20,2,24, $5,000,000,95,3,1358312400,Sat May 18 00:00:00 -0400 2013,9,1307363,13,2013-01-16 05:00:00 UTC
1368849600,27,7,28, $4,500,000,95,8,1357966800,Sat May 18 00:00:00 -0400 2013,20,1306563,21,2013-01-12 05:00:00 UTC
1368849600,44,1,45, $4,000,000,95,26,1357707600,Sat May 18 00:00:00 -0400 2013,37,1305913,40,2013-01-09 05:00:00 UTC
1368849600,27,4,37, $3,500,000,95,11,1357362000,Sat May 18 00:00:00 -0400 2013,19,1305107,20,2013-01-05 05:00:00 UTC
1368849600,41,21,45, $3,000,000,95,24,1357102800,Sat May 18 00:00:00 -0400 2013,29,1304457,34,2013-01-02 05:00:00 UTC
1368849600,38,4,40, $2,500,000,95,10,1356757200,Sat May 18 00:00:00 -0400 2013,11,1303605,16,2012-12-29 05:00:00 UTC
1368849600,43,3,47, $2,000,000,95,7,1356498000,Sat May 18 00:00:00 -0400 2013,27,1302833,36,2012-12-26 05:00:00 UTC
1368849600,42,24,45, $1,500,000,95,30,1356152400,Sat May 18 00:00:00 -0400 2013,31,1301894,33,2012-12-22 05:00:00 UTC
1368849600,37,2,47, $1,000,000,95,4,1355893200,Sat May 18 00:00:00 -0400 2013,8,1301120,32,2012-12-19 05:00:00 UTC
1368849600,30,1,40, $1,000,000,95,8,1355547600,Sat May 18 00:00:00 -0400 2013,9,1300162,11,2012-12-15 05:00:00 UTC
1368849600,32,7,34, $3,500,000,95,8,1355288400,Sat May 18 00:00:00 -0400 2013,9,1299390,24,2012-12-12 05:00:00 UTC
1368849600,29,1,45, $3,000,000,95,3,1354942800,Sat May 18 00:00:00 -0400 2013,6,1298433,9,2012-12-08 05:00:00 UTC
1368849600,39,3,41, $2,500,000,95,14,1354683600,Sat May 18 00:00:00 -0400 2013,23,1297576,34,2012-12-05 05:00:00 UTC
1368849600,33,3,37, $2,000,000,95,7,1354338000,Sat May 18 00:00:00 -0400 2013,11,1296258,22,2012-12-01 05:00:00 UTC
1368849600,17,2,46, $1,500,000,95,3,1354078800,Sat May 18 00:00:00 -0400 2013,10,1295161,13,2012-11-28 05:00:00 UTC
1368849600,37,11,45, $1,000,000,95,17,1353733200,Sat May 18 00:00:00 -0400 2013,19,1293895,26,2012-11-24 05:00:00 UTC
1368849600,44,6,47, $1,000,000,95,14,1353474000,Sat May 18 00:00:00 -0400 2013,16,1292851,35,2012-11-21 05:00:00 UTC
1368849600,24,10,26, $10,500,000,95,14,1353128400,Sat May 18 00:00:00 -0400 2013,16,1291533,20,2012-11-17 05:00:00 UTC
1368849600,33,16,34, $10,000,000,95,18,1352869200,Sat May 18 00:00:00 -0400 2013,21,1290464,29,2012-11-14 05:00:00 UTC
1368849600,47,3,48, $9,500,000,95,40,1352523600,Sat May 18 00:00:00 -0400 2013,42,1289162,45,2012-11-10 05:00:00 UTC
1368849600,43,4,46, $9,000,000,95,24,1352264400,Sat May 18 00:00:00 -0400 2013,28,1288265,39,2012-11-07 05:00:00 UTC
1368849600,40,32,44, $8,500,000,95,35,1351915200,Sat May 18 00:00:00 -0400 2013,38,1286782,39,2012-11-03 04:00:00 UTC
1368849600,37,1,38, $8,000,000,95,8,1351656000,Sat May 18 00:00:00 -0400 2013,11,1284676,36,2012-10-31 04:00:00 UTC
1368849600,38,5,48, $7,500,000,95,12,1351310400,Sat May 18 00:00:00 -0400 2013,23,1283266,25,2012-10-27 04:00:00 UTC
1368849600,36,3,40, $7,000,000,95,19,1351051200,Sat May 18 00:00:00 -0400 2013,21,1282226,31,2012-10-24 04:00:00 UTC
1368849600,40,5,48, $6,500,000,95,11,1350705600,Sat May 18 00:00:00 -0400 2013,22,1280659,31,2012-10-20 04:00:00 UTC
1368849600,36,1,37, $6,000,000,95,16,1350446400,Sat May 18 00:00:00 -0400 2013,24,1279345,27,2012-10-17 04:00:00 UTC
1368849600,35,1,48, $5,500,000,95,3,1350100800,Sat May 18 00:00:00 -0400 2013,5,1279346,34,2012-10-13 04:00:00 UTC
1368849600,47,9,48, $5,000,000,95,18,1349841600,Sat May 18 00:00:00 -0400 2013,23,1279347,44,2012-10-10 04:00:00 UTC
1368849600,44,16,46, $4,500,000,95,17,1349496000,Sat May 18 00:00:00 -0400 2013,35,1279348,41,2012-10-06 04:00:00 UTC
1368849600,41,24,44, $4,000,000,95,28,1349236800,Sat May 18 00:00:00 -0400 2013,31,1275052,37,2012-10-03 04:00:00 UTC
1368849600,31,13,44, $3,500,000,95,15,1348891200,Sat May 18 00:00:00 -0400 2013,21,1273710,24,2012-09-29 04:00:00 UTC
1368849600,38,6,40, $3,000,000,95,8,1348632000,Sat May 18 00:00:00 -0400 2013,14,1272652,33,2012-09-26 04:00:00 UTC
1368849600,42,4,46, $2,500,000,95,13,1348286400,Sat May 18 00:00:00 -0400 2013,16,1271321,27,2012-09-22 04:00:00 UTC
1368849600,38,8,46, $2,000,000,95,32,1348027200,Sat May 18 00:00:00 -0400 2013,34,1264014,35,2012-09-19 04:00:00 UTC
1368849600,41,11,47, $1,500,000,95,22,1347688800,Sat May 18 00:00:00 -0400 2013,26,1057074,35,2012-09-15 06:00:00 UTC
1368849600,41,11,47, $1,500,000,95,22,1347681600,Sat May 18 00:00:00 -0400 2013,26,1170083,35,2012-09-15 04:00:00 UTC
1368849600,41,11,47, $1,500,000,95,22,1347667200,Sat May 18 00:00:00 -0400 2013,26,1056896,35,2012-09-15 00:00:00 UTC
1368849600,29,5,30, $1,000,000,95,6,1347429600,Sat May 18 00:00:00 -0400 2013,10,1056187,13,2012-09-12 06:00:00 UTC
1368849600,29,5,30, $1,000,000,95,6,1347422400,Sat May 18 00:00:00 -0400 2013,10,1170084,13,2012-09-12 04:00:00 UTC
1368849600,29,5,30, $1,000,000,95,6,1347408000,Sat May 18 00:00:00 -0400 2013,10,1056493,13,2012-09-12 00:00:00 UTC
1368849600,39,12,48, $1,000,000,95,20,1347084000,Sat May 18 00:00:00 -0400 2013,28,1040623,34,2012-09-08 06:00:00 UTC
1368849600,39,12,48, $1,000,000,95,20,1347076800,Sat May 18 00:00:00 -0400 2013,28,1170085,34,2012-09-08 04:00:00 UTC
1368849600,39,12,48, $1,000,000,95,20,1347062400,Sat May 18 00:00:00 -0400 2013,28,1055148,34,2012-09-08 00:00:00 UTC
1368849600,35,3,46, $1,000,000,95,5,1346824800,Sat May 18 00:00:00 -0400 2013,13,1040076,29,2012-09-05 06:00:00 UTC
1368849600,35,3,46, $1,000,000,95,5,1346817600,Sat May 18 00:00:00 -0400 2013,13,1170086,29,2012-09-05 04:00:00 UTC
1368849600,35,3,46, $1,000,000,95,5,1346803200,Sat May 18 00:00:00 -0400 2013,13,1055149,29,2012-09-05 00:00:00 UTC
1368849600,30,7,48, $1,000,000,95,15,1346479200,Sat May 18 00:00:00 -0400 2013,16,1038912,22,2012-09-01 06:00:00 UTC
1368849600,30,7,48, $1,000,000,95,15,1346472000,Sat May 18 00:00:00 -0400 2013,16,1170087,22,2012-09-01 04:00:00 UTC
1368849600,30,7,48, $1,000,000,95,15,1346457600,Sat May 18 00:00:00 -0400 2013,16,1055150,22,2012-09-01 00:00:00 UTC
1368849600,43,12,48, $3,500,000,95,31,1346220000,Sat May 18 00:00:00 -0400 2013,32,1038299,42,2012-08-29 06:00:00 UTC
1368849600,43,12,48, $3,500,000,95,31,1346212800,Sat May 18 00:00:00 -0400 2013,32,1170088,42,2012-08-29 04:00:00 UTC
1368849600,43,12,48, $3,500,000,95,31,1346198400,Sat May 18 00:00:00 -0400 2013,32,1055151,42,2012-08-29 00:00:00 UTC
1368849600,18,5,38, $3,000,000,95,7,1345874400,Sat May 18 00:00:00 -0400 2013,16,1037339,17,2012-08-25 06:00:00 UTC
1368849600,18,5,38, $3,000,000,95,7,1345867200,Sat May 18 00:00:00 -0400 2013,16,1170089,17,2012-08-25 04:00:00 UTC
1368849600,18,5,38, $3,000,000,95,7,1345852800,Sat May 18 00:00:00 -0400 2013,16,1055152,17,2012-08-25 00:00:00 UTC
1368849600,33,4,34, $2,500,000,95,6,1345615200,Sat May 18 00:00:00 -0400 2013,20,1036680,25,2012-08-22 06:00:00 UTC
1368849600,33,4,34, $2,500,000,95,6,1345608000,Sat May 18 00:00:00 -0400 2013,20,1170090,25,2012-08-22 04:00:00 UTC
1368849600,33,4,34, $2,500,000,95,6,1345593600,Sat May 18 00:00:00 -0400 2013,20,1055153,25,2012-08-22 00:00:00 UTC
1368849600,35,3,37, $2,000,000,95,20,1345269600,Sat May 18 00:00:00 -0400 2013,25,1033891,29,2012-08-18 06:00:00 UTC
1368849600,35,3,37, $2,000,000,95,20,1345262400,Sat May 18 00:00:00 -0400 2013,25,1170091,29,2012-08-18 04:00:00 UTC
1368849600,35,3,37, $2,000,000,95,20,1345248000,Sat May 18 00:00:00 -0400 2013,25,1034991,29,2012-08-18 00:00:00 UTC
1368849600,34,4,43, $1,500,000,95,10,1345010400,Sat May 18 00:00:00 -0400 2013,14,1033354,24,2012-08-15 06:00:00 UTC
1368849600,34,4,43, $1,500,000,95,10,1345003200,Sat May 18 00:00:00 -0400 2013,14,1170092,24,2012-08-15 04:00:00 UTC
1368849600,34,4,43, $1,500,000,95,10,1344988800,Sat May 18 00:00:00 -0400 2013,14,1034992,24,2012-08-15 00:00:00 UTC
1368849600,37,10,45, $1,000,000,95,16,1344664800,Sat May 18 00:00:00 -0400 2013,26,1032425,31,2012-08-11 06:00:00 UTC
1368849600,37,10,45, $1,000,000,95,16,1344657600,Sat May 18 00:00:00 -0400 2013,26,1170093,31,2012-08-11 04:00:00 UTC
1368849600,37,10,45, $1,000,000,95,16,1344643200,Sat May 18 00:00:00 -0400 2013,26,1034993,31,2012-08-11 00:00:00 UTC
1368849600,46,8,48, $1,000,000,95,38,1344405600,Sat May 18 00:00:00 -0400 2013,40,1031916,43,2012-08-08 06:00:00 UTC
1368849600,46,8,48, $1,000,000,95,38,1344398400,Sat May 18 00:00:00 -0400 2013,40,1170094,43,2012-08-08 04:00:00 UTC
1368849600,46,8,48, $1,000,000,95,38,1344384000,Sat May 18 00:00:00 -0400 2013,40,1034994,43,2012-08-08 00:00:00 UTC
1368849600,42,15,47, $14,000,000,95,19,1344060000,Sat May 18 00:00:00 -0400 2013,31,1030414,33,2012-08-04 06:00:00 UTC
1368849600,42,15,47, $14,000,000,95,19,1344052800,Sat May 18 00:00:00 -0400 2013,31,1170095,33,2012-08-04 04:00:00 UTC
1368849600,42,15,47, $14,000,000,95,19,1344038400,Sat May 18 00:00:00 -0400 2013,31,1034995,33,2012-08-04 00:00:00 UTC
1368849600,35,3,37, $13,500,000,95,4,1343800800,Sat May 18 00:00:00 -0400 2013,26,1029823,33,2012-08-01 06:00:00 UTC
1368849600,35,3,37, $13,500,000,95,4,1343793600,Sat May 18 00:00:00 -0400 2013,26,1170096,33,2012-08-01 04:00:00 UTC
1368849600,35,3,37, $13,500,000,95,4,1343779200,Sat May 18 00:00:00 -0400 2013,26,1034996,33,2012-08-01 00:00:00 UTC
1368849600,40,5,42, $13,000,000,95,10,1343455200,Sat May 18 00:00:00 -0400 2013,13,1028262,33,2012-07-28 06:00:00 UTC
1368849600,40,5,42, $13,000,000,95,10,1343448000,Sat May 18 00:00:00 -0400 2013,13,1170097,33,2012-07-28 04:00:00 UTC
1368849600,40,5,42, $13,000,000,95,10,1343433600,Sat May 18 00:00:00 -0400 2013,13,1034997,33,2012-07-28 00:00:00 UTC
1368849600,37,3,38, $12,500,000,95,13,1343196000,Sat May 18 00:00:00 -0400 2013,17,1027654,19,2012-07-25 06:00:00 UTC
1368849600,37,3,38, $12,500,000,95,13,1343188800,Sat May 18 00:00:00 -0400 2013,17,1170098,19,2012-07-25 04:00:00 UTC
1368849600,37,3,38, $12,500,000,95,13,1343174400,Sat May 18 00:00:00 -0400 2013,17,1034998,19,2012-07-25 00:00:00 UTC
1368849600,46,2,48, $12,000,000,95,32,1342850400,Sat May 18 00:00:00 -0400 2013,33,1026911,40,2012-07-21 06:00:00 UTC
1368849600,46,2,48, $12,000,000,95,32,1342843200,Sat May 18 00:00:00 -0400 2013,33,1170099,40,2012-07-21 04:00:00 UTC
1368849600,46,2,48, $12,000,000,95,32,1342828800,Sat May 18 00:00:00 -0400 2013,33,1034999,40,2012-07-21 00:00:00 UTC
1368849600,43,5,47, $11,500,000,95,14,1342591200,Sat May 18 00:00:00 -0400 2013,23,1026255,29,2012-07-18 06:00:00 UTC
1368849600,43,5,47, $11,500,000,95,14,1342584000,Sat May 18 00:00:00 -0400 2013,23,1170100,29,2012-07-18 04:00:00 UTC
1368849600,43,5,47, $11,500,000,95,14,1342569600,Sat May 18 00:00:00 -0400 2013,23,1035000,29,2012-07-18 00:00:00 UTC
1368849600,33,11,38, $11,000,000,95,12,1342245600,Sat May 18 00:00:00 -0400 2013,22,1025536,23,2012-07-14 06:00:00 UTC
1368849600,33,11,38, $11,000,000,95,12,1342238400,Sat May 18 00:00:00 -0400 2013,22,1170101,23,2012-07-14 04:00:00 UTC
1368849600,33,11,38, $11,000,000,95,12,1342224000,Sat May 18 00:00:00 -0400 2013,22,1035001,23,2012-07-14 00:00:00 UTC
1368849600,41,5,42, $10,500,000,95,11,1341986400,Sat May 18 00:00:00 -0400 2013,23,1024906,27,2012-07-11 06:00:00 UTC
1368849600,41,5,42, $10,500,000,95,11,1341979200,Sat May 18 00:00:00 -0400 2013,23,1170102,27,2012-07-11 04:00:00 UTC
1368849600,41,5,42, $10,500,000,95,11,1341964800,Sat May 18 00:00:00 -0400 2013,23,1035002,27,2012-07-11 00:00:00 UTC
1368849600,28,1,33, $10,000,000,95,5,1341640800,Sat May 18 00:00:00 -0400 2013,14,1024219,17,2012-07-07 06:00:00 UTC
1368849600,28,1,33, $10,000,000,95,5,1341633600,Sat May 18 00:00:00 -0400 2013,14,1170103,17,2012-07-07 04:00:00 UTC
1368849600,28,1,33, $10,000,000,95,5,1341619200,Sat May 18 00:00:00 -0400 2013,14,1023846,17,2012-07-07 00:00:00 UTC
1368849600,32,10,48, $9,500,000,95,18,1341381600,Sat May 18 00:00:00 -0400 2013,25,1019686,30,2012-07-04 06:00:00 UTC
1368849600,32,10,48, $9,500,000,95,18,1341374400,Sat May 18 00:00:00 -0400 2013,25,1170104,30,2012-07-04 04:00:00 UTC
1368849600,32,10,48, $9,500,000,95,18,1341360000,Sat May 18 00:00:00 -0400 2013,25,1021823,30,2012-07-04 00:00:00 UTC
1368849600,28,5,48, $9,000,000,95,8,1341036000,Sat May 18 00:00:00 -0400 2013,11,1018753,17,2012-06-30 06:00:00 UTC
1368849600,28,5,48, $9,000,000,95,8,1341028800,Sat May 18 00:00:00 -0400 2013,11,1170105,17,2012-06-30 04:00:00 UTC
1368849600,28,5,48, $9,000,000,95,8,1341014400,Sat May 18 00:00:00 -0400 2013,11,1021824,17,2012-06-30 00:00:00 UTC
1368849600,38,5,40, $8,500,000,95,12,1340776800,Sat May 18 00:00:00 -0400 2013,30,1017098,37,2012-06-27 06:00:00 UTC
1368849600,38,5,40, $8,500,000,95,12,1340769600,Sat May 18 00:00:00 -0400 2013,30,1170106,37,2012-06-27 04:00:00 UTC
1368849600,38,5,40, $8,500,000,95,12,1340755200,Sat May 18 00:00:00 -0400 2013,30,1017767,37,2012-06-27 00:00:00 UTC
1368849600,44,22,45, $8,000,000,95,23,1340431200,Sat May 18 00:00:00 -0400 2013,27,1016302,28,2012-06-23 06:00:00 UTC
1368849600,44,22,45, $8,000,000,95,23,1340424000,Sat May 18 00:00:00 -0400 2013,27,1170107,28,2012-06-23 04:00:00 UTC
1368849600,44,22,45, $8,000,000,95,23,1340409600,Sat May 18 00:00:00 -0400 2013,27,1017768,28,2012-06-23 00:00:00 UTC
1368849600,39,1,44, $7,500,000,95,6,1340172000,Sat May 18 00:00:00 -0400 2013,20,1015434,37,2012-06-20 06:00:00 UTC
1368849600,39,1,44, $7,500,000,95,6,1340164800,Sat May 18 00:00:00 -0400 2013,20,1170108,37,2012-06-20 04:00:00 UTC
1368849600,39,1,44, $7,500,000,95,6,1340150400,Sat May 18 00:00:00 -0400 2013,20,1015739,37,2012-06-20 00:00:00 UTC
1368849600,33,20,48, $7,000,000,95,24,1339826400,Sat May 18 00:00:00 -0400 2013,27,1014363,32,2012-06-16 06:00:00 UTC
1368849600,33,20,48, $7,000,000,95,24,1339819200,Sat May 18 00:00:00 -0400 2013,27,1170109,32,2012-06-16 04:00:00 UTC
1368849600,33,20,48, $7,000,000,95,24,1339804800,Sat May 18 00:00:00 -0400 2013,27,1015740,32,2012-06-16 00:00:00 UTC
1368849600,46,8,47, $6,500,000,95,13,1339567200,Sat May 18 00:00:00 -0400 2013,14,1013046,39,2012-06-13 06:00:00 UTC
1368849600,46,8,47, $6,500,000,95,13,1339560000,Sat May 18 00:00:00 -0400 2013,14,1170110,39,2012-06-13 04:00:00 UTC
1368849600,46,8,47, $6,500,000,95,13,1339545600,Sat May 18 00:00:00 -0400 2013,14,1013893,39,2012-06-13 00:00:00 UTC
1368849600,33,2,37, $6,000,000,95,10,1339221600,Sat May 18 00:00:00 -0400 2013,23,1011938,25,2012-06-09 06:00:00 UTC
1368849600,33,2,37, $6,000,000,95,10,1339214400,Sat May 18 00:00:00 -0400 2013,23,1170111,25,2012-06-09 04:00:00 UTC
1368849600,33,2,37, $6,000,000,95,10,1339200000,Sat May 18 00:00:00 -0400 2013,23,1012237,25,2012-06-09 00:00:00 UTC
1368849600,20,1,25, $5,500,000,95,9,1338962400,Sat May 18 00:00:00 -0400 2013,16,1010912,18,2012-06-06 06:00:00 UTC
1368849600,20,1,25, $5,500,000,95,9,1338955200,Sat May 18 00:00:00 -0400 2013,16,1170112,18,2012-06-06 04:00:00 UTC
1368849600,20,1,25, $5,500,000,95,9,1338940800,Sat May 18 00:00:00 -0400 2013,16,1011104,18,2012-06-06 00:00:00 UTC
1368849600,43,7,48, $5,000,000,95,12,1338616800,Sat May 18 00:00:00 -0400 2013,28,1009516,33,2012-06-02 06:00:00 UTC
1368849600,43,7,48, $5,000,000,95,12,1338609600,Sat May 18 00:00:00 -0400 2013,28,1170113,33,2012-06-02 04:00:00 UTC
1368849600,43,7,48, $5,000,000,95,12,1338595200,Sat May 18 00:00:00 -0400 2013,28,1011105,33,2012-06-02 00:00:00 UTC
1368849600,38,16,41, $4,500,000,95,24,1338357600,Sat May 18 00:00:00 -0400 2013,26,1008888,34,2012-05-30 06:00:00 UTC
1368849600,38,16,41, $4,500,000,95,24,1338350400,Sat May 18 00:00:00 -0400 2013,26,1170114,34,2012-05-30 04:00:00 UTC
1368849600,38,16,41, $4,500,000,95,24,1338336000,Sat May 18 00:00:00 -0400 2013,26,1011106,34,2012-05-30 00:00:00 UTC
1368849600,31,5,48, $4,000,000,95,22,1338012000,Sat May 18 00:00:00 -0400 2013,24,1008129,26,2012-05-26 06:00:00 UTC
1368849600,31,5,48, $4,000,000,95,22,1338004800,Sat May 18 00:00:00 -0400 2013,24,1170115,26,2012-05-26 04:00:00 UTC
1368849600,31,5,48, $4,000,000,95,22,1337990400,Sat May 18 00:00:00 -0400 2013,24,1011107,26,2012-05-26 00:00:00 UTC
1368849600,30,5,32, $3,500,000,95,7,1337752800,Sat May 18 00:00:00 -0400 2013,10,1006326,24,2012-05-23 06:00:00 UTC
1368849600,30,5,32, $3,500,000,95,7,1337745600,Sat May 18 00:00:00 -0400 2013,10,1170116,24,2012-05-23 04:00:00 UTC
1368849600,30,5,32, $3,500,000,95,7,1337731200,Sat May 18 00:00:00 -0400 2013,10,1007473,24,2012-05-23 00:00:00 UTC
1368849600,43,17,48, $3,000,000,95,21,1337407200,Sat May 18 00:00:00 -0400 2013,23,1004458,40,2012-05-19 06:00:00 UTC
1368849600,43,17,48, $3,000,000,95,21,1337400000,Sat May 18 00:00:00 -0400 2013,23,1170117,40,2012-05-19 04:00:00 UTC
1368849600,43,17,48, $3,000,000,95,21,1337385600,Sat May 18 00:00:00 -0400 2013,23,1005021,40,2012-05-19 00:00:00 UTC
1368849600,39,9,42, $2,500,000,95,10,1337148000,Sat May 18 00:00:00 -0400 2013,19,1003851,34,2012-05-16 06:00:00 UTC
1368849600,39,9,42, $2,500,000,95,10,1337140800,Sat May 18 00:00:00 -0400 2013,19,1170118,34,2012-05-16 04:00:00 UTC
1368849600,39,9,42, $2,500,000,95,10,1337126400,Sat May 18 00:00:00 -0400 2013,19,1005022,34,2012-05-16 00:00:00 UTC
1368849600,43,4,44, $2,000,000,95,10,1336802400,Sat May 18 00:00:00 -0400 2013,21,987497,37,2012-05-12 06:00:00 UTC
1368849600,43,4,44, $2,000,000,95,10,1336795200,Sat May 18 00:00:00 -0400 2013,21,1170119,37,2012-05-12 04:00:00 UTC
1368849600,43,4,44, $2,000,000,95,10,1336780800,Sat May 18 00:00:00 -0400 2013,21,1002925,37,2012-05-12 00:00:00 UTC
1368849600,28,4,41, $1,500,000,95,16,1336543200,Sat May 18 00:00:00 -0400 2013,22,986460,27,2012-05-09 06:00:00 UTC
1368849600,28,4,41, $1,500,000,95,16,1336536000,Sat May 18 00:00:00 -0400 2013,22,1170120,27,2012-05-09 04:00:00 UTC
1368849600,28,4,41, $1,500,000,95,16,1336521600,Sat May 18 00:00:00 -0400 2013,22,1002926,27,2012-05-09 00:00:00 UTC
1368849600,34,4,47, $1,000,000,95,13,1336197600,Sat May 18 00:00:00 -0400 2013,19,985558,24,2012-05-05 06:00:00 UTC
1368849600,34,4,47, $1,000,000,95,13,1336190400,Sat May 18 00:00:00 -0400 2013,19,1170121,24,2012-05-05 04:00:00 UTC
1368849600,34,4,47, $1,000,000,95,13,1336176000,Sat May 18 00:00:00 -0400 2013,19,1002927,24,2012-05-05 00:00:00 UTC
1368849600,30,13,46, $1,000,000,95,16,1335938400,Sat May 18 00:00:00 -0400 2013,24,984486,28,2012-05-02 06:00:00 UTC
1368849600,30,13,46, $1,000,000,95,16,1335931200,Sat May 18 00:00:00 -0400 2013,24,1170122,28,2012-05-02 04:00:00 UTC
1368849600,30,13,46, $1,000,000,95,16,1335916800,Sat May 18 00:00:00 -0400 2013,24,984646,28,2012-05-02 00:00:00 UTC
1368849600,23,5,28, $10,000,000,95,10,1335592800,Sat May 18 00:00:00 -0400 2013,17,983229,21,2012-04-28 06:00:00 UTC
1368849600,23,5,28, $10,000,000,95,10,1335585600,Sat May 18 00:00:00 -0400 2013,17,1170123,21,2012-04-28 04:00:00 UTC
1368849600,23,5,28, $10,000,000,95,10,1335571200,Sat May 18 00:00:00 -0400 2013,17,984647,21,2012-04-28 00:00:00 UTC
1368849600,25,9,44, $9,500,000,95,10,1335333600,Sat May 18 00:00:00 -0400 2013,13,982557,16,2012-04-25 06:00:00 UTC
1368849600,25,9,44, $9,500,000,95,10,1335326400,Sat May 18 00:00:00 -0400 2013,13,1170124,16,2012-04-25 04:00:00 UTC
