1485349,06/02/2016,,27,22,2,26,32
1485311,06/01/2016,,19,23,7,20,13
1485281,05/31/2016,,12,20,9,17,25
1485254,05/30/2016,,37,34,16,31,27
1485190,05/28/2016,,8,32,35,18,4
1485157,05/27/2016,,6,7,14,5,12
1485129,05/26/2016,,27,32,3,25,23
1485092,05/25/2016,,15,37,30,36,16
1485062,05/24/2016,,37,17,28,1,20
1485031,05/23/2016,,31,37,30,36,16
1484970,05/21/2016,,10,15,21,25,14
1484937,05/20/2016,,29,30,27,6,32
1484908,05/19/2016,,10,28,22,25,23
1484871,05/18/2016,,14,35,21,29,28
1484841,05/17/2016,,27,1,7,33,34
1484813,05/16/2016,,9,18,28,6,26
1484749,05/14/2016,,31,37,21,22,3
1484716,05/13/2016,,6,32,31,16,33
1484687,05/12/2016,,26,13,4,36,7
1484642,05/11/2016,,37,11,29,24,26
1484618,05/10/2016,,16,12,20,1,32
1484592,05/09/2016,,13,27,7,20,32
1484527,05/07/2016,,20,24,25,5,1
1484496,05/06/2016,,37,16,25,22,33
1484468,05/05/2016,,8,15,12,17,29
1484431,05/04/2016,,22,17,2,8,6
1484402,05/03/2016,,8,13,11,23,14
1484375,05/02/2016,,19,26,11,10,13
1484312,04/30/2016,,32,20,21,33,36
1484279,04/29/2016,,25,6,30,34,36
1484250,04/28/2016,,37,34,31,6,29
1484213,04/27/2016,,15,16,1,28,20
1484183,04/26/2016,,2,13,28,17,37
1484155,04/25/2016,,4,26,35,18,9
1484092,04/23/2016,,30,35,31,14,33
1484059,04/22/2016,,27,20,30,2,32
1484028,04/21/2016,,36,13,10,37,24
1483985,04/20/2016,,20,3,30,37,23
1483963,04/19/2016,,29,10,24,35,27
1483935,04/18/2016,,26,37,21,7,18
1483871,04/16/2016,,13,34,4,1,15
1483838,04/15/2016,,5,4,26,13,15
1483809,04/14/2016,,7,34,21,1,13
1483772,04/13/2016,,35,7,27,8,4
1483742,04/12/2016,,18,27,36,6,22
1483702,04/11/2016,,32,30,33,19,3
1483651,04/09/2016,,10,26,8,18,25
1483618,04/08/2016,,16,7,9,30,26
1483557,04/07/2016,,1,20,14,27,13
1483556,04/06/2016,,33,27,6,28,1
1483555,04/05/2016,,29,37,23,15,6
1483495,04/04/2016,,14,31,18,34,37
1483432,04/02/2016,,32,31,29,26,34
1483399,04/01/2016,,37,14,23,9,7
1483371,03/31/2016,,13,4,32,6,17
1483333,03/30/2016,,15,36,33,9,17
1483303,03/29/2016,,4,36,37,5,11
1483275,03/28/2016,,13,21,34,23,8
1483212,03/26/2016,,22,33,24,25,16
1483179,03/25/2016,,31,21,20,12,23
1483151,03/24/2016,,11,37,2,3,12
1483113,03/23/2016,,10,13,7,3,26
1483083,03/22/2016,,31,4,32,5,18
1483053,03/21/2016,,17,4,3,5,23
1482991,03/19/2016,,37,18,16,22,10
1482958,03/18/2016,,6,8,15,29,27
1482928,03/17/2016,,3,22,30,37,27
1482892,03/16/2016,,26,18,35,14,19
1482862,03/15/2016,,20,12,13,36,1
1482834,03/14/2016,,26,13,15,36,16
1482770,03/12/2016,,10,24,36,29,6
1482737,03/11/2016,,9,18,2,7,34
1482708,03/10/2016,,14,34,36,26,21
1482671,03/09/2016,,11,26,27,1,8
1482641,03/08/2016,,15,31,23,14,9
1482608,03/07/2016,,16,34,8,13,3
