1368763200,14,16,120,19,1360299600,Fri May 17 00:00:00 -0400 2013,11,1312153,25,2013-02-08 05:00:00 UTC
1368763200,18,3,120,27,1360213200,Fri May 17 00:00:00 -0400 2013,24,1311958,19,2013-02-07 05:00:00 UTC
1368763200,28,32,120,26,1360126800,Fri May 17 00:00:00 -0400 2013,15,1311729,23,2013-02-06 05:00:00 UTC
1368763200,24,28,120,3,1360040400,Fri May 17 00:00:00 -0400 2013,20,1311528,32,2013-02-05 05:00:00 UTC
1368763200,17,29,120,5,1359954000,Fri May 17 00:00:00 -0400 2013,9,1311312,10,2013-02-04 05:00:00 UTC
1368763200,17,21,120,8,1359781200,Fri May 17 00:00:00 -0400 2013,20,1310926,28,2013-02-02 05:00:00 UTC
1368763200,7,18,120,35,1359694800,Fri May 17 00:00:00 -0400 2013,24,1310700,32,2013-02-01 05:00:00 UTC
1368763200,22,36,120,17,1359608400,Fri May 17 00:00:00 -0400 2013,15,1310504,31,2013-01-31 05:00:00 UTC
1368763200,28,1,120,3,1359522000,Fri May 17 00:00:00 -0400 2013,37,1310277,29,2013-01-30 05:00:00 UTC
1368763200,30,32,120,33,1359435600,Fri May 17 00:00:00 -0400 2013,15,1310054,10,2013-01-29 05:00:00 UTC
1368763200,2,11,120,32,1359349200,Fri May 17 00:00:00 -0400 2013,19,1309858,4,2013-01-28 05:00:00 UTC
1368763200,21,34,120,20,1359176400,Fri May 17 00:00:00 -0400 2013,11,1309477,1,2013-01-26 05:00:00 UTC
1368763200,15,29,120,32,1359090000,Fri May 17 00:00:00 -0400 2013,31,1309252,30,2013-01-25 05:00:00 UTC
1368763200,33,1,120,21,1359003600,Fri May 17 00:00:00 -0400 2013,31,1309040,15,2013-01-24 05:00:00 UTC
1368763200,16,13,120,30,1358917200,Fri May 17 00:00:00 -0400 2013,20,1308832,8,2013-01-23 05:00:00 UTC
1368763200,32,37,120,20,1358830800,Fri May 17 00:00:00 -0400 2013,33,1308611,34,2013-01-22 05:00:00 UTC
1368763200,16,33,120,2,1358744400,Fri May 17 00:00:00 -0400 2013,15,1308416,37,2013-01-21 05:00:00 UTC
1368763200,13,24,120,18,1358571600,Fri May 17 00:00:00 -0400 2013,27,1308028,17,2013-01-19 05:00:00 UTC
1368763200,27,21,120,11,1358485200,Fri May 17 00:00:00 -0400 2013,14,1307801,34,2013-01-18 05:00:00 UTC
1368763200,11,30,120,29,1358398800,Fri May 17 00:00:00 -0400 2013,7,1307605,24,2013-01-17 05:00:00 UTC
1368763200,33,2,120,17,1358312400,Fri May 17 00:00:00 -0400 2013,30,1307380,15,2013-01-16 05:00:00 UTC
1368763200,11,32,120,16,1358226000,Fri May 17 00:00:00 -0400 2013,35,1307138,6,2013-01-15 05:00:00 UTC
1368763200,27,6,120,22,1358139600,Fri May 17 00:00:00 -0400 2013,5,1306966,34,2013-01-14 05:00:00 UTC
1368763200,33,15,120,23,1357966800,Fri May 17 00:00:00 -0400 2013,11,1306579,12,2013-01-12 05:00:00 UTC
1368763200,23,16,120,18,1357880400,Fri May 17 00:00:00 -0400 2013,36,1306353,28,2013-01-11 05:00:00 UTC
1368763200,8,25,120,17,1357794000,Fri May 17 00:00:00 -0400 2013,34,1306157,20,2013-01-10 05:00:00 UTC
1368763200,17,11,120,21,1357707600,Fri May 17 00:00:00 -0400 2013,26,1305930,37,2013-01-09 05:00:00 UTC
1368763200,6,28,120,1,1357621200,Fri May 17 00:00:00 -0400 2013,30,1305707,7,2013-01-08 05:00:00 UTC
1368763200,34,23,120,22,1357534800,Fri May 17 00:00:00 -0400 2013,25,1305496,12,2013-01-07 05:00:00 UTC
1368763200,7,13,120,30,1357362000,Fri May 17 00:00:00 -0400 2013,25,1305123,20,2013-01-05 05:00:00 UTC
1368763200,30,20,120,31,1357275600,Fri May 17 00:00:00 -0400 2013,10,1304897,35,2013-01-04 05:00:00 UTC
1368763200,30,18,120,16,1357189200,Fri May 17 00:00:00 -0400 2013,33,1304701,28,2013-01-03 05:00:00 UTC
1368763200,16,26,120,37,1357102800,Fri May 17 00:00:00 -0400 2013,17,1304474,20,2013-01-02 05:00:00 UTC
1368763200,14,6,120,12,1357016400,Fri May 17 00:00:00 -0400 2013,29,1304252,17,2013-01-01 05:00:00 UTC
1368763200,21,8,120,28,1356930000,Fri May 17 00:00:00 -0400 2013,12,1304049,35,2012-12-31 05:00:00 UTC
1368763200,7,28,120,16,1356757200,Fri May 17 00:00:00 -0400 2013,37,1303621,1,2012-12-29 05:00:00 UTC
1368763200,24,19,120,26,1356670800,Fri May 17 00:00:00 -0400 2013,37,1303351,15,2012-12-28 05:00:00 UTC
1368763200,18,6,120,21,1356584400,Fri May 17 00:00:00 -0400 2013,29,1303118,4,2012-12-27 05:00:00 UTC
1368763200,29,4,120,16,1356498000,Fri May 17 00:00:00 -0400 2013,30,1302850,6,2012-12-26 05:00:00 UTC
1368763200,19,18,120,8,1356411600,Fri May 17 00:00:00 -0400 2013,7,1302591,23,2012-12-25 05:00:00 UTC
1368763200,31,34,120,35,1356325200,Fri May 17 00:00:00 -0400 2013,33,1302377,18,2012-12-24 05:00:00 UTC
1368763200,37,13,120,17,1356152400,Fri May 17 00:00:00 -0400 2013,4,1301910,21,2012-12-22 05:00:00 UTC
1368763200,17,27,120,37,1356066000,Fri May 17 00:00:00 -0400 2013,2,1301642,22,2012-12-21 05:00:00 UTC
1368763200,7,35,120,34,1355979600,Fri May 17 00:00:00 -0400 2013,24,1301408,17,2012-12-20 05:00:00 UTC
1368763200,5,2,120,12,1355893200,Fri May 17 00:00:00 -0400 2013,33,1301137,21,2012-12-19 05:00:00 UTC
1368763200,24,37,120,2,1355806800,Fri May 17 00:00:00 -0400 2013,16,1300878,30,2012-12-18 05:00:00 UTC
1368763200,15,20,120,21,1355720400,Fri May 17 00:00:00 -0400 2013,17,1300643,30,2012-12-17 05:00:00 UTC
1368763200,29,26,120,28,1355547600,Fri May 17 00:00:00 -0400 2013,36,1300178,10,2012-12-15 05:00:00 UTC
1368763200,22,37,120,10,1355461200,Fri May 17 00:00:00 -0400 2013,7,1299913,3,2012-12-14 05:00:00 UTC
1368763200,26,24,120,27,1355374800,Fri May 17 00:00:00 -0400 2013,11,1299678,15,2012-12-13 05:00:00 UTC
1368763200,24,14,120,3,1355288400,Fri May 17 00:00:00 -0400 2013,17,1299407,19,2012-12-12 05:00:00 UTC
1368763200,22,27,120,32,1355202000,Fri May 17 00:00:00 -0400 2013,23,1299149,13,2012-12-11 05:00:00 UTC
1368763200,31,30,120,19,1355115600,Fri May 17 00:00:00 -0400 2013,6,1298915,5,2012-12-10 05:00:00 UTC
1368763200,30,9,120,1,1354942800,Fri May 17 00:00:00 -0400 2013,11,1298449,3,2012-12-08 05:00:00 UTC
1368763200,26,4,120,30,1354856400,Fri May 17 00:00:00 -0400 2013,36,1298184,33,2012-12-07 05:00:00 UTC
1368763200,16,33,120,23,1354770000,Fri May 17 00:00:00 -0400 2013,26,1297935,4,2012-12-06 05:00:00 UTC
1368763200,19,32,120,1,1354683600,Fri May 17 00:00:00 -0400 2013,22,1297593,2,2012-12-05 05:00:00 UTC
1368763200,36,24,120,16,1354597200,Fri May 17 00:00:00 -0400 2013,2,1297225,37,2012-12-04 05:00:00 UTC
1368763200,37,14,120,12,1354510800,Fri May 17 00:00:00 -0400 2013,6,1296918,29,2012-12-03 05:00:00 UTC
1368763200,36,28,120,8,1354338000,Fri May 17 00:00:00 -0400 2013,12,1296274,31,2012-12-01 05:00:00 UTC
1368763200,21,34,120,32,1354251600,Fri May 17 00:00:00 -0400 2013,25,1295902,10,2012-11-30 05:00:00 UTC
1368763200,18,29,120,35,1354165200,Fri May 17 00:00:00 -0400 2013,5,1295595,27,2012-11-29 05:00:00 UTC
1368763200,18,31,120,25,1354078800,Fri May 17 00:00:00 -0400 2013,1,1295178,30,2012-11-28 05:00:00 UTC
1368763200,3,34,120,9,1353992400,Fri May 17 00:00:00 -0400 2013,28,1294889,37,2012-11-27 05:00:00 UTC
1368763200,17,25,120,9,1353906000,Fri May 17 00:00:00 -0400 2013,33,1294546,1,2012-11-26 05:00:00 UTC
1368763200,4,2,120,8,1353733200,Fri May 17 00:00:00 -0400 2013,1,1293911,34,2012-11-24 05:00:00 UTC
1368763200,3,34,120,27,1353646800,Fri May 17 00:00:00 -0400 2013,37,1293554,13,2012-11-23 05:00:00 UTC
1368763200,34,9,120,2,1353560400,Fri May 17 00:00:00 -0400 2013,24,1293229,14,2012-11-22 05:00:00 UTC
1368763200,13,25,120,31,1353474000,Fri May 17 00:00:00 -0400 2013,32,1292868,16,2012-11-21 05:00:00 UTC
1368763200,27,7,120,16,1353387600,Fri May 17 00:00:00 -0400 2013,10,1292517,22,2012-11-20 05:00:00 UTC
1368763200,16,8,120,11,1353301200,Fri May 17 00:00:00 -0400 2013,24,1292189,17,2012-11-19 05:00:00 UTC
1368763200,10,32,120,29,1353128400,Fri May 17 00:00:00 -0400 2013,22,1291548,28,2012-11-17 05:00:00 UTC
1368763200,32,35,120,16,1353042000,Fri May 17 00:00:00 -0400 2013,22,1291159,33,2012-11-16 05:00:00 UTC
1368763200,3,2,120,13,1352955600,Fri May 17 00:00:00 -0400 2013,19,1290869,4,2012-11-15 05:00:00 UTC
1368763200,32,3,120,11,1352869200,Fri May 17 00:00:00 -0400 2013,5,1290481,25,2012-11-14 05:00:00 UTC
1368763200,8,18,120,24,1352782800,Fri May 17 00:00:00 -0400 2013,21,1290158,27,2012-11-13 05:00:00 UTC
1368763200,35,26,120,33,1352696400,Fri May 17 00:00:00 -0400 2013,27,1289829,2,2012-11-12 05:00:00 UTC
1368763200,8,20,120,19,1352523600,Fri May 17 00:00:00 -0400 2013,33,1289178,4,2012-11-10 05:00:00 UTC
1368763200,32,28,120,36,1352437200,Fri May 17 00:00:00 -0400 2013,24,1288821,6,2012-11-09 05:00:00 UTC
1368763200,1,11,120,13,1352350800,Fri May 17 00:00:00 -0400 2013,20,1288466,16,2012-11-08 05:00:00 UTC
1368763200,31,10,120,23,1352264400,Fri May 17 00:00:00 -0400 2013,5,1288022,12,2012-11-07 05:00:00 UTC
1368763200,13,21,120,9,1352178000,Fri May 17 00:00:00 -0400 2013,23,1287721,4,2012-11-06 05:00:00 UTC
1368763200,15,12,120,4,1352091600,Fri May 17 00:00:00 -0400 2013,11,1287460,26,2012-11-05 05:00:00 UTC
1368763200,2,33,120,5,1351915200,Fri May 17 00:00:00 -0400 2013,28,1286798,31,2012-11-03 04:00:00 UTC
1368763200,20,10,120,16,1351828800,Fri May 17 00:00:00 -0400 2013,9,1285397,21,2012-11-02 04:00:00 UTC
1368763200,20,10,120,32,1351742400,Fri May 17 00:00:00 -0400 2013,34,1285065,8,2012-11-01 04:00:00 UTC
1368763200,1,7,120,23,1351656000,Fri May 17 00:00:00 -0400 2013,34,1284692,8,2012-10-31 04:00:00 UTC
1368763200,35,18,120,21,1351569600,Fri May 17 00:00:00 -0400 2013,36,1284386,29,2012-10-30 04:00:00 UTC
1368763200,3,29,120,30,1351483200,Fri May 17 00:00:00 -0400 2013,24,1283966,23,2012-10-29 04:00:00 UTC
1368763200,15,37,120,1,1351310400,Fri May 17 00:00:00 -0400 2013,11,1283282,2,2012-10-27 04:00:00 UTC
1368763200,37,22,120,30,1351224000,Fri May 17 00:00:00 -0400 2013,3,1282932,18,2012-10-26 04:00:00 UTC
1368763200,25,22,120,23,1351137600,Fri May 17 00:00:00 -0400 2013,34,1282606,7,2012-10-25 04:00:00 UTC
1368763200,23,12,120,19,1351051200,Fri May 17 00:00:00 -0400 2013,27,1282243,10,2012-10-24 04:00:00 UTC
1368763200,20,22,120,4,1350964800,Fri May 17 00:00:00 -0400 2013,32,1281834,8,2012-10-23 04:00:00 UTC
1368763200,34,20,120,10,1350878400,Fri May 17 00:00:00 -0400 2013,4,1281413,30,2012-10-22 04:00:00 UTC
1368763200,35,31,120,16,1350705600,Fri May 17 00:00:00 -0400 2013,3,1280675,33,2012-10-20 04:00:00 UTC
1368763200,36,19,120,17,1350619200,Fri May 17 00:00:00 -0400 2013,21,1279533,12,2012-10-19 04:00:00 UTC
1368763200,16,33,120,14,1350532800,Fri May 17 00:00:00 -0400 2013,4,1279532,11,2012-10-18 04:00:00 UTC
1368763200,20,24,120,14,1350446400,Fri May 17 00:00:00 -0400 2013,23,1279531,12,2012-10-17 04:00:00 UTC
1368763200,19,7,120,15,1350360000,Fri May 17 00:00:00 -0400 2013,24,1279530,10,2012-10-16 04:00:00 UTC
1368763200,12,14,120,3,1350273600,Fri May 17 00:00:00 -0400 2013,28,1279529,11,2012-10-15 04:00:00 UTC
1368763200,11,6,120,15,1350100800,Fri May 17 00:00:00 -0400 2013,24,1279528,12,2012-10-13 04:00:00 UTC
1368763200,16,37,120,17,1350014400,Fri May 17 00:00:00 -0400 2013,21,1279527,27,2012-10-12 04:00:00 UTC
1368763200,3,23,120,18,1349928000,Fri May 17 00:00:00 -0400 2013,31,1279526,4,2012-10-11 04:00:00 UTC
1368763200,26,1,120,20,1349841600,Fri May 17 00:00:00 -0400 2013,11,1279525,19,2012-10-10 04:00:00 UTC
1368763200,17,26,120,7,1349755200,Fri May 17 00:00:00 -0400 2013,34,1279524,30,2012-10-09 04:00:00 UTC
1368763200,32,9,120,2,1349668800,Fri May 17 00:00:00 -0400 2013,29,1279523,16,2012-10-08 04:00:00 UTC
1368763200,2,8,120,22,1349496000,Fri May 17 00:00:00 -0400 2013,17,1279522,20,2012-10-06 04:00:00 UTC
1368763200,32,14,120,2,1349409600,Fri May 17 00:00:00 -0400 2013,31,1275759,29,2012-10-05 04:00:00 UTC
1368763200,3,12,120,11,1349323200,Fri May 17 00:00:00 -0400 2013,16,1275433,35,2012-10-04 04:00:00 UTC
1368763200,12,16,120,1,1349236800,Fri May 17 00:00:00 -0400 2013,3,1275069,22,2012-10-03 04:00:00 UTC
1368763200,37,36,120,32,1349150400,Fri May 17 00:00:00 -0400 2013,30,1274710,16,2012-10-02 04:00:00 UTC
1368763200,3,28,120,15,1349064000,Fri May 17 00:00:00 -0400 2013,36,1274380,20,2012-10-01 04:00:00 UTC
1368763200,19,14,120,25,1348891200,Fri May 17 00:00:00 -0400 2013,32,1273726,11,2012-09-29 04:00:00 UTC
1368763200,18,6,120,19,1348804800,Fri May 17 00:00:00 -0400 2013,14,1273366,20,2012-09-28 04:00:00 UTC
1368763200,8,16,120,11,1348718400,Fri May 17 00:00:00 -0400 2013,17,1273037,35,2012-09-27 04:00:00 UTC
1368763200,31,5,120,19,1348632000,Fri May 17 00:00:00 -0400 2013,34,1272669,30,2012-09-26 04:00:00 UTC
1368763200,32,25,120,12,1348545600,Fri May 17 00:00:00 -0400 2013,7,1272165,37,2012-09-25 04:00:00 UTC
1368763200,32,18,120,33,1348459200,Fri May 17 00:00:00 -0400 2013,34,1271989,13,2012-09-24 04:00:00 UTC
1368763200,33,9,120,35,1348286400,Fri May 17 00:00:00 -0400 2013,23,1271337,8,2012-09-22 04:00:00 UTC
1368763200,24,31,120,4,1348200000,Fri May 17 00:00:00 -0400 2013,21,1264692,23,2012-09-21 04:00:00 UTC
1368763200,2,36,120,15,1348113600,Fri May 17 00:00:00 -0400 2013,4,1264380,9,2012-09-20 04:00:00 UTC
1368763200,37,13,120,16,1348027200,Fri May 17 00:00:00 -0400 2013,33,1264031,8,2012-09-19 04:00:00 UTC
1368763200,34,33,120,35,1347940800,Fri May 17 00:00:00 -0400 2013,19,1194328,1,2012-09-18 04:00:00 UTC
1368763200,33,2,120,25,1347854400,Fri May 17 00:00:00 -0400 2013,6,1194327,20,2012-09-17 04:00:00 UTC
1368763200,26,7,120,1,1347688800,Fri May 17 00:00:00 -0400 2013,3,1057108,21,2012-09-15 06:00:00 UTC
1368763200,26,7,120,1,1347681600,Fri May 17 00:00:00 -0400 2013,3,1194326,21,2012-09-15 04:00:00 UTC
1368763200,26,7,120,1,1347667200,Fri May 17 00:00:00 -0400 2013,3,1056913,21,2012-09-15 00:00:00 UTC
1368763200,25,6,120,8,1347602400,Fri May 17 00:00:00 -0400 2013,14,1057107,1,2012-09-14 06:00:00 UTC
1368763200,25,6,120,8,1347595200,Fri May 17 00:00:00 -0400 2013,14,1194325,1,2012-09-14 04:00:00 UTC
1368763200,25,6,120,8,1347580800,Fri May 17 00:00:00 -0400 2013,14,1056536,1,2012-09-14 00:00:00 UTC
1368763200,21,23,120,17,1347516000,Fri May 17 00:00:00 -0400 2013,29,1057106,26,2012-09-13 06:00:00 UTC
1368763200,21,23,120,17,1347508800,Fri May 17 00:00:00 -0400 2013,29,1194324,26,2012-09-13 04:00:00 UTC
1368763200,21,23,120,17,1347494400,Fri May 17 00:00:00 -0400 2013,29,1056535,26,2012-09-13 00:00:00 UTC
1368763200,22,16,120,29,1347429600,Fri May 17 00:00:00 -0400 2013,5,1056230,15,2012-09-12 06:00:00 UTC
1368763200,22,16,120,29,1347422400,Fri May 17 00:00:00 -0400 2013,5,1194323,15,2012-09-12 04:00:00 UTC
1368763200,22,16,120,29,1347408000,Fri May 17 00:00:00 -0400 2013,5,1056534,15,2012-09-12 00:00:00 UTC
1368763200,34,24,120,16,1347343200,Fri May 17 00:00:00 -0400 2013,18,1056229,17,2012-09-11 06:00:00 UTC
1368763200,34,24,120,16,1347336000,Fri May 17 00:00:00 -0400 2013,18,1194322,17,2012-09-11 04:00:00 UTC
