1315872,02/26/2013,20,13,10,17,15
1315672,02/25/2013,6,20,4,28,30
1315279,02/23/2013,1,28,31,9,18
1315050,02/22/2013,11,16,18,5,28
1314855,02/21/2013,23,11,35,19,20
1314630,02/20/2013,11,25,17,4,2
1314392,02/19/2013,37,11,17,14,23
1314212,02/18/2013,26,5,29,8,35
1313825,02/16/2013,30,23,8,14,34
1313599,02/15/2013,33,21,19,35,24
1313405,02/14/2013,6,24,15,8,28
1313209,02/13/2013,8,32,17,14,10
1312960,02/12/2013,27,16,20,13,2
1312765,02/11/2013,35,1,24,31,32
1312378,02/09/2013,14,11,9,13,31
1312153,02/08/2013,16,19,11,25,14
1311958,02/07/2013,3,27,24,19,18
1311729,02/06/2013,32,26,15,23,28
1311528,02/05/2013,28,3,20,32,24
1311312,02/04/2013,29,5,9,10,17
1310926,02/02/2013,21,8,20,28,17
1310700,02/01/2013,18,35,24,32,7
1310504,01/31/2013,36,17,15,31,22
1310277,01/30/2013,1,3,37,29,28
1310054,01/29/2013,32,33,15,10,30
1309858,01/28/2013,11,32,19,4,2
1309477,01/26/2013,34,20,11,1,21
1309252,01/25/2013,29,32,31,30,15
1309040,01/24/2013,1,21,31,15,33
1308832,01/23/2013,13,30,20,8,16
1308611,01/22/2013,37,20,33,34,32
1308416,01/21/2013,33,2,15,37,16
1308028,01/19/2013,24,18,27,17,13
1307801,01/18/2013,21,11,14,34,27
1307605,01/17/2013,30,29,7,24,11
1307380,01/16/2013,2,17,30,15,33
1307138,01/15/2013,32,16,35,6,11
1306966,01/14/2013,6,22,5,34,27
1306579,01/12/2013,15,23,11,12,33
1306353,01/11/2013,16,18,36,28,23
1306157,01/10/2013,25,17,34,20,8
1305930,01/09/2013,11,21,26,37,17
1305707,01/08/2013,28,1,30,7,6
1305496,01/07/2013,23,22,25,12,34
1305123,01/05/2013,13,30,25,20,7
1304897,01/04/2013,20,31,10,35,30
1304701,01/03/2013,18,16,33,28,30
1304474,01/02/2013,26,37,17,20,16
1304252,01/01/2013,6,12,29,17,14
1304049,12/31/2012,8,28,12,35,21
1303621,12/29/2012,28,16,37,1,7
1303351,12/28/2012,19,26,37,15,24
1303118,12/27/2012,6,21,29,4,18
1302850,12/26/2012,4,16,30,6,29
1302591,12/25/2012,18,8,7,23,19
1302377,12/24/2012,34,35,33,18,31
1301910,12/22/2012,13,17,4,21,37
1301642,12/21/2012,27,37,2,22,17
1301408,12/20/2012,35,34,24,17,7
1301137,12/19/2012,2,12,33,21,5
1300878,12/18/2012,37,2,16,30,24
1300643,12/17/2012,20,21,17,30,15
1300178,12/15/2012,26,28,36,10,29
1299913,12/14/2012,37,10,7,3,22
1299678,12/13/2012,24,27,11,15,26
1299407,12/12/2012,14,3,17,19,24
1299149,12/11/2012,27,32,23,13,22
1298915,12/10/2012,30,19,6,5,31
1298449,12/08/2012,9,1,11,3,30
1298184,12/07/2012,4,30,36,33,26
1297935,12/06/2012,33,23,26,4,16
1297593,12/05/2012,32,1,22,2,19
1297225,12/04/2012,24,16,2,37,36
1296918,12/03/2012,14,12,6,29,37
1296274,12/01/2012,28,8,12,31,36
1295902,11/30/2012,34,32,25,10,21
1295595,11/29/2012,29,35,5,27,18
1295178,11/28/2012,31,25,1,30,18
1294889,11/27/2012,34,9,28,37,3
1294546,11/26/2012,25,9,33,1,17
1293911,11/24/2012,2,8,1,34,4
1293554,11/23/2012,34,27,37,13,3
1293229,11/22/2012,9,2,24,14,34
1292868,11/21/2012,25,31,32,16,13
1292517,11/20/2012,7,16,10,22,27
1292189,11/19/2012,8,11,24,17,16
1291548,11/17/2012,32,29,22,28,10
1291159,11/16/2012,35,16,22,33,32
1290869,11/15/2012,2,13,19,4,3
1290481,11/14/2012,3,11,5,25,32
1290158,11/13/2012,18,24,21,27,8
1289829,11/12/2012,26,33,27,2,35
1289178,11/10/2012,20,19,33,4,8
1288821,11/09/2012,28,36,24,6,32
1288466,11/08/2012,11,13,20,16,1
1288022,11/07/2012,10,23,5,12,31
1287721,11/06/2012,21,9,23,4,13
1287460,11/05/2012,12,4,11,26,15
1286798,11/03/2012,33,5,28,31,2
1285397,11/02/2012,10,16,9,21,20
1285065,11/01/2012,10,32,34,8,20
1284692,10/31/2012,7,23,34,8,1
1284386,10/30/2012,18,21,36,29,35
1283966,10/29/2012,29,30,24,23,3
1283282,10/27/2012,37,1,11,2,15
1282932,10/26/2012,22,30,3,18,37
1282606,10/25/2012,22,23,34,7,25
1282243,10/24/2012,12,19,27,10,23
1281834,10/23/2012,22,4,32,8,20
1281413,10/22/2012,20,10,4,30,34
1280675,10/20/2012,31,16,3,33,35
1279533,10/19/2012,19,17,21,12,36
1279532,10/18/2012,33,14,4,11,16
1279531,10/17/2012,24,14,23,12,20
1279530,10/16/2012,7,15,24,10,19
1279529,10/15/2012,14,3,28,11,12
1279528,10/13/2012,6,15,24,12,11
1279527,10/12/2012,37,17,21,27,16
1279526,10/11/2012,23,18,31,4,3
1279525,10/10/2012,1,20,11,19,26
1279524,10/09/2012,26,7,34,30,17
1279523,10/08/2012,9,2,29,16,32
1279522,10/06/2012,8,22,17,20,2
1275759,10/05/2012,14,2,31,29,32
1275433,10/04/2012,12,11,16,35,3
1275069,10/03/2012,16,1,3,22,12
1274710,10/02/2012,36,32,30,16,37
1274380,10/01/2012,28,15,36,20,3
1273726,09/29/2012,14,25,32,11,19
1273366,09/28/2012,6,19,14,20,18
1273037,09/27/2012,16,11,17,35,8
1272669,09/26/2012,5,19,34,30,31
1272165,09/25/2012,25,12,7,37,32
1271989,09/24/2012,18,33,34,13,32
1271337,09/22/2012,9,35,23,8,33
1264692,09/21/2012,31,4,21,23,24
1264380,09/20/2012,36,15,4,9,2
1264031,09/19/2012,13,16,33,8,37
1194328,09/18/2012,33,35,19,1,34
1194327,09/17/2012,2,25,6,20,33
1057108,09/15/2012,7,1,3,21,26
1194326,09/15/2012,7,1,3,21,26
1056913,09/15/2012,7,1,3,21,26
1057107,09/14/2012,6,8,14,1,25
1194325,09/14/2012,6,8,14,1,25
1056536,09/14/2012,6,8,14,1,25
1057106,09/13/2012,23,17,29,26,21
1194324,09/13/2012,23,17,29,26,21
1056535,09/13/2012,23,17,29,26,21
1056230,09/12/2012,16,29,5,15,22
1194323,09/12/2012,16,29,5,15,22
1056534,09/12/2012,16,29,5,15,22
1056229,09/11/2012,24,16,18,17,34
1194322,09/11/2012,24,16,18,17,34
1055429,09/11/2012,24,16,18,17,34
1056228,09/10/2012,35,21,36,29,1
1194321,09/10/2012,35,21,36,29,1
1055428,09/10/2012,35,21,36,29,1
1040653,09/08/2012,37,8,16,7,5
1194320,09/08/2012,37,8,16,7,5
1055427,09/08/2012,37,8,16,7,5
1040652,09/07/2012,5,20,9,30,32
1194319,09/07/2012,5,20,9,30,32
1055426,09/07/2012,5,20,9,30,32
1040367,09/06/2012,32,35,29,6,33
1194318,09/06/2012,32,35,29,6,33
1055425,09/06/2012,32,35,29,6,33
1040095,09/05/2012,2,20,30,22,33
1194317,09/05/2012,2,20,30,22,33
1055424,09/05/2012,2,20,30,22,33
1039915,09/04/2012,14,16,33,4,6
1194316,09/04/2012,14,16,33,4,6
1055423,09/04/2012,14,16,33,4,6
1039350,09/03/2012,24,6,22,7,19
1194315,09/03/2012,24,6,22,7,19
1055422,09/03/2012,24,6,22,7,19
1038942,09/01/2012,19,18,11,33,36
1194314,09/01/2012,19,18,11,33,36
1055421,09/01/2012,19,18,11,33,36
1038941,08/31/2012,17,5,1,21,19
1194313,08/31/2012,17,5,1,21,19
1055420,08/31/2012,17,5,1,21,19
