1463694,03/21/2015,,1,24,27,28,29,30,4
1463340,03/18/2015,,1,8,9,34,35,41,7
1462860,03/14/2015,,3,8,10,27,38,41,15
1462507,03/11/2015,,6,24,29,32,34,40,47
1462026,03/07/2015,,7,13,14,30,36,49,32
1461672,03/04/2015,,2,3,8,19,26,36,6
1461189,02/28/2015,,3,18,19,20,24,28,22
1460840,02/25/2015,,12,20,25,37,39,40,44
1460358,02/21/2015,,16,22,24,26,40,42,4
1460115,02/18/2015,,1,4,8,9,18,39,23
1459524,02/14/2015,,11,12,16,18,34,40,17
1459167,02/11/2015,,1,9,25,29,35,49,43
1458692,02/07/2015,,5,17,26,33,36,46,8
1458311,02/04/2015,,1,9,20,26,36,49,41
1457802,01/31/2015,,1,12,16,25,26,27,32
1457427,01/28/2015,,2,22,23,34,35,40,28
1456889,01/24/2015,,10,13,22,28,36,40,39
1456500,01/21/2015,,7,10,15,35,36,37,26
1455911,01/17/2015,,6,15,21,26,42,44,13
1455483,01/14/2015,,2,7,11,30,36,39,29
1454896,01/10/2015,,1,4,5,7,24,33,47
1454465,01/07/2015,,6,14,20,26,27,35,2
1453758,01/03/2015,,1,15,25,35,42,48,2
1453268,12/31/2014,,6,15,27,29,34,40,48
1452610,12/27/2014,,1,8,25,26,40,42,33
1452092,12/24/2014,,2,15,20,27,28,48,13
1451414,12/20/2014,,2,9,12,16,26,45,7
1450873,12/17/2014,,3,20,24,25,32,44,15
1450171,12/13/2014,,3,20,23,41,42,44,40
1449608,12/10/2014,,2,4,8,15,18,25,22
1448893,12/06/2014,,11,14,17,22,27,48,47
1448329,12/03/2014,,3,7,16,17,32,42,5
1447616,11/29/2014,,9,16,27,28,33,34,2
1447045,11/26/2014,,7,11,19,32,33,44,10
1446322,11/22/2014,,6,12,14,20,23,31,2
1445747,11/19/2014,,11,23,32,37,41,43,45
1445022,11/15/2014,,3,15,26,29,35,47,12
1444453,11/12/2014,,10,24,28,32,38,43,36
1443728,11/08/2014,,5,9,15,20,31,35,49
1443152,11/05/2014,,4,10,17,40,47,49,13
1442416,11/01/2014,,1,7,23,28,32,37,25
1441853,10/29/2014,,8,11,26,30,43,48,28
1441126,10/25/2014,,15,20,28,36,38,42,40
1440551,10/22/2014,,1,3,12,16,41,46,15
1439826,10/18/2014,,14,23,25,26,39,47,9
1439251,10/15/2014,,9,13,19,27,37,48,20
1438528,10/11/2014,,1,16,35,39,40,49,43
1437950,10/08/2014,,13,14,16,32,40,46,28
1437226,10/04/2014,,1,6,8,10,25,44,3
1436647,10/01/2014,,8,15,19,20,31,45,3
1435926,09/27/2014,,7,13,18,23,39,41,32
1435553,09/24/2014,,3,13,17,36,40,47,25
1434624,09/20/2014,,6,12,17,28,42,43,3
1434049,09/17/2014,,1,7,14,20,30,41,28
1433324,09/13/2014,,3,7,24,27,36,43,42
1432747,09/10/2014,,7,8,22,23,42,46,28
1432021,09/06/2014,,6,11,18,28,32,46,29
1431446,09/03/2014,,3,4,14,25,27,32,8
1430719,08/30/2014,,1,10,13,24,36,37,5
1430142,08/27/2014,,11,30,34,36,39,40,37
1429416,08/23/2014,,16,22,35,40,41,44,7
1428838,08/20/2014,,7,15,21,25,39,48,46
1428112,08/16/2014,,7,10,22,25,31,34,18
1427532,08/13/2014,,7,24,33,41,42,48,12
1426807,08/09/2014,,2,4,20,38,43,45,47
1426039,08/06/2014,,9,16,20,22,34,37,44
1425319,08/02/2014,,3,13,24,26,28,32,21
1424751,07/30/2014,,6,7,17,19,22,40,13
1424029,07/26/2014,,1,10,21,34,38,40,12
1423462,07/23/2014,,2,7,9,17,26,47,13
1422742,07/19/2014,,6,8,25,29,37,47,4
1422174,07/16/2014,,4,7,21,34,39,44,41
1421451,07/12/2014,,7,12,15,20,22,25,14
1420885,07/09/2014,,3,4,20,24,38,49,44
1420177,07/05/2014,,1,3,20,24,30,47,32
1419622,07/02/2014,,14,22,24,27,37,47,28
1418916,06/28/2014,,14,16,29,32,36,37,46
1418353,06/25/2014,,5,13,14,36,37,42,30
1417659,06/21/2014,,9,15,16,24,25,33,18
1417099,06/18/2014,,1,2,7,14,24,37,42
1416392,06/14/2014,,11,18,30,39,46,48,23
1415827,06/11/2014,,5,25,26,30,31,38,13
1415111,06/07/2014,,1,13,23,40,44,46,11
1414548,06/04/2014,,5,14,24,25,32,33,11
1413815,05/31/2014,,19,26,27,28,29,33,41
1413233,05/28/2014,,4,9,15,33,34,36,28
1412502,05/24/2014,,21,24,33,40,43,44,19
1411914,05/21/2014,,4,31,32,43,46,47,7
1411183,05/17/2014,,4,18,19,32,35,37,15
1410591,05/14/2014,,11,15,24,34,42,43,16
1409850,05/10/2014,,3,13,21,36,43,46,12
1409258,05/07/2014,,8,10,30,32,34,41,28
1408516,05/03/2014,,4,13,26,36,39,46,21
1407926,04/30/2014,,10,12,19,36,38,40,22
1407188,04/26/2014,,10,12,14,31,32,45,16
1406598,04/23/2014,,1,28,32,38,42,46,5
1405858,04/19/2014,,1,12,21,24,40,47,38
1405272,04/16/2014,,4,6,7,17,25,37,21
1404530,04/12/2014,,4,11,14,15,16,34,26
1403938,04/09/2014,,12,27,32,33,35,46,48
1403185,04/05/2014,,16,19,23,42,43,46,49
1402612,04/02/2014,,4,26,27,34,41,49,37
1401925,03/29/2014,,9,13,38,41,44,48,3
1401292,03/26/2014,,2,10,18,24,35,39,15
1400555,03/22/2014,,4,23,25,32,36,46,10
1399964,03/19/2014,,18,19,27,41,45,48,24
1399221,03/15/2014,,6,27,38,46,47,48,41
1398647,03/12/2014,,16,21,26,39,42,44,27
1397904,03/08/2014,,7,21,26,32,35,36,37
1397329,03/05/2014,,2,8,28,34,35,47,41
1396582,03/01/2014,,2,15,33,41,45,46,24
1395986,02/26/2014,,7,15,27,28,36,49,40
1395247,02/22/2014,,2,3,21,22,26,47,11
1394435,02/19/2014,,16,21,31,35,42,47,48
1393673,02/15/2014,,6,10,19,26,30,38,4
1393091,02/12/2014,,4,17,32,33,34,42,47
1392363,02/08/2014,,24,28,35,43,44,45,33
1391788,02/05/2014,,1,5,34,35,36,44,49
1391056,02/01/2014,,3,8,12,16,42,48,15
1390473,01/29/2014,,11,19,33,43,45,46,47
1389743,01/25/2014,,2,9,19,20,26,31,40
1389161,01/22/2014,,1,9,10,11,27,31,41
1388424,01/18/2014,,1,3,20,23,26,34,21
1387856,01/15/2014,,1,7,8,21,25,38,3
1387121,01/11/2014,,6,21,23,25,29,36,45
1386538,01/08/2014,,1,10,21,34,40,49,38
1385791,01/04/2014,,16,25,29,30,39,43,10
1385220,01/01/2014,,4,29,30,38,45,47,11
1384548,12/28/2013,,22,24,31,38,44,45,7
1383967,12/25/2013,,6,8,18,31,32,39,1
1383220,12/21/2013,,17,32,33,43,44,46,16
1382643,12/18/2013,,1,10,20,21,30,31,29
1381896,12/14/2013,,4,6,9,24,36,49,27
1381319,12/11/2013,,12,18,28,39,45,47,14
1380575,12/07/2013,,2,7,12,14,19,40,11
1379997,12/04/2013,,22,25,34,37,44,49,1
1376118,11/30/2013,,4,11,16,27,32,37,22
1375545,11/27/2013,,4,13,19,30,43,46,14
1374807,11/23/2013,,4,10,18,32,39,48,13
1374216,11/20/2013,,9,15,18,24,39,46,11
1373489,11/16/2013,,6,12,17,28,38,40,48
1372908,11/13/2013,,7,14,16,21,36,46,28
1372177,11/09/2013,,3,5,15,22,30,44,19
1371379,11/06/2013,,17,27,34,42,43,44,49
1370638,11/02/2013,,15,16,17,19,35,39,14
1370070,10/30/2013,,3,15,19,23,30,49,26
1369370,10/26/2013,,2,8,12,14,22,41,40
1368757,10/23/2013,,11,13,14,22,25,29,3
1367971,10/19/2013,,9,10,11,12,30,31,46
1367398,10/16/2013,,3,20,40,42,44,48,1
1366679,10/12/2013,,14,16,22,31,40,41,24
1366162,10/09/2013,,2,11,26,27,28,39,14
1365395,10/05/2013,,9,12,28,35,39,47,32
1364276,10/02/2013,,22,27,30,35,36,40,12
1363613,09/28/2013,,2,17,24,28,34,41,9
1362935,09/25/2013,,1,5,21,27,40,45,6
1362139,09/21/2013,,1,4,9,24,35,47,10
1361482,09/18/2013,,4,10,16,22,37,43,49
1360602,09/14/2013,,12,13,27,29,46,49,34
1359951,09/11/2013,,12,17,18,26,34,44,2
1359138,09/07/2013,,1,2,25,33,44,47,35
1358509,09/04/2013,,11,14,23,24,28,29,34
1357763,08/31/2013,,6,8,9,16,25,45,47
1357099,08/28/2013,,8,22,30,32,36,45,26
1356307,08/24/2013,,10,31,32,36,39,49,9
1355659,08/21/2013,,9,11,12,15,21,31,5
1354806,08/17/2013,,15,19,27,28,35,46,2
1354181,08/14/2013,,21,27,28,31,39,49,32
1353409,08/10/2013,,4,5,23,41,43,47,35
1353040,08/07/2013,,6,16,20,22,24,38,4
1352086,08/03/2013,,5,21,24,32,37,42,43
1351557,07/31/2013,,3,9,13,30,33,41,38
1351487,07/27/2013,,4,12,14,15,22,48,47
1351486,07/24/2013,,2,5,10,32,38,48,9
1351485,07/20/2013,,4,5,13,14,25,49,37
1351484,07/17/2013,,4,7,11,15,19,28,47
1351483,07/13/2013,,5,9,14,25,28,30,45
1351482,07/10/2013,,10,12,13,32,33,45,39
1351481,07/06/2013,,6,7,9,13,30,39,42
1351480,07/03/2013,,21,22,30,34,46,48,32
1351479,06/29/2013,,6,7,10,34,44,47,35
1351478,06/26/2013,,2,4,14,34,35,44,28
1351477,06/22/2013,,9,12,14,25,39,48,47
1351476,06/19/2013,,3,9,13,21,27,35,37
1351475,06/15/2013,,2,4,17,34,42,47,35
