1368849600,44,19,46,http://www.bclc.com/cm/BC49/Home,1,260,25,1338357600,Sat May 18 00:00:00 -0400 2013,33,1008992,39,2012-05-30 06:00:00 UTC
1368849600,44,19,46,http://www.bclc.com/cm/BC49/Home,1,260,25,1338336000,Sat May 18 00:00:00 -0400 2013,33,1009598,39,2012-05-30 00:00:00 UTC
1368849600,29,1,37,http://www.bclc.com/cm/BC49/Home,9,260,2,1338012000,Sat May 18 00:00:00 -0400 2013,17,1008221,20,2012-05-26 06:00:00 UTC
1368849600,29,1,37,http://www.bclc.com/cm/BC49/Home,9,260,2,1337990400,Sat May 18 00:00:00 -0400 2013,17,1009597,20,2012-05-26 00:00:00 UTC
1368849600,23,7,35,http://www.bclc.com/cm/BC49/Home,34,260,9,1337752800,Sat May 18 00:00:00 -0400 2013,10,1007541,16,2012-05-23 06:00:00 UTC
1368849600,23,7,35,http://www.bclc.com/cm/BC49/Home,34,260,9,1337731200,Sat May 18 00:00:00 -0400 2013,10,1007927,16,2012-05-23 00:00:00 UTC
1368849600,42,13,46,http://www.bclc.com/cm/BC49/Home,45,260,20,1337407200,Sat May 18 00:00:00 -0400 2013,28,1005611,39,2012-05-19 06:00:00 UTC
1368849600,42,13,46,http://www.bclc.com/cm/BC49/Home,45,260,20,1337385600,Sat May 18 00:00:00 -0400 2013,28,1006196,39,2012-05-19 00:00:00 UTC
1368849600,32,1,34,http://www.bclc.com/cm/BC49/Home,23,260,15,1337148000,Sat May 18 00:00:00 -0400 2013,17,1003996,29,2012-05-16 06:00:00 UTC
1368849600,32,1,34,http://www.bclc.com/cm/BC49/Home,23,260,15,1337126400,Sat May 18 00:00:00 -0400 2013,17,1006195,29,2012-05-16 00:00:00 UTC
1368849600,46,11,47,http://www.bclc.com/cm/BC49/Home,20,260,28,1336802400,Sat May 18 00:00:00 -0400 2013,42,1003231,43,2012-05-12 06:00:00 UTC
1368849600,46,11,47,http://www.bclc.com/cm/BC49/Home,20,260,28,1336780800,Sat May 18 00:00:00 -0400 2013,42,1003139,43,2012-05-12 00:00:00 UTC
1368849600,20,5,47,http://www.bclc.com/cm/BC49/Home,23,260,7,1336543200,Sat May 18 00:00:00 -0400 2013,12,986557,18,2012-05-09 06:00:00 UTC
1368849600,20,5,47,http://www.bclc.com/cm/BC49/Home,23,260,7,1336521600,Sat May 18 00:00:00 -0400 2013,12,987136,18,2012-05-09 00:00:00 UTC
1368849600,45,6,47,http://www.bclc.com/cm/BC49/Home,37,260,20,1336197600,Sat May 18 00:00:00 -0400 2013,21,986323,33,2012-05-05 06:00:00 UTC
1368849600,45,6,47,http://www.bclc.com/cm/BC49/Home,37,260,20,1336176000,Sat May 18 00:00:00 -0400 2013,21,985909,33,2012-05-05 00:00:00 UTC
1368849600,34,7,48,http://www.bclc.com/cm/BC49/Home,31,260,8,1335938400,Sat May 18 00:00:00 -0400 2013,9,985220,13,2012-05-02 06:00:00 UTC
1368849600,34,7,48,http://www.bclc.com/cm/BC49/Home,31,260,8,1335916800,Sat May 18 00:00:00 -0400 2013,9,985009,13,2012-05-02 00:00:00 UTC
1368849600,36,7,46,http://www.bclc.com/cm/BC49/Home,1,260,20,1335592800,Sat May 18 00:00:00 -0400 2013,29,983386,32,2012-04-28 06:00:00 UTC
1368849600,36,7,46,http://www.bclc.com/cm/BC49/Home,1,260,20,1335571200,Sat May 18 00:00:00 -0400 2013,29,984172,32,2012-04-28 00:00:00 UTC
1368849600,33,2,48,http://www.bclc.com/cm/BC49/Home,43,260,8,1335333600,Sat May 18 00:00:00 -0400 2013,12,982668,22,2012-04-25 06:00:00 UTC
1368849600,33,2,48,http://www.bclc.com/cm/BC49/Home,43,260,8,1335312000,Sat May 18 00:00:00 -0400 2013,12,984171,22,2012-04-25 00:00:00 UTC
1368849600,22,9,49,http://www.bclc.com/cm/BC49/Home,39,260,13,1334988000,Sat May 18 00:00:00 -0400 2013,14,981623,17,2012-04-21 06:00:00 UTC
1368849600,22,9,49,http://www.bclc.com/cm/BC49/Home,39,260,13,1334966400,Sat May 18 00:00:00 -0400 2013,14,981950,17,2012-04-21 00:00:00 UTC
1368849600,36,12,38,http://www.bclc.com/cm/BC49/Home,20,260,17,1334728800,Sat May 18 00:00:00 -0400 2013,27,981187,28,2012-04-18 06:00:00 UTC
1368849600,36,12,38,http://www.bclc.com/cm/BC49/Home,20,260,17,1334707200,Sat May 18 00:00:00 -0400 2013,27,981000,28,2012-04-18 00:00:00 UTC
1368849600,22,2,40,http://www.bclc.com/cm/BC49/Home,1,260,6,1334383200,Sat May 18 00:00:00 -0400 2013,14,979751,21,2012-04-14 06:00:00 UTC
1368849600,22,2,40,http://www.bclc.com/cm/BC49/Home,1,260,6,1334361600,Sat May 18 00:00:00 -0400 2013,14,980631,21,2012-04-14 00:00:00 UTC
1368849600,35,19,45,http://www.bclc.com/cm/BC49/Home,47,260,25,1334124000,Sat May 18 00:00:00 -0400 2013,26,978631,34,2012-04-11 06:00:00 UTC
1368849600,35,19,45,http://www.bclc.com/cm/BC49/Home,47,260,25,1334102400,Sat May 18 00:00:00 -0400 2013,26,980630,34,2012-04-11 00:00:00 UTC
1368849600,45,12,46,http://www.bclc.com/cm/BC49/Home,3,260,14,1333778400,Sat May 18 00:00:00 -0400 2013,41,978630,42,2012-04-07 06:00:00 UTC
1368849600,45,12,46,http://www.bclc.com/cm/BC49/Home,3,260,14,1333756800,Sat May 18 00:00:00 -0400 2013,41,977873,42,2012-04-07 00:00:00 UTC
1368849600,42,18,44,http://www.bclc.com/cm/BC49/Home,4,260,20,1333519200,Sat May 18 00:00:00 -0400 2013,21,977684,32,2012-04-04 06:00:00 UTC
1368849600,42,18,44,http://www.bclc.com/cm/BC49/Home,4,260,20,1333497600,Sat May 18 00:00:00 -0400 2013,21,977153,32,2012-04-04 00:00:00 UTC
1368849600,39,13,49,http://www.bclc.com/cm/BC49/Home,41,260,14,1333173600,Sat May 18 00:00:00 -0400 2013,15,973907,31,2012-03-31 06:00:00 UTC
1368849600,39,13,49,http://www.bclc.com/cm/BC49/Home,41,260,14,1333152000,Sat May 18 00:00:00 -0400 2013,15,974477,31,2012-03-31 00:00:00 UTC
1368849600,36,16,37,http://www.bclc.com/cm/BC49/Home,31,260,24,1332914400,Sat May 18 00:00:00 -0400 2013,26,973527,33,2012-03-28 06:00:00 UTC
1368849600,36,16,37,http://www.bclc.com/cm/BC49/Home,31,260,24,1332892800,Sat May 18 00:00:00 -0400 2013,26,973108,33,2012-03-28 00:00:00 UTC
1368849600,38,6,42,http://www.bclc.com/cm/BC49/Home,25,260,8,1332568800,Sat May 18 00:00:00 -0400 2013,14,972645,20,2012-03-24 06:00:00 UTC
1368849600,38,6,42,http://www.bclc.com/cm/BC49/Home,25,260,8,1332547200,Sat May 18 00:00:00 -0400 2013,14,972403,20,2012-03-24 00:00:00 UTC
1368849600,38,3,49,http://www.bclc.com/cm/BC49/Home,24,260,8,1332309600,Sat May 18 00:00:00 -0400 2013,12,971755,37,2012-03-21 06:00:00 UTC
1368849600,38,3,49,http://www.bclc.com/cm/BC49/Home,24,260,8,1332288000,Sat May 18 00:00:00 -0400 2013,12,972402,37,2012-03-21 00:00:00 UTC
1368849600,30,1,42,http://www.bclc.com/cm/BC49/Home,7,260,3,1331964000,Sat May 18 00:00:00 -0400 2013,14,970800,26,2012-03-17 06:00:00 UTC
1368849600,30,1,42,http://www.bclc.com/cm/BC49/Home,7,260,3,1331942400,Sat May 18 00:00:00 -0400 2013,14,972401,26,2012-03-17 00:00:00 UTC
1368849600,35,12,37,http://www.bclc.com/cm/BC49/Home,25,260,24,1331704800,Sat May 18 00:00:00 -0400 2013,30,970799,31,2012-03-14 06:00:00 UTC
1368849600,35,12,37,http://www.bclc.com/cm/BC49/Home,25,260,24,1331683200,Sat May 18 00:00:00 -0400 2013,30,969811,31,2012-03-14 00:00:00 UTC
1368849600,42,1,46,http://www.bclc.com/cm/BC49/Home,49,260,5,1331362800,Sat May 18 00:00:00 -0400 2013,12,968530,40,2012-03-10 07:00:00 UTC
1368849600,42,1,46,http://www.bclc.com/cm/BC49/Home,49,260,5,1331337600,Sat May 18 00:00:00 -0400 2013,12,968690,40,2012-03-10 00:00:00 UTC
1368849600,46,14,49,http://www.bclc.com/cm/BC49/Home,33,260,17,1331103600,Sat May 18 00:00:00 -0400 2013,26,968292,44,2012-03-07 07:00:00 UTC
1368849600,46,14,49,http://www.bclc.com/cm/BC49/Home,33,260,17,1331078400,Sat May 18 00:00:00 -0400 2013,26,967802,44,2012-03-07 00:00:00 UTC
1368849600,44,16,49,http://www.bclc.com/cm/BC49/Home,15,260,19,1330758000,Sat May 18 00:00:00 -0400 2013,24,965037,43,2012-03-03 07:00:00 UTC
1368849600,44,16,49,http://www.bclc.com/cm/BC49/Home,15,260,19,1330732800,Sat May 18 00:00:00 -0400 2013,24,965985,43,2012-03-03 00:00:00 UTC
1368849600,40,8,44,http://www.bclc.com/cm/BC49/Home,18,260,19,1330498800,Sat May 18 00:00:00 -0400 2013,20,964362,36,2012-02-29 07:00:00 UTC
1368849600,40,8,44,http://www.bclc.com/cm/BC49/Home,18,260,19,1330473600,Sat May 18 00:00:00 -0400 2013,20,964301,36,2012-02-29 00:00:00 UTC
1368849600,36,1,49,http://www.bclc.com/cm/BC49/Home,16,260,14,1330153200,Sat May 18 00:00:00 -0400 2013,20,963397,22,2012-02-25 07:00:00 UTC
1368849600,36,1,49,http://www.bclc.com/cm/BC49/Home,16,260,14,1330128000,Sat May 18 00:00:00 -0400 2013,20,963186,22,2012-02-25 00:00:00 UTC
1368849600,35,2,46,http://www.bclc.com/cm/BC49/Home,33,260,13,1329894000,Sat May 18 00:00:00 -0400 2013,23,962021,32,2012-02-22 07:00:00 UTC
1368849600,35,2,46,http://www.bclc.com/cm/BC49/Home,33,260,13,1329868800,Sat May 18 00:00:00 -0400 2013,23,962405,32,2012-02-22 00:00:00 UTC
1368849600,40,2,47,http://www.bclc.com/cm/BC49/Home,1,260,4,1329548400,Sat May 18 00:00:00 -0400 2013,6,961775,21,2012-02-18 07:00:00 UTC
1368849600,40,2,47,http://www.bclc.com/cm/BC49/Home,1,260,4,1329523200,Sat May 18 00:00:00 -0400 2013,6,961455,21,2012-02-18 00:00:00 UTC
1368849600,37,14,39,http://www.bclc.com/cm/BC49/Home,3,260,17,1329289200,Sat May 18 00:00:00 -0400 2013,25,959754,34,2012-02-15 07:00:00 UTC
1368849600,37,14,39,http://www.bclc.com/cm/BC49/Home,3,260,17,1329264000,Sat May 18 00:00:00 -0400 2013,25,961454,34,2012-02-15 00:00:00 UTC
1368849600,30,7,33,http://www.bclc.com/cm/BC49/Home,9,260,12,1328943600,Sat May 18 00:00:00 -0400 2013,15,958483,23,2012-02-11 07:00:00 UTC
1368849600,30,7,33,http://www.bclc.com/cm/BC49/Home,9,260,12,1328918400,Sat May 18 00:00:00 -0400 2013,15,961453,23,2012-02-11 00:00:00 UTC
1368849600,44,17,49,http://www.bclc.com/cm/BC49/Home,48,260,19,1328684400,Sat May 18 00:00:00 -0400 2013,33,957984,34,2012-02-08 07:00:00 UTC
1368849600,44,17,49,http://www.bclc.com/cm/BC49/Home,48,260,19,1328659200,Sat May 18 00:00:00 -0400 2013,33,961452,34,2012-02-08 00:00:00 UTC
1368849600,45,5,48,http://www.bclc.com/cm/BC49/Home,16,260,6,1328338800,Sat May 18 00:00:00 -0400 2013,8,956760,24,2012-02-04 07:00:00 UTC
1368849600,45,5,48,http://www.bclc.com/cm/BC49/Home,16,260,6,1328313600,Sat May 18 00:00:00 -0400 2013,8,956544,24,2012-02-04 00:00:00 UTC
1368849600,35,1,48,http://www.bclc.com/cm/BC49/Home,11,260,14,1328079600,Sat May 18 00:00:00 -0400 2013,28,955867,29,2012-02-01 07:00:00 UTC
1368849600,35,1,48,http://www.bclc.com/cm/BC49/Home,11,260,14,1328054400,Sat May 18 00:00:00 -0400 2013,28,955387,29,2012-02-01 00:00:00 UTC
1368849600,41,16,49,http://www.bclc.com/cm/BC49/Home,39,260,31,1327734000,Sat May 18 00:00:00 -0400 2013,32,954106,34,2012-01-28 07:00:00 UTC
1368849600,41,16,49,http://www.bclc.com/cm/BC49/Home,39,260,31,1327708800,Sat May 18 00:00:00 -0400 2013,32,953942,34,2012-01-28 00:00:00 UTC
1368849600,39,2,41,http://www.bclc.com/cm/BC49/Home,15,260,25,1327474800,Sat May 18 00:00:00 -0400 2013,28,952808,33,2012-01-25 07:00:00 UTC
1368849600,39,2,41,http://www.bclc.com/cm/BC49/Home,15,260,25,1327449600,Sat May 18 00:00:00 -0400 2013,28,953287,33,2012-01-25 00:00:00 UTC
1368849600,21,3,35,http://www.bclc.com/cm/BC49/Home,13,260,5,1327129200,Sat May 18 00:00:00 -0400 2013,7,948453,15,2012-01-21 07:00:00 UTC
1368849600,21,3,35,http://www.bclc.com/cm/BC49/Home,13,260,5,1327104000,Sat May 18 00:00:00 -0400 2013,7,948295,15,2012-01-21 00:00:00 UTC
1368849600,38,5,40,http://www.bclc.com/cm/BC49/Home,17,260,6,1326870000,Sat May 18 00:00:00 -0400 2013,8,947037,19,2012-01-18 07:00:00 UTC
1368849600,38,5,40,http://www.bclc.com/cm/BC49/Home,17,260,6,1326844800,Sat May 18 00:00:00 -0400 2013,8,948294,19,2012-01-18 00:00:00 UTC
1368849600,43,9,45,http://www.bclc.com/cm/BC49/Home,25,260,11,1326524400,Sat May 18 00:00:00 -0400 2013,20,946461,31,2012-01-14 07:00:00 UTC
1368849600,43,9,45,http://www.bclc.com/cm/BC49/Home,25,260,11,1326499200,Sat May 18 00:00:00 -0400 2013,20,946281,31,2012-01-14 00:00:00 UTC
1368849600,43,3,45,http://www.bclc.com/cm/BC49/Home,6,260,19,1326265200,Sat May 18 00:00:00 -0400 2013,20,945807,32,2012-01-11 07:00:00 UTC
1368849600,43,3,45,http://www.bclc.com/cm/BC49/Home,6,260,19,1326240000,Sat May 18 00:00:00 -0400 2013,20,945619,32,2012-01-11 00:00:00 UTC
1368849600,33,2,42,http://www.bclc.com/cm/BC49/Home,24,260,11,1325919600,Sat May 18 00:00:00 -0400 2013,20,944135,23,2012-01-07 07:00:00 UTC
1368849600,33,2,42,http://www.bclc.com/cm/BC49/Home,24,260,11,1325894400,Sat May 18 00:00:00 -0400 2013,20,944072,23,2012-01-07 00:00:00 UTC
1368849600,36,10,42,http://www.bclc.com/cm/BC49/Home,39,260,11,1325660400,Sat May 18 00:00:00 -0400 2013,30,943559,35,2012-01-04 07:00:00 UTC
1368849600,36,10,42,http://www.bclc.com/cm/BC49/Home,39,260,11,1325635200,Sat May 18 00:00:00 -0400 2013,30,943370,35,2012-01-04 00:00:00 UTC
1368849600,47,2,49,http://www.bclc.com/cm/BC49/Home,18,260,8,1325314800,Sat May 18 00:00:00 -0400 2013,14,939442,28,2011-12-31 07:00:00 UTC
1368849600,47,2,49,http://www.bclc.com/cm/BC49/Home,18,260,8,1325289600,Sat May 18 00:00:00 -0400 2013,14,942572,28,2011-12-31 00:00:00 UTC
1368849600,34,3,40,http://www.bclc.com/cm/BC49/Home,27,260,4,1325055600,Sat May 18 00:00:00 -0400 2013,15,939022,28,2011-12-28 07:00:00 UTC
1368849600,34,3,40,http://www.bclc.com/cm/BC49/Home,27,260,4,1325030400,Sat May 18 00:00:00 -0400 2013,15,939224,28,2011-12-28 00:00:00 UTC
1368849600,39,16,41,http://www.bclc.com/cm/BC49/Home,9,260,28,1324710000,Sat May 18 00:00:00 -0400 2013,33,937434,34,2011-12-24 07:00:00 UTC
1368849600,39,16,41,http://www.bclc.com/cm/BC49/Home,9,260,28,1324684800,Sat May 18 00:00:00 -0400 2013,33,938256,34,2011-12-24 00:00:00 UTC
1368849600,32,1,39,http://www.bclc.com/cm/BC49/Home,13,260,18,1324450800,Sat May 18 00:00:00 -0400 2013,27,936853,28,2011-12-21 07:00:00 UTC
1368849600,32,1,39,http://www.bclc.com/cm/BC49/Home,13,260,18,1324425600,Sat May 18 00:00:00 -0400 2013,27,938255,28,2011-12-21 00:00:00 UTC
1368849600,41,16,49,http://www.bclc.com/cm/BC49/Home,1,260,22,1324105200,Sat May 18 00:00:00 -0400 2013,24,936852,28,2011-12-17 07:00:00 UTC
1368849600,41,16,49,http://www.bclc.com/cm/BC49/Home,1,260,22,1324080000,Sat May 18 00:00:00 -0400 2013,24,938254,28,2011-12-17 00:00:00 UTC
1368849600,22,1,23,http://www.bclc.com/cm/BC49/Home,48,260,7,1323846000,Sat May 18 00:00:00 -0400 2013,14,932774,15,2011-12-14 07:00:00 UTC
1368849600,22,1,23,http://www.bclc.com/cm/BC49/Home,48,260,7,1323820800,Sat May 18 00:00:00 -0400 2013,14,932551,15,2011-12-14 00:00:00 UTC
1368849600,24,3,42,http://www.bclc.com/cm/BC49/Home,21,260,4,1323500400,Sat May 18 00:00:00 -0400 2013,8,927856,19,2011-12-10 07:00:00 UTC
