1485153,05/27/2016,,3,5,1
1485126,05/26/2016,,9,9,3
1485125,05/26/2016,,5,5,4
1485087,05/25/2016,,2,3,2
1485086,05/25/2016,,7,0,7
1485058,05/24/2016,,6,5,8
1485057,05/24/2016,,1,0,1
1485029,05/23/2016,,1,6,8
1485028,05/23/2016,,0,9,8
1485226,05/22/2016,,6,9,3
1485006,05/22/2016,,6,9,3
1484965,05/21/2016,,5,1,6
1484964,05/21/2016,,3,2,4
1484934,05/20/2016,,2,1,5
1484933,05/20/2016,,5,1,7
1484905,05/19/2016,,2,9,3
1484904,05/19/2016,,8,7,6
1484866,05/18/2016,,9,1,7
1484865,05/18/2016,,0,7,0
1484838,05/17/2016,,5,0,3
1484837,05/17/2016,,1,6,5
1484810,05/16/2016,,7,0,9
1484809,05/16/2016,,4,6,9
1485007,05/15/2016,,1,3,1
1484773,05/15/2016,,1,3,1
1484744,05/14/2016,,1,5,2
1484743,05/14/2016,,3,6,3
1484713,05/13/2016,,5,7,5
1484712,05/13/2016,,2,8,6
1484684,05/12/2016,,6,2,7
1484683,05/12/2016,,5,1,5
1484637,05/11/2016,,7,1,9
1484636,05/11/2016,,5,8,6
1484615,05/10/2016,,5,2,9
1484614,05/10/2016,,9,7,9
1484589,05/09/2016,,8,6,6
1484588,05/09/2016,,1,1,4
1484774,05/08/2016,,0,5,2
1484564,05/08/2016,,0,5,2
1484522,05/07/2016,,4,7,2
1484521,05/07/2016,,7,2,4
1484493,05/06/2016,,2,5,8
1484492,05/06/2016,,7,6,6
1484465,05/05/2016,,7,4,7
1484464,05/05/2016,,5,8,6
1484426,05/04/2016,,8,7,2
1484425,05/04/2016,,0,4,3
1484399,05/03/2016,,0,1,9
1484398,05/03/2016,,4,3,5
1484372,05/02/2016,,0,1,9
1484371,05/02/2016,,3,0,2
1484565,05/01/2016,,1,3,2
1484347,05/01/2016,,1,3,2
1484307,04/30/2016,,2,4,3
1484306,04/30/2016,,9,5,9
1484276,04/29/2016,,2,5,1
1484275,04/29/2016,,5,4,5
1484247,04/28/2016,,9,6,5
1484246,04/28/2016,,9,8,1
1484208,04/27/2016,,0,6,2
1484207,04/27/2016,,3,7,9
