1368763200,0,http://myarkansaslottery.com/cas,69,6,1366585140,Fri May 17 00:00:00 -0400 2013,7,1327010,2013-04-21 22:59:00 UTC
1368763200,0,http://myarkansaslottery.com/cas,69,6,1366563540,Fri May 17 00:00:00 -0400 2013,7,1326912,2013-04-21 16:59:00 UTC
1368763200,0, $500,http://myarkansaslottery.com/cas,69,6,1366516800,Fri May 17 00:00:00 -0400 2013,7,1326911,2013-04-21 04:00:00 UTC
1368763200,0,http://myarkansaslottery.com/cas,69,7,1366498740,Fri May 17 00:00:00 -0400 2013,5,1326724,2013-04-20 22:59:00 UTC
1368763200,2,http://myarkansaslottery.com/cas,69,3,1366477140,Fri May 17 00:00:00 -0400 2013,4,1326644,2013-04-20 16:59:00 UTC
1368763200,0, $500,http://myarkansaslottery.com/cas,69,7,1366430400,Fri May 17 00:00:00 -0400 2013,5,1326723,2013-04-20 04:00:00 UTC
1368763200,8,http://myarkansaslottery.com/cas,69,8,1366412340,Fri May 17 00:00:00 -0400 2013,1,1326513,2013-04-19 22:59:00 UTC
1368763200,4,http://myarkansaslottery.com/cas,69,0,1366390740,Fri May 17 00:00:00 -0400 2013,7,1326443,2013-04-19 16:59:00 UTC
1368763200,8, $500,http://myarkansaslottery.com/cas,69,8,1366344000,Fri May 17 00:00:00 -0400 2013,1,1326512,2013-04-19 04:00:00 UTC
1368763200,8,http://myarkansaslottery.com/cas,69,9,1366325940,Fri May 17 00:00:00 -0400 2013,4,1326330,2013-04-18 22:59:00 UTC
1368763200,9,http://myarkansaslottery.com/cas,69,0,1366304340,Fri May 17 00:00:00 -0400 2013,9,1326246,2013-04-18 16:59:00 UTC
1368763200,8, $500,http://myarkansaslottery.com/cas,69,9,1366257600,Fri May 17 00:00:00 -0400 2013,4,1326329,2013-04-18 04:00:00 UTC
1368763200,7,http://myarkansaslottery.com/cas,69,6,1366239540,Fri May 17 00:00:00 -0400 2013,1,1326122,2013-04-17 22:59:00 UTC
1368763200,4,http://myarkansaslottery.com/cas,69,5,1366217940,Fri May 17 00:00:00 -0400 2013,8,1326037,2013-04-17 16:59:00 UTC
1368763200,7, $500,http://myarkansaslottery.com/cas,69,6,1366171200,Fri May 17 00:00:00 -0400 2013,1,1326121,2013-04-17 04:00:00 UTC
1368763200,5,http://myarkansaslottery.com/cas,69,7,1366153140,Fri May 17 00:00:00 -0400 2013,8,1325928,2013-04-16 22:59:00 UTC
1368763200,2,http://myarkansaslottery.com/cas,69,5,1366131540,Fri May 17 00:00:00 -0400 2013,6,1325860,2013-04-16 16:59:00 UTC
1368763200,5, $500,http://myarkansaslottery.com/cas,69,7,1366084800,Fri May 17 00:00:00 -0400 2013,8,1325927,2013-04-16 04:00:00 UTC
1368763200,0,http://myarkansaslottery.com/cas,69,6,1366066740,Fri May 17 00:00:00 -0400 2013,1,1325746,2013-04-15 22:59:00 UTC
1368763200,4,http://myarkansaslottery.com/cas,69,2,1366045140,Fri May 17 00:00:00 -0400 2013,8,1325674,2013-04-15 16:59:00 UTC
1368763200,0, $500,http://myarkansaslottery.com/cas,69,6,1365998400,Fri May 17 00:00:00 -0400 2013,1,1325745,2013-04-15 04:00:00 UTC
1368763200,2,http://myarkansaslottery.com/cas,69,9,1365980340,Fri May 17 00:00:00 -0400 2013,7,1325675,2013-04-14 22:59:00 UTC
1368763200,2,http://myarkansaslottery.com/cas,69,9,1365958740,Fri May 17 00:00:00 -0400 2013,7,1325569,2013-04-14 16:59:00 UTC
1368763200,2, $500,http://myarkansaslottery.com/cas,69,9,1365912000,Fri May 17 00:00:00 -0400 2013,7,1325568,2013-04-14 04:00:00 UTC
1368763200,7,http://myarkansaslottery.com/cas,69,8,1365893940,Fri May 17 00:00:00 -0400 2013,4,1325369,2013-04-13 22:59:00 UTC
1368763200,0,http://myarkansaslottery.com/cas,69,5,1365872340,Fri May 17 00:00:00 -0400 2013,2,1325290,2013-04-13 16:59:00 UTC
1368763200,7, $500,http://myarkansaslottery.com/cas,69,8,1365825600,Fri May 17 00:00:00 -0400 2013,4,1325368,2013-04-13 04:00:00 UTC
1368763200,0,http://myarkansaslottery.com/cas,69,2,1365807540,Fri May 17 00:00:00 -0400 2013,8,1325153,2013-04-12 22:59:00 UTC
1368763200,0,http://myarkansaslottery.com/cas,69,9,1365785940,Fri May 17 00:00:00 -0400 2013,0,1325081,2013-04-12 16:59:00 UTC
1368763200,0, $500,http://myarkansaslottery.com/cas,69,2,1365739200,Fri May 17 00:00:00 -0400 2013,8,1325152,2013-04-12 04:00:00 UTC
1368763200,7,http://myarkansaslottery.com/cas,69,1,1365721140,Fri May 17 00:00:00 -0400 2013,2,1324955,2013-04-11 22:59:00 UTC
1368763200,6,http://myarkansaslottery.com/cas,69,2,1365699540,Fri May 17 00:00:00 -0400 2013,0,1324885,2013-04-11 16:59:00 UTC
1368763200,7, $500,http://myarkansaslottery.com/cas,69,1,1365652800,Fri May 17 00:00:00 -0400 2013,2,1324954,2013-04-11 04:00:00 UTC
1368763200,2,http://myarkansaslottery.com/cas,69,2,1365634740,Fri May 17 00:00:00 -0400 2013,9,1324742,2013-04-10 22:59:00 UTC
1368763200,5,http://myarkansaslottery.com/cas,69,5,1365613140,Fri May 17 00:00:00 -0400 2013,1,1324605,2013-04-10 16:59:00 UTC
1368763200,2, $500,http://myarkansaslottery.com/cas,69,2,1365566400,Fri May 17 00:00:00 -0400 2013,9,1324741,2013-04-10 04:00:00 UTC
1368763200,9,http://myarkansaslottery.com/cas,69,1,1365548340,Fri May 17 00:00:00 -0400 2013,1,1324606,2013-04-09 22:59:00 UTC
1368763200,9,http://myarkansaslottery.com/cas,69,1,1365526740,Fri May 17 00:00:00 -0400 2013,1,1324463,2013-04-09 16:59:00 UTC
1368763200,9, $500,http://myarkansaslottery.com/cas,69,3,1365480000,Fri May 17 00:00:00 -0400 2013,1,1324604,2013-04-09 04:00:00 UTC
1368763200,1,http://myarkansaslottery.com/cas,69,7,1365461940,Fri May 17 00:00:00 -0400 2013,9,1324336,2013-04-08 22:59:00 UTC
1368763200,3,http://myarkansaslottery.com/cas,69,2,1365440340,Fri May 17 00:00:00 -0400 2013,0,1324262,2013-04-08 16:59:00 UTC
1368763200,1, $500,http://myarkansaslottery.com/cas,69,7,1365393600,Fri May 17 00:00:00 -0400 2013,9,1324335,2013-04-08 04:00:00 UTC
1368763200,3,http://myarkansaslottery.com/cas,69,3,1365375540,Fri May 17 00:00:00 -0400 2013,2,1324263,2013-04-07 22:59:00 UTC
1368763200,3,http://myarkansaslottery.com/cas,69,3,1365353940,Fri May 17 00:00:00 -0400 2013,2,1324157,2013-04-07 16:59:00 UTC
1368763200,3, $500,http://myarkansaslottery.com/cas,69,3,1365307200,Fri May 17 00:00:00 -0400 2013,2,1324156,2013-04-07 04:00:00 UTC
1368763200,4,http://myarkansaslottery.com/cas,69,8,1365289140,Fri May 17 00:00:00 -0400 2013,9,1323958,2013-04-06 22:59:00 UTC
1368763200,2,http://myarkansaslottery.com/cas,69,6,1365267540,Fri May 17 00:00:00 -0400 2013,8,1323878,2013-04-06 16:59:00 UTC
1368763200,4, $500,http://myarkansaslottery.com/cas,69,8,1365220800,Fri May 17 00:00:00 -0400 2013,9,1323957,2013-04-06 04:00:00 UTC
1368763200,3,http://myarkansaslottery.com/cas,69,2,1365202740,Fri May 17 00:00:00 -0400 2013,9,1323742,2013-04-05 22:59:00 UTC
1368763200,5,http://myarkansaslottery.com/cas,69,7,1365181140,Fri May 17 00:00:00 -0400 2013,8,1323666,2013-04-05 16:59:00 UTC
1368763200,3, $500,http://myarkansaslottery.com/cas,69,2,1365134400,Fri May 17 00:00:00 -0400 2013,9,1323741,2013-04-05 04:00:00 UTC
1368763200,4,http://myarkansaslottery.com/cas,69,0,1365116340,Fri May 17 00:00:00 -0400 2013,3,1323551,2013-04-04 22:59:00 UTC
1368763200,5,http://myarkansaslottery.com/cas,69,4,1365094740,Fri May 17 00:00:00 -0400 2013,6,1323479,2013-04-04 16:59:00 UTC
1368763200,4, $500,http://myarkansaslottery.com/cas,69,0,1365048000,Fri May 17 00:00:00 -0400 2013,3,1323550,2013-04-04 04:00:00 UTC
1368763200,7,http://myarkansaslottery.com/cas,69,2,1365029940,Fri May 17 00:00:00 -0400 2013,4,1323332,2013-04-03 22:59:00 UTC
1368763200,8,http://myarkansaslottery.com/cas,69,2,1365008340,Fri May 17 00:00:00 -0400 2013,3,1323251,2013-04-03 16:59:00 UTC
1368763200,7, $500,http://myarkansaslottery.com/cas,69,2,1364961600,Fri May 17 00:00:00 -0400 2013,4,1323331,2013-04-03 04:00:00 UTC
1368763200,6,http://myarkansaslottery.com/cas,69,8,1364943540,Fri May 17 00:00:00 -0400 2013,2,1323121,2013-04-02 22:59:00 UTC
1368763200,8,http://myarkansaslottery.com/cas,69,2,1364921940,Fri May 17 00:00:00 -0400 2013,8,1323051,2013-04-02 16:59:00 UTC
1368763200,6, $500,http://myarkansaslottery.com/cas,69,8,1364875200,Fri May 17 00:00:00 -0400 2013,2,1323120,2013-04-02 04:00:00 UTC
1368763200,3,http://myarkansaslottery.com/cas,69,2,1364857140,Fri May 17 00:00:00 -0400 2013,5,1322923,2013-04-01 22:59:00 UTC
1368763200,0,http://myarkansaslottery.com/cas,69,6,1364835540,Fri May 17 00:00:00 -0400 2013,2,1322807,2013-04-01 16:59:00 UTC
1368763200,3, $500,http://myarkansaslottery.com/cas,69,2,1364788800,Fri May 17 00:00:00 -0400 2013,5,1322922,2013-04-01 04:00:00 UTC
1368763200,1,http://myarkansaslottery.com/cas,69,6,1364749140,Fri May 17 00:00:00 -0400 2013,1,1322692,2013-03-31 16:59:00 UTC
1368763200,1, $500,http://myarkansaslottery.com/cas,69,6,1364702400,Fri May 17 00:00:00 -0400 2013,1,1322806,2013-03-31 04:00:00 UTC
1368763200,1,http://myarkansaslottery.com/cas,69,0,1364684340,Fri May 17 00:00:00 -0400 2013,0,1322542,2013-03-30 22:59:00 UTC
1368763200,3,http://myarkansaslottery.com/cas,69,0,1364662740,Fri May 17 00:00:00 -0400 2013,7,1322461,2013-03-30 16:59:00 UTC
1368763200,1, $500,http://myarkansaslottery.com/cas,69,0,1364616000,Fri May 17 00:00:00 -0400 2013,0,1322541,2013-03-30 04:00:00 UTC
1368763200,1,http://myarkansaslottery.com/cas,69,1,1364597940,Fri May 17 00:00:00 -0400 2013,3,1322332,2013-03-29 22:59:00 UTC
1368763200,0,http://myarkansaslottery.com/cas,69,6,1364576340,Fri May 17 00:00:00 -0400 2013,0,1322259,2013-03-29 16:59:00 UTC
1368763200,1, $500,http://myarkansaslottery.com/cas,69,1,1364529600,Fri May 17 00:00:00 -0400 2013,3,1322331,2013-03-29 04:00:00 UTC
1368763200,3,http://myarkansaslottery.com/cas,69,4,1364511540,Fri May 17 00:00:00 -0400 2013,5,1322120,2013-03-28 22:59:00 UTC
1368763200,7,http://myarkansaslottery.com/cas,69,6,1364489940,Fri May 17 00:00:00 -0400 2013,9,1322119,2013-03-28 16:59:00 UTC
1368763200,3, $500,http://myarkansaslottery.com/cas,69,4,1364443200,Fri May 17 00:00:00 -0400 2013,5,1322118,2013-03-28 04:00:00 UTC
1368763200,1,http://myarkansaslottery.com/cas,69,8,1364425140,Fri May 17 00:00:00 -0400 2013,0,1321933,2013-03-27 22:59:00 UTC
1368763200,9,http://myarkansaslottery.com/cas,69,1,1364403540,Fri May 17 00:00:00 -0400 2013,9,1321854,2013-03-27 16:59:00 UTC
1368763200,1, $500,http://myarkansaslottery.com/cas,69,8,1364356800,Fri May 17 00:00:00 -0400 2013,0,1321932,2013-03-27 04:00:00 UTC
1368763200,7,http://myarkansaslottery.com/cas,69,1,1364338740,Fri May 17 00:00:00 -0400 2013,5,1321734,2013-03-26 22:59:00 UTC
1368763200,3,http://myarkansaslottery.com/cas,69,0,1364317140,Fri May 17 00:00:00 -0400 2013,0,1321666,2013-03-26 16:59:00 UTC
1368763200,7, $500,http://myarkansaslottery.com/cas,69,1,1364270400,Fri May 17 00:00:00 -0400 2013,5,1321733,2013-03-26 04:00:00 UTC
1368763200,5,http://myarkansaslottery.com/cas,69,6,1364252340,Fri May 17 00:00:00 -0400 2013,4,1321546,2013-03-25 22:59:00 UTC
1368763200,3,http://myarkansaslottery.com/cas,69,7,1364230740,Fri May 17 00:00:00 -0400 2013,9,1321474,2013-03-25 16:59:00 UTC
1368763200,5, $500,http://myarkansaslottery.com/cas,69,6,1364184000,Fri May 17 00:00:00 -0400 2013,4,1321545,2013-03-25 04:00:00 UTC
1368763200,9,http://myarkansaslottery.com/cas,69,2,1364165940,Fri May 17 00:00:00 -0400 2013,5,1321475,2013-03-24 22:59:00 UTC
1368763200,9,http://myarkansaslottery.com/cas,69,2,1364144340,Fri May 17 00:00:00 -0400 2013,5,1321373,2013-03-24 16:59:00 UTC
1368763200,9, $500,http://myarkansaslottery.com/cas,69,2,1364097600,Fri May 17 00:00:00 -0400 2013,5,1321372,2013-03-24 04:00:00 UTC
1368763200,8,http://myarkansaslottery.com/cas,69,1,1364079540,Fri May 17 00:00:00 -0400 2013,6,1321172,2013-03-23 22:59:00 UTC
1368763200,7,http://myarkansaslottery.com/cas,69,0,1364057940,Fri May 17 00:00:00 -0400 2013,3,1321045,2013-03-23 16:59:00 UTC
1368763200,8, $500,http://myarkansaslottery.com/cas,69,1,1364011200,Fri May 17 00:00:00 -0400 2013,6,1321171,2013-03-23 04:00:00 UTC
1368763200,6,http://myarkansaslottery.com/cas,69,4,1363993140,Fri May 17 00:00:00 -0400 2013,5,1320956,2013-03-22 22:59:00 UTC
1368763200,4,http://myarkansaslottery.com/cas,69,1,1363971540,Fri May 17 00:00:00 -0400 2013,7,1320883,2013-03-22 16:59:00 UTC
1368763200,6, $500,http://myarkansaslottery.com/cas,69,4,1363924800,Fri May 17 00:00:00 -0400 2013,5,1320955,2013-03-22 04:00:00 UTC
1368763200,7,http://myarkansaslottery.com/cas,69,8,1363906740,Fri May 17 00:00:00 -0400 2013,1,1320756,2013-03-21 22:59:00 UTC
1368763200,0,http://myarkansaslottery.com/cas,69,7,1363885140,Fri May 17 00:00:00 -0400 2013,8,1320684,2013-03-21 16:59:00 UTC
1368763200,7, $500,http://myarkansaslottery.com/cas,69,8,1363838400,Fri May 17 00:00:00 -0400 2013,1,1320755,2013-03-21 04:00:00 UTC
1368763200,2,http://myarkansaslottery.com/cas,69,9,1363820340,Fri May 17 00:00:00 -0400 2013,2,1320536,2013-03-20 22:59:00 UTC
1368763200,6,http://myarkansaslottery.com/cas,69,1,1363798740,Fri May 17 00:00:00 -0400 2013,9,1320456,2013-03-20 16:59:00 UTC
1368763200,2, $500,http://myarkansaslottery.com/cas,69,9,1363752000,Fri May 17 00:00:00 -0400 2013,2,1320535,2013-03-20 04:00:00 UTC
1368763200,0,http://myarkansaslottery.com/cas,69,5,1363733940,Fri May 17 00:00:00 -0400 2013,9,1320327,2013-03-19 22:59:00 UTC
1368763200,0,http://myarkansaslottery.com/cas,69,1,1363712340,Fri May 17 00:00:00 -0400 2013,9,1320253,2013-03-19 16:59:00 UTC
1368763200,0, $500,http://myarkansaslottery.com/cas,69,5,1363665600,Fri May 17 00:00:00 -0400 2013,9,1320326,2013-03-19 04:00:00 UTC
1368763200,4,http://myarkansaslottery.com/cas,69,8,1363647540,Fri May 17 00:00:00 -0400 2013,7,1320135,2013-03-18 22:59:00 UTC
1368763200,1,http://myarkansaslottery.com/cas,69,1,1363625940,Fri May 17 00:00:00 -0400 2013,6,1320061,2013-03-18 16:59:00 UTC
1368763200,4, $500,http://myarkansaslottery.com/cas,69,8,1363579200,Fri May 17 00:00:00 -0400 2013,7,1320134,2013-03-18 04:00:00 UTC
1368763200,8,http://myarkansaslottery.com/cas,69,6,1363561140,Fri May 17 00:00:00 -0400 2013,2,1320062,2013-03-17 22:59:00 UTC
1368763200,8,http://myarkansaslottery.com/cas,69,6,1363539540,Fri May 17 00:00:00 -0400 2013,2,1319958,2013-03-17 16:59:00 UTC
1368763200,8, $500,http://myarkansaslottery.com/cas,69,6,1363492800,Fri May 17 00:00:00 -0400 2013,2,1319957,2013-03-17 04:00:00 UTC
1368763200,7,http://myarkansaslottery.com/cas,69,8,1363474740,Fri May 17 00:00:00 -0400 2013,0,1319756,2013-03-16 22:59:00 UTC
