1326121,04/17/2013,7,6,1
1325928,04/16/2013,5,7,8
1325860,04/16/2013,2,5,6
1325927,04/16/2013,5,7,8
1325746,04/15/2013,0,6,1
1325674,04/15/2013,4,2,8
1325745,04/15/2013,0,6,1
1325675,04/14/2013,2,9,7
1325569,04/14/2013,2,9,7
1325568,04/14/2013,2,9,7
1325369,04/13/2013,7,8,4
1325290,04/13/2013,0,5,2
1325368,04/13/2013,7,8,4
1325153,04/12/2013,0,2,8
1325081,04/12/2013,0,9,0
1325152,04/12/2013,0,2,8
1324955,04/11/2013,7,1,2
1324885,04/11/2013,6,2,0
1324954,04/11/2013,7,1,2
1324742,04/10/2013,2,2,9
1324605,04/10/2013,5,5,1
1324741,04/10/2013,2,2,9
1324606,04/09/2013,9,1,1
1324463,04/09/2013,9,1,1
1324604,04/09/2013,9,3,1
1324336,04/08/2013,1,7,9
1324262,04/08/2013,3,2,0
1324335,04/08/2013,1,7,9
1324263,04/07/2013,3,3,2
1324157,04/07/2013,3,3,2
1324156,04/07/2013,3,3,2
1323958,04/06/2013,4,8,9
1323878,04/06/2013,2,6,8
1323957,04/06/2013,4,8,9
1323742,04/05/2013,3,2,9
1323666,04/05/2013,5,7,8
1323741,04/05/2013,3,2,9
1323551,04/04/2013,4,0,3
1323479,04/04/2013,5,4,6
1323550,04/04/2013,4,0,3
1323332,04/03/2013,7,2,4
1323251,04/03/2013,8,2,3
1323331,04/03/2013,7,2,4
1323121,04/02/2013,6,8,2
1323051,04/02/2013,8,2,8
1323120,04/02/2013,6,8,2
1322923,04/01/2013,3,2,5
1322807,04/01/2013,0,6,2
1322922,04/01/2013,3,2,5
1322692,03/31/2013,1,6,1
1322806,03/31/2013,1,6,1
1322542,03/30/2013,1,0,0
1322461,03/30/2013,3,0,7
1322541,03/30/2013,1,0,0
1322332,03/29/2013,1,1,3
1322259,03/29/2013,0,6,0
1322331,03/29/2013,1,1,3
1322120,03/28/2013,3,4,5
1322119,03/28/2013,7,6,9
1322118,03/28/2013,3,4,5
1321933,03/27/2013,1,8,0
1321854,03/27/2013,9,1,9
1321932,03/27/2013,1,8,0
1321734,03/26/2013,7,1,5
1321666,03/26/2013,3,0,0
1321733,03/26/2013,7,1,5
1321546,03/25/2013,5,6,4
1321474,03/25/2013,3,7,9
1321545,03/25/2013,5,6,4
1321475,03/24/2013,9,2,5
1321373,03/24/2013,9,2,5
1321372,03/24/2013,9,2,5
1321172,03/23/2013,8,1,6
1321045,03/23/2013,7,0,3
1321171,03/23/2013,8,1,6
1320956,03/22/2013,6,4,5
1320883,03/22/2013,4,1,7
1320955,03/22/2013,6,4,5
1320756,03/21/2013,7,8,1
1320684,03/21/2013,0,7,8
1320755,03/21/2013,7,8,1
1320536,03/20/2013,2,9,2
1320456,03/20/2013,6,1,9
1320535,03/20/2013,2,9,2
1320327,03/19/2013,0,5,9
1320253,03/19/2013,0,1,9
1320326,03/19/2013,0,5,9
1320135,03/18/2013,4,8,7
1320061,03/18/2013,1,1,6
1320134,03/18/2013,4,8,7
1320062,03/17/2013,8,6,2
1319958,03/17/2013,8,6,2
1319957,03/17/2013,8,6,2
1319756,03/16/2013,7,8,0
1319675,03/16/2013,0,7,9
1319755,03/16/2013,7,8,0
1319490,03/15/2013,7,3,6
1319369,03/15/2013,7,3,6
1319554,03/15/2013,7,5,8
1319183,03/14/2013,0,9,5
1319111,03/14/2013,7,6,1
1319182,03/14/2013,0,9,5
1318962,03/13/2013,1,2,8
1318879,03/13/2013,5,3,6
1318961,03/13/2013,1,2,8
1318750,03/12/2013,7,0,5
1318669,03/12/2013,6,7,3
1318749,03/12/2013,7,0,5
1318537,03/11/2013,5,2,2
1318481,03/11/2013,2,3,5
1318536,03/11/2013,5,2,2
1318482,03/10/2013,3,8,8
1318379,03/10/2013,3,8,8
1318378,03/10/2013,3,8,8
1318163,03/09/2013,9,9,5
1318082,03/09/2013,1,7,4
1318162,03/09/2013,9,9,5
1317945,03/08/2013,0,0,8
1317869,03/08/2013,9,1,5
1317944,03/08/2013,0,0,8
1317737,03/07/2013,9,2,1
1317680,03/07/2013,0,8,4
1317736,03/07/2013,9,2,1
1317516,03/06/2013,9,2,2
1317434,03/06/2013,5,9,1
1317515,03/06/2013,9,2,2
1317304,03/05/2013,4,9,1
1317234,03/05/2013,8,0,5
1317303,03/05/2013,4,9,1
1317108,03/04/2013,3,4,9
1317034,03/04/2013,1,9,7
1317107,03/04/2013,3,4,9
1317035,03/03/2013,4,2,5
1316930,03/03/2013,4,2,5
1316929,03/03/2013,4,2,5
1316714,03/02/2013,8,1,3
1316632,03/02/2013,4,3,8
1316713,03/02/2013,8,1,3
1316481,03/01/2013,5,6,2
1316424,03/01/2013,6,5,6
1316480,03/01/2013,5,6,2
1316304,02/28/2013,7,7,8
1316233,02/28/2013,9,3,6
1316303,02/28/2013,7,7,8
1316067,02/27/2013,0,1,3
1315984,02/27/2013,2,7,0
1316066,02/27/2013,0,1,3
1315857,02/26/2013,4,9,2
1315782,02/26/2013,9,9,4
1315856,02/26/2013,4,9,2
1315654,02/25/2013,3,5,7
1315579,02/25/2013,2,4,6
1315653,02/25/2013,3,5,7
1315580,02/24/2013,1,9,8
1315473,02/24/2013,1,9,8
1315472,02/24/2013,1,9,8
1315254,02/23/2013,9,0,9
1315171,02/23/2013,9,5,8
