1368849600,37,25,14,20,163,7,1356739200,Sat May 18 00:00:00 -0400 2013,35,1303467,3,15,2012-12-29 00:00:00 UTC
1368849600,10,1,45,5,163,4,1356134400,Sat May 18 00:00:00 -0400 2013,29,1301757,38,17,2012-12-22 00:00:00 UTC
1368849600,20,16,5,6,163,41,1355529600,Sat May 18 00:00:00 -0400 2013,7,1300025,11,9,2012-12-15 00:00:00 UTC
1368849600,13,16,33,4,163,41,1354924800,Sat May 18 00:00:00 -0400 2013,36,1298297,15,6,2012-12-08 00:00:00 UTC
1368849600,25,41,40,42,163,30,1354320000,Sat May 18 00:00:00 -0400 2013,17,1296121,32,11,2012-12-01 00:00:00 UTC
1368849600,32,43,17,12,163,30,1353715200,Sat May 18 00:00:00 -0400 2013,26,1293755,6,42,2012-11-24 00:00:00 UTC
1368849600,11,8,29,28,163,33,1353110400,Sat May 18 00:00:00 -0400 2013,20,1291390,38,5,2012-11-17 00:00:00 UTC
1368849600,1,40,25,26,163,4,1352505600,Sat May 18 00:00:00 -0400 2013,27,1289012,37,41,2012-11-10 00:00:00 UTC
1368849600,43,31,7,25,163,20,1351900800,Sat May 18 00:00:00 -0400 2013,12,1286633,6,38,2012-11-03 00:00:00 UTC
1368849600,44,34,5,23,163,33,1351296000,Sat May 18 00:00:00 -0400 2013,25,1283131,31,6,2012-10-27 00:00:00 UTC
1368849600,25,10,27,12,163,26,1350691200,Sat May 18 00:00:00 -0400 2013,35,1279698,16,32,2012-10-20 00:00:00 UTC
1368849600,11,2,26,30,163,13,1350086400,Sat May 18 00:00:00 -0400 2013,40,1279699,32,15,2012-10-13 00:00:00 UTC
1368849600,32,42,40,33,163,23,1349481600,Sat May 18 00:00:00 -0400 2013,20,1279700,3,18,2012-10-06 00:00:00 UTC
1368849600,34,25,9,40,163,32,1348876800,Sat May 18 00:00:00 -0400 2013,10,1280994,44,16,2012-09-29 00:00:00 UTC
1368849600,17,1,32,38,163,19,1348272000,Sat May 18 00:00:00 -0400 2013,45,1280995,22,34,2012-09-22 00:00:00 UTC
1368849600,11,32,23,10,163,34,1347667200,Sat May 18 00:00:00 -0400 2013,19,1279703,39,2,2012-09-15 00:00:00 UTC
1368849600,7,4,38,30,163,5,1347062400,Sat May 18 00:00:00 -0400 2013,15,1279704,1,35,2012-09-08 00:00:00 UTC
1368849600,19,9,28,5,163,24,1346457600,Sat May 18 00:00:00 -0400 2013,31,1279705,15,29,2012-09-01 00:00:00 UTC
1368849600,28,4,30,25,163,21,1345852800,Sat May 18 00:00:00 -0400 2013,17,1280996,8,27,2012-08-25 00:00:00 UTC
1368849600,10,34,36,16,163,11,1345248000,Sat May 18 00:00:00 -0400 2013,15,1279707,19,30,2012-08-18 00:00:00 UTC
1368849600,22,38,27,10,163,31,1344643200,Sat May 18 00:00:00 -0400 2013,32,1279708,16,21,2012-08-11 00:00:00 UTC
1368849600,37,43,16,3,163,39,1344038400,Sat May 18 00:00:00 -0400 2013,19,1279709,27,20,2012-08-04 00:00:00 UTC
1368849600,27,42,28,29,163,1,1343433600,Sat May 18 00:00:00 -0400 2013,37,1028301,17,33,2012-07-28 00:00:00 UTC
1368849600,34,7,4,28,163,43,1343174400,Sat May 18 00:00:00 -0400 2013,19,1028306,36,38,2012-07-25 00:00:00 UTC
1368849600,22,3,34,36,163,24,1343001600,Sat May 18 00:00:00 -0400 2013,14,1028310,4,1,2012-07-23 00:00:00 UTC
1368849600,43,6,3,14,163,7,1342828800,Sat May 18 00:00:00 -0400 2013,9,1028302,25,23,2012-07-21 00:00:00 UTC
1368849600,37,38,20,17,163,5,1342569600,Sat May 18 00:00:00 -0400 2013,18,1028307,35,7,2012-07-18 00:00:00 UTC
1368849600,21,38,4,2,163,13,1342396800,Sat May 18 00:00:00 -0400 2013,19,1028311,31,9,2012-07-16 00:00:00 UTC
1368849600,45,17,30,20,163,41,1342224000,Sat May 18 00:00:00 -0400 2013,36,1028303,35,42,2012-07-14 00:00:00 UTC
1368849600,6,20,41,38,163,44,1341964800,Sat May 18 00:00:00 -0400 2013,15,1028308,30,4,2012-07-11 00:00:00 UTC
1368849600,19,1,7,17,163,15,1341792000,Sat May 18 00:00:00 -0400 2013,35,1028312,23,11,2012-07-09 00:00:00 UTC
1368849600,37,38,15,6,163,2,1341619200,Sat May 18 00:00:00 -0400 2013,21,1028304,29,31,2012-07-07 00:00:00 UTC
1368849600,6,35,13,14,163,8,1341360000,Sat May 18 00:00:00 -0400 2013,40,1028309,45,22,2012-07-04 00:00:00 UTC
1368849600,12,32,21,42,163,28,1341187200,Sat May 18 00:00:00 -0400 2013,20,1028313,38,35,2012-07-02 00:00:00 UTC
1368849600,32,40,8,14,163,37,1341014400,Sat May 18 00:00:00 -0400 2013,30,1018661,34,33,2012-06-30 00:00:00 UTC
1368849600,32,30,35,34,163,44,1340755200,Sat May 18 00:00:00 -0400 2013,29,1018025,39,15,2012-06-27 00:00:00 UTC
1368849600,32,16,27,41,163,42,1340582400,Sat May 18 00:00:00 -0400 2013,34,1018029,19,44,2012-06-25 00:00:00 UTC
1368849600,30,29,16,11,163,2,1340409600,Sat May 18 00:00:00 -0400 2013,31,1018021,10,19,2012-06-23 00:00:00 UTC
1368849600,30,38,41,27,163,32,1340150400,Sat May 18 00:00:00 -0400 2013,10,1018026,37,24,2012-06-20 00:00:00 UTC
1368849600,34,21,12,44,163,43,1339977600,Sat May 18 00:00:00 -0400 2013,4,1018030,37,16,2012-06-18 00:00:00 UTC
1368849600,25,16,40,2,163,35,1339804800,Sat May 18 00:00:00 -0400 2013,18,1018022,21,36,2012-06-16 00:00:00 UTC
1368849600,8,27,24,14,163,36,1339545600,Sat May 18 00:00:00 -0400 2013,20,1018027,40,6,2012-06-13 00:00:00 UTC
1368849600,44,42,40,37,163,21,1339372800,Sat May 18 00:00:00 -0400 2013,34,1018031,7,13,2012-06-11 00:00:00 UTC
1368849600,1,27,4,31,163,26,1339200000,Sat May 18 00:00:00 -0400 2013,32,1018023,40,16,2012-06-09 00:00:00 UTC
1368849600,9,36,23,45,163,32,1338940800,Sat May 18 00:00:00 -0400 2013,24,1018028,22,41,2012-06-06 00:00:00 UTC
1368849600,17,4,35,5,163,12,1338768000,Sat May 18 00:00:00 -0400 2013,2,1018032,36,24,2012-06-04 00:00:00 UTC
1368849600,17,18,6,33,163,31,1338595200,Sat May 18 00:00:00 -0400 2013,43,1018024,13,36,2012-06-02 00:00:00 UTC
1368849600,13,18,22,36,163,39,1338336000,Sat May 18 00:00:00 -0400 2013,16,1008738,31,7,2012-05-30 00:00:00 UTC
1368849600,18,24,6,5,163,34,1338163200,Sat May 18 00:00:00 -0400 2013,41,1008514,25,12,2012-05-28 00:00:00 UTC
1368849600,10,13,22,28,163,38,1337990400,Sat May 18 00:00:00 -0400 2013,36,1008506,42,37,2012-05-26 00:00:00 UTC
1368849600,40,8,18,35,163,44,1337731200,Sat May 18 00:00:00 -0400 2013,11,1008510,26,27,2012-05-23 00:00:00 UTC
1368849600,23,22,38,16,163,7,1337558400,Sat May 18 00:00:00 -0400 2013,1,1008515,35,32,2012-05-21 00:00:00 UTC
1368849600,12,28,32,21,163,29,1337385600,Sat May 18 00:00:00 -0400 2013,9,1008507,2,41,2012-05-19 00:00:00 UTC
1368849600,24,31,32,33,163,23,1337126400,Sat May 18 00:00:00 -0400 2013,21,1008511,34,15,2012-05-16 00:00:00 UTC
1368849600,26,1,40,28,163,11,1336953600,Sat May 18 00:00:00 -0400 2013,20,1008516,33,44,2012-05-14 00:00:00 UTC
1368849600,45,19,16,23,163,14,1336780800,Sat May 18 00:00:00 -0400 2013,1,1008508,30,2,2012-05-12 00:00:00 UTC
1368849600,38,16,25,42,163,19,1336521600,Sat May 18 00:00:00 -0400 2013,44,1008512,29,3,2012-05-09 00:00:00 UTC
1368849600,18,45,3,31,163,20,1336348800,Sat May 18 00:00:00 -0400 2013,44,1008517,25,21,2012-05-07 00:00:00 UTC
1368849600,27,15,9,4,163,40,1336176000,Sat May 18 00:00:00 -0400 2013,12,1008509,11,7,2012-05-05 00:00:00 UTC
1368849600,38,41,37,15,163,27,1335916800,Sat May 18 00:00:00 -0400 2013,12,1008513,28,36,2012-05-02 00:00:00 UTC
1368849600,16,23,31,22,163,42,1335744000,Sat May 18 00:00:00 -0400 2013,39,983528,45,32,2012-04-30 00:00:00 UTC
1368849600,31,23,12,3,163,4,1335571200,Sat May 18 00:00:00 -0400 2013,33,983263,9,5,2012-04-28 00:00:00 UTC
1368849600,37,40,27,10,163,45,1335312000,Sat May 18 00:00:00 -0400 2013,34,983268,23,6,2012-04-25 00:00:00 UTC
1368849600,29,11,28,25,163,31,1335139200,Sat May 18 00:00:00 -0400 2013,7,983272,24,21,2012-04-23 00:00:00 UTC
1368849600,28,1,2,35,163,15,1334966400,Sat May 18 00:00:00 -0400 2013,16,983264,40,21,2012-04-21 00:00:00 UTC
1368849600,5,40,10,14,163,12,1334707200,Sat May 18 00:00:00 -0400 2013,17,983269,13,42,2012-04-18 00:00:00 UTC
1368849600,43,19,24,35,163,31,1334534400,Sat May 18 00:00:00 -0400 2013,30,983273,12,20,2012-04-16 00:00:00 UTC
1368849600,8,18,7,17,163,25,1334361600,Sat May 18 00:00:00 -0400 2013,43,983265,4,13,2012-04-14 00:00:00 UTC
1368849600,10,29,40,1,163,42,1334102400,Sat May 18 00:00:00 -0400 2013,32,983270,43,39,2012-04-11 00:00:00 UTC
1368849600,26,32,18,42,163,27,1333929600,Sat May 18 00:00:00 -0400 2013,4,983274,31,6,2012-04-09 00:00:00 UTC
1368849600,28,38,30,23,163,27,1333756800,Sat May 18 00:00:00 -0400 2013,26,983266,7,17,2012-04-07 00:00:00 UTC
1368849600,32,35,43,16,163,23,1333497600,Sat May 18 00:00:00 -0400 2013,40,983271,7,1,2012-04-04 00:00:00 UTC
1368849600,40,30,21,12,163,42,1333324800,Sat May 18 00:00:00 -0400 2013,13,983275,15,2,2012-04-02 00:00:00 UTC
1368849600,29,2,6,1,163,43,1333152000,Sat May 18 00:00:00 -0400 2013,26,973518,7,41,2012-03-31 00:00:00 UTC
1368849600,5,11,42,31,163,13,1332892800,Sat May 18 00:00:00 -0400 2013,44,972931,37,30,2012-03-28 00:00:00 UTC
1368849600,21,42,36,28,163,17,1332720000,Sat May 18 00:00:00 -0400 2013,44,972936,34,31,2012-03-26 00:00:00 UTC
1368849600,39,29,45,10,163,42,1332547200,Sat May 18 00:00:00 -0400 2013,27,972927,8,17,2012-03-24 00:00:00 UTC
1368849600,44,24,30,13,163,36,1332288000,Sat May 18 00:00:00 -0400 2013,27,972932,5,16,2012-03-21 00:00:00 UTC
1368849600,8,23,20,43,163,45,1332115200,Sat May 18 00:00:00 -0400 2013,44,972937,29,9,2012-03-19 00:00:00 UTC
1368849600,41,30,42,27,163,21,1331942400,Sat May 18 00:00:00 -0400 2013,4,972928,34,10,2012-03-17 00:00:00 UTC
1368849600,40,30,5,27,163,12,1331683200,Sat May 18 00:00:00 -0400 2013,38,972933,3,33,2012-03-14 00:00:00 UTC
1368849600,42,31,26,40,163,15,1331510400,Sat May 18 00:00:00 -0400 2013,5,972938,6,20,2012-03-12 00:00:00 UTC
1368849600,26,41,43,22,163,21,1331337600,Sat May 18 00:00:00 -0400 2013,32,972929,6,20,2012-03-10 00:00:00 UTC
1368849600,4,10,30,36,163,41,1331078400,Sat May 18 00:00:00 -0400 2013,38,972934,23,43,2012-03-07 00:00:00 UTC
1368849600,1,14,29,31,163,8,1330905600,Sat May 18 00:00:00 -0400 2013,44,972939,42,11,2012-03-05 00:00:00 UTC
1368849600,12,11,31,6,163,5,1330732800,Sat May 18 00:00:00 -0400 2013,4,972930,16,14,2012-03-03 00:00:00 UTC
1368849600,39,14,37,26,163,16,1330473600,Sat May 18 00:00:00 -0400 2013,3,972935,20,5,2012-02-29 00:00:00 UTC
1368849600,13,16,9,32,163,21,1330387200,Sat May 18 00:00:00 -0400 2013,43,954878,7,39,2012-02-28 00:00:00 UTC
1368849600,34,20,11,3,163,35,1330300800,Sat May 18 00:00:00 -0400 2013,19,963367,29,38,2012-02-27 00:00:00 UTC
1368849600,23,43,4,32,163,21,1330214400,Sat May 18 00:00:00 -0400 2013,24,954874,10,1,2012-02-26 00:00:00 UTC
1368849600,12,14,38,29,163,30,1330128000,Sat May 18 00:00:00 -0400 2013,19,962562,42,18,2012-02-25 00:00:00 UTC
1368849600,4,25,23,1,163,40,1329955200,Sat May 18 00:00:00 -0400 2013,42,954876,16,38,2012-02-23 00:00:00 UTC
1368849600,16,44,2,24,163,17,1329868800,Sat May 18 00:00:00 -0400 2013,3,961827,4,43,2012-02-22 00:00:00 UTC
1368849600,3,32,31,16,163,33,1329782400,Sat May 18 00:00:00 -0400 2013,15,954879,17,37,2012-02-21 00:00:00 UTC
1368849600,26,20,23,40,163,7,1329696000,Sat May 18 00:00:00 -0400 2013,1,960731,12,19,2012-02-20 00:00:00 UTC
1368849600,23,14,5,8,163,1,1329609600,Sat May 18 00:00:00 -0400 2013,45,954875,2,41,2012-02-19 00:00:00 UTC
1368849600,3,13,14,29,163,38,1329523200,Sat May 18 00:00:00 -0400 2013,37,959748,17,32,2012-02-18 00:00:00 UTC
1368849600,24,10,32,23,163,16,1329350400,Sat May 18 00:00:00 -0400 2013,19,954877,45,22,2012-02-16 00:00:00 UTC
1368849600,11,40,5,21,163,29,1329264000,Sat May 18 00:00:00 -0400 2013,8,959213,19,33,2012-02-15 00:00:00 UTC
1368849600,40,35,14,17,163,11,1329091200,Sat May 18 00:00:00 -0400 2013,23,959214,7,31,2012-02-13 00:00:00 UTC
1368849600,17,3,35,4,163,13,1328918400,Sat May 18 00:00:00 -0400 2013,21,958387,9,25,2012-02-11 00:00:00 UTC
1368849600,36,44,27,1,163,30,1328659200,Sat May 18 00:00:00 -0400 2013,39,957574,43,9,2012-02-08 00:00:00 UTC
1368849600,13,35,44,12,163,38,1328486400,Sat May 18 00:00:00 -0400 2013,10,957069,5,3,2012-02-06 00:00:00 UTC
1368849600,20,3,28,11,163,40,1328313600,Sat May 18 00:00:00 -0400 2013,41,955801,17,10,2012-02-04 00:00:00 UTC
1368849600,43,9,37,38,163,30,1328054400,Sat May 18 00:00:00 -0400 2013,35,955069,33,1,2012-02-01 00:00:00 UTC
1368849600,18,43,4,11,163,15,1327881600,Sat May 18 00:00:00 -0400 2013,14,954193,34,20,2012-01-30 00:00:00 UTC
1368849600,40,43,31,37,163,22,1327708800,Sat May 18 00:00:00 -0400 2013,28,953377,26,32,2012-01-28 00:00:00 UTC
1368849600,14,33,15,6,163,26,1327449600,Sat May 18 00:00:00 -0400 2013,22,953406,31,13,2012-01-25 00:00:00 UTC
1368849600,38,41,10,2,163,25,1327276800,Sat May 18 00:00:00 -0400 2013,39,953456,44,17,2012-01-23 00:00:00 UTC
1368849600,31,2,33,$4,175,870.16,12,163,9,1327129200,Sat May 18 00:00:00 -0400 2013,14,948413,30,22,2012-01-21 07:00:00 UTC
1368849600,31,2,33,$4,175,870.16,12,163,9,1327104000,Sat May 18 00:00:00 -0400 2013,14,951848,30,22,2012-01-21 00:00:00 UTC
1368849600,25,13,37,6,163,32,1326844800,Sat May 18 00:00:00 -0400 2013,1,953407,9,19,2012-01-18 00:00:00 UTC
1368849600,7,31,18,41,163,38,1326672000,Sat May 18 00:00:00 -0400 2013,37,953457,44,12,2012-01-16 00:00:00 UTC
1368849600,23,13,28,$4,237,052.00,8,163,16,1326524400,Sat May 18 00:00:00 -0400 2013,18,946381,37,19,2012-01-14 07:00:00 UTC
1368849600,23,13,28,$4,237,052.00,8,163,16,1326499200,Sat May 18 00:00:00 -0400 2013,18,947169,37,19,2012-01-14 00:00:00 UTC
1368849600,41,30,36,11,163,3,1326240000,Sat May 18 00:00:00 -0400 2013,42,953408,26,7,2012-01-11 00:00:00 UTC
1368849600,40,10,8,3,163,9,1326067200,Sat May 18 00:00:00 -0400 2013,39,953458,28,29,2012-01-09 00:00:00 UTC
1368849600,44,19,45,$4,192,413.10,6,163,29,1325919600,Sat May 18 00:00:00 -0400 2013,30,944202,13,33,2012-01-07 07:00:00 UTC
1368849600,44,19,45,$4,192,413.10,6,163,29,1325894400,Sat May 18 00:00:00 -0400 2013,30,945343,13,33,2012-01-07 00:00:00 UTC
1368849600,9,28,5,26,163,29,1325635200,Sat May 18 00:00:00 -0400 2013,31,953409,14,11,2012-01-04 00:00:00 UTC
1368849600,12,20,40,32,163,44,1325462400,Sat May 18 00:00:00 -0400 2013,15,953459,8,36,2012-01-02 00:00:00 UTC
1368849600,38,7,41,$31,000,000.00,4,163,8,1325314800,Sat May 18 00:00:00 -0400 2013,28,942752,37,33,2011-12-31 07:00:00 UTC
1368849600,38,7,41,$31,000,000.00,4,163,8,1325289600,Sat May 18 00:00:00 -0400 2013,28,942129,37,33,2011-12-31 00:00:00 UTC
1368849600,3,13,39,43,163,24,1325030400,Sat May 18 00:00:00 -0400 2013,41,953410,27,7,2011-12-28 00:00:00 UTC
1368849600,38,26,33,24,163,1,1324857600,Sat May 18 00:00:00 -0400 2013,45,953460,42,29,2011-12-26 00:00:00 UTC
1368849600,12,1,30,$4,701,823.20,28,163,4,1324710000,Sat May 18 00:00:00 -0400 2013,7,938732,41,9,2011-12-24 07:00:00 UTC
1368849600,12,1,30,$4,701,823.20,28,163,4,1324684800,Sat May 18 00:00:00 -0400 2013,7,942130,41,9,2011-12-24 00:00:00 UTC
1368849600,32,35,36,23,163,5,1324425600,Sat May 18 00:00:00 -0400 2013,9,953411,2,10,2011-12-21 00:00:00 UTC
1368849600,21,1,29,31,163,43,1324252800,Sat May 18 00:00:00 -0400 2013,11,953461,5,4,2011-12-19 00:00:00 UTC
1368849600,26,6,36,$4,085,953.96,27,163,11,1324105200,Sat May 18 00:00:00 -0400 2013,12,933330,43,24,2011-12-17 07:00:00 UTC
1368849600,26,6,36,$4,085,953.96,27,163,11,1324080000,Sat May 18 00:00:00 -0400 2013,12,937582,43,24,2011-12-17 00:00:00 UTC
1368849600,30,18,34,1,163,31,1323820800,Sat May 18 00:00:00 -0400 2013,12,953412,26,44,2011-12-14 00:00:00 UTC
1368849600,39,38,43,3,163,13,1323648000,Sat May 18 00:00:00 -0400 2013,24,953462,22,23,2011-12-12 00:00:00 UTC
1368849600,33,9,41,$4,084,951.60,45,163,18,1323500400,Sat May 18 00:00:00 -0400 2013,29,927973,27,32,2011-12-10 07:00:00 UTC
1368849600,33,9,41,$4,084,951.60,45,163,18,1323475200,Sat May 18 00:00:00 -0400 2013,29,928778,27,32,2011-12-10 00:00:00 UTC
1368849600,19,17,13,5,163,37,1323216000,Sat May 18 00:00:00 -0400 2013,41,953413,31,7,2011-12-07 00:00:00 UTC
1368849600,38,32,44,15,163,9,1323043200,Sat May 18 00:00:00 -0400 2013,13,953463,33,43,2011-12-05 00:00:00 UTC
1368849600,26,2,44,$4,137,379.70,1,163,9,1322895600,Sat May 18 00:00:00 -0400 2013,13,926082,7,18,2011-12-03 07:00:00 UTC
1368849600,26,2,44,$4,137,379.70,1,163,9,1322870400,Sat May 18 00:00:00 -0400 2013,13,928779,7,18,2011-12-03 00:00:00 UTC
1368849600,41,35,6,9,163,12,1322611200,Sat May 18 00:00:00 -0400 2013,32,953414,24,30,2011-11-30 00:00:00 UTC
1368849600,19,39,42,2,163,17,1322438400,Sat May 18 00:00:00 -0400 2013,8,953464,16,22,2011-11-28 00:00:00 UTC
1368849600,41,9,42,$4,193,757.66,24,163,12,1322290800,Sat May 18 00:00:00 -0400 2013,22,870906,27,28,2011-11-26 07:00:00 UTC
1368849600,41,9,42,$4,193,757.66,24,163,12,1322265600,Sat May 18 00:00:00 -0400 2013,22,892158,27,28,2011-11-26 00:00:00 UTC
1368849600,30,27,29,15,163,1,1322006400,Sat May 18 00:00:00 -0400 2013,39,953415,23,32,2011-11-23 00:00:00 UTC
1368849600,33,35,18,14,163,42,1321833600,Sat May 18 00:00:00 -0400 2013,29,953465,30,15,2011-11-21 00:00:00 UTC
1368849600,33,9,36,$4,188,829.77,4,163,18,1321686000,Sat May 18 00:00:00 -0400 2013,23,869351,34,24,2011-11-19 07:00:00 UTC
1368849600,33,9,36,$4,188,829.77,4,163,18,1321660800,Sat May 18 00:00:00 -0400 2013,23,892159,34,24,2011-11-19 00:00:00 UTC
1368849600,7,26,20,17,163,10,1321401600,Sat May 18 00:00:00 -0400 2013,11,953416,4,12,2011-11-16 00:00:00 UTC
1368849600,20,13,35,42,163,16,1321228800,Sat May 18 00:00:00 -0400 2013,23,953466,12,43,2011-11-14 00:00:00 UTC
1368849600,22,4,40,$4,259,568.96,8,163,5,1321081200,Sat May 18 00:00:00 -0400 2013,10,867906,38,17,2011-11-12 07:00:00 UTC
1368849600,22,4,40,$4,259,568.96,8,163,5,1321056000,Sat May 18 00:00:00 -0400 2013,10,892160,38,17,2011-11-12 00:00:00 UTC
1368849600,22,36,37,25,163,17,1320796800,Sat May 18 00:00:00 -0400 2013,27,953417,43,34,2011-11-09 00:00:00 UTC
1368849600,33,31,7,44,163,22,1320624000,Sat May 18 00:00:00 -0400 2013,6,953467,29,30,2011-11-07 00:00:00 UTC
1368849600,44,2,45,$4,090,084.14,28,163,6,1320472800,Sat May 18 00:00:00 -0400 2013,12,866540,32,18,2011-11-05 06:00:00 UTC
1368849600,44,2,45,$4,090,084.14,28,163,6,1320451200,Sat May 18 00:00:00 -0400 2013,12,892161,32,18,2011-11-05 00:00:00 UTC
1368849600,44,43,5,40,163,39,1320192000,Sat May 18 00:00:00 -0400 2013,11,953418,18,41,2011-11-02 00:00:00 UTC
1368849600,25,1,13,18,163,29,1320019200,Sat May 18 00:00:00 -0400 2013,41,953468,44,30,2011-10-31 00:00:00 UTC
1368849600,32,11,33,$4,208,121.05,14,163,12,1319868000,Sat May 18 00:00:00 -0400 2013,15,864913,19,20,2011-10-29 06:00:00 UTC
1368849600,32,11,33,$4,208,121.05,14,163,12,1319846400,Sat May 18 00:00:00 -0400 2013,15,892162,19,20,2011-10-29 00:00:00 UTC
1368849600,24,1,23,12,163,14,1319587200,Sat May 18 00:00:00 -0400 2013,2,953419,10,7,2011-10-26 00:00:00 UTC
1368849600,32,5,35,6,163,9,1319414400,Sat May 18 00:00:00 -0400 2013,23,953469,40,36,2011-10-24 00:00:00 UTC
1368849600,43,7,45,$22,000,000.12,24,163,19,1319263200,Sat May 18 00:00:00 -0400 2013,28,863067,27,29,2011-10-22 06:00:00 UTC
1368849600,43,7,45,$22,000,000.12,24,163,19,1319241600,Sat May 18 00:00:00 -0400 2013,28,892163,27,29,2011-10-22 00:00:00 UTC
1368849600,8,4,11,34,163,33,1318982400,Sat May 18 00:00:00 -0400 2013,9,953420,1,7,2011-10-19 00:00:00 UTC
1368849600,24,27,28,7,163,5,1318809600,Sat May 18 00:00:00 -0400 2013,8,953470,20,19,2011-10-17 00:00:00 UTC
1368849600,24,8,30,$4,242,966.00,33,163,12,1318658400,Sat May 18 00:00:00 -0400 2013,18,861701,37,21,2011-10-15 06:00:00 UTC
1368849600,21,18,24,37,163,30,1318636800,Sat May 18 00:00:00 -0400 2013,12,953378,33,8,2011-10-15 00:00:00 UTC
1368849600,32,35,15,30,163,22,1318377600,Sat May 18 00:00:00 -0400 2013,14,953421,25,23,2011-10-12 00:00:00 UTC
1368849600,1,35,12,28,163,20,1318204800,Sat May 18 00:00:00 -0400 2013,26,953471,24,42,2011-10-10 00:00:00 UTC
1368849600,38,7,39,$4,091,333.48,23,163,18,1318053600,Sat May 18 00:00:00 -0400 2013,22,860717,27,37,2011-10-08 06:00:00 UTC
1368849600,18,37,7,27,163,38,1318032000,Sat May 18 00:00:00 -0400 2013,22,953379,23,39,2011-10-08 00:00:00 UTC
1368849600,4,41,8,10,163,39,1317772800,Sat May 18 00:00:00 -0400 2013,31,953422,3,23,2011-10-05 00:00:00 UTC
1368849600,34,36,20,5,163,30,1317600000,Sat May 18 00:00:00 -0400 2013,23,953472,25,32,2011-10-03 00:00:00 UTC
1368849600,42,19,44,$4,222,633.32,4,163,25,1317448800,Sat May 18 00:00:00 -0400 2013,30,858749,20,38,2011-10-01 06:00:00 UTC
1368849600,19,30,38,20,163,44,1317427200,Sat May 18 00:00:00 -0400 2013,42,953380,4,25,2011-10-01 00:00:00 UTC
1368849600,34,25,9,40,163,32,1317254400,Sat May 18 00:00:00 -0400 2013,10,1279701,44,16,2011-09-29 00:00:00 UTC
1368849600,44,45,29,17,163,11,1317168000,Sat May 18 00:00:00 -0400 2013,31,953423,16,35,2011-09-28 00:00:00 UTC
1368849600,33,44,23,12,163,5,1316995200,Sat May 18 00:00:00 -0400 2013,13,953473,11,29,2011-09-26 00:00:00 UTC
1368849600,37,7,39,$4,216,138.76,20,163,10,1316844000,Sat May 18 00:00:00 -0400 2013,11,857252,40,14,2011-09-24 06:00:00 UTC
1368849600,10,7,39,40,163,14,1316822400,Sat May 18 00:00:00 -0400 2013,37,953381,20,11,2011-09-24 00:00:00 UTC
1368849600,17,1,32,38,163,19,1316649600,Sat May 18 00:00:00 -0400 2013,45,1279702,22,34,2011-09-22 00:00:00 UTC
