1368763200,39107,6184, ,http://loteriaelectronicapr.com,223,12950,1342152000,Fri May 17 00:00:00 -0400 2013,32702,1219764,5779,2012-07-13 04:00:00 UTC
1368763200,39107,6184, ,http://loteriaelectronicapr.com,223,12950,1342137600,Fri May 17 00:00:00 -0400 2013,32702,1028541,5779,2012-07-13 00:00:00 UTC
1368763200,39986,23780, ,http://loteriaelectronicapr.com,223,11841,1341640800,Fri May 17 00:00:00 -0400 2013,2441,1024284,4516,2012-07-07 06:00:00 UTC
1368763200,39986,23780, ,http://loteriaelectronicapr.com,223,11841,1341633600,Fri May 17 00:00:00 -0400 2013,2441,1219765,4516,2012-07-07 04:00:00 UTC
1368763200,39986,23780, ,http://loteriaelectronicapr.com,223,11841,1341619200,Fri May 17 00:00:00 -0400 2013,2441,1023999,4516,2012-07-07 00:00:00 UTC
1368763200,7835,47430, ,http://loteriaelectronicapr.com,223,25576,1340949600,Fri May 17 00:00:00 -0400 2013,7878,1018581,45931,2012-06-29 06:00:00 UTC
1368763200,7835,47430, ,http://loteriaelectronicapr.com,223,25576,1340942400,Fri May 17 00:00:00 -0400 2013,7878,1219766,45931,2012-06-29 04:00:00 UTC
1368763200,7835,47430, ,http://loteriaelectronicapr.com,223,25576,1340928000,Fri May 17 00:00:00 -0400 2013,7878,1018921,45931,2012-06-29 00:00:00 UTC
1368763200,30647,46378, ,http://loteriaelectronicapr.com,223,18280,1340344800,Fri May 17 00:00:00 -0400 2013,30918,1015981,19301,2012-06-22 06:00:00 UTC
1368763200,30647,46378, ,http://loteriaelectronicapr.com,223,18280,1340337600,Fri May 17 00:00:00 -0400 2013,30918,1219767,19301,2012-06-22 04:00:00 UTC
1368763200,30647,46378, ,http://loteriaelectronicapr.com,223,18280,1340323200,Fri May 17 00:00:00 -0400 2013,30918,1016167,19301,2012-06-22 00:00:00 UTC
1368763200,41469,22780, ,http://loteriaelectronicapr.com,223,24694,1339567200,Fri May 17 00:00:00 -0400 2013,39172,1013107,1139,2012-06-13 06:00:00 UTC
1368763200,41469,22780, ,http://loteriaelectronicapr.com,223,24694,1339560000,Fri May 17 00:00:00 -0400 2013,39172,1219768,1139,2012-06-13 04:00:00 UTC
1368763200,41469,22780, ,http://loteriaelectronicapr.com,223,24694,1339545600,Fri May 17 00:00:00 -0400 2013,39172,1013213,1139,2012-06-13 00:00:00 UTC
1368763200,3546,44399, ,http://loteriaelectronicapr.com,223,22956,1338962400,Fri May 17 00:00:00 -0400 2013,22713,1010977,21845,2012-06-06 06:00:00 UTC
1368763200,3546,44399, ,http://loteriaelectronicapr.com,223,22956,1338955200,Fri May 17 00:00:00 -0400 2013,22713,1219769,21845,2012-06-06 04:00:00 UTC
1368763200,3546,44399, ,http://loteriaelectronicapr.com,223,22956,1338940800,Fri May 17 00:00:00 -0400 2013,22713,1011320,21845,2012-06-06 00:00:00 UTC
1368763200,27425,34270, ,http://loteriaelectronicapr.com,223,34868,1337234400,Fri May 17 00:00:00 -0400 2013,10932,1004375,21361,2012-05-17 06:00:00 UTC
1368763200,27425,34270, ,http://loteriaelectronicapr.com,223,34868,1337227200,Fri May 17 00:00:00 -0400 2013,10932,1219770,21361,2012-05-17 04:00:00 UTC
1368763200,27425,34270, ,http://loteriaelectronicapr.com,223,34868,1337212800,Fri May 17 00:00:00 -0400 2013,10932,1005348,21361,2012-05-17 00:00:00 UTC
1368763200,15781,47035, ,http://loteriaelectronicapr.com,223,9156,1336629600,Fri May 17 00:00:00 -0400 2013,26254,987378,7614,2012-05-10 06:00:00 UTC
1368763200,15781,47035, ,http://loteriaelectronicapr.com,223,9156,1336622400,Fri May 17 00:00:00 -0400 2013,26254,1219771,7614,2012-05-10 04:00:00 UTC
1368763200,15781,47035, ,http://loteriaelectronicapr.com,223,9156,1336608000,Fri May 17 00:00:00 -0400 2013,26254,1003082,7614,2012-05-10 00:00:00 UTC
1368763200,11669,17424, ,http://loteriaelectronicapr.com,223,34107,1335938400,Fri May 17 00:00:00 -0400 2013,25853,984553,36913,2012-05-02 06:00:00 UTC
1368763200,11669,17424, ,http://loteriaelectronicapr.com,223,34107,1335931200,Fri May 17 00:00:00 -0400 2013,25853,1219772,36913,2012-05-02 04:00:00 UTC
1368763200,11669,17424, ,http://loteriaelectronicapr.com,223,34107,1335916800,Fri May 17 00:00:00 -0400 2013,25853,984946,36913,2012-05-02 00:00:00 UTC
1368763200,19141,9100, ,http://loteriaelectronicapr.com,223,38974,1335333600,Fri May 17 00:00:00 -0400 2013,40742,982622,16777,2012-04-25 06:00:00 UTC
1368763200,19141,9100, ,http://loteriaelectronicapr.com,223,38974,1335326400,Fri May 17 00:00:00 -0400 2013,40742,1219773,16777,2012-04-25 04:00:00 UTC
1368763200,19141,9100, ,http://loteriaelectronicapr.com,223,38974,1335312000,Fri May 17 00:00:00 -0400 2013,40742,983920,16777,2012-04-25 00:00:00 UTC
1368763200,12230, ,http://loteriaelectronicapr.com,223,47216,1334210400,Fri May 17 00:00:00 -0400 2013,21525,981050,37804,2012-04-12 06:00:00 UTC
1368763200,12230, ,http://loteriaelectronicapr.com,223,47216,1334203200,Fri May 17 00:00:00 -0400 2013,21525,1219774,37804,2012-04-12 04:00:00 UTC
1368763200,12230, ,http://loteriaelectronicapr.com,223,47216,1334188800,Fri May 17 00:00:00 -0400 2013,21525,981852,37804,2012-04-12 00:00:00 UTC
1368763200,6895,18125, ,http://loteriaelectronicapr.com,223,47590,1333519200,Fri May 17 00:00:00 -0400 2013,29069,974669,39759,2012-04-04 06:00:00 UTC
1368763200,6895,18125, ,http://loteriaelectronicapr.com,223,47590,1333512000,Fri May 17 00:00:00 -0400 2013,29069,1219775,39759,2012-04-04 04:00:00 UTC
1368763200,6895,18125, ,http://loteriaelectronicapr.com,223,47590,1333497600,Fri May 17 00:00:00 -0400 2013,29069,976881,39759,2012-04-04 00:00:00 UTC
1368763200,25089,13933, ,http://loteriaelectronicapr.com,223,23718,1332914400,Fri May 17 00:00:00 -0400 2013,12405,973005,18708,2012-03-28 06:00:00 UTC
1368763200,25089,13933, ,http://loteriaelectronicapr.com,223,23718,1332907200,Fri May 17 00:00:00 -0400 2013,12405,1219776,18708,2012-03-28 04:00:00 UTC
1368763200,25089,13933, ,http://loteriaelectronicapr.com,223,23718,1332892800,Fri May 17 00:00:00 -0400 2013,12405,976882,18708,2012-03-28 00:00:00 UTC
1368763200,37281,23955, ,http://loteriaelectronicapr.com,223,21320,1332309600,Fri May 17 00:00:00 -0400 2013,12157,971682,10838,2012-03-21 06:00:00 UTC
1368763200,37281,23955, ,http://loteriaelectronicapr.com,223,21320,1332302400,Fri May 17 00:00:00 -0400 2013,12157,1219777,10838,2012-03-21 04:00:00 UTC
1368763200,37281,23955, ,http://loteriaelectronicapr.com,223,21320,1332288000,Fri May 17 00:00:00 -0400 2013,12157,976883,10838,2012-03-21 00:00:00 UTC
1368763200,31450,46456, ,http://loteriaelectronicapr.com,223,12047,1330498800,Fri May 17 00:00:00 -0400 2013,5632,964058,10663,2012-02-29 07:00:00 UTC
1368763200,31450,46456, ,http://loteriaelectronicapr.com,223,12047,1330491600,Fri May 17 00:00:00 -0400 2013,5632,1219778,10663,2012-02-29 05:00:00 UTC
1368763200,31450,46456, ,http://loteriaelectronicapr.com,223,12047,1330473600,Fri May 17 00:00:00 -0400 2013,5632,964237,10663,2012-02-29 00:00:00 UTC
1368763200,34946,9396, ,http://loteriaelectronicapr.com,223,43138,1329980400,Fri May 17 00:00:00 -0400 2013,13482,962180,4896,2012-02-23 07:00:00 UTC
1368763200,34946,9396, ,http://loteriaelectronicapr.com,223,43138,1329973200,Fri May 17 00:00:00 -0400 2013,13482,1219779,4896,2012-02-23 05:00:00 UTC
1368763200,34946,9396, ,http://loteriaelectronicapr.com,223,43138,1329955200,Fri May 17 00:00:00 -0400 2013,13482,962312,4896,2012-02-23 00:00:00 UTC
1368763200,29015,9742, ,http://loteriaelectronicapr.com,223,42334,1329289200,Fri May 17 00:00:00 -0400 2013,42888,959415,46559,2012-02-15 07:00:00 UTC
1368763200,29015,9742, ,http://loteriaelectronicapr.com,223,42334,1329282000,Fri May 17 00:00:00 -0400 2013,42888,1219780,46559,2012-02-15 05:00:00 UTC
1368763200,29015,9742, ,http://loteriaelectronicapr.com,223,42334,1329264000,Fri May 17 00:00:00 -0400 2013,42888,961061,46559,2012-02-15 00:00:00 UTC
1368763200,16127,7713, ,http://loteriaelectronicapr.com,223,31461,1328684400,Fri May 17 00:00:00 -0400 2013,28079,957940,23264,2012-02-08 07:00:00 UTC
1368763200,16127,7713, ,http://loteriaelectronicapr.com,223,31461,1328677200,Fri May 17 00:00:00 -0400 2013,28079,1219781,23264,2012-02-08 05:00:00 UTC
1368763200,16127,7713, ,http://loteriaelectronicapr.com,223,31461,1328659200,Fri May 17 00:00:00 -0400 2013,28079,961062,23264,2012-02-08 00:00:00 UTC
1368763200,17793,5575, ,http://loteriaelectronicapr.com,223,12663,1325142000,Fri May 17 00:00:00 -0400 2013,15198,943425,29611,2011-12-29 07:00:00 UTC
1368763200,17793,5575, ,http://loteriaelectronicapr.com,223,12663,1325134800,Fri May 17 00:00:00 -0400 2013,15198,1219782,29611,2011-12-29 05:00:00 UTC
1368763200,17793,5575, ,http://loteriaelectronicapr.com,223,12663,1325116800,Fri May 17 00:00:00 -0400 2013,15198,945516,29611,2011-12-29 00:00:00 UTC
1368763200,9463,2096, ,http://loteriaelectronicapr.com,223,33454,1324537200,Fri May 17 00:00:00 -0400 2013,37993,938957,16192,2011-12-22 07:00:00 UTC
1368763200,9463,2096, ,http://loteriaelectronicapr.com,223,33454,1324530000,Fri May 17 00:00:00 -0400 2013,37993,1219783,16192,2011-12-22 05:00:00 UTC
1368763200,9463,2096, ,http://loteriaelectronicapr.com,223,33454,1324512000,Fri May 17 00:00:00 -0400 2013,37993,942337,16192,2011-12-22 00:00:00 UTC
1368763200,233,49771, ,http://loteriaelectronicapr.com,223,21165,1323241200,Fri May 17 00:00:00 -0400 2013,41911,927112,22358,2011-12-07 07:00:00 UTC
1368763200,233,49771, ,http://loteriaelectronicapr.com,223,21165,1323234000,Fri May 17 00:00:00 -0400 2013,41911,1219784,22358,2011-12-07 05:00:00 UTC
1368763200,233,49771, ,http://loteriaelectronicapr.com,223,21165,1323216000,Fri May 17 00:00:00 -0400 2013,41911,929100,22358,2011-12-07 00:00:00 UTC
1368763200,29869,4490, ,http://loteriaelectronicapr.com,223,37451,1322031600,Fri May 17 00:00:00 -0400 2013,7775,870443,16073,2011-11-23 07:00:00 UTC
1368763200,29869,4490, ,http://loteriaelectronicapr.com,223,37451,1322024400,Fri May 17 00:00:00 -0400 2013,7775,1219785,16073,2011-11-23 05:00:00 UTC
1368763200,29869,4490, ,http://loteriaelectronicapr.com,223,37451,1322006400,Fri May 17 00:00:00 -0400 2013,7775,873159,16073,2011-11-23 00:00:00 UTC
1368763200,37891,47028, ,http://loteriaelectronicapr.com,223,5863,1320300000,Fri May 17 00:00:00 -0400 2013,33425,869352,21748,2011-11-03 06:00:00 UTC
1368763200,37891,47028, ,http://loteriaelectronicapr.com,223,5863,1320292800,Fri May 17 00:00:00 -0400 2013,33425,1219786,21748,2011-11-03 04:00:00 UTC
1368763200,37891,47028, ,http://loteriaelectronicapr.com,223,5863,1320278400,Fri May 17 00:00:00 -0400 2013,33425,873160,21748,2011-11-03 00:00:00 UTC
1368763200,37967,14380, ,http://loteriaelectronicapr.com,223,17310,1319695200,Fri May 17 00:00:00 -0400 2013,26154,870444,2019,2011-10-27 06:00:00 UTC
1368763200,37967,14380, ,http://loteriaelectronicapr.com,223,17310,1319688000,Fri May 17 00:00:00 -0400 2013,26154,1219787,2019,2011-10-27 04:00:00 UTC
1368763200,37967,14380, ,http://loteriaelectronicapr.com,223,17310,1319673600,Fri May 17 00:00:00 -0400 2013,26154,873161,2019,2011-10-27 00:00:00 UTC
1368763200,5717,16543, ,http://loteriaelectronicapr.com,223,45325,1317189600,Fri May 17 00:00:00 -0400 2013,5194,858256,5440,2011-09-28 06:00:00 UTC
1368763200,5717,16543, ,http://loteriaelectronicapr.com,223,45325,1317182400,Fri May 17 00:00:00 -0400 2013,5194,1219788,5440,2011-09-28 04:00:00 UTC
1368763200,5717,16543, ,http://loteriaelectronicapr.com,223,45325,1317168000,Fri May 17 00:00:00 -0400 2013,5194,873162,5440,2011-09-28 00:00:00 UTC
1368763200,4967,39291, ,http://loteriaelectronicapr.com,223,6559,1313733600,Fri May 17 00:00:00 -0400 2013,17447,785825,47937,2011-08-19 06:00:00 UTC
1368763200,4967,39291, ,http://loteriaelectronicapr.com,223,6559,1313712000,Fri May 17 00:00:00 -0400 2013,17447,792406,47937,2011-08-19 00:00:00 UTC
1368763200,13068,48737, ,http://loteriaelectronicapr.com,223,2051,1312956000,Fri May 17 00:00:00 -0400 2013,29061,687628,28809,2011-08-10 06:00:00 UTC
1368763200,13068,48737, ,http://loteriaelectronicapr.com,223,2051,1312934400,Fri May 17 00:00:00 -0400 2013,29061,792407,28809,2011-08-10 00:00:00 UTC
1368763200,14162,34877, ,http://loteriaelectronicapr.com,223,39932,1312524000,Fri May 17 00:00:00 -0400 2013,25171,686893,3005,2011-08-05 06:00:00 UTC
1368763200,14162,34877, ,http://loteriaelectronicapr.com,223,39932,1312502400,Fri May 17 00:00:00 -0400 2013,25171,792408,3005,2011-08-05 00:00:00 UTC
1368763200,34071, ,http://loteriaelectronicapr.com,223,32832,1309327200,Fri May 17 00:00:00 -0400 2013,49234,679973,45615,2011-06-29 06:00:00 UTC
1368763200,34071, ,http://loteriaelectronicapr.com,223,32832,1309305600,Fri May 17 00:00:00 -0400 2013,49234,792409,45615,2011-06-29 00:00:00 UTC
1368763200,19824,7243, ,http://loteriaelectronicapr.com,223,47157,1308722400,Fri May 17 00:00:00 -0400 2013,39318,678874,30064,2011-06-22 06:00:00 UTC
1368763200,19824,7243, ,http://loteriaelectronicapr.com,223,47157,1308700800,Fri May 17 00:00:00 -0400 2013,39318,792410,30064,2011-06-22 00:00:00 UTC
1368763200,46056,23716, ,http://loteriaelectronicapr.com,223,8372,1308117600,Fri May 17 00:00:00 -0400 2013,17673,677085,5792,2011-06-15 06:00:00 UTC
1368763200,46056,23716, ,http://loteriaelectronicapr.com,223,8372,1308096000,Fri May 17 00:00:00 -0400 2013,17673,792411,5792,2011-06-15 00:00:00 UTC
1368763200,38505,11165, ,http://loteriaelectronicapr.com,223,10517,1307512800,Fri May 17 00:00:00 -0400 2013,38378,675637,10185,2011-06-08 06:00:00 UTC
1368763200,38505,11165, ,http://loteriaelectronicapr.com,223,10517,1307491200,Fri May 17 00:00:00 -0400 2013,38378,792412,10185,2011-06-08 00:00:00 UTC
1368763200,33213,8102, ,http://loteriaelectronicapr.com,223,13660,1306908000,Fri May 17 00:00:00 -0400 2013,37248,673990,37964,2011-06-01 06:00:00 UTC
1368763200,33213,8102, ,http://loteriaelectronicapr.com,223,13660,1306886400,Fri May 17 00:00:00 -0400 2013,37248,792413,37964,2011-06-01 00:00:00 UTC
1368763200,36663,27303, ,http://loteriaelectronicapr.com,223,744,1305698400,Fri May 17 00:00:00 -0400 2013,39204,670669,41794,2011-05-18 06:00:00 UTC
1368763200,36663,27303, ,http://loteriaelectronicapr.com,223,744,1305676800,Fri May 17 00:00:00 -0400 2013,39204,792414,41794,2011-05-18 00:00:00 UTC
1368763200,32741,14426, ,http://loteriaelectronicapr.com,223,22965,1305093600,Fri May 17 00:00:00 -0400 2013,23522,668274,4002,2011-05-11 06:00:00 UTC
1368763200,32741,14426, ,http://loteriaelectronicapr.com,223,22965,1305072000,Fri May 17 00:00:00 -0400 2013,23522,792415,4002,2011-05-11 00:00:00 UTC
1368763200,42050,32560, ,http://loteriaelectronicapr.com,223,8152,1303452000,Fri May 17 00:00:00 -0400 2013,43234,664004,42700,2011-04-22 06:00:00 UTC
1368763200,42050,32560, ,http://loteriaelectronicapr.com,223,8152,1303430400,Fri May 17 00:00:00 -0400 2013,43234,792416,42700,2011-04-22 00:00:00 UTC
1368763200,19809,3248, ,http://loteriaelectronicapr.com,223,2,1302069600,Fri May 17 00:00:00 -0400 2013,6446,660536,17115,2011-04-06 06:00:00 UTC
1368763200,19809,3248, ,http://loteriaelectronicapr.com,223,2,1302048000,Fri May 17 00:00:00 -0400 2013,6446,792417,17115,2011-04-06 00:00:00 UTC
1368763200,5483,25587, ,http://loteriaelectronicapr.com,223,16456,1301464800,Fri May 17 00:00:00 -0400 2013,30624,657660,24794,2011-03-30 06:00:00 UTC
1368763200,5483,25587, ,http://loteriaelectronicapr.com,223,16456,1301443200,Fri May 17 00:00:00 -0400 2013,30624,792418,24794,2011-03-30 00:00:00 UTC
1368763200,40841,21932,http://loteriaelectronicapr.com,223,35784,1299740400,Fri May 17 00:00:00 -0400 2013,12856,647266,4402,2011-03-10 07:00:00 UTC
1368763200,40841,21932, ,http://loteriaelectronicapr.com,223,35784,1299715200,Fri May 17 00:00:00 -0400 2013,12856,792419,4402,2011-03-10 00:00:00 UTC
1368763200,45012,7530,http://loteriaelectronicapr.com,223,2066,1299222000,Fri May 17 00:00:00 -0400 2013,32752,645493,35677,2011-03-04 07:00:00 UTC
1368763200,45012,7530, ,http://loteriaelectronicapr.com,223,2066,1299196800,Fri May 17 00:00:00 -0400 2013,32752,792420,35677,2011-03-04 00:00:00 UTC
1368763200,13747,5354,http://loteriaelectronicapr.com,223,10647,1297839600,Fri May 17 00:00:00 -0400 2013,44581,627060,23341,2011-02-16 07:00:00 UTC
1368763200,13747,5354, ,http://loteriaelectronicapr.com,223,10647,1297814400,Fri May 17 00:00:00 -0400 2013,44581,792421,23341,2011-02-16 00:00:00 UTC
1368763200,8875,49906,http://loteriaelectronicapr.com,223,28755,1297407600,Fri May 17 00:00:00 -0400 2013,24991,625581,8203,2011-02-11 07:00:00 UTC
1368763200,8875,49906, ,http://loteriaelectronicapr.com,223,28755,1297382400,Fri May 17 00:00:00 -0400 2013,24991,792422,8203,2011-02-11 00:00:00 UTC
1368763200,26584,49507,http://loteriaelectronicapr.com,223,2550,1296025200,Fri May 17 00:00:00 -0400 2013,23786,621256,13092,2011-01-26 07:00:00 UTC
1368763200,26584,49507, ,http://loteriaelectronicapr.com,223,2550,1296000000,Fri May 17 00:00:00 -0400 2013,23786,792423,13092,2011-01-26 00:00:00 UTC
1368763200,8959,48184,http://loteriaelectronicapr.com,223,30114,1294210800,Fri May 17 00:00:00 -0400 2013,22616,604752,6591,2011-01-05 07:00:00 UTC
1368763200,8959,48184, ,http://loteriaelectronicapr.com,223,30114,1294185600,Fri May 17 00:00:00 -0400 2013,22616,792424,6591,2011-01-05 00:00:00 UTC
1368763200,15716,30148,http://loteriaelectronicapr.com,223,33453,1293606000,Fri May 17 00:00:00 -0400 2013,40203,602347,32092,2010-12-29 07:00:00 UTC
1368763200,15716,30148, ,http://loteriaelectronicapr.com,223,33453,1293580800,Fri May 17 00:00:00 -0400 2013,40203,792425,32092,2010-12-29 00:00:00 UTC
1368763200,24885,15452,http://loteriaelectronicapr.com,223,268,1293001200,Fri May 17 00:00:00 -0400 2013,42500,597196,16953,2010-12-22 07:00:00 UTC
1368763200,24885,15452, ,http://loteriaelectronicapr.com,223,268,1292976000,Fri May 17 00:00:00 -0400 2013,42500,792426,16953,2010-12-22 00:00:00 UTC
1368763200,5886,19761,http://loteriaelectronicapr.com,223,7325,1291791600,Fri May 17 00:00:00 -0400 2013,29585,593144,46275,2010-12-08 07:00:00 UTC
1368763200,5886,19761, ,http://loteriaelectronicapr.com,223,7325,1291766400,Fri May 17 00:00:00 -0400 2013,29585,792427,46275,2010-12-08 00:00:00 UTC
1368763200,19435,36620,http://loteriaelectronicapr.com,223,10146,1291186800,Fri May 17 00:00:00 -0400 2013,27665,501600,15895,2010-12-01 07:00:00 UTC
