1340267,06/29/2013, $325,000,4,21,26,31,40
1340069,06/28/2013, $225,000,1,3,6,22,41
1339897,06/27/2013, $125,000,4,8,9,35,36
1339710,06/26/2013, $500,000,3,5,9,12,13
1339510,06/25/2013, $325,000,3,6,22,23,42
1339307,06/24/2013, $225,000,5,7,13,25,42
1339136,06/23/2013, $125,000,5,9,12,37,38
1338960,06/22/2013, $500,000,11,17,19,21,37
1338744,06/21/2013, $325,000,2,7,16,32,35
1338559,06/20/2013, $225,000,14,23,30,37,38
1338363,06/19/2013, $125,000,6,12,33,35,43
1338175,06/18/2013, $125,000,3,13,14,23,39
1337972,06/17/2013, $325,000,5,23,29,34,40
1337800,06/16/2013, $225,000,1,11,22,26,31
1337625,06/15/2013, $125,000,7,12,15,30,35
1337412,06/14/2013, $500,000,8,14,19,23,29
1337205,06/13/2013, $325,000,6,13,18,19,43
1336995,06/12/2013, $225,000,4,5,8,20,36
1336771,06/11/2013, $125,000,3,4,25,27,30
1336518,06/10/2013, $225,000,2,4,9,34,39
1336341,06/09/2013, $125,000,9,25,30,34,40
1336162,06/08/2013, $125,000,6,19,21,32,40
1335944,06/07/2013, $125,000,3,4,28,33,34
1335755,06/06/2013, $125,000,4,17,28,32,40
1335557,06/05/2013, $1,000,000,8,9,15,20,33
1335347,06/04/2013, $700,000,3,5,24,30,39
1335159,06/03/2013, $500,000,2,11,20,26,43
1334987,06/02/2013, $325,000,3,18,38,41,43
1334809,06/01/2013, $225,000,2,25,28,33,40
1334593,05/31/2013, $125,000,2,5,6,8,40
1334412,05/30/2013, $500,000,2,9,23,25,33
1334202,05/29/2013, $325,000,1,5,19,41,43
1334007,05/28/2013, $225,000,8,12,27,34,39
1333819,05/27/2013, $125,000,9,11,26,27,28
1333644,05/26/2013, $125,000,3,13,17,31,35
1333469,05/25/2013, $1,000,000,16,28,30,31,42
1333254,05/24/2013, $700,000,4,7,9,28,30
1333066,05/23/2013, $500,000,19,21,22,32,41
1332867,05/22/2013, $325,000,27,30,33,39,43
1332643,05/21/2013, $225,000,5,22,23,34,43
1332324,05/20/2013, $125,000,1,6,9,13,32
1332325,05/19/2013, $325,000,9,13,15,16,40
1332124,05/18/2013, $225,000,1,17,23,25,34
1331928,05/17/2013, $125,000,10,11,20,34,38
1331730,05/16/2013, $125,000,2,7,9,17,22
1331550,05/15/2013, $125,000,7,15,20,26,28
1331316,05/14/2013, $500,000,10,19,23,27,43
1331133,05/13/2013, $325,000,19,28,33,38,40
1330965,05/12/2013, $225,000,16,17,24,28,41
1330784,05/11/2013, $125,000,3,4,26,33,42
1330553,05/10/2013, $500,000,1,7,17,28,33
1330384,05/09/2013, $325,000,3,15,22,28,39
1330171,05/08/2013, $225,000,2,7,20,34,42
1329956,05/07/2013, $125,000,1,8,20,26,35
1329789,05/06/2013, $125,000,2,19,22,28,42
1329613,05/05/2013, $225,000,6,24,29,33,41
1329436,05/04/2013, $125,000,13,28,31,33,43
1329223,05/03/2013, $500,000,16,20,28,37,39
1329021,05/02/2013, $325,000,21,24,25,31,41
1328837,05/01/2013, $225,000,1,6,29,38,40
1328623,04/30/2013, $125,000,11,21,24,32,40
1328442,04/29/2013, $1,300,000,5,11,16,31,38
1328266,04/28/2013, $1,000,000,21,25,27,29,30
1328091,04/27/2013, $700,000,18,25,37,41,43
1327875,04/26/2013, $500,000,3,9,21,27,34
1327691,04/25/2013, $325,000,4,12,13,30,38
1327496,04/24/2013, $225,000,21,24,32,35,37
1327282,04/23/2013, $125,000,13,19,26,39,41
1327097,04/22/2013, $225,000,7,28,34,36,43
1326921,04/21/2013, $125,000,12,16,30,37,39
1326747,04/20/2013, $325,000,4,5,9,12,23
1326529,04/19/2013, $225,000,17,19,21,23,34
1326343,04/18/2013, $125,000,5,15,18,20,38
1326146,04/17/2013, $225,000,4,5,19,24,42
1325942,04/16/2013, $125,000,14,15,19,35,36
1325763,04/15/2013, $325,000,25,29,38,39,41
1325578,04/14/2013, $225,000,2,8,25,34,35
1325391,04/13/2013, $125,000,7,9,32,33,38
1325169,04/12/2013, $125,000,10,21,25,31,43
1324968,04/11/2013, $325,000,8,10,13,16,26
1324767,04/10/2013, $225,000,8,13,29,31,38
1324465,04/09/2013, $125,000,4,12,30,31,33
1324352,04/08/2013, $325,000,28,31,32,38,43
1324166,04/07/2013, $225,000,2,14,16,37,39
1323980,04/06/2013, $125,000,1,18,19,22,31
1323758,04/05/2013, $500,000,20,22,27,29,30
1323564,04/04/2013, $325,000,19,20,34,36,41
1323357,04/03/2013, $225,000,4,11,18,25,42
1323135,04/02/2013, $125,000,4,23,36,39,41
1322939,04/01/2013, $125,000,11,13,19,23,37
1322815,03/31/2013, $700,000,8,9,14,30,36
1322564,03/30/2013, $500,000,15,26,34,41,43
1322348,03/29/2013, $325,000,1,14,20,40,42
1322134,03/28/2013, $225,000,7,8,18,23,32
1321958,03/27/2013, $125,000,16,17,26,30,34
1321748,03/26/2013, $125,000,5,11,13,17,26
1321562,03/25/2013, $500,000,3,9,14,37,40
1321382,03/24/2013, $325,000,10,12,13,25,35
1321194,03/23/2013, $225,000,9,14,18,31,32
1320971,03/22/2013, $125,000,2,12,19,20,23
1320769,03/21/2013, $325,000,4,13,26,29,40
1320560,03/20/2013, $225,000,1,4,6,11,34
1320341,03/19/2013, $125,000,1,8,9,23,27
1320150,03/18/2013, $125,000,3,5,20,22,36
1319967,03/17/2013, $125,000,13,18,20,29,37
1319778,03/16/2013, $225,000,3,11,16,19,39
1319495,03/15/2013, $125,000,8,19,34,36,40
1319196,03/14/2013, $500,000,4,9,12,24,37
1318987,03/13/2013, $325,000,7,9,20,23,24
1318764,03/12/2013, $225,000,9,12,13,17,37
1318552,03/11/2013, $125,000,5,12,28,32,35
1318388,03/10/2013, $325,000,3,6,15,27,29
1318185,03/09/2013, $225,000,15,17,38,41,42
1317961,03/08/2013, $125,000,11,18,23,34,36
1317750,03/07/2013, $325,000,19,20,33,35,41
1317541,03/06/2013, $225,000,5,16,23,27,33
1317318,03/05/2013, $125,000,18,20,26,30,34
1317124,03/04/2013, $700,000,9,13,20,29,31
1316939,03/03/2013, $500,000,5,9,18,36,39
1316737,03/02/2013, $325,000,9,25,31,32,37
1316497,03/01/2013, $225,000,7,12,21,26,27
1316317,02/28/2013, $125,000,11,15,28,34,41
1316092,02/27/2013, $325,000,7,8,11,17,19
1315871,02/26/2013, $225,000,2,14,20,23,40
1315670,02/25/2013, $125,000,1,12,14,35,41
1315482,02/24/2013, $225,000,6,12,14,15,26
1315277,02/23/2013, $125,000,10,22,23,36,42
1315049,02/22/2013, $700,000,2,17,23,24,36
1314853,02/21/2013, $500,000,11,20,30,35,40
1314628,02/20/2013, $325,000,4,10,15,24,34
1314391,02/19/2013, $225,000,9,13,19,35,39
1314210,02/18/2013, $125,000,1,3,5,23,28
