1435648,09/26/2014, $225,000,10,18,22,23,32
1435232,09/25/2014, $125,000,2,12,30,36,42
1435102,09/24/2014, $225,000,11,18,22,31,41
1434966,09/23/2014, $125,000,8,16,20,23,37
1434844,09/22/2014, $125,000,8,14,16,18,33
1434722,09/21/2014, $125,000,1,8,16,35,38
1434550,09/20/2014, $325,000,10,23,26,29,38
1434347,09/19/2014, $225,000,7,8,16,19,43
1434167,09/18/2014, $125,000,7,12,21,23,38
1433973,09/17/2014, $225,000,3,5,8,25,40
1433775,09/16/2014, $125,000,12,13,19,25,36
1433593,09/15/2014, $325,000,7,17,19,35,37
1433420,09/14/2014, $225,000,11,14,26,33,38
1433231,09/13/2014, $125,000,22,30,31,32,35
1433045,09/12/2014, $450,000,3,10,32,39,41
1432874,09/11/2014, $325,000,3,9,15,31,35
1432669,09/10/2014, $225,000,2,8,26,27,43
1432471,09/09/2014, $125,000,10,30,35,38,40
1432299,09/08/2014, $600,000,1,7,11,36,38
1432118,09/07/2014, $450,000,7,17,28,33,35
1431944,09/06/2014, $325,000,4,14,21,24,36
1431737,09/05/2014, $225,000,6,14,15,25,32
1431563,09/04/2014, $125,000,3,8,26,27,43
1431367,09/03/2014, $325,000,8,12,18,19,28
1431169,09/02/2014, $225,000,5,10,13,25,40
1430986,09/01/2014, $125,000,20,25,26,30,43
1430816,08/31/2014, $600,000,13,14,36,37,39
1430641,08/30/2014, $450,000,11,17,27,29,39
1430440,08/29/2014, $325,000,4,8,16,18,21
1430259,08/28/2014, $225,000,7,8,9,35,43
1430065,08/27/2014, $125,000,17,18,23,26,36
1429845,08/26/2014, $800,000,14,23,28,29,31
1429682,08/25/2014, $600,000,3,5,10,25,38
1429521,08/24/2014, $450,000,7,19,36,37,40
1429337,08/23/2014, $325,000,2,14,21,32,35
1429135,08/22/2014, $225,000,4,7,19,22,37
1428955,08/21/2014, $125,000,1,11,14,17,18
1428761,08/20/2014, $600,000,1,6,9,17,23
1428564,08/19/2014, $450,000,8,18,19,27,36
1428381,08/18/2014, $325,000,20,30,35,38,41
1428206,08/17/2014, $225,000,2,3,21,22,36
1428037,08/16/2014, $125,000,2,4,21,23,31
1427842,08/15/2014, $225,000,4,7,20,26,29
1427652,08/14/2014, $125,000,15,23,25,33,42
1427459,08/13/2014, $225,000,7,10,18,24,30
1427259,08/12/2014, $125,000,5,23,29,30,37
1427077,08/11/2014, $450,000,3,9,11,19,31
1426904,08/10/2014, $325,000,4,13,21,24,42
1426731,08/09/2014, $225,000,16,17,19,20,42
1426406,08/08/2014, $125,000,4,23,37,38,41
1426154,08/07/2014, $225,000,6,22,23,31,35
1425962,08/06/2014, $125,000,2,3,15,19,28
1425766,08/05/2014, $325,000,6,11,15,22,25
1425586,08/04/2014, $225,000,1,6,7,25,34
1425413,08/03/2014, $125,000,8,15,23,29,35
1425240,08/02/2014, $325,000,1,2,6,24,34
1425046,08/01/2014, $225,000,1,8,12,22,29
1424864,07/31/2014, $125,000,24,26,28,36,41
1424672,07/30/2014, $800,000,1,14,22,24,38
1424478,07/29/2014, $600,000,20,21,25,26,36
1424298,07/28/2014, $450,000,15,19,20,22,26
1424128,07/27/2014, $325,000,1,5,22,28,36
1423950,07/26/2014, $225,000,3,7,16,19,32
1423756,07/25/2014, $125,000,1,5,25,31,34
1423577,07/24/2014, $325,000,7,10,11,15,26
1423384,07/23/2014, $225,000,11,12,22,28,39
1423189,07/22/2014, $125,000,17,18,36,38,41
1423008,07/21/2014, $325,000,2,19,22,32,40
1422838,07/20/2014, $225,000,12,17,27,41,43
1422669,07/19/2014, $125,000,5,13,19,26,34
1422469,07/18/2014, $225,000,4,5,21,22,41
1422290,07/17/2014, $125,000,4,7,16,28,41
1422097,07/16/2014, $450,000,7,18,23,24,37
1421901,07/15/2014, $325,000,5,16,23,39,42
1421719,07/14/2014, $225,000,20,21,31,40,41
1421548,07/13/2014, $125,000,7,14,19,22,23
1421376,07/12/2014, $325,000,2,4,11,14,23
1421176,07/11/2014, $225,000,3,12,22,29,31
1421001,07/10/2014, $125,000,7,14,30,32,35
1420811,07/09/2014, $325,000,10,16,22,26,31
1420615,07/08/2014, $225,000,6,10,24,28,29
1420439,07/07/2014, $125,000,5,7,10,25,28
1420272,07/06/2014, $125,000,5,22,30,36,42
1420100,07/05/2014, $125,000,11,14,37,38,39
1419908,07/04/2014, $225,000,13,18,21,30,40
1419737,07/03/2014, $125,000,12,14,15,16,37
1419546,07/02/2014, $125,000,5,12,13,21,43
1419352,07/01/2014, $325,000,5,19,28,34,38
1419174,06/30/2014, $225,000,12,20,21,27,35
1419006,06/29/2014, $125,000,2,17,27,29,35
1418838,06/28/2014, $325,000,1,6,10,19,41
1418644,06/27/2014, $225,000,6,19,23,27,40
1418457,06/26/2014, $125,000,10,30,37,38,40
1418291,06/25/2014, $125,000,9,17,25,33,41
1418092,06/24/2014, $125,000,14,23,26,35,39
1417916,06/23/2014, $600,000,6,7,10,27,37
1417752,06/22/2014, $450,000,13,17,26,27,39
1417582,06/21/2014, $325,000,3,8,14,27,34
1417385,06/20/2014, $225,000,7,20,27,34,38
1417211,06/19/2014, $125,000,8,12,18,20,36
1417024,06/18/2014, $450,000,6,15,24,26,38
1416830,06/17/2014, $325,000,13,18,19,24,37
1416653,06/16/2014, $225,000,9,18,20,24,25
1416487,06/15/2014, $125,000,6,9,16,29,32
1416317,06/14/2014, $800,000,26,28,29,30,32
1416127,06/13/2014, $600,000,6,17,18,24,43
1415939,06/12/2014, $450,000,9,28,32,40,41
1415752,06/11/2014, $325,000,2,13,16,19,40
1415546,06/10/2014, $225,000,20,21,29,36,38
1415372,06/09/2014, $125,000,2,11,13,15,37
1415204,06/08/2014, $800,000,2,4,9,15,43
1415038,06/07/2014, $600,000,5,16,20,21,29
1414840,06/06/2014, $450,000,1,7,24,25,33
1414666,06/05/2014, $325,000,2,23,24,25,39
1414468,06/04/2014, $225,000,20,27,30,37,42
1414265,06/03/2014, $125,000,18,24,29,34,35
1414086,06/02/2014, $1,700,000,1,2,10,12,25
1413912,06/01/2014, $1,300,000,1,6,14,39,43
1413734,05/31/2014, $1,000,000,5,22,27,28,34
1413531,05/30/2014, $800,000,4,9,26,27,28
1413350,05/29/2014, $600,000,1,10,30,32,33
1413151,05/28/2014, $450,000,3,10,14,29,42
1412951,05/27/2014, $325,000,3,18,33,36,37
1412773,05/26/2014, $225,000,16,33,34,36,41
1412598,05/25/2014, $125,000,5,28,29,36,38
1412423,05/24/2014, $325,000,5,12,16,21,24
1412191,05/23/2014, $225,000,8,15,25,32,42
1412030,05/22/2014, $125,000,3,8,30,32,40
1411836,05/21/2014, $225,000,26,29,31,39,42
1411636,05/20/2014, $125,000,17,19,22,31,32
1411454,05/19/2014, $800,000,3,9,17,42,43
1411279,05/18/2014, $600,000,10,21,33,36,40
1411103,05/17/2014, $450,000,5,15,16,21,35
1410896,05/16/2014, $325,000,6,14,17,20,31
1410710,05/15/2014, $225,000,7,22,26,31,38
1410510,05/14/2014, $125,000,6,7,15,37,39
1410306,05/13/2014, $325,000,7,11,21,26,31
1410122,05/12/2014, $225,000,1,16,29,36,40
1409948,05/11/2014, $125,000,25,26,29,37,43
1409770,05/10/2014, $125,000,9,13,29,38,41
1409562,05/09/2014, $125,000,9,14,20,22,43
1409377,05/08/2014, $125,000,14,16,21,31,33
1409178,05/07/2014, $225,000,8,10,19,23,35
1408974,05/06/2014, $125,000,4,7,8,13,39
1408789,05/05/2014, $225,000,9,13,18,26,31
1408606,05/04/2014, $125,000,3,19,24,37,42
1408436,05/03/2014, $325,000,31,32,33,35,37
1408229,05/02/2014, $225,000,4,15,29,34,39
1408044,05/01/2014, $125,000,5,8,14,19,41
1407845,04/30/2014, $800,000,1,7,24,33,36
1407642,04/29/2014, $600,000,7,16,25,33,39
1407458,04/28/2014, $450,000,10,15,19,39,42
1407294,04/27/2014, $325,000,5,14,20,31,38
1407108,04/26/2014, $225,000,13,26,29,34,40
