1416487,06/15/2014, $125,000,6,9,16,29,32
1416317,06/14/2014, $800,000,26,28,29,30,32
1416127,06/13/2014, $600,000,6,17,18,24,43
1415939,06/12/2014, $450,000,9,28,32,40,41
1415752,06/11/2014, $325,000,2,13,16,19,40
1415546,06/10/2014, $225,000,20,21,29,36,38
1415372,06/09/2014, $125,000,2,11,13,15,37
1415204,06/08/2014, $800,000,2,4,9,15,43
1415038,06/07/2014, $600,000,5,16,20,21,29
1414840,06/06/2014, $450,000,1,7,24,25,33
1414666,06/05/2014, $325,000,2,23,24,25,39
1414468,06/04/2014, $225,000,20,27,30,37,42
1414265,06/03/2014, $125,000,18,24,29,34,35
1414086,06/02/2014, $1,700,000,1,2,10,12,25
1413912,06/01/2014, $1,300,000,1,6,14,39,43
1413734,05/31/2014, $1,000,000,5,22,27,28,34
1413531,05/30/2014, $800,000,4,9,26,27,28
1413350,05/29/2014, $600,000,1,10,30,32,33
1413151,05/28/2014, $450,000,3,10,14,29,42
1412951,05/27/2014, $325,000,3,18,33,36,37
1412773,05/26/2014, $225,000,16,33,34,36,41
1412598,05/25/2014, $125,000,5,28,29,36,38
1412423,05/24/2014, $325,000,5,12,16,21,24
1412191,05/23/2014, $225,000,8,15,25,32,42
1412030,05/22/2014, $125,000,3,8,30,32,40
1411836,05/21/2014, $225,000,26,29,31,39,42
1411636,05/20/2014, $125,000,17,19,22,31,32
1411454,05/19/2014, $800,000,3,9,17,42,43
1411279,05/18/2014, $600,000,10,21,33,36,40
1411103,05/17/2014, $450,000,5,15,16,21,35
1410896,05/16/2014, $325,000,6,14,17,20,31
1410710,05/15/2014, $225,000,7,22,26,31,38
1410510,05/14/2014, $125,000,6,7,15,37,39
1410306,05/13/2014, $325,000,7,11,21,26,31
1410122,05/12/2014, $225,000,1,16,29,36,40
1409948,05/11/2014, $125,000,25,26,29,37,43
1409770,05/10/2014, $125,000,9,13,29,38,41
1409562,05/09/2014, $125,000,9,14,20,22,43
1409377,05/08/2014, $125,000,14,16,21,31,33
1409178,05/07/2014, $225,000,8,10,19,23,35
1408974,05/06/2014, $125,000,4,7,8,13,39
1408789,05/05/2014, $225,000,9,13,18,26,31
1408606,05/04/2014, $125,000,3,19,24,37,42
1408436,05/03/2014, $325,000,31,32,33,35,37
1408229,05/02/2014, $225,000,4,15,29,34,39
1408044,05/01/2014, $125,000,5,8,14,19,41
1407845,04/30/2014, $800,000,1,7,24,33,36
1407642,04/29/2014, $600,000,7,16,25,33,39
1407458,04/28/2014, $450,000,10,15,19,39,42
1407294,04/27/2014, $325,000,5,14,20,31,38
1407108,04/26/2014, $225,000,13,26,29,34,40
1406900,04/25/2014, $125,000,5,9,12,20,38
1406717,04/24/2014, $225,000,3,17,39,40,42
1406517,04/23/2014, $125,000,8,20,36,38,39
1406314,04/22/2014, $125,000,5,9,11,19,38
1406129,04/21/2014, $600,000,25,29,36,37,42
1405955,04/20/2014, $450,000,2,5,25,26,41
1405778,04/19/2014, $325,000,18,21,22,34,41
1405573,04/18/2014, $225,000,17,20,32,35,41
1405389,04/17/2014, $125,000,7,10,13,21,40
1405191,04/16/2014, $1,400,000,2,3,27,35,36
1404990,04/15/2014, $1,000,000,6,15,23,26,38
1404804,04/14/2014, $800,000,1,7,30,34,35
1404630,04/13/2014, $600,000,13,14,15,21,34
1404451,04/12/2014, $450,000,3,20,22,23,26
1404257,04/11/2014, $325,000,6,13,25,37,42
1404063,04/10/2014, $225,000,10,29,33,35,36
1403873,04/09/2014, $125,000,6,7,12,14,34
1403670,04/08/2014, $325,000,5,12,19,30,35
1403476,04/07/2014, $225,000,2,5,12,30,40
1403286,04/06/2014, $125,000,2,16,26,36,39
1403120,04/05/2014, $125,000,3,18,22,35,37
1402954,04/04/2014, $600,000,3,12,25,28,42
1402730,04/03/2014, $450,000,15,18,23,37,43
1402548,04/02/2014, $325,000,4,10,20,21,42
1402337,04/01/2014, $225,000,13,22,27,38,43
1402154,03/31/2014, $125,000,14,17,29,31,33
1401984,03/30/2014, $225,000,7,17,30,33,34
1401804,03/29/2014, $125,000,7,11,14,15,24
1401588,03/28/2014, $450,000,8,19,33,39,40
1401418,03/27/2014, $325,000,2,3,5,31,41
1401212,03/26/2014, $225,000,6,7,11,20,24
1401011,03/25/2014, $125,000,1,10,35,39,43
1400840,03/24/2014, $1,000,000,5,8,26,32,39
1400657,03/23/2014, $800,000,19,26,30,32,40
1400489,03/22/2014, $600,000,6,18,26,36,38
1400263,03/21/2014, $450,000,1,4,15,26,33
1400093,03/20/2014, $325,000,2,15,31,39,42
1399900,03/19/2014, $225,000,7,26,35,40,42
1399700,03/18/2014, $125,000,6,22,23,31,35
1399519,03/17/2014, $125,000,5,10,19,26,43
1399337,03/16/2014, $125,000,18,19,20,27,28
1399155,03/15/2014, $325,000,2,6,12,20,21
1398954,03/14/2014, $225,000,4,14,20,25,41
1398775,03/13/2014, $125,000,1,14,18,41,43
1398581,03/12/2014, $600,000,3,7,10,15,24
1398372,03/11/2014, $450,000,8,22,31,39,43
1398185,03/10/2014, $325,000,2,6,26,32,42
1397967,03/09/2014, $225,000,16,26,34,36,40
1397840,03/08/2014, $125,000,2,28,35,36,40
1397640,03/07/2014, $225,000,2,4,9,11,25
1397454,03/06/2014, $125,000,2,8,12,14,34
1397248,03/05/2014, $325,000,6,8,9,15,21
1397033,03/04/2014, $225,000,3,11,28,31,36
1396862,03/03/2014, $125,000,12,19,27,28,40
1396682,03/02/2014, $125,000,1,19,29,34,39
1396521,03/01/2014, $125,000,1,6,13,26,33
1396315,02/28/2014, $450,000,11,18,27,37,41
1396106,02/27/2014, $325,000,6,29,30,39,41
1395922,02/26/2014, $225,000,3,7,19,28,29
1395722,02/25/2014, $125,000,5,10,23,38,43
1395539,02/24/2014, $225,000,4,5,10,15,39
1395361,02/23/2014, $125,000,6,21,25,28,29
1395112,02/22/2014, $125,000,14,18,23,28,33
1394678,02/21/2014, $700,000,1,14,18,25,42
1394510,02/20/2014, $500,000,15,18,32,38,41
1394300,02/19/2014, $325,000,5,6,11,27,28
1394117,02/18/2014, $225,000,6,7,13,30,35
1393921,02/17/2014, $125,000,1,4,16,27,31
1393781,02/16/2014, $325,000,3,24,37,38,43
1393594,02/15/2014, $225,000,5,12,13,21,42
1393393,02/14/2014, $125,000,17,18,22,32,43
1393204,02/13/2014, $500,000,6,7,9,20,31
1393012,02/12/2014, $325,000,8,10,15,32,38
1392815,02/11/2014, $225,000,10,22,23,33,38
1392633,02/10/2014, $125,000,1,3,9,14,16
1392460,02/09/2014, $225,000,3,4,12,40,42
1392283,02/08/2014, $125,000,9,10,11,13,33
1392082,02/07/2014, $125,000,3,14,19,29,31
1391902,02/06/2014, $125,000,1,7,17,23,24
1391706,02/05/2014, $500,000,2,3,11,21,26
1391501,02/04/2014, $325,000,17,21,27,29,32
1391322,02/03/2014, $225,000,1,6,18,36,41
1391151,02/02/2014, $125,000,23,24,28,30,37
1390978,02/01/2014, $125,000,5,12,14,16,29
1390770,01/31/2014, $1,300,000,8,22,24,34,36
1390592,01/30/2014, $1,000,000,8,10,20,21,24
1390394,01/29/2014, $700,000,2,15,23,30,38
1390189,01/28/2014, $500,000,1,5,6,15,29
1390009,01/27/2014, $325,000,13,17,27,34,37
1389838,01/26/2014, $225,000,9,23,26,29,42
1389665,01/25/2014, $125,000,4,21,25,39,42
1389461,01/24/2014, $500,000,5,14,17,19,38
1389275,01/23/2014, $325,000,13,14,22,42,43
1389082,01/22/2014, $225,000,5,11,15,39,40
1388884,01/21/2014, $125,000,6,11,12,15,31
1388703,01/20/2014, $1,000,000,9,19,24,30,42
1388519,01/19/2014, $700,000,11,18,20,23,39
1388328,01/18/2014, $500,000,3,8,13,28,31
1388147,01/17/2014, $325,000,1,13,19,33,36
1387981,01/16/2014, $225,000,1,8,13,39,42
1387778,01/15/2014, $125,000,10,11,14,25,36
1387566,01/14/2014, $225,000,3,9,16,17,43
1387387,01/13/2014, $125,000,7,17,18,27,42
1387216,01/12/2014, $500,000,1,5,13,24,33
1387041,01/11/2014, $325,000,19,20,21,30,33
1386829,01/10/2014, $225,000,28,29,30,37,41
1386652,01/09/2014, $125,000,3,10,16,30,39
1386459,01/08/2014, $325,000,12,13,15,19,23
1386259,01/07/2014, $225,000,9,13,30,34,43
1386057,01/06/2014, $125,000,9,18,32,33,42
1385886,01/05/2014, $700,000,4,6,13,15,35
1385713,01/04/2014, $500,000,3,11,32,36,39
1385510,01/03/2014, $325,000,2,6,11,25,31
1385334,01/02/2014, $225,000,11,19,23,38,43
1385142,01/01/2014, $125,000,8,9,10,15,22
1384949,12/31/2013, $500,000,14,22,25,28,38
1384770,12/30/2013, $325,000,2,4,13,15,36
1384601,12/29/2013, $225,000,2,13,24,29,39
1384429,12/28/2013, $125,000,4,13,18,34,41
1384207,12/27/2013, $325,000,9,16,17,25,37
1384029,12/26/2013, $225,000,17,19,22,38,41
1383846,12/25/2013, $125,000,5,17,21,26,35
1383662,12/24/2013, $325,000,5,7,8,10,25
1383485,12/23/2013, $225,000,9,17,25,32,42
1383314,12/22/2013, $125,000,2,4,11,14,38
1383138,12/21/2013, $225,000,1,11,33,35,37
1382934,12/20/2013, $125,000,13,14,23,31,42
1382755,12/19/2013, $325,000,13,17,19,28,35
1382565,12/18/2013, $225,000,1,2,4,31,34
1382362,12/17/2013, $125,000,2,12,13,34,41
1382164,12/16/2013, $125,000,5,9,10,12,30
1381992,12/15/2013, $325,000,9,15,24,35,43
1381817,12/14/2013, $225,000,2,3,12,17,41
1381657,12/13/2013, $125,000,2,10,22,35,43
1381434,12/12/2013, $1,000,000,3,10,14,17,25
1381240,12/11/2013, $700,000,16,29,35,36,40
1381039,12/10/2013, $500,000,8,22,30,39,43
1380857,12/09/2013, $325,000,1,3,5,12,28
1380671,12/08/2013, $225,000,13,14,38,40,42
1380496,12/07/2013, $125,000,1,11,23,28,33
1380293,12/06/2013, $325,000,2,3,10,17,30
1380114,12/05/2013, $225,000,2,4,5,13,41
1379915,12/04/2013, $125,000,18,24,25,27,34
1376530,12/03/2013, $125,000,5,12,28,37,40
1376387,12/02/2013, $225,000,7,10,21,33,43
1376215,12/01/2013, $125,000,2,6,8,27,42
1376040,11/30/2013, $325,000,4,18,28,35,42
1375834,11/29/2013, $225,000,23,26,27,37,43
1375660,11/28/2013, $125,000,1,3,5,29,34
1375448,11/27/2013, $225,000,7,18,25,26,34
1375250,11/26/2013, $125,000,1,5,6,9,40
1375070,11/25/2013, $700,000,5,19,21,29,38
1374901,11/24/2013, $500,000,6,29,34,35,42
1374727,11/23/2013, $325,000,1,7,18,25,36
1374526,11/22/2013, $225,000,5,8,14,21,34
1374340,11/21/2013, $125,000,8,26,27,28,37
1374138,11/20/2013, $700,000,13,29,40,42,43
1373941,11/19/2013, $500,000,11,18,23,31,35
1373763,11/18/2013, $325,000,2,3,4,19,21
