1324968,04/11/2013, $325,000,8,10,13,16,26
1324767,04/10/2013, $225,000,8,13,29,31,38
1324465,04/09/2013, $125,000,4,12,30,31,33
1324352,04/08/2013, $325,000,28,31,32,38,43
1324166,04/07/2013, $225,000,2,14,16,37,39
1323980,04/06/2013, $125,000,1,18,19,22,31
1323758,04/05/2013, $500,000,20,22,27,29,30
1323564,04/04/2013, $325,000,19,20,34,36,41
1323357,04/03/2013, $225,000,4,11,18,25,42
1323135,04/02/2013, $125,000,4,23,36,39,41
1322939,04/01/2013, $125,000,11,13,19,23,37
1322815,03/31/2013, $700,000,8,9,14,30,36
1322564,03/30/2013, $500,000,15,26,34,41,43
1322348,03/29/2013, $325,000,1,14,20,40,42
1322134,03/28/2013, $225,000,7,8,18,23,32
1321958,03/27/2013, $125,000,16,17,26,30,34
1321748,03/26/2013, $125,000,5,11,13,17,26
1321562,03/25/2013, $500,000,3,9,14,37,40
1321382,03/24/2013, $325,000,10,12,13,25,35
1321194,03/23/2013, $225,000,9,14,18,31,32
1320971,03/22/2013, $125,000,2,12,19,20,23
1320769,03/21/2013, $325,000,4,13,26,29,40
1320560,03/20/2013, $225,000,1,4,6,11,34
1320341,03/19/2013, $125,000,1,8,9,23,27
1320150,03/18/2013, $125,000,3,5,20,22,36
1319967,03/17/2013, $125,000,13,18,20,29,37
1319778,03/16/2013, $225,000,3,11,16,19,39
1319495,03/15/2013, $125,000,8,19,34,36,40
1319196,03/14/2013, $500,000,4,9,12,24,37
1318987,03/13/2013, $325,000,7,9,20,23,24
1318764,03/12/2013, $225,000,9,12,13,17,37
1318552,03/11/2013, $125,000,5,12,28,32,35
1318388,03/10/2013, $325,000,3,6,15,27,29
1318185,03/09/2013, $225,000,15,17,38,41,42
1317961,03/08/2013, $125,000,11,18,23,34,36
1317750,03/07/2013, $325,000,19,20,33,35,41
1317541,03/06/2013, $225,000,5,16,23,27,33
1317318,03/05/2013, $125,000,18,20,26,30,34
1317124,03/04/2013, $700,000,9,13,20,29,31
1316939,03/03/2013, $500,000,5,9,18,36,39
1316737,03/02/2013, $325,000,9,25,31,32,37
1316497,03/01/2013, $225,000,7,12,21,26,27
1316317,02/28/2013, $125,000,11,15,28,34,41
1316092,02/27/2013, $325,000,7,8,11,17,19
1315871,02/26/2013, $225,000,2,14,20,23,40
1315670,02/25/2013, $125,000,1,12,14,35,41
1315482,02/24/2013, $225,000,6,12,14,15,26
1315277,02/23/2013, $125,000,10,22,23,36,42
1315049,02/22/2013, $700,000,2,17,23,24,36
1314853,02/21/2013, $500,000,11,20,30,35,40
1314628,02/20/2013, $325,000,4,10,15,24,34
1314391,02/19/2013, $225,000,9,13,19,35,39
1314210,02/18/2013, $125,000,1,3,5,23,28
1314025,02/17/2013, $500,000,8,10,15,22,30
1313823,02/16/2013, $325,000,3,16,22,28,32
1313598,02/15/2013, $225,000,2,3,5,30,38
1313403,02/14/2013, $125,000,9,21,29,30,32
1313207,02/13/2013, $125,000,2,9,15,16,38
1312959,02/12/2013, $1,000,000,2,16,17,19,23
1312763,02/11/2013, $700,000,12,20,21,23,35
1312578,02/10/2013, $500,000,5,8,28,30,31
1312376,02/09/2013, $325,000,6,9,11,19,26
1312152,02/08/2013, $225,000,6,9,10,17,38
1311956,02/07/2013, $125,000,10,16,27,35,40
1311727,02/06/2013, $1,850,000,19,22,28,39,42
1311527,02/05/2013, $1,500,000,5,15,21,28,42
1311310,02/04/2013, $1,000,000,1,2,15,25,43
1311125,02/03/2013, $700,000,3,8,10,11,14
1310924,02/02/2013, $500,000,4,11,23,28,35
1310699,02/01/2013, $325,000,14,21,22,37,42
1310502,01/31/2013, $225,000,9,20,22,35,40
1310275,01/30/2013, $125,000,9,17,26,29,39
1310053,01/29/2013, $225,000,11,21,23,35,43
1309856,01/28/2013, $125,000,8,15,19,23,37
1309685,01/27/2013, $225,000,2,12,24,34,40
1309475,01/26/2013, $125,000,20,22,27,36,43
1309251,01/25/2013, $700,000,1,14,23,30,34
1309038,01/24/2013, $500,000,5,10,26,28,35
1308830,01/23/2013, $325,000,8,18,21,30,42
1308610,01/22/2013, $225,000,14,23,25,42,43
1308414,01/21/2013, $125,000,8,10,23,24,31
1308228,01/20/2013, $325,000,1,17,36,37,40
1308026,01/19/2013, $225,000,2,21,31,37,43
1307800,01/18/2013, $125,000,3,26,38,39,42
1307603,01/17/2013, $1,000,000,7,13,24,26,27
1307378,01/16/2013, $700,000,11,15,18,33,39
1307137,01/15/2013, $500,000,2,18,22,25,26
1306964,01/14/2013, $325,000,7,33,34,37,39
1306779,01/13/2013, $225,000,7,14,20,34,37
1306577,01/12/2013, $125,000,1,3,29,40,43
1306352,01/11/2013, $225,000,10,11,15,25,40
1306155,01/10/2013, $125,000,15,16,19,21,24
1305928,01/09/2013, $325,000,2,20,28,35,43
1305706,01/08/2013, $225,000,5,6,15,18,19
1305494,01/07/2013, $125,000,3,7,11,40,42
1305323,01/06/2013, $325,000,4,16,27,30,32
