1375250,11/26/2013, $125,000,1,5,6,9,40
1375070,11/25/2013, $700,000,5,19,21,29,38
1374901,11/24/2013, $500,000,6,29,34,35,42
1374727,11/23/2013, $325,000,1,7,18,25,36
1374526,11/22/2013, $225,000,5,8,14,21,34
1374340,11/21/2013, $125,000,8,26,27,28,37
1374138,11/20/2013, $700,000,13,29,40,42,43
1373941,11/19/2013, $500,000,11,18,23,31,35
1373763,11/18/2013, $325,000,2,3,4,19,21
1373584,11/17/2013, $225,000,19,20,21,28,35
1373412,11/16/2013, $125,000,9,17,18,23,33
1373218,11/15/2013, $225,000,4,8,18,22,27
1373023,11/14/2013, $125,000,2,8,20,33,41
1372830,11/13/2013, $500,000,8,10,11,23,24
1372631,11/12/2013, $325,000,7,10,21,34,43
1372441,11/11/2013, $225,000,2,4,20,27,31
1372273,11/10/2013, $125,000,7,31,33,37,43
1372099,11/09/2013, $700,000,1,2,8,17,42
1371896,11/08/2013, $500,000,10,16,30,35,39
1371494,11/07/2013, $325,000,3,7,25,28,41
1371277,11/06/2013, $225,000,5,18,21,22,33
1371080,11/05/2013, $125,000,1,6,9,22,31
1370901,11/04/2013, $225,000,6,7,23,28,36
1370740,11/03/2013, $125,000,3,8,12,23,34
1370560,11/02/2013, $325,000,6,7,12,27,29
1370359,11/01/2013, $225,000,11,16,21,25,40
1370191,10/31/2013, $125,000,8,9,31,34,38
1369981,10/30/2013, $700,000,10,12,13,29,30
1369792,10/29/2013, $500,000,12,19,29,33,42
1369588,10/28/2013, $325,000,8,22,26,32,41
1369431,10/27/2013, $225,000,1,6,13,32,41
1369252,10/26/2013, $125,000,6,13,15,22,29
1369047,10/25/2013, $125,000,3,14,22,27,28
1368872,10/24/2013, $225,000,16,33,38,39,40
1368680,10/23/2013, $125,000,14,27,29,38,43
1368471,10/22/2013, $700,000,2,3,18,21,31
1368292,10/21/2013, $500,000,4,20,23,26,42
1368089,10/20/2013, $325,000,16,24,25,32,33
1367895,10/19/2013, $225,000,6,10,33,38,41
1367688,10/18/2013, $125,000,7,12,19,32,36
1367512,10/17/2013, $325,000,10,13,19,27,37
1367321,10/16/2013, $225,000,16,18,35,37,38
1367121,10/15/2013, $125,000,3,4,18,36,43
1366941,10/14/2013, $1,000,000,2,21,34,36,39
1366775,10/13/2013, $700,000,1,5,10,31,38
1366596,10/12/2013, $500,000,1,6,11,36,43
1366402,10/11/2013, $325,000,5,15,29,33,37
1366226,10/10/2013, $225,000,4,16,20,27,33
1366036,10/09/2013, $125,000,1,5,31,37,41
1365822,10/08/2013, $700,000,20,23,26,36,39
1365661,10/07/2013, $500,000,1,2,9,37,41
1365492,10/06/2013, $325,000,17,18,20,21,42
1365318,10/05/2013, $225,000,8,11,19,25,38
1364568,10/04/2013, $125,000,9,11,18,38,40
1364401,10/03/2013, $325,000,4,7,17,20,27
1364201,10/02/2013, $225,000,5,11,14,26,38
1364017,10/01/2013, $125,000,3,4,22,27,36
1363853,09/30/2013, $125,000,5,17,20,24,33
1363703,09/29/2013, $125,000,1,10,11,14,18
1363539,09/28/2013, $500,000,15,18,23,39,41
1363271,09/27/2013, $325,000,9,15,30,31,38
1363055,09/26/2013, $225,000,1,9,11,21,38
1362826,09/25/2013, $125,000,6,13,30,37,38
1362593,09/24/2013, $700,000,4,5,12,25,34
1362379,09/23/2013, $500,000,4,7,9,29,35
1362188,09/22/2013, $325,000,7,9,14,28,32
1361986,09/21/2013, $225,000,12,17,30,35,40
1361751,09/20/2013, $125,000,4,24,30,35,43
1361540,09/19/2013, $1,000,000,1,3,13,15,32
1361335,09/18/2013, $700,000,6,7,24,38,43
1361106,09/17/2013, $500,000,12,16,25,28,33
1360898,09/16/2013, $325,000,11,13,29,34,35
1360701,09/15/2013, $225,000,15,23,32,34,41
1360502,09/14/2013, $125,000,1,10,16,25,28
1360275,09/13/2013, $700,000,6,24,29,32,35
1360069,09/12/2013, $500,000,8,24,30,33,43
1359851,09/11/2013, $325,000,25,26,30,31,33
1359629,09/10/2013, $225,000,2,5,18,39,43
1359425,09/09/2013, $125,000,13,25,29,35,41
1359233,09/08/2013, $1,000,000,3,11,18,29,41
1359042,09/07/2013, $700,000,19,23,25,29,30
1358821,09/06/2013, $500,000,11,29,30,40,43
1358623,09/05/2013, $325,000,3,10,13,34,40
1358413,09/04/2013, $225,000,2,4,22,32,43
1358199,09/03/2013, $125,000,10,21,22,25,29
1358000,09/02/2013, $225,000,27,28,31,34,40
1357813,09/01/2013, $125,000,6,16,19,26,35
1357635,08/31/2013, $125,000,1,7,15,25,35
1357421,08/30/2013, $500,000,6,7,22,35,37
1357218,08/29/2013, $325,000,1,3,9,24,37
1357006,08/28/2013, $225,000,9,17,20,27,42
1356782,08/27/2013, $125,000,2,4,8,14,37
1356586,08/26/2013, $700,000,6,21,22,29,30
1356400,08/25/2013, $500,000,7,9,13,19,43
1356219,08/24/2013, $325,000,1,16,26,29,39
1355976,08/23/2013, $225,000,5,24,30,34,42
1355781,08/22/2013, $125,000,10,12,20,25,31
1355569,08/21/2013, $700,000,5,9,24,27,38
1355326,08/20/2013, $500,000,7,10,31,37,40
1355090,08/19/2013, $325,000,4,7,11,16,38
1354907,08/18/2013, $225,000,10,15,17,34,40
1354721,08/17/2013, $125,000,16,33,36,41,43
1354493,08/16/2013, $225,000,7,11,18,19,43
1354301,08/15/2013, $125,000,7,24,25,26,42
1354096,08/14/2013, $325,000,6,16,23,27,42
1353876,08/13/2013, $225,000,15,18,19,35,37
1353685,08/12/2013, $125,000,10,17,27,37,43
1353508,08/11/2013, $700,000,1,12,22,34,39
1353327,08/10/2013, $500,000,1,8,18,41,43
1353113,08/09/2013, $325,000,10,12,19,24,37
1352890,08/08/2013, $225,000,1,4,17,26,42
1352891,08/07/2013, $125,000,5,14,28,38,40
1352541,08/06/2013, $700,000,1,3,6,25,41
1352356,08/05/2013, $500,000,8,15,30,33,40
1352187,08/04/2013, $325,000,11,12,28,31,43
1352022,08/03/2013, $225,000,2,15,22,38,39
1351802,08/02/2013, $125,000,6,8,31,33,41
1351620,08/01/2013, $125,000,2,9,11,29,34
1346449,07/31/2013, $125,000,4,9,17,23,39
1346238,07/30/2013, $500,000,2,7,11,22,33
1346053,07/29/2013, $325,000,12,16,19,25,31
1345895,07/28/2013, $225,000,8,20,28,34,38
1345722,07/27/2013, $125,000,1,15,27,31,42
1345493,07/26/2013, $125,000,3,10,23,32,33
1345313,07/25/2013, $1,000,000,1,3,7,28,29
1345120,07/24/2013, $800,000,13,15,28,32,35
1344907,07/23/2013, $600,000,13,18,20,28,42
1344724,07/22/2013, $450,000,7,11,24,35,38
1344552,07/21/2013, $325,000,9,15,25,31,36
1344357,07/20/2013, $225,000,2,12,21,29,33
1344146,07/19/2013, $125,000,7,11,19,34,37
1343962,07/18/2013, $125,000,7,9,19,20,26
1343770,07/17/2013, $450,000,17,19,25,31,40
1343577,07/16/2013, $325,000,1,14,24,27,39
1343375,07/15/2013, $225,000,6,24,25,30,34
1343185,07/14/2013, $125,000,10,11,23,30,41
1343011,07/13/2013, $225,000,7,19,21,27,30
1342801,07/12/2013, $125,000,20,26,32,33,39
1342613,07/11/2013, $225,000,1,27,29,35,40
1342428,07/10/2013, $125,000,1,24,32,34,38
1342216,07/09/2013, $125,000,2,13,16,30,33
1342033,07/08/2013, $225,000,9,15,25,29,30
1341863,07/07/2013, $125,000,6,9,16,20,32
1341670,07/06/2013, $700,000,8,23,25,31,40
1341457,07/05/2013, $500,000,16,17,27,37,39
1341278,07/04/2013, $325,000,5,14,18,23,33
1341084,07/03/2013, $225,000,15,18,20,36,43
1340847,07/02/2013, $125,000,9,12,20,32,34
1340666,07/01/2013, $225,000,1,26,29,32,37
1340452,06/30/2013, $125,000,12,13,15,21,39
1340267,06/29/2013, $325,000,4,21,26,31,40
1340069,06/28/2013, $225,000,1,3,6,22,41
1339897,06/27/2013, $125,000,4,8,9,35,36
1339710,06/26/2013, $500,000,3,5,9,12,13
1339510,06/25/2013, $325,000,3,6,22,23,42
1339307,06/24/2013, $225,000,5,7,13,25,42
1339136,06/23/2013, $125,000,5,9,12,37,38
1338960,06/22/2013, $500,000,11,17,19,21,37
1338744,06/21/2013, $325,000,2,7,16,32,35
1338559,06/20/2013, $225,000,14,23,30,37,38
1338363,06/19/2013, $125,000,6,12,33,35,43
1338175,06/18/2013, $125,000,3,13,14,23,39
1337972,06/17/2013, $325,000,5,23,29,34,40
1337800,06/16/2013, $225,000,1,11,22,26,31
1337625,06/15/2013, $125,000,7,12,15,30,35
1337412,06/14/2013, $500,000,8,14,19,23,29
1337205,06/13/2013, $325,000,6,13,18,19,43
1336995,06/12/2013, $225,000,4,5,8,20,36
1336771,06/11/2013, $125,000,3,4,25,27,30
1336518,06/10/2013, $225,000,2,4,9,34,39
1336341,06/09/2013, $125,000,9,25,30,34,40
1336162,06/08/2013, $125,000,6,19,21,32,40
1335944,06/07/2013, $125,000,3,4,28,33,34
1335755,06/06/2013, $125,000,4,17,28,32,40
1335557,06/05/2013, $1,000,000,8,9,15,20,33
1335347,06/04/2013, $700,000,3,5,24,30,39
1335159,06/03/2013, $500,000,2,11,20,26,43
1334987,06/02/2013, $325,000,3,18,38,41,43
1334809,06/01/2013, $225,000,2,25,28,33,40
1334593,05/31/2013, $125,000,2,5,6,8,40
1334412,05/30/2013, $500,000,2,9,23,25,33
1334202,05/29/2013, $325,000,1,5,19,41,43
1334007,05/28/2013, $225,000,8,12,27,34,39
1333819,05/27/2013, $125,000,9,11,26,27,28
1333644,05/26/2013, $125,000,3,13,17,31,35
1333469,05/25/2013, $1,000,000,16,28,30,31,42
1333254,05/24/2013, $700,000,4,7,9,28,30
1333066,05/23/2013, $500,000,19,21,22,32,41
1332867,05/22/2013, $325,000,27,30,33,39,43
1332643,05/21/2013, $225,000,5,22,23,34,43
1332324,05/20/2013, $125,000,1,6,9,13,32
1332325,05/19/2013, $325,000,9,13,15,16,40
1332124,05/18/2013, $225,000,1,17,23,25,34
1331928,05/17/2013, $125,000,10,11,20,34,38
1331730,05/16/2013, $125,000,2,7,9,17,22
1331550,05/15/2013, $125,000,7,15,20,26,28
1331316,05/14/2013, $500,000,10,19,23,27,43
1331133,05/13/2013, $325,000,19,28,33,38,40
1330965,05/12/2013, $225,000,16,17,24,28,41
1330784,05/11/2013, $125,000,3,4,26,33,42
1330553,05/10/2013, $500,000,1,7,17,28,33
1330384,05/09/2013, $325,000,3,15,22,28,39
1330171,05/08/2013, $225,000,2,7,20,34,42
1329956,05/07/2013, $125,000,1,8,20,26,35
1329789,05/06/2013, $125,000,2,19,22,28,42
1329613,05/05/2013, $225,000,6,24,29,33,41
1329436,05/04/2013, $125,000,13,28,31,33,43
1329223,05/03/2013, $500,000,16,20,28,37,39
