1396106,02/27/2014, $325,000,6,29,30,39,41
1395922,02/26/2014, $225,000,3,7,19,28,29
1395722,02/25/2014, $125,000,5,10,23,38,43
1395539,02/24/2014, $225,000,4,5,10,15,39
1395361,02/23/2014, $125,000,6,21,25,28,29
1395112,02/22/2014, $125,000,14,18,23,28,33
1394678,02/21/2014, $700,000,1,14,18,25,42
1394510,02/20/2014, $500,000,15,18,32,38,41
1394300,02/19/2014, $325,000,5,6,11,27,28
1394117,02/18/2014, $225,000,6,7,13,30,35
1393921,02/17/2014, $125,000,1,4,16,27,31
1393781,02/16/2014, $325,000,3,24,37,38,43
1393594,02/15/2014, $225,000,5,12,13,21,42
1393393,02/14/2014, $125,000,17,18,22,32,43
1393204,02/13/2014, $500,000,6,7,9,20,31
1393012,02/12/2014, $325,000,8,10,15,32,38
1392815,02/11/2014, $225,000,10,22,23,33,38
1392633,02/10/2014, $125,000,1,3,9,14,16
1392460,02/09/2014, $225,000,3,4,12,40,42
1392283,02/08/2014, $125,000,9,10,11,13,33
1392082,02/07/2014, $125,000,3,14,19,29,31
1391902,02/06/2014, $125,000,1,7,17,23,24
1391706,02/05/2014, $500,000,2,3,11,21,26
1391501,02/04/2014, $325,000,17,21,27,29,32
1391322,02/03/2014, $225,000,1,6,18,36,41
1391151,02/02/2014, $125,000,23,24,28,30,37
1390978,02/01/2014, $125,000,5,12,14,16,29
1390770,01/31/2014, $1,300,000,8,22,24,34,36
1390592,01/30/2014, $1,000,000,8,10,20,21,24
1390394,01/29/2014, $700,000,2,15,23,30,38
1390189,01/28/2014, $500,000,1,5,6,15,29
1390009,01/27/2014, $325,000,13,17,27,34,37
1389838,01/26/2014, $225,000,9,23,26,29,42
1389665,01/25/2014, $125,000,4,21,25,39,42
1389461,01/24/2014, $500,000,5,14,17,19,38
1389275,01/23/2014, $325,000,13,14,22,42,43
1389082,01/22/2014, $225,000,5,11,15,39,40
1388884,01/21/2014, $125,000,6,11,12,15,31
1388703,01/20/2014, $1,000,000,9,19,24,30,42
1388519,01/19/2014, $700,000,11,18,20,23,39
1388328,01/18/2014, $500,000,3,8,13,28,31
1388147,01/17/2014, $325,000,1,13,19,33,36
1387981,01/16/2014, $225,000,1,8,13,39,42
1387778,01/15/2014, $125,000,10,11,14,25,36
1387566,01/14/2014, $225,000,3,9,16,17,43
1387387,01/13/2014, $125,000,7,17,18,27,42
1387216,01/12/2014, $500,000,1,5,13,24,33
1387041,01/11/2014, $325,000,19,20,21,30,33
1386829,01/10/2014, $225,000,28,29,30,37,41
1386652,01/09/2014, $125,000,3,10,16,30,39
1386459,01/08/2014, $325,000,12,13,15,19,23
1386259,01/07/2014, $225,000,9,13,30,34,43
1386057,01/06/2014, $125,000,9,18,32,33,42
1385886,01/05/2014, $700,000,4,6,13,15,35
1385713,01/04/2014, $500,000,3,11,32,36,39
1385510,01/03/2014, $325,000,2,6,11,25,31
1385334,01/02/2014, $225,000,11,19,23,38,43
1385142,01/01/2014, $125,000,8,9,10,15,22
1384949,12/31/2013, $500,000,14,22,25,28,38
1384770,12/30/2013, $325,000,2,4,13,15,36
1384601,12/29/2013, $225,000,2,13,24,29,39
1384429,12/28/2013, $125,000,4,13,18,34,41
1384207,12/27/2013, $325,000,9,16,17,25,37
1384029,12/26/2013, $225,000,17,19,22,38,41
1383846,12/25/2013, $125,000,5,17,21,26,35
1383662,12/24/2013, $325,000,5,7,8,10,25
1383485,12/23/2013, $225,000,9,17,25,32,42
1383314,12/22/2013, $125,000,2,4,11,14,38
1383138,12/21/2013, $225,000,1,11,33,35,37
1382934,12/20/2013, $125,000,13,14,23,31,42
1382755,12/19/2013, $325,000,13,17,19,28,35
1382565,12/18/2013, $225,000,1,2,4,31,34
1382362,12/17/2013, $125,000,2,12,13,34,41
1382164,12/16/2013, $125,000,5,9,10,12,30
1381992,12/15/2013, $325,000,9,15,24,35,43
1381817,12/14/2013, $225,000,2,3,12,17,41
1381657,12/13/2013, $125,000,2,10,22,35,43
1381434,12/12/2013, $1,000,000,3,10,14,17,25
1381240,12/11/2013, $700,000,16,29,35,36,40
1381039,12/10/2013, $500,000,8,22,30,39,43
1380857,12/09/2013, $325,000,1,3,5,12,28
1380671,12/08/2013, $225,000,13,14,38,40,42
1380496,12/07/2013, $125,000,1,11,23,28,33
1380293,12/06/2013, $325,000,2,3,10,17,30
1380114,12/05/2013, $225,000,2,4,5,13,41
1379915,12/04/2013, $125,000,18,24,25,27,34
1376530,12/03/2013, $125,000,5,12,28,37,40
1376387,12/02/2013, $225,000,7,10,21,33,43
1376215,12/01/2013, $125,000,2,6,8,27,42
1376040,11/30/2013, $325,000,4,18,28,35,42
1375834,11/29/2013, $225,000,23,26,27,37,43
1375660,11/28/2013, $125,000,1,3,5,29,34
1375448,11/27/2013, $225,000,7,18,25,26,34
1375250,11/26/2013, $125,000,1,5,6,9,40
1375070,11/25/2013, $700,000,5,19,21,29,38
1374901,11/24/2013, $500,000,6,29,34,35,42
1374727,11/23/2013, $325,000,1,7,18,25,36
1374526,11/22/2013, $225,000,5,8,14,21,34
1374340,11/21/2013, $125,000,8,26,27,28,37
1374138,11/20/2013, $700,000,13,29,40,42,43
1373941,11/19/2013, $500,000,11,18,23,31,35
1373763,11/18/2013, $325,000,2,3,4,19,21
1373584,11/17/2013, $225,000,19,20,21,28,35
1373412,11/16/2013, $125,000,9,17,18,23,33
1373218,11/15/2013, $225,000,4,8,18,22,27
1373023,11/14/2013, $125,000,2,8,20,33,41
1372830,11/13/2013, $500,000,8,10,11,23,24
1372631,11/12/2013, $325,000,7,10,21,34,43
1372441,11/11/2013, $225,000,2,4,20,27,31
1372273,11/10/2013, $125,000,7,31,33,37,43
1372099,11/09/2013, $700,000,1,2,8,17,42
1371896,11/08/2013, $500,000,10,16,30,35,39
1371494,11/07/2013, $325,000,3,7,25,28,41
1371277,11/06/2013, $225,000,5,18,21,22,33
1371080,11/05/2013, $125,000,1,6,9,22,31
1370901,11/04/2013, $225,000,6,7,23,28,36
1370740,11/03/2013, $125,000,3,8,12,23,34
1370560,11/02/2013, $325,000,6,7,12,27,29
1370359,11/01/2013, $225,000,11,16,21,25,40
1370191,10/31/2013, $125,000,8,9,31,34,38
1369981,10/30/2013, $700,000,10,12,13,29,30
1369792,10/29/2013, $500,000,12,19,29,33,42
1369588,10/28/2013, $325,000,8,22,26,32,41
1369431,10/27/2013, $225,000,1,6,13,32,41
1369252,10/26/2013, $125,000,6,13,15,22,29
1369047,10/25/2013, $125,000,3,14,22,27,28
1368872,10/24/2013, $225,000,16,33,38,39,40
1368680,10/23/2013, $125,000,14,27,29,38,43
1368471,10/22/2013, $700,000,2,3,18,21,31
1368292,10/21/2013, $500,000,4,20,23,26,42
1368089,10/20/2013, $325,000,16,24,25,32,33
1367895,10/19/2013, $225,000,6,10,33,38,41
1367688,10/18/2013, $125,000,7,12,19,32,36
1367512,10/17/2013, $325,000,10,13,19,27,37
1367321,10/16/2013, $225,000,16,18,35,37,38
1367121,10/15/2013, $125,000,3,4,18,36,43
1366941,10/14/2013, $1,000,000,2,21,34,36,39
1366775,10/13/2013, $700,000,1,5,10,31,38
1366596,10/12/2013, $500,000,1,6,11,36,43
1366402,10/11/2013, $325,000,5,15,29,33,37
1366226,10/10/2013, $225,000,4,16,20,27,33
1366036,10/09/2013, $125,000,1,5,31,37,41
1365822,10/08/2013, $700,000,20,23,26,36,39
1365661,10/07/2013, $500,000,1,2,9,37,41
1365492,10/06/2013, $325,000,17,18,20,21,42
1365318,10/05/2013, $225,000,8,11,19,25,38
1364568,10/04/2013, $125,000,9,11,18,38,40
1364401,10/03/2013, $325,000,4,7,17,20,27
1364201,10/02/2013, $225,000,5,11,14,26,38
1364017,10/01/2013, $125,000,3,4,22,27,36
1363853,09/30/2013, $125,000,5,17,20,24,33
1363703,09/29/2013, $125,000,1,10,11,14,18
1363539,09/28/2013, $500,000,15,18,23,39,41
1363271,09/27/2013, $325,000,9,15,30,31,38
1363055,09/26/2013, $225,000,1,9,11,21,38
1362826,09/25/2013, $125,000,6,13,30,37,38
1362593,09/24/2013, $700,000,4,5,12,25,34
1362379,09/23/2013, $500,000,4,7,9,29,35
1362188,09/22/2013, $325,000,7,9,14,28,32
1361986,09/21/2013, $225,000,12,17,30,35,40
1361751,09/20/2013, $125,000,4,24,30,35,43
1361540,09/19/2013, $1,000,000,1,3,13,15,32
1361335,09/18/2013, $700,000,6,7,24,38,43
1361106,09/17/2013, $500,000,12,16,25,28,33
1360898,09/16/2013, $325,000,11,13,29,34,35
1360701,09/15/2013, $225,000,15,23,32,34,41
1360502,09/14/2013, $125,000,1,10,16,25,28
1360275,09/13/2013, $700,000,6,24,29,32,35
1360069,09/12/2013, $500,000,8,24,30,33,43
1359851,09/11/2013, $325,000,25,26,30,31,33
1359629,09/10/2013, $225,000,2,5,18,39,43
1359425,09/09/2013, $125,000,13,25,29,35,41
1359233,09/08/2013, $1,000,000,3,11,18,29,41
1359042,09/07/2013, $700,000,19,23,25,29,30
1358821,09/06/2013, $500,000,11,29,30,40,43
1358623,09/05/2013, $325,000,3,10,13,34,40
1358413,09/04/2013, $225,000,2,4,22,32,43
1358199,09/03/2013, $125,000,10,21,22,25,29
1358000,09/02/2013, $225,000,27,28,31,34,40
1357813,09/01/2013, $125,000,6,16,19,26,35
1357635,08/31/2013, $125,000,1,7,15,25,35
1357421,08/30/2013, $500,000,6,7,22,35,37
1357218,08/29/2013, $325,000,1,3,9,24,37
1357006,08/28/2013, $225,000,9,17,20,27,42
1356782,08/27/2013, $125,000,2,4,8,14,37
1356586,08/26/2013, $700,000,6,21,22,29,30
1356400,08/25/2013, $500,000,7,9,13,19,43
1356219,08/24/2013, $325,000,1,16,26,29,39
1355976,08/23/2013, $225,000,5,24,30,34,42
1355781,08/22/2013, $125,000,10,12,20,25,31
1355569,08/21/2013, $700,000,5,9,24,27,38
1355326,08/20/2013, $500,000,7,10,31,37,40
1355090,08/19/2013, $325,000,4,7,11,16,38
1354907,08/18/2013, $225,000,10,15,17,34,40
1354721,08/17/2013, $125,000,16,33,36,41,43
1354493,08/16/2013, $225,000,7,11,18,19,43
1354301,08/15/2013, $125,000,7,24,25,26,42
1354096,08/14/2013, $325,000,6,16,23,27,42
