1368763200,38,4, $325,000,115,12,1366862400,Fri May 17 00:00:00 -0400 2013,13,1327691,30,2013-04-25 04:00:00 UTC
1368763200,37,21, $225,000,115,24,1366776000,Fri May 17 00:00:00 -0400 2013,32,1327496,35,2013-04-24 04:00:00 UTC
1368763200,41,13, $125,000,115,19,1366689600,Fri May 17 00:00:00 -0400 2013,26,1327282,39,2013-04-23 04:00:00 UTC
1368763200,43,7, $225,000,115,28,1366603200,Fri May 17 00:00:00 -0400 2013,34,1327097,36,2013-04-22 04:00:00 UTC
1368763200,39,12, $125,000,115,16,1366516800,Fri May 17 00:00:00 -0400 2013,30,1326921,37,2013-04-21 04:00:00 UTC
1368763200,23,4, $325,000,115,5,1366430400,Fri May 17 00:00:00 -0400 2013,9,1326747,12,2013-04-20 04:00:00 UTC
1368763200,34,17, $225,000,115,19,1366344000,Fri May 17 00:00:00 -0400 2013,21,1326529,23,2013-04-19 04:00:00 UTC
1368763200,38,5, $125,000,115,15,1366257600,Fri May 17 00:00:00 -0400 2013,18,1326343,20,2013-04-18 04:00:00 UTC
1368763200,42,4, $225,000,115,5,1366171200,Fri May 17 00:00:00 -0400 2013,19,1326146,24,2013-04-17 04:00:00 UTC
1368763200,36,14, $125,000,115,15,1366084800,Fri May 17 00:00:00 -0400 2013,19,1325942,35,2013-04-16 04:00:00 UTC
1368763200,41,25, $325,000,115,29,1365998400,Fri May 17 00:00:00 -0400 2013,38,1325763,39,2013-04-15 04:00:00 UTC
1368763200,35,2, $225,000,115,8,1365912000,Fri May 17 00:00:00 -0400 2013,25,1325578,34,2013-04-14 04:00:00 UTC
1368763200,38,7, $125,000,115,9,1365825600,Fri May 17 00:00:00 -0400 2013,32,1325391,33,2013-04-13 04:00:00 UTC
1368763200,43,10, $125,000,115,21,1365739200,Fri May 17 00:00:00 -0400 2013,25,1325169,31,2013-04-12 04:00:00 UTC
1368763200,26,8, $325,000,115,10,1365652800,Fri May 17 00:00:00 -0400 2013,13,1324968,16,2013-04-11 04:00:00 UTC
1368763200,38,8, $225,000,115,13,1365566400,Fri May 17 00:00:00 -0400 2013,29,1324767,31,2013-04-10 04:00:00 UTC
1368763200,33,4, $125,000,115,12,1365480000,Fri May 17 00:00:00 -0400 2013,30,1324465,31,2013-04-09 04:00:00 UTC
1368763200,43,28, $325,000,115,31,1365393600,Fri May 17 00:00:00 -0400 2013,32,1324352,38,2013-04-08 04:00:00 UTC
1368763200,39,2, $225,000,115,14,1365307200,Fri May 17 00:00:00 -0400 2013,16,1324166,37,2013-04-07 04:00:00 UTC
1368763200,31,1, $125,000,115,18,1365220800,Fri May 17 00:00:00 -0400 2013,19,1323980,22,2013-04-06 04:00:00 UTC
1368763200,30,20, $500,000,115,22,1365134400,Fri May 17 00:00:00 -0400 2013,27,1323758,29,2013-04-05 04:00:00 UTC
1368763200,41,19, $325,000,115,20,1365048000,Fri May 17 00:00:00 -0400 2013,34,1323564,36,2013-04-04 04:00:00 UTC
1368763200,42,4, $225,000,115,11,1364961600,Fri May 17 00:00:00 -0400 2013,18,1323357,25,2013-04-03 04:00:00 UTC
1368763200,41,4, $125,000,115,23,1364875200,Fri May 17 00:00:00 -0400 2013,36,1323135,39,2013-04-02 04:00:00 UTC
1368763200,37,11, $125,000,115,13,1364788800,Fri May 17 00:00:00 -0400 2013,19,1322939,23,2013-04-01 04:00:00 UTC
1368763200,36,8, $700,000,115,9,1364702400,Fri May 17 00:00:00 -0400 2013,14,1322815,30,2013-03-31 04:00:00 UTC
1368763200,43,15, $500,000,115,26,1364616000,Fri May 17 00:00:00 -0400 2013,34,1322564,41,2013-03-30 04:00:00 UTC
1368763200,42,1, $325,000,115,14,1364529600,Fri May 17 00:00:00 -0400 2013,20,1322348,40,2013-03-29 04:00:00 UTC
1368763200,32,7, $225,000,115,8,1364443200,Fri May 17 00:00:00 -0400 2013,18,1322134,23,2013-03-28 04:00:00 UTC
1368763200,34,16, $125,000,115,17,1364356800,Fri May 17 00:00:00 -0400 2013,26,1321958,30,2013-03-27 04:00:00 UTC
1368763200,26,5, $125,000,115,11,1364270400,Fri May 17 00:00:00 -0400 2013,13,1321748,17,2013-03-26 04:00:00 UTC
1368763200,40,3, $500,000,115,9,1364184000,Fri May 17 00:00:00 -0400 2013,14,1321562,37,2013-03-25 04:00:00 UTC
1368763200,35,10, $325,000,115,12,1364097600,Fri May 17 00:00:00 -0400 2013,13,1321382,25,2013-03-24 04:00:00 UTC
1368763200,32,9, $225,000,115,14,1364011200,Fri May 17 00:00:00 -0400 2013,18,1321194,31,2013-03-23 04:00:00 UTC
1368763200,23,2, $125,000,115,12,1363924800,Fri May 17 00:00:00 -0400 2013,19,1320971,20,2013-03-22 04:00:00 UTC
1368763200,40,4, $325,000,115,13,1363838400,Fri May 17 00:00:00 -0400 2013,26,1320769,29,2013-03-21 04:00:00 UTC
1368763200,34,1, $225,000,115,4,1363752000,Fri May 17 00:00:00 -0400 2013,6,1320560,11,2013-03-20 04:00:00 UTC
1368763200,27,1, $125,000,115,8,1363665600,Fri May 17 00:00:00 -0400 2013,9,1320341,23,2013-03-19 04:00:00 UTC
1368763200,36,3, $125,000,115,5,1363579200,Fri May 17 00:00:00 -0400 2013,20,1320150,22,2013-03-18 04:00:00 UTC
1368763200,37,13, $125,000,115,18,1363492800,Fri May 17 00:00:00 -0400 2013,20,1319967,29,2013-03-17 04:00:00 UTC
1368763200,39,3, $225,000,115,11,1363406400,Fri May 17 00:00:00 -0400 2013,16,1319778,19,2013-03-16 04:00:00 UTC
1368763200,40,8, $125,000,115,19,1363320000,Fri May 17 00:00:00 -0400 2013,34,1319495,36,2013-03-15 04:00:00 UTC
1368763200,37,4, $500,000,115,9,1363233600,Fri May 17 00:00:00 -0400 2013,12,1319196,24,2013-03-14 04:00:00 UTC
1368763200,24,7, $325,000,115,9,1363147200,Fri May 17 00:00:00 -0400 2013,20,1318987,23,2013-03-13 04:00:00 UTC
1368763200,37,9, $225,000,115,12,1363060800,Fri May 17 00:00:00 -0400 2013,13,1318764,17,2013-03-12 04:00:00 UTC
1368763200,35,5, $125,000,115,12,1362974400,Fri May 17 00:00:00 -0400 2013,28,1318552,32,2013-03-11 04:00:00 UTC
1368763200,29,3, $325,000,115,6,1362891600,Fri May 17 00:00:00 -0400 2013,15,1318388,27,2013-03-10 05:00:00 UTC
1368763200,42,15, $225,000,115,17,1362805200,Fri May 17 00:00:00 -0400 2013,38,1318185,41,2013-03-09 05:00:00 UTC
1368763200,36,11, $125,000,115,18,1362718800,Fri May 17 00:00:00 -0400 2013,23,1317961,34,2013-03-08 05:00:00 UTC
1368763200,41,19, $325,000,115,20,1362632400,Fri May 17 00:00:00 -0400 2013,33,1317750,35,2013-03-07 05:00:00 UTC
1368763200,33,5, $225,000,115,16,1362546000,Fri May 17 00:00:00 -0400 2013,23,1317541,27,2013-03-06 05:00:00 UTC
1368763200,34,18, $125,000,115,20,1362459600,Fri May 17 00:00:00 -0400 2013,26,1317318,30,2013-03-05 05:00:00 UTC
1368763200,31,9, $700,000,115,13,1362373200,Fri May 17 00:00:00 -0400 2013,20,1317124,29,2013-03-04 05:00:00 UTC
1368763200,39,5, $500,000,115,9,1362286800,Fri May 17 00:00:00 -0400 2013,18,1316939,36,2013-03-03 05:00:00 UTC
1368763200,37,9, $325,000,115,25,1362200400,Fri May 17 00:00:00 -0400 2013,31,1316737,32,2013-03-02 05:00:00 UTC
1368763200,27,7, $225,000,115,12,1362114000,Fri May 17 00:00:00 -0400 2013,21,1316497,26,2013-03-01 05:00:00 UTC
1368763200,41,11, $125,000,115,15,1362027600,Fri May 17 00:00:00 -0400 2013,28,1316317,34,2013-02-28 05:00:00 UTC
1368763200,19,7, $325,000,115,8,1361941200,Fri May 17 00:00:00 -0400 2013,11,1316092,17,2013-02-27 05:00:00 UTC
1368763200,40,2, $225,000,115,14,1361854800,Fri May 17 00:00:00 -0400 2013,20,1315871,23,2013-02-26 05:00:00 UTC
1368763200,41,1, $125,000,115,12,1361768400,Fri May 17 00:00:00 -0400 2013,14,1315670,35,2013-02-25 05:00:00 UTC
1368763200,26,6, $225,000,115,12,1361682000,Fri May 17 00:00:00 -0400 2013,14,1315482,15,2013-02-24 05:00:00 UTC
1368763200,42,10, $125,000,115,22,1361595600,Fri May 17 00:00:00 -0400 2013,23,1315277,36,2013-02-23 05:00:00 UTC
1368763200,36,2, $700,000,115,17,1361509200,Fri May 17 00:00:00 -0400 2013,23,1315049,24,2013-02-22 05:00:00 UTC
1368763200,40,11, $500,000,115,20,1361422800,Fri May 17 00:00:00 -0400 2013,30,1314853,35,2013-02-21 05:00:00 UTC
1368763200,34,4, $325,000,115,10,1361336400,Fri May 17 00:00:00 -0400 2013,15,1314628,24,2013-02-20 05:00:00 UTC
1368763200,39,9, $225,000,115,13,1361250000,Fri May 17 00:00:00 -0400 2013,19,1314391,35,2013-02-19 05:00:00 UTC
1368763200,28,1, $125,000,115,3,1361163600,Fri May 17 00:00:00 -0400 2013,5,1314210,23,2013-02-18 05:00:00 UTC
1368763200,30,8, $500,000,115,10,1361077200,Fri May 17 00:00:00 -0400 2013,15,1314025,22,2013-02-17 05:00:00 UTC
1368763200,32,3, $325,000,115,16,1360990800,Fri May 17 00:00:00 -0400 2013,22,1313823,28,2013-02-16 05:00:00 UTC
1368763200,38,2, $225,000,115,3,1360904400,Fri May 17 00:00:00 -0400 2013,5,1313598,30,2013-02-15 05:00:00 UTC
1368763200,32,9, $125,000,115,21,1360818000,Fri May 17 00:00:00 -0400 2013,29,1313403,30,2013-02-14 05:00:00 UTC
1368763200,38,2, $125,000,115,9,1360731600,Fri May 17 00:00:00 -0400 2013,15,1313207,16,2013-02-13 05:00:00 UTC
1368763200,23,2, $1,000,000,115,16,1360645200,Fri May 17 00:00:00 -0400 2013,17,1312959,19,2013-02-12 05:00:00 UTC
1368763200,35,12, $700,000,115,20,1360558800,Fri May 17 00:00:00 -0400 2013,21,1312763,23,2013-02-11 05:00:00 UTC
1368763200,31,5, $500,000,115,8,1360472400,Fri May 17 00:00:00 -0400 2013,28,1312578,30,2013-02-10 05:00:00 UTC
1368763200,26,6, $325,000,115,9,1360386000,Fri May 17 00:00:00 -0400 2013,11,1312376,19,2013-02-09 05:00:00 UTC
1368763200,38,6, $225,000,115,9,1360299600,Fri May 17 00:00:00 -0400 2013,10,1312152,17,2013-02-08 05:00:00 UTC
1368763200,40,10, $125,000,115,16,1360213200,Fri May 17 00:00:00 -0400 2013,27,1311956,35,2013-02-07 05:00:00 UTC
1368763200,42,19, $1,850,000,115,22,1360126800,Fri May 17 00:00:00 -0400 2013,28,1311727,39,2013-02-06 05:00:00 UTC
1368763200,42,5, $1,500,000,115,15,1360040400,Fri May 17 00:00:00 -0400 2013,21,1311527,28,2013-02-05 05:00:00 UTC
1368763200,43,1, $1,000,000,115,2,1359954000,Fri May 17 00:00:00 -0400 2013,15,1311310,25,2013-02-04 05:00:00 UTC
1368763200,14,3, $700,000,115,8,1359867600,Fri May 17 00:00:00 -0400 2013,10,1311125,11,2013-02-03 05:00:00 UTC
1368763200,35,4, $500,000,115,11,1359781200,Fri May 17 00:00:00 -0400 2013,23,1310924,28,2013-02-02 05:00:00 UTC
1368763200,42,14, $325,000,115,21,1359694800,Fri May 17 00:00:00 -0400 2013,22,1310699,37,2013-02-01 05:00:00 UTC
1368763200,40,9, $225,000,115,20,1359608400,Fri May 17 00:00:00 -0400 2013,22,1310502,35,2013-01-31 05:00:00 UTC
1368763200,39,9, $125,000,115,17,1359522000,Fri May 17 00:00:00 -0400 2013,26,1310275,29,2013-01-30 05:00:00 UTC
1368763200,43,11, $225,000,115,21,1359435600,Fri May 17 00:00:00 -0400 2013,23,1310053,35,2013-01-29 05:00:00 UTC
1368763200,37,8, $125,000,115,15,1359349200,Fri May 17 00:00:00 -0400 2013,19,1309856,23,2013-01-28 05:00:00 UTC
1368763200,40,2, $225,000,115,12,1359262800,Fri May 17 00:00:00 -0400 2013,24,1309685,34,2013-01-27 05:00:00 UTC
1368763200,43,20, $125,000,115,22,1359176400,Fri May 17 00:00:00 -0400 2013,27,1309475,36,2013-01-26 05:00:00 UTC
1368763200,34,1, $700,000,115,14,1359090000,Fri May 17 00:00:00 -0400 2013,23,1309251,30,2013-01-25 05:00:00 UTC
1368763200,35,5, $500,000,115,10,1359003600,Fri May 17 00:00:00 -0400 2013,26,1309038,28,2013-01-24 05:00:00 UTC
1368763200,42,8, $325,000,115,18,1358917200,Fri May 17 00:00:00 -0400 2013,21,1308830,30,2013-01-23 05:00:00 UTC
1368763200,43,14, $225,000,115,23,1358830800,Fri May 17 00:00:00 -0400 2013,25,1308610,42,2013-01-22 05:00:00 UTC
1368763200,31,8, $125,000,115,10,1358744400,Fri May 17 00:00:00 -0400 2013,23,1308414,24,2013-01-21 05:00:00 UTC
1368763200,40,1, $325,000,115,17,1358658000,Fri May 17 00:00:00 -0400 2013,36,1308228,37,2013-01-20 05:00:00 UTC
1368763200,43,2, $225,000,115,21,1358571600,Fri May 17 00:00:00 -0400 2013,31,1308026,37,2013-01-19 05:00:00 UTC
1368763200,42,3, $125,000,115,26,1358485200,Fri May 17 00:00:00 -0400 2013,38,1307800,39,2013-01-18 05:00:00 UTC
1368763200,27,7, $1,000,000,115,13,1358398800,Fri May 17 00:00:00 -0400 2013,24,1307603,26,2013-01-17 05:00:00 UTC
1368763200,39,11, $700,000,115,15,1358312400,Fri May 17 00:00:00 -0400 2013,18,1307378,33,2013-01-16 05:00:00 UTC
1368763200,26,2, $500,000,115,18,1358226000,Fri May 17 00:00:00 -0400 2013,22,1307137,25,2013-01-15 05:00:00 UTC
1368763200,39,7, $325,000,115,33,1358139600,Fri May 17 00:00:00 -0400 2013,34,1306964,37,2013-01-14 05:00:00 UTC
1368763200,37,7, $225,000,115,14,1358053200,Fri May 17 00:00:00 -0400 2013,20,1306779,34,2013-01-13 05:00:00 UTC
1368763200,43,1, $125,000,115,3,1357966800,Fri May 17 00:00:00 -0400 2013,29,1306577,40,2013-01-12 05:00:00 UTC
1368763200,40,10, $225,000,115,11,1357880400,Fri May 17 00:00:00 -0400 2013,15,1306352,25,2013-01-11 05:00:00 UTC
1368763200,24,15, $125,000,115,16,1357794000,Fri May 17 00:00:00 -0400 2013,19,1306155,21,2013-01-10 05:00:00 UTC
1368763200,43,2, $325,000,115,20,1357707600,Fri May 17 00:00:00 -0400 2013,28,1305928,35,2013-01-09 05:00:00 UTC
1368763200,19,5, $225,000,115,6,1357621200,Fri May 17 00:00:00 -0400 2013,15,1305706,18,2013-01-08 05:00:00 UTC
1368763200,42,3, $125,000,115,7,1357534800,Fri May 17 00:00:00 -0400 2013,11,1305494,40,2013-01-07 05:00:00 UTC
1368763200,32,4, $325,000,115,16,1357448400,Fri May 17 00:00:00 -0400 2013,27,1305323,30,2013-01-06 05:00:00 UTC
1368763200,39,2, $225,000,115,16,1357362000,Fri May 17 00:00:00 -0400 2013,21,1305121,29,2013-01-05 05:00:00 UTC
1368763200,36,10, $125,000,115,11,1357275600,Fri May 17 00:00:00 -0400 2013,21,1304896,22,2013-01-04 05:00:00 UTC
1368763200,38,1, $700,000,115,22,1357189200,Fri May 17 00:00:00 -0400 2013,26,1304699,32,2013-01-03 05:00:00 UTC
1368763200,38,4, $500,000,115,17,1357102800,Fri May 17 00:00:00 -0400 2013,22,1304472,34,2013-01-02 05:00:00 UTC
1368763200,30,1, $325,000,115,4,1357016400,Fri May 17 00:00:00 -0400 2013,8,1304251,18,2013-01-01 05:00:00 UTC
1368763200,37,6, $225,000,115,17,1356930000,Fri May 17 00:00:00 -0400 2013,23,1304047,31,2012-12-31 05:00:00 UTC
1368763200,39,9, $125,000,115,10,1356843600,Fri May 17 00:00:00 -0400 2013,27,1303861,32,2012-12-30 05:00:00 UTC
1368763200,40,2, $1,000,000,115,4,1356757200,Fri May 17 00:00:00 -0400 2013,10,1303619,24,2012-12-29 05:00:00 UTC
1368763200,43,1, $700,000,115,3,1356670800,Fri May 17 00:00:00 -0400 2013,31,1303350,41,2012-12-28 05:00:00 UTC
1368763200,33,8, $500,000,115,9,1356584400,Fri May 17 00:00:00 -0400 2013,11,1303116,12,2012-12-27 05:00:00 UTC
1368763200,42,15, $325,000,115,16,1356498000,Fri May 17 00:00:00 -0400 2013,23,1302848,36,2012-12-26 05:00:00 UTC
1368763200,37,13, $225,000,115,24,1356411600,Fri May 17 00:00:00 -0400 2013,28,1302590,30,2012-12-25 05:00:00 UTC
1368763200,43,2, $125,000,115,9,1356325200,Fri May 17 00:00:00 -0400 2013,25,1302375,40,2012-12-24 05:00:00 UTC
1368763200,28,3, $700,000,115,5,1356238800,Fri May 17 00:00:00 -0400 2013,17,1302148,19,2012-12-23 05:00:00 UTC
1368763200,40,15, $500,000,115,17,1356152400,Fri May 17 00:00:00 -0400 2013,21,1301908,38,2012-12-22 05:00:00 UTC
1368763200,43,28, $325,000,115,36,1356066000,Fri May 17 00:00:00 -0400 2013,39,1301641,41,2012-12-21 05:00:00 UTC
1368763200,42,19, $225,000,115,23,1355979600,Fri May 17 00:00:00 -0400 2013,34,1301406,41,2012-12-20 05:00:00 UTC
1368763200,39,3, $125,000,115,4,1355893200,Fri May 17 00:00:00 -0400 2013,17,1301135,19,2012-12-19 05:00:00 UTC
1368763200,35,5, $325,000,115,11,1355806800,Fri May 17 00:00:00 -0400 2013,25,1300877,26,2012-12-18 05:00:00 UTC
1368763200,35,4, $225,000,115,17,1355720400,Fri May 17 00:00:00 -0400 2013,19,1300641,28,2012-12-17 05:00:00 UTC
1368763200,41,13, $125,000,115,16,1355634000,Fri May 17 00:00:00 -0400 2013,20,1300416,34,2012-12-16 05:00:00 UTC
1368763200,39,15, $225,000,115,30,1355547600,Fri May 17 00:00:00 -0400 2013,31,1300176,34,2012-12-15 05:00:00 UTC
1368763200,43,3, $125,000,115,13,1355461200,Fri May 17 00:00:00 -0400 2013,29,1299912,37,2012-12-14 05:00:00 UTC
1368763200,29,1, $125,000,115,8,1355374800,Fri May 17 00:00:00 -0400 2013,24,1299676,28,2012-12-13 05:00:00 UTC
1368763200,42,20, $225,000,115,25,1355288400,Fri May 17 00:00:00 -0400 2013,29,1299405,32,2012-12-12 05:00:00 UTC
1368763200,39,5, $125,000,115,8,1355202000,Fri May 17 00:00:00 -0400 2013,12,1299148,33,2012-12-11 05:00:00 UTC
1368763200,36,15, $325,000,115,17,1355115600,Fri May 17 00:00:00 -0400 2013,22,1298913,29,2012-12-10 05:00:00 UTC
1368763200,41,24, $225,000,115,34,1355029200,Fri May 17 00:00:00 -0400 2013,38,1298688,40,2012-12-09 05:00:00 UTC
1368763200,37,21, $125,000,115,22,1354942800,Fri May 17 00:00:00 -0400 2013,31,1298447,33,2012-12-08 05:00:00 UTC
1368763200,32,16, $325,000,115,22,1354856400,Fri May 17 00:00:00 -0400 2013,26,1298183,31,2012-12-07 05:00:00 UTC
1368763200,22,4, $225,000,115,5,1354770000,Fri May 17 00:00:00 -0400 2013,16,1297933,20,2012-12-06 05:00:00 UTC
1368763200,27,1, $125,000,115,6,1354683600,Fri May 17 00:00:00 -0400 2013,20,1297591,21,2012-12-05 05:00:00 UTC
1368763200,43,2, $500,000,115,10,1354597200,Fri May 17 00:00:00 -0400 2013,20,1297224,26,2012-12-04 05:00:00 UTC
1368763200,32,5, $325,000,115,15,1354510800,Fri May 17 00:00:00 -0400 2013,19,1296916,20,2012-12-03 05:00:00 UTC
1368763200,36,1, $225,000,115,17,1354424400,Fri May 17 00:00:00 -0400 2013,20,1296603,29,2012-12-02 05:00:00 UTC
1368763200,18,2, $125,000,115,9,1354338000,Fri May 17 00:00:00 -0400 2013,14,1296272,17,2012-12-01 05:00:00 UTC
1368763200,41,12, $500,000,115,26,1354251600,Fri May 17 00:00:00 -0400 2013,29,1295901,40,2012-11-30 05:00:00 UTC
1368763200,35,15, $325,000,115,17,1354165200,Fri May 17 00:00:00 -0400 2013,21,1295593,26,2012-11-29 05:00:00 UTC
1368763200,33,13, $225,000,115,21,1354078800,Fri May 17 00:00:00 -0400 2013,24,1295176,25,2012-11-28 05:00:00 UTC
1368763200,40,1, $125,000,115,19,1353992400,Fri May 17 00:00:00 -0400 2013,28,1294888,31,2012-11-27 05:00:00 UTC
1368763200,24,5, $1,000,000,115,12,1353906000,Fri May 17 00:00:00 -0400 2013,22,1294544,23,2012-11-26 05:00:00 UTC
1368763200,39,11, $700,000,115,13,1353819600,Fri May 17 00:00:00 -0400 2013,22,1294240,35,2012-11-25 05:00:00 UTC
1368763200,35,7, $500,000,115,26,1353733200,Fri May 17 00:00:00 -0400 2013,29,1293909,31,2012-11-24 05:00:00 UTC
1368763200,38,19, $325,000,115,28,1353646800,Fri May 17 00:00:00 -0400 2013,30,1293553,35,2012-11-23 05:00:00 UTC
1368763200,39,9, $225,000,115,18,1353560400,Fri May 17 00:00:00 -0400 2013,34,1293227,36,2012-11-22 05:00:00 UTC
1368763200,42,8, $125,000,115,9,1353474000,Fri May 17 00:00:00 -0400 2013,11,1292866,26,2012-11-21 05:00:00 UTC
1368763200,35,5, $325,000,115,7,1353387600,Fri May 17 00:00:00 -0400 2013,9,1292516,20,2012-11-20 05:00:00 UTC
1368763200,43,13, $225,000,115,17,1353301200,Fri May 17 00:00:00 -0400 2013,27,1292187,29,2012-11-19 05:00:00 UTC
1368763200,42,3, $125,000,115,26,1353214800,Fri May 17 00:00:00 -0400 2013,34,1291880,39,2012-11-18 05:00:00 UTC
1368763200,41,5, $325,000,115,19,1353128400,Fri May 17 00:00:00 -0400 2013,22,1291546,31,2012-11-17 05:00:00 UTC
1368763200,37,5, $225,000,115,18,1353042000,Fri May 17 00:00:00 -0400 2013,19,1291158,20,2012-11-16 05:00:00 UTC
1368763200,39,5, $125,000,115,10,1352955600,Fri May 17 00:00:00 -0400 2013,24,1290867,31,2012-11-15 05:00:00 UTC
1368763200,38,13, $225,000,115,20,1352869200,Fri May 17 00:00:00 -0400 2013,22,1290479,27,2012-11-14 05:00:00 UTC
1368763200,28,10, $125,000,115,12,1352782800,Fri May 17 00:00:00 -0400 2013,18,1290157,26,2012-11-13 05:00:00 UTC
1368763200,36,8, $325,000,115,22,1352696400,Fri May 17 00:00:00 -0400 2013,29,1289827,31,2012-11-12 05:00:00 UTC
1368763200,32,9, $225,000,115,14,1352610000,Fri May 17 00:00:00 -0400 2013,19,1289508,21,2012-11-11 05:00:00 UTC
1368763200,24,7, $125,000,115,8,1352523600,Fri May 17 00:00:00 -0400 2013,13,1289176,19,2012-11-10 05:00:00 UTC
1368763200,42,8, $225,000,115,21,1352437200,Fri May 17 00:00:00 -0400 2013,22,1288820,34,2012-11-09 05:00:00 UTC
1368763200,33,8, $125,000,115,14,1352350800,Fri May 17 00:00:00 -0400 2013,23,1288464,24,2012-11-08 05:00:00 UTC
1368763200,29,5, $225,000,115,19,1352264400,Fri May 17 00:00:00 -0400 2013,22,1288279,24,2012-11-07 05:00:00 UTC
1368763200,43,1, $125,000,115,5,1352178000,Fri May 17 00:00:00 -0400 2013,8,1287935,14,2012-11-06 05:00:00 UTC
1368763200,37,21, $325,000,115,28,1352091600,Fri May 17 00:00:00 -0400 2013,35,1287458,36,2012-11-05 05:00:00 UTC
1368763200,34,14, $225,000,115,23,1352001600,Fri May 17 00:00:00 -0400 2013,30,1287132,32,2012-11-04 04:00:00 UTC
1368763200,43,2, $125,000,115,5,1351915200,Fri May 17 00:00:00 -0400 2013,32,1286796,34,2012-11-03 04:00:00 UTC
1368763200,43,10, $225,000,115,16,1351828800,Fri May 17 00:00:00 -0400 2013,23,1285396,28,2012-11-02 04:00:00 UTC
1368763200,41,3, $125,000,115,8,1351742400,Fri May 17 00:00:00 -0400 2013,30,1285063,34,2012-11-01 04:00:00 UTC
1368763200,41,8, $325,000,115,9,1351656000,Fri May 17 00:00:00 -0400 2013,35,1284690,36,2012-10-31 04:00:00 UTC
1368763200,35,8, $225,000,115,22,1351569600,Fri May 17 00:00:00 -0400 2013,30,1284283,33,2012-10-30 04:00:00 UTC
1368763200,43,13, $125,000,115,23,1351483200,Fri May 17 00:00:00 -0400 2013,39,1283964,40,2012-10-29 04:00:00 UTC
1368763200,41,17, $500,000,115,24,1351396800,Fri May 17 00:00:00 -0400 2013,33,1283647,40,2012-10-28 04:00:00 UTC
1368763200,42,7, $325,000,115,13,1351310400,Fri May 17 00:00:00 -0400 2013,15,1283280,30,2012-10-27 04:00:00 UTC
1368763200,37,3, $225,000,115,4,1351224000,Fri May 17 00:00:00 -0400 2013,10,1282931,18,2012-10-26 04:00:00 UTC
1368763200,42,4, $125,000,115,18,1351137600,Fri May 17 00:00:00 -0400 2013,28,1282604,39,2012-10-25 04:00:00 UTC
1368763200,35,5, $700,000,115,9,1351051200,Fri May 17 00:00:00 -0400 2013,17,1282241,24,2012-10-24 04:00:00 UTC
