1291143,11/16/2012, $20,000,2,6,8,9,28
1290854,11/15/2012, $20,000,1,7,9,10,20
1290458,11/14/2012, $20,000,6,10,13,20,32
1290144,11/13/2012, $20,000,3,11,19,25,27
1289811,11/12/2012, $20,000,5,10,13,18,19
1289499,11/11/2012, $20,000,2,11,14,16,24
1289157,11/10/2012, $20,000,8,13,16,24,32
1288805,11/09/2012, $20,000,2,8,13,23,26
1288451,11/08/2012, $20,000,7,9,18,25,26
1288201,11/07/2012, $20,000,7,8,18,28,32
1287885,11/06/2012, $20,000,3,6,7,18,31
1287442,11/05/2012, $20,000,6,17,20,24,30
1287123,11/04/2012, $20,000,8,15,18,20,27
1286776,11/03/2012, $20,000,4,6,13,16,17
1285379,11/02/2012, $20,000,10,12,20,23,28
1285049,11/01/2012, $20,000,2,9,10,23,32
1284669,10/31/2012, $20,000,6,7,8,14,24
1284277,10/30/2012, $20,000,2,6,8,20,29
1283948,10/29/2012, $20,000,3,14,23,25,32
1283608,10/28/2012, $20,000,1,10,15,23,29
1283261,10/27/2012, $20,000,5,6,10,15,16
1282916,10/26/2012, $20,000,1,7,8,12,14
1282591,10/25/2012, $20,000,2,5,18,23,26
1282220,10/24/2012, $20,000,7,9,10,28,29
1281820,10/23/2012, $20,000,2,3,6,8,11
1281395,10/22/2012, $20,000,3,4,14,25,32
1281083,10/21/2012, $20,000,5,9,21,29,32
1280654,10/20/2012, $20,000,10,12,19,29,32
1278623,10/19/2012, $20,000,8,10,21,28,30
1278624,10/18/2012, $20,000,2,5,7,14,23
1278625,10/17/2012, $20,000,9,17,19,28,30
1278626,10/16/2012, $20,000,4,9,15,19,21
1278627,10/15/2012, $20,000,11,18,24,30,32
1278628,10/14/2012, $20,000,4,15,23,30,32
1278629,10/13/2012, $20,000,6,13,15,23,28
1278630,10/12/2012, $20,000,2,12,16,22,27
1278631,10/11/2012, $20,000,1,6,8,15,19
1278632,10/10/2012, $20,000,17,23,24,28,31
1278633,10/09/2012, $20,000,1,4,15,21,31
1278634,10/08/2012, $20,000,7,13,16,18,25
1278635,10/07/2012, $20,000,6,9,14,24,30
1278636,10/06/2012, $20,000,13,20,22,27,29
1275743,10/05/2012, $20,000,3,8,16,19,22
1275418,10/04/2012, $20,000,3,8,22,25,26
1275046,10/03/2012, $20,000,6,7,11,25,29
1274696,10/02/2012, $20,000,7,13,15,23,29
