1416299,06/14/2014, $20,000,5,14,19,20,26
1416112,06/13/2014, $20,000,2,11,26,27,32
1415927,06/12/2014, $20,000,1,8,11,19,20
1415727,06/11/2014, $20,000,6,8,10,16,23
1415534,06/10/2014, $20,000,1,3,7,13,21
1415357,06/09/2014, $20,000,12,13,18,19,29
1415196,06/08/2014, $20,000,4,5,8,19,31
1415020,06/07/2014, $20,000,4,18,19,25,28
1414826,06/06/2014, $20,000,1,8,14,23,25
1414654,06/05/2014, $20,000,11,15,18,29,30
1414448,06/04/2014, $20,000,6,10,12,18,20
1414255,06/03/2014, $20,000,3,6,10,28,30
1414071,06/02/2014, $20,000,5,9,18,20,28
1413904,06/01/2014, $20,000,3,8,10,24,31
1413716,05/31/2014, $20,000,6,11,22,27,30
1413517,05/30/2014, $20,000,3,9,15,18,19
1413338,05/29/2014, $20,000,1,10,12,26,30
1413131,05/28/2014, $20,000,3,10,20,30,32
1412939,05/27/2014, $20,000,4,8,17,25,30
1412758,05/26/2014, $20,000,1,5,13,23,29
1412590,05/25/2014, $20,000,7,11,16,22,29
1412405,05/24/2014, $20,000,10,13,20,27,30
1412177,05/23/2014, $20,000,3,26,29,30,32
1412018,05/22/2014, $20,000,18,19,21,23,29
1411816,05/21/2014, $20,000,3,4,8,18,32
1411624,05/20/2014, $20,000,6,8,19,23,31
1411439,05/19/2014, $20,000,7,19,24,29,30
1411271,05/18/2014, $20,000,6,8,12,25,29
1411085,05/17/2014, $20,000,11,20,22,28,29
1410882,05/16/2014, $20,000,13,15,25,26,29
1410698,05/15/2014, $20,000,13,14,17,27,28
1410490,05/14/2014, $20,000,4,20,21,24,31
1410294,05/13/2014, $20,000,4,7,8,19,26
1410107,05/12/2014, $20,000,3,16,23,24,27
1409940,05/11/2014, $20,000,3,14,22,26,28
1409752,05/10/2014, $20,000,12,13,23,24,30
1409548,05/09/2014, $20,000,1,4,18,22,23
1409365,05/08/2014, $20,000,3,5,8,16,30
1409158,05/07/2014, $20,000,14,16,20,28,32
1408962,05/06/2014, $20,000,9,15,24,25,32
1408774,05/05/2014, $20,000,3,9,12,13,19
1408598,05/04/2014, $20,000,20,21,26,27,30
1408418,05/03/2014, $20,000,2,14,25,30,32
1408215,05/02/2014, $20,000,3,15,16,17,19
1408032,05/01/2014, $20,000,4,6,9,14,18
1407825,04/30/2014, $20,000,10,13,14,23,26
1407630,04/29/2014, $20,000,3,8,15,18,23
1407443,04/28/2014, $20,000,8,12,15,18,25
1407285,04/27/2014, $20,000,2,13,17,23,25
1407090,04/26/2014, $20,000,4,6,7,14,16
1406886,04/25/2014, $20,000,1,13,21,22,28
1406705,04/24/2014, $20,000,5,19,23,24,30
1406497,04/23/2014, $20,000,8,9,15,19,24
1406302,04/22/2014, $20,000,5,12,16,19,26
1406114,04/21/2014, $20,000,1,4,10,13,32
1405947,04/20/2014, $20,000,1,7,21,25,30
1405760,04/19/2014, $20,000,1,2,6,11,14
1405559,04/18/2014, $20,000,5,7,19,27,28
1405378,04/17/2014, $20,000,1,14,18,19,32
1405171,04/16/2014, $20,000,9,26,27,30,31
1404978,04/15/2014, $20,000,6,8,20,21,22
1404789,04/14/2014, $20,000,1,2,5,9,15
1404622,04/13/2014, $20,000,14,21,22,28,32
1404434,04/12/2014, $20,000,10,11,21,22,25
1404242,04/11/2014, $20,000,10,23,26,27,29
1404051,04/10/2014, $20,000,7,13,14,15,21
1403853,04/09/2014, $20,000,15,17,23,29,30
1403657,04/08/2014, $20,000,4,19,24,25,31
1403461,04/07/2014, $20,000,5,9,15,16,30
1403278,04/06/2014, $20,000,12,14,18,25,29
1403100,04/05/2014, $20,000,3,10,15,23,28
1402939,04/04/2014, $20,000,6,15,17,29,30
1402718,04/03/2014, $20,000,4,9,17,23,25
1402526,04/02/2014, $20,000,1,8,12,18,26
1402325,04/01/2014, $20,000,5,15,18,21,30
1402139,03/31/2014, $20,000,5,6,7,17,26
1401976,03/30/2014, $20,000,1,9,18,19,31
1401786,03/29/2014, $20,000,10,13,25,27,32
1401574,03/28/2014, $20,000,4,10,14,18,23
1401405,03/27/2014, $20,000,5,7,9,19,29
1401192,03/26/2014, $20,000,4,5,22,25,29
1401000,03/25/2014, $20,000,2,7,11,16,30
1400824,03/24/2014, $20,000,10,27,28,31,32
1400649,03/23/2014, $20,000,11,19,21,26,27
1400469,03/22/2014, $20,000,8,9,10,15,26
1400249,03/21/2014, $20,000,3,6,7,12,27
1400080,03/20/2014, $20,000,5,18,21,24,32
1399878,03/19/2014, $20,000,1,7,14,16,17
1399687,03/18/2014, $20,000,6,9,13,20,30
1399503,03/17/2014, $20,000,9,13,16,21,27
1399329,03/16/2014, $20,000,3,17,28,29,32
1399135,03/15/2014, $20,000,9,14,18,20,26
1398939,03/14/2014, $20,000,2,23,24,25,32
1398762,03/13/2014, $20,000,7,14,17,26,28
1398559,03/12/2014, $20,000,9,16,17,20,23
1398360,03/11/2014, $20,000,3,5,8,15,24
1398170,03/10/2014, $20,000,5,7,14,16,25
1398030,03/09/2014, $20,000,1,3,23,24,31
1397820,03/08/2014, $20,000,2,7,14,28,31
1397625,03/07/2014, $20,000,1,9,11,23,29
1397441,03/06/2014, $20,000,1,9,11,14,15
1397228,03/05/2014, $20,000,2,9,18,24,31
1397021,03/04/2014, $20,000,5,9,17,22,30
1396846,03/03/2014, $20,000,4,8,19,22,28
1396674,03/02/2014, $20,000,1,9,19,20,27
1396501,03/01/2014, $20,000,2,3,11,25,32
1396300,02/28/2014, $20,000,10,13,17,24,30
1396094,02/27/2014, $20,000,3,4,13,15,22
1395900,02/26/2014, $20,000,10,13,16,22,23
1395709,02/25/2014, $20,000,3,6,16,20,25
1395523,02/24/2014, $20,000,4,8,21,24,31
1395353,02/23/2014, $20,000,3,5,20,23,25
1395173,02/22/2014, $20,000,1,2,9,10,14
1394664,02/21/2014, $20,000,2,6,10,20,29
1394497,02/20/2014, $20,000,7,13,15,20,25
1394279,02/19/2014, $20,000,4,23,25,28,29
1394105,02/18/2014, $20,000,8,17,19,20,24
1393906,02/17/2014, $20,000,12,16,24,28,30
1393772,02/16/2014, $20,000,2,18,22,24,31
1393576,02/15/2014, $20,000,1,6,11,19,22
1393379,02/14/2014, $20,000,3,8,11,22,24
1393192,02/13/2014, $20,000,2,5,8,28,31
1392992,02/12/2014, $20,000,6,18,23,24,31
1392803,02/11/2014, $20,000,1,7,12,13,29
1392618,02/10/2014, $20,000,4,5,12,27,29
1392452,02/09/2014, $20,000,7,8,10,14,15
1392265,02/08/2014, $20,000,4,10,12,16,17
1392068,02/07/2014, $20,000,2,6,13,19,29
1391890,02/06/2014, $20,000,2,7,8,23,25
1391686,02/05/2014, $20,000,16,18,20,25,32
1391489,02/04/2014, $20,000,2,3,8,17,31
1391307,02/03/2014, $20,000,8,12,22,23,28
1391143,02/02/2014, $20,000,1,2,23,26,30
1390960,02/01/2014, $20,000,9,10,22,29,30
1390756,01/31/2014, $20,000,10,11,19,20,26
1390580,01/30/2014, $20,000,21,25,26,30,32
1390374,01/29/2014, $20,000,2,5,7,17,23
1390177,01/28/2014, $20,000,8,15,18,23,29
1389994,01/27/2014, $20,000,2,9,12,15,28
1389830,01/26/2014, $20,000,6,13,16,23,26
1389647,01/25/2014, $20,000,3,18,20,27,28
1389447,01/24/2014, $20,000,3,14,18,21,27
1389263,01/23/2014, $20,000,1,16,19,31,32
1389062,01/22/2014, $20,000,1,3,25,26,30
1388872,01/21/2014, $20,000,3,6,10,24,27
1388688,01/20/2014, $20,000,11,13,19,21,24
1388511,01/19/2014, $20,000,2,3,8,9,11
1388310,01/18/2014, $20,000,7,14,18,23,25
1388133,01/17/2014, $20,000,7,10,12,27,31
1387968,01/16/2014, $20,000,4,5,13,20,21
1387758,01/15/2014, $20,000,2,5,12,15,30
1387554,01/14/2014, $20,000,3,17,20,31,32
1387372,01/13/2014, $20,000,9,14,16,20,30
1387208,01/12/2014, $20,000,1,7,13,19,28
1387023,01/11/2014, $20,000,2,3,10,14,32
1386815,01/10/2014, $20,000,14,16,22,28,30
1386640,01/09/2014, $20,000,11,12,15,30,32
1386439,01/08/2014, $20,000,3,7,11,17,21
1386248,01/07/2014, $20,000,1,3,6,12,32
1386042,01/06/2014, $20,000,7,15,20,24,31
1385878,01/05/2014, $20,000,5,10,19,23,32
1385695,01/04/2014, $20,000,1,8,12,15,22
1385496,01/03/2014, $20,000,1,5,13,17,25
1385322,01/02/2014, $20,000,1,2,4,5,19
1385122,01/01/2014, $20,000,1,10,12,16,25
1384937,12/31/2013, $20,000,7,14,15,17,23
1384755,12/30/2013, $20,000,3,5,7,21,27
1384593,12/29/2013, $20,000,2,12,14,17,28
1384411,12/28/2013, $20,000,1,8,13,22,30
1384193,12/27/2013, $20,000,2,10,13,16,22
1384017,12/26/2013, $20,000,6,11,12,14,16
1383650,12/24/2013, $20,000,1,8,10,20,28
1383470,12/23/2013, $20,000,4,8,23,24,25
1383306,12/22/2013, $20,000,6,12,18,29,32
1383120,12/21/2013, $20,000,7,11,14,16,19
1382920,12/20/2013, $20,000,5,8,21,26,32
1382743,12/19/2013, $20,000,1,9,13,20,25
1382545,12/18/2013, $20,000,1,5,6,8,31
1382350,12/17/2013, $20,000,2,7,20,25,27
1382149,12/16/2013, $20,000,1,3,15,27,32
1381984,12/15/2013, $20,000,8,15,19,24,30
1381799,12/14/2013, $20,000,7,16,17,20,28
1381642,12/13/2013, $20,000,10,16,21,26,29
1381422,12/12/2013, $20,000,7,10,16,21,24
1381220,12/11/2013, $20,000,3,6,10,18,23
1381027,12/10/2013, $20,000,7,9,12,24,28
1380842,12/09/2013, $20,000,14,16,18,27,30
1380663,12/08/2013, $20,000,17,19,23,31,32
1380478,12/07/2013, $20,000,6,7,13,25,27
1380279,12/06/2013, $20,000,4,8,9,13,22
1380102,12/05/2013, $20,000,17,19,23,25,29
1379895,12/04/2013, $20,000,3,11,13,18,27
1379728,12/03/2013, $20,000,8,19,28,29,30
1376372,12/02/2013, $20,000,3,6,14,20,23
1376207,12/01/2013, $20,000,2,4,14,20,29
1376022,11/30/2013, $20,000,2,5,9,20,23
1375820,11/29/2013, $20,000,6,15,21,22,30
1375648,11/28/2013, $20,000,4,7,22,24,32
1375428,11/27/2013, $20,000,6,14,22,26,32
1375238,11/26/2013, $20,000,3,5,7,10,29
1375055,11/25/2013, $20,000,9,16,21,25,32
1374893,11/24/2013, $20,000,2,9,18,22,28
1374709,11/23/2013, $20,000,3,6,20,25,29
1374512,11/22/2013, $20,000,2,4,22,27,32
1374328,11/21/2013, $20,000,11,26,29,30,32
1374118,11/20/2013, $20,000,10,16,18,21,31
1373929,11/19/2013, $20,000,2,14,17,18,25
1373748,11/18/2013, $20,000,9,10,13,15,23
1373576,11/17/2013, $20,000,3,10,13,16,18
